EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Corner3FGM,PtsAssisted3s,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,Assisted3sPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,SelfOReb,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LostBallTurnovers,PenaltyTurnovers,BlockedAtRim,OffCorner3ReboundPct,DefAtRimReboundPct,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallSteals,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Offensive Fouls,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceFtPoints,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Clear Path Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1628379-1630590-1631222-1641744-203935,1610612763,"Luke Kennard, Scotty Pippen Jr., Jake LaRavia, Zach Edey, Marcus Smart","Kennard, Pippen Jr., LaRavia, Edey, Smart",1628379-1630590-1631222-1641744-203935,MEM,46.0,1,2.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,,,0.5,,1.0,,93.91304347826086,15.0,16.0,15.0,16.0,0.5,1.0,0.550775,24.8,1.0,5.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,5.0,,,2.0,,1.0,,,1.0,,3.0,,1.0,,,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,1.25,1.25,,,,,1.0,,,,1.0,,0.5,1.0,1.0,,,,,,1.0,1.0,1.0,,,2.0,,3.0,1.0,,,,1.0,,,,2.0,1.0,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,5.0,,1.0,,,,,,5.0,2.0,1.0,,1.0,,1.25,,1.25,,,,,,,1.0,,,0.5,1.0,0.5,1.0,,0.550775,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628379-1630643-1631222-1641744-1642377,1610612763,"Luke Kennard, Jay Huff, Jake LaRavia, Zach Edey, Jaylen Wells","Kennard, Huff, LaRavia, Edey, Wells",1628379-1630643-1631222-1641744-1642377,MEM,54.0,1,2.0,2.0,4.0,,,,1.0,1.0,2.0,,,,1.0,1.0,,106.66666666666666,19.0,8.0,18.5,4.5,,1.0,0.59675,,1.0,1.0,1.0,1.0,2.0,,,,,1.0,2.0,,2.0,4.0,3.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,3.0,2.0,1.0,2.0,,,,,0.5,0.5,0.6666666666666666,,,,,,,1.0,,,1.0,1.0,0.5,0.5,,,,,,,,,0.3333333333333333,0.3333333333333333,1.9,,,,,,,,,,,,2.0,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,,2.0,,1.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,0.6508,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1629723-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, John Konchar, Jake LaRavia","Jackson Jr., Morant, Clarke, Konchar, LaRavia",1628991-1629630-1629634-1629723-1631222,MEM,126.0,1,4.0,5.0,9.0,1.0,1.0,1.0,,,,3.0,,0.3333333333333333,,,,102.85714285714285,17.5,11.2,17.5,11.2,0.3333333333333333,0.3333333333333333,0.5030833333333333,25.0,2.0,-7.0,,,,,2.0,,1.0,,2.0,1.0,,3.0,10.0,,,,1.0,,,1.0,,3.0,,,,,,,1.0,,,1.0,,1.0,,,,3.0,,,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,1.0,1.0,,,11.7,,3.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1629723-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, John Konchar, Jaylen Wells","Jackson Jr., Morant, Clarke, Konchar, Wells",1628991-1629630-1629634-1629723-1642377,MEM,273.0,1,12.0,10.0,22.0,6.0,6.0,5.0,2.0,3.0,5.0,1.0,,0.6666666666666666,1.0,1.0,,116.04395604395604,14.166666666666666,10.3,13.166666666666666,10.1,0.6666666666666666,0.8888888888888888,0.5316375,29.183333333333334,5.0,-5.0,2.0,2.0,2.0,1.0,1.0,,1.0,3.0,3.0,1.0,1.0,10.0,15.0,6.0,,,1.0,,3.0,4.0,2.0,9.0,2.0,1.0,,2.0,4.0,3.0,,,,4.0,2.0,1.0,2.0,2.0,1.0,10.0,1.0,1.0,0.16666666666666666,0.2,1.0,0.5,0.5,,,1.0,,1.0,0.5,0.5,0.5,,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,,0.16666666666666666,0.16666666666666666,0.2,0.1,0.25,3.9333333333333336,,3.0,1.0,,1.0,,1.0,,,,2.0,1.0,,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,0.25,,1.0,,,,,1.0,,,,,,0.16666666666666666,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1630217-1630583,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Desmond Bane, Santi Aldama","Jackson Jr., Morant, Clarke, Bane, Aldama",1628991-1629630-1629634-1630217-1630583,MEM,79.0,1,3.0,3.0,6.0,3.0,3.0,3.0,,,,1.0,,1.0,,,,109.36708860759494,16.333333333333332,10.0,16.333333333333332,10.0,1.0,1.0,0.5396,25.866666666666664,1.0,-6.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,3.0,,,,,,,3.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,0.5396,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1630217-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Desmond Bane, Jake LaRavia","Jackson Jr., Morant, Clarke, Bane, LaRavia",1628991-1629630-1629634-1630217-1631222,MEM,102.0,1,3.0,4.0,7.0,1.0,1.0,1.0,,,1.0,1.0,,0.5,,,,98.82352941176471,18.333333333333332,11.75,18.0,11.75,0.5,1.0,0.66655,26.6,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,3.0,6.0,5.0,,,,1.0,1.0,,1.0,,3.0,,,,1.0,,,,,,,,1.0,3.0,4.0,,4.0,,,1.0,1.0,,0.75,0.75,1.0,,,,,,1.0,,,,0.5,,,,,,,,1.0,1.0,1.0,,,1.6,,3.0,1.0,,1.0,,1.0,,,,3.0,2.0,,,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,1.0,6.0,,1.0,1.0,,,,,6.0,3.0,1.0,,,,0.75,1.0,0.75,1.0,1.0,1.0,,,,1.0,,,0.5,,0.5,1.0,,0.66655,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1630217-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Desmond Bane, Marcus Smart","Jackson Jr., Morant, Clarke, Bane, Smart",1628991-1629630-1629634-1630217-203935,MEM,130.0,1,5.0,5.0,10.0,1.0,1.0,1.0,,2.0,3.0,1.0,,0.2,,1.0,,110.76923076923077,16.6,9.4,16.6,9.4,0.2,0.2,0.45038,27.6,2.0,-8.0,1.0,,,,1.0,,,,4.0,,1.0,1.0,9.0,,,,,,,,,,,2.0,,1.0,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,0.08333333333333333,,,,,1.0,,0.2,,1.0,,,,,,0.2,,,,,,,0.16666666666666666,0.2,14.375,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,,,,,,,1.0,,2.0,1.0,2.0,,,,,,,,0.5,,,0.25,,1.0,,0.6,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1630583-1630590,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Santi Aldama, Scotty Pippen Jr.","Jackson Jr., Morant, Clarke, Aldama, Pippen Jr.",1628991-1629630-1629634-1630583-1630590,MEM,42.0,1,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,68.57142857142857,21.0,21.0,21.0,21.0,1.0,1.0,0.55005,25.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1630583-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Santi Aldama, Jaylen Wells","Jackson Jr., Morant, Clarke, Aldama, Wells",1628991-1629630-1629634-1630583-1642377,MEM,215.0,2,6.0,7.0,13.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,0.4,0.6666666666666666,0.6666666666666666,,87.06976744186046,16.5,16.571428571428573,16.5,14.857142857142858,0.4,0.6,0.477,26.95,4.0,4.0,,1.0,1.0,2.0,2.0,,2.0,3.0,3.0,2.0,,12.0,8.0,2.0,4.0,,2.0,,1.0,3.0,,8.0,,,1.0,,1.0,1.0,,,,1.0,,2.0,2.0,,,12.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.2,1.2,,,1.0,1.0,,,,,,0.6666666666666666,0.2,1.0,1.0,,0.4,1.0,1.0,,1.0,1.0,1.0,,,4.133333333333334,,6.0,2.0,,,,1.0,,,,1.0,2.0,,,,,,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,2.0,1.0,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,0.3812,,0.16666666666666666,0.16666666666666666,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1630590-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Scotty Pippen Jr., Jake LaRavia","Jackson Jr., Morant, Clarke, Pippen Jr., LaRavia",1628991-1629630-1629634-1630590-1631222,MEM,114.0,1,3.0,4.0,7.0,2.0,2.0,2.0,,,1.0,3.0,,0.5,,,,88.42105263157895,27.666666666666668,7.75,25.0,7.75,0.5,0.75,0.527975,25.9,2.0,-6.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,8.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,2.0,1.0,,,2.0,1.0,1.0,,,0.5,0.25,0.25,,,,,,0.5,0.3333333333333333,0.5,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,6.8,,,,,1.0,1.0,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1630590-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Scotty Pippen Jr., Jaylen Wells","Jackson Jr., Morant, Clarke, Pippen Jr., Wells",1628991-1629630-1629634-1630590-1642377,MEM,20.0,1,,1.0,1.0,,,,,,,1.0,,,,,,72.0,,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629634-1631222-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Brandon Clarke, Jake LaRavia, Jaylen Wells","Jackson Jr., Morant, Clarke, LaRavia, Wells",1628991-1629630-1629634-1631222-1642377,MEM,246.0,3,8.0,10.0,18.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,,0.25,1.0,0.4,,105.3658536585366,19.25,9.2,19.25,8.7,0.25,0.625,0.4657375,25.55,4.0,-5.0,,2.0,3.0,1.0,2.0,,,4.0,6.0,,1.0,9.0,14.0,2.0,6.0,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,9.0,0.25,0.25,,,0.6666666666666666,0.5,0.5,0.16666666666666666,0.5,,1.0,0.25,,,,,1.0,0.375,0.6666666666666666,0.6666666666666666,,0.25,0.5,1.0,,,,,,,6.3999999999999995,,,,,,,,,,,,7.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629723-1630217-1641744,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Desmond Bane, Zach Edey","Jackson Jr., Morant, Konchar, Bane, Edey",1628991-1629630-1629723-1630217-1641744,MEM,126.0,1,4.0,3.0,7.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.4,,80.0,16.75,19.666666666666668,16.75,14.0,0.6666666666666666,1.0,0.6115833333333334,24.75,2.0,8.0,,1.0,1.0,,,,2.0,1.0,1.0,2.0,,8.0,,2.0,,3.0,2.0,,1.0,2.0,1.0,5.0,,1.0,,,,,1.0,,,1.0,,,1.0,,,8.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,,,,,0.5,,,,,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,1.3,,3.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629723-1630583-1630643,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Santi Aldama, Jay Huff","Jackson Jr., Morant, Konchar, Aldama, Huff",1628991-1629630-1629723-1630583-1630643,MEM,26.0,1,1.0,1.0,2.0,,,,,,,,,,,,,110.76923076923076,18.0,8.0,18.0,8.0,,,,,,-1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629723-1630590-1641744,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Scotty Pippen Jr., Zach Edey","Jackson Jr., Morant, Konchar, Pippen Jr., Edey",1628991-1629630-1629723-1630590-1641744,MEM,76.0,1,3.0,3.0,6.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,113.6842105263158,15.0,10.333333333333334,15.0,10.333333333333334,1.0,1.0,0.5706,26.8,1.0,1.0,,,,,,,,,,,3.0,3.0,2.0,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,2.0,3.0,,3.0,,,,,,,0.75,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1629723-1630643-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Jay Huff, Jaylen Wells","Jackson Jr., Morant, Konchar, Huff, Wells",1628991-1629630-1629723-1630643-1642377,MEM,106.0,1,4.0,4.0,8.0,2.0,2.0,2.0,,1.0,1.0,,,0.5,,1.0,,108.67924528301887,13.75,12.75,13.75,12.75,0.5,1.0,0.59275,24.95,2.0,5.0,,2.0,2.0,,,,1.0,2.0,2.0,1.0,,7.0,2.0,2.0,2.0,,1.0,,1.0,2.0,1.0,5.0,,1.0,,,,,,,,,,,,,,7.0,0.5,0.5,0.5,0.5,1.0,0.875,0.875,,,,,1.0,,,,1.0,,0.5,1.0,1.0,0.5,,,,,0.5,0.5,0.5,,,2.05,,3.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630217-1641744-203935,1610612763,"Jaren Jackson Jr., Ja Morant, Desmond Bane, Zach Edey, Marcus Smart","Jackson Jr., Morant, Bane, Edey, Smart",1628991-1629630-1630217-1641744-203935,MEM,655.0,2,23.0,23.0,46.0,9.0,11.0,9.0,3.0,10.0,12.0,7.0,1.0,0.6111111111111112,0.75,0.7777777777777778,,101.12977099236642,15.826086956521738,12.652173913043478,15.08695652173913,12.434782608695652,0.5,0.8333333333333334,0.5519888888888889,25.3,11.0,-4.0,2.0,2.0,4.0,1.0,3.0,2.0,4.0,3.0,7.0,5.0,2.0,23.0,27.0,4.0,2.0,,4.0,1.0,2.0,7.0,1.0,19.0,1.0,4.0,3.0,2.0,2.0,1.0,4.0,2.0,1.0,6.0,1.0,4.0,6.0,2.0,1.0,21.0,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.45454545454545453,0.42857142857142855,0.5833333333333334,0.6052631578947368,0.14285714285714285,,0.3333333333333333,1.0,0.8,0.16666666666666666,0.2,0.2,0.75,1.0,0.2222222222222222,0.5,0.6666666666666666,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.05263157894736842,0.125,5.371428571428572,1.0,15.0,5.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,,,4.0,1.0,,,,,,,,1.0,,1.0,,1.0,,0.25,0.25,,0.5,,,1.0,1.0,1.0,,,,,0.6917,,0.08695652173913043,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630583-1630590-1630643,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Scotty Pippen Jr., Jay Huff","Jackson Jr., Morant, Aldama, Pippen Jr., Huff",1628991-1629630-1630583-1630590-1630643,MEM,22.0,1,1.0,,1.0,,,,,,,1.0,,,,,,65.45454545454545,8.0,,8.0,,,,0.4107,,,2.0,,,,1.0,1.0,,,1.0,1.0,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630583-1630643-1631222,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Jay Huff, Jake LaRavia","Jackson Jr., Morant, Aldama, Huff, LaRavia",1628991-1629630-1630583-1630643-1631222,MEM,57.0,1,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,,,0.5,1.0,1.0,1.0,101.05263157894737,7.0,21.5,7.0,21.5,0.5,1.0,0.463675,29.8,1.0,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,1.0,0.5,,,,,,,,,,,,,2.1,,,,,,,,,,,2.0,2.0,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,,0.5,,,0.463675,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630583-1631222-1641744,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Jake LaRavia, Zach Edey","Jackson Jr., Morant, Aldama, LaRavia, Edey",1628991-1629630-1630583-1631222-1641744,MEM,4.0,1,,1.0,1.0,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
