EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,Arc3FGM,FG2M,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,SecondChanceFg3Pct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Corner3Assists,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,ShortMidRangeAssists,FTDefRebounds,Steals,LostBallSteals,DefFTReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PtsPutbacks,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangeFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SelfOReb,Offensive Fouls,SelfORebPct,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,SecondChanceTurnovers,SecondChanceFtPoints,Charge Fouls Drawn,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Travels,Arc3PctBlocked,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1629630-1629723-1630217-1630583-1641744,1610612763,"Ja Morant, John Konchar, Desmond Bane, Santi Aldama, Zach Edey","Morant, Konchar, Bane, Aldama, Edey",1629630-1629723-1630217-1630583-1641744,MEM,10.0,1,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,0.5,,,,,,1.0,,,144.0,10.0,,,,0.5,0.5,0.5,0.5,0.5,0.486875,,0.486875,5.9,26.8,1.0,2.0,,,,,,,1.0,,,2.0,,1.0,1.0,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,2.0,,,1.0,0.5,0.5,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630217-1630583-1630643,1610612763,"Ja Morant, John Konchar, Desmond Bane, Santi Aldama, Jay Huff","Morant, Konchar, Bane, Aldama, Huff",1629630-1629723-1630217-1630583-1630643,MEM,59.0,1,1.0,2.0,2.0,2.0,,1.0,4.0,,,,,3.0,,,3.0,,,,1.0,,,1.0,1.0,,,,2.0,,,,0.5,,,0.5,,,97.6271186440678,11.0,18.5,11.0,15.0,,,,,1.0,0.6821666666666667,0.626,0.6821666666666667,1.4333333333333333,,1.0,,1.0,3.0,,1.0,,,1.0,,,2.0,2.0,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,2.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,0.5,,,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630590-1641744-1642377,1610612763,"Ja Morant, Brandon Clarke, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Morant, Clarke, Pippen Jr., Edey, Wells",1629630-1629634-1630590-1641744-1642377,MEM,32.0,1,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,90.0,20.0,12.0,20.0,12.0,,,,,1.0,0.53895,,0.53895,,24.0,1.0,-1.0,,,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,,,,0.25,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630590-1631222-1641744,1610612763,"Ja Morant, Brandon Clarke, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Morant, Clarke, Pippen Jr., LaRavia, Edey",1629630-1629634-1630590-1631222-1641744,MEM,52.0,1,1.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,,,,1.0,2.0,1.0,1.0,2.0,,,1.0,,,1.0,1.0,,,,2.0,0.6666666666666666,,,1.0,,,0.3333333333333333,1.0,,110.76923076923076,18.0,8.0,12.5,8.0,0.3333333333333333,,,,0.6666666666666666,0.4787166666666667,0.5517,0.4787166666666667,7.4,23.15,1.0,-2.0,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630583-1642377-203935,1610612763,"Ja Morant, Brandon Clarke, Santi Aldama, Jaylen Wells, Marcus Smart","Morant, Clarke, Aldama, Wells, Smart",1629630-1629634-1630583-1642377-203935,MEM,92.0,2,2.0,3.0,3.0,2.0,3.0,,6.0,1.0,2.0,,2.0,1.0,2.0,,,2.0,1.0,,,,,,,,1.0,1.0,2.0,0.6666666666666666,,,,,,,,,93.91304347826086,14.333333333333334,16.333333333333332,14.333333333333334,16.333333333333332,0.3333333333333333,0.6666666666666666,,1.0,0.6666666666666666,0.441625,,0.52455,6.2,40.2,0.6666666666666666,,,,,,,,1.0,,,2.0,2.0,,,,2.0,,,,1.0,1.0,,2.0,,,1.0,,,,,,,,2.0,1.0,1.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630217-1631222-203935,1610612763,"Ja Morant, Brandon Clarke, Desmond Bane, Jake LaRavia, Marcus Smart","Morant, Clarke, Bane, LaRavia, Smart",1629630-1629634-1630217-1631222-203935,MEM,163.0,1,3.0,7.0,6.0,,,2.0,13.0,1.0,,,,3.0,1.0,,,,,,1.0,1.0,2.0,2.0,4.0,3.0,5.0,,,0.25,,,0.5,1.0,1.0,0.6666666666666666,1.0,,114.84662576687116,14.428571428571429,10.333333333333334,14.0,10.333333333333334,0.25,,,,0.5,0.4700625,,,12.5,23.2,,-6.0,,1.0,,,1.0,,1.0,,,2.0,8.0,,,,,2.0,,,,,,,1.0,,2.0,2.0,2.0,3.0,,,,,2.0,,,,,0.3333333333333333,,0.25,,0.25,,,0.4,,1.0,,1.0,,0.25,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,0.25,,,,,1.0,,1.0,1.0,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630217-1630583-1631222,1610612763,"Ja Morant, Brandon Clarke, Desmond Bane, Santi Aldama, Jake LaRavia","Morant, Clarke, Bane, Aldama, LaRavia",1629630-1629634-1630217-1630583-1631222,MEM,60.0,1,1.0,2.0,1.0,,,1.0,3.0,,1.0,1.0,,,2.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,72.0,17.5,25.0,15.5,25.0,,0.5,1.0,,1.0,0.5502,,,,24.55,,1.0,,,,,1.0,1.0,,1.0,,3.0,2.0,,,3.0,,,,1.0,,1.0,,3.0,1.0,,,,,,,,,,,,,0.5,0.5,,,0.75,1.5,0.75,1.5,,,,1.0,,1.0,,,,,,0.5,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1629723-1631222-203935,1610612763,"Ja Morant, Brandon Clarke, John Konchar, Jake LaRavia, Marcus Smart","Morant, Clarke, Konchar, LaRavia, Smart",1629630-1629634-1629723-1631222-203935,MEM,170.0,2,3.0,8.0,6.0,5.0,2.0,1.0,14.0,1.0,3.0,,1.0,4.0,4.0,,3.0,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,,,,5.0,0.5,,,1.0,1.0,1.0,0.5,1.0,,118.58823529411764,13.375,10.5,13.375,10.5,0.125,0.375,,0.2,0.75,0.45936875,0.6427,0.43056,7.725,25.625,0.625,8.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,13.0,5.0,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,3.0,1.0,8.0,,,,,2.0,2.0,3.0,,5.0,2.0,11.0,0.5,1.0,0.5,0.5,0.5,1.0,0.625,1.0,0.65,1.0,,,,,,,,0.25,1.0,1.0,0.5,0.125,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.6666666666666666,0.2222222222222222,0.4,0.15384615384615385,,,6.0,2.0,2.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,7.0,,1.0,1.0,,,,,7.0,1.0,0.5,0.3333333333333333,0.5,0.5833333333333334,,,,,,,,0.2,,0.5384615384615384,,,1.0,,,,1.0,1.0,1.0,,1.0,2.0,1.0,,,,,0.125,,0.2,1.0,1.0,,,,,,,,1.0,,0.5,,,,,,,,,,,,1.0,0.25,1.0,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1629723-1630583-1631222,1610612763,"Ja Morant, Brandon Clarke, John Konchar, Santi Aldama, Jake LaRavia","Morant, Clarke, Konchar, Aldama, LaRavia",1629630-1629634-1629723-1630583-1631222,MEM,50.0,1,1.0,2.0,1.0,,,1.0,3.0,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,,,0.5,,,,,,0.5,,,86.39999999999999,25.0,,24.0,,,0.5,,,1.0,0.558825,,,2.0,24.7,,,,1.0,,,,,,,2.0,2.0,2.0,,,2.0,,,,,,,,,1.0,,,,,,1.0,,2.0,1.0,,,,,,,,,,0.3333333333333333,1.0,,,,1.0,,,,0.5,,,,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630590-1631222-1641744-203935,1610612763,"Jaren Jackson Jr., Scotty Pippen Jr., Jake LaRavia, Zach Edey, Marcus Smart","Jackson Jr., Pippen Jr., LaRavia, Edey, Smart",1628991-1630590-1631222-1641744-203935,MEM,76.0,1,1.0,2.0,3.0,,3.0,,5.0,,1.0,,,,2.0,,,,1.0,,,1.0,3.0,1.0,4.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,1.0,94.73684210526316,18.0,13.333333333333334,13.5,13.333333333333334,,0.5,,,1.0,0.519225,,,,24.65,,4.0,,,,,1.0,,,1.0,1.0,4.0,,,,1.0,,,,,,1.0,,3.0,1.0,1.0,1.0,,,,1.0,,2.0,1.0,3.0,,,0.5,0.5,,,0.75,,0.6666666666666666,0.5,,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,0.3333333333333333,1.0,0.25,,,3.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630590-1631222-1641744-1642530,1610612763,"Jaren Jackson Jr., Scotty Pippen Jr., Jake LaRavia, Zach Edey, Yuki Kawamura","Jackson Jr., Pippen Jr., LaRavia, Edey, Kawamura",1628991-1630590-1631222-1641744-1642530,MEM,46.0,1,1.0,2.0,2.0,,2.0,1.0,4.0,,,,,2.0,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,125.21739130434781,12.5,10.5,12.5,10.5,,,,,1.0,0.60575,0.6958,,1.7,,,-3.0,1.0,2.0,1.0,1.0,,,1.0,,,2.0,5.0,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,1.0,,,1.0,,,1.0,0.5,0.5,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630583-1630590-1630643-1642377,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Jackson Jr., Aldama, Pippen Jr., Huff, Wells",1628991-1630583-1630590-1630643-1642377,MEM,321.0,2,5.0,11.0,11.0,,,2.0,22.0,2.0,3.0,,,8.0,4.0,,,,3.0,,1.0,2.0,5.0,1.0,6.0,1.0,1.0,,,0.3333333333333333,,,0.5,1.0,1.0,0.2,1.0,1.0,98.69158878504673,11.0,18.181818181818183,9.363636363636363,18.181818181818183,0.16666666666666666,0.25,,,0.6666666666666666,0.5575291666666666,0.4747,,7.1375,24.6,,7.0,3.0,4.0,,,1.0,1.0,6.0,1.0,,15.0,8.0,1.0,1.0,2.0,6.0,6.0,,1.0,3.0,4.0,3.0,9.0,,3.0,,,2.0,4.0,2.0,,1.0,1.0,13.0,0.5,0.5,0.25,0.25,0.75,1.0,0.625,1.0,0.625,1.0,,,1.0,,,,1.0,0.3333333333333333,0.75,0.75,1.0,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.08333333333333333,0.125,0.13333333333333333,,,3.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,3.0,1.0,,,,,2.0,,,,2.0,,,,,0.16666666666666666,,,,,2.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630583-1630590-1630643-1631222,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Jackson Jr., Aldama, Pippen Jr., Huff, LaRavia",1628991-1630583-1630590-1630643-1631222,MEM,120.0,1,2.0,5.0,5.0,5.0,5.0,,10.0,,2.0,,2.0,,3.0,,,3.0,2.0,,,,,,,1.0,2.0,2.0,5.0,1.0,,,,,,,,,120.0,14.0,10.0,14.0,10.0,,0.6666666666666666,,0.6666666666666666,1.0,0.5342,,0.5342,,25.8,1.0,-4.0,,,,,1.0,1.0,,1.0,,3.0,7.0,,,,,,,1.0,,1.0,,3.0,,,1.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,0.3333333333333333,0.3333333333333333,,,0.5,,0.375,,,0.5,,,,,,,,,,0.3333333333333333,0.5,0.5,,,,0.5,0.25,1.0,,,,3.0,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,1.0,,3.0,,,,,,,,3.0,,0.3333333333333333,,0.5,0.375,,,,,,,,0.3333333333333333,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630583-1641744-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Santi Aldama, Zach Edey, Marcus Smart","Jackson Jr., Bane, Aldama, Edey, Smart",1628991-1630217-1630583-1641744-203935,MEM,548.0,1,9.0,21.0,20.0,1.0,,2.0,41.0,4.0,10.0,1.0,,10.0,12.0,1.0,,,10.0,1.0,1.0,6.0,9.0,2.0,11.0,,,,1.0,0.5454545454545454,0.1,,0.2,0.75,0.75,0.14285714285714285,,0.8,107.73722627737227,14.476190476190476,12.2,13.476190476190476,11.35,0.18181818181818182,0.45454545454545453,0.5,,0.7727272727272727,0.573125,0.51915,,6.21,25.266666666666666,0.047619047619047616,-3.0,4.0,5.0,1.0,1.0,2.0,2.0,5.0,3.0,2.0,21.0,24.0,1.0,1.0,2.0,8.0,2.0,,2.0,4.0,7.0,3.0,17.0,1.0,3.0,,,1.0,2.0,3.0,,2.0,2.0,19.0,0.8,0.8,0.25,0.25,0.5,1.0,0.4318181818181818,0.5,0.4772727272727273,0.5,0.2,,0.75,0.1111111111111111,1.0,,,0.22727272727272727,0.8,1.0,0.75,0.09090909090909091,0.2,0.2,0.5,1.0,,0.2,0.09090909090909091,0.2,0.09523809523809523,,,9.0,3.0,2.0,1.0,,0.125,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,0.25,0.25,0.5,0.5,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,0.045454545454545456,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629634-1630583-1630590-1642377,1610612763,"Jaren Jackson Jr., Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Jackson Jr., Clarke, Aldama, Pippen Jr., Wells",1628991-1629634-1630583-1630590-1642377,MEM,406.0,1,7.0,14.0,14.0,,,2.0,28.0,2.0,4.0,,,6.0,8.0,2.0,,,4.0,2.0,1.0,,2.0,3.0,5.0,2.0,3.0,,,0.5714285714285714,0.3333333333333333,0.5,0.3333333333333333,,0.4,0.5,,,99.3103448275862,15.928571428571429,13.071428571428571,14.928571428571429,12.714285714285714,0.14285714285714285,0.2857142857142857,,,0.8571428571428571,0.59115,0.56355,,3.75,25.0125,,,2.0,4.0,,,4.0,3.0,3.0,5.0,1.0,22.0,22.0,,,6.0,2.0,4.0,,3.0,1.0,6.0,1.0,17.0,2.0,2.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,16.0,0.3333333333333333,0.3333333333333333,0.625,0.625,0.5,,0.75,1.5,0.7857142857142857,1.5,0.25,0.3333333333333333,0.4,0.6666666666666666,0.5,1.0,1.0,0.2857142857142857,0.5,0.6666666666666666,0.5,0.2857142857142857,0.75,0.75,,,,0.75,0.07142857142857142,0.16666666666666666,0.2727272727272727,,2.0,15.0,5.0,3.0,1.0,1.0,,0.3333333333333333,,1.0,,,1.0,2.0,,,,,,,2.0,1.0,,2.0,,2.0,1.0,,,,,,,,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,1.0,,,,,,,2.0,,,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630590-1641744-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Jackson Jr., Morant, Pippen Jr., Edey, Wells",1628991-1629630-1630590-1641744-1642377,MEM,116.0,1,2.0,4.0,4.0,4.0,3.0,,8.0,3.0,,,,3.0,,,3.0,,,,,,1.0,,1.0,1.0,1.0,1.0,4.0,,,,,,,,,,99.3103448275862,18.5,10.5,18.5,10.5,1.0,,,,,0.41683333333333333,,0.41683333333333333,6.566666666666666,,1.0,-7.0,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630590-1631222-1641744,1610612763,"Jaren Jackson Jr., Ja Morant, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Jackson Jr., Morant, Pippen Jr., LaRavia, Edey",1628991-1629630-1630590-1631222-1641744,MEM,116.0,1,2.0,4.0,5.0,,5.0,,9.0,,3.0,,,1.0,3.0,,,,3.0,,,,1.0,,1.0,,,,,0.75,,,,,0.5,,,,111.72413793103448,10.0,15.2,10.0,14.6,,0.75,,,1.0,0.57095,,,1.7,25.133333333333336,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,5.0,4.0,,,,2.0,,,1.0,1.0,2.0,1.0,5.0,,1.0,,,,1.0,,,,,5.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,,,1.0,,,,,0.25,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,3.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1629630-1630583-1641744-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Zach Edey, Jaylen Wells","Jackson Jr., Morant, Aldama, Edey, Wells",1628991-1629630-1630583-1641744-1642377,MEM,1042.0,2,17.0,36.0,38.0,,,3.0,74.0,4.0,12.0,1.0,,18.0,15.0,1.0,,,12.0,2.0,1.0,5.0,14.0,3.0,17.0,,4.0,,,0.45454545454545453,0.1111111111111111,,0.09090909090909091,0.625,0.7,0.09523809523809523,,0.5714285714285714,102.26487523992323,15.444444444444445,12.789473684210526,14.916666666666666,12.394736842105264,0.12121212121212122,0.36363636363636365,0.5,,0.8181818181818182,0.5836878787878789,0.492,,4.366666666666666,25.5,,-13.0,6.0,12.0,,,3.0,4.0,7.0,5.0,3.0,32.0,45.0,,1.0,,8.0,6.0,6.0,4.0,4.0,7.0,4.0,17.0,1.0,9.0,4.0,2.0,4.0,7.0,8.0,1.0,6.0,4.0,32.0,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.3888888888888889,,0.4393939393939394,,0.45714285714285713,,0.16666666666666666,1.0,0.75,0.1,0.16666666666666666,,1.0,0.36363636363636365,0.5,0.6,0.6666666666666666,0.09090909090909091,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.11428571428571428,0.2,,,,9.0,3.0,3.0,0.6,,0.125,1.0,1.0,0.75,,,1.0,1.0,,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,0.4,,0.25,0.25,0.3333333333333333,0.3333333333333333,,,,,,,3.0,2.0,,,,,2.0,,,,1.0,,2.0,,,0.06060606060606061,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
