EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,FG3M,FG3A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,Arc3FGM,FG2M,FG2A,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,Steals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,AtRimPctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg2ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,OffTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,PenaltyOffPoss,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,LostBallTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceFG3M,PtsPutbacks,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGA,PenaltyFG2A,PenaltyFtPoints,ShortMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,FTOffRebounds,Charge Fouls Drawn,BlockedAtRim,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Arc3PctBlocked,Blocked3s,BlockedCorner3,team_id,year,season,team_vs
1629630-1630217-1631222-1641744-203935,1610612763,"Ja Morant, Desmond Bane, Jake LaRavia, Zach Edey, Marcus Smart","Morant, Bane, LaRavia, Edey, Smart",1629630-1630217-1631222-1641744-203935,MEM,85.0,1,1.0,-1.0,3.0,3.0,,6.0,,,,,,2.0,4.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,2.0,1.0,4.0,,,,0.5,0.6666666666666666,,,,,0.5,,,0.5,1.0,,,,,101.6470588235294,13.666666666666666,14.666666666666666,13.666666666666666,13.333333333333334,,,,,,,0.44135,0.3333333333333333,0.3333333333333333,,,,,,1.0,2.0,5.0,,2.0,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,10.8,1.0,1.0,2.0,,,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630217-1630583-1641744-203935,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Zach Edey, Marcus Smart","Morant, Bane, Aldama, Edey, Smart",1629630-1630217-1630583-1641744-203935,MEM,726.0,2,12.0,13.0,24.0,25.0,,49.0,1.0,1.0,5.0,4.0,6.0,5.0,41.0,,2.0,9.0,5.0,3.0,9.0,1.0,21.0,,4.0,8.0,,12.0,2.0,14.0,1.0,,,2.0,7.0,5.0,3.0,39.0,0.75,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.8541666666666666,0.5,0.2727272727272727,,,0.6153846153846154,0.8,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.16666666666666666,97.1900826446281,16.0,13.68,15.583333333333334,12.56,0.045454545454545456,1.0,1.0,1.0,0.22727272727272727,0.45454545454545453,0.48928636363636363,0.125,0.16666666666666666,0.04878048780487805,25.2,4.0,4.0,3.0,12.0,16.0,28.0,12.0,12.0,3.0,,6.0,2.0,2.0,1.0,,0.5,0.5454545454545454,0.75,,,0.18181818181818182,1.0,1.0,0.5,0.6,0.6,0.6666666666666666,0.6,8.04375,2.0,7.0,9.0,1.0,3.0,,1.0,1.0,1.0,2.0,1.0,,2.0,,3.0,5.0,2.0,1.0,3.0,,3.0,1.0,,1.0,0.5,0.5,,,,,1.0,0.3333333333333333,0.4090909090909091,0.7777777777777778,0.7777777777777778,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.5855,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,3.0,,,,0.5,1.0,,,,,,3.0,,,0.42857142857142855,,,,,,,1.0,,1.0,,0.5,,,3.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630217-1630583-1630643-203935,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Jay Huff, Marcus Smart","Morant, Bane, Aldama, Huff, Smart",1629630-1630217-1630583-1630643-203935,MEM,324.0,1,5.0,-2.0,11.0,12.0,9.0,23.0,1.0,1.0,1.0,2.0,2.0,6.0,16.0,1.0,3.0,6.0,1.0,2.0,3.0,1.0,8.0,,1.0,,,1.0,3.0,4.0,,1.0,,2.0,5.0,10.0,3.0,13.0,1.0,1.0,1.0,0.7142857142857143,0.6666666666666666,0.5,0.2857142857142857,0.5,,,0.5,,0.5,1.0,,,1.0,,102.22222222222221,14.090909090909092,14.083333333333334,13.272727272727273,13.75,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.5714285714285714,0.47536428571428574,0.3,0.375,0.1875,25.55,2.0,2.0,1.0,2.0,5.0,18.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.4,,,0.2857142857142857,1.0,1.0,0.5,1.0,1.0,1.0,1.0,7.2,2.0,,2.0,,1.0,,1.0,2.0,,3.0,,,1.0,,,2.0,,,,,,,,0.5,0.5,1.0,,1.0,,,,,0.2857142857142857,,,0.14285714285714285,,,,0.543,8.0,,1.0,1.0,1.0,1.0,12.0,1.0,1.0,12.0,8.0,1.0,0.7,0.6666666666666666,,0.2,1.0,0.47675999999999996,0.75,0.7272727272727273,1.0,1.0,,,2.0,,,,,,,,0.5,1.0,,,2.0,4.0,5.0,,2.0,2.0,,0.4,2.0,2.0,0.5,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1630217-1630583-1630643-1642377,1610612763,"Ja Morant, Desmond Bane, Santi Aldama, Jay Huff, Jaylen Wells","Morant, Bane, Aldama, Huff, Wells",1629630-1630217-1630583-1630643-1642377,MEM,68.0,2,1.0,2.0,1.0,3.0,2.0,4.0,,,,,,,2.0,,2.0,,,,,,,,2.0,,,2.0,1.0,3.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,1.0,,1.0,1.0,,,1.0,,84.70588235294117,18.0,16.666666666666668,17.0,16.666666666666668,,,,,,1.0,0.61685,,,1.0,,1.0,2.0,,1.0,2.0,,,2.0,,1.0,,,,,,,,0.5,0.5,0.5,1.0,0.5,1.0,,,,,,2.15,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.6788,1.0,,,,,,2.0,,,2.0,1.0,,0.5,0.5,,,,0.61685,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630643-1631222-203935,1610612763,"Ja Morant, John Konchar, Jay Huff, Jake LaRavia, Marcus Smart","Morant, Konchar, Huff, LaRavia, Smart",1629630-1629723-1630643-1631222-203935,MEM,260.0,1,4.0,-1.0,10.0,10.0,5.0,20.0,,,2.0,1.0,2.0,1.0,12.0,,3.0,,2.0,,2.0,,4.0,,3.0,1.0,,4.0,,4.0,,,,,1.0,2.0,,9.0,,0.5,0.5,0.6111111111111112,0.6,1.5,0.2222222222222222,,,1.0,0.75,,0.8,,,1.0,0.6666666666666666,,110.76923076923077,13.3,12.7,12.6,12.6,,,,,0.2222222222222222,0.3333333333333333,0.45384444444444444,,,0.25,25.4,1.0,1.0,1.0,4.0,7.0,13.0,4.0,4.0,1.0,,2.0,,,,,0.5,0.5,0.5714285714285714,,,0.1111111111111111,1.0,1.0,,0.5,0.5,,0.5,7.857142857142857,1.0,3.0,5.0,,1.0,,,,1.0,,,,,,2.0,3.0,,,,,,,,,1.5,,,,,,1.0,,0.5555555555555556,0.6,0.6,0.1111111111111111,,,,0.4971,5.0,,1.0,1.0,1.0,1.0,8.0,,,8.0,5.0,1.0,0.875,0.8,,0.25,1.0,0.44985,0.6666666666666666,0.5,,,,1.0,,,,,,1.0,,,,,,,,3.0,1.0,2.0,1.0,1.0,0.6666666666666666,,,2.0,0.6666666666666666,,1.0,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630590-1630643-1631222,1610612763,"Ja Morant, John Konchar, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Morant, Konchar, Pippen Jr., Huff, LaRavia",1629630-1629723-1630590-1630643-1631222,MEM,22.0,1,,2.0,1.0,1.0,,2.0,,,,,,,2.0,,,,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,130.9090909090909,8.0,14.0,8.0,14.0,,,,,,,0.4545,,,,,,,,1.0,1.0,,2.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,5.3,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,2.0,,,2.0,1.0,,1.0,1.0,,,,0.4545,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630583-1630643-1642377,1610612763,"Ja Morant, John Konchar, Santi Aldama, Jay Huff, Jaylen Wells","Morant, Konchar, Aldama, Huff, Wells",1629630-1629723-1630583-1630643-1642377,MEM,91.0,2,2.0,2.0,5.0,5.0,5.0,10.0,,,3.0,,3.0,4.0,4.0,,,,3.0,,,,,,,1.0,1.0,2.0,,2.0,,,,,2.0,4.0,1.0,4.0,,,,,0.4,,1.0,,1.0,1.0,,,1.0,,,,,,158.24175824175825,10.0,8.2,10.0,5.8,,,,,1.0,1.0,0.5367000000000001,0.25,1.0,,25.2,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,5.0,,,3.0,,3.0,4.0,,,4.0,5.0,,,0.4,,1.0,,0.5367000000000001,1.0,1.0,,,,,,,,,,,,,,,,,,,4.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630217-1631222-1641744,1610612763,"Ja Morant, John Konchar, Desmond Bane, Jake LaRavia, Zach Edey","Morant, Konchar, Bane, LaRavia, Edey",1629630-1629723-1630217-1631222-1641744,MEM,106.0,1,2.0,,3.0,3.0,,6.0,,,2.0,,2.0,,2.0,,,,2.0,,,,,2.0,1.0,,,1.0,2.0,3.0,,,,,2.0,,,2.0,,,,0.25,0.25,,0.5,,,,1.0,1.0,0.5,0.6666666666666666,1.0,,1.0,,81.50943396226415,22.333333333333332,13.0,20.333333333333332,13.0,,,,,0.5,1.0,0.557625,,,,26.95,1.0,2.0,,1.0,2.0,2.0,,2.0,,,,,,,,,,0.5,,,0.5,0.5,0.5,,,,,,2.05,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630217-1630583-1641744,1610612763,"Ja Morant, John Konchar, Desmond Bane, Santi Aldama, Zach Edey","Morant, Konchar, Bane, Aldama, Edey",1629630-1629723-1630217-1630583-1641744,MEM,10.0,1,,2.0,1.0,,,1.0,,,1.0,,1.0,,2.0,,2.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,0.5,0.5,0.5,0.5,,,,,1.0,,1.0,1.0,,,,144.0,10.0,,,,,,,,0.5,0.5,0.486875,,,1.0,26.8,,,,1.0,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,5.9,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,0.5,1.0,1.0,,,,,,1.0,,,1.0,,1.0,2.0,,,2.0,1.0,,0.5,0.5,,0.5,,0.486875,1.0,1.0,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629723-1630217-1630583-1630643,1610612763,"Ja Morant, John Konchar, Desmond Bane, Santi Aldama, Jay Huff","Morant, Konchar, Bane, Aldama, Huff",1629630-1629723-1630217-1630583-1630643,MEM,59.0,1,1.0,,2.0,2.0,,4.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.5,,,,,97.6271186440678,11.0,18.5,11.0,15.0,,,,,,1.0,0.6821666666666667,,,,,1.0,3.0,,1.0,3.0,2.0,,2.0,,,,,,1.0,1.0,,,0.3333333333333333,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.4333333333333333,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,0.626,2.0,,,,,,2.0,,,2.0,2.0,,0.3333333333333333,0.3333333333333333,,,,0.6821666666666667,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,3.0,3.0,,,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630590-1641744-1642377,1610612763,"Ja Morant, Brandon Clarke, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Morant, Clarke, Pippen Jr., Edey, Wells",1629630-1629634-1630590-1641744-1642377,MEM,32.0,1,1.0,-1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,0.25,,1.0,,,,,,,,,,,,90.0,20.0,12.0,20.0,12.0,1.0,,,,,1.0,0.53895,,,,24.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,,,0.25,1.0,,,0.53895,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630590-1631222-1641744,1610612763,"Ja Morant, Brandon Clarke, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Morant, Clarke, Pippen Jr., LaRavia, Edey",1629630-1629634-1630590-1631222-1641744,MEM,52.0,1,1.0,-2.0,2.0,2.0,2.0,4.0,,2.0,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,,,,,110.76923076923076,18.0,8.0,12.5,8.0,0.6666666666666666,,,,,0.6666666666666666,0.4787166666666667,,,,23.15,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,7.4,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,1.0,0.5517,2.0,2.0,,,,2.0,,,,,2.0,,,,0.6666666666666666,,,0.4787166666666667,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630583-1642377-203935,1610612763,"Ja Morant, Brandon Clarke, Santi Aldama, Jaylen Wells, Marcus Smart","Morant, Clarke, Aldama, Wells, Smart",1629630-1629634-1630583-1642377-203935,MEM,92.0,2,2.0,,3.0,3.0,3.0,6.0,,,2.0,,2.0,,2.0,,,,1.0,,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,,2.0,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,,,,,,,,,,,93.91304347826086,14.333333333333334,16.333333333333332,14.333333333333334,16.333333333333332,,,,,0.6666666666666666,0.6666666666666666,0.441625,,,,40.2,,,,1.0,1.0,2.0,2.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,6.2,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,2.0,,,2.0,,2.0,,,1.0,,2.0,,,,,1.0,,0.52455,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1630217-1631222-203935,1610612763,"Ja Morant, Brandon Clarke, Desmond Bane, Jake LaRavia, Marcus Smart","Morant, Clarke, Bane, LaRavia, Smart",1629630-1629634-1630217-1631222-203935,MEM,163.0,1,3.0,-6.0,7.0,6.0,,13.0,,1.0,,,1.0,,2.0,,,,,,,,,1.0,1.0,,1.0,2.0,2.0,4.0,,2.0,,5.0,,,,2.0,,,,0.25,0.25,,0.25,0.4,1.0,,1.0,1.0,1.0,0.6666666666666666,,,,,114.84662576687116,14.428571428571429,10.333333333333334,14.0,10.333333333333334,0.25,,,,,0.5,0.4700625,,,,23.2,,1.0,,1.0,3.0,8.0,,2.0,,,,,,,,,,0.3333333333333333,,,0.25,,,,,,,,12.5,2.0,,1.0,1.0,1.0,,,,,1.0,,1.0,3.0,2.0,2.0,3.0,,,,,,,,,,0.5,,1.0,,,1.0,,0.25,,,0.25,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1629630-1629634-1629723-1630583-1631222,1610612763,"Ja Morant, Brandon Clarke, John Konchar, Santi Aldama, Jake LaRavia","Morant, Clarke, Konchar, Aldama, LaRavia",1629630-1629634-1629723-1630583-1631222,MEM,50.0,1,1.0,,2.0,1.0,,3.0,,,1.0,,1.0,2.0,2.0,2.0,2.0,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,2.0,1.0,,,,,,0.3333333333333333,1.0,0.5,,,,,1.0,,0.5,1.0,,,0.5,86.39999999999999,25.0,,24.0,,,,,,0.5,1.0,0.558825,0.3333333333333333,0.5,1.0,24.7,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1630583-1630590-1631222-1641744-1642377,1610612763,"Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Zach Edey, Jaylen Wells","Aldama, Pippen Jr., LaRavia, Edey, Wells",1630583-1630590-1631222-1641744-1642377,MEM,157.0,2,3.0,5.0,6.0,5.0,3.0,11.0,,,1.0,1.0,1.0,,9.0,,,,1.0,,1.0,,2.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,9.0,,1.0,1.0,1.125,0.9,,0.25,1.0,,,1.0,,0.5,,,,,,100.89171974522293,13.0,15.8,13.0,14.8,,,,,0.25,0.5,0.4508375,0.2,0.25,,25.5,1.0,1.0,1.0,3.0,3.0,4.0,2.0,4.0,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.25,1.0,1.0,,1.0,1.0,,1.0,7.466666666666666,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,0.25,1.0,1.0,0.25,1.0,1.0,,,3.0,,1.0,1.0,1.0,1.0,3.0,,1.0,3.0,3.0,1.0,1.5,0.75,,1.0,1.0,0.50355,0.3333333333333333,0.5,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1630583-1630590-1630643-1631222-1642377,1610612763,"Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia, Jaylen Wells","Aldama, Pippen Jr., Huff, LaRavia, Wells",1630583-1630590-1630643-1631222-1642377,MEM,247.0,3,4.0,,8.0,9.0,2.0,17.0,,1.0,3.0,2.0,4.0,3.0,11.0,,,6.0,3.0,2.0,3.0,,8.0,,,2.0,,2.0,,2.0,,1.0,1.0,2.0,3.0,3.0,,11.0,1.0,0.5,0.5,0.8,0.8333333333333334,,0.8,0.5,,0.6666666666666666,,,0.6666666666666666,,,0.5,,,99.1093117408907,13.375,15.555555555555555,13.375,15.333333333333334,0.2,,,,0.6,1.0,0.57819,,,,24.975,1.0,1.0,2.0,1.0,1.0,11.0,2.0,,2.0,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,0.2,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.6,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,6.0,,1.0,2.0,1.0,2.0,8.0,,2.0,8.0,6.0,0.5,0.8333333333333334,0.875,,0.6666666666666666,0.5,0.5882,0.7272727272727273,0.75,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,1610612763,2025,2024-25,True
1630217-1630590-1631222-1641744-203935,1610612763,"Desmond Bane, Scotty Pippen Jr., Jake LaRavia, Zach Edey, Marcus Smart","Bane, Pippen Jr., LaRavia, Edey, Smart",1630217-1630590-1631222-1641744-203935,MEM,77.0,2,1.0,,2.0,2.0,,4.0,,,,,,3.0,3.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,1.0,,,,2.0,4.0,2.0,2.0,,,,,0.375,0.25,,,,,,,,1.0,,,,0.5,74.8051948051948,16.5,22.0,16.5,15.0,,,,,,1.0,0.61025,0.5,0.5,0.3333333333333333,,,2.0,,,2.0,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.15,1.0,,,,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.6224,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
