EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BadPassSteals,BadPassTurnovers,Travels,Loose Ball Fouls,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,SecondChanceTurnovers,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,FTOffRebounds,PenaltyFg2Pct,OffFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,SelfOReb,SecondChanceFg2Pct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,PenaltyArc3FGM,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,OffCorner3ReboundPct,Transition Take Fouls,BlockedAtRim,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
1626162-1627824-1641741-1642272-202704,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Ricky Council IV, Jared McCain, Reggie Jackson","Oubre Jr., Yabusele, Council IV, McCain, Jackson",1626162-1627824-1641741-1642272-202704,PHI,146.0,1,2.0,-1.0,3.0,4.0,2.0,7.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,4.0,,5.0,6.0,,2.0,,3.0,,3.0,1.0,1.0,2.0,4.0,,,,,,3.0,,,,3.0,3.0,2.0,,1.0,0.5,0.5,0.75,0.8,,1.0,1.0,1.0,,1.0,69.04109589041096,30.0,14.0,18.333333333333332,14.0,0.2,1.0,1.0,,,,,0.6,,0.5,1.0,0.50184,0.535275,,,0.6,3.6,24.975,0.6666666666666666,,2.0,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,2.0,1.0,2.0,3.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.25,,0.5,0.25,0.5,0.75,0.5,,,,,,0.6666666666666666,0.6666666666666666,,,1.0,1.0,,,1.0,,,,0.2,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,0.3333333333333333,,,0.4,,1.0,,,,,,0.5,,,,,,1.0,,,,,,,,0.5,,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1642272-200768-202331,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Jared McCain, Kyle Lowry, Paul George","Oubre Jr., Yabusele, McCain, Lowry, George",1626162-1627824-1642272-200768-202331,PHI,191.0,1,3.0,9.0,7.0,6.0,,13.0,2.0,2.0,,1.0,1.0,,3.0,,3.0,3.0,3.0,1.0,16.0,7.0,,,,,4.0,3.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,2.0,1.0,,16.0,,,,1.0,1.25,1.1428571428571428,,0.5,,,1.0,1.0,,1.0,98.01047120418849,14.142857142857142,15.333333333333334,14.142857142857142,15.333333333333334,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,,0.5,,,0.8333333333333334,0.5434,,0.14285714285714285,0.25,,5.633333333333333,25.866666666666664,,,,,,,,,3.0,,,3.0,,,,,,2.0,9.0,,3.0,,1.0,3.0,4.0,3.0,,1.0,,11.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-200768-201569-202331,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Kyle Lowry, Eric Gordon, Paul George","Oubre Jr., Yabusele, Lowry, Gordon, George",1626162-1627824-200768-201569-202331,PHI,115.0,1,2.0,4.0,4.0,3.0,2.0,7.0,1.0,3.0,1.0,,,1.0,,,2.0,4.0,,2.0,6.0,2.0,2.0,,,4.0,,,2.0,,2.0,3.0,,,,,,1.0,2.0,1.0,,6.0,4.0,2.0,,0.5,0.5,0.6,1.0,,,,1.0,1.0,,1.0,87.65217391304347,12.75,21.333333333333332,12.5,21.333333333333332,0.75,0.3333333333333333,0.3333333333333333,,,,0.25,,0.5,,0.75,0.640225,0.59,0.2,0.2,0.6666666666666666,4.8,,0.5,,1.0,1.0,,,,,,,,,1.0,,,,,4.0,,,,,2.0,,2.0,,,1.0,,4.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,0.5,,0.5,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,0.6206,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,,0.5,1.0,1.0,,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630178-1630231-200768,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, KJ Martin, Kyle Lowry","Oubre Jr., Martin, Maxey, Martin, Lowry",1626162-1628997-1630178-1630231-200768,PHI,72.0,1,1.0,1.0,5.0,6.0,5.0,11.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,9.0,8.0,2.0,2.0,2.0,9.0,4.0,2.0,,,,,1.0,,,,,1.0,2.0,,1.0,9.0,9.0,5.0,1.0,1.0,0.875,0.9,0.9,0.5,,,,,,,220.0,6.4,6.666666666666667,6.4,6.666666666666667,0.25,1.0,1.0,0.25,1.0,1.0,,0.5,0.25,0.5,0.75,0.571125,0.571125,,,1.0,3.15,26.25,1.0,6.0,,,,,,,1.0,,,1.0,,,,,1.0,,3.0,,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,1.0,0.5,,0.5,0.5,,0.875,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,1.0,,,,,,,,,,,,1.0,,2.0,,1.0,,,,1.0,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630178-1630231-201569,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, KJ Martin, Eric Gordon","Oubre Jr., Martin, Maxey, Martin, Gordon",1626162-1628997-1630178-1630231-201569,PHI,189.0,2,3.0,7.0,6.0,6.0,5.0,12.0,1.0,2.0,2.0,,,,2.0,2.0,1.0,2.0,3.0,2.0,10.0,3.0,2.0,3.0,,8.0,,2.0,,,,1.0,2.0,1.0,,,1.0,1.0,2.0,1.0,,7.0,8.0,5.0,,0.5,0.8,0.8333333333333334,0.8,0.6,,,,,,,91.42857142857143,12.666666666666666,18.833333333333332,12.333333333333334,14.666666666666666,0.4,0.5,1.0,,,,,0.4,0.4,0.4,1.0,0.6557299999999999,0.6557299999999999,0.16666666666666666,0.3333333333333333,0.8,1.05,24.900000000000002,0.8333333333333334,6.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,3.0,2.0,2.0,6.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.5,0.8,1.5,0.5,0.5,,,,1.0,0.5,,,1.0,,,,1.0,,,,0.2,1.0,1.0,1.0,0.5,0.5,1.0,,,0.2,1.0,0.5,,,0.3,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,0.5,,,,0.5,,,,,,,,,,,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630178-1630231-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, KJ Martin, Andre Drummond","Oubre Jr., Martin, Maxey, Martin, Drummond",1626162-1628997-1630178-1630231-203083,PHI,298.0,2,5.0,7.0,10.0,9.0,,19.0,3.0,3.0,,1.0,2.0,3.0,1.0,,6.0,8.0,2.0,,15.0,8.0,,,,,8.0,1.0,3.0,1.0,4.0,5.0,2.0,1.0,1.0,,1.0,,,,,12.0,,,,0.75,0.75,0.75,,0.2,1.0,0.25,1.0,0.5714285714285714,,1.0,91.81208053691275,14.8,16.666666666666668,14.5,15.88888888888889,0.3,1.0,1.0,0.2,0.5,0.5,0.3,0.1,,,0.5,0.53613,,,,,9.175,25.0,,,1.0,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,3.0,,4.0,,3.0,,,2.0,,2.0,,,2.0,,4.0,1.0,,,1.0,,,,1.0,2.0,,,,,,1.0,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,0.5,1.0,,0.5,1.5,,1.5,,,,,,1.0,0.3333333333333333,,,1.0,0.5,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.1,1.0,1.0,,,,,,,,,,,,0.2,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630178-1642272-201569,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Jared McCain, Eric Gordon","Oubre Jr., Martin, Maxey, McCain, Gordon",1626162-1628997-1630178-1642272-201569,PHI,13.0,1,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,2.0,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,110.76923076923076,13.0,,13.0,,0.5,,,0.5,,,,,0.5,,0.5,0.41175,0.41175,,,,2.2,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5756,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630178-1642272-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Jared McCain, Andre Drummond","Oubre Jr., Martin, Maxey, McCain, Drummond",1626162-1628997-1630178-1642272-203083,PHI,487.0,2,8.0,-11.0,16.0,15.0,11.0,31.0,,2.0,,2.0,3.0,1.0,4.0,1.0,2.0,6.0,5.0,4.0,14.0,25.0,4.0,1.0,1.0,8.0,,4.0,,4.0,5.0,7.0,,,1.0,,5.0,2.0,5.0,2.0,,11.0,8.0,11.0,,0.3333333333333333,0.45454545454545453,0.5,0.6666666666666666,0.45454545454545453,0.2,0.8,,0.8,,,91.66324435318275,17.3125,14.0,16.9375,14.0,0.18181818181818182,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.36363636363636365,,0.2,0.6363636363636364,0.49312727272727275,0.44444,0.15384615384615385,0.25,0.5714285714285714,8.116666666666667,25.639999999999997,0.6875,6.0,1.0,,,1.0,,,2.0,,,2.0,,,1.0,3.0,1.0,4.0,6.0,,2.0,,2.0,2.0,4.0,2.0,,,2.0,10.0,1.0,1.0,1.0,2.0,4.0,,5.0,,3.0,2.0,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,0.4,,1.0,0.4,,0.7,0.5,,,,1.0,0.25,0.3333333333333333,0.2857142857142857,,,,1.0,,,,1.0,,,0.09090909090909091,,,,0.5,0.5,1.0,,,,,0.5,0.56685,,0.21428571428571427,,1.0,,1.0,,,1.0,1.0,,,,,,,,3.0,2.0,,0.5,,0.5,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630178-200768-201569,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Kyle Lowry, Eric Gordon","Oubre Jr., Martin, Maxey, Lowry, Gordon",1626162-1628997-1630178-200768-201569,PHI,3.0,1,,3.0,2.0,,2.0,2.0,,,,,,,,,,,,3.0,3.0,,,,3.0,3.0,,,,,,,,,,,,2.0,4.0,,2.0,3.0,,,,,,0.75,0.75,,,,,,,,960.0,1.5,,1.5,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630178-200768-202331,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Kyle Lowry, Paul George","Oubre Jr., Martin, Maxey, Lowry, George",1626162-1628997-1630178-200768-202331,PHI,16.0,1,,,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,90.0,16.0,,16.0,,,,,1.0,,,,,,,,0.3172,0.3172,,,,13.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630178-200768-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Kyle Lowry, Andre Drummond","Oubre Jr., Martin, Maxey, Lowry, Drummond",1626162-1628997-1630178-200768-203083,PHI,2843.0,7,47.0,-18.0,91.0,93.0,4.0,184.0,10.0,16.0,2.0,7.0,17.0,3.0,32.0,,18.0,36.0,41.0,17.0,86.0,104.0,2.0,,2.0,6.0,12.0,32.0,15.0,14.0,31.0,44.0,9.0,4.0,13.0,7.0,19.0,24.0,26.0,10.0,1.0,76.0,6.0,4.0,1.0,0.5,0.44805194805194803,0.48255813953488375,0.75,0.5324675324675324,0.6842105263157895,0.5384615384615384,0.75,0.6304347826086957,0.6666666666666666,0.7333333333333333,93.19732676749912,16.692307692307693,14.236559139784946,16.01098901098901,13.311827956989248,0.2077922077922078,0.625,0.7142857142857143,0.22077922077922077,0.4117647058823529,0.5384615384615384,0.03896103896103896,0.4155844155844156,1.0,,0.7402597402597403,0.54915,0.6079,0.12941176470588237,0.23255813953488372,0.06976744186046512,5.541666666666667,25.626829268292685,0.04395604395604396,4.0,11.0,1.0,3.0,9.0,,,8.0,,1.0,11.0,3.0,1.0,4.0,10.0,,24.0,24.0,9.0,8.0,7.0,12.0,8.0,20.0,6.0,2.0,8.0,4.0,48.0,6.0,6.0,2.0,13.0,6.0,,,11.0,26.0,1.0,4.0,1.0,3.0,1.0,5.0,,,2.0,5.0,,1.0,0.6666666666666666,0.75,0.7272727272727273,0.2682926829268293,0.25,,0.2682926829268293,0.5,1.0,0.5,0.19444444444444445,0.125,0.23529411764705882,0.6666666666666666,0.35294117647058826,0.2,0.2553191489361702,0.4444444444444444,,0.16666666666666666,0.3076923076923077,0.8,,0.8,0.5714285714285714,0.3333333333333333,0.5,0.11688311688311688,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.25,0.75,0.14285714285714285,,,,0.25,0.5624166666666667,0.023809523809523808,0.11627906976744186,1.0,3.0,5.0,6.0,2.0,1.0,0.8571428571428571,0.42857142857142855,0.3333333333333333,1.0,,,3.0,2.0,2.0,3.0,2.0,1.0,1.0,0.25,0.3333333333333333,0.2857142857142857,1.0,2.0,2.0,4.0,,2.0,0.6666666666666666,0.04878048780487805,,1.0,1.0,,,,,,,0.3333333333333333,,3.0,1.0,,0.3333333333333333,,4.0,,1.0,1.0,,,,1610612755,2025,2024-25,False
1626162-1628997-1630178-201569-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Eric Gordon, Andre Drummond","Oubre Jr., Martin, Maxey, Gordon, Drummond",1626162-1628997-1630178-201569-203083,PHI,1784.0,4,30.0,-14.0,59.0,59.0,13.0,118.0,10.0,15.0,,9.0,20.0,3.0,14.0,3.0,19.0,38.0,16.0,15.0,59.0,73.0,5.0,4.0,3.0,10.0,26.0,13.0,6.0,8.0,18.0,28.0,5.0,5.0,4.0,4.0,6.0,16.0,19.0,8.0,2.0,50.0,7.0,11.0,,0.5,0.4074074074074074,0.46825396825396826,0.45454545454545453,0.2962962962962963,0.6666666666666666,0.7272727272727273,0.6,0.6666666666666666,0.5,0.8571428571428571,95.24663677130044,16.915254237288135,13.322033898305085,16.203389830508474,12.830508474576272,0.2777777777777778,0.6666666666666666,0.7142857142857143,0.37037037037037035,0.45,0.45,0.05555555555555555,0.25925925925925924,,0.3333333333333333,0.5740740740740741,0.49030660377358487,0.46809375,0.13114754098360656,0.17777777777777778,0.1694915254237288,6.1421052631578945,28.4625,0.22033898305084745,21.0,10.0,,,2.0,,1.0,2.0,,1.0,2.0,6.0,,1.0,9.0,1.0,12.0,3.0,3.0,2.0,1.0,6.0,1.0,7.0,1.0,,3.0,3.0,15.0,3.0,6.0,4.0,10.0,2.0,,2.0,10.0,18.0,1.0,,4.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,0.3157894736842105,0.375,0.5,0.125,,0.25,0.13333333333333333,0.5714285714285714,0.3888888888888889,0.5625,0.02631578947368421,0.06666666666666667,,1.0,0.3157894736842105,0.23076923076923078,0.28125,0.36363636363636365,,0.18181818181818182,1.0,,1.0,0.3,0.3333333333333333,,,0.037037037037037035,,,,0.14285714285714285,0.14285714285714285,0.5,0.14285714285714285,,0.1111111111111111,,0.15384615384615385,0.51291,,0.15254237288135594,,,,,1.0,2.0,0.6666666666666666,,,,,,3.0,4.0,,1.0,2.0,1.0,0.4,1.0,0.4,0.5714285714285714,,4.0,4.0,6.0,,2.0,0.6666666666666666,0.06451612903225806,,1.0,,1.0,0.3333333333333333,,,,1.0,0.5,,,,,,0.25,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630178-202331-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Paul George, Andre Drummond","Oubre Jr., Martin, Maxey, George, Drummond",1626162-1628997-1630178-202331-203083,PHI,1212.0,2,20.0,-8.0,42.0,42.0,,84.0,5.0,8.0,,5.0,10.0,4.0,12.0,,11.0,22.0,14.0,6.0,40.0,48.0,,,,,16.0,12.0,8.0,6.0,14.0,17.0,6.0,1.0,4.0,2.0,6.0,7.0,7.0,2.0,,37.0,,,,0.5,0.4722222222222222,0.5128205128205128,,0.3888888888888889,0.6666666666666666,1.0,0.8,0.875,1.0,0.7777777777777778,99.8019801980198,15.261904761904763,13.595238095238095,15.047619047619047,13.142857142857142,0.2222222222222222,0.625,0.7142857142857143,0.2777777777777778,0.5,0.5555555555555556,0.1111111111111111,0.3333333333333333,,,0.6111111111111112,0.5396027777777778,,0.07692307692307693,0.08333333333333333,,7.509090909090909,26.185714285714287,,,2.0,1.0,1.0,2.0,,,3.0,1.0,1.0,4.0,2.0,1.0,1.0,3.0,,6.0,6.0,6.0,3.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,,2.0,,3.0,2.0,,,2.0,6.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,0.2727272727272727,0.2727272727272727,0.5,0.2857142857142857,1.0,,0.2857142857142857,0.5,,0.5,0.09090909090909091,0.125,0.1,,0.18181818181818182,,0.09523809523809523,,0.3333333333333333,,1.0,1.0,1.0,0.4,0.2,0.25,0.25,0.05555555555555555,0.5,0.5,1.0,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,,,0.25,0.5506,0.06666666666666667,0.075,,,5.0,2.0,,1.0,1.0,,,,,,,2.0,,,,1.0,,1.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,1610612755,2025,2024-25,False
1626162-1628997-1630231-1642272-200768,1610612755,"Kelly Oubre Jr., Caleb Martin, KJ Martin, Jared McCain, Kyle Lowry","Oubre Jr., Martin, Martin, McCain, Lowry",1626162-1628997-1630231-1642272-200768,PHI,7.0,1,,-2.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630231-200768-201569,1610612755,"Kelly Oubre Jr., Caleb Martin, KJ Martin, Kyle Lowry, Eric Gordon","Oubre Jr., Martin, Martin, Lowry, Gordon",1626162-1628997-1630231-200768-201569,PHI,143.0,1,2.0,-4.0,5.0,4.0,,9.0,,,,,,2.0,1.0,,1.0,2.0,1.0,,2.0,6.0,,,,,,1.0,,1.0,1.0,1.0,,,2.0,2.0,2.0,,,,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,,90.62937062937063,17.0,14.5,17.0,13.75,,,,,,,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.44703333333333334,,,,,20.2,26.5,,,,1.0,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,2.0,,,,,,,,3.0,3.0,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1610612755,2025,2024-25,False
1626162-1628997-1630288-1642272-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Jeff Dowtin Jr., Jared McCain, Andre Drummond","Oubre Jr., Martin, Dowtin Jr., McCain, Drummond",1626162-1628997-1630288-1642272-203083,PHI,353.0,2,6.0,,11.0,11.0,2.0,22.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,,4.0,8.0,2.0,4.0,12.0,12.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,5.0,8.0,,,1.0,1.0,2.0,3.0,4.0,2.0,,8.0,2.0,2.0,,0.5,0.4,0.5,0.3333333333333333,0.2,0.5,0.6666666666666666,0.6,0.625,,0.3333333333333333,89.74504249291785,15.818181818181818,16.272727272727273,15.818181818181818,13.909090909090908,0.3,0.3333333333333333,0.3333333333333333,0.3,0.6666666666666666,1.0,0.2,0.1,0.5,,0.5,0.486025,0.619225,0.16666666666666666,0.2,0.16666666666666666,8.65,26.25,0.18181818181818182,,3.0,1.0,,1.0,,1.0,,,,,1.0,,,4.0,,6.0,,,,1.0,3.0,,3.0,,,,2.0,6.0,,3.0,,3.0,1.0,,,1.0,3.0,,1.0,,,,1.0,,,,1.0,1.0,,0.75,1.0,,,,,,1.0,,1.0,0.125,,0.3333333333333333,,0.75,,0.5,1.0,1.0,,1.0,1.0,1.0,,1.0,0.5,0.5,0.1,,,,,,,,,0.5,,,0.5726,,0.3333333333333333,,,,,,,1.0,,,,,,1.0,1.0,,2.0,,,,,0.5,1.0,,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612755,2025,2024-25,False
