EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FtPoints,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,ShootingFouls,Fouls,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,Avg3ptShotDistance,PenaltyArc3FGA,PenaltyFG3A,Charge Fouls Drawn,PenaltyArc3Frequency,PenaltyFtPoints,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,BlockedLongMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyCorner3FGA,PtsUnassisted3s,Steals,LostBallSteals,PenaltyCorner3Frequency,DeadBallTurnovers,Offensive Fouls,LongMidRangeFGM,LongMidRangeAssists,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ShortMidRangePctBlocked,BadPassOutOfBoundsTurnovers,ShortMidRangeAssists,ShortMidRangePctAssisted,SelfOReb,LostBallTurnovers,SelfORebPct,SecondChanceFtPoints,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,HeaveAttempts,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,PenaltyCorner3FGM,BlockedCorner3,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1626162-1628997-1630178-200768-202331,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Kyle Lowry, Paul George","Oubre Jr., Martin, Maxey, Lowry, George",1626162-1628997-1630178-200768-202331,PHI,16.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,90.0,16.0,,16.0,,,,,,,,,,,0.3172,,0.3172,,,13.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630178-1630231-200768,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, KJ Martin, Kyle Lowry","Oubre Jr., Martin, Maxey, Martin, Lowry",1626162-1628997-1630178-1630231-200768,PHI,72.0,1,1.0,1.0,5.0,6.0,5.0,6.0,,11.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,9.0,8.0,,,,2.0,2.0,9.0,4.0,,,,,,,,1.0,9.0,5.0,1.0,,1.0,0.875,,0.875,0.9,,0.9,,,,,,220.0,6.4,6.666666666666667,6.4,6.666666666666667,0.25,1.0,1.0,,,,0.25,1.0,0.75,0.571125,,0.571125,,1.0,3.15,1.0,2.0,2.0,,9.0,,,2.0,2.0,2.0,,,,1.0,3.0,0.5,,,,,,0.5,26.25,2.0,2.0,,0.5,2.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,3.0,,1.0,0.5,0.5,0.5,,,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1630178-1630231-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Tyrese Maxey, KJ Martin, Eric Gordon","Oubre Jr., Yabusele, Maxey, Martin, Gordon",1626162-1627824-1630178-1630231-201569,PHI,360.0,4,6.0,10.0,13.0,11.0,7.0,7.0,1.0,24.0,4.0,5.0,,,2.0,2.0,,4.0,5.0,23.0,13.0,,,3.0,2.0,2.0,9.0,2.0,,1.0,1.0,3.0,,,2.0,2.0,9.0,7.0,0.8,,1.0,1.0,1.5,0.875,1.0454545454545454,1.5,0.9,,1.0,0.5,1.0,,96.0,15.0,15.0,14.846153846153847,15.0,0.5,0.8,1.0,,,,0.5,1.0,1.0,0.590205,0.56235,0.5983625,0.13043478260869565,0.391304347826087,1.9600000000000002,0.5384615384615384,3.0,3.0,1.0,20.0,0.1,0.2,5.0,5.0,5.0,1.0,1.0,2.0,2.0,3.0,0.5,0.25,1.0,0.4,,1.0,0.5,26.9,2.0,2.0,,0.5,2.0,1.0,,,,1.0,1.0,4.0,1.0,4.0,1.0,9.0,4.0,1.0,3.0,6.0,3.0,15.0,1.0,0.75,0.8,0.5,0.8,0.2,0.2,0.8,0.8,0.75,0.5,0.8,,,,1.0,1.0,6.0,3.0,,3.0,,,,,0.75,0.75,,,,,,,0.75,,,,,,1.0,,,,,3.0,1.0,,,2.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1630178-1630231-1642272,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Tyrese Maxey, KJ Martin, Jared McCain","Oubre Jr., Yabusele, Maxey, Martin, McCain",1626162-1627824-1630178-1630231-1642272,PHI,102.0,1,2.0,-3.0,5.0,4.0,,1.0,,9.0,1.0,1.0,,,,,1.0,1.0,3.0,3.0,6.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.3333333333333333,,,0.25,,,0.375,,,1.0,,,,,127.05882352941177,15.0,6.75,15.0,6.75,0.25,1.0,1.0,0.25,,,,,0.5,0.4930625,,,,,9.200000000000001,,1.0,1.0,1.0,3.0,0.25,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,0.25,,,,,,0.25,25.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,0.3333333333333333,,,,,,,1.0,,,,,2.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1628997-200768-202331,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Kyle Lowry, Paul George","Oubre Jr., Yabusele, Martin, Lowry, George",1626162-1627824-1628997-200768-202331,PHI,229.0,1,4.0,4.0,8.0,8.0,,,,16.0,2.0,2.0,,,,,,2.0,2.0,8.0,4.0,,,,,,,,,,,3.0,,,1.0,1.0,,,1.0,,,0.5833333333333334,,,0.5714285714285714,,,,,,,,100.61135371179039,12.25,16.375,12.25,16.375,0.3333333333333333,1.0,1.0,,,,,,1.0,0.6295666666666667,,,,,1.85,,1.0,2.0,1.0,8.0,0.14285714285714285,0.3333333333333333,3.0,4.0,3.0,2.0,1.0,3.0,,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,25.875,,,,,,,,,,,,,,1.0,,3.0,,,1.0,3.0,,7.0,,1.0,0.25,,0.25,,,,,,,,,1.0,1.0,,,4.0,2.0,1.0,2.0,,,,,1.0,1.0,,,,,1.0,,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1628997-1630231-200768,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, KJ Martin, Kyle Lowry","Oubre Jr., Yabusele, Martin, Martin, Lowry",1626162-1627824-1628997-1630231-200768,PHI,212.0,2,4.0,-7.0,5.0,7.0,,1.0,1.0,12.0,1.0,1.0,,,,,,2.0,3.0,4.0,11.0,,,,,,,2.0,,1.0,1.0,3.0,1.0,1.0,2.0,1.0,,,0.6666666666666666,,,0.5,,,0.5,,,0.5,1.0,0.5,,,81.50943396226415,18.6,17.0,17.6,17.0,0.25,1.0,1.0,,,,,,0.5,0.47055,,,,,5.133333333333334,,,,,4.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.25,1.0,1.0,1.0,,1.0,0.25,26.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,2.0,,,,,2.0,1.0,,,,,,,0.5,0.5,,,1.0,,,,,0.5,,,,,,1.0,0.5,0.5,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1628997-1630178-202331,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Paul George","Oubre Jr., Yabusele, Martin, Maxey, George",1626162-1627824-1628997-1630178-202331,PHI,391.0,1,7.0,-2.0,12.0,13.0,,1.0,3.0,25.0,1.0,1.0,,,,,,1.0,2.0,14.0,16.0,,,6.0,,,,,,1.0,3.0,6.0,1.0,1.0,4.0,2.0,,,0.5,,,0.6363636363636364,1.0,,0.6363636363636364,1.0,,0.25,1.0,0.5,,,92.07161125319693,18.833333333333332,12.692307692307692,17.75,12.076923076923077,0.09090909090909091,1.0,1.0,,,,,,0.9090909090909091,0.5464272727272728,0.58005,,0.42857142857142855,,2.8,,,,,8.0,,,7.0,9.0,7.0,1.0,1.0,3.0,2.0,3.0,0.8181818181818182,0.5,0.5,0.5,,,0.6363636363636364,26.11111111111111,,,,,,,,,,,1.0,3.0,,4.0,,9.0,3.0,1.0,3.0,4.0,2.0,11.0,1.0,0.75,0.4444444444444444,,0.4444444444444444,0.5,,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.42857142857142855,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,0.4,1.0,0.5,1.0,,1.0,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,,,,,3.0,3.0,,,3.0,,,,1.0,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,2.0,2.0,,,,,0.6666666666666666,,0.6666666666666666,0.5,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1628997-1630178-200768,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Kyle Lowry","Oubre Jr., Yabusele, Martin, Maxey, Lowry",1626162-1627824-1628997-1630178-200768,PHI,1139.0,4,19.0,4.0,40.0,40.0,6.0,18.0,3.0,80.0,5.0,8.0,,,,,3.0,7.0,19.0,41.0,37.0,,3.0,3.0,,,9.0,6.0,,2.0,4.0,18.0,1.0,,3.0,10.0,9.0,6.0,0.3684210526315789,,,0.45714285714285713,0.375,0.75,0.5,0.375,0.9,0.3333333333333333,0.16666666666666666,0.18181818181818182,,0.5,101.14135206321335,13.975,14.5,13.225,13.625,0.22857142857142856,0.625,0.7142857142857143,0.08571428571428572,,,,,0.6857142857142857,0.5638957142857143,0.46515,0.538125,0.07317073170731707,0.21951219512195122,6.336842105263158,0.15,9.0,14.0,5.0,38.0,0.15,0.21739130434782608,13.0,16.0,13.0,12.0,1.0,14.0,6.0,8.0,0.45714285714285713,0.16666666666666666,0.9230769230769231,0.6842105263157895,,0.8888888888888888,0.37142857142857144,26.26875,,2.0,,,6.0,1.0,2.0,,3.0,1.0,,5.0,,6.0,1.0,12.0,5.0,3.0,4.0,8.0,3.0,20.0,1.0,0.6666666666666666,0.375,0.5,0.375,0.15789473684210525,0.125,0.38461538461538464,0.38461538461538464,0.6,,0.38461538461538464,8.0,1.0,3.0,1.0,1.0,8.0,4.0,1.0,3.0,2.0,1.0,,1.0,0.5714285714285714,0.5714285714285714,1.0,0.2,0.14285714285714285,0.25,1.0,0.3333333333333333,0.6,0.22857142857142856,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.125,0.16666666666666666,2.0,6.0,4.0,4.0,1.0,2.0,1.0,1.0,,,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,1.0,0.25,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,0.058823529411764705,1.0,1.0,,1.0,1.0,1.0,0.5,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1630178-1641741-200768,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Tyrese Maxey, Ricky Council IV, Kyle Lowry","Oubre Jr., Yabusele, Maxey, Council IV, Lowry",1626162-1627824-1630178-1641741-200768,PHI,175.0,2,3.0,-3.0,6.0,7.0,1.0,,,13.0,1.0,1.0,,,,,,1.0,1.0,5.0,8.0,,,,,,3.0,,,,,1.0,,,1.0,,3.0,1.0,1.0,,,0.5,,1.5,0.5,,1.5,,,,,,106.97142857142858,14.5,12.571428571428571,14.5,12.571428571428571,0.2,1.0,1.0,,,,,,1.0,0.6039100000000001,,0.53745,,0.6,0.1,0.16666666666666666,,,,5.0,,,4.0,4.0,4.0,1.0,,1.0,,,0.8,,1.0,1.0,,1.0,0.8,26.725,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,,0.25,1.0,0.25,,,0.25,0.3333333333333333,,1.0,0.25,,,,,,2.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,3.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.25,0.25,,,1610612755,2025,2024-25,False
1626162-1627824-1628997-1630178-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Eric Gordon","Oubre Jr., Yabusele, Martin, Maxey, Gordon",1626162-1627824-1628997-1630178-201569,PHI,114.0,2,2.0,,3.0,5.0,1.0,2.0,,8.0,1.0,1.0,,,,,,1.0,1.0,6.0,6.0,,,,,,1.0,,,,,2.0,,,,2.0,1.0,1.0,1.0,,,0.8333333333333334,,,0.75,,0.25,,,,,,101.05263157894737,17.333333333333332,12.4,17.333333333333332,12.4,0.3333333333333333,1.0,1.0,,,,,,1.0,0.6153833333333333,,0.53895,,0.16666666666666666,1.1,0.3333333333333333,1.0,1.0,,6.0,,,,2.0,,2.0,,2.0,1.0,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,23.15,,1.0,,,1.0,1.0,,,,,,,,1.0,,3.0,,,1.0,2.0,,5.0,,1.0,0.5,,0.5,,,,,,,,,1.0,2.0,,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1628997-1630178-201569-202704-203083,1610612755,"Caleb Martin, Tyrese Maxey, Eric Gordon, Reggie Jackson, Andre Drummond","Martin, Maxey, Gordon, Jackson, Drummond",1628997-1630178-201569-202704-203083,PHI,31.0,1,1.0,-6.0,1.0,2.0,1.0,,,3.0,,,,,,,,,,,6.0,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,139.3548387096774,16.0,7.5,16.0,7.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1630231-1642272-200768-201569-203083,1610612755,"KJ Martin, Jared McCain, Kyle Lowry, Eric Gordon, Andre Drummond","Martin, McCain, Lowry, Gordon, Drummond",1630231-1642272-200768-201569-203083,PHI,240.0,1,4.0,2.0,8.0,7.0,,,2.0,15.0,,1.0,,,,,,1.0,3.0,11.0,9.0,1.0,1.0,5.0,,,,2.0,,,2.0,4.0,,,1.0,1.0,,,0.3333333333333333,1.0,,0.6111111111111112,1.25,,0.6111111111111112,1.25,,,,0.4,,,90.0,16.0,16.0,12.625,15.285714285714286,0.1111111111111111,,,,,,,,0.7777777777777778,0.5568666666666666,0.5237,,0.45454545454545453,,4.166666666666667,,,,,6.0,,,3.0,6.0,3.0,,2.0,2.0,,2.0,0.6666666666666666,0.5,,0.5,0.3333333333333333,,0.3333333333333333,25.066666666666666,,,,,,,2.0,,2.0,,1.0,2.0,,3.0,,9.0,2.0,1.0,3.0,3.0,2.0,9.0,,1.0,0.5,,0.5,0.3333333333333333,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,2.0,1.0,3.0,,1.0,,,1.0,,2.0,,,1.0,,,,0.6666666666666666,,,,0.5,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5,1.0,,,1.0,,,1.0,1.0,,,,,,2.0,,,,,1.0,1.0,,0.5,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1628997-1630231-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, KJ Martin, Eric Gordon","Oubre Jr., Yabusele, Martin, Martin, Gordon",1626162-1627824-1628997-1630231-201569,PHI,20.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,20.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1628997-1630178-203083,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Andre Drummond","Oubre Jr., Yabusele, Martin, Maxey, Drummond",1626162-1627824-1628997-1630178-203083,PHI,85.0,1,1.0,1.0,3.0,3.0,,,1.0,6.0,1.0,1.0,,,,,,1.0,2.0,3.0,2.0,,,,,,,2.0,,1.0,1.0,1.0,,,,1.0,,,0.5,,,0.25,,,0.3,,,,1.0,0.3333333333333333,,,101.6470588235294,18.333333333333332,10.0,16.333333333333332,10.0,0.25,1.0,1.0,,,,,,0.75,0.5728,0.5421,,,,5.65,,1.0,1.0,,3.0,,,1.0,2.0,1.0,,,,,,0.5,,,,,,0.25,25.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,0.25,0.25,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612755,2025,2024-25,False
1626162-1627824-1628997-1630178-1630231,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Tyrese Maxey, KJ Martin","Oubre Jr., Yabusele, Martin, Maxey, Martin",1626162-1627824-1628997-1630178-1630231,PHI,268.0,2,4.0,-11.0,10.0,11.0,4.0,,,21.0,1.0,3.0,,,,1.0,1.0,2.0,5.0,6.0,17.0,,,,,1.0,1.0,4.0,,,,2.0,1.0,,1.0,2.0,1.0,4.0,0.4,,,0.2857142857142857,,,0.3333333333333333,,0.125,1.0,,,,,112.83582089552239,13.9,11.727272727272727,13.9,11.727272727272727,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,0.3333333333333333,,0.7142857142857143,0.5614642857142857,,0.51705,,0.16666666666666666,7.08,0.4,2.0,4.0,1.0,6.0,0.125,0.16666666666666666,2.0,2.0,2.0,1.0,1.0,2.0,,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,27.35,2.0,2.0,,0.6666666666666666,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630231-1642272-200768,1610612755,"Guerschon Yabusele, Caleb Martin, KJ Martin, Jared McCain, Kyle Lowry","Yabusele, Martin, Martin, McCain, Lowry",1627824-1628997-1630231-1642272-200768,PHI,306.0,1,5.0,,9.0,9.0,5.0,1.0,2.0,18.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,8.0,11.0,11.0,2.0,3.0,4.0,2.0,4.0,5.0,8.0,4.0,1.0,3.0,4.0,,,1.0,4.0,5.0,5.0,0.625,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,,0.3333333333333333,0.6,,1.0,84.70588235294119,19.11111111111111,14.88888888888889,15.666666666666666,14.88888888888889,0.4,1.0,1.0,0.1,0.3333333333333333,1.0,0.25,1.0,0.6,0.55384,0.4711,0.479325,0.36363636363636365,0.45454545454545453,6.3625,0.5555555555555556,1.0,2.0,1.0,7.0,0.09090909090909091,0.1111111111111111,2.0,2.0,2.0,1.0,,1.0,2.0,4.0,0.2,,1.0,1.0,,1.0,0.2,26.15,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,3.0,,,,,2.0,1.0,,1.0,2.0,,,,0.2,0.3333333333333333,,1.0,,1.0,,,0.25,0.3,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612755,2025,2024-25,False
1626162-1630178-1641741-1642272-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Ricky Council IV, Jared McCain, Andre Drummond","Oubre Jr., Maxey, Council IV, McCain, Drummond",1626162-1630178-1641741-1642272-203083,PHI,315.0,2,5.0,1.0,10.0,10.0,,7.0,3.0,20.0,2.0,5.0,1.0,2.0,,,1.0,2.0,6.0,10.0,9.0,1.0,2.0,2.0,,,,2.0,2.0,3.0,4.0,7.0,,,,2.0,,,0.3333333333333333,0.5,,0.35714285714285715,0.25,,0.35714285714285715,0.25,,,0.75,0.4,1.0,,91.42857142857143,15.6,15.9,14.2,15.6,0.35714285714285715,0.4,0.5,0.07142857142857142,0.5,0.5,,,0.9285714285714286,0.5574035714285714,0.5579166666666667,,0.2,,3.9166666666666665,,,,,8.0,,,7.0,8.0,7.0,1.0,2.0,3.0,,4.0,0.5714285714285714,1.0,0.5,0.75,1.0,0.5,0.5,25.975,,,,,,,,,,,,1.0,,2.0,,6.0,1.0,1.0,2.0,3.0,1.0,8.0,2.0,1.0,0.25,,0.25,0.16666666666666666,0.2,0.14285714285714285,0.14285714285714285,1.0,,0.14285714285714285,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,0.5,1.0,,0.16666666666666666,,0.16666666666666666,,,0.5,,0.07142857142857142,1.0,1.0,1.0,0.5,,,,,,2.0,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
