EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,Charge Fouls Drawn,PenaltyArc3Frequency,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Blocked2s,BlockedAtRim,Blocks,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceOffPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceFg2Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,OffShortMidRangeReboundPct,OffAtRimReboundPct,ShortMidRangeAssists,ShortMidRangePctBlocked,ShortMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,PenaltyArc3FGM,Defensive 3 Seconds Violations,PenaltyArc3Accuracy,LostBallTurnovers,Blocked3s,BlockedArc3,SecondChanceFtPoints,HeaveAttempts,FTOffRebounds,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,team_id,year,season,team_vs
1630178-1630231-1641741-1642272-203083,1610612755,"Tyrese Maxey, KJ Martin, Ricky Council IV, Jared McCain, Andre Drummond","Maxey, Martin, Council IV, McCain, Drummond",1630178-1630231-1641741-1642272-203083,PHI,13.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1630178-1642272-200768-201569,1610612755,"Guerschon Yabusele, Tyrese Maxey, Jared McCain, Kyle Lowry, Eric Gordon","Yabusele, Maxey, McCain, Lowry, Gordon",1627824-1630178-1642272-200768-201569,PHI,28.0,1,,-2.0,2.0,1.0,1.0,3.0,,,2.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,,154.28571428571428,14.0,,14.0,,,,0.5,0.40385,,,3.95,,2.0,,1.0,,,2.0,,,,,,2.0,,,,,,,0.5,,,0.40385,,1.0,,,,,,1.0,,1.0,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1630178-1641737-1641741-1642272,1610612755,"Guerschon Yabusele, Tyrese Maxey, Adem Bona, Ricky Council IV, Jared McCain","Yabusele, Maxey, Bona, Council IV, McCain",1627824-1630178-1641737-1641741-1642272,PHI,2.0,1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630231-200768-201569,1610612755,"Guerschon Yabusele, Caleb Martin, KJ Martin, Kyle Lowry, Eric Gordon","Yabusele, Martin, Martin, Lowry, Gordon",1627824-1628997-1630231-200768-201569,PHI,163.0,1,3.0,1.0,5.0,5.0,5.0,10.0,,2.0,2.0,3.0,1.0,6.0,5.0,2.0,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,,6.0,0.5,0.6,1.0,,1.0,1.0,,88.34355828220859,19.8,12.8,19.8,12.8,,0.4,0.8,0.51973,,,5.8,24.766666666666666,5.0,,1.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,6.0,5.0,1.0,0.5,0.5,0.5,0.5,0.5,0.2,,,0.51973,1.0,1.0,2.0,3.0,,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.2,1.0,1.0,0.2,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,3.0,,1.0,,1.0,1.0,,,3.0,,,,,,,,,,,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,1.0,,0.2,,,,0.5,0.5,,,,,0.2,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630178-1630231-201569,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, KJ Martin, Eric Gordon","Yabusele, Martin, Maxey, Martin, Gordon",1627824-1628997-1630178-1630231-201569,PHI,241.0,2,4.0,-2.0,8.0,7.0,4.0,15.0,,4.0,2.0,4.0,2.0,10.0,12.0,4.0,1.0,,1.0,2.0,1.0,3.0,2.0,2.0,1.0,7.0,0.7142857142857143,0.6666666666666666,,0.3333333333333333,0.3333333333333333,,0.5,89.6265560165975,15.875,16.285714285714285,15.375,14.857142857142858,,0.6666666666666666,1.0,0.6294416666666667,0.14285714285714285,0.3333333333333333,0.9,25.65,,,,1.0,,,,,,,,,,0.5,,0.6666666666666666,,,,,,,,,,,,,1.0,2.0,,,,,,,0.3333333333333333,0.5,1.0,,,1.0,,,,,,,2.0,1.0,2.0,1.0,1.0,3.0,,2.0,6.0,,2.0,1.0,2.0,3.0,,1.0,8.0,1.0,1.0,,,,,2.0,2.0,,1.0,,,1.0,1.0,1.0,0.5,1.0,,0.5,1.5,1.5,,0.5,0.3333333333333333,0.5,,,,1.0,,,,,0.5,0.5,,,,1.0,,,0.5,0.3,,,,,,,,,,,,,,,,1.0,2.0,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1610612755,2025,2024-25,False
1630288-1631311-1641737-1641741-1642272,1610612755,"Jeff Dowtin Jr., Lester Quinones, Adem Bona, Ricky Council IV, Jared McCain","Dowtin Jr., Quinones, Bona, Council IV, McCain",1630288-1631311-1641737-1641741-1642272,PHI,159.0,1,3.0,3.0,6.0,5.0,5.0,11.0,1.0,2.0,4.0,2.0,4.0,10.0,7.0,2.0,2.0,,2.0,5.0,1.0,2.0,3.0,4.0,2.0,6.0,0.625,0.3333333333333333,,1.0,0.6666666666666666,,1.0,99.62264150943396,14.166666666666666,14.8,13.333333333333334,14.8,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5515333333333333,0.25,0.3333333333333333,5.625,28.9,1.0,,1.0,3.0,,,2.0,2.0,4.0,,2.0,1.0,,0.75,,0.5,,1.0,0.16666666666666666,,,,0.2,0.16666666666666666,,,,,2.0,2.0,,,,,,,0.3333333333333333,1.0,1.0,,,2.0,,,,,,,,1.0,,,1.0,4.0,,2.0,,,,1.0,,1.0,,,2.0,2.0,3.0,,,,,1.0,1.0,,1.0,,,0.3333333333333333,1.0,,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,,0.4,2.0,2.0,2.0,2.0,4.0,1.0,,,1.0,1.0,,0.6666666666666666,1.0,0.6627,1.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630178-1630231-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, KJ Martin, Andre Drummond","Oubre Jr., Martin, Maxey, Martin, Drummond",1626162-1628997-1630178-1630231-203083,PHI,50.0,1,1.0,4.0,2.0,2.0,,4.0,2.0,,2.0,,,4.0,,,1.0,,1.0,1.0,,,,,,4.0,1.0,,,1.0,1.0,,1.0,115.19999999999999,10.0,15.0,10.0,15.0,1.0,,,0.42985,,,18.8,,,,,2.0,,,,,4.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1630231-1641741-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, KJ Martin, Ricky Council IV, Eric Gordon","Oubre Jr., Yabusele, Martin, Council IV, Gordon",1626162-1627824-1630231-1641741-201569,PHI,27.0,1,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,106.66666666666666,3.0,24.0,3.0,24.0,1.0,,,0.3022,,,15.4,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,0.3022,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1627824-1630178-200768-203083,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Tyrese Maxey, Kyle Lowry, Andre Drummond","Oubre Jr., Yabusele, Maxey, Lowry, Drummond",1626162-1627824-1630178-200768-203083,PHI,101.0,1,2.0,,3.0,4.0,4.0,7.0,,3.0,2.0,4.0,,5.0,5.0,2.0,,2.0,2.0,4.0,,,,,,,0.4166666666666667,0.6666666666666666,1.0,,1.0,1.0,,99.8019801980198,18.0,11.75,17.333333333333332,8.25,,0.5,1.0,0.58351,,,1.8,33.45,3.0,,,1.0,1.0,2.0,,5.0,2.0,,5.0,3.0,,0.5,0.5,0.4166666666666667,0.4166666666666667,0.4166666666666667,,,,0.58351,1.0,1.0,3.0,4.0,,0.5,1.0,2.0,1.0,2.0,,,,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,2.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,,3.0,,1.0,,1.0,1.0,,,3.0,1.0,2.0,,,,,,,,,,,,,1.0,0.25,1.0,0.25,0.3333333333333333,1.25,1.25,,0.5,0.6666666666666666,,,,,,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,,,,0.5,0.16666666666666666,,0.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,0.5,1.0,0.6213,,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,,0.3333333333333333,,,,,1.0,,,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,1.0,,1610612755,2025,2024-25,False
1626162-1627824-1628997-1641741-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Ricky Council IV, Eric Gordon","Oubre Jr., Yabusele, Martin, Council IV, Gordon",1626162-1627824-1628997-1641741-201569,PHI,29.0,1,,,2.0,1.0,1.0,3.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,0.5,0.5,,1.0,148.9655172413793,3.0,23.0,3.0,22.0,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630231-1642272-200768-203083,1610612755,"Kelly Oubre Jr., KJ Martin, Jared McCain, Kyle Lowry, Andre Drummond","Oubre Jr., Martin, McCain, Lowry, Drummond",1626162-1630231-1642272-200768-203083,PHI,121.0,1,2.0,-6.0,4.0,5.0,,9.0,,,4.0,,,,6.0,,,3.0,3.0,4.0,,,1.0,2.0,1.0,,,,1.0,,1.0,1.0,,107.10743801652893,19.0,9.0,18.75,9.0,,,0.5,0.483525,0.2,0.2,4.7,,3.0,,2.0,,,4.0,,,,,,3.0,,,,,,,0.5,,,0.483525,,0.75,,,,,,2.0,,2.0,1.0,,1.0,,0.5,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,0.25,,1.0,,0.522,,2.0,,,,,0.5,0.5,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630178-1630231-201569-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, KJ Martin, Eric Gordon, Andre Drummond","Oubre Jr., Maxey, Martin, Gordon, Drummond",1626162-1630178-1630231-201569-203083,PHI,953.0,4,16.0,3.0,34.0,32.0,7.0,66.0,1.0,7.0,26.0,7.0,7.0,37.0,34.0,7.0,6.0,5.0,12.0,19.0,6.0,11.0,10.0,10.0,5.0,29.0,0.4868421052631579,0.21212121212121213,0.625,0.75,0.6875,0.6666666666666666,1.0,99.72717733473243,16.029411764705884,12.75,15.470588235294118,12.28125,0.030303030303030304,0.21212121212121213,0.6363636363636364,0.537760606060606,0.13513513513513514,0.16666666666666666,4.0,26.87142857142857,15.0,8.0,11.0,12.0,7.0,9.0,2.0,19.0,24.0,1.0,19.0,15.0,,0.46153846153846156,0.7777777777777778,0.45454545454545453,0.7083333333333334,0.6785714285714286,0.3333333333333333,0.7272727272727273,0.7272727272727273,0.48336666666666667,0.5135135135135135,0.4411764705882353,3.0,3.0,,0.25,4.0,14.0,1.0,2.0,1.0,,1.0,1.0,0.42424242424242425,0.2857142857142857,0.4,0.16666666666666666,0.5,7.0,,,,,,,2.0,1.0,2.0,,1.0,8.0,1.0,,,6.0,2.0,,,,,,,1.0,7.0,,,3.0,1.0,2.0,5.0,4.0,,1.0,,,,,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.6,0.2,0.3684210526315789,0.2,0.5,,,,,,,,0.2857142857142857,0.2857142857142857,,,,0.14285714285714285,,,0.2857142857142857,0.21621621621621623,4.0,6.0,4.0,6.0,6.0,6.0,,,0.6666666666666666,0.42857142857142855,,0.8571428571428571,0.6666666666666666,0.6034666666666667,,4.0,,,,1.0,0.15384615384615385,0.2857142857142857,,,,,0.3333333333333333,0.5,,,,,1.0,,0.3333333333333333,2.0,,,,,,1.0,1.0,,,,1.0,1.0,,,0.06666666666666667,,,2.0,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630178-1630231-200768-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, KJ Martin, Kyle Lowry, Andre Drummond","Oubre Jr., Maxey, Martin, Lowry, Drummond",1626162-1630178-1630231-200768-203083,PHI,51.0,1,1.0,-2.0,1.0,2.0,,3.0,,,1.0,,,2.0,4.0,,,,,,1.0,1.0,,,,2.0,1.0,,,,,,,84.70588235294117,11.0,20.0,11.0,20.0,,,,0.4483,,,6.5,,,1.0,1.0,1.0,,,,,2.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630178-1630231-1642272-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, KJ Martin, Jared McCain, Andre Drummond","Oubre Jr., Maxey, Martin, McCain, Drummond",1626162-1630178-1630231-1642272-203083,PHI,,1,,2.0,1.0,,,1.0,,,,,2.0,2.0,,,,,,,,,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,2.0,2.0,,,2.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-200768-202704-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Kyle Lowry, Reggie Jackson, Andre Drummond","Oubre Jr., Martin, Lowry, Jackson, Drummond",1626162-1628997-200768-202704-203083,PHI,142.0,1,2.0,-1.0,4.0,5.0,,9.0,,2.0,3.0,2.0,2.0,7.0,8.0,2.0,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,0.5833333333333334,0.4,0.5,,0.5,0.5,,91.26760563380282,18.75,13.4,17.0,13.0,,0.4,0.6,0.47049,0.16666666666666666,0.25,4.966666666666667,26.05,,1.0,2.0,1.0,,,,,,,,,,0.3333333333333333,,0.5,,,0.4,0.5,1.0,,,,,,,,,1.0,,,,,,,0.2,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,3.0,,1.0,1.0,1.0,2.0,,,5.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,0.5,0.75,0.75,,,0.6666666666666666,,,,,,,,,,0.5,1.0,,,,0.5,,,0.5,0.42857142857142855,,1.0,,1.0,,2.0,,,,1.0,,0.5,,0.522025,,2.0,1.0,,,,0.6666666666666666,1.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,0.5,1.0,1.0,1.0,,1610612755,2025,2024-25,False
1628997-1630178-1630231-201569-203083,1610612755,"Caleb Martin, Tyrese Maxey, KJ Martin, Eric Gordon, Andre Drummond","Martin, Maxey, Martin, Gordon, Drummond",1628997-1630178-1630231-201569-203083,PHI,402.0,2,7.0,7.0,14.0,14.0,7.0,28.0,2.0,3.0,12.0,3.0,5.0,17.0,10.0,3.0,3.0,3.0,6.0,12.0,,1.0,6.0,10.0,2.0,13.0,0.425,0.2,0.75,1.0,0.8571428571428571,1.0,1.0,100.29850746268656,13.928571428571429,14.785714285714286,12.0,13.857142857142858,0.13333333333333333,0.2,0.6,0.55419,0.11764705882352941,0.14285714285714285,6.2250000000000005,29.566666666666666,7.0,3.0,4.0,6.0,2.0,6.0,5.0,9.0,12.0,3.0,9.0,7.0,3.0,0.5,0.3333333333333333,0.4,0.2857142857142857,0.375,0.26666666666666666,0.75,0.75,0.5163142857142857,0.5294117647058824,0.5,1.0,1.0,,0.14285714285714285,2.0,6.0,1.0,3.0,,,,,0.4,0.3333333333333333,0.4,0.42857142857142855,0.3333333333333333,5.0,,,,,,,,1.0,,,1.0,4.0,,,,,,,,,,,,2.0,6.0,2.0,2.0,,,,,,,,,,,,,,,,0.4,0.3333333333333333,,0.6666666666666666,0.5555555555555556,0.6666666666666666,1.0,,,,,,,,,,,,,0.2,,,,0.23529411764705882,1.0,2.0,2.0,4.0,2.0,3.0,,,0.5,0.5,1.0,0.4,0.5,0.530625,1.0,1.0,,,1.0,1.0,0.08333333333333333,0.16666666666666666,0.5,0.5,,,1.0,0.25,,,,,,,,,,,,,1.0,,1.0,,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,1610612755,2025,2024-25,False
1626162-1630178-1630231-1641741-200768,1610612755,"Kelly Oubre Jr., Tyrese Maxey, KJ Martin, Ricky Council IV, Kyle Lowry","Oubre Jr., Maxey, Martin, Council IV, Lowry",1626162-1630178-1630231-1641741-200768,PHI,28.0,1,,-2.0,1.0,1.0,1.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,102.85714285714286,8.0,20.0,8.0,20.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630178-1642272-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Jared McCain, Andre Drummond","Oubre Jr., Martin, Maxey, McCain, Drummond",1626162-1628997-1630178-1642272-203083,PHI,487.0,2,8.0,-11.0,16.0,15.0,6.0,31.0,1.0,4.0,6.0,5.0,4.0,14.0,25.0,4.0,,4.0,5.0,7.0,,3.0,2.0,5.0,2.0,11.0,0.5,0.45454545454545453,0.8,,0.8,,,91.66324435318275,17.3125,14.0,16.9375,14.0,0.09090909090909091,0.36363636363636365,0.6363636363636364,0.49312727272727275,0.15384615384615385,0.25,8.116666666666667,25.639999999999997,11.0,2.0,3.0,2.0,2.0,4.0,1.0,8.0,,,8.0,11.0,,0.3333333333333333,0.5,0.45454545454545453,0.7,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.44444,0.5714285714285714,0.6875,1.0,1.0,,0.2,,2.0,,,1.0,,1.0,1.0,0.18181818181818182,,,,,1.0,,1.0,,1.0,,,2.0,,2.0,,1.0,3.0,1.0,4.0,6.0,,2.0,2.0,2.0,4.0,,,10.0,1.0,2.0,,,1.0,1.0,4.0,5.0,5.0,,,,1.0,1.0,1.0,0.4,,1.0,0.4,,0.5,0.2,0.3333333333333333,0.2857142857142857,,1.0,,,,0.09090909090909091,,,,0.5,0.5,1.0,,,,,,0.5,0.21428571428571427,,,,,,1.0,,,,0.25,,,,0.56685,,,2.0,,,,,,,,,1.0,,0.5,2.0,,1.0,1.0,1.0,1.0,1.0,,,,3.0,,,1.0,,,,,1.0,1.0,,1.0,,,2.0,2.0,1.0,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630178-1630231-201569,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, KJ Martin, Eric Gordon","Oubre Jr., Martin, Maxey, Martin, Gordon",1626162-1628997-1630178-1630231-201569,PHI,179.0,1,3.0,5.0,5.0,6.0,6.0,11.0,,2.0,2.0,3.0,,8.0,3.0,2.0,,,,1.0,,1.0,,,,5.0,0.8,0.6,,,,,,88.49162011173185,13.2,18.833333333333332,12.8,14.666666666666666,,0.4,1.0,0.6557299999999999,,,1.05,24.900000000000002,5.0,,,1.0,1.0,2.0,,8.0,,,8.0,5.0,,0.5,0.5,0.8,0.8,0.8,,,,0.6557299999999999,1.0,1.0,2.0,3.0,,0.4,1.0,2.0,1.0,2.0,1.0,1.0,1.0,,0.4,0.5,1.0,0.4,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,2.0,2.0,6.0,,1.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.5,1.5,,1.0,0.5,1.0,,,,1.0,0.2,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,0.2,1.0,0.5,0.375,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,0.5,0.5,,,,1.0,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
