EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,FTDefRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,SecondChanceTurnovers,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,PenaltyArc3FGM,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,Transition Take Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,HeaveAttempts,LongMidRangePctBlocked,3SecondViolations,Defensive 3 Seconds Violations,DefensiveGoaltends,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked,team_id,year,season,team_vs
1626162-1630231-1641737-201569-202704,1610612755,"Kelly Oubre Jr., KJ Martin, Adem Bona, Eric Gordon, Reggie Jackson","Oubre Jr., Martin, Bona, Gordon, Jackson",1626162-1630231-1641737-201569-202704,PHI,54.0,1,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,2.0,2.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,,,1.0,,0.5,1.0,,,,80.0,,22.0,16.0,22.0,10.0,0.5,1.0,1.0,,,,,,0.5,1.0,,1.0,0.63525,0.63525,,,1.0,,22.2,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,2.0,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,0.5,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630231-1641741-1642272-202331,1610612755,"Kelly Oubre Jr., KJ Martin, Ricky Council IV, Jared McCain, Paul George","Oubre Jr., Martin, Council IV, McCain, George",1626162-1630231-1641741-1642272-202331,PHI,36.0,1,1.0,2.0,2.0,2.0,,,4.0,1.0,1.0,,,,1.0,,,,1.0,2.0,,,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,2.0,,,,0.5,,0.5,,0.5,,,,,,1.0,,1.0,,,1.0,,160.0,,5.5,12.5,5.5,12.5,0.5,1.0,1.0,0.5,,,,,,,,0.5,0.6185,,,,,3.0,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630231-1641741-1642272-202704,1610612755,"Kelly Oubre Jr., KJ Martin, Ricky Council IV, Jared McCain, Reggie Jackson","Oubre Jr., Martin, Council IV, McCain, Jackson",1626162-1630231-1641741-1642272-202704,PHI,27.0,1,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,106.66666666666666,,11.0,16.0,11.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630231-1642272-200768-203083,1610612755,"Kelly Oubre Jr., KJ Martin, Jared McCain, Kyle Lowry, Andre Drummond","Oubre Jr., Martin, McCain, Lowry, Drummond",1626162-1630231-1642272-200768-203083,PHI,224.0,3,4.0,-15.0,8.0,11.0,6.0,3.0,19.0,1.0,3.0,,2.0,,3.0,1.0,1.0,1.0,1.0,7.0,1.0,,2.0,17.0,,6.0,1.0,,,,1.0,3.0,,4.0,4.0,5.0,,,,,,,1.0,1.0,1.0,2.0,,1.0,,2.0,1.0,2.0,2.0,2.0,,6.0,,0.14285714285714285,,0.125,,0.1111111111111111,,0.125,0.42857142857142855,0.3333333333333333,,0.8,,0.8,1.0,0.6666666666666666,,,122.14285714285714,1.0,17.75,7.454545454545454,17.625,7.363636363636363,0.375,0.3333333333333333,0.5,0.375,,,0.125,0.125,0.2857142857142857,,0.14285714285714285,0.5,0.51989375,0.4703785714285714,0.1111111111111111,0.125,,6.057142857142857,27.2,0.75,1.0,,1.0,,,,,,,1.0,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,0.16666666666666666,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,1.0,,,0.522,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630231-1642272-201569-203083,1610612755,"Kelly Oubre Jr., KJ Martin, Jared McCain, Eric Gordon, Andre Drummond","Oubre Jr., Martin, McCain, Gordon, Drummond",1626162-1630231-1642272-201569-203083,PHI,120.0,1,2.0,-1.0,4.0,3.0,,3.0,7.0,1.0,1.0,,,,2.0,1.0,,,2.0,4.0,1.0,,4.0,5.0,,,,,,4.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,2.0,,,,0.5,,0.4,,0.4,,0.2,0.25,,,1.0,,1.0,,,1.0,,84.0,,16.75,17.666666666666668,15.75,17.666666666666668,0.2,1.0,1.0,0.4,,,0.2,,,,,0.4,0.49246,,,,,7.225,24.6,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,0.3333333333333333,,,,,,,1.0,1.0,,0.2,,,,,,,1.0,1.0,,0.6383,,0.5,,,,,,,,,,,,,1.0,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630231-1642272-202704-203083,1610612755,"Kelly Oubre Jr., KJ Martin, Jared McCain, Reggie Jackson, Andre Drummond","Oubre Jr., Martin, McCain, Jackson, Drummond",1626162-1630231-1642272-202704-203083,PHI,141.0,1,2.0,-1.0,5.0,4.0,,,9.0,1.0,4.0,,,,,,1.0,,1.0,4.0,1.0,2.0,4.0,5.0,,,,,,,1.0,,2.0,,2.0,4.0,,,,,,1.0,,1.0,2.0,3.0,1.0,2.0,,,,1.0,1.0,4.0,,,,0.25,,0.2,,0.3333333333333333,,0.2,,,,,1.0,1.0,,,,1.0,91.91489361702128,1.0,15.8,15.5,15.0,15.5,0.8,0.25,0.25,,,,,0.2,,,,1.0,0.64928,,0.3333333333333333,0.4,,1.225,26.4,,1.0,,2.0,,,,,,,2.0,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,1.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,0.6666666666666666,,0.5,0.6666666666666666,,,,0.25,1.0,,,,,,,,,,,1.0,,,0.6671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612755,2025,2024-25,False
1626162-1630231-1642272-202704-203954,1610612755,"Kelly Oubre Jr., KJ Martin, Jared McCain, Reggie Jackson, Joel Embiid","Oubre Jr., Martin, McCain, Jackson, Embiid",1626162-1630231-1642272-202704-203954,PHI,209.0,1,3.0,9.0,8.0,8.0,7.0,2.0,16.0,2.0,2.0,2.0,2.0,,,,3.0,3.0,2.0,2.0,3.0,4.0,11.0,2.0,2.0,2.0,3.0,2.0,9.0,2.0,3.0,,3.0,,3.0,3.0,2.0,2.0,,,,1.0,,3.0,2.0,4.0,,2.0,,1.0,,1.0,,11.0,9.0,7.0,,1.0,1.0,0.7,0.7,0.7857142857142857,0.75,0.6,,,,,1.0,0.75,,,,1.0,110.23923444976076,,9.625,16.5,9.625,15.75,0.4,1.0,1.0,,,,,0.6,0.4,1.0,0.6,1.0,0.59695,0.59695,0.2857142857142857,0.5,0.8181818181818182,1.1,25.766666666666666,0.875,,,,,,,1.0,1.0,,,,2.0,,3.0,,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,1.0,,,1.0,,,,,,,0.5,0.5,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630231-201569-202704-203083,1610612755,"Kelly Oubre Jr., KJ Martin, Eric Gordon, Reggie Jackson, Andre Drummond","Oubre Jr., Martin, Gordon, Jackson, Drummond",1626162-1630231-201569-202704-203083,PHI,180.0,1,3.0,-4.0,5.0,4.0,,1.0,9.0,2.0,3.0,,,1.0,2.0,,,,3.0,5.0,1.0,,6.0,10.0,,,,,,2.0,,,,,1.0,4.0,,,1.0,1.0,,2.0,2.0,2.0,1.0,,,,,,,,,4.0,,,,0.6,,0.5,,0.5,,0.16666666666666666,,,0.5,,,,,,,,72.0,,22.2,17.25,19.0,17.25,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.5,,,,,,0.6666666666666666,0.5896083333333334,,,,,4.3,23.7,,1.0,1.0,2.0,,,1.0,,,1.0,2.0,2.0,4.0,,,2.0,,2.0,,2.0,,,1.0,,4.0,1.0,2.0,3.0,1.0,,1.0,,,,,,,,,,0.6666666666666666,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,,0.3333333333333333,0.5,,,,0.16666666666666666,,,,,,,0.6666666666666666,0.5,,0.598025,,0.3333333333333333,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630288-1642272-201569-203083,1610612755,"Kelly Oubre Jr., Jeff Dowtin Jr., Jared McCain, Eric Gordon, Andre Drummond","Oubre Jr., Dowtin Jr., McCain, Gordon, Drummond",1626162-1630288-1642272-201569-203083,PHI,426.0,1,7.0,5.0,17.0,14.0,5.0,1.0,31.0,5.0,6.0,,,1.0,2.0,,2.0,1.0,6.0,8.0,4.0,,18.0,13.0,,1.0,1.0,,3.0,10.0,2.0,1.0,2.0,3.0,5.0,5.0,1.0,1.0,3.0,2.0,1.0,5.0,2.0,5.0,1.0,,,,,1.0,,1.0,1.0,18.0,3.0,5.0,,0.75,,0.75,0.75,0.75,0.75,0.3333333333333333,0.125,0.16666666666666666,0.6,0.75,0.5,0.625,,1.0,1.0,0.5,104.7887323943662,1.0,12.470588235294118,15.285714285714286,12.470588235294118,14.785714285714286,0.5,0.8333333333333334,1.0,0.16666666666666666,0.5,0.5,,0.16666666666666666,,,0.5,0.8333333333333334,0.6155166666666666,0.46805,,,0.16666666666666666,3.6625,24.675,0.29411764705882354,,,,,1.0,2.0,1.0,2.0,,,,2.0,6.0,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,,,,2.0,1.0,1.0,3.0,,1.0,,,,,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,,,,,,,,,,0.5,,0.2,,,,0.16666666666666666,0.5,0.5,1.0,0.5,0.5,1.0,,,0.5,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630288-1642272-202331-203083,1610612755,"Kelly Oubre Jr., Jeff Dowtin Jr., Jared McCain, Paul George, Andre Drummond","Oubre Jr., Dowtin Jr., McCain, George, Drummond",1626162-1630288-1642272-202331-203083,PHI,215.0,1,4.0,5.0,9.0,11.0,5.0,,20.0,4.0,5.0,2.0,3.0,,,,,,4.0,5.0,1.0,4.0,15.0,10.0,2.0,3.0,,3.0,7.0,,,,3.0,1.0,5.0,5.0,2.0,1.0,1.0,,1.0,1.0,3.0,3.0,3.0,5.0,1.0,2.0,1.0,,,,,15.0,7.0,5.0,1.0,0.8,0.6666666666666666,0.9166666666666666,0.6666666666666666,0.9375,0.7,0.16666666666666666,,,1.0,1.0,1.0,1.0,1.0,,,1.0,133.953488372093,,7.0,13.818181818181818,7.0,13.818181818181818,0.8333333333333334,0.8,0.8,,,,,,1.0,0.6666666666666666,,1.0,0.7007916666666666,0.8207,0.2857142857142857,0.3333333333333333,0.4666666666666667,1.6600000000000001,22.9,0.5555555555555556,,,,,1.0,1.0,,1.0,,,,8.0,3.0,,,,4.0,1.0,5.0,,1.0,4.0,,11.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630288-1642272-202331-203954,1610612755,"Kelly Oubre Jr., Jeff Dowtin Jr., Jared McCain, Paul George, Joel Embiid","Oubre Jr., Dowtin Jr., McCain, George, Embiid",1626162-1630288-1642272-202331-203954,PHI,3.0,1,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,480.0,,3.0,,3.0,,,,,,,,,1.0,,,1.0,1.0,,,,,,,39.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1631311-1641737-1641741-1642348,1610612755,"Kelly Oubre Jr., Lester Quinones, Adem Bona, Ricky Council IV, Justin Edwards","Oubre Jr., Quinones, Bona, Council IV, Edwards",1626162-1631311-1641737-1641741-1642348,PHI,146.0,1,2.0,2.0,4.0,5.0,4.0,,9.0,3.0,3.0,3.0,3.0,,1.0,,1.0,1.0,3.0,4.0,1.0,,6.0,4.0,3.0,4.0,1.0,,6.0,4.0,1.0,,2.0,,2.0,3.0,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,4.0,6.0,4.0,,0.75,0.75,0.6,0.6,0.6,0.6,0.2,,,1.0,,0.6666666666666666,0.6666666666666666,,,,1.0,88.76712328767124,,18.0,14.8,17.5,14.2,0.6,1.0,1.0,0.2,,,,0.2,0.6,1.0,0.2,0.8,0.59999,0.59999,0.2,0.25,1.0,3.725,26.9,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,,,2.0,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,0.3333333333333333,0.5,,,,1.0,1.0,1.0,1.0,,0.5,,,,,0.5,0.3333333333333333,,,,,,,,,,,1.0,1.0,,0.7318,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1641741-1642272-202331-203083,1610612755,"Kelly Oubre Jr., Ricky Council IV, Jared McCain, Paul George, Andre Drummond","Oubre Jr., Council IV, McCain, George, Drummond",1626162-1641741-1642272-202331-203083,PHI,111.0,1,2.0,-2.0,3.0,4.0,,1.0,7.0,2.0,2.0,,,,,,,,2.0,2.0,,,4.0,6.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,1.0,,,,,,,,,4.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,,1.0,90.8108108108108,,13.0,18.0,13.0,18.0,1.0,1.0,1.0,,,,,,,,,1.0,0.84625,,,,,0.85,,,,,,,,,,,,,,4.0,,,,,2.0,,2.0,,,2.0,,4.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1641741-1642272-202331-203954,1610612755,"Kelly Oubre Jr., Ricky Council IV, Jared McCain, Paul George, Joel Embiid","Oubre Jr., Council IV, McCain, George, Embiid",1626162-1641741-1642272-202331-203954,PHI,106.0,1,2.0,-2.0,5.0,4.0,,,9.0,,,,,,,,2.0,,,,2.0,,,2.0,,,,,,,2.0,,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,1.0,0.5,0.6666666666666666,,1.0,,0.5,122.26415094339623,,10.2,13.75,10.2,12.25,,,,,,,,1.0,,,,1.0,0.56115,,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1641741-1642272-202704-203083,1610612755,"Kelly Oubre Jr., Ricky Council IV, Jared McCain, Reggie Jackson, Andre Drummond","Oubre Jr., Council IV, McCain, Jackson, Drummond",1626162-1641741-1642272-202704-203083,PHI,146.0,1,2.0,,5.0,5.0,,5.0,10.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,3.0,,,6.0,6.0,,,,,,2.0,,,,,,,1.0,,1.0,1.0,,2.0,,1.0,,,,,,,,,,6.0,,,,1.0,,1.0,,1.0,,,,,0.5,,,,,,,,98.63013698630138,,13.4,15.8,13.4,15.8,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,0.5292333333333333,,,,,8.233333333333333,,,,,,1.0,,,,,,,,4.0,,,,,2.0,,2.0,,,1.0,,4.0,,,,,1.0,1.0,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1642272-200768-202331-203083,1610612755,"Kelly Oubre Jr., Jared McCain, Kyle Lowry, Paul George, Andre Drummond","Oubre Jr., McCain, Lowry, George, Drummond",1626162-1642272-200768-202331-203083,PHI,302.0,2,5.0,-6.0,9.0,10.0,4.0,6.0,19.0,2.0,4.0,,1.0,1.0,1.0,1.0,4.0,2.0,4.0,6.0,4.0,,8.0,14.0,1.0,2.0,2.0,,2.0,6.0,4.0,,3.0,1.0,4.0,6.0,,,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,8.0,2.0,4.0,,0.6666666666666666,0.5,0.4,0.25,0.4,0.25,0.4,,,1.0,1.0,1.0,1.0,,,1.0,1.0,90.59602649006622,,18.555555555555557,13.5,17.0,13.5,0.4,0.5,0.5,0.1,1.0,1.0,0.1,0.4,0.25,,0.5,0.8,0.503645,0.4837375,0.1,0.16666666666666666,0.25,6.766666666666667,26.2,0.4444444444444444,1.0,,1.0,1.0,,,,,,1.0,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,0.25,0.25,,,,,,,0.5,0.25,0.3333333333333333,0.5,0.25,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,0.53295,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1642272-200768-202704-203083,1610612755,"Kelly Oubre Jr., Jared McCain, Kyle Lowry, Reggie Jackson, Andre Drummond","Oubre Jr., McCain, Lowry, Jackson, Drummond",1626162-1642272-200768-202704-203083,PHI,63.0,1,1.0,-2.0,3.0,3.0,,,6.0,,1.0,,,,1.0,,,,,2.0,,,,2.0,,,,,,,,,1.0,,1.0,2.0,,,2.0,2.0,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,137.14285714285714,,15.666666666666666,5.333333333333333,15.333333333333334,5.333333333333333,0.5,,,0.5,,,,,,,,0.5,0.4738,,,,,7.75,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,1.0,,,0.5229,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1642272-201569-202704-203083,1610612755,"Kelly Oubre Jr., Jared McCain, Eric Gordon, Reggie Jackson, Andre Drummond","Oubre Jr., McCain, Gordon, Jackson, Drummond",1626162-1642272-201569-202704-203083,PHI,261.0,2,4.0,-1.0,8.0,8.0,2.0,,16.0,1.0,2.0,,1.0,1.0,3.0,,3.0,1.0,2.0,5.0,3.0,2.0,9.0,10.0,,3.0,1.0,,,,2.0,,1.0,1.0,2.0,4.0,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,1.0,,1.0,1.0,1.0,1.0,7.0,,2.0,,0.4,,0.4375,,0.5,,0.375,,,0.5,1.0,1.0,1.0,1.0,,,1.0,88.27586206896552,1.0,16.25,16.375,15.375,16.375,0.25,0.5,0.5,0.375,0.3333333333333333,0.3333333333333333,,0.375,0.25,,0.25,0.625,0.4749357142857143,0.4209333333333333,0.1111111111111111,0.16666666666666666,,6.92,39.800000000000004,0.25,2.0,,,,,,1.0,1.0,1.0,2.0,2.0,4.0,3.0,,,1.0,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.3333333333333333,1.0,0.5,1.0,1.0,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.4312,,0.2222222222222222,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,1610612755,2025,2024-25,False
