EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,Charge Fouls Drawn,PenaltyOffPossExcludingTakeFouls,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG2A,FG3M,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,Steals,LostBallSteals,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Frequency,PenaltyCorner3Frequency,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PtsUnassisted2s,Fg2Pct,PenaltyFg2Pct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceOffPoss,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,AtRimAssists,LongMidRangeAssists,BadPassSteals,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,Corner3Assists,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,BlockedCorner3,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,HeaveAttempts,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1627824-1628997-1630178-201569-203083,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, Eric Gordon, Andre Drummond","Yabusele, Martin, Maxey, Gordon, Drummond",1627824-1628997-1630178-201569-203083,PHI,146.0,1,2.0,4.0,4.0,,4.0,8.0,1.0,,2.0,,1.0,1.0,2.0,3.0,,,,0.4,1.0,1.0,1.0,78.9041095890411,18.5,18.0,18.0,18.0,0.2,,0.6,0.54718,,24.0,,3.0,1.0,,,,3.0,1.0,5.0,2.0,,,,3.0,,,1.0,1.0,,3.0,1.0,,5.0,,,1.0,0.5,,0.5,0.5,,0.5,,,,1.0,1.0,0.2,,,,,,,,9.533333333333333,1.0,,,,,,,,,,0.2,,1.0,1.0,1.0,,2.0,0.3333333333333333,,0.2,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,0.2,,,,0.7065,,,,1.0,,,,,1.0,1.0,,,,,,,,0.5,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1630178-1641741-1642272-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Ricky Council IV, Jared McCain, Andre Drummond","Oubre Jr., Maxey, Council IV, McCain, Drummond",1626162-1630178-1641741-1642272-203083,PHI,315.0,2,5.0,10.0,10.0,,7.0,20.0,7.0,,8.0,,7.0,1.0,3.0,7.0,2.0,,,0.5714285714285714,0.5,0.75,0.5,91.42857142857143,15.6,15.9,14.2,15.6,0.5,,0.9285714285714286,0.5574035714285714,,25.975,,1.0,5.0,,1.0,,6.0,2.0,10.0,9.0,,,,6.0,1.0,1.0,2.0,3.0,1.0,8.0,2.0,4.0,8.0,,2.0,1.0,0.25,,0.25,0.35714285714285715,,0.35714285714285715,,0.16666666666666666,0.2,1.0,1.0,0.35714285714285715,0.14285714285714285,0.14285714285714285,1.0,,,0.14285714285714285,,3.9166666666666665,1.0,,,,,2.0,1.0,,,,0.07142857142857142,,,,2.0,,2.0,0.3333333333333333,,,,,3.0,2.0,,1.0,2.0,2.0,1.0,1.0,,1.0,,,1.0,,0.5,1.0,0.4,0.5,0.5,0.07142857142857142,,,,0.5579166666666667,,,1.0,2.0,,1.0,2.0,2.0,3.0,4.0,,,,0.5,0.25,0.25,,0.75,0.4,1.0,,0.5,0.5,,0.2,,,,,,,,1.0,,,,2.0,2.0,1.0,,,,,,,,,0.16666666666666666,0.16666666666666666,,,0.5,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630178-1642272-201569,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Jared McCain, Eric Gordon","Oubre Jr., Martin, Maxey, McCain, Gordon",1626162-1628997-1630178-1642272-201569,PHI,13.0,1,,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,110.76923076923076,13.0,,13.0,,,,0.5,0.41175,0.41175,,1.0,,1.0,1.0,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,2.2,,,,,,,,,,,,,,1.0,,,,,,0.5,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.5756,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1630231-1642272-201569-202704,1610612755,"Guerschon Yabusele, KJ Martin, Jared McCain, Eric Gordon, Reggie Jackson","Yabusele, Martin, McCain, Gordon, Jackson",1627824-1630231-1642272-201569-202704,PHI,249.0,1,4.0,9.0,9.0,,,18.0,2.0,,3.0,,2.0,,1.0,2.0,1.0,,,0.375,,0.5,,104.09638554216866,13.777777777777779,13.88888888888889,13.444444444444445,13.88888888888889,0.25,,0.875,0.624575,,25.3,,-1.0,4.0,,1.0,,5.0,2.0,13.0,14.0,,,,6.0,1.0,1.0,2.0,3.0,1.0,8.0,1.0,1.0,10.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.75,,0.8125,,0.2,0.25,0.5,,0.5,0.5,0.5,1.0,,,0.5,,3.2399999999999998,1.0,,1.0,,,1.0,,1.0,,,0.125,,1.0,1.0,3.0,,4.0,0.6,,0.125,1.0,1.0,1.0,2.0,,,,2.0,1.0,1.0,,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,,,,,0.5544,0.125,0.2,,,,,3.0,,1.0,1.0,1.0,1.0,2.0,,1.5,1.5,0.5,0.5,0.3333333333333333,0.5,,,,,0.23076923076923078,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1630178-1630231-1641737-1641741-1642272,1610612755,"Tyrese Maxey, KJ Martin, Adem Bona, Ricky Council IV, Jared McCain","Maxey, Martin, Bona, Council IV, McCain",1630178-1630231-1641737-1641741-1642272,PHI,84.0,1,1.0,3.0,2.0,3.0,,5.0,,,,,,,1.0,1.0,1.0,,3.0,,,0.5,,85.71428571428572,11.666666666666666,24.5,11.666666666666666,20.0,,,,0.43045,0.43045,,1.0,1.0,,,,,2.0,,4.0,3.0,2.0,,4.0,,,,,,,,1.0,,4.0,4.0,,,,,,0.5,0.5,0.6666666666666666,0.6666666666666666,,,0.5,0.5,,,,,,,,1.0,10.1,,,2.0,2.0,,,,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1628997-1630178-1630231-1642272-203083,1610612755,"Caleb Martin, Tyrese Maxey, KJ Martin, Jared McCain, Andre Drummond","Martin, Maxey, Martin, McCain, Drummond",1628997-1630178-1630231-1642272-203083,PHI,128.0,2,2.0,4.0,4.0,,2.0,8.0,1.0,,1.0,,1.0,1.0,2.0,2.0,2.0,,,0.5,1.0,1.0,1.0,90.0,15.25,16.75,15.25,16.75,0.5,,0.5,0.493625,,25.6,,1.0,,,,,1.0,,4.0,3.0,,,,,,,,,,,1.0,1.0,4.0,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,14.8,,,4.0,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,2.0,,,,,,0.5,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630178-201569-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Eric Gordon, Andre Drummond","Oubre Jr., Martin, Maxey, Gordon, Drummond",1626162-1628997-1630178-201569-203083,PHI,1784.0,4,30.0,59.0,59.0,13.0,21.0,118.0,14.0,3.0,16.0,4.0,13.0,6.0,18.0,28.0,16.0,,11.0,0.2962962962962963,0.6,0.6666666666666666,0.8571428571428571,95.24663677130044,16.915254237288135,13.322033898305085,16.203389830508474,12.830508474576272,0.25925925925925924,0.3333333333333333,0.5740740740740741,0.49030660377358487,0.46809375,28.4625,0.22033898305084745,-14.0,15.0,,2.0,1.0,38.0,2.0,59.0,73.0,5.0,1.0,10.0,3.0,2.0,1.0,1.0,7.0,1.0,15.0,8.0,18.0,50.0,7.0,2.0,0.5,0.125,0.25,0.13333333333333333,0.4074074074074074,0.3888888888888889,0.46825396825396826,0.45454545454545453,0.02631578947368421,0.06666666666666667,0.7272727272727273,0.5,0.2777777777777778,0.14285714285714285,0.14285714285714285,0.5,,0.3333333333333333,0.15384615384615385,0.1694915254237288,6.1421052631578945,2.0,1.0,15.0,3.0,3.0,5.0,5.0,19.0,2.0,,0.037037037037037035,0.1111111111111111,9.0,20.0,19.0,2.0,26.0,0.5,0.4,0.37037037037037035,0.45,0.45,10.0,10.0,,3.0,6.0,12.0,6.0,3.0,,,10.0,,4.0,8.0,0.3157894736842105,0.375,0.6666666666666666,0.7142857142857143,0.3,0.05555555555555555,,,,0.51291,0.13114754098360656,0.17777777777777778,4.0,4.0,,4.0,9.0,6.0,6.0,10.0,4.0,,6.0,0.6666666666666666,0.5714285714285714,0.5625,0.6666666666666666,0.3157894736842105,0.28125,0.4,,0.5714285714285714,1.0,,0.15254237288135594,1.0,,1.0,1.0,1.0,,0.36363636363636365,1.0,1.0,3.0,0.3333333333333333,1.0,1.0,3.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,0.23076923076923078,0.18181818181818182,0.6666666666666666,0.06451612903225806,0.14285714285714285,,,,,,,,1.0,,1.0,,1.0,3.0,,2.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,0.25,1610612755,2025,2024-25,False
1626162-1627824-1628997-200768-201569,1610612755,"Kelly Oubre Jr., Guerschon Yabusele, Caleb Martin, Kyle Lowry, Eric Gordon","Oubre Jr., Yabusele, Martin, Lowry, Gordon",1626162-1627824-1628997-200768-201569,PHI,79.0,1,1.0,2.0,3.0,,3.0,5.0,,,,,,1.0,2.0,2.0,1.0,,,,1.0,1.0,,91.13924050632912,24.0,10.333333333333334,24.0,10.333333333333334,,,0.5,0.552,,,,1.0,1.0,,,,2.0,,4.0,3.0,,,,,,,,2.0,,4.0,,1.0,4.0,,,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,11.15,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,1.0,1.0,1.0,,4.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1630178-1630231-1642272-201569,1610612755,"Guerschon Yabusele, Tyrese Maxey, KJ Martin, Jared McCain, Eric Gordon","Yabusele, Maxey, Martin, McCain, Gordon",1627824-1630178-1630231-1642272-201569,PHI,547.0,2,9.0,17.0,17.0,5.0,5.0,34.0,6.0,4.0,8.0,5.0,6.0,4.0,5.0,8.0,3.0,,5.0,0.5,0.8,0.625,0.75,89.50639853747714,17.294117647058822,14.882352941176471,16.294117647058822,14.529411764705882,0.375,0.5714285714285714,0.875,0.5646875,0.5104,26.625,0.29411764705882354,-3.0,6.0,1.0,1.0,,8.0,2.0,20.0,23.0,2.0,1.0,3.0,3.0,1.0,,1.0,4.0,,9.0,1.0,4.0,17.0,3.0,,0.5,0.25,0.2,0.25,0.5,0.21428571428571427,0.5555555555555556,0.21428571428571427,,,0.3333333333333333,,0.375,0.16666666666666666,0.16666666666666666,,0.14285714285714285,,0.16666666666666666,0.15,5.0625,2.0,1.0,4.0,,3.0,1.0,,5.0,,,0.125,0.14285714285714285,1.0,1.0,5.0,,4.0,0.625,,0.0625,1.0,1.0,2.0,4.0,,1.0,,6.0,3.0,3.0,,1.0,3.0,,,3.0,0.6,0.6,0.6666666666666666,0.6666666666666666,0.75,0.0625,,,,,0.16666666666666666,0.3,,,,,3.0,,,3.0,1.0,1.0,2.0,,0.75,0.75,0.5,,0.3333333333333333,,,,,,0.15,1.0,1.0,,1.0,1.0,,,0.5,1.0,,,1.0,2.0,3.0,,,1.0,,1.0,,1.0,,0.5,0.6,,,0.5,,,,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,0.5,,,,1.0,0.5,0.5,1.0,0.5,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,1610612755,2025,2024-25,False
1626162-1642272-200768-202704-203083,1610612755,"Kelly Oubre Jr., Jared McCain, Kyle Lowry, Reggie Jackson, Andre Drummond","Oubre Jr., McCain, Lowry, Jackson, Drummond",1626162-1642272-200768-202704-203083,PHI,63.0,1,1.0,3.0,3.0,,,6.0,,,,,,1.0,1.0,2.0,2.0,,,,1.0,1.0,1.0,137.14285714285714,15.666666666666666,5.333333333333333,15.333333333333334,5.333333333333333,,,0.5,0.4738,,,,-2.0,1.0,,,,2.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,7.75,,,,,,,,,,,,,,1.0,,,,,,0.5,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.5229,,,,1.0,,,,,1.0,1.0,2.0,2.0,2.0,,,,1.0,0.5,0.5,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630178-200768-201569,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, Kyle Lowry, Eric Gordon","Oubre Jr., Martin, Maxey, Lowry, Gordon",1626162-1628997-1630178-200768-201569,PHI,3.0,1,,2.0,,2.0,,2.0,,,,,,,,,2.0,,,,,,,960.0,1.5,,1.5,,,,,,,,1.0,3.0,,,,,,,3.0,,,,3.0,,,,,,,,,,3.0,,,,,,,,,0.75,0.75,,,,,,,,,,,,1.0,,,,3.0,3.0,,,,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1630178-1630231-1641741-1642272-203083,1610612755,"Tyrese Maxey, KJ Martin, Ricky Council IV, Jared McCain, Andre Drummond","Maxey, Martin, Council IV, McCain, Drummond",1630178-1630231-1641741-1642272-203083,PHI,155.0,2,3.0,4.0,6.0,,,10.0,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,92.9032258064516,15.5,15.5,15.5,15.5,0.3333333333333333,,0.6666666666666666,0.5010333333333333,,28.7,,1.0,1.0,,1.0,,2.0,1.0,7.0,6.0,,,,3.0,1.0,,1.0,2.0,1.0,5.0,,1.0,7.0,,,1.0,1.0,,1.0,1.1666666666666667,,1.1666666666666667,,,,,,0.3333333333333333,1.0,1.0,1.0,,,1.0,,3.95,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,,0.3333333333333333,1.0,1.0,,1.0,,,,2.0,1.0,,,,1.0,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1630178-1642272-200768-201569,1610612755,"Guerschon Yabusele, Tyrese Maxey, Jared McCain, Kyle Lowry, Eric Gordon","Yabusele, Maxey, McCain, Lowry, Gordon",1627824-1630178-1642272-200768-201569,PHI,28.0,1,,2.0,1.0,2.0,1.0,3.0,,,,,,,,,,,2.0,,,,,154.28571428571428,14.0,,14.0,,,,0.5,0.40385,0.40385,,1.0,-2.0,1.0,1.0,,,2.0,,,2.0,2.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.5,,,,0.5,,,,3.95,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1630178-1641737-1641741-1642272,1610612755,"Guerschon Yabusele, Tyrese Maxey, Adem Bona, Ricky Council IV, Jared McCain","Yabusele, Maxey, Bona, Council IV, McCain",1627824-1630178-1641737-1641741-1642272,PHI,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630231-200768-201569,1610612755,"Guerschon Yabusele, Caleb Martin, KJ Martin, Kyle Lowry, Eric Gordon","Yabusele, Martin, Martin, Lowry, Gordon",1627824-1628997-1630231-200768-201569,PHI,163.0,1,3.0,5.0,5.0,5.0,5.0,10.0,2.0,2.0,3.0,3.0,2.0,,2.0,2.0,1.0,,5.0,0.6,,1.0,,88.34355828220859,19.8,12.8,19.8,12.8,0.4,0.4,0.8,0.51973,0.51973,24.766666666666666,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6.0,5.0,2.0,1.0,6.0,3.0,1.0,,1.0,1.0,1.0,3.0,2.0,2.0,6.0,6.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5,,,1.0,1.0,0.2,0.5,0.5,1.0,0.2,0.5,0.5,1.0,5.8,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,0.2,0.2,,1.0,1.0,1.0,2.0,0.5,0.5,0.2,,,,1.0,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1627824-1628997-1630178-1630231-201569,1610612755,"Guerschon Yabusele, Caleb Martin, Tyrese Maxey, KJ Martin, Eric Gordon","Yabusele, Martin, Maxey, Martin, Gordon",1627824-1628997-1630178-1630231-201569,PHI,343.0,3,6.0,12.0,11.0,3.0,4.0,23.0,4.0,,4.0,,4.0,1.0,1.0,3.0,5.0,,3.0,0.5,0.3333333333333333,0.3333333333333333,0.5,96.5597667638484,16.5,13.181818181818182,15.583333333333334,12.181818181818182,0.5,,1.0,0.61203125,0.5598,25.65,0.25,-2.0,4.0,2.0,2.0,,4.0,2.0,17.0,19.0,2.0,,6.0,6.0,2.0,2.0,2.0,4.0,2.0,10.0,,3.0,14.0,6.0,,1.0,0.5,,0.5,0.625,0.5,0.7727272727272727,1.0,0.5,0.5,,,0.5,0.5,0.5,1.0,1.0,,0.5,0.35294117647058826,1.775,,,7.0,4.0,,1.0,,8.0,1.0,1.0,,,,,2.0,1.0,,0.5,0.5,,,,2.0,2.0,,,,4.0,2.0,2.0,,1.0,1.0,,,2.0,1.0,1.0,0.5,1.0,1.0,,,,,,0.2,0.3333333333333333,,,1.0,,3.0,,1.0,2.0,,,3.0,,1.5,1.5,,0.5,0.5,0.5,,,,0.5,0.17647058823529413,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,,0.5,0.5,,,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1610612755,2025,2024-25,False
1630288-1631311-1641737-1641741-1642272,1610612755,"Jeff Dowtin Jr., Lester Quinones, Adem Bona, Ricky Council IV, Jared McCain","Dowtin Jr., Quinones, Bona, Council IV, McCain",1630288-1631311-1641737-1641741-1642272,PHI,159.0,1,3.0,6.0,5.0,1.0,5.0,11.0,2.0,,2.0,,2.0,2.0,2.0,5.0,3.0,,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,99.62264150943396,14.166666666666666,14.8,13.333333333333334,14.8,0.3333333333333333,,0.6666666666666666,0.5515333333333333,,28.9,0.16666666666666666,3.0,2.0,,,,4.0,,10.0,7.0,,,2.0,,,,,1.0,,2.0,,2.0,6.0,2.0,,,,,,0.5,,0.625,1.0,,,,,0.3333333333333333,,,,,,,0.2,5.625,,,4.0,2.0,,,,4.0,,,,,,1.0,3.0,,4.0,0.75,,0.16666666666666666,,,2.0,2.0,1.0,1.0,2.0,2.0,1.0,,1.0,,1.0,,,2.0,0.3333333333333333,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.6627,0.25,0.3333333333333333,2.0,2.0,,2.0,4.0,4.0,1.0,3.0,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,0.6666666666666666,1.0,,0.4,,,,,,,1.0,,,,,1.0,1.0,2.0,,,1.0,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
1626162-1628997-1630178-1630231-203083,1610612755,"Kelly Oubre Jr., Caleb Martin, Tyrese Maxey, KJ Martin, Andre Drummond","Oubre Jr., Martin, Maxey, Martin, Drummond",1626162-1628997-1630178-1630231-203083,PHI,50.0,1,1.0,2.0,2.0,,,4.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,115.19999999999999,10.0,15.0,10.0,15.0,,,,0.42985,,,,4.0,,,,,2.0,,4.0,,,,,,,,,,,,,,4.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,18.8,,,,,,1.0,,,,,,,,,2.0,,4.0,1.0,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2025,2024-25,False
