EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,PenaltyDefPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PtsAssisted3s,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,LostBallTurnovers,Blocked3s,BlockedCorner3,LongMidRangeFGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,OffCorner3ReboundPct,SelfOReb,BlockedLongMidRange,SelfORebPct,ShortMidRangePctBlocked,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,Travels,SecondChanceTurnovers,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,team_id,year,season,team_vs
1627827-1629661-1630533-1630560-1630592,1610612751,"Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Cam Thomas, Jalen Wilson","Finney-Smith, Johnson, Williams, Thomas, Wilson",1627827-1629661-1630533-1630560-1630592,BKN,71.0,1,1.0,-4.0,2.0,3.0,,5,,,,,,1.0,,,,,,1.0,,,,,4.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,101.40845070422534,13.5,14.666666666666666,13.5,13.0,,,,1.0,,,,,,,,,,,,0.4651,,,5.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629661-1630533-1630553-1630560,1610612751,"Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Keon Johnson, Cam Thomas","Finney-Smith, Johnson, Williams, Johnson, Thomas",1627827-1629661-1630533-1630553-1630560,BKN,108.0,1,2.0,-3.0,3.0,3.0,,6,1.0,2.0,,,,,,,,,1.0,3.0,,,,2.0,5.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,80.0,17.333333333333332,18.666666666666668,17.333333333333332,18.666666666666668,0.6666666666666666,0.5,0.5,,,,,,,,,,,0.6666666666666666,,0.6223666666666666,,,7.3,,,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629651-1629661-1630560-203471,1610612751,"Dorian Finney-Smith, Nic Claxton, Cameron Johnson, Cam Thomas, Dennis Schröder","Finney-Smith, Claxton, Johnson, Thomas, Schröder",1627827-1629651-1629661-1630560-203471,BKN,1320.0,3,22.0,-9.0,43.0,43.0,35.0,86,5.0,8.0,2.0,3.0,1.0,6.0,5.0,13.0,5.0,12.0,7.0,18.0,7.0,16.0,15.0,50.0,59.0,3.0,10.0,7.0,15.0,11.0,38.0,10.0,,13.0,5.0,1.0,8.0,14.0,19.0,1.0,,1.0,13.0,18.0,2.0,2.0,2.0,2.0,46.0,37.0,34.0,1.0,0.4375,0.4666666666666667,0.4375,0.3888888888888889,0.3,0.5147058823529411,0.54,0.5813953488372093,0.59375,0.47058823529411764,0.05555555555555555,,0.8,0.75,1.0,0.3333333333333333,93.81818181818181,16.023255813953487,14.674418604651162,15.674418604651162,13.976744186046512,0.23529411764705882,0.625,0.625,0.17647058823529413,0.16666666666666666,0.2,0.38235294117647056,0.38461538461538464,0.38461538461538464,0.12,0.6666666666666666,0.48,0.4166666666666667,0.7058823529411765,0.38461538461538464,0.5014220588235294,0.48684,0.76,7.1499999999999995,25.44375,0.813953488372093,4.0,2.0,3.0,2.0,3.0,4.0,4.0,2.0,9.0,2.0,25.0,6.0,10.0,0.2857142857142857,0.4,0.6666666666666666,0.5,0.5,0.4,0.75,0.6666666666666666,,0.08,20.0,4.0,2.0,3.0,21.0,4.0,,7.0,5.0,2.0,5.0,4.0,2.0,5.0,2.0,1.0,4.0,6.0,6.0,,1.0,1.0,7.0,,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.6666666666666666,0.45454545454545453,0.25,1.0,0.6666666666666666,1.0,0.5,0.5,0.11764705882352941,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,1.0,0.599825,0.17073170731707318,0.28,,,,,,,,,,1.0,1.0,,,1.0,,,,0.25,0.25,,1.0,,,,3.0,,0.15789473684210525,0.16666666666666666,3.0,1.0,1.0,,1.0,1.0,,0.4,0.25,0.12,,,2.0,,,,,,0.6666666666666666,,,,,,,1610612751,2025,2024-25,True
1627827-1629003-1629661-1630560-203471,1610612751,"Dorian Finney-Smith, Shake Milton, Cameron Johnson, Cam Thomas, Dennis Schröder","Finney-Smith, Milton, Johnson, Thomas, Schröder",1627827-1629003-1629661-1630560-203471,BKN,62.0,1,1.0,1.0,2.0,1.0,2.0,3,2.0,2.0,2.0,2.0,,,,,,,2.0,2.0,,1.0,,4.0,3.0,2.0,2.0,,1.0,,4.0,2.0,,,,,,,1.0,,,,,,,,,,2.0,4.0,2.0,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,69.6774193548387,23.0,16.0,22.5,16.0,0.6666666666666666,1.0,1.0,,,,,,,0.6666666666666666,1.0,,,1.0,,0.6480333333333334,0.6480333333333334,1.0,1.65,24.4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,0.5,1.0,,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629003-1629661-1630560-1630592,1610612751,"Dorian Finney-Smith, Shake Milton, Cameron Johnson, Cam Thomas, Jalen Wilson","Finney-Smith, Milton, Johnson, Thomas, Wilson",1627827-1629003-1629661-1630560-1630592,BKN,119.0,1,2.0,-3.0,4.0,4.0,,8,1.0,2.0,,,,2.0,,,,,1.0,4.0,,,2.0,4.0,7.0,,,,,,,2.0,,,,,1.0,1.0,3.0,,,,1.0,2.0,,,,,2.0,,,,,,,0.25,,0.25,,0.4,,,,,1.0,1.0,1.0,,96.80672268907563,15.0,14.75,15.0,14.75,0.5,0.5,0.5,0.5,,,,,,,,,,0.5,,0.552075,,,3.1,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,0.5,,1.0,,,0.5,,,,,,,,,,,2.0,,,2.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,0.6128,0.2,0.2,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.6666666666666666,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629003-1629661-1630533-1630560,1610612751,"Dorian Finney-Smith, Shake Milton, Cameron Johnson, Ziaire Williams, Cam Thomas","Finney-Smith, Milton, Johnson, Williams, Thomas",1627827-1629003-1629661-1630533-1630560,BKN,150.0,1,2.0,3.0,5.0,5.0,1.0,10,1.0,2.0,,,,,,,,,1.0,2.0,1.0,1.0,4.0,9.0,6.0,,,,,2.0,2.0,,,,,1.0,2.0,3.0,3.0,,,,2.0,4.0,,1.0,1.0,1.0,9.0,2.0,1.0,,1.0,,1.0,0.5,,0.8333333333333334,,0.9,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,96.0,13.4,16.6,13.4,16.6,0.6666666666666666,0.5,1.0,,,,,,,,,,,1.0,,0.6250333333333333,,0.2222222222222222,1.75,22.9,0.2,,,,,,,2.0,1.0,2.0,1.0,5.0,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,,1.0,,1.0,,,,,1.0,,,,1.0,,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629661-1630553-1630560-1641730-203471,1610612751,"Cameron Johnson, Keon Johnson, Cam Thomas, Noah Clowney, Dennis Schröder","Johnson, Johnson, Thomas, Clowney, Schröder",1629661-1630553-1630560-1641730-203471,BKN,176.0,1,3.0,7.0,5.0,5.0,,10,3.0,4.0,,,,,1.0,1.0,,,3.0,4.0,1.0,1.0,,9.0,2.0,,,,,,,,3.0,1.0,1.0,,2.0,4.0,5.0,,,,,,,,,,9.0,,,,1.0,,1.0,0.75,,0.9,,0.9,,0.2,,,0.6666666666666666,0.8,0.6666666666666666,,81.81818181818183,10.2,25.0,9.8,24.6,0.8,0.75,0.75,,,,0.2,1.0,1.0,,,,,1.0,1.0,0.5494600000000001,,,3.0,26.8,,1.0,,,,,,6.0,3.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629661-1630533-1630553-1630592-203471,1610612751,"Cameron Johnson, Ziaire Williams, Keon Johnson, Jalen Wilson, Dennis Schröder","Johnson, Williams, Johnson, Wilson, Schröder",1629661-1630533-1630553-1630592-203471,BKN,2.0,1,,2.0,1.0,,1.0,1,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,720.0,2.0,,2.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,0.6593,0.6593,1.0,2.3,,1.0,,,,,,,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1630533-1630560-1641730-203471,1610612751,"Nic Claxton, Ziaire Williams, Cam Thomas, Noah Clowney, Dennis Schröder","Claxton, Williams, Thomas, Clowney, Schröder",1629651-1630533-1630560-1641730-203471,BKN,359.0,1,6.0,-10.0,11.0,11.0,,22,2.0,3.0,,,,1.0,1.0,3.0,,,2.0,6.0,1.0,3.0,1.0,8.0,18.0,,,,,,,,,3.0,1.0,1.0,1.0,3.0,3.0,1.0,,1.0,2.0,2.0,,1.0,,1.0,8.0,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3888888888888889,,0.4,,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.25,0.375,0.3333333333333333,,88.24512534818942,14.363636363636363,18.272727272727273,14.363636363636363,16.181818181818183,0.3333333333333333,0.6666666666666666,1.0,0.1111111111111111,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,0.3333333333333333,0.5321777777777777,,,7.783333333333334,25.733333333333334,,,,,,,,4.0,2.0,3.0,2.0,7.0,3.0,4.0,1.0,1.0,,,,1.0,,,,,2.0,2.0,,,3.0,,,1.0,1.0,,,2.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,0.5,,,,,0.6666666666666666,,1.0,0.2222222222222222,,,,,1.0,,0.1,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1629661-1630533-1630592-203471,1610612751,"Nic Claxton, Cameron Johnson, Ziaire Williams, Jalen Wilson, Dennis Schröder","Claxton, Johnson, Williams, Wilson, Schröder",1629651-1629661-1630533-1630592-203471,BKN,214.0,1,4.0,9.0,8.0,7.0,1.0,15,1.0,2.0,,,,1.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,4.0,2.0,13.0,4.0,,,1.0,1.0,,3.0,2.0,6.0,3.0,2.0,1.0,2.0,3.0,3.0,,,,1.0,2.0,,,,,13.0,3.0,1.0,,0.75,1.0,0.75,0.3333333333333333,,0.7857142857142857,1.5,0.8125,1.5,0.5714285714285714,0.3333333333333333,,1.0,1.0,1.0,1.0,100.93457943925233,13.0,15.714285714285714,13.0,15.714285714285714,0.2857142857142857,0.5,0.5,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,1.0,1.0,0.8571428571428571,0.6666666666666666,0.5148357142857143,0.42345,0.23076923076923078,3.3000000000000003,24.5,0.125,,,,,,,,,1.0,,3.0,,3.0,,,,,,,,,,,1.0,,1.0,1.0,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,1.0,,,,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,,,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1630533-1630553-1630592-203471,1610612751,"Dorian Finney-Smith, Ziaire Williams, Keon Johnson, Jalen Wilson, Dennis Schröder","Finney-Smith, Williams, Johnson, Wilson, Schröder",1627827-1630533-1630553-1630592-203471,BKN,161.0,1,3.0,3.0,6.0,5.0,,11,1.0,1.0,,,,,2.0,3.0,,,1.0,1.0,3.0,4.0,,11.0,8.0,,,,,,,2.0,,3.0,2.0,,1.0,2.0,3.0,,,,,,,,,,8.0,,,,0.75,,0.75,1.0,,1.1,,1.1,,0.8,,,1.0,1.0,1.0,,98.38509316770187,9.833333333333334,20.4,9.5,20.4,0.2,1.0,1.0,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,1.0,0.6666666666666666,0.54851,,,3.4,24.6,,1.0,,,,,3.0,,,3.0,,9.0,1.0,1.0,,,,1.5,1.5,,,,,0.2727272727272727,,,1.0,1.0,9.0,,,3.0,2.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.2,1.0,1.0,1.0,1.0,0.51015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,1610612751,2025,2024-25,True
1627827-1629661-1630533-1630553-1630592,1610612751,"Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Keon Johnson, Jalen Wilson","Finney-Smith, Johnson, Williams, Johnson, Wilson",1627827-1629661-1630533-1630553-1630592,BKN,12.0,1,,2.0,1.0,,1.0,1,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,120.0,8.0,,8.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,0.6566,0.6566,1.0,2.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629003-1629651-1630560-1630592,1610612751,"Dorian Finney-Smith, Shake Milton, Nic Claxton, Cam Thomas, Jalen Wilson","Finney-Smith, Milton, Claxton, Thomas, Wilson",1627827-1629003-1629651-1630560-1630592,BKN,25.0,1,,,1.0,,1.0,1,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,57.599999999999994,19.0,,19.0,,,,,,,,1.0,,,,,1.0,,1.0,,0.5295,0.5295,,,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1630553-1630560-1630592-1641730,1610612751,"Ben Simmons, Keon Johnson, Cam Thomas, Jalen Wilson, Noah Clowney","Simmons, Johnson, Thomas, Wilson, Clowney",1627732-1630553-1630560-1630592-1641730,BKN,43.0,1,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.5,,33.48837209302326,,33.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1630533-1630560-1630592-1641730,1610612751,"Ben Simmons, Ziaire Williams, Cam Thomas, Jalen Wilson, Noah Clowney","Simmons, Williams, Thomas, Wilson, Clowney",1627732-1630533-1630560-1630592-1641730,BKN,43.0,1,1.0,2.0,1.0,1.0,1.0,2,,,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,,1.0,3.0,,,,,2.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,66.97674418604652,25.0,18.0,25.0,18.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1610612751,2025,2024-25,True
1627732-1627827-1630533-1630553-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Ziaire Williams, Keon Johnson, Jalen Wilson","Simmons, Finney-Smith, Williams, Johnson, Wilson",1627732-1627827-1630533-1630553-1630592,BKN,119.0,1,2.0,-6.0,4.0,4.0,4.0,8,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,3.0,,2.0,8.0,1.0,1.0,,3.0,,2.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,2.0,4.0,,,,,1.0,1.0,0.25,0.25,0.25,0.25,0.75,,,,,,,96.80672268907563,13.25,16.5,13.0,16.5,0.25,1.0,1.0,,,,0.25,,,0.25,1.0,0.25,,1.0,,0.60255,0.60255,1.0,1.9,24.233333333333334,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,0.5,,,,,,,,,,1.0,0.3333333333333333,,,,,,,1.0,,,,,,1.0,,,,,,,0.5,,,,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629661-1630553-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Keon Johnson, Cam Thomas","Simmons, Finney-Smith, Johnson, Johnson, Thomas",1627732-1627827-1629661-1630553-1630560,BKN,338.0,2,6.0,5.0,10.0,11.0,4.0,21,2.0,2.0,2.0,2.0,2.0,5.0,,2.0,,,4.0,7.0,,3.0,3.0,11.0,6.0,2.0,4.0,,1.0,,4.0,4.0,,2.0,,,5.0,7.0,8.0,,,,1.0,3.0,,,,,11.0,4.0,4.0,,,,,0.5714285714285714,0.5,0.4,0.4,0.5,0.4,0.3,,,1.0,1.0,1.0,1.0,89.46745562130177,15.2,16.90909090909091,15.1,16.90909090909091,0.2,1.0,1.0,0.5,0.4,0.4,0.2,,,0.4,1.0,,,0.5,,0.5585549999999999,0.64305,0.36363636363636365,6.2,24.633333333333336,0.4,,,,,,,4.0,2.0,2.0,2.0,4.0,,1.0,0.5,0.5,,,,1.0,,,,,,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,1.0,,,,0.1,,,,,,0.09090909090909091,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,1.0,0.25,,1610612751,2025,2024-25,True
1629003-1629651-1630560-1630592-203471,1610612751,"Shake Milton, Nic Claxton, Cam Thomas, Jalen Wilson, Dennis Schröder","Milton, Claxton, Thomas, Wilson, Schröder",1629003-1629651-1630560-1630592-203471,BKN,36.0,1,1.0,,1.0,2.0,1.0,3,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,120.0,9.0,13.5,9.0,13.5,,,,,,,,,,,,,,1.0,,0.61125,0.61125,,,22.9,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1630533-1641730-203471,1610612751,"Shake Milton, Nic Claxton, Ziaire Williams, Noah Clowney, Dennis Schröder","Milton, Claxton, Williams, Clowney, Schröder",1629003-1629651-1630533-1641730-203471,BKN,329.0,1,5.0,-8.0,11.0,11.0,6.0,22,1.0,5.0,,2.0,,,1.0,2.0,,1.0,1.0,5.0,1.0,4.0,1.0,6.0,14.0,,2.0,,2.0,,,2.0,,2.0,1.0,1.0,3.0,6.0,8.0,,,,3.0,4.0,,1.0,,1.0,5.0,,6.0,,0.25,,0.25,0.2,,0.2777777777777778,,0.2727272727272727,,0.4444444444444444,0.2,0.2,1.0,0.8571428571428571,1.0,1.0,96.2917933130699,14.272727272727273,15.636363636363637,13.545454545454545,14.272727272727273,0.5555555555555556,0.2,0.25,,,,0.2222222222222222,0.5,0.5,0.5,,0.25,,1.0,0.5,0.5545555555555555,0.543625,,2.7,24.475,0.5454545454545454,2.0,,1.0,,1.0,1.0,,,1.0,,3.0,1.0,2.0,,,,,0.25,,1.0,,,0.16666666666666666,1.0,,,2.0,3.0,,,1.0,1.0,,1.0,3.0,,2.0,1.0,1.0,1.0,2.0,2.0,,,,2.0,1.0,1.0,,1.0,,,0.5,,0.75,0.25,0.2857142857142857,0.25,1.0,0.6666666666666666,,1.0,,0.2222222222222222,,,,1.0,0.6195,0.18181818181818182,0.2857142857142857,1.0,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,1.0,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
