EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFG2A,LongMidRangeAssists,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyShotQualityAvg,Travels,DefCorner3ReboundPct,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,PenaltyArc3Frequency,PenaltyDefPoss,LostBallSteals,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,DefFTReboundPct,SelfOReb,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls Drawn,PenaltyCorner3FGA,Fg2aBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,Technical Free Throw Trips,BlockedArc3,Charge Fouls,3SecondViolations,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,HeaveAttempts,Arc3PctBlocked,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627827-1629661-1630553-1630560-1630592,1610612751,"Dorian Finney-Smith, Cameron Johnson, Keon Johnson, Cam Thomas, Jalen Wilson","Finney-Smith, Johnson, Johnson, Thomas, Wilson",1627827-1629661-1630553-1630560-1630592,BKN,73.0,1,1.0,2.0,3.0,3.0,,,6.0,,,,,,1.0,,1.0,1.0,,1.0,2.0,4.0,2.0,,,,2.0,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,2.0,1.0,,4.0,,,,,,,1.0,0.5,0.6666666666666666,,0.5,,,1.0,1.0,,,,1.0,118.35616438356165,12.333333333333334,12.0,12.333333333333334,12.0,,,,,,,,0.5,,,,,1.0,,0.68745,,0.3333333333333333,0.5,,0.7,27.7,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629661-1630553-1630592-203471,1610612751,"Dorian Finney-Smith, Cameron Johnson, Keon Johnson, Jalen Wilson, Dennis Schröder","Finney-Smith, Johnson, Johnson, Wilson, Schröder",1627827-1629661-1630553-1630592-203471,BKN,237.0,1,4.0,-5.0,8.0,9.0,,1.0,17.0,,2.0,,1.0,1.0,4.0,,2.0,4.0,1.0,5.0,,7.0,12.0,,,,2.0,3.0,4.0,1.0,1.0,2.0,1.0,,5.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,3.0,,2.0,,,,7.0,,,,1.0,0.2,0.2,0.5,0.3888888888888889,0.3888888888888889,,0.5555555555555556,,0.5,1.0,0.5,0.16666666666666666,0.5,,,103.29113924050633,15.875,12.222222222222221,14.25,12.0,0.2222222222222222,,,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,0.7777777777777778,0.25,0.5462888888888888,0.3829,,,,6.075,25.9,,2.0,2.0,0.2222222222222222,1.0,1.0,,,,1.0,,2.0,,1.0,1.0,,,,1.0,1.0,,1.0,,0.5,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629661-1630560-1630592-203471,1610612751,"Dorian Finney-Smith, Cameron Johnson, Cam Thomas, Jalen Wilson, Dennis Schröder","Finney-Smith, Johnson, Thomas, Wilson, Schröder",1627827-1629661-1630560-1630592-203471,BKN,1063.0,3,18.0,-20.0,38.0,38.0,19.0,5.0,76.0,4.0,7.0,,,,11.0,,14.0,20.0,,11.0,13.0,41.0,61.0,,12.0,20.0,8.0,,11.0,,,10.0,,,20.0,1.0,3.0,4.0,9.0,6.0,15.0,2.0,2.0,2.0,1.0,5.0,7.0,1.0,11.0,15.0,3.0,5.0,31.0,13.0,15.0,1.0,,,,0.7,0.45161290322580644,0.5394736842105263,0.5263157894736842,0.3548387096774194,0.8,0.16666666666666666,0.375,0.5384615384615384,0.29411764705882354,0.3333333333333333,1.0,0.5,102.95390404515523,14.052631578947368,13.921052631578947,13.31578947368421,13.31578947368421,0.22580645161290322,0.5714285714285714,0.8,,,,,0.3548387096774194,,,,,0.6774193548387096,,0.5835854838709678,0.7182333333333334,0.09090909090909091,0.13636363636363635,0.4878048780487805,5.825,25.518181818181816,0.5,8.0,10.0,0.3225806451612903,0.8,0.8,3.0,3.0,4.0,5.0,10.0,20.0,2.0,10.0,7.0,2.0,4.0,,2.0,2.0,,2.0,2.0,0.7142857142857143,0.7692307692307693,0.8,0.8,0.8333333333333334,0.36363636363636365,0.36363636363636365,0.5,1.0,0.875,0.5,0.6,1.0,0.24390243902439024,2.0,3.0,4.0,5.0,1.0,0.8,0.3333333333333333,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.56455,,0.25,7.0,2.0,7.0,3.0,,2.0,1.0,0.6,0.5833333333333334,17.0,,2.0,,3.0,2.0,1.0,1.0,,,2.0,,1.0,,3.0,3.0,0.25,1.0,,,2.0,,,0.1,,,,,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629661-1630560-1641730-203471,1610612751,"Dorian Finney-Smith, Cameron Johnson, Cam Thomas, Noah Clowney, Dennis Schröder","Finney-Smith, Johnson, Thomas, Clowney, Schröder",1627827-1629661-1630560-1641730-203471,BKN,794.0,1,13.0,5.0,25.0,25.0,10.0,4.0,50.0,3.0,7.0,1.0,2.0,5.0,7.0,,10.0,18.0,6.0,9.0,3.0,41.0,36.0,,,16.0,8.0,18.0,7.0,5.0,6.0,12.0,5.0,1.0,30.0,3.0,6.0,5.0,11.0,4.0,15.0,,,1.0,,1.0,7.0,,5.0,5.0,4.0,,35.0,16.0,10.0,,1.0,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.7037037037037037,0.7321428571428571,0.7272727272727273,0.3333333333333333,0.7142857142857143,0.375,1.0,0.8461538461538461,0.36363636363636365,0.25,0.5,1.0,90.68010075566751,14.96,16.8,13.72,16.44,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.07407407407407407,0.5,0.5,1.0,0.25925925925925924,0.7142857142857143,0.7142857142857143,1.0,,0.6666666666666666,0.7142857142857143,0.5251833333333333,0.5043666666666666,0.14285714285714285,0.21052631578947367,0.3902439024390244,5.427777777777778,24.811111111111114,0.4,5.0,9.0,0.3333333333333333,0.5555555555555556,0.625,1.0,1.0,2.0,3.0,6.0,12.0,2.0,6.0,4.0,2.0,1.0,,1.0,1.0,,1.0,,0.6,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.5,1.0,,0.8,0.6666666666666666,0.3333333333333333,1.0,0.14634146341463414,2.0,2.0,2.0,6.0,,0.3333333333333333,0.7272727272727273,0.07407407407407407,1.0,1.0,,0.5069181818181818,,,4.0,2.0,5.0,,,,,,0.36363636363636365,8.0,,,,,4.0,3.0,,,1.0,3.0,0.5,,,,1.0,0.09090909090909091,,,1.0,1.0,,,0.05555555555555555,0.1111111111111111,,0.09090909090909091,,,,,3.0,,4.0,,0.8,,,0.75,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629661-1630570-1630592-203471,1610612751,"Dorian Finney-Smith, Cameron Johnson, Trendon Watford, Jalen Wilson, Dennis Schröder","Finney-Smith, Johnson, Watford, Wilson, Schröder",1627827-1629661-1630570-1630592-203471,BKN,183.0,1,3.0,,6.0,6.0,3.0,3.0,12.0,1.0,2.0,,,,1.0,,3.0,6.0,,1.0,3.0,9.0,9.0,,2.0,6.0,4.0,,1.0,,,1.0,,,2.0,3.0,,2.0,2.0,4.0,6.0,,,1.0,,1.0,3.0,1.0,2.0,4.0,2.0,,3.0,6.0,3.0,,,,,0.5,0.42857142857142855,0.5,0.6,0.14285714285714285,1.0,1.0,,0.6666666666666666,1.0,1.0,1.0,,94.42622950819673,12.0,18.5,11.0,16.833333333333332,0.2857142857142857,0.5,1.0,,,,,0.14285714285714285,,,,,0.7142857142857143,,0.5183285714285714,0.5505,0.2222222222222222,0.25,0.6666666666666666,2.1999999999999997,25.7,0.5,2.0,4.0,0.5714285714285714,0.5,0.5,2.0,3.0,3.0,4.0,6.0,2.0,4.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,0.75,0.75,0.75,1.0,1.0,,1.0,,1.0,0.75,0.6666666666666666,0.6666666666666666,,,2.0,3.0,,0.6666666666666666,0.5,,,,,0.454125,,,1.0,,1.0,,,,,,0.25,3.0,,,,,2.0,,,2.0,,,1.0,,0.6666666666666666,1.0,1.0,0.25,1.0,,,1.0,,,0.16666666666666666,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629661-1630570-1631213-203471,1610612751,"Dorian Finney-Smith, Cameron Johnson, Trendon Watford, Tyrese Martin, Dennis Schröder","Finney-Smith, Johnson, Watford, Martin, Schröder",1627827-1629661-1630570-1631213-203471,BKN,165.0,1,3.0,1.0,6.0,7.0,,1.0,13.0,,2.0,,,,3.0,,2.0,4.0,,3.0,1.0,5.0,4.0,,,,2.0,,3.0,,,1.0,,,2.0,,1.0,3.0,4.0,1.0,5.0,,,,,,2.0,,1.0,1.0,1.0,,3.0,,,,,,,0.5,0.2857142857142857,0.35714285714285715,,0.42857142857142855,1.0,,0.5,0.8,0.2,,1.0,0.5,113.45454545454545,14.5,11.142857142857142,14.5,11.0,0.2857142857142857,,,,,,,0.42857142857142855,,,,,0.7142857142857143,,0.5097357142857143,,0.14285714285714285,0.25,,6.075,26.433333333333334,,2.0,2.0,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1630533-1630553-1630560-203471,1610612751,"Dorian Finney-Smith, Ziaire Williams, Keon Johnson, Cam Thomas, Dennis Schröder","Finney-Smith, Williams, Johnson, Thomas, Schröder",1627827-1630533-1630553-1630560-203471,BKN,5.0,1,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,288.0,5.0,,4.0,,,,,,,,,,,,,,1.0,,0.8039,,,,,1.7,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.8039,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1630533-1630553-1630592-203471,1610612751,"Dorian Finney-Smith, Ziaire Williams, Keon Johnson, Jalen Wilson, Dennis Schröder","Finney-Smith, Williams, Johnson, Wilson, Schröder",1627827-1630533-1630553-1630592-203471,BKN,651.0,3,11.0,5.0,22.0,22.0,,1.0,44.0,3.0,3.0,1.0,2.0,3.0,6.0,1.0,7.0,10.0,4.0,8.0,4.0,30.0,25.0,1.0,,,12.0,12.0,6.0,3.0,4.0,5.0,3.0,1.0,14.0,,8.0,1.0,10.0,1.0,11.0,2.0,1.0,2.0,,2.0,5.0,,3.0,4.0,2.0,,27.0,,,,1.0,0.5,0.5,0.7,0.7222222222222222,0.75,,0.4444444444444444,0.25,,1.0,0.75,,,0.3333333333333333,1.0,97.32718894009217,12.863636363636363,16.727272727272727,12.772727272727273,15.954545454545455,0.16666666666666666,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,0.7222222222222222,0.5,0.533263888888889,0.51015,0.1,0.16666666666666666,,7.57,24.925,,4.0,5.0,0.2777777777777778,0.8,0.8,,,,,3.0,2.0,,1.0,1.0,,,,2.0,2.0,,2.0,1.0,0.14285714285714285,0.14285714285714285,,1.5,1.5,,,,0.5,0.25,,,,0.1,,2.0,,,,,,0.1111111111111111,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1630533-1630560-1630592-203471,1610612751,"Dorian Finney-Smith, Ziaire Williams, Cam Thomas, Jalen Wilson, Dennis Schröder","Finney-Smith, Williams, Thomas, Wilson, Schröder",1627827-1630533-1630560-1630592-203471,BKN,35.0,1,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,,,2.0,1.0,,,,2.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,1.0,,,1.0,1.0,,,41.14285714285714,21.0,,21.0,,0.5,,,,,,,,,,,,0.5,,0.5195,0.634,,,,3.9,,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1630533-1630570-1631213-203471,1610612751,"Dorian Finney-Smith, Ziaire Williams, Trendon Watford, Tyrese Martin, Dennis Schröder","Finney-Smith, Williams, Watford, Martin, Schröder",1627827-1630533-1630570-1631213-203471,BKN,76.0,1,1.0,,2.0,3.0,2.0,1.0,5.0,,,,,,1.0,,1.0,2.0,,1.0,,2.0,2.0,,,2.0,2.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,,,2.0,2.0,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,0.5,,,1.0,94.73684210526316,12.5,17.0,12.5,17.0,,,,,,,,0.3333333333333333,,,,,1.0,,0.6429833333333334,0.7102,,,1.0,1.0,24.4,1.0,1.0,2.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,2.0,,0.5,0.3333333333333333,,,,,0.6429833333333334,,,1.0,,1.0,,,,,,0.3333333333333333,3.0,,,,,,,,,,,1.0,,,1.0,2.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1629661-1630533-1630560,1610612751,"Shake Milton, Nic Claxton, Cameron Johnson, Ziaire Williams, Cam Thomas","Milton, Claxton, Johnson, Williams, Thomas",1629003-1629651-1629661-1630533-1630560,BKN,350.0,1,6.0,-1.0,12.0,12.0,,2.0,24.0,,1.0,,1.0,3.0,7.0,,2.0,5.0,3.0,8.0,2.0,15.0,16.0,,,,,9.0,7.0,3.0,3.0,5.0,3.0,,13.0,1.0,2.0,1.0,3.0,2.0,5.0,,,,,1.0,,,2.0,3.0,1.0,,15.0,,,,1.0,0.375,0.375,0.4,0.5,0.5357142857142857,,0.6153846153846154,1.0,0.3333333333333333,1.0,1.0,0.25,,,1.0,98.74285714285715,17.583333333333332,11.583333333333334,16.166666666666668,11.583333333333334,0.07692307692307693,,,0.07692307692307693,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,,0.8461538461538461,0.42857142857142855,0.5727461538461539,0.4404,0.14285714285714285,0.16666666666666666,,7.08,26.5875,,2.0,3.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,1.0,,4.0,,2.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,0.2,,1.0,1.0,1.0,,,,,,1.0,,,,,,0.07692307692307693,,,,,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,2.0,,,1.0,,0.25,,,,,,,,1.0,1.0,,,1.0,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1629661-1630533-1630592,1610612751,"Shake Milton, Nic Claxton, Cameron Johnson, Ziaire Williams, Jalen Wilson","Milton, Claxton, Johnson, Williams, Wilson",1629003-1629651-1629661-1630533-1630592,BKN,283.0,2,5.0,8.0,9.0,10.0,9.0,2.0,19.0,,1.0,,2.0,3.0,4.0,1.0,1.0,3.0,3.0,6.0,4.0,15.0,7.0,2.0,4.0,15.0,,6.0,4.0,3.0,2.0,3.0,2.0,,8.0,2.0,,3.0,3.0,3.0,6.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,4.0,1.0,1.0,13.0,15.0,9.0,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,0.6111111111111112,0.6818181818181818,0.6818181818181818,0.6666666666666666,1.0,1.0,,1.0,0.6,1.0,1.0,,96.67844522968197,14.11111111111111,15.6,12.0,15.6,0.1111111111111111,,,0.2222222222222222,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,0.5,0.8888888888888888,0.75,0.545088888888889,0.5385,0.1,0.25,1.0,3.766666666666667,24.5,1.0,1.0,2.0,0.2222222222222222,0.5,1.0,,,,,2.0,2.0,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,,,0.13333333333333333,,,1.0,3.0,,0.3333333333333333,0.6111111111111112,,,,,0.545088888888889,,,4.0,2.0,6.0,,,1.0,,,0.4444444444444444,1.0,,,,,,,,,,,1.0,,,1.0,2.0,0.2222222222222222,0.5,,2.0,1.0,,,0.3333333333333333,0.5,0.5,0.2222222222222222,,,,,3.0,,3.0,,0.5,,,0.75,3.0,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1629661-1630553-1630570,1610612751,"Shake Milton, Nic Claxton, Cameron Johnson, Keon Johnson, Trendon Watford","Milton, Claxton, Johnson, Johnson, Watford",1629003-1629651-1629661-1630553-1630570,BKN,131.0,1,2.0,,5.0,5.0,,,10.0,,1.0,,,1.0,1.0,,1.0,3.0,1.0,1.0,,5.0,5.0,,,,,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,,,,,2.0,2.0,,,,1.0,,1.0,,,,5.0,,,,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,,0.25,,,,,,,,,109.92366412213741,9.6,16.6,9.6,14.6,0.25,,,,,,,0.25,1.0,1.0,1.0,,0.75,1.0,0.58165,,,,,2.8000000000000003,25.7,,1.0,2.0,0.5,0.5,0.5,,,,,,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1629661-1630560-1630592,1610612751,"Shake Milton, Nic Claxton, Cameron Johnson, Cam Thomas, Jalen Wilson","Milton, Claxton, Johnson, Thomas, Wilson",1629003-1629651-1629661-1630560-1630592,BKN,510.0,2,8.0,1.0,14.0,15.0,5.0,4.0,29.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,5.0,14.0,2.0,4.0,1.0,17.0,16.0,1.0,1.0,3.0,6.0,6.0,3.0,1.0,2.0,4.0,1.0,1.0,10.0,5.0,3.0,1.0,4.0,6.0,10.0,2.0,1.0,1.0,,1.0,3.0,,4.0,3.0,2.0,,13.0,3.0,5.0,,1.0,0.5,0.5,0.35714285714285715,0.4444444444444444,0.4473684210526316,0.1875,0.2222222222222222,1.0,0.5555555555555556,0.75,0.8,0.5454545454545454,0.5,1.0,0.75,81.88235294117646,16.571428571428573,18.533333333333335,14.357142857142858,18.0,0.2777777777777778,0.2,0.2,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5555555555555556,0.3333333333333333,0.5114027777777778,0.51546,0.10526315789473684,0.13333333333333333,0.17647058823529413,7.7,25.325,0.35714285714285715,4.0,6.0,0.3333333333333333,0.6666666666666666,0.8,2.0,3.0,2.0,5.0,4.0,4.0,2.0,2.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,0.4,0.5,0.4,0.3333333333333333,0.3333333333333333,0.5,0.5,,1.0,0.5,,0.5,0.6666666666666666,0.23529411764705882,,3.0,1.0,6.0,,0.16666666666666666,0.14285714285714285,0.16666666666666666,,,,0.4961285714285714,,,1.0,,1.0,,,,,,0.14285714285714285,1.0,1.0,,1.0,,,1.0,,1.0,,,0.5,,0.1,1.0,3.0,0.42857142857142855,0.3333333333333333,,,1.0,,,0.07142857142857142,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1629651-1629661-1630560-1641730,1610612751,"Shake Milton, Nic Claxton, Cameron Johnson, Cam Thomas, Noah Clowney","Milton, Claxton, Johnson, Thomas, Clowney",1629003-1629651-1629661-1630560-1641730,BKN,189.0,1,3.0,,6.0,7.0,,1.0,13.0,,,,2.0,1.0,2.0,,2.0,2.0,1.0,4.0,,7.0,7.0,,,,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,5.0,,2.0,2.0,4.0,,4.0,,,,,,1.0,,1.0,,,,5.0,,,,1.0,0.25,0.25,1.0,0.5833333333333334,0.5833333333333334,,0.6666666666666666,0.6666666666666666,,1.0,0.8,,,1.0,1.0,99.04761904761905,11.666666666666666,17.0,11.0,16.285714285714285,,,,0.3333333333333333,,,,0.3333333333333333,0.5,0.5,1.0,,0.8333333333333334,0.5,0.6047583333333334,0.8108,,,,10.8,24.2,,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,0.2857142857142857,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
