EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Travels,DefCorner3ReboundPct,PenaltyDefPoss,Steals,LostBallSteals,FTA,FtPoints,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SelfOReb,BadPassSteals,OffAtRimReboundPct,SelfORebPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,PenaltyFG3A,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LostBallTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,ShortMidRangePctBlocked,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Technical Free Throw Trips,Charge Fouls,3SecondViolations,BlockedLongMidRange,Blocked3s,BlockedArc3,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627732-1629651-1630560-1630592-203471,1610612751,"Ben Simmons, Nic Claxton, Cam Thomas, Jalen Wilson, Dennis Schröder","Simmons, Claxton, Thomas, Wilson, Schröder",1627732-1629651-1630560-1630592-203471,BKN,72.0,1,1.0,-3.0,1.0,2.0,,3.0,,,,,,,,,1.0,1.0,,2.0,5.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,60.0,,40.0,16.0,40.0,16.0,,,,,,,,,,,,,,0.374,,,15.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629661-1630533-1630553-1630592,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Keon Johnson, Jalen Wilson","Simmons, Johnson, Williams, Johnson, Wilson",1627732-1629661-1630533-1630553-1630592,BKN,892.0,1,15.0,,27.0,28.0,1.0,55.0,2.0,3.0,,,3.0,4.0,3.0,11.0,5.0,8.0,14.0,28.0,28.0,,,3.0,4.0,6.0,,11.0,2.0,7.0,,2.0,19.0,1.0,,6.0,4.0,10.0,1.0,11.0,3.0,,4.0,7.0,4.0,3.0,2.0,1.0,3.0,1.0,25.0,0.4,0.4,0.625,,0.5681818181818182,1.5,0.5833333333333334,1.5,0.6363636363636364,0.4,,0.75,0.125,0.5555555555555556,0.09090909090909091,,0.14285714285714285,,0.5714285714285714,0.8,88.78923766816143,0.3333333333333333,15.148148148148149,17.25,15.037037037037036,16.142857142857142,0.13636363636363635,0.6666666666666666,0.6666666666666666,,0.18181818181818182,0.75,0.75,0.6666666666666666,0.13636363636363635,0.5,,,0.7727272727272727,0.537925,0.5268,0.10714285714285714,9.1,25.857142857142858,,0.6666666666666666,1.0,3.0,1.0,4.0,3.0,,1.0,2.0,1.0,4.0,,2.0,0.25,,0.08333333333333333,0.2,2.0,5.0,15.0,5.0,2.0,1.0,0.35714285714285715,0.35714285714285715,0.6666666666666666,0.6666666666666666,1.0,,2.0,,,9.0,1.0,2.0,2.0,3.0,1.0,8.0,8.0,9.0,0.6666666666666666,0.5833333333333334,0.5714285714285714,0.3333333333333333,0.5,0.55715,0.2857142857142857,0.3333333333333333,1.0,,3.0,3.0,3.0,,3.0,,,,,,,0.045454545454545456,0.2727272727272727,0.2727272727272727,1.0,,0.2727272727272727,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,1.0,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,0.5,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629661-1630533-1630560-1630592,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Cam Thomas, Jalen Wilson","Simmons, Johnson, Williams, Thomas, Wilson",1627732-1629661-1630533-1630560-1630592,BKN,69.0,1,1.0,-3.0,2.0,2.0,,4.0,,,,,1.0,2.0,,,1.0,2.0,,2.0,5.0,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,2.0,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,83.47826086956522,,21.5,13.0,21.5,13.0,,,,,1.0,0.5,1.0,,,,,,,0.4188,,,7.85,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629661-1630533-1630592-1641730,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Jalen Wilson, Noah Clowney","Simmons, Johnson, Williams, Wilson, Clowney",1627732-1629661-1630533-1630592-1641730,BKN,57.0,2,1.0,-1.0,1.0,2.0,,3.0,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,,2.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,75.78947368421053,,17.0,20.0,17.0,20.0,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629661-1630553-1630592-1641730,1610612751,"Ben Simmons, Cameron Johnson, Keon Johnson, Jalen Wilson, Noah Clowney","Simmons, Johnson, Johnson, Wilson, Clowney",1627732-1629661-1630553-1630592-1641730,BKN,561.0,1,9.0,4.0,20.0,20.0,2.0,40.0,4.0,4.0,,,1.0,6.0,2.0,3.0,6.0,11.0,5.0,22.0,18.0,,,2.0,8.0,4.0,,3.0,4.0,6.0,3.0,1.0,14.0,1.0,1.0,6.0,3.0,9.0,2.0,11.0,1.0,,3.0,1.0,4.0,2.0,2.0,,2.0,2.0,20.0,0.6666666666666666,0.6666666666666666,0.5454545454545454,,0.5625,,0.6111111111111112,1.0,0.3125,1.0,0.2,0.8571428571428571,0.3333333333333333,0.9,0.25,0.2,0.3333333333333333,1.0,1.0,0.6666666666666666,102.67379679144385,1.0,14.0,14.05,13.5,13.9,0.25,1.0,1.0,0.75,0.375,0.16666666666666666,0.25,1.0,0.125,0.1875,,,0.5625,0.53879375,,0.09090909090909091,6.081818181818182,24.98,,1.0,7.0,3.0,1.0,4.0,4.0,,2.0,,2.0,,,2.0,0.6666666666666666,,0.1111111111111111,0.15384615384615385,2.0,2.0,6.0,2.0,2.0,1.0,0.4,0.4,1.0,1.0,1.0,,2.0,,,10.0,3.0,3.0,3.0,7.0,2.0,8.0,8.0,10.0,0.42857142857142855,0.3333333333333333,0.4,0.3333333333333333,1.0,0.5294444444444444,0.36363636363636365,0.5,1.0,,,2.0,,2.0,,,1.0,,0.18181818181818182,,,0.0625,,,,,,,,0.3333333333333333,1.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.2222222222222222,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629661-1630560-1630592-1641730,1610612751,"Ben Simmons, Cameron Johnson, Cam Thomas, Jalen Wilson, Noah Clowney","Simmons, Johnson, Thomas, Wilson, Clowney",1627732-1629661-1630560-1630592-1641730,BKN,877.0,5,15.0,8.0,32.0,31.0,2.0,63.0,10.0,15.0,1.0,1.0,1.0,1.0,1.0,8.0,12.0,17.0,9.0,43.0,35.0,1.0,1.0,2.0,16.0,8.0,2.0,8.0,8.0,11.0,7.0,,25.0,,2.0,7.0,5.0,12.0,2.0,14.0,3.0,,4.0,7.0,4.0,1.0,,,1.0,,41.0,0.6666666666666666,0.7272727272727273,0.7058823529411765,1.0,0.6923076923076923,0.5,0.7166666666666667,0.5,0.34615384615384615,0.7142857142857143,0.4,1.0,,0.8571428571428571,0.2,,,0.6666666666666666,1.0,1.0,103.44355758266818,,13.09375,14.774193548387096,12.90625,13.838709677419354,0.5769230769230769,0.6666666666666666,0.7692307692307693,0.7,0.038461538461538464,1.0,1.0,,0.038461538461538464,0.3076923076923077,0.5,1.0,0.9230769230769231,0.6167673076923077,0.56265,0.046511627906976744,2.523529411764706,25.11111111111111,,1.0,4.0,2.0,,8.0,7.0,,1.0,2.0,1.0,4.0,,3.0,0.25,,0.10344827586206896,0.15,,4.0,9.0,3.0,,0.75,0.4444444444444444,0.4444444444444444,,,,1.0,2.0,0.4,0.125,20.0,6.0,8.0,6.0,8.0,7.0,28.0,28.0,20.0,0.75,0.75,0.7777777777777778,0.5714285714285714,0.75,0.6112821428571429,0.6511627906976745,0.625,1.0,,4.0,6.0,4.0,2.0,3.0,,,,0.11764705882352941,0.13333333333333333,,0.038461538461538464,0.5,0.5,0.75,,0.5,,,,1.0,,1.0,,,,3.0,6.0,,1.0,3.0,3.0,3.0,,,1.0,,1.0,,0.5,,1.0,1.0,,0.5,,,,,,,0.42857142857142855,0.5,,1.0,,,,,,0.5,1.0,,1.0,,1.0,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629661-1630560-1630592-203471,1610612751,"Ben Simmons, Cameron Johnson, Cam Thomas, Jalen Wilson, Dennis Schröder","Simmons, Johnson, Thomas, Wilson, Schröder",1627732-1629661-1630560-1630592-203471,BKN,77.0,2,1.0,-2.0,2.0,2.0,,4.0,,,,,1.0,2.0,,,1.0,2.0,,2.0,4.0,,,,2.0,,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,0.5,,0.5,,0.5,,,,,,,,,,,,,,74.8051948051948,,16.0,22.5,16.0,22.5,,,,,1.0,0.5,0.5,1.0,,,,,,0.4502,,,5.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629661-1630560-1641730-203471,1610612751,"Ben Simmons, Cameron Johnson, Cam Thomas, Noah Clowney, Dennis Schröder","Simmons, Johnson, Thomas, Clowney, Schröder",1627732-1629661-1630560-1641730-203471,BKN,263.0,1,4.0,4.0,11.0,11.0,1.0,22.0,1.0,1.0,,,1.0,2.0,2.0,2.0,2.0,3.0,4.0,14.0,10.0,1.0,1.0,4.0,4.0,,,2.0,2.0,4.0,1.0,1.0,10.0,1.0,,3.0,3.0,6.0,1.0,7.0,2.0,,4.0,,5.0,,,,,,10.0,1.0,1.0,0.6666666666666666,1.0,0.7142857142857143,1.0,0.7222222222222222,1.0,0.5714285714285714,1.0,,1.0,0.5,1.0,0.3333333333333333,,,1.0,1.0,1.0,120.45627376425854,,11.0,12.909090909090908,9.727272727272727,12.909090909090908,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,,,0.7142857142857143,0.5726357142857142,0.4074,0.2857142857142857,5.3,24.2,,,,,,5.0,4.0,,2.0,1.0,2.0,,1.0,2.0,0.5,,0.25,0.5,1.0,2.0,6.0,2.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,,,,,3.0,,,1.0,1.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,,,0.4074,0.2857142857142857,0.2727272727272727,,,1.0,,1.0,,1.0,,,,,,1.0,,0.5,0.5,1.0,,0.5,,1.0,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1630533-1630553-1630560-1630592,1610612751,"Ben Simmons, Ziaire Williams, Keon Johnson, Cam Thomas, Jalen Wilson","Simmons, Williams, Johnson, Thomas, Wilson",1627732-1630533-1630553-1630560-1630592,BKN,40.0,1,1.0,2.0,1.0,2.0,,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,2.0,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,,,,,2.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,1.0,,1.0,108.0,,10.0,15.0,10.0,15.0,,,,,1.0,1.0,1.0,,,,,,,0.4278,,,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1630533-1630560-1630592-1641730,1610612751,"Ben Simmons, Ziaire Williams, Cam Thomas, Jalen Wilson, Noah Clowney","Simmons, Williams, Thomas, Wilson, Clowney",1627732-1630533-1630560-1630592-1641730,BKN,272.0,2,5.0,-2.0,7.0,7.0,,14.0,1.0,1.0,,,,2.0,,1.0,1.0,3.0,1.0,9.0,11.0,,,,2.0,,,1.0,1.0,2.0,1.0,,5.0,,,,1.0,1.0,,1.0,2.0,,2.0,1.0,2.0,,,,,,9.0,1.0,1.0,0.3333333333333333,,0.625,,0.75,,0.25,0.3333333333333333,,,,0.25,,,,,1.0,,74.11764705882354,,18.571428571428573,20.285714285714285,18.571428571428573,18.571428571428573,0.25,1.0,1.0,1.0,0.5,,,,,0.25,,,0.5,0.4692125,,,6.0,27.3,1.0,,,1.0,1.0,5.0,4.0,,,,,,,1.0,,,0.2,0.25,,1.0,3.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,2.0,2.0,2.0,1.0,,,1.0,,,,0.2222222222222222,0.14285714285714285,,,1.0,,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1630533-1630560-1630592-203471,1610612751,"Ben Simmons, Ziaire Williams, Cam Thomas, Jalen Wilson, Dennis Schröder","Simmons, Williams, Thomas, Wilson, Schröder",1627732-1630533-1630560-1630592-203471,BKN,383.0,1,6.0,2.0,15.0,13.0,2.0,28.0,3.0,3.0,1.0,1.0,,1.0,4.0,3.0,3.0,4.0,7.0,17.0,15.0,1.0,2.0,2.0,2.0,4.0,,3.0,1.0,3.0,1.0,,8.0,,,2.0,2.0,4.0,,4.0,2.0,,2.0,3.0,4.0,1.0,,1.0,1.0,1.0,15.0,0.3333333333333333,0.3333333333333333,0.75,0.5,0.5454545454545454,0.5,0.6538461538461539,0.5,0.6363636363636364,0.6666666666666666,,1.0,,0.8,,,,1.0,0.5,1.0,105.27415143603133,1.0,11.933333333333334,15.692307692307692,10.333333333333334,14.923076923076923,0.2727272727272727,1.0,1.0,0.3333333333333333,0.09090909090909091,,,,0.36363636363636365,0.2727272727272727,0.5,1.0,0.9090909090909091,0.6006818181818182,0.5777,0.11764705882352941,4.725,24.357142857142858,,1.0,2.0,2.0,1.0,5.0,5.0,,,,,,1.0,3.0,,,0.23076923076923078,0.5,2.0,2.0,6.0,2.0,2.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,1.0,,,3.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,3.0,1.0,0.5,0.6666666666666666,0.5,1.0,0.70895,0.23529411764705882,0.2,,1.0,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1630553-1630560-1630592-1641730,1610612751,"Ben Simmons, Keon Johnson, Cam Thomas, Jalen Wilson, Noah Clowney","Simmons, Johnson, Thomas, Wilson, Clowney",1627732-1630553-1630560-1630592-1641730,BKN,43.0,1,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,0.5,33.48837209302326,,,33.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1630553-1630592-1641730-203471,1610612751,"Ben Simmons, Keon Johnson, Jalen Wilson, Noah Clowney, Dennis Schröder","Simmons, Johnson, Wilson, Clowney, Schröder",1627732-1630553-1630592-1641730-203471,BKN,61.0,1,1.0,1.0,2.0,2.0,,4.0,1.0,1.0,,,1.0,1.0,,,2.0,2.0,,4.0,3.0,,,,,4.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,4.0,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,,,1.0,,94.42622950819673,,21.0,9.5,21.0,9.5,0.5,1.0,1.0,,0.5,1.0,1.0,,,,,,0.5,0.4905,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1630560-1630592-1641730-203471,1610612751,"Ben Simmons, Cam Thomas, Jalen Wilson, Noah Clowney, Dennis Schröder","Simmons, Thomas, Wilson, Clowney, Schröder",1627732-1630560-1630592-1641730-203471,BKN,120.0,2,2.0,-6.0,4.0,3.0,1.0,7.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,2.0,2.0,8.0,,,,2.0,,,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,2.0,1.0,1.0,0.3333333333333333,,0.2,,0.2,,0.4,,0.5,,,,0.3333333333333333,1.0,,,,,84.0,,16.25,18.333333333333332,14.5,17.0,0.2,1.0,1.0,1.0,0.2,,,,0.2,0.2,,,0.6,0.56526,0.564,,8.266666666666667,25.4,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,0.6102,,0.25,1.0,1.0,,1.0,,,,,1.0,,,,,0.2,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629003-1629651-1630560-1630592,1610612751,"Dorian Finney-Smith, Shake Milton, Nic Claxton, Cam Thomas, Jalen Wilson","Finney-Smith, Milton, Claxton, Thomas, Wilson",1627827-1629003-1629651-1630560-1630592,BKN,25.0,1,,,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,57.599999999999994,,19.0,,19.0,,,,,,,,,,,1.0,,,1.0,0.5295,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,0.5295,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629003-1629661-1630533-1630560,1610612751,"Dorian Finney-Smith, Shake Milton, Cameron Johnson, Ziaire Williams, Cam Thomas","Finney-Smith, Milton, Johnson, Williams, Thomas",1627827-1629003-1629661-1630533-1630560,BKN,150.0,1,2.0,3.0,5.0,5.0,,10.0,1.0,2.0,,,,,1.0,,1.0,2.0,1.0,9.0,6.0,,,,2.0,,,,1.0,2.0,1.0,,5.0,,,2.0,1.0,3.0,,3.0,,,,,2.0,1.0,1.0,,1.0,1.0,9.0,1.0,1.0,0.5,,0.8333333333333334,,0.9,,0.3333333333333333,1.0,,1.0,,1.0,,,,1.0,,1.0,96.0,1.0,13.4,16.6,13.4,16.6,0.6666666666666666,0.5,1.0,1.0,,,,,0.3333333333333333,,,,1.0,0.6250333333333333,,,1.75,22.9,,1.0,,,,4.0,4.0,,,,,,,2.0,,,0.4,0.5,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,2.0,2.0,2.0,1.0,,,1.0,,,,0.2222222222222222,0.2,,,,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629003-1629661-1630560-1630592,1610612751,"Dorian Finney-Smith, Shake Milton, Cameron Johnson, Cam Thomas, Jalen Wilson","Finney-Smith, Milton, Johnson, Thomas, Wilson",1627827-1629003-1629661-1630560-1630592,BKN,119.0,1,2.0,-3.0,4.0,4.0,1.0,8.0,1.0,2.0,,1.0,,2.0,,,1.0,4.0,,4.0,7.0,,1.0,2.0,,2.0,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,,,1.0,,1.0,,,,,,2.0,,,0.25,,0.25,,0.4,0.5,,,0.6666666666666666,1.0,,1.0,0.6666666666666666,0.5,,,,1.0,96.80672268907563,,15.0,14.75,15.0,14.75,0.5,0.5,0.5,,0.5,,,,,,1.0,,0.5,0.552075,0.6128,0.5,3.1,,,,,,,2.0,2.0,,1.0,,1.0,,,1.0,1.0,,0.2,0.2,,,,,,,,,,,,2.0,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629003-1629661-1630560-1641730,1610612751,"Dorian Finney-Smith, Shake Milton, Cameron Johnson, Cam Thomas, Noah Clowney","Finney-Smith, Milton, Johnson, Thomas, Clowney",1627827-1629003-1629661-1630560-1641730,BKN,141.0,1,2.0,-1.0,4.0,5.0,1.0,9.0,1.0,1.0,,,1.0,2.0,,,2.0,3.0,,5.0,6.0,,,1.0,2.0,2.0,,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,4.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.625,0.5,,0.5,1.0,1.0,,0.6666666666666666,1.0,1.0,,,0.5,1.0,91.91489361702128,,13.5,17.4,13.5,16.2,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,0.3333333333333333,0.5607,,0.2,4.433333333333334,,,,,,,2.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,0.25,0.25,,,,,,,,,,,,1.0,,,1.0,3.0,1.0,1.0,2.0,2.0,,4.0,4.0,3.0,1.0,1.0,1.0,0.5,1.0,0.6097,0.8,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
