EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,LiveBallTurnovers,BadPassTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,HeaveAttempts,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Travels,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,OffArc3ReboundPct,Technical Free Throw Trips,LostBallTurnovers,Blocked3s,BlockedCorner3,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,team_id,year,season,team_vs
1627732-1627827-1629661-1630553-1630592,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Keon Johnson, Jalen Wilson","Simmons, Finney-Smith, Johnson, Johnson, Wilson",1627732-1627827-1629661-1630553-1630592,BKN,181.0,1,3.0,-2.0,5.0,5.0,,10.0,,,,,,1.0,,1.0,,,,3.0,,2.0,,,2.0,,,,,,,,,1.0,,1.0,2.0,4.0,5.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,0.4,0.3333333333333333,,1.0,1.0,1.0,,79.55801104972376,18.8,17.4,18.8,17.4,,,,0.2,,,0.2,,,,,,,0.4,,0.46615,,,12.233333333333334,25.15,,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,0.2,,,1.0,,,,,,,,,,3.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,0.5,,,1.0,,0.4,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629661-1630533-203471,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Dennis Schröder","Simmons, Finney-Smith, Johnson, Williams, Schröder",1627732-1627827-1629661-1630533-203471,BKN,55.0,1,1.0,,2.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,,,,,,,1.0,2.0,,,1.0,3.0,3.0,1.0,2.0,,,1.0,3.0,,,,,,,,,,,,3.0,1.0,,,,,3.0,3.0,2.0,,,,,0.5,0.5,0.5,0.5,0.75,0.75,,,,,,,,78.54545454545455,19.0,17.0,19.0,17.0,1.0,0.5,0.5,,,,,,,1.0,0.5,,,1.0,,0.4809,0.4809,1.0,3.35,,1.0,,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629661-1630533-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Cam Thomas","Simmons, Finney-Smith, Johnson, Williams, Thomas",1627732-1627827-1629661-1630533-1630560,BKN,239.0,1,4.0,3.0,9.0,8.0,,17.0,3.0,4.0,,,1.0,1.0,,,,,4.0,5.0,,,2.0,10.0,7.0,,,,,,,4.0,,,,,3.0,3.0,4.0,2.0,2.0,,1.0,2.0,,,,,8.0,,,,,,,0.8,,0.8,,0.8333333333333334,,,,,0.75,0.75,1.0,0.6666666666666666,102.42677824267783,13.777777777777779,14.375,13.666666666666666,14.125,0.8,0.75,0.75,0.2,1.0,1.0,,,,,,,,0.8,,0.5662200000000001,,,3.04,,,1.0,4.0,2.0,2.0,2.0,4.0,1.0,,1.0,1.0,1.0,4.0,,1.0,1.0,,0.5,0.6666666666666666,,1.0,1.0,1.0,,,1.0,0.6666666666666666,3.0,3.0,,1.0,0.75,0.16666666666666666,0.16666666666666666,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.6527,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629661-1630553-1630560-1630592-203471,1610612751,"Cameron Johnson, Keon Johnson, Cam Thomas, Jalen Wilson, Dennis Schröder","Johnson, Johnson, Thomas, Wilson, Schröder",1629661-1630553-1630560-1630592-203471,BKN,45.0,1,1.0,-2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,,2.0,4.0,1.0,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,,128.0,17.0,5.5,11.5,5.5,0.5,1.0,1.0,0.5,,,,,,0.5,1.0,,,0.5,,0.566,0.566,1.0,6.5,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612751,2025,2024-25,True
1630533-1630553-1630592-1641730-203471,1610612751,"Ziaire Williams, Keon Johnson, Jalen Wilson, Noah Clowney, Dennis Schröder","Williams, Johnson, Wilson, Clowney, Schröder",1630533-1630553-1630592-1641730-203471,BKN,227.0,1,4.0,-10.0,8.0,9.0,7.0,17.0,,2.0,,1.0,,,,2.0,,2.0,,2.0,,2.0,4.0,4.0,14.0,,1.0,,2.0,3.0,3.0,,,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,3.0,6.0,1.0,,,,3.0,3.0,7.0,1.0,,,,,,,,0.2857142857142857,0.3,0.5,,,0.25,0.25,,0.5,107.84140969162996,11.75,14.777777777777779,11.75,13.444444444444445,0.5,,,,,,0.5,,,0.3333333333333333,,0.6666666666666666,,1.0,,0.7176,0.6318,0.75,1.15,36.6,0.875,1.0,,,,,,,,1.0,,2.0,3.0,,,2.0,,,,,,0.3333333333333333,,,,,,1.0,1.0,,2.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,3.0,1.0,,1.0,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629651-1630533-1630592-203471,1610612751,"Dorian Finney-Smith, Nic Claxton, Ziaire Williams, Jalen Wilson, Dennis Schröder","Finney-Smith, Claxton, Williams, Wilson, Schröder",1627827-1629651-1630533-1630592-203471,BKN,11.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629651-1629661-1630560-203471,1610612751,"Dorian Finney-Smith, Nic Claxton, Cameron Johnson, Cam Thomas, Dennis Schröder","Finney-Smith, Claxton, Johnson, Thomas, Schröder",1627827-1629651-1629661-1630560-203471,BKN,2229.0,5,37.0,-4.0,74.0,76.0,53.0,150.0,9.0,14.0,5.0,8.0,3.0,10.0,10.0,20.0,5.0,13.0,14.0,29.0,13.0,27.0,22.0,89.0,93.0,7.0,18.0,7.0,18.0,18.0,53.0,20.0,6.0,20.0,10.0,2.0,14.0,25.0,34.0,3.0,1.0,2.0,21.0,30.0,5.0,3.0,3.0,3.0,81.0,52.0,52.0,4.0,0.48148148148148145,0.3888888888888889,0.48148148148148145,0.4827586206896552,0.3888888888888889,0.5982142857142857,0.4861111111111111,0.6267605633802817,0.5520833333333334,0.48214285714285715,0.06896551724137931,0.07142857142857142,0.7777777777777778,0.7931034482758621,0.9166666666666666,0.5,96.90444145356662,14.77027027027027,14.947368421052632,14.324324324324325,14.552631578947368,0.25,0.6428571428571429,0.6923076923076923,0.17857142857142858,0.3,0.3333333333333333,0.35714285714285715,0.5,0.5,0.2222222222222222,0.625,0.3611111111111111,0.38461538461538464,0.7321428571428571,0.5,0.5147910714285714,0.5023847222222222,0.5955056179775281,6.810344827586207,25.11111111111111,0.7162162162162162,8.0,8.0,4.0,15.0,4.0,41.0,7.0,9.0,9.0,4.0,7.0,13.0,1.0,8.0,16.0,3.0,0.2857142857142857,0.3333333333333333,0.8181818181818182,0.4666666666666667,0.3103448275862069,1.0,0.8333333333333334,1.0,0.14814814814814814,0.4444444444444444,6.0,3.0,,10.0,0.46153846153846156,0.15151515151515152,0.2564102564102564,36.0,2.0,3.0,5.0,3.0,7.0,,5.0,,1.0,3.0,5.0,,1.0,8.0,33.0,4.0,,,11.0,8.0,3.0,,2.0,2.0,1.0,11.0,,,3.0,2.0,,2.0,2.0,0.8461538461538461,,0.6,0.5,0.5,,,1.0,0.14285714285714285,0.5,0.6666666666666666,0.6666666666666666,,0.08928571428571429,0.125,0.42857142857142855,0.42857142857142855,1.0,0.8,0.5,0.6666666666666666,,0.16666666666666666,,,0.1388888888888889,0.53255,0.0898876404494382,2.0,1.0,0.4,0.4,2.0,,,3.0,,,,,,,0.1,,0.2857142857142857,,,,,,,,2.0,,,,0.4,1610612751,2025,2024-25,True
1627732-1629651-1630533-1630553-1630592,1610612751,"Ben Simmons, Nic Claxton, Ziaire Williams, Keon Johnson, Jalen Wilson","Simmons, Claxton, Williams, Johnson, Wilson",1627732-1629651-1630533-1630553-1630592,BKN,122.0,1,2.0,-5.0,3.0,3.0,,6.0,1.0,1.0,,,,2.0,,1.0,,,1.0,3.0,,1.0,,2.0,7.0,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,2.0,,,,,,,0.3333333333333333,,0.25,,0.25,,0.25,,,,,,,70.81967213114754,23.666666666666668,17.0,23.666666666666668,17.0,0.25,1.0,1.0,0.5,,,0.25,,,,,,,0.5,,0.524675,,,7.633333333333333,25.6,,,2.0,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629003-1629661-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Shake Milton, Cameron Johnson, Cam Thomas","Simmons, Finney-Smith, Milton, Johnson, Thomas",1627732-1627827-1629003-1629661-1630560,BKN,293.0,2,5.0,3.0,8.0,8.0,,16.0,3.0,3.0,,,1.0,3.0,,2.0,,,4.0,6.0,,3.0,,8.0,5.0,,,,,,,4.0,,2.0,,,1.0,6.0,8.0,,,,1.0,,,2.0,1.0,2.0,4.0,,,,,,,0.6666666666666666,,0.4444444444444444,,0.4444444444444444,,0.3333333333333333,,,1.0,0.8571428571428571,1.0,,78.63481228668941,17.125,19.5,17.125,19.5,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,,,,,,,0.6666666666666666,,0.5698055555555556,,,5.483333333333333,24.933333333333334,,2.0,4.0,2.0,2.0,1.0,4.0,1.0,5.0,2.0,,1.0,1.0,,,1.0,,0.5,1.0,0.8333333333333334,0.5,0.4,,1.0,1.0,,0.3333333333333333,,,,,,,,,2.0,2.0,,,1.0,,,,,2.0,2.0,,,4.0,,4.0,,,,,,1.0,1.0,,,,,,,,1.0,2.0,,,,1.0,1.0,1.0,,,,0.3333333333333333,,,1.0,1.0,,0.1111111111111111,,,,,1.0,1.0,,,,,,0.6092,0.5,,,,,,0.5,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629661-1630533-1630560-1630592,1610612751,"Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Cam Thomas, Jalen Wilson","Finney-Smith, Johnson, Williams, Thomas, Wilson",1627827-1629661-1630533-1630560-1630592,BKN,71.0,1,1.0,-4.0,2.0,3.0,,5.0,,,,,,1.0,,,,,,1.0,,,,,4.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,101.40845070422534,13.5,14.666666666666666,13.5,13.0,,,,1.0,,,,,,,,,,,,0.4651,,,5.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629651-1630533-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Nic Claxton, Ziaire Williams, Cam Thomas","Simmons, Finney-Smith, Claxton, Williams, Thomas",1627732-1627827-1629651-1630533-1630560,BKN,86.0,1,1.0,-1.0,3.0,3.0,,6.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,4.0,,,,,,,,,,,,1.0,2.0,2.0,,,,1.0,1.0,,,,,3.0,,,,,,,1.0,,1.0,,1.5,,,,,1.0,1.0,,1.0,100.46511627906976,12.333333333333334,16.333333333333332,12.333333333333334,16.333333333333332,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.8419,,,1.2,,,,2.0,1.0,1.0,1.0,2.0,,,,,1.0,2.0,,2.0,2.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1627827-1629651-1629661-1630560,1610612751,"Ben Simmons, Dorian Finney-Smith, Nic Claxton, Cameron Johnson, Cam Thomas","Simmons, Finney-Smith, Claxton, Johnson, Thomas",1627732-1627827-1629651-1629661-1630560,BKN,18.0,1,,-1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1630533-1630553-1630560-203471,1610612751,"Dorian Finney-Smith, Ziaire Williams, Keon Johnson, Cam Thomas, Dennis Schröder","Finney-Smith, Williams, Johnson, Thomas, Schröder",1627827-1630533-1630553-1630560-203471,BKN,5.0,1,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,288.0,5.0,,4.0,,1.0,,,,,,,,,1.0,,,,1.0,,0.8039,0.8039,,1.7,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629651-1629661-1630533-1630560-203471,1610612751,"Nic Claxton, Cameron Johnson, Ziaire Williams, Cam Thomas, Dennis Schröder","Claxton, Johnson, Williams, Thomas, Schröder",1629651-1629661-1630533-1630560-203471,BKN,423.0,2,7.0,4.0,13.0,13.0,7.0,26.0,5.0,5.0,2.0,2.0,2.0,3.0,,3.0,,2.0,7.0,8.0,1.0,4.0,2.0,19.0,15.0,3.0,4.0,,2.0,2.0,8.0,4.0,,3.0,,,,2.0,3.0,4.0,3.0,1.0,3.0,2.0,,1.0,,1.0,19.0,8.0,7.0,,0.25,,0.25,0.875,0.75,0.7083333333333334,0.5,0.7307692307692307,0.5714285714285714,0.3333333333333333,,,,0.4,,,88.51063829787235,13.23076923076923,19.307692307692307,12.846153846153847,19.076923076923077,0.4166666666666667,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,0.25,,,0.3333333333333333,1.0,0.3333333333333333,,0.75,,0.5627,0.54685,0.42105263157894735,4.8875,24.8,0.5384615384615384,1.0,10.0,5.0,6.0,4.0,13.0,,2.0,1.0,,1.0,1.0,,1.0,3.0,1.0,0.7142857142857143,0.7142857142857143,0.6666666666666666,,0.25,,,0.6666666666666666,,0.8,,,,1.0,,0.07692307692307693,0.1111111111111111,,,,,1.0,1.0,,,,1.0,,,,1.0,,3.0,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,0.5,,0.08333333333333333,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1630533-1630553-1630560-1630592-203471,1610612751,"Ziaire Williams, Keon Johnson, Cam Thomas, Jalen Wilson, Dennis Schröder","Williams, Johnson, Thomas, Wilson, Schröder",1630533-1630553-1630560-1630592-203471,BKN,10.0,1,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,,1.0,2.0,1.0,,,,2.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,144.0,10.0,,10.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1629003-1631213-1641730-1641798-1642385,1610612751,"Shake Milton, Tyrese Martin, Noah Clowney, Jaylen Martin, Cui Yongxi","Milton, Martin, Clowney, Martin, Yongxi",1629003-1631213-1641730-1641798-1642385,BKN,67.0,1,1.0,,2.0,2.0,2.0,4.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,1.0,,,1.0,0.5,1.0,,85.97014925373134,9.5,24.0,9.5,21.0,,,,,,,1.0,,,,,1.0,,1.0,,0.462,0.462,,,25.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629661-1630560-1641730-203471,1610612751,"Ben Simmons, Cameron Johnson, Cam Thomas, Noah Clowney, Dennis Schröder","Simmons, Johnson, Thomas, Clowney, Schröder",1627732-1629661-1630560-1641730-203471,BKN,263.0,1,4.0,4.0,11.0,11.0,3.0,22.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,,2.0,3.0,2.0,4.0,4.0,14.0,10.0,1.0,1.0,,,2.0,4.0,,,2.0,1.0,,3.0,6.0,7.0,,,,5.0,5.0,1.0,,,,10.0,4.0,3.0,,0.5,,0.5,0.6666666666666666,1.0,0.7142857142857143,1.0,0.7222222222222222,1.0,0.5714285714285714,,,1.0,1.0,1.0,,120.45627376425854,11.0,12.909090909090908,9.727272727272727,12.909090909090908,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.5,,,,,0.7142857142857143,0.5,0.5726357142857142,0.4074,0.2857142857142857,5.3,24.2,0.2727272727272727,1.0,4.0,2.0,4.0,1.0,10.0,,3.0,1.0,,2.0,4.0,,,,,1.0,1.0,1.0,,0.3333333333333333,,1.0,1.0,,1.0,2.0,2.0,1.0,2.0,0.5,0.25,0.5,,,,,1.0,2.0,,,,,1.0,1.0,,,4.0,6.0,,,,2.0,1.0,1.0,1.0,1.0,,,2.0,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,0.5,1.0,1.0,,1.0,,0.2857142857142857,0.5,0.5,1.0,1.0,,,,,,,,0.4074,0.2857142857142857,,1.0,,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629661-1630560-1630592-203471,1610612751,"Ben Simmons, Cameron Johnson, Cam Thomas, Jalen Wilson, Dennis Schröder","Simmons, Johnson, Thomas, Wilson, Schröder",1627732-1629661-1630560-1630592-203471,BKN,75.0,1,1.0,-2.0,2.0,2.0,,4.0,,,,,1.0,2.0,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.5,,0.5,,0.5,,,,,,,,,76.8,15.0,22.5,15.0,22.5,,,,1.0,0.5,0.5,,,,,,,,,,0.4502,,,5.2,,,,2.0,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627732-1629661-1630533-1630560-1630592,1610612751,"Ben Simmons, Cameron Johnson, Ziaire Williams, Cam Thomas, Jalen Wilson","Simmons, Johnson, Williams, Thomas, Wilson",1627732-1629661-1630533-1630560-1630592,BKN,69.0,1,1.0,-3.0,2.0,2.0,,4.0,,,,,1.0,2.0,,,,,1.0,2.0,,,,2.0,5.0,,,,,,,2.0,,,,1.0,,,,,,,2.0,,,,,,2.0,,,,,,,0.5,,0.5,,0.5,,,0.5,,,,,,83.47826086956522,21.5,13.0,21.5,13.0,,,,1.0,0.5,1.0,,,,,,,,,,0.4188,,,7.85,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
