EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,ThreePtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,StepOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ShootingFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,SecondChanceFtPoints,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SelfOReb,BadPassOutOfBoundsTurnovers,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3SecondViolations,PenaltyArc3FGM,PenaltyArc3Accuracy,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,Technical Free Throw Trips,BlockedArc3,Charge Fouls,BlockedLongMidRange,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends,OffensiveGoaltends,Transition Take Fouls Drawn,team_id,year,season,team_vs
1627827-1629003-1629661-1630560-1630592,1610612751,"Dorian Finney-Smith, Shake Milton, Cameron Johnson, Cam Thomas, Jalen Wilson","Finney-Smith, Milton, Johnson, Thomas, Wilson",1627827-1629003-1629661-1630560-1630592,BKN,147.0,2,2.0,-3.0,5.0,5.0,,1.0,10.0,,3.0,,,,,,1.0,5.0,,,2.0,4.0,7.0,,,,2.0,,,,,,,,,2.0,2.0,,2.0,2.0,4.0,,,,,1.0,1.0,,1.0,2.0,1.0,,2.0,,,,,,,0.2,0.2,0.3333333333333333,,,,0.5,1.0,1.0,0.5,0.3333333333333333,,1.0,97.95918367346938,15.4,14.0,15.4,14.0,0.6,,,,,,,,,,,,0.4,,0.53284,0.6128,0.16666666666666666,0.16666666666666666,,5.14,,,,,,,,,1.0,2.0,0.4,0.5,0.5,,1.0,,1.0,2.0,,,,,,,,,,,,,,0.5,,,,,,,1.0,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,2.0,,0.5,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629003-1629661-1630560-1641730,1610612751,"Dorian Finney-Smith, Shake Milton, Cameron Johnson, Cam Thomas, Noah Clowney","Finney-Smith, Milton, Johnson, Thomas, Clowney",1627827-1629003-1629661-1630560-1641730,BKN,141.0,1,2.0,-1.0,4.0,5.0,3.0,1.0,9.0,1.0,2.0,,,,,,2.0,3.0,,,1.0,5.0,6.0,,,4.0,2.0,,,,,1.0,,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,1.0,1.0,,1.0,2.0,1.0,,4.0,4.0,3.0,,,,,0.6666666666666666,0.6666666666666666,0.625,1.0,,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,,1.0,91.91489361702128,13.5,17.4,13.5,16.2,0.6666666666666666,0.5,0.5,,,,,,,,,,0.3333333333333333,,0.5607,,0.25,0.25,0.8,4.433333333333334,,0.75,,,1.0,,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,,,,1.0,,0.5,0.5,,,0.5,,,0.5,,1.0,,,,0.2,,1.0,1.0,,,2.0,2.0,,,,,1.0,,1.0,1.0,,,,,,,,0.5,1.0,,0.6097,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629003-1629661-1630560-203471,1610612751,"Dorian Finney-Smith, Shake Milton, Cameron Johnson, Cam Thomas, Dennis Schröder","Finney-Smith, Milton, Johnson, Thomas, Schröder",1627827-1629003-1629661-1630560-203471,BKN,62.0,1,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,,,1.0,,,,2.0,2.0,,1.0,,4.0,3.0,,,4.0,2.0,,,,,1.0,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,2.0,4.0,2.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,1.0,,,,69.6774193548387,23.0,16.0,22.5,16.0,,,,0.3333333333333333,,,,,,,,,1.0,,0.6480333333333334,,,,1.0,1.65,24.4,1.0,,,,,,,2.0,2.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,0.5,,1.0,1.0,0.5,1.0,2.0,2.0,,,2.0,2.0,1.0,,,,,,1.0,0.6666666666666666,,,,,1.0,,,0.6666666666666666,1.0,,0.6480333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629003-1629661-1630592-203471,1610612751,"Dorian Finney-Smith, Shake Milton, Cameron Johnson, Jalen Wilson, Dennis Schröder","Finney-Smith, Milton, Johnson, Wilson, Schröder",1627827-1629003-1629661-1630592-203471,BKN,426.0,1,7.0,-7.0,12.0,14.0,,1.0,26.0,2.0,3.0,1.0,2.0,2.0,3.0,,3.0,7.0,3.0,5.0,,15.0,22.0,,,,2.0,9.0,3.0,2.0,3.0,5.0,2.0,1.0,13.0,2.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,15.0,,,,1.0,0.6,0.6,0.42857142857142855,0.625,0.625,,0.4166666666666667,0.5,0.5,1.0,0.6,0.3333333333333333,1.0,,1.0,87.88732394366198,16.416666666666668,16.357142857142858,16.083333333333332,16.285714285714285,0.25,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,0.75,0.6666666666666666,0.5354875,0.59935,,,,4.971428571428571,25.939999999999998,,,,,,,,1.0,4.0,0.3333333333333333,0.25,0.25,,2.0,,2.0,,4.0,,2.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,1.0,0.5,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629003-1630549-1630553-1630592,1610612751,"Dorian Finney-Smith, Shake Milton, Day'Ron Sharpe, Keon Johnson, Jalen Wilson","Finney-Smith, Milton, Sharpe, Johnson, Wilson",1627827-1629003-1630549-1630553-1630592,BKN,161.0,1,3.0,,6.0,6.0,6.0,1.0,12.0,,,,,,,,,2.0,,,6.0,6.0,6.0,,6.0,6.0,,,,,,,,,,1.0,2.0,2.0,4.0,1.0,5.0,,,,,1.0,,,4.0,8.0,2.0,2.0,6.0,6.0,6.0,2.0,,,,,,0.5,0.5,,0.5,0.5,1.0,0.6666666666666666,0.5,,0.5,1.0,107.32919254658385,8.833333333333334,18.0,8.666666666666666,17.666666666666668,,,,,,,,,,,,,1.0,,0.5568,0.6042,0.5,0.5,1.0,1.25,,1.0,,,1.0,1.0,1.0,,,2.0,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,,0.5568,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629003-1630553-1630570-1631213,1610612751,"Dorian Finney-Smith, Shake Milton, Keon Johnson, Trendon Watford, Tyrese Martin","Finney-Smith, Milton, Johnson, Watford, Martin",1627827-1629003-1630553-1630570-1631213,BKN,31.0,1,1.0,2.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,,,2.0,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,92.9032258064516,5.0,26.0,5.0,26.0,,,,,,,,,,,,,1.0,,0.7264,,,,1.0,1.7,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,0.7264,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629003-1630592-1631213-1641730,1610612751,"Dorian Finney-Smith, Shake Milton, Jalen Wilson, Tyrese Martin, Noah Clowney","Finney-Smith, Milton, Wilson, Martin, Clowney",1627827-1629003-1630592-1631213-1641730,BKN,8.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,180.0,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629651-1629661-1630553-1630560,1610612751,"Dorian Finney-Smith, Nic Claxton, Cameron Johnson, Keon Johnson, Cam Thomas","Finney-Smith, Claxton, Johnson, Johnson, Thomas",1627827-1629651-1629661-1630553-1630560,BKN,163.0,1,3.0,1.0,6.0,5.0,,2.0,11.0,1.0,2.0,,,,,,4.0,6.0,,,,8.0,7.0,,,,2.0,,,,,3.0,,,6.0,1.0,1.0,,1.0,1.0,2.0,,,,,1.0,,,2.0,,,,4.0,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,0.5,1.0,1.0,0.5,1.0,,1.0,97.17791411042944,14.166666666666666,15.6,12.666666666666666,15.6,0.3333333333333333,0.5,1.0,,,,,,,,,,0.6666666666666666,,0.5892833333333333,0.69675,,,,3.766666666666667,,,,,,,,,3.0,4.0,0.6666666666666666,0.75,0.75,2.0,2.0,2.0,2.0,4.0,6.0,,3.0,3.0,,,,,,0.75,0.75,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,0.5,,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629651-1629661-1630553-203471,1610612751,"Dorian Finney-Smith, Nic Claxton, Cameron Johnson, Keon Johnson, Dennis Schröder","Finney-Smith, Claxton, Johnson, Johnson, Schröder",1627827-1629651-1629661-1630553-203471,BKN,1798.0,3,30.0,11.0,66.0,64.0,13.0,5.0,130.0,6.0,8.0,1.0,4.0,7.0,17.0,,19.0,30.0,8.0,21.0,22.0,84.0,73.0,,7.0,11.0,16.0,15.0,17.0,7.0,5.0,16.0,4.0,1.0,37.0,3.0,9.0,13.0,22.0,6.0,28.0,7.0,4.0,2.0,,10.0,12.0,,18.0,29.0,8.0,4.0,78.0,7.0,11.0,2.0,0.625,0.38095238095238093,0.38095238095238093,0.6333333333333333,0.6078431372549019,0.6451612903225806,0.5,0.4117647058823529,0.8125,0.2727272727272727,0.8181818181818182,0.8148148148148148,0.2608695652173913,0.5,0.7777777777777778,0.7777777777777778,104.11568409343715,12.636363636363637,15.0625,12.333333333333334,14.75,0.1568627450980392,0.75,0.8571428571428571,0.0784313725490196,0.25,0.25,1.0,0.3333333333333333,0.4117647058823529,0.4117647058823529,0.5714285714285714,,0.803921568627451,0.4117647058823529,0.5869186274509803,0.5236,0.15517241379310345,0.2222222222222222,0.13095238095238096,4.086666666666667,25.566666666666666,0.19696969696969696,,1.0,4.0,3.0,4.0,0.045454545454545456,13.0,20.0,0.39215686274509803,0.65,0.6842105263157895,1.0,2.0,2.0,4.0,6.0,22.0,4.0,11.0,8.0,3.0,3.0,,1.0,4.0,0.5789473684210527,0.6470588235294118,0.5,0.5,0.6,0.25,0.2222222222222222,0.8333333333333334,1.0,0.6153846153846154,0.5,0.5,0.5,0.07142857142857142,13.0,2.0,3.0,2.0,4.0,2.0,3.0,4.0,,2.0,,3.0,1.0,0.6666666666666666,0.2857142857142857,,0.06666666666666667,0.05,,0.3333333333333333,1.0,0.0392156862745098,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.6100071428571429,,,,,,1.0,2.0,8.0,2.0,2.0,1.0,0.8,,1.0,,,,9.0,3.0,6.0,1.0,,2.0,,0.125,0.2857142857142857,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629651-1629661-1630560-203471,1610612751,"Dorian Finney-Smith, Nic Claxton, Cameron Johnson, Cam Thomas, Dennis Schröder","Finney-Smith, Claxton, Johnson, Thomas, Schröder",1627827-1629651-1629661-1630560-203471,BKN,6350.0,9,106.0,-29.0,202.0,214.0,71.0,21.0,416.0,13.0,34.0,7.0,20.0,21.0,58.0,1.0,52.0,99.0,28.0,78.0,34.0,222.0,251.0,5.0,23.0,67.0,58.0,63.0,58.0,21.0,21.0,44.0,14.0,7.0,109.0,18.0,41.0,29.0,73.0,29.0,102.0,13.0,7.0,23.0,3.0,36.0,38.0,3.0,42.0,45.0,15.0,8.0,201.0,61.0,67.0,4.0,0.75,0.358974358974359,0.358974358974359,0.5252525252525253,0.5310734463276836,0.5606060606060606,0.5,0.4406779661016949,0.7073170731707317,0.3829787234042553,0.82,0.7692307692307693,0.30526315789473685,0.3333333333333333,0.7894736842105263,0.8529411764705882,94.33700787401575,15.009900990099009,15.504672897196262,14.470297029702971,14.976635514018692,0.192090395480226,0.38235294117647056,0.41935483870967744,0.11299435028248588,0.35,0.35,1.0,0.327683615819209,0.3620689655172414,0.3620689655172414,0.6666666666666666,0.045454545454545456,0.7457627118644068,0.3620689655172414,0.5457734463276837,0.538125,0.07894736842105263,0.13392857142857142,0.30180180180180183,5.805050505050506,25.45769230769231,0.35148514851485146,,,11.0,8.0,12.0,,36.0,54.0,0.3050847457627119,0.6666666666666666,0.72,6.0,12.0,8.0,17.0,21.0,46.0,10.0,23.0,21.0,2.0,11.0,2.0,3.0,7.0,0.4423076923076923,0.48936170212765956,0.47058823529411764,0.4318181818181818,0.4375,0.22916666666666666,0.16666666666666666,0.6153846153846154,0.5833333333333334,0.5833333333333334,0.15384615384615385,0.5454545454545454,0.5,0.0945945945945946,81.0,8.0,15.0,11.0,19.0,10.0,27.0,25.0,,7.0,,17.0,6.0,0.37037037037037035,0.4230769230769231,,0.0707070707070707,0.07407407407407407,,0.4166666666666667,0.75,0.062146892655367235,0.28846153846153844,0.5333333333333333,0.36538461538461536,0.5298605769230769,3.0,,0.2727272727272727,0.2727272727272727,,2.0,2.0,13.0,6.0,14.0,6.0,0.3611111111111111,5.0,6.0,0.056818181818181816,,1.0,21.0,6.0,7.0,2.0,2.0,2.0,0.2,0.08823529411764706,0.4444444444444444,0.375,0.6666666666666666,,,1.0,4.0,3.0,0.75,0.18181818181818182,0.25,1.0,2.0,,2.0,6.0,8.0,0.32,0.11538461538461539,0.3333333333333333,,6.0,0.3157894736842105,1.0,,0.16666666666666666,,,,1.0,1.0,2.0,,,,1.0,,,1610612751,2025,2024-25,True
1627827-1629651-1629661-1630592-203471,1610612751,"Dorian Finney-Smith, Nic Claxton, Cameron Johnson, Jalen Wilson, Dennis Schröder","Finney-Smith, Claxton, Johnson, Wilson, Schröder",1627827-1629651-1629661-1630592-203471,BKN,663.0,4,11.0,9.0,24.0,20.0,18.0,2.0,44.0,2.0,4.0,1.0,4.0,6.0,8.0,,6.0,10.0,7.0,12.0,3.0,36.0,27.0,,3.0,22.0,6.0,18.0,8.0,6.0,6.0,9.0,5.0,1.0,24.0,1.0,6.0,,6.0,3.0,9.0,2.0,1.0,1.0,,2.0,2.0,,4.0,6.0,1.0,2.0,33.0,21.0,17.0,1.0,0.8571428571428571,0.5833333333333334,0.5833333333333334,0.6,0.75,0.72,0.5789473684210527,0.5454545454545454,,0.25,0.8571428571428571,0.6,0.375,0.5,,0.8,95.5656108597285,12.25,18.45,12.125,17.25,0.18181818181818182,0.5,0.6666666666666666,0.18181818181818182,0.25,0.25,1.0,0.36363636363636365,0.75,0.75,0.8333333333333334,,0.7272727272727273,0.75,0.49162045454545455,0.4146,0.043478260869565216,0.09090909090909091,0.6111111111111112,7.45,25.2,0.75,,,2.0,1.0,2.0,,2.0,4.0,0.18181818181818182,0.5,0.6666666666666666,,,1.0,1.0,3.0,6.0,,3.0,,1.0,2.0,,1.0,,0.5,0.5,1.0,1.0,0.75,0.5,1.0,,,,0.5,,,0.08333333333333333,14.0,2.0,4.0,2.0,3.0,5.0,9.0,7.0,,2.0,,2.0,,0.5555555555555556,0.59375,,0.2,0.25,,0.3333333333333333,1.0,0.09090909090909091,0.25,0.5,0.1875,0.48505625,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,0.5,,1.0,,,,3.0,1.0,1.0,,,,,0.25,,,,,,,,,,,,,,,1.0,4.0,3.0,0.42857142857142855,0.25,0.25,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629651-1630533-1630592-203471,1610612751,"Dorian Finney-Smith, Nic Claxton, Ziaire Williams, Jalen Wilson, Dennis Schröder","Finney-Smith, Claxton, Williams, Wilson, Schröder",1627827-1629651-1630533-1630592-203471,BKN,11.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629651-1630553-1630560-1630592,1610612751,"Dorian Finney-Smith, Nic Claxton, Keon Johnson, Cam Thomas, Jalen Wilson","Finney-Smith, Claxton, Johnson, Thomas, Wilson",1627827-1629651-1630553-1630560-1630592,BKN,3.0,1,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,480.0,3.0,,3.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,38.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629651-1630553-1630592-203471,1610612751,"Dorian Finney-Smith, Nic Claxton, Keon Johnson, Jalen Wilson, Dennis Schröder","Finney-Smith, Claxton, Johnson, Wilson, Schröder",1627827-1629651-1630553-1630592-203471,BKN,86.0,1,1.0,,2.0,2.0,,,4.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,3.0,3.0,,,,,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,1.0,,1.0,,,,3.0,,,,1.0,1.0,1.0,,0.75,0.75,,0.5,,,,,,,,,66.97674418604652,24.0,19.0,24.0,19.0,,,,,,,,0.5,1.0,1.0,1.0,,0.5,1.0,0.419575,,,,,16.9,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629651-1630553-1631213-1641736,1610612751,"Dorian Finney-Smith, Nic Claxton, Keon Johnson, Tyrese Martin, Reece Beekman","Finney-Smith, Claxton, Johnson, Martin, Beekman",1627827-1629651-1630553-1631213-1641736,BKN,168.0,1,3.0,-2.0,7.0,7.0,,,14.0,,,,1.0,,1.0,,2.0,2.0,,2.0,,4.0,6.0,,,,2.0,,1.0,,,1.0,,,2.0,,3.0,1.0,4.0,,4.0,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,4.0,,,,,,,1.0,0.5,0.5,,0.5,1.0,,1.0,1.0,,,1.0,1.0,120.00000000000001,8.0,16.0,8.0,16.0,,,,0.25,,,,0.25,,,,,1.0,,0.6906625,,,,,1.45,23.95,,,,1.0,1.0,1.0,,2.0,2.0,0.5,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,,1.0,0.5,0.5,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629651-1630560-1630592-203471,1610612751,"Dorian Finney-Smith, Nic Claxton, Cam Thomas, Jalen Wilson, Dennis Schröder","Finney-Smith, Claxton, Thomas, Wilson, Schröder",1627827-1629651-1630560-1630592-203471,BKN,155.0,2,3.0,-1.0,3.0,3.0,,,6.0,,1.0,,2.0,1.0,1.0,,1.0,2.0,1.0,3.0,,5.0,6.0,1.0,,,,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,5.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,0.6,0.5,,,0.3333333333333333,0.6666666666666666,,,,55.74193548387097,26.0,25.666666666666668,22.0,25.0,0.2,,,0.4,,,,0.2,1.0,1.0,1.0,,0.8,1.0,0.5674,,,,,5.55,23.599999999999998,,,,,,,,1.0,1.0,0.2,1.0,1.0,,,,,,2.0,,1.0,1.0,,2.0,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
1627827-1629661-1630533-1630553-1630560,1610612751,"Dorian Finney-Smith, Cameron Johnson, Ziaire Williams, Keon Johnson, Cam Thomas","Finney-Smith, Johnson, Williams, Johnson, Thomas",1627827-1629661-1630533-1630553-1630560,BKN,108.0,1,2.0,-3.0,3.0,3.0,,,6.0,,,,,,,,1.0,3.0,,,,2.0,5.0,,,,,,,,,1.0,,,2.0,,,,,,,1.0,1.0,,,,1.0,,,,,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,80.0,17.333333333333332,18.666666666666668,17.333333333333332,18.666666666666668,,,,,,,,,,,,,0.6666666666666666,,0.6223666666666666,,,,,7.3,,,,,,,,,1.0,2.0,0.6666666666666666,0.5,0.5,,,,,,2.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,3.0,,,1.0,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2025,2024-25,True
