EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,SelfOReb,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceFtPoints,Offensive Fouls,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,HeaveAttempts,Travels,OffensiveGoaltends,DefensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,BlockedCorner3,team_id,year,season,team_vs
1628381-1629012-1629234-1641729-201988,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Brice Sensabaugh, Patty Mills","Collins, Sexton, Eubanks, Sensabaugh, Mills",1628381-1629012-1629234-1641729-201988,UTA,402.0,1,7.0,-5.0,15.0,14.0,2.0,29.0,1.0,5.0,,,2.0,,2.0,7.0,,,2.0,7.0,2.0,7.0,2.0,12.0,17.0,,1.0,,,,2.0,6.0,7.0,2.0,1.0,2.0,3.0,2.0,,8.0,2.0,1.0,3.0,6.0,2.0,1.0,1.0,,,3.0,2.0,4.0,3.0,1.0,2.0,,1.0,10.0,,2.0,0.5,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.2857142857142857,,0.35714285714285715,,0.4,,0.5,,0.3333333333333333,0.6666666666666666,0.5,,0.6666666666666666,103.88059701492537,14.266666666666667,13.428571428571429,13.333333333333334,12.428571428571429,0.35714285714285715,0.2,0.3333333333333333,,0.14285714285714285,,0.5,0.2857142857142857,0.2857142857142857,1.0,,,,,0.8571428571428571,0.2857142857142857,0.4824178571428571,0.4185,0.06666666666666667,0.125,,4.042857142857143,26.728571428571428,0.13333333333333333,3.0,,,,1.0,,1.0,2.0,2.0,1.0,3.0,,,0.5,0.5,0.25,0.3333333333333333,0.25,1.0,,,,,0.5,,,0.16666666666666666,4.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,2.0,,,1.0,,2.0,,1.0,3.0,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,1.0,,,,1.0,,0.2857142857142857,0.4,,,,,0.4,0.5,,,,,,,0.5,0.5,1.0,,,,,0.5,1.0,,0.5487,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1629234-1641729-203903,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Brice Sensabaugh, Jordan Clarkson","Collins, Sexton, Eubanks, Sensabaugh, Clarkson",1628381-1629012-1629234-1641729-203903,UTA,45.0,1,1.0,3.0,2.0,3.0,2.0,5.0,,,,,1.0,,,,,,1.0,1.0,,,1.0,3.0,,1.0,1.0,,,3.0,2.0,,,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.5,1.5,,1.0,,1.0,1.0,,,160.0,4.0,12.333333333333334,4.0,12.333333333333334,,,,,1.0,,,,,,,,,,,,0.4524,0.4524,1.0,1.0,1.0,7.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1629234-1642262-203903,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Cody Williams, Jordan Clarkson","Collins, Sexton, Eubanks, Williams, Clarkson",1628381-1629012-1629234-1642262-203903,UTA,32.0,1,1.0,3.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,,,1.0,1.0,,,,,1.0,,1.0,,1.5,,,,1.0,,1.0,,,90.0,9.0,23.0,9.0,23.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.5324,,1.0,1.0,,3.1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1629234-1642268-203903,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Isaiah Collier, Jordan Clarkson","Collins, Sexton, Eubanks, Collier, Clarkson",1628381-1629012-1629234-1642268-203903,UTA,64.0,1,1.0,-5.0,2.0,3.0,,5.0,,1.0,,,,,,1.0,,,,1.0,,1.0,,,5.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,112.5,17.5,9.666666666666666,17.5,9.666666666666666,0.5,,,,,,0.5,,,,,,,,1.0,,0.5312,,,,,3.5,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1630548-1630695-1641729,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Micah Potter, Brice Sensabaugh","Collins, Sexton, Juzang, Potter, Sensabaugh",1628381-1629012-1630548-1630695-1641729,UTA,275.0,1,5.0,-5.0,9.0,10.0,,19.0,,,,,1.0,3.0,,1.0,,,,2.0,,4.0,1.0,1.0,6.0,,,,,,,,1.0,,,,,,,,3.0,1.0,4.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0,,3.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,0.07142857142857142,,0.6666666666666666,0.5,0.5,0.6,0.5714285714285714,,0.6666666666666666,99.4909090909091,12.333333333333334,16.4,12.333333333333334,16.1,,,,,0.16666666666666666,0.5,0.16666666666666666,,,,,,,,0.6666666666666666,,0.5469916666666667,,0.14285714285714285,0.3333333333333333,,12.6,23.825,,,,1.0,,,,,,,,,,,,,,,,0.5,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1630548-1631117-1641718,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Walker Kessler, Keyonte George","Collins, Sexton, Juzang, Kessler, George",1628381-1629012-1630548-1631117-1641718,UTA,795.0,5,13.0,13.0,24.0,24.0,,48.0,5.0,5.0,,,9.0,1.0,6.0,7.0,,,8.0,17.0,6.0,8.0,2.0,36.0,23.0,,,,,,6.0,15.0,7.0,6.0,3.0,5.0,8.0,5.0,2.0,21.0,4.0,3.0,7.0,11.0,4.0,2.0,2.0,,,1.0,6.0,8.0,2.0,1.0,3.0,,1.0,32.0,,,0.375,0.42857142857142855,0.8333333333333334,0.75,,0.75,0.47058823529411764,,0.68,,0.6730769230769231,,0.32,,0.75,0.8,0.7777777777777778,,0.8,86.94339622641509,14.416666666666666,18.708333333333332,13.375,17.875,0.2,1.0,1.0,0.4,0.36,0.04,0.28,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,,0.52,0.8571428571428571,0.5342600000000001,,0.038461538461538464,0.05555555555555555,,7.8,25.975,,3.0,,3.0,,,,,4.0,10.0,1.0,4.0,,,0.6666666666666666,0.6666666666666666,0.5,0.36363636363636365,,,,0.12,,,,,,0.1111111111111111,3.0,1.0,1.0,3.0,,,2.0,3.0,,3.0,2.0,2.0,,,1.0,,3.0,,,1.0,,,,,,,,,,1.0,,2.0,1.0,1.0,,2.0,1.0,,,0.6666666666666666,,0.11764705882352941,,0.2222222222222222,,,,0.3333333333333333,,0.5,,1.0,1.0,,0.5,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,0.3333333333333333,1.0,,0.53805,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1630548-1631117-201988,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Walker Kessler, Patty Mills","Collins, Sexton, Juzang, Kessler, Mills",1628381-1629012-1630548-1631117-201988,UTA,213.0,2,4.0,1.0,9.0,7.0,,16.0,,,,,,2.0,1.0,3.0,,,,,2.0,5.0,2.0,8.0,7.0,,,,,,,6.0,3.0,1.0,,2.0,2.0,1.0,,6.0,2.0,,2.0,4.0,1.0,1.0,,2.0,2.0,4.0,1.0,3.0,1.0,,2.0,,1.0,2.0,,,,,1.0,0.4,,0.4,,,0.6,,0.6666666666666666,,1.0,0.5,,1.0,1.0,,1.0,108.16901408450705,12.88888888888889,13.857142857142858,11.666666666666666,13.857142857142858,,,,,,0.4,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,0.57243,,0.16666666666666666,1.0,,,25.0,,2.0,,,1.0,1.0,2.0,2.0,6.0,,1.0,2.0,,1.0,1.5,1.5,0.3333333333333333,0.3333333333333333,,,,,,,0.5,1.0,1.0,0.75,2.0,,,,1.0,1.0,,,,,,,,1.0,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,0.5,1.0,,,0.5,0.54555,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1630548-1631117-203903,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Walker Kessler, Jordan Clarkson","Collins, Sexton, Juzang, Kessler, Clarkson",1628381-1629012-1630548-1631117-203903,UTA,132.0,1,2.0,-3.0,4.0,4.0,,8.0,,,,,,,1.0,3.0,,,,,1.0,3.0,,3.0,6.0,,,,,,,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,1.0,,,,,,,87.27272727272727,14.25,18.75,14.25,18.75,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,0.3333333333333333,0.52925,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1630548-1641718-1642262,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Keyonte George, Cody Williams","Collins, Sexton, Juzang, George, Williams",1628381-1629012-1630548-1641718-1642262,UTA,,1,,-1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1630548-1641718-1642271,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Keyonte George, Kyle Filipowski","Collins, Sexton, Juzang, George, Filipowski",1628381-1629012-1630548-1641718-1642271,UTA,358.0,3,6.0,-2.0,11.0,9.0,4.0,20.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,,4.0,5.0,1.0,2.0,5.0,16.0,18.0,2.0,2.0,,,8.0,4.0,,1.0,1.0,2.0,,2.0,,2.0,4.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,4.0,,6.0,,2.0,16.0,8.0,4.0,0.5,0.5,,0.5,,0.5,0.8,1.0,0.7857142857142857,1.0,0.8,1.0,0.2857142857142857,1.0,,1.0,0.5,,1.0,80.44692737430168,19.181818181818183,16.333333333333332,19.181818181818183,16.333333333333332,0.5714285714285714,1.0,1.0,0.5,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.0,1.0,,1.0,1.0,,,0.8571428571428571,1.0,0.5379357142857143,0.56505,0.2222222222222222,0.2857142857142857,0.5,3.2,24.4,0.36363636363636365,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1630548-1642268-1642271,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Isaiah Collier, Kyle Filipowski","Collins, Sexton, Juzang, Collier, Filipowski",1628381-1629012-1630548-1642268-1642271,UTA,117.0,1,2.0,2.0,3.0,3.0,,6.0,,,,,2.0,,,1.0,,,2.0,2.0,,1.0,,4.0,2.0,,,,,,2.0,,1.0,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,4.0,,,0.5,0.5,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,1.0,,0.5,0.3333333333333333,,0.5,73.84615384615385,15.333333333333334,23.666666666666668,15.333333333333334,17.333333333333332,,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.49206666666666665,,0.3333333333333333,0.5,,4.8,26.8,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1630548-1642271-201988,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Kyle Filipowski, Patty Mills","Collins, Sexton, Juzang, Filipowski, Mills",1628381-1629012-1630548-1642271-201988,UTA,345.0,2,6.0,-3.0,12.0,13.0,7.0,25.0,3.0,3.0,3.0,3.0,3.0,,,2.0,,1.0,5.0,9.0,,2.0,1.0,11.0,14.0,4.0,5.0,,1.0,9.0,6.0,,2.0,,3.0,,3.0,,2.0,6.0,2.0,2.0,5.0,5.0,2.0,,2.0,,,,2.0,2.0,1.0,,2.0,,,11.0,9.0,7.0,0.6,0.6,,,,,0.5555555555555556,0.8,0.45454545454545453,0.6666666666666666,0.4583333333333333,0.6428571428571429,0.18181818181818182,,1.0,1.0,1.0,,1.0,104.34782608695652,14.666666666666666,13.0,14.666666666666666,12.923076923076923,0.2727272727272727,1.0,1.0,0.6666666666666666,0.2727272727272727,,0.18181818181818182,,,,0.5,1.0,0.16666666666666666,,0.45454545454545453,,0.4577772727272727,0.4675666666666667,,,0.8181818181818182,8.911111111111111,25.6,0.5833333333333334,,1.0,3.0,,,,,,4.0,,,,,,,,,,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,7.0,,,1.0,,,,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,0.1111111111111111,,0.3333333333333333,,,1.0,,,,,,1.0,,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1631117-1641718-1641729,1610612762,"John Collins, Collin Sexton, Walker Kessler, Keyonte George, Brice Sensabaugh","Collins, Sexton, Kessler, George, Sensabaugh",1628381-1629012-1631117-1641718-1641729,UTA,622.0,4,10.0,2.0,22.0,23.0,6.0,45.0,4.0,6.0,,,,3.0,3.0,13.0,1.0,4.0,4.0,6.0,4.0,16.0,5.0,25.0,23.0,,,2.0,5.0,10.0,4.0,9.0,13.0,3.0,2.0,3.0,5.0,2.0,2.0,13.0,4.0,3.0,7.0,11.0,2.0,1.0,1.0,,,1.0,3.0,4.0,3.0,,6.0,,1.0,22.0,8.0,5.0,0.5,0.5,0.75,0.25,0.4,0.25,0.6666666666666666,,0.45454545454545453,0.6,0.5,0.7142857142857143,0.7272727272727273,,0.6,0.6666666666666666,0.6363636363636364,1.0,0.5,104.18006430868166,12.545454545454545,15.043478260869565,11.727272727272727,14.130434782608695,0.2727272727272727,0.6666666666666666,1.0,0.5,,0.13636363636363635,0.5909090909090909,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,0.8,0.25,1.0,0.23076923076923078,0.5821636363636364,0.46071,0.043478260869565216,0.14285714285714285,0.4,1.7,25.59375,0.2727272727272727,2.0,,,1.0,1.0,1.0,2.0,3.0,4.0,3.0,4.0,,0.5,0.5,0.5,0.25,0.2857142857142857,0.2,,,,,,0.3333333333333333,1.0,,0.12,11.0,,1.0,,1.0,1.0,,1.0,4.0,3.0,,2.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,1.0,1.0,,3.0,3.0,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,,,0.5,1.0,0.75,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,2.0,,1.0,,,,1.0,1.0,0.2,1.0,,,,,,,1.0,,,1.0,1610612762,2025,2024-25,True
1628381-1629012-1631117-1641718-1642262,1610612762,"John Collins, Collin Sexton, Walker Kessler, Keyonte George, Cody Williams","Collins, Sexton, Kessler, George, Williams",1628381-1629012-1631117-1641718-1642262,UTA,873.0,3,15.0,-1.0,31.0,30.0,14.0,61.0,8.0,12.0,4.0,5.0,4.0,3.0,5.0,9.0,1.0,2.0,8.0,18.0,6.0,12.0,6.0,40.0,41.0,4.0,6.0,2.0,5.0,18.0,14.0,15.0,9.0,5.0,7.0,5.0,12.0,4.0,7.0,29.0,4.0,6.0,10.0,13.0,1.0,,1.0,1.0,1.0,2.0,1.0,5.0,7.0,,7.0,3.0,4.0,37.0,18.0,14.0,0.875,0.875,0.8333333333333334,0.5,0.4,0.5,0.4444444444444444,0.6666666666666666,0.5666666666666667,0.6363636363636364,0.625,0.75,0.4,0.5,0.6,0.6666666666666666,0.625,1.0,0.6,100.61855670103093,14.258064516129032,14.366666666666667,13.161290322580646,13.8,0.4,0.6666666666666666,0.8888888888888888,0.875,0.13333333333333333,0.1,0.3,0.5555555555555556,0.5555555555555556,0.8,0.45454545454545453,0.8,0.18181818181818182,0.5,0.8,0.5555555555555556,0.5728000000000001,0.5874772727272727,0.12903225806451613,0.21052631578947367,0.45,4.655555555555555,25.025000000000002,0.45161290322580644,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,3.0,,1.0,0.5,0.5,,0.1875,,0.42857142857142855,,0.06666666666666667,,,0.3333333333333333,1.0,1.0,0.075,13.0,,,,1.0,,,2.0,4.0,3.0,,3.0,,1.0,,,3.0,,,1.0,,,,2.0,,1.0,,1.0,,,,2.0,1.0,,1.0,2.0,2.0,,2.0,,,0.16666666666666666,0.25,,,,,0.3,0.5,0.25,,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.43650000000000005,,,,,,1.0,,1.0,,,,1.0,3.0,0.2727272727272727,0.3333333333333333,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1631117-201988-203903,1610612762,"John Collins, Collin Sexton, Walker Kessler, Patty Mills, Jordan Clarkson","Collins, Sexton, Kessler, Mills, Clarkson",1628381-1629012-1631117-201988-203903,UTA,68.0,1,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,1.0,4.0,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,0.5,,1.0,84.70588235294117,10.5,23.5,10.5,23.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.6141,,0.5,0.5,,2.6,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1641718-1641729-1642262,1610612762,"John Collins, Collin Sexton, Keyonte George, Brice Sensabaugh, Cody Williams","Collins, Sexton, George, Sensabaugh, Williams",1628381-1629012-1641718-1641729-1642262,UTA,214.0,2,4.0,-2.0,7.0,7.0,,14.0,1.0,1.0,,,3.0,,,,,,2.0,4.0,,,,4.0,6.0,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,1.0,1.0,,3.0,2.0,5.0,1.0,2.0,1.0,,,,,4.0,,,,,,,,,0.5,,0.5,,0.5,,,0.6,0.5,1.0,0.75,0.5,,94.2056074766355,14.0,16.571428571428573,14.0,15.857142857142858,0.25,1.0,1.0,,0.75,,,,,,,,,,0.25,,0.471975,,,,,8.175,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,2.0,2.0,,,2.0,1.0,,,,,0.25,,0.3333333333333333,,,,,,,,,,1.0,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1641718-1641729-1642271,1610612762,"John Collins, Collin Sexton, Keyonte George, Brice Sensabaugh, Kyle Filipowski","Collins, Sexton, George, Sensabaugh, Filipowski",1628381-1629012-1641718-1641729-1642271,UTA,318.0,2,5.0,-3.0,10.0,9.0,,19.0,1.0,2.0,,,2.0,1.0,2.0,6.0,,,1.0,4.0,3.0,7.0,,11.0,14.0,,,,,,,6.0,6.0,2.0,,2.0,2.0,1.0,,6.0,1.0,2.0,3.0,6.0,,,,,,1.0,1.0,2.0,,,,,,8.0,,,,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.25,,0.5,,0.5,,0.6363636363636364,,1.0,1.0,1.0,,1.0,86.0377358490566,14.5,19.22222222222222,12.6,19.22222222222222,0.18181818181818182,0.5,0.5,,0.18181818181818182,0.09090909090909091,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,,,,0.8181818181818182,0.3333333333333333,0.5381681818181818,,,,,5.55,25.228571428571428,,3.0,,,1.0,3.0,1.0,3.0,3.0,2.0,2.0,3.0,,0.3333333333333333,0.5,0.5,0.5,0.42857142857142855,0.5,1.0,,,,,1.0,0.3333333333333333,,0.2727272727272727,,,,,1.0,,,,,3.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,0.25,,0.5,,,,0.3333333333333333,,0.5,,,,,1.0,,,,,1.0,1.0,1.0,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
