EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,AtRimPctBlocked,DefCorner3ReboundPct,Steals,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,FtPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallSteals,PtsUnassisted3s,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyOffPoss,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Offensive Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628374-1631117-1641707-1641718-203903,1610612762,"Lauri Markkanen, Walker Kessler, Taylor Hendricks, Keyonte George, Jordan Clarkson","Markkanen, Kessler, Hendricks, George, Clarkson",1628374-1631117-1641707-1641718-203903,UTA,461.0,2,8.0,18,16.0,9.0,5.0,34,4.0,6.0,1.0,1.0,3.0,4.0,,,,5.0,,,1.0,3.0,1.0,1.0,7.0,10.0,1.0,8.0,22.0,18.0,2.0,3.0,1.0,1.0,9.0,4.0,10.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,3.0,1.0,1.0,3.0,5.0,5.0,10.0,2.0,2.0,2.0,4.0,4.0,13.0,0.2857142857142857,0.3333333333333333,1.0,0.125,1.0,0.125,0.7,0.6666666666666666,0.4722222222222222,0.875,0.5238095238095238,0.9,0.4444444444444444,0.2,0.25,1.0,0.6,0.3333333333333333,1.0,0.5,0.6666666666666666,0.4444444444444444,,,0.6,1.0,1.0,,1.0,106.20390455531454,13.88888888888889,13.1875,13.055555555555555,11.1875,0.3333333333333333,0.6666666666666666,0.8,0.25,0.2222222222222222,0.75,1.0,0.3333333333333333,,,,0.2777777777777778,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,,0.25,1.0,1.0,0.7777777777777778,0.3333333333333333,0.5521555555555556,0.49448333333333333,0.4090909090909091,3.46,23.6875,4.0,,,,0.16666666666666666,,2.0,1.0,,,,5.0,,1.0,,3.0,6.0,,2.0,,1.0,,,,0.1,0.16666666666666666,1.0,,,,,,0.5,,,,,,,5.0,,1.0,1.0,2.0,1.0,3.0,9.0,,7.0,4.0,0.3333333333333333,0.7,0.75,0.2,,0.4,0.5,0.47644000000000003,0.4090909090909091,0.2777777777777778,,2.0,2.0,2.0,2.0,2.0,1.0,0.4,1.0,1.0,,,,,2.0,1.0,1.0,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1631117-1641718-203903,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Keyonte George, Jordan Clarkson","Markkanen, Sexton, Kessler, George, Clarkson",1628374-1629012-1631117-1641718-203903,UTA,229.0,1,4.0,9,10.0,4.0,,19,2.0,2.0,,,,,,1.0,,,,,1.0,2.0,,,2.0,3.0,1.0,2.0,9.0,9.0,,,,,,4.0,,,,2.0,1.0,,2.0,,2.0,,,2.0,,4.0,,,2.0,1.0,3.0,,3.0,1.0,1.0,3.0,2.0,4.0,9.0,1.0,1.0,,0.5,,0.5,0.6666666666666666,,0.7,,0.75,,0.4,,,0.3333333333333333,1.0,,1.0,,1.0,,,,,1.0,,,1.0,119.47598253275109,11.666666666666666,12.4,11.666666666666666,12.4,0.4,1.0,1.0,1.0,,,,,0.2,,,,,,,0.4,0.5,0.5,,,,,,,,,,0.8,0.5,0.59199,,,6.866666666666667,26.6,,2.0,1.0,,,,2.0,2.0,,,1.0,2.0,,,,3.0,2.0,,,,,,,,,,,3.0,,1.0,,1.0,,1.0,,1.0,1.0,,,5.0,,,1.0,1.0,1.0,1.0,9.0,1.0,9.0,5.0,1.0,1.1666666666666667,1.125,,,0.3333333333333333,1.0,0.6628666666666666,1.0,0.5555555555555556,,2.0,2.0,2.0,2.0,2.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1631117-1641707-203903,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Taylor Hendricks, Jordan Clarkson","Markkanen, Sexton, Kessler, Hendricks, Clarkson",1628374-1629012-1631117-1641707-203903,UTA,52.0,1,1.0,2,2.0,2.0,,4,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,2.0,1.0,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,1.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,110.76923076923076,18.0,8.0,18.0,8.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4161,,,3.8,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,1.0,2.0,2.0,,1.0,1.0,,,,,0.4161,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1631117-1641707-1641718,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Taylor Hendricks, Keyonte George","Markkanen, Sexton, Kessler, Hendricks, George",1628374-1629012-1631117-1641707-1641718,UTA,1905.0,3,32.0,62,63.0,5.0,9.0,125,12.0,16.0,4.0,5.0,6.0,15.0,2.0,4.0,3.0,11.0,,1.0,11.0,22.0,2.0,5.0,20.0,35.0,14.0,33.0,88.0,81.0,5.0,6.0,2.0,6.0,17.0,16.0,24.0,39.0,10.0,22.0,11.0,6.0,8.0,13.0,21.0,10.0,3.0,6.0,2.0,55.0,4.0,8.0,10.0,6.0,16.0,13.0,29.0,1.0,1.0,5.0,8.0,18.0,71.0,0.4,0.5333333333333333,0.9285714285714286,0.42424242424242425,0.3333333333333333,0.42424242424242425,0.5714285714285714,0.8333333333333334,0.6029411764705882,0.6666666666666666,0.6285714285714286,0.7083333333333334,0.4852941176470588,0.17142857142857143,0.26666666666666666,0.2,0.3333333333333333,0.5333333333333333,0.6666666666666666,0.21052631578947367,0.48484848484848486,0.35294117647058826,0.4444444444444444,0.18181818181818182,0.25,0.25,0.5,0.25,0.8181818181818182,94.48818897637796,12.661290322580646,17.77777777777778,12.0,16.253968253968253,0.23529411764705882,0.75,0.8571428571428571,0.5,0.22058823529411764,0.4,0.5454545454545454,0.3333333333333333,0.058823529411764705,0.5,0.5,0.16176470588235295,0.2727272727272727,0.2727272727272727,1.0,0.3235294117647059,0.5,0.5,0.9090909090909091,0.4166666666666667,0.8,0.08333333333333333,,,0.4166666666666667,0.4,1.0,0.7205882352941176,0.5,0.5473757352941176,0.6231888888888889,0.19318181818181818,6.357142857142857,24.86969696969697,7.0,4.0,,,0.125,0.25,6.0,3.0,3.0,,3.0,6.0,,,3.0,9.0,7.0,3.0,4.0,1.0,,0.5,0.10714285714285714,,0.057971014492753624,0.1111111111111111,3.0,3.0,1.0,1.0,3.0,1.0,0.75,0.3333333333333333,,,,3.0,1.0,3.0,,,,1.0,,1.0,4.0,,4.0,3.0,,0.5,0.6666666666666666,,,0.5,,0.554925,0.045454545454545456,0.04838709677419355,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1642262-201988-203903,1610612762,"Lauri Markkanen, John Collins, Cody Williams, Patty Mills, Jordan Clarkson","Markkanen, Collins, Williams, Mills, Clarkson",1628374-1628381-1642262-201988-203903,UTA,683.0,2,11.0,22,24.0,17.0,5.0,46,3.0,5.0,1.0,2.0,3.0,6.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,3.0,,,8.0,15.0,2.0,8.0,29.0,25.0,2.0,4.0,1.0,1.0,8.0,4.0,12.0,6.0,2.0,3.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,1.0,10.0,3.0,3.0,2.0,2.0,6.0,6.0,12.0,,,1.0,3.0,8.0,21.0,0.25,0.2857142857142857,1.0,0.25,1.0,0.25,0.5333333333333333,0.5,0.4782608695652174,0.7,0.5178571428571429,0.6666666666666666,0.34782608695652173,0.06666666666666667,0.16666666666666666,,0.6666666666666666,0.5,0.5,0.5,0.5714285714285714,0.5,0.3333333333333333,1.0,0.25,1.0,,1.0,0.3333333333333333,96.98389458272328,16.59090909090909,13.25,15.136363636363637,12.916666666666666,0.21739130434782608,0.6,0.6,,0.2608695652173913,0.5,0.6,0.3333333333333333,0.17391304347826086,0.5,0.5,0.21739130434782608,0.2,0.2,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.2,1.0,1.0,,,,0.5652173913043478,0.3333333333333333,0.5200978260869565,0.5593333333333333,0.27586206896551724,7.553333333333333,23.95,4.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,1.0,7.0,1.0,2.0,2.0,9.0,12.0,2.0,6.0,2.0,1.0,,0.18181818181818182,0.5,0.2222222222222222,0.3157894736842105,1.0,,2.0,,,,1.0,,,,,,,10.0,1.0,3.0,,1.0,1.0,4.0,18.0,,18.0,10.0,0.25,0.5909090909090909,0.6923076923076923,0.2727272727272727,0.3333333333333333,0.09090909090909091,,0.5793818181818181,0.6206896551724138,0.45454545454545453,,3.0,5.0,5.0,7.0,5.0,0.7142857142857143,0.45454545454545453,0.6,1.0,1.0,,,1.0,1.0,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1641718-1642262-203903,1610612762,"Lauri Markkanen, John Collins, Keyonte George, Cody Williams, Jordan Clarkson","Markkanen, Collins, George, Williams, Clarkson",1628374-1628381-1641718-1642262-203903,UTA,97.0,1,2.0,3,3.0,,1.0,6,1.0,1.0,,,,,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,3.0,,,1.0,1.0,3.0,2.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.625,1.5,0.625,1.5,0.75,,,,0.5,,1.0,0.5,0.6666666666666666,0.5,,,1.0,1.0,,,1.0,89.0721649484536,10.666666666666666,21.666666666666668,9.666666666666666,21.333333333333332,0.25,1.0,1.0,1.0,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,0.5,0.62925,,0.6,0.7,26.933333333333334,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1642271-201988,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Kyle Filipowski, Patty Mills","Markkanen, Collins, Sexton, Filipowski, Mills",1628374-1628381-1629012-1642271-201988,UTA,183.0,1,3.0,7,6.0,4.0,1.0,13,3.0,4.0,1.0,1.0,1.0,2.0,,,,,,,,2.0,,,4.0,6.0,,2.0,8.0,5.0,1.0,1.0,,,2.0,4.0,4.0,,2.0,2.0,,,2.0,,2.0,,,1.0,1.0,4.0,,1.0,2.0,,2.0,1.0,3.0,,,,1.0,1.0,6.0,0.5,0.6666666666666666,,,,,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.25,,,,,0.5,0.5,,0.5,0.25,,,,,,,0.3333333333333333,102.29508196721312,12.571428571428571,15.833333333333334,12.571428571428571,12.833333333333334,0.5,0.75,0.75,0.3333333333333333,0.25,0.5,0.5,1.0,,,,,,,,0.25,,,,1.0,1.0,,,,,,,0.75,,0.5730375,0.6045,0.25,3.4166666666666665,26.25,3.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1642262-201988,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Cody Williams, Patty Mills","Markkanen, Collins, Sexton, Williams, Mills",1628374-1628381-1629012-1642262-201988,UTA,127.0,1,2.0,4,4.0,4.0,,8,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,2.0,2.0,6.0,5.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,6.0,,,,1.0,,1.0,,,1.0,,0.75,,0.6666666666666666,,,,0.5,,0.5,,0.5,,,,,,,1.0,,90.70866141732283,11.75,20.0,11.75,14.5,,,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,0.48256666666666664,,,19.8,23.85,1.0,,,,,1.0,,,,,,,,,,1.0,2.0,,1.0,,,,,,0.25,0.5,,6.0,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,,6.0,3.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.48256666666666664,1.0,0.75,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1629012-1631117-201988,1610612762,"Lauri Markkanen, John Collins, Collin Sexton, Walker Kessler, Patty Mills","Markkanen, Collins, Sexton, Kessler, Mills",1628374-1628381-1629012-1631117-201988,UTA,99.0,1,2.0,3,3.0,,2.0,6,,1.0,,,,,1.0,2.0,1.0,1.0,,,,1.0,,,1.0,3.0,1.0,2.0,5.0,5.0,1.0,2.0,,,2.0,,2.0,3.0,,1.0,,,,1.0,1.0,,1.0,,,3.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,3.0,,,1.0,0.5,,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.4,,,,1.0,0.5,,1.0,1.0,0.6666666666666666,,1.0,,1.0,,,,87.27272727272728,18.0,15.0,12.666666666666666,15.0,0.2,,,,,,,,0.4,0.5,0.5,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,,0.6,,0.49618,0.43445,0.4,10.799999999999999,25.25,,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629234-1641718-1641729-1642262-1642271,1610612762,"Drew Eubanks, Keyonte George, Brice Sensabaugh, Cody Williams, Kyle Filipowski","Eubanks, George, Sensabaugh, Williams, Filipowski",1629234-1641718-1641729-1642262-1642271,UTA,270.0,1,4.0,10,9.0,5.0,,19,,,,,1.0,2.0,,1.0,,,,,,3.0,,,1.0,3.0,,3.0,4.0,13.0,,,,,,2.0,,,,3.0,,,1.0,,1.0,,,,1.0,2.0,,,3.0,,4.0,,4.0,,,1.0,1.0,2.0,4.0,1.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,,0.2857142857142857,,0.5,,,,,,1.0,,0.75,,,,,,,,1.0,101.33333333333333,14.1,14.333333333333334,14.1,14.11111111111111,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,0.5,,,,,,,,,,,,0.5,,0.43968333333333337,,,11.200000000000001,26.133333333333336,-9.0,1.0,,,,,,,1.0,1.0,1.0,2.0,,1.0,,2.0,3.0,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,1.0,,9.0,,,,3.0,,3.0,4.0,1.0,4.0,9.0,,0.16666666666666666,0.2857142857142857,,,0.5,,0.43968333333333337,1.0,0.9,,,,1.0,3.0,2.0,0.3333333333333333,,,,,,,,,,,1.0,,1.0,0.25,,,,1610612762,2025,2024-25,True
1629012-1641718-1641729-1642271-203903,1610612762,"Collin Sexton, Keyonte George, Brice Sensabaugh, Kyle Filipowski, Jordan Clarkson","Sexton, George, Sensabaugh, Filipowski, Clarkson",1629012-1641718-1641729-1642271-203903,UTA,62.0,1,1.0,2,2.0,2.0,,4,,1.0,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.9032258064516,23.5,7.5,23.5,7.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4371,,,3.4,,-3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,2.0,,,,,,,,0.4371,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1631117-1641707-1641718-1641729,1610612762,"Collin Sexton, Walker Kessler, Taylor Hendricks, Keyonte George, Brice Sensabaugh","Sexton, Kessler, Hendricks, George, Sensabaugh",1629012-1631117-1641707-1641718-1641729,UTA,231.0,2,4.0,10,9.0,4.0,,19,,,,,,2.0,,1.0,1.0,2.0,,,1.0,3.0,,,,3.0,2.0,5.0,6.0,1.0,,,,,,,,6.0,,3.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,,2.0,5.0,8.0,,8.0,1.0,1.0,2.0,,2.0,6.0,,,1.0,0.4,,0.4,,,0.375,,0.375,,0.625,0.3333333333333333,0.5,0.5,0.8333333333333334,,0.6666666666666666,,0.7777777777777778,,,,,1.0,0.6666666666666666,1.0,0.5,118.44155844155844,9.1,15.555555555555555,9.1,13.11111111111111,,,,,0.25,,,,0.125,,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.625,0.3333333333333333,0.5223125,,,11.466666666666667,24.6,5.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1631117-1641729-201988,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Brice Sensabaugh, Patty Mills","Markkanen, Sexton, Kessler, Sensabaugh, Mills",1628374-1629012-1631117-1641729-201988,UTA,58.0,1,1.0,3,2.0,,,5,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,0.5,,,1.0,,,1.0,,1.0,,,,,,,,1.0,124.13793103448276,12.0,11.0,12.0,11.0,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,0.5092,,,5.6,24.7,-2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1631117-1641718-1642262,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Keyonte George, Cody Williams","Markkanen, Sexton, Kessler, George, Williams",1628374-1629012-1631117-1641718-1642262,UTA,453.0,2,8.0,19,19.0,14.0,,38,2.0,2.0,,,1.0,4.0,,,2.0,3.0,,,2.0,4.0,,,3.0,6.0,4.0,7.0,22.0,22.0,,,,,,4.0,2.0,12.0,,3.0,2.0,,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,,,5.0,2.0,7.0,,7.0,,,3.0,3.0,9.0,22.0,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,,0.6666666666666666,0.5,,0.6923076923076923,,0.6875,,0.5384615384615384,,,,0.4,,0.8333333333333334,,0.6363636363636364,,,,,,1.0,0.5,1.0,120.79470198675497,9.736842105263158,14.105263157894736,9.736842105263158,13.473684210526315,0.15384615384615385,1.0,1.0,0.5,0.3076923076923077,0.25,0.25,1.0,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.5,0.5,1.0,,,,,,,,,0.6923076923076923,0.6666666666666666,0.5123041666666667,,,4.416666666666667,27.099999999999998,,3.0,,,,0.6666666666666666,2.0,1.0,2.0,1.0,3.0,4.0,,,,4.0,6.0,,2.0,4.0,,,,,0.13333333333333333,0.25,1.0,,,1.0,1.0,2.0,,0.6666666666666666,,1.0,1.0,,,8.0,,1.0,,2.0,,3.0,6.0,1.0,6.0,8.0,,0.25,0.42857142857142855,0.25,,0.5,,0.5786333333333333,0.2727272727272727,0.42105263157894735,,1.0,1.0,1.0,1.0,4.0,1.0,0.25,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1610612762,2025,2024-25,True
1628374-1628381-1641718-1642271-203903,1610612762,"Lauri Markkanen, John Collins, Keyonte George, Kyle Filipowski, Jordan Clarkson","Markkanen, Collins, George, Filipowski, Clarkson",1628374-1628381-1641718-1642271-203903,UTA,35.0,1,1.0,1,1.0,1.0,1.0,2,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,1.0,1.0,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,,0.75,1.5,0.75,1.5,0.5,,,,,1.0,,,,1.0,1.0,,,,,,,82.28571428571428,30.0,5.0,24.0,5.0,,,,,0.5,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,0.3987,0.4272,1.0,6.2,25.7,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,0.75,0.75,,,0.5,1.0,0.3987,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1629012-1631117-1641718-1641729-1642271,1610612762,"Collin Sexton, Walker Kessler, Keyonte George, Brice Sensabaugh, Kyle Filipowski","Sexton, Kessler, George, Sensabaugh, Filipowski",1629012-1631117-1641718-1641729-1642271,UTA,79.0,1,1.0,2,3.0,,,5,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,3.0,5.0,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,,3.0,,,1.0,1.0,,1.0,,,0.75,,0.75,,0.5,,,,,,1.0,,1.0,,,,,,,,1.0,91.13924050632912,21.0,12.333333333333334,21.0,12.333333333333334,,,,,0.5,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.497125,,,10.4,23.8,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
