EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2A,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyAtRimFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,3SecondViolations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,HeaveAttempts,Travels,OffensiveGoaltends,BlockedArc3,Corner3PctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1628381-1629012-1629234-1641729-203903,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Brice Sensabaugh, Jordan Clarkson","Collins, Sexton, Eubanks, Sensabaugh, Clarkson",1628381-1629012-1629234-1641729-203903,UTA,419.0,2,7.0,5.0,15.0,15.0,1.0,30.0,4.0,4.0,1.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,6.0,1.0,16.0,11.0,1.0,1.0,2.0,8.0,4.0,2.0,3.0,,4.0,5.0,3.0,1.0,11.0,1.0,,4.0,2.0,6.0,1.0,7.0,,3.0,2.0,1.0,2.0,2.0,2.0,,4.0,,1.0,,2.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,14.0,0.6666666666666666,0.8,1.0,1.0,0.625,1.0,0.6666666666666666,1.0,0.5,,,0.5,1.0,,0.8,0.2,0.8571428571428571,0.2,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,103.10262529832936,1.0,12.8,15.133333333333333,12.733333333333333,14.133333333333333,0.3333333333333333,1.0,1.0,0.75,0.16666666666666666,1.0,1.0,0.5,0.25,0.25,1.0,1.0,,0.8333333333333334,0.5619083333333333,,0.08333333333333333,0.16666666666666666,0.125,5.05,25.05,7.0,5.0,1.0,2.0,2.0,4.0,7.0,,0.16666666666666666,0.3333333333333333,0.553975,0.4666666666666667,1.0,,,2.0,1.0,2.0,1.0,8.0,3.0,,1.0,,,1.0,1.0,,,8.0,1.0,0.16666666666666666,0.25,0.16666666666666666,1.0,0.5833333333333334,0.6666666666666666,,,,,1.0,0.3333333333333333,,,0.5,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1629234-1642262-203903,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Cody Williams, Jordan Clarkson","Collins, Sexton, Eubanks, Williams, Clarkson",1628381-1629012-1629234-1642262-203903,UTA,32.0,1,1.0,3.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,3.0,,,,,2.0,,,,,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,3.0,1.0,1.0,1.0,,1.0,,1.5,,,,,,1.0,,,,1.0,,,,,,1.0,,,,90.0,,9.0,23.0,9.0,23.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.5324,,1.0,1.0,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1629234-1642268-203903,1610612762,"John Collins, Collin Sexton, Drew Eubanks, Isaiah Collier, Jordan Clarkson","Collins, Sexton, Eubanks, Collier, Clarkson",1628381-1629012-1629234-1642268-203903,UTA,64.0,1,1.0,-5.0,2.0,3.0,,5.0,,1.0,,,,,,1.0,,1.0,1.0,,,5.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,112.5,,17.5,9.666666666666666,17.5,9.666666666666666,0.5,,,,,,,,,0.5,,,,1.0,0.5312,,,,,3.5,26.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1630548-1630695-1631117,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Micah Potter, Walker Kessler","Collins, Sexton, Juzang, Potter, Kessler",1628381-1629012-1630548-1630695-1631117,UTA,63.0,1,1.0,-4.0,2.0,3.0,,5.0,,,,,,,,2.0,,,2.0,,,4.0,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,114.28571428571428,,17.5,9.333333333333334,17.5,9.333333333333334,,,,,,,,,,1.0,,,,1.0,0.538725,,,,,,25.3,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1630548-1630695-1641729,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Micah Potter, Brice Sensabaugh","Collins, Sexton, Juzang, Potter, Sensabaugh",1628381-1629012-1630548-1630695-1641729,UTA,275.0,1,5.0,-5.0,9.0,10.0,,19.0,,,,,,1.0,3.0,1.0,,2.0,4.0,1.0,1.0,6.0,,,,,,,1.0,,,,,,,,,3.0,1.0,4.0,,4.0,,3.0,1.0,2.0,1.0,1.0,1.0,,2.0,,3.0,1.0,2.0,,,2.0,,1.0,,,,,,1.0,,,,,,,0.07142857142857142,,0.6666666666666666,,,0.5,0.5,,0.6,,0.5714285714285714,,,,,,0.5,0.6666666666666666,0.5,,99.4909090909091,,12.333333333333334,16.4,12.333333333333334,16.1,,,,,0.16666666666666666,,,,0.5,0.16666666666666666,,,,0.6666666666666666,0.5469916666666667,,0.14285714285714285,0.3333333333333333,,12.6,23.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1630548-1631117-1641718,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Walker Kessler, Keyonte George","Collins, Sexton, Juzang, Kessler, George",1628381-1629012-1630548-1631117-1641718,UTA,795.0,5,13.0,13.0,24.0,24.0,3.0,48.0,5.0,5.0,1.0,1.0,3.0,9.0,1.0,7.0,8.0,17.0,8.0,2.0,36.0,23.0,2.0,3.0,4.0,6.0,10.0,2.0,7.0,2.0,3.0,8.0,2.0,1.0,21.0,1.0,3.0,4.0,3.0,7.0,4.0,11.0,,4.0,2.0,2.0,,,1.0,,1.0,6.0,8.0,,2.0,,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,,32.0,0.375,0.42857142857142855,0.47058823529411764,0.6666666666666666,0.68,0.6666666666666666,0.6730769230769231,0.6666666666666666,0.32,0.11764705882352941,,,0.75,0.3333333333333333,0.8,0.5,0.7777777777777778,0.36363636363636365,,0.5,,,,0.8,,,86.94339622641509,0.5,14.416666666666666,18.708333333333332,13.375,17.875,0.2,1.0,1.0,0.4,0.36,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.04,0.28,0.3333333333333333,1.0,,0.52,0.5342600000000001,0.53805,0.038461538461538464,0.05555555555555555,0.1111111111111111,7.8,25.975,,3.0,,,,,,1.0,,,,,,6.0,,,6.0,,,,15.0,6.0,5.0,5.0,,,,,,,0.8333333333333334,0.75,,0.75,,,,,0.8571428571428571,0.8571428571428571,0.8333333333333334,,,,0.8571428571428571,,,3.0,,,,,,0.12,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,1.0,,,,,,0.2222222222222222,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1630548-1631117-201988,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Walker Kessler, Patty Mills","Collins, Sexton, Juzang, Kessler, Mills",1628381-1629012-1630548-1631117-201988,UTA,213.0,2,4.0,1.0,9.0,7.0,2.0,16.0,,,,,,,2.0,3.0,,,5.0,2.0,8.0,7.0,,,6.0,,,,3.0,,,2.0,,,6.0,1.0,,2.0,,2.0,2.0,4.0,,1.0,1.0,,2.0,2.0,2.0,,4.0,1.0,3.0,,1.0,,,2.0,,1.0,,,,,,2.0,,,,,0.6,1.5,0.6666666666666666,1.5,1.0,,,0.5,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,1.0,1.0,,108.16901408450705,,12.88888888888889,13.857142857142858,11.666666666666666,13.857142857142858,,,,,,,,,0.4,0.6,,,,1.0,0.57243,0.54555,0.16666666666666666,1.0,0.75,,25.0,,2.0,,,,,,1.0,,,,,,1.0,,,2.0,,,,6.0,1.0,2.0,1.0,,2.0,,,,,1.0,0.4,,0.4,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,1.0,1.0,2.0,2.0,1.0,,,,0.5,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,0.5,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1630548-1631117-203903,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Walker Kessler, Jordan Clarkson","Collins, Sexton, Juzang, Kessler, Clarkson",1628381-1629012-1630548-1631117-203903,UTA,164.0,2,3.0,,5.0,4.0,,9.0,,,,,,,,4.0,,,4.0,,6.0,6.0,,,,,,,4.0,,,2.0,,,6.0,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,2.0,,1.0,,1.0,,,,,,,,,6.0,,,,,0.75,,0.75,,1.0,,,,,,,,,,,,,,,,,,79.02439024390243,,13.6,24.0,13.6,24.0,,,,,,,,,,1.0,,,,1.0,0.53355,,,,,,25.575,,,,,,,,,,,,,,2.0,,,2.0,,,,6.0,2.0,2.0,2.0,,,,,,,1.0,0.5,,0.5,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1630548-1641718-1642262,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Keyonte George, Cody Williams","Collins, Sexton, Juzang, George, Williams",1628381-1629012-1630548-1641718-1642262,UTA,,1,,-1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1630548-1641718-1642271,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Keyonte George, Kyle Filipowski","Collins, Sexton, Juzang, George, Filipowski",1628381-1629012-1630548-1641718-1642271,UTA,358.0,3,6.0,-2.0,11.0,9.0,,20.0,4.0,4.0,,,,1.0,1.0,1.0,4.0,5.0,2.0,5.0,16.0,18.0,,,,4.0,4.0,,1.0,,2.0,2.0,2.0,,4.0,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,2.0,,4.0,,,6.0,,2.0,,,,,,16.0,0.5,0.5,0.8,,0.7857142857142857,,0.8,,0.2857142857142857,,,1.0,,,1.0,,0.5,,,,,,,1.0,,,80.44692737430168,,19.181818181818183,16.333333333333332,19.181818181818183,16.333333333333332,0.5714285714285714,1.0,1.0,0.5,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,,,,0.8571428571428571,0.5379357142857143,,0.2222222222222222,0.2857142857142857,,3.2,24.4,4.0,,2.0,,2.0,,4.0,,1.0,,0.56505,0.36363636363636365,2.0,1.0,,,1.0,2.0,,8.0,,1.0,,,,,,,,8.0,,0.5,,0.5,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,4.0,3.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1630548-1641729-203903,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Brice Sensabaugh, Jordan Clarkson","Collins, Sexton, Juzang, Sensabaugh, Clarkson",1628381-1629012-1630548-1641729-203903,UTA,221.0,1,4.0,-7.0,9.0,9.0,,18.0,,,,,,1.0,,4.0,1.0,3.0,4.0,,8.0,15.0,,,,,2.0,,4.0,,,1.0,,,3.0,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,2.0,1.0,,1.0,2.0,3.0,3.0,,,,,,,,,,,,1.0,8.0,,,0.3333333333333333,,0.5714285714285714,,0.5714285714285714,,0.5714285714285714,,,1.0,1.0,,0.5,,0.6666666666666666,,,,,1.0,,,0.5,,117.28506787330318,,15.222222222222221,9.333333333333334,15.222222222222221,9.333333333333334,,,,,0.14285714285714285,,,,,0.5714285714285714,,,,0.5714285714285714,0.46464999999999995,,,,,16.099999999999998,27.275,,,,,,,,,,,,,,2.0,,,2.0,,,,3.0,2.0,1.0,1.0,,,,,,,0.5,0.5,,0.5,,,,,0.5,0.5,0.5,,,,0.5,,1.0,2.0,,,,,,0.2857142857142857,0.5,0.5,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1630548-1642268-1642271,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Isaiah Collier, Kyle Filipowski","Collins, Sexton, Juzang, Collier, Filipowski",1628381-1629012-1630548-1642268-1642271,UTA,117.0,1,2.0,2.0,3.0,3.0,,6.0,,,,,2.0,2.0,,1.0,2.0,2.0,1.0,,4.0,2.0,,,,2.0,2.0,,1.0,,1.0,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,4.0,0.5,0.5,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,1.0,,,0.5,,0.3333333333333333,,,,,,,0.5,,,73.84615384615385,,15.333333333333334,23.666666666666668,15.333333333333334,17.333333333333332,,,,,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,,,,0.3333333333333333,0.49206666666666665,,0.3333333333333333,0.5,,4.8,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1630548-1642271-201988,1610612762,"John Collins, Collin Sexton, Johnny Juzang, Kyle Filipowski, Patty Mills","Collins, Sexton, Juzang, Filipowski, Mills",1628381-1629012-1630548-1642271-201988,UTA,345.0,2,6.0,-3.0,12.0,13.0,,25.0,3.0,3.0,,,1.0,3.0,,2.0,5.0,9.0,2.0,1.0,11.0,14.0,,,,6.0,4.0,,2.0,1.0,3.0,3.0,2.0,1.0,6.0,,,2.0,2.0,5.0,,5.0,,2.0,,2.0,,,,,,2.0,2.0,,1.0,,,2.0,,,1.0,,1.0,1.0,,11.0,0.6,0.6,0.5555555555555556,,0.45454545454545453,,0.4583333333333333,,0.18181818181818182,0.1111111111111111,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,104.34782608695652,1.0,14.666666666666666,13.0,14.666666666666666,12.923076923076923,0.2727272727272727,1.0,1.0,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.5,1.0,,0.18181818181818182,,,,0.45454545454545453,0.4577772727272727,,,,,8.911111111111111,25.6,7.0,7.0,3.0,,5.0,1.0,7.0,,0.5,,0.4675666666666667,0.5833333333333334,3.0,,,1.0,,4.0,,9.0,,,,,1.0,,,,,9.0,,,,,0.8,0.6666666666666666,0.6428571428571429,1.0,,,,1.0,0.16666666666666666,,,0.8181818181818182,1.0,3.0,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1630695-1631117-1641718,1610612762,"John Collins, Collin Sexton, Micah Potter, Walker Kessler, Keyonte George","Collins, Sexton, Potter, Kessler, George",1628381-1629012-1630695-1631117-1641718,UTA,108.0,1,2.0,,4.0,4.0,,8.0,,,,,,,,2.0,1.0,2.0,2.0,,5.0,5.0,,,,2.0,,,2.0,,1.0,2.0,,,5.0,,,,,,,,,2.0,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,,5.0,1.0,1.0,0.5,,0.625,,0.625,,0.5,,,,,,,,,,,,,,,,,,106.66666666666666,,13.0,14.0,13.0,12.5,,,,,,,,,,0.5,,,,0.5,0.5006,,,,,17.75,26.05,,,,,,,,,,,,,,1.0,,,1.0,,,,3.0,1.0,1.0,1.0,,,,,,,1.0,0.5,,0.5,,,,,0.5,0.5,1.0,,,,0.5,,1.0,2.0,,,,,,0.5,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1630695-1642268-203903,1610612762,"John Collins, Collin Sexton, Micah Potter, Isaiah Collier, Jordan Clarkson","Collins, Sexton, Potter, Collier, Clarkson",1628381-1629012-1630695-1642268-203903,UTA,137.0,1,2.0,-7.0,5.0,5.0,,10.0,,,,,1.0,2.0,,2.0,1.0,2.0,2.0,,2.0,9.0,,,,2.0,,,2.0,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,1.0,0.5,,0.25,,0.25,,0.5,,,,,,,,,,,,,,,,,,105.1094890510949,,17.2,10.2,17.2,10.2,,,,,0.5,0.5,0.5,1.0,,0.5,,,,0.5,0.449375,,,,,5.55,26.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1631117-1641718-1641729,1610612762,"John Collins, Collin Sexton, Walker Kessler, Keyonte George, Brice Sensabaugh","Collins, Sexton, Kessler, George, Sensabaugh",1628381-1629012-1631117-1641718-1641729,UTA,622.0,4,10.0,2.0,22.0,23.0,2.0,45.0,4.0,6.0,,1.0,,,3.0,13.0,4.0,6.0,16.0,5.0,25.0,23.0,,1.0,3.0,4.0,4.0,,13.0,2.0,2.0,5.0,2.0,,13.0,3.0,1.0,4.0,3.0,7.0,4.0,11.0,,2.0,1.0,1.0,,,1.0,,1.0,3.0,4.0,,3.0,,,6.0,,1.0,2.0,1.0,3.0,3.0,,22.0,0.5,0.5,0.6666666666666666,,0.45454545454545453,0.5,0.5,0.5,0.7272727272727273,0.3333333333333333,0.3333333333333333,,0.6,0.5,0.6666666666666666,0.25,0.6363636363636364,0.2857142857142857,0.5,,0.2,1.0,,0.5,0.75,,104.18006430868166,1.0,12.545454545454545,15.043478260869565,11.727272727272727,14.130434782608695,0.2727272727272727,0.6666666666666666,1.0,0.5,,,,,0.13636363636363635,0.5909090909090909,0.3333333333333333,,,1.0,0.5821636363636364,,0.043478260869565216,0.14285714285714285,0.12,1.7,25.59375,6.0,11.0,,1.0,,5.0,5.0,0.5,,0.2,0.46071,0.2727272727272727,,3.0,1.0,4.0,4.0,,2.0,10.0,9.0,3.0,3.0,2.0,,1.0,,1.0,1.0,8.0,0.75,0.25,0.4,0.25,,0.6,0.7142857142857143,,0.23076923076923078,0.23076923076923078,0.6666666666666666,,0.8,0.25,0.23076923076923078,0.4,,,1.0,1.0,1.0,2.0,0.5,,,,0.3333333333333333,1.0,,1.0,1.0,1.0,,4.0,3.0,,1.0,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629012-1631117-1641718-1642262,1610612762,"John Collins, Collin Sexton, Walker Kessler, Keyonte George, Cody Williams","Collins, Sexton, Kessler, George, Williams",1628381-1629012-1631117-1641718-1642262,UTA,873.0,3,15.0,-1.0,31.0,30.0,3.0,61.0,8.0,12.0,,,,4.0,3.0,9.0,8.0,18.0,12.0,6.0,40.0,41.0,,2.0,3.0,14.0,2.0,,9.0,3.0,7.0,12.0,7.0,,29.0,,3.0,4.0,6.0,10.0,3.0,13.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,5.0,,7.0,1.0,,7.0,,4.0,2.0,1.0,2.0,2.0,,37.0,0.875,0.875,0.4444444444444444,,0.5666666666666667,0.5,0.625,0.5,0.4,0.16666666666666666,0.25,0.5,0.6,0.3,0.6666666666666666,,0.625,0.1875,0.5,0.25,,1.0,0.42857142857142855,0.6,1.0,,100.61855670103093,1.0,14.258064516129032,14.366666666666667,13.161290322580646,13.8,0.4,0.6666666666666666,0.8888888888888888,0.875,0.13333333333333333,,,,0.1,0.3,,,,0.8,0.5728000000000001,0.43650000000000005,0.12903225806451613,0.21052631578947367,0.075,4.655555555555555,25.025000000000002,14.0,13.0,5.0,3.0,6.0,5.0,14.0,,0.45454545454545453,0.2727272727272727,0.5874772727272727,0.45161290322580644,4.0,5.0,1.0,2.0,6.0,4.0,2.0,18.0,15.0,5.0,5.0,4.0,,,3.0,,,18.0,0.8333333333333334,0.5,0.4,0.5,0.6666666666666666,0.6363636363636364,0.75,,0.5555555555555556,0.5555555555555556,0.8,0.8,0.18181818181818182,0.5,0.5555555555555556,0.45,,2.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,,,0.3333333333333333,1.0,1.0,1.0,,1.0,,4.0,3.0,,1.0,,,,2.0,1.0,,,,,1.0,,1.0,,2.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
