EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fouls,PenaltyDefPoss,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,ShootingFouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,ShortMidRangeAssists,BlockedShortMidRange,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,Fg2aBlocked,DeadBallTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,Offensive Fouls Drawn,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,3SecondViolations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,PenaltyTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,AtRimPctBlocked,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Travels,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,SecondChanceAtRimPctAssisted,BlockedCorner3,team_id,year,season,team_vs
1628374-1628381-1642262-201988-203903,1610612762,"Lauri Markkanen, John Collins, Cody Williams, Patty Mills, Jordan Clarkson","Markkanen, Collins, Williams, Mills, Clarkson",1628374-1628381-1642262-201988-203903,UTA,839.0,3,14.0,4.0,27.0,28.0,10.0,55.0,3.0,5.0,3.0,5.0,6.0,2.0,4.0,,1.0,9.0,17.0,3.0,9.0,7.0,34.0,30.0,5.0,7.0,1.0,4.0,18.0,4.0,9.0,4.0,2.0,2.0,3.0,5.0,2.0,,13.0,2.0,6.0,13.0,3.0,1.0,,,3.0,10.0,14.0,2.0,7.0,23.0,18.0,10.0,0.2222222222222222,0.25,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5294117647058824,0.7142857142857143,0.5192307692307693,0.5909090909090909,0.53125,0.6923076923076923,0.34615384615384615,,0.5,0.5,0.3333333333333333,94.39809296781884,16.555555555555557,14.0,15.296296296296296,13.714285714285714,0.19230769230769232,0.6,0.6,,0.23076923076923078,0.15384615384615385,0.5,0.5,1.0,0.45454545454545453,0.6,0.09090909090909091,,0.5384615384615384,0.5,0.5139346153846154,0.5793818181818181,0.22580645161290322,0.3181818181818182,0.5294117647058824,8.794117647058824,24.188888888888886,0.37037037037037035,10.0,17.0,6.0,3.0,6.0,1.0,5.0,2.0,4.0,11.0,5.0,14.0,1.0,3.0,4.0,2.0,7.0,2.0,3.0,,2.0,1.0,2.0,,0.5,0.8333333333333334,0.7857142857142857,0.5,0.5714285714285714,0.5,0.5384615384615384,1.0,1.0,0.5,0.16666666666666666,,0.23076923076923078,0.5,0.5,0.19230769230769232,0.2,0.2,1.0,0.5650375,0.3235294117647059,3.0,1.0,1.0,0.5,0.6,0.3333333333333333,1.0,2.0,1.0,2.0,2.0,1.0,3.0,0.058823529411764705,0.16666666666666666,0.5,,1.0,0.3333333333333333,0.5,0.16666666666666666,,,1.0,2.0,2.0,,,1.0,,2.0,2.0,1.0,,1.0,1.0,0.3333333333333333,0.25,1.0,0.3333333333333333,1.0,2.0,1.0,,2.0,1.0,,1.0,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,3.0,0.2727272727272727,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1628381-1642268-1642271-203903,1610612762,"Lauri Markkanen, John Collins, Isaiah Collier, Kyle Filipowski, Jordan Clarkson","Markkanen, Collins, Collier, Filipowski, Clarkson",1628374-1628381-1642268-1642271-203903,UTA,476.0,2,8.0,-4.0,16.0,18.0,8.0,34.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,6.0,1.0,4.0,6.0,13.0,17.0,1.0,4.0,1.0,2.0,9.0,4.0,,4.0,1.0,2.0,,2.0,,2.0,4.0,4.0,7.0,8.0,,,4.0,2.0,4.0,8.0,6.0,,2.0,13.0,9.0,8.0,1.0,1.0,,0.25,0.5,0.25,0.3333333333333333,0.25,0.35,0.4166666666666667,0.5,0.5625,0.4,1.0,1.0,0.6666666666666666,1.0,102.85714285714285,14.6875,13.38888888888889,14.3125,12.722222222222221,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,0.4,0.25,0.25,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.7,0.25,0.520425,0.5051583333333333,0.16666666666666666,0.25,0.6923076923076923,8.716666666666667,26.4,0.5,4.0,11.0,1.0,,2.0,,,,,,4.0,,,,1.0,2.0,1.0,,4.0,1.0,2.0,1.0,2.0,,,,,0.4,0.25,,0.14285714285714285,,,0.5,,,0.2,,,,,,,0.53175,,,,1.0,,,,,,1.0,1.0,,,,,,0.5,,1.0,,,1.0,1.0,3.0,,1.0,,,2.0,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1629234-1630548-203903,1610612762,"Lauri Markkanen, Collin Sexton, Drew Eubanks, Johnny Juzang, Jordan Clarkson","Markkanen, Sexton, Eubanks, Juzang, Clarkson",1628374-1629012-1629234-1630548-203903,UTA,476.0,2,8.0,-1.0,15.0,14.0,,29.0,3.0,3.0,,,2.0,2.0,6.0,,,4.0,6.0,2.0,7.0,5.0,19.0,20.0,,,,,,4.0,6.0,6.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,3.0,5.0,7.0,,,,,1.0,4.0,6.0,,3.0,17.0,,,0.5,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,0.6666666666666666,,0.5384615384615384,,0.59375,,0.5384615384615384,,0.6,0.625,0.6,87.73109243697479,14.6,18.357142857142858,14.0,18.214285714285715,0.23076923076923078,1.0,1.0,0.6666666666666666,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,,,0.7692307692307693,0.3333333333333333,0.5334269230769231,,0.1875,0.3333333333333333,,7.5,26.571428571428573,,5.0,,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,,4.0,,1.0,1.0,2.0,2.0,,2.0,,,,,,1.0,0.5,0.5,0.6666666666666666,0.5,0.2,0.2857142857142857,,0.25,,,,0.07692307692307693,1.0,1.0,0.07692307692307693,,,,0.6189,0.10526315789473684,,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,,1.0,,0.5,1.0,0.5,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1629234-1641707-1641718,1610612762,"Lauri Markkanen, Collin Sexton, Drew Eubanks, Taylor Hendricks, Keyonte George","Markkanen, Sexton, Eubanks, Hendricks, George",1628374-1629012-1629234-1641707-1641718,UTA,19.0,1,,,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,227.3684210526316,3.5,12.0,2.5,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1629234-1641718-1642262,1610612762,"Lauri Markkanen, Collin Sexton, Drew Eubanks, Keyonte George, Cody Williams","Markkanen, Sexton, Eubanks, George, Williams",1628374-1629012-1629234-1641718-1642262,UTA,55.0,1,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,2.0,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,,,52.36363636363637,11.0,44.0,11.0,44.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5424,,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1629234-1642262-203903,1610612762,"Lauri Markkanen, Collin Sexton, Drew Eubanks, Cody Williams, Jordan Clarkson","Markkanen, Sexton, Eubanks, Williams, Clarkson",1628374-1629012-1629234-1642262-203903,UTA,502.0,2,8.0,6.0,19.0,15.0,7.0,34.0,1.0,1.0,,,8.0,1.0,5.0,1.0,2.0,5.0,9.0,1.0,5.0,10.0,23.0,17.0,,1.0,1.0,2.0,9.0,6.0,,5.0,1.0,3.0,,3.0,,1.0,6.0,2.0,4.0,7.0,1.0,1.0,1.0,1.0,2.0,9.0,13.0,1.0,6.0,21.0,9.0,7.0,0.6,0.6,,0.2,0.5,0.2,0.5555555555555556,,0.4642857142857143,0.5,0.575,0.6428571428571429,0.35714285714285715,0.5,1.0,0.6666666666666666,1.0,97.52988047808765,14.157894736842104,15.533333333333333,13.68421052631579,15.066666666666666,0.07142857142857142,1.0,1.0,1.0,0.5714285714285714,0.35714285714285715,0.2,0.2,,,,0.6666666666666666,0.5,0.42857142857142855,0.2,0.4525964285714286,0.44445,0.3157894736842105,0.42857142857142855,0.391304347826087,8.788888888888888,27.839999999999996,0.3684210526315789,3.0,7.0,3.0,,,,,,,2.0,6.0,4.0,,1.0,2.0,2.0,3.0,,2.0,1.0,1.0,,1.0,1.0,,,0.5,0.5,0.6666666666666666,0.25,0.42857142857142855,,0.25,1.0,,1.0,,,,,,,,,0.08695652173913043,4.0,2.0,1.0,0.5,0.5,0.5,,,,,,,1.0,,,,0.3333333333333333,,,,,,3.0,,,,,,1.0,,,1.0,1.0,,1.0,,0.6666666666666666,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1630548-1631117-1641718,1610612762,"Lauri Markkanen, Collin Sexton, Johnny Juzang, Walker Kessler, Keyonte George","Markkanen, Sexton, Juzang, Kessler, George",1628374-1629012-1630548-1631117-1641718,UTA,286.0,1,5.0,-4.0,10.0,9.0,4.0,19.0,1.0,2.0,,,,,4.0,,3.0,1.0,3.0,1.0,5.0,5.0,10.0,14.0,,,,3.0,3.0,,3.0,4.0,,,1.0,1.0,,,3.0,1.0,3.0,4.0,1.0,,,,,3.0,7.0,,2.0,9.0,3.0,4.0,,,1.0,0.2,,0.2,0.3333333333333333,,0.3125,,0.45454545454545453,0.3,0.625,,1.0,0.5,1.0,95.66433566433567,14.0,16.22222222222222,13.3,14.777777777777779,0.25,0.5,0.5,,,0.5,,,,,,1.0,,0.875,,0.52341875,0.44470000000000004,0.2727272727272727,0.4,0.3,7.1000000000000005,26.72,0.4,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,3.0,2.0,1.0,1.0,,2.0,1.0,,,,,,,,,,0.5,0.4,,0.3333333333333333,0.2,,0.3333333333333333,0.3333333333333333,,,0.125,,,0.125,1.0,1.0,1.0,,0.1,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1630548-1631117-1642262,1610612762,"Lauri Markkanen, Collin Sexton, Johnny Juzang, Walker Kessler, Cody Williams","Markkanen, Sexton, Juzang, Kessler, Williams",1628374-1629012-1630548-1631117-1642262,UTA,148.0,1,2.0,4.0,5.0,5.0,,10.0,1.0,1.0,,,,1.0,2.0,,,2.0,2.0,2.0,3.0,,10.0,6.0,,,,,,2.0,3.0,2.0,1.0,1.0,1.0,2.0,,,5.0,,1.0,1.0,2.0,1.0,,,,,,,,10.0,,,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,,0.6,,,0.5,,97.29729729729729,12.4,17.2,12.4,17.2,0.2,1.0,1.0,,,0.4,0.5,0.5,,,,,,0.8,0.5,0.57732,,,,,9.1,25.03333333333333,,1.0,,,1.0,1.0,1.0,1.0,,,,,2.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,0.5,,,,,,1.0,,1.0,0.2,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1630548-1631117-201988,1610612762,"Lauri Markkanen, Collin Sexton, Johnny Juzang, Walker Kessler, Patty Mills","Markkanen, Sexton, Juzang, Kessler, Mills",1628374-1629012-1630548-1631117-201988,UTA,36.0,1,1.0,,1.0,1.0,,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,80.0,25.0,11.0,25.0,11.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.566,,1.0,1.0,,2.2,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1630548-1642268-1642271,1610612762,"Lauri Markkanen, Collin Sexton, Johnny Juzang, Isaiah Collier, Kyle Filipowski","Markkanen, Sexton, Juzang, Collier, Filipowski",1628374-1629012-1630548-1642268-1642271,UTA,117.0,1,2.0,-3.0,3.0,3.0,,6.0,,,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,5.0,,,,,,2.0,,2.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,,,73.84615384615385,16.333333333333332,22.666666666666668,16.333333333333332,17.666666666666668,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,0.6666666666666666,,0.48059999999999997,,,,,9.2,26.7,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1630548-1642271-203903,1610612762,"Lauri Markkanen, Collin Sexton, Johnny Juzang, Kyle Filipowski, Jordan Clarkson","Markkanen, Sexton, Juzang, Filipowski, Clarkson",1628374-1629012-1630548-1642271-203903,UTA,384.0,2,6.0,-6.0,14.0,14.0,,28.0,1.0,5.0,,,1.0,1.0,4.0,,,1.0,7.0,1.0,4.0,4.0,9.0,15.0,,,,,,,3.0,4.0,1.0,,1.0,1.0,1.0,,3.0,3.0,7.0,8.0,1.0,,,,1.0,3.0,6.0,,3.0,7.0,,,,,1.0,0.25,,0.25,0.14285714285714285,,0.22727272727272727,,0.32142857142857145,,0.36363636363636365,,0.75,0.8571428571428571,1.0,105.0,14.928571428571429,12.5,14.928571428571429,11.428571428571429,0.45454545454545453,0.2,0.2,,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,,,,,0.8181818181818182,0.25,0.5113954545454545,,0.21428571428571427,0.3,,5.714285714285714,26.8,,4.0,,1.0,,1.0,,,1.0,1.0,2.0,,2.0,,,1.0,3.0,1.0,,3.0,,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,,0.1111111111111111,0.25,,1.0,,,0.09090909090909091,,,,,,,0.6301,0.2222222222222222,,,,,,,1.0,1.0,,,2.0,,1.0,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1631117-1641707-1641718,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Taylor Hendricks, Keyonte George","Markkanen, Sexton, Kessler, Hendricks, George",1628374-1629012-1631117-1641707-1641718,UTA,1905.0,3,32.0,7.0,62.0,63.0,3.0,125.0,12.0,16.0,1.0,1.0,15.0,11.0,22.0,,1.0,20.0,35.0,14.0,33.0,6.0,88.0,81.0,1.0,1.0,,1.0,4.0,16.0,39.0,22.0,11.0,8.0,13.0,21.0,10.0,6.0,55.0,10.0,16.0,29.0,6.0,3.0,1.0,1.0,5.0,9.0,7.0,3.0,4.0,71.0,4.0,3.0,0.4,0.5333333333333333,0.9285714285714286,0.42424242424242425,,0.42424242424242425,0.5714285714285714,1.0,0.6029411764705882,0.5,0.6285714285714286,0.6666666666666666,0.4852941176470588,0.2,0.6666666666666666,0.48484848484848486,0.8181818181818182,94.48818897637796,12.661290322580646,17.77777777777778,12.0,16.253968253968253,0.23529411764705882,0.75,0.8571428571428571,0.5,0.22058823529411764,0.3235294117647059,0.5,0.5,0.9090909090909091,0.5,1.0,0.5,,0.7205882352941176,0.5,0.5473757352941176,0.554925,0.057971014492753624,0.1111111111111111,0.045454545454545456,6.357142857142857,24.86969696969697,0.04838709677419355,18.0,5.0,9.0,2.0,4.0,3.0,11.0,5.0,6.0,17.0,2.0,24.0,3.0,4.0,8.0,6.0,13.0,3.0,8.0,1.0,3.0,3.0,3.0,1.0,0.8333333333333334,0.6666666666666666,0.7083333333333334,0.3333333333333333,0.5333333333333333,0.21052631578947367,0.35294117647058826,0.75,0.18181818181818182,0.25,0.10714285714285714,0.3333333333333333,0.058823529411764705,0.5,0.5,0.16176470588235295,0.2727272727272727,0.2727272727272727,1.0,0.6231888888888889,0.19318181818181818,6.0,2.0,,0.4,0.5454545454545454,0.3333333333333333,4.0,5.0,5.0,6.0,10.0,6.0,4.0,0.17142857142857143,0.26666666666666666,0.5,0.5,0.25,0.4166666666666667,0.8,0.4166666666666667,1.0,3.0,,,3.0,3.0,,1.0,,1.0,1.0,1.0,,1.0,,0.4444444444444444,0.25,0.25,,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.4,1.0,,1.0,,0.08333333333333333,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1631117-1641707-203903,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Taylor Hendricks, Jordan Clarkson","Markkanen, Sexton, Kessler, Hendricks, Clarkson",1628374-1629012-1631117-1641707-203903,UTA,52.0,1,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,2.0,1.0,1.0,1.0,,,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,,,1.0,,1.0,,,,,2.0,2.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,110.76923076923076,18.0,8.0,18.0,8.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,0.4161,0.4161,,,1.0,3.8,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1631117-1641718-1642262,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Keyonte George, Cody Williams","Markkanen, Sexton, Kessler, George, Williams",1628374-1629012-1631117-1641718-1642262,UTA,1162.0,3,19.0,11.0,40.0,41.0,8.0,81.0,8.0,11.0,1.0,1.0,6.0,3.0,9.0,,2.0,9.0,17.0,8.0,16.0,10.0,52.0,41.0,1.0,1.0,,3.0,6.0,8.0,21.0,8.0,3.0,4.0,7.0,11.0,2.0,3.0,29.0,12.0,16.0,20.0,5.0,3.0,1.0,1.0,5.0,10.0,13.0,,5.0,47.0,6.0,8.0,0.4444444444444444,0.5,0.875,0.5,,0.5333333333333333,0.5294117647058824,1.0,0.6363636363636364,0.25,0.6666666666666666,0.42857142857142855,0.48484848484848486,0.2,0.8571428571428571,0.7619047619047619,0.8571428571428571,100.37865748709122,12.35,16.29268292682927,11.675,15.975609756097562,0.3333333333333333,0.7272727272727273,0.8888888888888888,0.375,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,1.0,0.5,,0.8181818181818182,0.375,0.595215625,0.5786333333333333,0.15789473684210525,0.22727272727272727,0.11538461538461539,3.1705882352941175,25.96875,0.2,11.0,14.0,4.0,,,5.0,7.0,1.0,2.0,5.0,4.0,10.0,5.0,1.0,3.0,4.0,4.0,1.0,3.0,,2.0,1.0,3.0,2.0,0.5,0.8333333333333334,0.8333333333333334,0.5714285714285714,0.375,0.14285714285714285,0.26666666666666666,0.6666666666666666,0.2,0.3333333333333333,0.07692307692307693,0.6666666666666666,,,,0.21212121212121213,0.7142857142857143,0.7142857142857143,1.0,0.57375,0.09615384615384616,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,0.11764705882352941,,,1.0,0.5,0.3333333333333333,1.0,,1.0,3.0,,,2.0,,,1.0,1.0,,2.0,1.0,,1.0,,0.2,,0.8571428571428571,,,1.0,,,4.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,1.0,0.25,,,,,,,1.0,,,0.18181818181818182,,1.0,0.0625,1.0,1.0,1.0,1.0,1.0,,,,,1610612762,2025,2024-25,True
1628374-1629012-1631117-1641718-203903,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Keyonte George, Jordan Clarkson","Markkanen, Sexton, Kessler, George, Clarkson",1628374-1629012-1631117-1641718-203903,UTA,229.0,1,4.0,,9.0,10.0,5.0,19.0,2.0,2.0,2.0,2.0,,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,9.0,9.0,2.0,2.0,1.0,1.0,9.0,4.0,,2.0,1.0,2.0,,2.0,,2.0,4.0,2.0,3.0,3.0,2.0,,1.0,1.0,3.0,3.0,2.0,,,9.0,9.0,5.0,1.0,1.0,,0.5,1.0,0.5,0.6666666666666666,1.0,0.7,1.1666666666666667,0.75,1.125,0.4,0.3333333333333333,1.0,1.0,1.0,119.47598253275109,11.666666666666666,12.4,11.666666666666666,12.4,0.4,1.0,1.0,1.0,,0.4,0.5,0.5,,0.6666666666666666,1.0,0.3333333333333333,1.0,0.8,0.5,0.59199,0.6628666666666666,,,1.0,6.866666666666667,26.6,0.5555555555555556,4.0,4.0,,,1.0,,,,,,2.0,,,,,1.0,,,2.0,,,,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,3.0,,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,1610612762,2025,2024-25,True
