EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,TotalPoss,ShortMidRangeFGA,FG2A,Fouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyOffPoss,PenaltyDefPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,PenaltyOffPossExcludingTakeFouls,FG3APct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,ShortMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,DefThreePtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2A,PenaltyFG3M,PenaltyFg3Pct,PenaltyEfgPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,PenaltyFg2Pct,DefFTReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,LostBallTurnovers,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,HeaveAttempts,Travels,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,team_id,year,season,team_vs
1628374-1629012-1631117-1641707-1641718,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Taylor Hendricks, Keyonte George","Markkanen, Sexton, Kessler, Hendricks, George",1628374-1629012-1631117-1641707-1641718,UTA,1905.0,3,32.0,62.0,125,15.0,35.0,18.0,94.48818897637796,12.661290322580646,12.0,0.22058823529411764,0.5473757352941176,6.357142857142857,63.0,3.0,5.0,22.0,1.0,33.0,1.0,22.0,3.0,0.4852941176470588,17.77777777777778,16.253968253968253,0.3235294117647059,0.5,0.7205882352941176,0.554925,24.86969696969697,0.04838709677419355,7.0,9.0,16.0,2.0,4.0,3.0,11.0,20.0,14.0,6.0,88.0,81.0,5.0,6.0,17.0,2.0,4.0,24.0,39.0,13.0,21.0,3.0,55.0,4.0,8.0,6.0,16.0,13.0,29.0,3.0,8.0,9.0,1.0,7.0,4.0,3.0,3.0,3.0,1.0,71.0,4.0,0.9285714285714286,0.42424242424242425,0.42424242424242425,0.5714285714285714,0.8333333333333334,0.6029411764705882,0.6666666666666666,0.6285714285714286,0.7083333333333334,0.6666666666666666,0.3333333333333333,0.5333333333333333,0.21052631578947367,0.48484848484848486,0.35294117647058826,0.75,0.18181818181818182,0.25,0.10714285714285714,0.3333333333333333,0.23529411764705882,0.058823529411764705,0.5,0.5,0.16176470588235295,0.2727272727272727,0.2727272727272727,1.0,0.6231888888888889,0.057971014492753624,0.1111111111111111,0.19318181818181818,0.045454545454545456,12.0,6.0,16.0,8.0,6.0,2.0,,0.4,0.5333333333333333,0.75,0.8571428571428571,0.5,0.4,0.5454545454545454,0.3333333333333333,4.0,5.0,11.0,5.0,6.0,10.0,11.0,6.0,10.0,10.0,6.0,3.0,1.0,1.0,4.0,5.0,0.17142857142857143,0.26666666666666666,0.2,0.6666666666666666,0.5,0.5,0.25,0.8181818181818182,0.5,0.5,0.9090909090909091,0.4166666666666667,0.8,0.4166666666666667,0.5,2.0,2.0,3.0,,1.0,1.0,1.0,0.3333333333333333,0.4444444444444444,,0.4,1.0,,1.0,1.0,,0.08333333333333333,,,,,,1.0,,,0.5,0.25,,,,,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,0.5,1.0,1.0,,0.25,,,1.0,0.125,1.0,3.0,,,,1.0,3.0,1.0,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1631117-1641707-203903,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Taylor Hendricks, Jordan Clarkson","Markkanen, Sexton, Kessler, Hendricks, Clarkson",1628374-1629012-1631117-1641707-203903,UTA,52.0,1,1.0,2.0,4,,1.0,1.0,110.76923076923076,18.0,18.0,,0.4161,3.8,2.0,2.0,2.0,,,,,,2.0,,8.0,8.0,,,1.0,0.4161,,1.0,1.0,,1.0,,,,,1.0,,,2.0,1.0,,,,,2.0,,,,1.0,,2.0,,,,1.0,,1.0,,,,,,,,,,,2.0,2.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1631117-1641718-1642262,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Keyonte George, Cody Williams","Markkanen, Sexton, Kessler, George, Williams",1628374-1629012-1631117-1641718-1642262,UTA,1162.0,3,19.0,40.0,81,6.0,17.0,11.0,100.37865748709122,12.35,11.675,0.18181818181818182,0.595215625,3.1705882352941175,41.0,8.0,14.0,9.0,2.0,16.0,3.0,8.0,8.0,0.48484848484848486,16.29268292682927,15.975609756097562,0.2727272727272727,0.5,0.8181818181818182,0.5786333333333333,25.96875,0.2,11.0,4.0,11.0,,,5.0,7.0,9.0,8.0,10.0,52.0,41.0,1.0,2.0,5.0,4.0,6.0,10.0,21.0,7.0,11.0,5.0,29.0,1.0,3.0,4.0,16.0,4.0,20.0,1.0,3.0,10.0,,13.0,5.0,2.0,1.0,3.0,2.0,47.0,6.0,0.875,0.5,0.5333333333333333,0.5294117647058824,0.5,0.6363636363636364,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.42857142857142855,0.5714285714285714,0.375,0.14285714285714285,0.7619047619047619,0.26666666666666666,0.6666666666666666,0.2,0.3333333333333333,0.07692307692307693,0.6666666666666666,0.3333333333333333,,,,0.21212121212121213,0.7142857142857143,0.7142857142857143,1.0,0.57375,0.15789473684210525,0.22727272727272727,0.09615384615384616,0.11538461538461539,8.0,1.0,8.0,4.0,3.0,1.0,1.0,0.4444444444444444,0.5,0.7272727272727273,0.8888888888888888,0.375,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,3.0,,1.0,2.0,3.0,2.0,2.0,12.0,5.0,3.0,1.0,1.0,4.0,5.0,0.11764705882352941,,0.2,0.8571428571428571,,1.0,0.5,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,,0.375,,1.0,3.0,,1.0,1.0,1.0,1.0,0.2,,,,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,1.0,,1.0,,1.0,,,0.25,0.8571428571428571,0.25,,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,0.25,1.0,,,,,,4.0,0.18181818181818182,,,1.0,0.0625,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1631117-1641718-203903,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Keyonte George, Jordan Clarkson","Markkanen, Sexton, Kessler, George, Clarkson",1628374-1629012-1631117-1641718-203903,UTA,229.0,1,4.0,9.0,19,,3.0,4.0,119.47598253275109,11.666666666666666,11.666666666666666,,0.59199,6.866666666666667,10.0,5.0,4.0,2.0,1.0,2.0,1.0,2.0,5.0,0.4,12.4,12.4,0.4,0.3333333333333333,0.8,0.6628666666666666,26.6,0.5555555555555556,,,2.0,,1.0,,,2.0,1.0,2.0,9.0,9.0,,,,2.0,9.0,,,,2.0,,4.0,,,1.0,3.0,,3.0,,2.0,3.0,,2.0,,,,1.0,1.0,9.0,9.0,,0.5,0.5,0.6666666666666666,,0.7,,0.75,,1.125,1.0,,,1.0,,,,1.0,,1.0,0.4,0.2,,,,,,,,,,,1.0,2.0,,4.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,2.0,2.0,,1.0,1.0,2.0,3.0,,,0.3333333333333333,1.0,,,,1.0,0.5,0.5,,,,,0.5,,,3.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,2.0,1.0,1.0,1.1666666666666667,,,,1.0,,,,2.0,2.0,2.0,,2.0,,,1.0,1.0,,0.6666666666666666,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1631117-1641729-201988,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Brice Sensabaugh, Patty Mills","Markkanen, Sexton, Kessler, Sensabaugh, Mills",1628374-1629012-1631117-1641729-201988,UTA,58.0,1,1.0,3.0,5,1.0,1.0,1.0,124.13793103448276,12.0,12.0,0.5,0.5092,5.6,2.0,,,1.0,,1.0,,1.0,,0.5,11.0,11.0,0.5,,0.5,,24.7,,-2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1631117-1642262-1642268,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Cody Williams, Isaiah Collier","Markkanen, Sexton, Kessler, Williams, Collier",1628374-1629012-1631117-1642262-1642268,UTA,493.0,1,8.0,18.0,37,1.0,4.0,1.0,108.07302231237323,12.5,11.61111111111111,0.058823529411764705,0.5704117647058823,3.1,19.0,,,12.0,,13.0,,12.0,,0.7647058823529411,14.105263157894736,13.736842105263158,0.7058823529411765,,0.9411764705882353,,26.215384615384615,,5.0,3.0,3.0,,,,1.0,1.0,5.0,3.0,20.0,15.0,,,,,,,12.0,4.0,5.0,,14.0,2.0,2.0,4.0,8.0,4.0,12.0,,,2.0,,3.0,,2.0,,3.0,3.0,20.0,,0.8,0.38461538461538464,0.38461538461538464,0.25,,0.5,,0.5555555555555556,,,1.0,0.6666666666666666,0.25,0.8888888888888888,0.36363636363636365,0.5,0.2857142857142857,,,1.0,0.17647058823529413,,,,0.058823529411764705,,,,,0.05555555555555555,,,,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,5.0,2.0,2.0,,5.0,2.0,4.0,4.0,1.0,1.0,3.0,2.0,1.0,4.0,0.5,1.0,0.75,0.8,,1.0,1.0,0.75,0.4166666666666667,0.4166666666666667,0.8,,,1.0,0.4166666666666667,,,3.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,0.3333333333333333,,,1.0,0.07142857142857142,,,,,,,,1.0,1.0,,1.0,,,,,1610612762,2025,2024-25,True
1628374-1629012-1631117-1642262-201988,1610612762,"Lauri Markkanen, Collin Sexton, Walker Kessler, Cody Williams, Patty Mills","Markkanen, Sexton, Kessler, Williams, Mills",1628374-1629012-1631117-1642262-201988,UTA,70.0,1,1.0,3.0,6,,3.0,1.0,123.42857142857142,10.0,6.666666666666667,,0.5494333333333333,6.5,3.0,,,,,,,,,,13.333333333333334,13.333333333333334,,,0.6666666666666666,,,,3.0,1.0,2.0,,1.0,,,2.0,,,4.0,1.0,,1.0,,,,,,,2.0,,4.0,,,,3.0,,3.0,,1.0,,,,,,,,,4.0,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,1.0,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,0.4044,,,,,2.0,,4.0,2.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1629012-1641707-1641718-203903,1610612762,"Lauri Markkanen, Collin Sexton, Taylor Hendricks, Keyonte George, Jordan Clarkson","Markkanen, Sexton, Hendricks, George, Clarkson",1628374-1629012-1641707-1641718-203903,UTA,6.0,1,,1.0,2,,,,480.0,4.0,4.0,,,,1.0,1.0,1.0,,,,,,1.0,,2.0,2.0,,,,,,1.0,-3.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1630548-1642268-1642271-203903,1610612762,"Lauri Markkanen, Johnny Juzang, Isaiah Collier, Kyle Filipowski, Jordan Clarkson","Markkanen, Juzang, Collier, Filipowski, Clarkson",1628374-1630548-1642268-1642271-203903,UTA,779.0,2,13.0,25.0,50,6.0,11.0,2.0,92.42618741976894,15.32,15.16,0.2727272727272727,0.5095113636363636,7.663636363636363,25.0,11.0,8.0,9.0,3.0,11.0,5.0,9.0,11.0,0.5,15.84,15.48,0.4090909090909091,0.3333333333333333,0.6818181818181818,0.5411166666666667,26.19090909090909,0.44,4.0,2.0,4.0,1.0,1.0,1.0,2.0,5.0,5.0,4.0,29.0,25.0,1.0,1.0,5.0,4.0,15.0,8.0,9.0,3.0,4.0,1.0,11.0,1.0,1.0,3.0,8.0,2.0,10.0,,,4.0,,4.0,1.0,2.0,1.0,3.0,2.0,24.0,15.0,0.6,0.45454545454545453,0.45454545454545453,0.45454545454545453,1.0,0.5681818181818182,1.25,0.6041666666666666,1.25,0.6818181818181818,0.75,0.16666666666666666,0.2,0.7272727272727273,0.18181818181818182,,,1.0,,0.6666666666666666,0.18181818181818182,0.045454545454545456,1.0,1.0,0.09090909090909091,0.5,0.5,1.0,0.60105,0.043478260869565216,0.08333333333333333,0.1724137931034483,0.5172413793103449,3.0,1.0,2.0,1.0,1.0,,1.0,0.2,0.25,0.75,0.75,0.3333333333333333,0.16666666666666666,0.16666666666666666,,1.0,1.0,4.0,1.0,1.0,2.0,4.0,,2.0,5.0,2.0,,2.0,2.0,1.0,3.0,,,0.6666666666666666,0.7142857142857143,,1.0,0.5,0.8,0.4444444444444444,0.4444444444444444,0.5,0.5,1.0,0.5,0.4444444444444444,1.0,1.0,6.0,,,1.0,1.0,1.0,0.2,,1.0,,,,,,,,,1.0,2.0,2.0,4.0,3.0,0.6,0.6111111111111112,0.5,0.2222222222222222,0.5,0.6666666666666666,,,,1.0,2.0,1.0,,2.0,,,1.0,0.25,,0.2222222222222222,0.5,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1610612762,2025,2024-25,True
1628374-1631117-1641707-1641718-203903,1610612762,"Lauri Markkanen, Walker Kessler, Taylor Hendricks, Keyonte George, Jordan Clarkson","Markkanen, Kessler, Hendricks, George, Clarkson",1628374-1631117-1641707-1641718-203903,UTA,461.0,2,8.0,18.0,34,4.0,10.0,4.0,106.20390455531454,13.88888888888889,13.055555555555555,0.2222222222222222,0.5521555555555556,3.46,16.0,5.0,9.0,3.0,2.0,8.0,3.0,3.0,4.0,0.4444444444444444,13.1875,11.1875,0.16666666666666666,0.4,0.7777777777777778,0.47644000000000003,23.6875,0.2777777777777778,4.0,5.0,6.0,,,,5.0,7.0,1.0,5.0,22.0,18.0,2.0,3.0,9.0,2.0,9.0,10.0,3.0,1.0,3.0,,7.0,3.0,1.0,3.0,5.0,5.0,10.0,,4.0,3.0,,6.0,2.0,,,,,13.0,7.0,1.0,0.125,0.125,0.7,0.6666666666666666,0.4722222222222222,0.875,0.5238095238095238,0.9,0.75,0.6,0.3333333333333333,0.5,0.6666666666666666,0.4444444444444444,0.5,,1.0,,,0.3333333333333333,,,,0.2777777777777778,,,,0.49448333333333333,0.1,0.16666666666666666,0.4090909090909091,0.4090909090909091,4.0,3.0,4.0,2.0,1.0,1.0,,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.8,0.25,0.75,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,,2.0,0.2,0.25,1.0,1.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.25,0.3333333333333333,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,2.0,1.0,0.3333333333333333,0.7,,0.2,,0.5,,,,2.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,0.4,1.0,2.0,,0.6,,,,0.16666666666666666,,,,,,1.0,,1.0,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1631117-1641707-201988-203903,1610612762,"Lauri Markkanen, Walker Kessler, Taylor Hendricks, Patty Mills, Jordan Clarkson","Markkanen, Kessler, Hendricks, Mills, Clarkson",1628374-1631117-1641707-201988-203903,UTA,182.0,1,3.0,6.0,12,,2.0,5.0,94.94505494505495,16.166666666666668,15.833333333333334,,0.5059199999999999,3.6,6.0,5.0,6.0,3.0,3.0,3.0,3.0,3.0,5.0,0.6,14.166666666666666,12.666666666666666,0.6,0.6,1.0,0.5059199999999999,25.333333333333332,0.8333333333333334,-12.0,1.0,2.0,,,,,1.0,,,2.0,14.0,,,,,2.0,,,,1.0,,2.0,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,0.5,,0.2,,0.2,,0.2,,,,,,,,,,,0.4,,,,,,,,,,,,1.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.2,,,,,,,,1.0,2.0,1.0,,,,,,0.5,,0.4,0.5,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628374-1631117-1641718-1642262-203903,1610612762,"Lauri Markkanen, Walker Kessler, Keyonte George, Cody Williams, Jordan Clarkson","Markkanen, Kessler, George, Williams, Clarkson",1628374-1631117-1641718-1642262-203903,UTA,627.0,1,10.0,21.0,42,6.0,16.0,3.0,96.45933014354068,13.619047619047619,12.761904761904763,0.24,0.515358,7.1,21.0,,7.0,5.0,,9.0,,5.0,,0.36,16.238095238095237,14.80952380952381,0.2,,0.68,,24.311111111111114,,7.0,5.0,8.0,2.0,2.0,1.0,4.0,12.0,2.0,,30.0,23.0,4.0,4.0,11.0,,,12.0,6.0,2.0,8.0,1.0,18.0,4.0,1.0,2.0,6.0,5.0,11.0,,2.0,3.0,,,,,,,,19.0,,1.0,0.2222222222222222,0.2222222222222222,0.75,1.0,0.6,1.1,0.6,1.1,,1.0,0.25,0.5714285714285714,0.6,0.45454545454545453,0.3333333333333333,0.75,,,,0.32,0.08,1.0,1.0,0.16,0.25,0.25,1.0,0.48755,,,0.36666666666666664,,5.0,5.0,12.0,6.0,3.0,2.0,,0.5,0.6,0.625,0.8333333333333334,0.6,0.8333333333333334,0.8333333333333334,0.4,2.0,2.0,1.0,,1.0,4.0,1.0,2.0,1.0,4.0,3.0,1.0,,,1.0,1.0,0.125,,,0.5,,1.0,,0.6,0.2,0.2,1.0,0.4,1.0,,0.2,,1.0,,1.0,2.0,,,1.0,,0.5,,,1.0,1.0,,,0.2,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,2.0,1.0,,,,,,,,,0.3333333333333333,,,,0.25,1.0,,,,,,,,,,,,,,,0.5,,,,1610612762,2025,2024-25,True
1628374-1641729-1642268-1642271-203903,1610612762,"Lauri Markkanen, Brice Sensabaugh, Isaiah Collier, Kyle Filipowski, Jordan Clarkson","Markkanen, Sensabaugh, Collier, Filipowski, Clarkson",1628374-1641729-1642268-1642271-203903,UTA,310.0,1,5.0,10.0,20,1.0,5.0,1.0,92.9032258064516,12.2,12.2,0.1111111111111111,0.5555444444444445,5.4,10.0,,,2.0,,4.0,,2.0,,0.4444444444444444,18.8,18.3,0.2222222222222222,,0.7777777777777778,,24.05,,5.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,16.0,11.0,1.0,1.0,2.0,,,6.0,6.0,2.0,3.0,1.0,8.0,1.0,,,3.0,1.0,4.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,,14.0,,1.0,0.5,0.5,0.8,1.0,0.7777777777777778,1.0,0.8,1.0,,,,0.5,0.6,0.3333333333333333,,1.0,,,,0.3333333333333333,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,0.1,0.16666666666666666,0.125,,3.0,,2.0,1.0,1.0,,1.0,0.25,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,1.0,1.0,1.0,,,2.0,1.0,,1.0,3.0,2.0,1.0,,,1.0,1.0,,,,0.75,,,,0.75,0.5,0.5,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612762,2025,2024-25,True
1628381-1629004-1629234-1641729-201988,1610612762,"John Collins, Svi Mykhailiuk, Drew Eubanks, Brice Sensabaugh, Patty Mills","Collins, Mykhailiuk, Eubanks, Sensabaugh, Mills",1628381-1629004-1629234-1641729-201988,UTA,128.0,1,2.0,4.0,9,,3.0,2.0,101.25,19.25,17.5,,0.5134500000000001,6.866666666666667,5.0,,,3.0,,3.0,,3.0,,0.5,10.2,10.2,0.5,,0.8333333333333334,,26.366666666666664,,-1.0,1.0,2.0,,1.0,,,1.0,1.0,,5.0,6.0,1.0,2.0,2.0,,,2.0,3.0,1.0,1.0,,3.0,,2.0,,,2.0,2.0,1.0,2.0,2.0,,1.0,1.0,,,,,3.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.5,0.4166666666666667,0.5,,,1.0,,,0.5,1.0,,,0.25,,0.3333333333333333,0.16666666666666666,,,,,,,0.5145,0.16666666666666666,0.3333333333333333,0.4,,1.0,,,,,,,,,0.5,0.5,,,,,1.0,2.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612762,2025,2024-25,True
