EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,ShootingFouls,Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyDefPoss,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Corner3Assists,AtRimAssists,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3FGA,PtsUnassisted3s,SecondChanceArc3Frequency,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,Fg3aBlocked,LongMidRangeAssists,BadPassSteals,2pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,3SecondViolations,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,Charge Fouls,team_id,year,season,team_vs
1626166-1628969-1630540-1630574-1630579,1610612752,"Cameron Payne, Mikal Bridges, Miles McBride, Ariel Hukporti, Jericho Sims","Payne, Bridges, McBride, Hukporti, Sims",1626166-1628969-1630540-1630574-1630579,NYK,35.0,1,1.0,-2.0,1.0,2,1.0,,3,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,123.42857142857142,,16.0,9.5,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1630540-1630574-1630579-1642359,1610612752,"Cameron Payne, Miles McBride, Ariel Hukporti, Jericho Sims, Pacôme Dadiet","Payne, McBride, Hukporti, Sims, Dadiet",1626166-1630540-1630574-1630579-1642359,NYK,80.0,2,1.0,3.0,2.0,2,1.0,1.0,4,2.0,2.0,1.0,1.0,1.0,1.0,,,,,3.0,3.0,,,,6.0,3.0,1.0,1.0,2.0,2.0,2.0,,,,4.0,2.0,4.0,,,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,4.0,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,1.0,,,72.0,1.0,24.0,16.0,15.0,16.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,0.5,1.0,,,0.6666666666666666,,0.5721999999999999,0.6467,0.53495,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,4.2,,0.5,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612752,2025,2024-25,False
1626166-1630574-1630579-1642278-1642359,1610612752,"Cameron Payne, Ariel Hukporti, Jericho Sims, Tyler Kolek, Pacôme Dadiet","Payne, Hukporti, Sims, Kolek, Dadiet",1626166-1630574-1630579-1642278-1642359,NYK,254.0,2,4.0,3.0,10.0,8,4.0,,18,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,,,4.0,6.0,1.0,1.0,,11.0,8.0,,,,1.0,2.0,,,,2.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,3.0,1.0,,4.0,,4.0,,,1.0,,2.0,,,,,1.0,1.0,,1.0,,11.0,2.0,4.0,0.25,0.25,1.0,1.0,,1.0,0.6666666666666666,,0.5,0.7857142857142857,,0.5,0.7857142857142857,,0.5,0.14285714285714285,0.16666666666666666,0.3333333333333333,,0.5,,0.75,0.6666666666666666,,,,,1.0,0.75,,102.04724409448819,,12.6,16.0,12.6,14.25,0.42857142857142855,0.6666666666666666,1.0,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,1.0,1.0,0.5,,,0.5714285714285714,1.0,0.5707,,0.70795,,,,0.18181818181818182,6.566666666666666,26.1,0.4,,1.0,1.0,,,0.14285714285714285,1.0,1.0,,3.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Anunoby, Hart, Bridges, Brunson, Hukporti",1628384-1628404-1628969-1628973-1630574,NYK,198.0,1,3.0,-5.0,7.0,7,4.0,,14,,,,,,1.0,1.0,2.0,,,,1.0,1.0,2.0,2.0,5.0,10.0,,,,,,,,2.0,2.0,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,2.0,,2.0,,,1.0,,3.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,5.0,2.0,4.0,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,1.0,0.6666666666666666,,,1.0,1.0,,,1.0,,,,1.0,,,,101.81818181818183,1.0,15.428571428571429,12.857142857142858,15.428571428571429,12.285714285714286,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,0.5212,,,,,,0.4,9.3,25.1,0.5714285714285714,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,1.0,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Jericho Sims","Anunoby, Hart, Bridges, Brunson, Sims",1628384-1628404-1628969-1628973-1630579,NYK,419.0,5,7.0,-4.0,13.0,15,5.0,2.0,28,2.0,3.0,1.0,1.0,2.0,4.0,,2.0,,1.0,4.0,8.0,,2.0,3.0,11.0,15.0,,1.0,,3.0,4.0,,1.0,,6.0,2.0,6.0,,2.0,,,1.0,,1.0,,1.0,2.0,1.0,3.0,3.0,,6.0,1.0,7.0,2.0,1.0,1.0,,3.0,,4.0,4.0,2.0,1.0,1.0,,1.0,1.0,11.0,6.0,5.0,0.25,0.25,,,,,0.5,,0.75,0.4,,0.6,0.4583333333333333,,0.6,0.2,,,,1.0,0.25,0.75,0.8571428571428571,0.16666666666666666,,0.5,1.0,1.0,0.6666666666666666,1.0,96.22911694510739,1.0,18.307692307692307,12.066666666666666,17.76923076923077,11.466666666666667,0.3,0.6666666666666666,0.6666666666666666,0.4,0.5,0.5,0.5,0.2,,,,0.2,1.0,0.2,,0.5,,0.540485,0.52295,0.5157,0.16666666666666666,0.2,,0.5454545454545454,7.475,24.75,0.38461538461538464,,,1.0,1.0,1.0,0.1,,,,,,,,,,,1.0,,,,,,2.0,2.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Anunoby, Hart, Bridges, McBride, Sims",1628384-1628404-1628969-1630540-1630579,NYK,6.0,2,,,1.0,1,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,1.0,5.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628973-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Hart, Brunson, McBride, Hukporti",1628384-1628404-1628973-1630540-1630574,NYK,183.0,1,3.0,6.0,6.0,6,,1.0,12,2.0,2.0,,,,2.0,1.0,1.0,,,2.0,4.0,1.0,2.0,,7.0,1.0,1.0,1.0,2.0,,,,,,,,4.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,4.0,1.0,,5.0,1.0,6.0,,,,,1.0,,2.0,,,,,,,,5.0,,,,,1.0,0.5,,0.5,0.5,1.0,,0.5833333333333334,1.0,,0.5833333333333334,1.0,,0.3333333333333333,,,,1.0,0.5,1.0,1.0,0.3333333333333333,,0.5,1.0,,1.0,1.0,94.42622950819673,,17.0,13.5,17.0,13.5,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.5039416666666666,0.6204,,,,0.2857142857142857,,3.475,24.1,,1.0,,,,1.0,,,,1.0,,1.0,,1.0,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1610612752,2025,2024-25,False
1628384-1628404-1628973-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Hart, Brunson, McBride, Sims",1628384-1628404-1628973-1630540-1630579,NYK,1103.0,5,18.0,2.0,34.0,36,12.0,2.0,70,3.0,4.0,2.0,2.0,2.0,10.0,7.0,11.0,1.0,2.0,5.0,15.0,9.0,15.0,5.0,42.0,40.0,,1.0,,3.0,6.0,3.0,5.0,2.0,17.0,6.0,4.0,21.0,11.0,7.0,2.0,3.0,7.0,10.0,5.0,2.0,27.0,2.0,9.0,5.0,,14.0,2.0,16.0,3.0,1.0,3.0,,4.0,1.0,8.0,8.0,5.0,,,,,,42.0,17.0,12.0,0.6,0.6,0.7777777777777778,0.6,0.6,0.6,0.3333333333333333,,0.5,0.6166666666666667,,0.6818181818181818,0.6363636363636364,,0.7083333333333334,0.5,0.13333333333333333,0.25,,0.625,0.2,0.9,0.7777777777777778,0.125,1.0,0.125,1.0,0.5,0.8571428571428571,1.0,91.38712601994561,,16.38235294117647,15.166666666666666,16.029411764705884,14.666666666666666,0.13333333333333333,0.75,1.0,0.3333333333333333,0.2,0.2222222222222222,1.0,0.36666666666666664,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.18181818181818182,1.0,0.18181818181818182,0.5,0.6333333333333333,0.6363636363636364,0.5089516666666667,0.4344,0.5245818181818183,0.15151515151515152,0.2777777777777778,,0.40476190476190477,5.819999999999999,25.826666666666664,0.35294117647058826,,,1.0,4.0,10.0,0.03333333333333333,,,,2.0,,2.0,4.0,,,,,,2.0,1.0,,,1.0,1.0,,2.0,,,,,,,0.1,0.25,,,,,0.3333333333333333,0.13333333333333333,0.5,0.5,1.0,,,,,,,,6.0,,,2.0,3.0,,,,2.0,2.0,,,,,,,0.2727272727272727,0.6666666666666666,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1610612752,2025,2024-25,False
1628384-1628404-1630540-1630579-1642278,1610612752,"OG Anunoby, Josh Hart, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Hart, McBride, Sims, Kolek",1628384-1628404-1630540-1630579-1642278,NYK,18.0,1,,2.0,1.0,1,1.0,,2,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,1.0,,,160.0,,,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630540-1630574,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Bridges, Brunson, McBride, Hukporti",1628384-1628969-1628973-1630540-1630574,NYK,39.0,1,1.0,-1.0,2.0,1,2.0,,3,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,3.0,,,,1.0,1.0,,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,,,,,,,,,,110.76923076923076,,12.5,14.0,12.5,14.0,,,,0.5,1.0,1.0,,0.5,,,,,,0.5,,0.5,,0.361925,,0.361925,,,,1.0,7.4,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630540-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Bridges, Brunson, McBride, Sims",1628384-1628969-1628973-1630540-1630579,NYK,1790.0,7,30.0,31.0,61.0,63,22.0,7.0,124,7.0,10.0,1.0,2.0,8.0,20.0,7.0,15.0,3.0,5.0,17.0,36.0,10.0,21.0,7.0,71.0,40.0,4.0,4.0,11.0,6.0,14.0,4.0,6.0,5.0,29.0,14.0,20.0,15.0,15.0,7.0,3.0,7.0,5.0,12.0,3.0,4.0,29.0,5.0,12.0,14.0,1.0,27.0,7.0,34.0,11.0,4.0,1.0,,6.0,,7.0,10.0,4.0,3.0,1.0,2.0,3.0,2.0,60.0,29.0,22.0,0.4117647058823529,0.4666666666666667,0.5,0.47619047619047616,0.6666666666666666,0.47619047619047616,0.4722222222222222,1.0,0.42857142857142855,0.5614035087719298,0.6875,0.6,0.5725806451612904,0.6875,0.6041666666666666,0.3684210526315789,0.08333333333333333,0.1,1.0,0.6666666666666666,0.2631578947368421,0.6666666666666666,0.6666666666666666,0.23333333333333334,0.6666666666666666,0.25,0.8571428571428571,0.4,0.9,0.375,99.75418994413408,0.6666666666666666,14.032786885245901,14.825396825396826,13.147540983606557,13.825396825396826,0.17543859649122806,0.7,0.7777777777777778,0.3508771929824561,0.4,0.4444444444444444,0.5,0.2631578947368421,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.1,0.5,0.25,0.6,0.543859649122807,0.4666666666666667,0.5139061403508771,0.60972,0.48131250000000003,0.06557377049180328,0.1,0.15492957746478872,0.4084507042253521,8.51388888888889,25.376190476190477,0.36065573770491804,2.0,2.0,6.0,6.0,9.0,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.25,9.0,2.0,3.0,6.0,1.0,2.0,1.0,4.0,4.0,2.0,3.0,2.0,,5.0,3.0,2.0,1.0,,,,,1.0,0.25,0.1,0.8333333333333334,0.18181818181818182,0.25,,,0.42857142857142855,0.10526315789473684,0.5,0.5,0.6666666666666666,1.0,0.25,0.5,1.0,,,2.0,15.0,0.25,1.0,1.0,1.0,,,,7.0,,,,,,,,0.05,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1630540-1630579-1642278,1610612752,"OG Anunoby, Mikal Bridges, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Bridges, McBride, Sims, Kolek",1628384-1628969-1630540-1630579-1642278,NYK,135.0,1,2.0,-1.0,5.0,5,,,10,,,,,,,,2.0,,,1.0,1.0,,2.0,2.0,4.0,5.0,,,,,,,,,,2.0,,,2.0,,,1.0,,1.0,,,2.0,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,,2.0,2.0,1.0,,,,,,4.0,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.5,,,0.6666666666666666,,,,1.0,,0.3333333333333333,0.5,,,,,1.0,0.5,,106.66666666666667,,12.6,14.4,12.6,12.2,,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.5034666666666666,,,0.25,0.5,,,15.6,24.7,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1630346-1630540-1630579-1642278,1610612752,"OG Anunoby, Matt Ryan, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Ryan, McBride, Sims, Kolek",1628384-1630346-1630540-1630579-1642278,NYK,76.0,1,1.0,-2.0,3.0,3,,,6,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,4.0,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,113.6842105263158,,12.666666666666666,12.666666666666666,12.666666666666666,12.666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,0.769075,,,,,,,0.6,23.0,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630346-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Matt Ryan, Jericho Sims","Hart, Bridges, Brunson, Ryan, Sims",1628404-1628969-1628973-1630346-1630579,NYK,19.0,1,,-2.0,,1,,,1,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630540-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Hart, Bridges, Brunson, McBride, Hukporti",1628404-1628969-1628973-1630540-1630574,NYK,174.0,1,3.0,6.0,7.0,7,,,14,2.0,2.0,,,2.0,2.0,1.0,1.0,,,4.0,4.0,1.0,1.0,1.0,12.0,6.0,,,,,,,,,,2.0,6.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,2.0,,2.0,,2.0,2.0,,,,1.0,,1.0,2.0,1.0,,,,,,12.0,,,0.25,0.25,1.0,1.0,,1.0,1.0,,,1.1,,,1.0,,,0.2,,,,0.5,,,0.5,,,,,1.0,,,115.86206896551724,,10.857142857142858,14.0,10.857142857142858,13.428571428571429,0.4,1.0,1.0,0.4,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,0.6,1.0,0.6325000000000001,,,0.16666666666666666,0.2,,,5.875,25.5,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630540-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Hart, Bridges, Brunson, McBride, Sims",1628404-1628969-1628973-1630540-1630579,NYK,1731.0,8,29.0,-14.0,53.0,53,15.0,11.0,106,9.0,11.0,6.0,6.0,6.0,8.0,3.0,14.0,1.0,1.0,19.0,26.0,5.0,27.0,8.0,61.0,75.0,3.0,4.0,13.0,7.0,8.0,3.0,6.0,2.0,25.0,18.0,20.0,9.0,14.0,3.0,2.0,9.0,3.0,12.0,1.0,2.0,27.0,4.0,11.0,6.0,2.0,19.0,13.0,32.0,1.0,,2.0,,9.0,,10.0,9.0,5.0,3.0,1.0,2.0,3.0,1.0,48.0,25.0,15.0,0.47368421052631576,0.5,0.6,0.18518518518518517,0.5,0.18518518518518517,0.7307692307692307,0.75,0.875,0.5,0.46153846153846156,0.8214285714285714,0.5357142857142857,0.46153846153846156,0.8571428571428571,0.5094339622641509,0.07692307692307693,0.09090909090909091,1.0,0.6,0.5714285714285714,0.7857142857142857,0.7083333333333334,0.4482758620689655,0.5,0.5,0.8,0.25,0.6666666666666666,1.0,88.18024263431542,0.3333333333333333,18.09433962264151,14.566037735849056,15.981132075471699,13.773584905660377,0.20754716981132076,0.8181818181818182,0.9,0.1509433962264151,0.75,0.75,0.3333333333333333,0.2641509433962264,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.42857142857142855,1.0,0.07142857142857142,1.0,0.7169811320754716,0.21428571428571427,0.5516556603773585,0.5381928571428571,0.6237535714285715,0.08928571428571429,0.1724137931034483,0.21311475409836064,0.4098360655737705,7.846153846153846,24.514814814814812,0.2830188679245283,2.0,4.0,7.0,5.0,11.0,0.1320754716981132,0.5714285714285714,0.6666666666666666,0.15384615384615385,17.0,2.0,2.0,13.0,,3.0,2.0,9.0,2.0,2.0,4.0,9.0,,7.0,4.0,3.0,1.0,,1.0,,,,0.2222222222222222,,0.7777777777777778,0.4090909090909091,0.5454545454545454,0.2727272727272727,,0.4444444444444444,0.24528301886792453,0.15384615384615385,0.15384615384615385,1.0,1.0,0.23076923076923078,,,,,6.0,6.0,0.46153846153846156,1.0,2.0,5.0,2.0,,3.0,1.0,2.0,1.0,,,0.75,0.3333333333333333,0.5,0.35714285714285715,0.4,,2.0,1.0,,1.0,2.0,1.0,,,,1.0,2.0,,,0.6666666666666666,0.5,,0.14285714285714285,,,,1610612752,2025,2024-25,False
1628404-1628973-1630346-1630540-1630579,1610612752,"Josh Hart, Jalen Brunson, Matt Ryan, Miles McBride, Jericho Sims","Hart, Brunson, Ryan, McBride, Sims",1628404-1628973-1630346-1630540-1630579,NYK,33.0,1,1.0,2.0,2.0,1,,,3,,1.0,,,1.0,1.0,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,0.5,,,0.5,,,0.5,,,,0.5,1.0,,,,,,,,,,,,,130.9090909090909,,7.5,18.0,7.5,18.0,0.5,,,0.5,1.0,1.0,,,,,,,,,,0.5,,0.5309,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
