EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,ShootingFouls,Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyDefPoss,AtRimAssists,BadPassSteals,Travels,AtRimPctAssisted,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Corner3Assists,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceArc3FGA,PtsUnassisted3s,SecondChanceArc3Frequency,DefLongMidRangeReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,Charge Fouls,team_id,year,season,team_vs
1626166-1628384-1628969-1630540-1630579,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride, Jericho Sims","Payne, Anunoby, Bridges, McBride, Sims",1626166-1628384-1628969-1630540-1630579,NYK,511.0,2,9.0,-7.0,15.0,16,,2.0,31,1.0,2.0,,,3.0,5.0,3.0,8.0,,,4.0,7.0,4.0,9.0,2.0,22.0,29.0,,,3.0,,,,,,,6.0,2.0,12.0,8.0,3.0,1.0,3.0,4.0,7.0,3.0,2.0,18.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,,,,,3.0,2.0,1.0,1.0,,1.0,1.0,,19.0,,,0.75,0.75,1.0,0.4444444444444444,,0.4444444444444444,0.5714285714285714,,,0.625,0.75,,0.6470588235294118,0.75,,0.5625,0.14285714285714285,,,0.2,0.3333333333333333,0.6666666666666666,0.375,0.25,1.0,,,,0.6666666666666666,,87.35812133072406,,16.266666666666666,16.6875,15.333333333333334,15.875,0.125,0.5,0.5,0.3125,0.6,0.75,0.6666666666666666,0.5,0.375,0.375,1.0,,,,,0.6875,0.375,0.492246875,0.55275,,0.058823529411764705,0.125,0.13636363636363635,,7.385714285714286,25.77777777777778,,,,,1.0,3.0,,,,,9.0,1.0,,,1.0,,1.0,1.0,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,0.5,0.2,,0.2,0.2,,,0.0625,1.0,1.0,1.0,,,,,,,2.0,,1.0,0.5,,,,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1630540-1630579-1642359,1610612752,"Cameron Payne, OG Anunoby, Miles McBride, Jericho Sims, Pacôme Dadiet","Payne, Anunoby, McBride, Sims, Dadiet",1626166-1628384-1630540-1630579-1642359,NYK,150.0,1,2.0,3.0,4.0,4,,1.0,8,,1.0,,,1.0,1.0,1.0,4.0,,,1.0,2.0,1.0,4.0,,5.0,2.0,,1.0,,,,,,,,,2.0,3.0,4.0,1.0,,,1.0,1.0,1.0,,3.0,,3.0,,,3.0,2.0,5.0,,,,,,,1.0,,,,,,,,5.0,,,,,1.0,0.25,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,,,1.0,1.0,0.5,,,,,1.0,,76.8,,18.25,19.25,16.25,19.25,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,0.6666666666666666,0.25,0.25,1.0,,,,,0.8333333333333334,0.25,0.4852666666666667,,,,,,,8.8,25.625,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1630540-1630574,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti","Payne, Hart, Bridges, McBride, Hukporti",1626166-1628404-1628969-1630540-1630574,NYK,164.0,2,3.0,-5.0,6.0,6,1.0,,12,1.0,3.0,1.0,1.0,1.0,1.0,,,,,2.0,5.0,,,,4.0,9.0,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,,1.0,,1.0,,,2.0,,1.0,,,1.0,,1.0,,,,,1.0,,,,,2.0,2.0,,2.0,,4.0,2.0,1.0,0.5,0.5,,,,,0.4,,1.0,0.4,,1.0,0.4,,1.0,,,,,,,1.0,0.3333333333333333,,,,,,1.0,,105.36585365853658,,15.0,12.333333333333334,15.0,12.333333333333334,0.6,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,,,,,,1.0,1.0,,,0.6,,0.51894,,0.7604,,,,0.5,7.4,,0.16666666666666666,,,1.0,1.0,1.0,0.2,,,,6.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1630540-1630579,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Payne, Hart, Bridges, McBride, Sims",1626166-1628404-1628969-1630540-1630579,NYK,294.0,2,5.0,-5.0,9.0,9,,1.0,18,1.0,1.0,,,3.0,4.0,1.0,3.0,,,4.0,5.0,1.0,3.0,,11.0,16.0,,,,,,,,,,2.0,6.0,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,,2.0,1.0,,,,,,,,,11.0,,,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,0.8,,,0.6875,,,0.6875,,,0.375,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,,1.0,1.0,,88.16326530612244,,17.11111111111111,15.555555555555555,17.0,15.555555555555555,0.125,1.0,1.0,0.5,0.75,0.75,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,0.3333333333333333,0.50445,,,,,,,7.459999999999999,25.366666666666664,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628969-1630540-1630574-1630579,1610612752,"Cameron Payne, Mikal Bridges, Miles McBride, Ariel Hukporti, Jericho Sims","Payne, Bridges, McBride, Hukporti, Sims",1626166-1628969-1630540-1630574-1630579,NYK,35.0,1,1.0,-2.0,1.0,2,1.0,,3,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,123.42857142857142,,16.0,9.5,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,1610612752,2025,2024-25,False
1626166-1630540-1630574-1630579-1642359,1610612752,"Cameron Payne, Miles McBride, Ariel Hukporti, Jericho Sims, Pacôme Dadiet","Payne, McBride, Hukporti, Sims, Dadiet",1626166-1630540-1630574-1630579-1642359,NYK,80.0,2,1.0,3.0,2.0,2,1.0,1.0,4,2.0,2.0,1.0,1.0,1.0,1.0,,,,,3.0,3.0,,,,6.0,3.0,1.0,1.0,2.0,2.0,2.0,,,,4.0,2.0,4.0,,,,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,4.0,4.0,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,1.0,,,72.0,1.0,24.0,16.0,15.0,16.0,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,0.5,1.0,,,0.6666666666666666,,0.5721999999999999,0.6467,0.53495,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,4.2,,0.5,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612752,2025,2024-25,False
1626166-1630574-1630579-1642278-1642359,1610612752,"Cameron Payne, Ariel Hukporti, Jericho Sims, Tyler Kolek, Pacôme Dadiet","Payne, Hukporti, Sims, Kolek, Dadiet",1626166-1630574-1630579-1642278-1642359,NYK,254.0,2,4.0,3.0,10.0,8,4.0,,18,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,,,4.0,6.0,1.0,1.0,,11.0,8.0,,,,1.0,2.0,,,,2.0,2.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,3.0,1.0,,4.0,,4.0,,,1.0,,2.0,,,,,1.0,1.0,,1.0,,11.0,2.0,4.0,0.25,0.25,1.0,1.0,,1.0,0.6666666666666666,,0.5,0.7857142857142857,,0.5,0.7857142857142857,,0.5,0.14285714285714285,0.16666666666666666,0.3333333333333333,,0.5,,0.75,0.6666666666666666,,,,,1.0,0.75,,102.04724409448819,,12.6,16.0,12.6,14.25,0.42857142857142855,0.6666666666666666,1.0,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,1.0,1.0,0.5,,,0.5714285714285714,1.0,0.5707,,0.70795,,,,0.18181818181818182,6.566666666666666,26.1,0.4,,1.0,1.0,,,0.14285714285714285,1.0,1.0,,3.0,1.0,,,0.5,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Anunoby, Hart, Bridges, Brunson, Hukporti",1628384-1628404-1628969-1628973-1630574,NYK,198.0,1,3.0,-5.0,7.0,7,4.0,,14,,,,,,1.0,1.0,2.0,,,,1.0,1.0,2.0,2.0,5.0,10.0,,,,,,,,2.0,2.0,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,2.0,,2.0,,,1.0,,3.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,5.0,2.0,4.0,,,1.0,0.5,,0.5,,,,0.5,,,0.625,,1.0,0.6666666666666666,,,1.0,1.0,,,1.0,,,,1.0,,,,101.81818181818183,1.0,15.428571428571429,12.857142857142858,15.428571428571429,12.285714285714286,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,0.5212,,,,,,0.4,9.3,25.1,0.5714285714285714,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,1.0,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Jericho Sims","Anunoby, Hart, Bridges, Brunson, Sims",1628384-1628404-1628969-1628973-1630579,NYK,634.0,6,11.0,-7.0,20.0,22,5.0,5.0,42,2.0,3.0,1.0,1.0,3.0,6.0,1.0,7.0,,1.0,5.0,10.0,1.0,9.0,3.0,16.0,23.0,,1.0,3.0,3.0,4.0,,1.0,,6.0,2.0,8.0,3.0,7.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,4.0,,8.0,4.0,12.0,2.0,1.0,2.0,,4.0,1.0,5.0,4.0,2.0,1.0,1.0,,1.0,1.0,13.0,6.0,5.0,0.2,0.2,1.0,0.1111111111111111,,0.1111111111111111,0.5,,0.75,0.34210526315789475,0.375,0.6,0.38095238095238093,0.375,0.6,0.47368421052631576,,,,1.0,0.2,0.8,0.8888888888888888,0.3076923076923077,,0.3333333333333333,1.0,1.0,0.75,1.0,95.39432176656152,1.0,18.4,12.090909090909092,17.6,11.681818181818182,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.3157894736842105,0.5,0.5,0.3333333333333333,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.2,1.0,0.2,,0.631578947368421,0.14285714285714285,0.5344578947368421,0.52295,0.5157,0.09523809523809523,0.16666666666666666,0.1875,0.375,8.36,24.566666666666666,0.25,,,1.0,1.0,1.0,0.05263157894736842,,,,,,1.0,,,,,2.0,,,1.0,3.0,,,3.0,1.0,2.0,2.0,,,,,,,,0.3333333333333333,,0.5,0.375,0.3333333333333333,0.5,0.07692307692307693,0.10526315789473684,,,,,,,,,,3.0,,0.75,1.0,,,,,1.0,,,1.0,,,,,0.3333333333333333,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Anunoby, Hart, Bridges, McBride, Sims",1628384-1628404-1628969-1630540-1630579,NYK,6.0,2,,,1.0,1,1.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,1.0,5.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628973-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Hart, Brunson, McBride, Hukporti",1628384-1628404-1628973-1630540-1630574,NYK,183.0,1,3.0,6.0,6.0,6,,1.0,12,2.0,2.0,,,,2.0,1.0,1.0,,,2.0,4.0,1.0,2.0,,7.0,1.0,1.0,1.0,2.0,,,,,,,,4.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,4.0,1.0,,5.0,1.0,6.0,,,,,1.0,,2.0,,,,,,,,5.0,,,,,1.0,0.5,,0.5,0.5,1.0,,0.5833333333333334,1.0,,0.5833333333333334,1.0,,0.3333333333333333,,,,1.0,0.5,1.0,1.0,0.3333333333333333,,0.5,1.0,,1.0,1.0,94.42622950819673,,17.0,13.5,17.0,13.5,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.5039416666666666,0.6204,,,,0.2857142857142857,,3.475,24.1,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,2.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612752,2025,2024-25,False
1628384-1628404-1628973-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Hart, Brunson, McBride, Sims",1628384-1628404-1628973-1630540-1630579,NYK,1103.0,5,18.0,2.0,34.0,36,12.0,2.0,70,3.0,4.0,2.0,2.0,2.0,10.0,7.0,11.0,1.0,2.0,5.0,15.0,9.0,15.0,5.0,42.0,40.0,,1.0,,3.0,6.0,3.0,5.0,2.0,17.0,6.0,4.0,21.0,11.0,7.0,2.0,3.0,7.0,10.0,5.0,2.0,27.0,2.0,9.0,5.0,,14.0,2.0,16.0,3.0,1.0,3.0,,4.0,1.0,8.0,8.0,5.0,,,,,,42.0,17.0,12.0,0.6,0.6,0.7777777777777778,0.6,0.6,0.6,0.3333333333333333,,0.5,0.6166666666666667,,0.6818181818181818,0.6363636363636364,,0.7083333333333334,0.5,0.13333333333333333,0.25,,0.625,0.2,0.9,0.7777777777777778,0.125,1.0,0.125,1.0,0.5,0.8571428571428571,1.0,91.38712601994561,,16.38235294117647,15.166666666666666,16.029411764705884,14.666666666666666,0.13333333333333333,0.75,1.0,0.3333333333333333,0.2,0.2222222222222222,1.0,0.36666666666666664,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.18181818181818182,1.0,0.18181818181818182,0.5,0.6333333333333333,0.6363636363636364,0.5089516666666667,0.4344,0.5245818181818183,0.15151515151515152,0.2777777777777778,,0.40476190476190477,5.819999999999999,25.826666666666664,0.35294117647058826,,,1.0,4.0,10.0,0.03333333333333333,,,,2.0,1.0,2.0,,0.3333333333333333,,2.0,4.0,,,,,,2.0,,,1.0,1.0,,2.0,,,,,,,0.1,0.25,,,,,0.13333333333333333,0.5,0.5,1.0,,,,,,,,6.0,,,,,2.0,3.0,,,,1.0,2.0,,,,,,0.2727272727272727,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,1.0,1610612752,2025,2024-25,False
1628384-1628404-1630540-1630579-1642278,1610612752,"OG Anunoby, Josh Hart, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Hart, McBride, Sims, Kolek",1628384-1628404-1630540-1630579-1642278,NYK,18.0,1,,2.0,1.0,1,1.0,,2,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,1.0,,,160.0,,,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630540-1630574,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Bridges, Brunson, McBride, Hukporti",1628384-1628969-1628973-1630540-1630574,NYK,39.0,1,1.0,-1.0,2.0,1,2.0,,3,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,3.0,,,,1.0,1.0,,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,,,,,,,,,,110.76923076923076,,12.5,14.0,12.5,14.0,,,,0.5,1.0,1.0,,0.5,,,,,,0.5,,0.5,,0.361925,,0.361925,,,,1.0,7.4,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630540-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Bridges, Brunson, McBride, Sims",1628384-1628969-1628973-1630540-1630579,NYK,2111.0,8,35.0,29.0,73.0,75,27.0,8.0,148,7.0,13.0,1.0,2.0,8.0,22.0,8.0,16.0,4.0,6.0,18.0,43.0,13.0,24.0,9.0,84.0,55.0,4.0,4.0,14.0,6.0,17.0,6.0,8.0,7.0,37.0,16.0,20.0,24.0,16.0,8.0,6.0,8.0,8.0,16.0,4.0,4.0,40.0,6.0,13.0,17.0,2.0,32.0,8.0,40.0,11.0,4.0,2.0,,8.0,,9.0,12.0,4.0,4.0,2.0,2.0,4.0,3.0,70.0,37.0,27.0,0.4444444444444444,0.5,0.6153846153846154,0.5416666666666666,0.75,0.5416666666666666,0.4186046511627907,1.0,0.35294117647058826,0.5597014925373134,0.7777777777777778,0.6,0.5753424657534246,0.7777777777777778,0.6166666666666667,0.3582089552238806,0.13953488372093023,0.23076923076923078,1.0,0.7083333333333334,0.24,0.6842105263157895,0.6976744186046512,0.2222222222222222,0.3333333333333333,0.2857142857142857,0.8888888888888888,0.4,0.9,0.4444444444444444,100.95689246802465,0.75,13.904109589041095,14.613333333333333,13.136986301369863,13.773333333333333,0.19402985074626866,0.5384615384615384,0.7,0.3283582089552239,0.36363636363636365,0.42105263157894735,0.5,0.23880597014925373,0.5,0.5,0.5,0.08,0.5,0.24,0.6666666666666666,0.5522388059701493,0.5,0.5175529850746268,0.600975,0.48376399999999997,0.056338028169014086,0.0851063829787234,0.16666666666666666,0.44047619047619047,8.667441860465116,25.133333333333336,0.3698630136986301,2.0,3.0,8.0,7.0,10.0,0.11940298507462686,0.375,0.375,0.2222222222222222,9.0,3.0,7.0,,0.42857142857142855,2.0,5.0,8.0,1.0,2.0,2.0,5.0,4.0,4.0,2.0,,6.0,4.0,2.0,1.0,,,,,1.0,0.4,0.13636363636363635,0.75,0.18181818181818182,0.25,,,0.11940298507462686,0.625,0.625,0.8,1.0,0.2222222222222222,0.5,1.0,,,3.0,15.0,0.3333333333333333,1.0,1.0,0.3333333333333333,2.0,2.0,1.0,,,,,,,,0.3333333333333333,1.0,0.08,1.0,,,1.0,,1.0,,2.0,,,,2.0,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1630540-1630579-1642278,1610612752,"OG Anunoby, Mikal Bridges, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Bridges, McBride, Sims, Kolek",1628384-1628969-1630540-1630579-1642278,NYK,135.0,1,2.0,-1.0,5.0,5,,,10,,,,,,,,2.0,,,1.0,1.0,,2.0,2.0,4.0,5.0,,,,,,,,,,2.0,,,2.0,,,1.0,,1.0,,,2.0,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,,2.0,2.0,1.0,,,,,,4.0,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.5,,,0.6666666666666666,,,,1.0,,0.3333333333333333,0.5,,,,,1.0,0.5,,106.66666666666667,,12.6,14.4,12.6,12.2,,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.5034666666666666,,,0.25,0.5,,,15.6,24.7,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1630346-1630540-1630579-1642278,1610612752,"OG Anunoby, Matt Ryan, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Ryan, McBride, Sims, Kolek",1628384-1630346-1630540-1630579-1642278,NYK,76.0,1,1.0,-2.0,3.0,3,,,6,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,4.0,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,113.6842105263158,,12.666666666666666,12.666666666666666,12.666666666666666,12.666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,0.769075,,,,,,,0.6,23.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
