EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGA,PtsUnassisted3s,PtsPutbacks,Corner3Assists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,Travels,Offensive Fouls,PenaltyCorner3FGA,Fg3aBlocked,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,PenaltyCorner3FGM,OffensiveGoaltends,PenaltyCorner3Accuracy,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1626157-1626166-1628404-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Landry Shamet, Miles McBride","Towns, Payne, Hart, Shamet, McBride",1626157-1626166-1628404-1629013-1630540,NYK,417.0,5,7.0,5.0,13.0,14.0,,3.0,3.0,27.0,2.0,3.0,,,,,2.0,3.0,,,1.0,1.0,3.0,6.0,,,4.0,6.0,3.0,7.0,3.0,20.0,15.0,,1.0,2.0,,3.0,,,,,,,6.0,2.0,6.0,6.0,3.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,,12.0,1.0,1.0,2.0,2.0,,4.0,3.0,7.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,5.0,1.0,2.0,4.0,,2.0,,,,,,,,17.0,,,,,0.75,0.75,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.6666666666666666,,,0.6538461538461539,0.5,,0.6666666666666666,0.5,,0.5384615384615384,0.16666666666666666,0.3333333333333333,,1.0,,0.6666666666666666,0.5,0.6666666666666666,0.25,0.6666666666666666,0.3333333333333333,1.0,,0.3333333333333333,,1.0,1.0,0.6666666666666666,,93.23741007194245,,13.615384615384615,17.142857142857142,12.76923076923077,15.285714285714286,0.23076923076923078,0.6666666666666666,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,,,,0.07692307692307693,0.46153846153846156,0.5,0.5,0.6666666666666666,,,,0.3333333333333333,,,,,0.7692307692307693,0.5,0.5632346153846154,0.54945,,0.13333333333333333,0.25,0.15,,6.516666666666667,25.67142857142857,,,1.0,3.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Precious Achiuwa, Miles McBride","Towns, Payne, Hart, Achiuwa, McBride",1626157-1626166-1628404-1630173-1630540,NYK,128.0,2,2.0,-2.0,6.0,6.0,,,,12.0,,1.0,,,,,,,,,,,1.0,3.0,,,,1.0,1.0,3.0,,3.0,5.0,,,,,,,,,,,,,,3.0,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,3.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,,0.5,1.0,0.5,,1.0,,0.6666666666666666,,,,,,1.0,,1.0,,135.0,,10.166666666666666,11.166666666666666,10.166666666666666,9.0,0.25,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.3333333333333333,0.5757,,,,,,,1.8,26.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1630346-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Matt Ryan, Miles McBride","Towns, Payne, Hart, Ryan, McBride",1626157-1626166-1628404-1630346-1630540,NYK,312.0,2,5.0,-1.0,11.0,12.0,,,1.0,23.0,2.0,5.0,1.0,1.0,,,1.0,2.0,,,1.0,,2.0,3.0,,,3.0,7.0,2.0,4.0,,12.0,13.0,1.0,1.0,,,2.0,,,,,,,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,,,,,,1.0,,,1.0,,,3.0,4.0,,1.0,,,,,1.0,1.0,,,1.0,,10.0,,,,,0.6666666666666666,1.0,0.5,0.5,,0.5,0.42857142857142855,1.0,,0.5454545454545454,1.0,,0.5454545454545454,1.0,,0.36363636363636365,0.14285714285714285,0.2,,,,0.6,0.25,0.6,,0.6,0.16666666666666666,0.3333333333333333,,,0.5,0.5,1.0,0.75,,106.15384615384615,,12.818181818181818,14.25,12.818181818181818,11.666666666666666,0.45454545454545453,0.4,0.5,0.5,0.18181818181818182,0.5,0.5,1.0,,,,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,,,,0.8181818181818182,0.6666666666666666,0.5741363636363637,0.62,,,,0.16666666666666666,,3.6,25.725,,,,3.0,2.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1642278-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Tyler Kolek, Pacôme Dadiet","Towns, Payne, Hart, Kolek, Dadiet",1626157-1626166-1628404-1642278-1642359,NYK,259.0,1,4.0,11.0,9.0,8.0,,,,17.0,1.0,2.0,,,,,2.0,2.0,,1.0,1.0,,2.0,2.0,,,3.0,5.0,2.0,3.0,3.0,15.0,4.0,,,,,,,,,,,,2.0,4.0,6.0,2.0,2.0,,1.0,2.0,3.0,2.0,1.0,,,8.0,,,,2.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,3.0,1.0,2.0,,,,,,,,15.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.6666666666666666,0.6,,,0.75,,,0.8333333333333334,,,0.375,,,,,1.0,0.6666666666666666,,,,0.5,,,,,1.0,0.5,,,,94.51737451737452,,13.666666666666666,17.0,13.666666666666666,14.875,0.25,0.5,0.5,1.0,0.25,1.0,1.0,,0.125,,,,0.125,0.25,1.0,1.0,1.0,,,,,,,,,0.625,1.0,0.53540625,,,0.2222222222222222,0.3333333333333333,,,6.9799999999999995,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1628973-1630346,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Jalen Brunson, Matt Ryan","Towns, Payne, Bridges, Brunson, Ryan",1626157-1626166-1628969-1628973-1630346,NYK,91.0,1,2.0,-3.0,4.0,3.0,4.0,1.0,,7.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,2.0,2.0,2.0,5.0,,,,,,,,,2.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,110.76923076923077,,12.75,13.333333333333334,12.75,13.333333333333334,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,0.5,,1.0,,0.570375,,0.570375,0.3333333333333333,1.0,,1.0,,24.85,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1629013-1630173,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Landry Shamet, Precious Achiuwa","Towns, Payne, Bridges, Shamet, Achiuwa",1626157-1626166-1628969-1629013-1630173,NYK,147.0,1,2.0,1.0,7.0,7.0,,,,14.0,,,,,,,3.0,5.0,,,,,,1.0,,,3.0,5.0,,1.0,1.0,7.0,6.0,,,,,,,,,,,,2.0,4.0,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,,1.0,,,1.0,,,2.0,3.0,,1.0,1.0,1.0,1.0,,,,,,,,7.0,,,,,0.3333333333333333,0.3333333333333333,,,,,0.6,,,0.5,,,0.5833333333333334,,,0.16666666666666666,,,,,,1.0,,0.5,,0.6666666666666666,,,,,,1.0,,0.5,,137.14285714285714,,12.0,9.0,12.0,8.857142857142858,,,,,0.8333333333333334,0.6,0.6,0.3333333333333333,,,,,,0.16666666666666666,,,,,,,,,,,,0.16666666666666666,,0.453225,,,0.16666666666666666,0.2,,,6.8,26.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Precious Achiuwa, Miles McBride","Towns, Payne, Bridges, Achiuwa, McBride",1626157-1626166-1628969-1630173-1630540,NYK,1589.0,8,26.0,-5.0,52.0,51.0,22.0,22.0,7.0,103.0,14.0,19.0,2.0,4.0,6.0,9.0,6.0,9.0,1.0,1.0,3.0,1.0,5.0,15.0,2.0,6.0,21.0,29.0,5.0,18.0,9.0,66.0,71.0,2.0,6.0,3.0,,7.0,8.0,12.0,2.0,8.0,6.0,28.0,24.0,18.0,9.0,14.0,5.0,,12.0,3.0,15.0,3.0,7.0,5.0,,33.0,6.0,2.0,8.0,6.0,,14.0,9.0,23.0,4.0,3.0,1.0,4.0,1.0,3.0,6.0,1.0,,10.0,,3.0,9.0,20.0,2.0,9.0,11.0,,3.0,3.0,1.0,1.0,,,1.0,,59.0,28.0,22.0,2.0,2.0,0.5714285714285714,0.6,0.6,0.2777777777777778,0.25,0.29411764705882354,0.7241379310344828,0.3333333333333333,0.6666666666666666,0.6063829787234043,0.3888888888888889,0.55,0.6226415094339622,0.3888888888888889,0.6086956521739131,0.3829787234042553,,,,0.4,,0.6666666666666666,0.25,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.42105263157894735,0.2,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,1.0,93.34172435494021,,15.692307692307692,15.156862745098039,14.596153846153847,14.392156862745098,0.40425531914893614,0.7368421052631579,0.7368421052631579,0.5,0.19148936170212766,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.02127659574468085,1.0,1.0,,0.06382978723404255,0.3191489361702128,0.3333333333333333,0.3333333333333333,0.6,0.4444444444444444,0.5,,0.1111111111111111,0.45,0.6666666666666666,0.3,0.3333333333333333,0.7872340425531915,0.35714285714285715,0.575725,0.60069,0.5507105263157894,0.06,0.09375,0.10606060606060606,0.42424242424242425,4.3,27.094444444444445,0.4230769230769231,,2.0,6.0,2.0,,1.0,1.0,,,,,,0.6666666666666666,0.05263157894736842,,,,0.2222222222222222,1.0,3.0,2.0,,1.0,,,,,,,0.1,,,1.0,0.3333333333333333,,,1.0,,0.5,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1630540-1630579,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Miles McBride, Jericho Sims","Towns, Payne, Bridges, McBride, Sims",1626157-1626166-1628969-1630540-1630579,NYK,169.0,1,3.0,2.0,6.0,7.0,,,1.0,13.0,1.0,2.0,,,,,1.0,1.0,,,1.0,,,1.0,,,2.0,3.0,1.0,2.0,,7.0,5.0,,,,,,,,,,,,4.0,,3.0,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,7.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,,,2.0,,2.0,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,7.0,,,,,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,0.3333333333333333,0.5,,1.0,,0.75,,1.0,1.0,0.8333333333333334,0.5,,,1.0,0.5,1.0,,1.0,,110.76923076923076,,13.666666666666666,12.428571428571429,13.5,11.0,0.4,0.5,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.2,0.2,,,,,,,,,,,,0.8,,0.60273,,,,,,,5.5,24.1,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1642278-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Tyler Kolek, Pacôme Dadiet","Towns, Payne, Bridges, Kolek, Dadiet",1626157-1626166-1628969-1642278-1642359,NYK,83.0,1,1.0,-3.0,4.0,4.0,1.0,4.0,,8.0,,2.0,,,,,,1.0,,,,,1.0,1.0,,,,3.0,1.0,1.0,,3.0,6.0,,,,,,,1.0,,,,,,,3.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,3.0,,1.0,,,,,1.0,1.0,,1.0,,,,0.375,,,0.375,,,0.25,0.6666666666666666,1.0,,,1.0,,,1.0,,0.5,,,,,,,,1.0,,138.79518072289156,,9.5,11.25,9.5,11.25,0.5,,,,0.25,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,1.0,0.51655,,0.368,,,,,6.433333333333334,25.6,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1629013-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Landry Shamet, Precious Achiuwa, Miles McBride","Towns, Payne, Shamet, Achiuwa, McBride",1626157-1626166-1629013-1630173-1630540,NYK,759.0,5,13.0,-1.0,28.0,26.0,11.0,10.0,5.0,54.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,6.0,,,8.0,1.0,,6.0,,2.0,6.0,8.0,3.0,14.0,8.0,29.0,30.0,1.0,1.0,3.0,1.0,6.0,2.0,4.0,2.0,6.0,2.0,12.0,4.0,8.0,9.0,6.0,,,2.0,3.0,5.0,,1.0,1.0,,13.0,4.0,1.0,3.0,1.0,1.0,5.0,5.0,10.0,5.0,3.0,2.0,,1.0,,5.0,,,5.0,,2.0,2.0,4.0,1.0,9.0,12.0,2.0,7.0,,,,,,,,23.0,12.0,11.0,1.0,,0.3333333333333333,0.4,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.75,1.0,0.5,0.4772727272727273,0.625,0.5,0.5370370370370371,0.6,0.5454545454545454,0.6363636363636364,,,,,1.0,0.2,0.5,0.6,0.36363636363636365,0.4,0.38461538461538464,,0.5,0.16666666666666666,0.3333333333333333,,,0.5,1.0,102.45059288537549,,13.142857142857142,15.038461538461538,12.607142857142858,14.346153846153847,0.09090909090909091,1.0,1.0,0.5,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.25,,,,,0.36363636363636365,0.2727272727272727,,,,0.25,1.0,,0.25,0.1,1.0,0.2,,0.7272727272727273,,0.5522590909090909,0.5769,0.56358,0.25925925925925924,0.5384615384615384,0.20689655172413793,0.41379310344827586,5.9125,24.735714285714288,0.39285714285714285,3.0,2.0,,2.0,3.0,,1.0,,,,,,0.6,,0.375,0.375,1.0,0.5,1.0,1.0,4.0,,,,,,,,,0.4,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,2.0,,0.5,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1629013-1630540-1631210,1610612752,"Karl-Anthony Towns, Cameron Payne, Landry Shamet, Miles McBride, Jacob Toppin","Towns, Payne, Shamet, McBride, Toppin",1626157-1626166-1629013-1630540-1631210,NYK,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,42544.0,37,709.0,68.0,1434.0,1422.0,274.0,135.0,139.0,2856.0,298.0,435.0,43.0,67.0,61.0,80.0,167.0,322.0,23.0,82.0,146.0,14.0,111.0,301.0,18.0,48.0,488.0,839.0,161.0,447.0,255.0,1714.0,1646.0,57.0,102.0,33.0,26.0,188.0,87.0,141.0,31.0,83.0,91.0,358.0,580.0,396.0,411.0,300.0,111.0,74.0,290.0,137.0,427.0,88.0,197.0,79.0,14.0,991.0,57.0,110.0,259.0,243.0,22.0,524.0,167.0,691.0,92.0,58.0,34.0,99.0,30.0,69.0,91.0,30.0,1.0,190.0,16.0,36.0,109.0,231.0,17.0,306.0,315.0,44.0,147.0,27.0,42.0,26.0,,16.0,48.0,33.0,1526.0,356.0,273.0,11.0,26.0,0.5942622950819673,0.6401766004415012,0.8509316770186336,0.36017897091722595,0.37349397590361444,0.3609865470852018,0.5816448152562574,0.5588235294117647,0.6170212765957447,0.5672628304821151,0.6,0.5959821428571429,0.6030345800988003,0.6266666666666667,0.6592592592592592,0.3475894245723173,0.08820023837902265,0.1103448275862069,0.08074534161490683,0.5210526315789473,0.88,0.7189349112426036,0.3170028818443804,0.7640117994100295,0.20652173913043478,0.741506646971935,0.2680577849117175,0.4632352941176471,0.2532467532467532,0.14594594594594595,0.6268656716417911,0.7551020408163265,0.8421052631578947,0.7509727626459144,0.8048780487804879,96.66792027077848,0.6875,15.605299860529986,14.181434599156118,15.123430962343097,13.693389592123768,0.33825816485225507,0.6850574712643678,0.7700258397932817,0.6610738255033557,0.25038880248833595,0.5186335403726708,0.5641891891891891,0.47305389221556887,0.06376360808709176,0.2804878048780488,0.2804878048780488,0.6086956521739131,0.11353032659409021,0.23405909797822705,0.3687707641196013,0.3724832214765101,0.7927927927927928,0.4962962962962963,0.6417910447761194,0.23255813953488372,0.1037037037037037,0.35714285714285715,0.7625,0.21428571428571427,0.375,0.6858475894245724,0.37,0.5585178599221791,0.5770354166666667,0.5563660714285714,0.10719424460431655,0.15605095541401273,0.10968494749124855,0.2088681446907818,5.667699642431466,25.17897091722595,0.1910739191073919,50.0,19.0,72.0,70.0,49.0,21.0,12.0,3.0,10.0,20.0,8.0,0.14035087719298245,0.32967032967032966,0.03874538745387454,0.3424657534246575,0.3546099290780142,0.98,0.14074074074074075,5.0,17.0,35.0,8.0,13.0,1.0,2.0,6.0,2.0,0.017897091722595078,0.009966777408637873,0.15625,0.004464285714285714,4.0,16.0,0.48484848484848486,0.2857142857142857,1.0,12.0,,0.631578947368421,1.0,1.0,13.0,,0.37142857142857144,0.03424657534246575,,,1.0,,4.0,1.0,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa","Towns, Anunoby, Hart, Bridges, Achiuwa",1626157-1628384-1628404-1628969-1630173,NYK,2.0,1,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1440.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,2130.0,11,36.0,-2.0,66.0,74.0,9.0,10.0,4.0,140.0,14.0,19.0,,,1.0,1.0,2.0,8.0,3.0,4.0,4.0,1.0,9.0,21.0,3.0,6.0,19.0,31.0,12.0,25.0,11.0,85.0,87.0,1.0,3.0,1.0,,5.0,1.0,1.0,3.0,6.0,4.0,15.0,28.0,10.0,30.0,21.0,9.0,2.0,14.0,10.0,24.0,7.0,13.0,,1.0,58.0,3.0,2.0,13.0,12.0,2.0,27.0,5.0,32.0,7.0,4.0,3.0,4.0,1.0,3.0,4.0,1.0,1.0,8.0,,,4.0,13.0,,10.0,13.0,1.0,7.0,,3.0,1.0,,2.0,3.0,2.0,80.0,15.0,9.0,2.0,,0.7368421052631579,0.7777777777777778,0.8333333333333334,0.48,0.5,0.48,0.6129032258064516,0.3333333333333333,1.0,0.6607142857142857,0.625,0.7857142857142857,0.6854838709677419,0.625,0.8333333333333334,0.44642857142857145,0.06451612903225806,0.10526315789473684,,0.5,1.0,0.7058823529411765,0.16666666666666666,0.9285714285714286,0.23076923076923078,0.8064516129032258,0.2,0.2,0.16666666666666666,0.25,0.3333333333333333,0.8,1.0,0.9,1.0,94.64788732394366,0.6666666666666666,16.439393939393938,14.121621621621621,16.060606060606062,13.905405405405405,0.3392857142857143,0.7368421052631579,0.8235294117647058,0.9285714285714286,0.14285714285714285,0.25,0.25,,0.07142857142857142,0.75,0.75,0.3333333333333333,0.07142857142857142,0.375,0.42857142857142855,0.45,0.7777777777777778,,,,0.25,0.14285714285714285,1.0,0.8571428571428571,0.5,0.7857142857142857,0.42857142857142855,0.5614232142857143,0.4122,0.543,0.11290322580645161,0.1891891891891892,0.058823529411764705,0.17647058823529413,5.129032258064516,25.42,0.13636363636363635,3.0,,6.0,2.0,3.0,,,1.0,,,,,,,0.75,0.75,1.0,,1.0,,,1.0,,,,,,0.04,0.047619047619047616,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
