EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGA,PtsUnassisted3s,PtsPutbacks,Corner3Assists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,Travels,Offensive Fouls,PenaltyCorner3FGA,Fg3aBlocked,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,PenaltyCorner3FGM,OffensiveGoaltends,PenaltyCorner3Accuracy,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1626157-1626166-1628404-1629013-1630173,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Landry Shamet, Precious Achiuwa","Towns, Payne, Hart, Shamet, Achiuwa",1626157-1626166-1628404-1629013-1630173,NYK,660.0,2,11.0,6.0,23.0,23.0,1.0,1.0,4.0,46.0,1.0,4.0,1.0,2.0,,,8.0,9.0,1.0,1.0,2.0,,4.0,8.0,,,10.0,14.0,4.0,10.0,3.0,35.0,29.0,3.0,4.0,,,6.0,,1.0,,,,,8.0,12.0,12.0,8.0,4.0,1.0,4.0,4.0,8.0,4.0,,4.0,,20.0,4.0,1.0,4.0,4.0,,8.0,5.0,13.0,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,,4.0,7.0,,5.0,5.0,1.0,3.0,,1.0,,,1.0,1.0,1.0,29.0,,1.0,,,0.4,0.5,1.0,0.4,,0.4,0.7142857142857143,0.75,,0.6666666666666666,0.75,,0.6730769230769231,0.75,,0.4166666666666667,0.07142857142857142,0.25,,0.5,,0.8,0.25,1.0,0.6666666666666666,0.8888888888888888,0.5,0.3333333333333333,,0.5,1.0,0.75,,1.0,1.0,100.36363636363636,1.0,15.217391304347826,13.478260869565217,14.26086956521739,13.043478260869565,0.16666666666666666,0.25,0.3333333333333333,,0.375,0.8888888888888888,0.8888888888888888,0.5,0.041666666666666664,1.0,1.0,,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,,,,,,,0.5833333333333334,0.5,0.50504375,0.4209,0.4505,0.11538461538461539,0.1875,0.17142857142857143,,5.928571428571429,25.52,0.043478260869565216,,,,4.0,,1.0,,,,,,,1.0,0.125,,,,,,1.0,,1.0,,,,,,0.1,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Landry Shamet, Miles McBride","Towns, Payne, Hart, Shamet, McBride",1626157-1626166-1628404-1629013-1630540,NYK,417.0,5,7.0,5.0,13.0,14.0,,3.0,3.0,27.0,2.0,3.0,,,,,2.0,3.0,,,1.0,1.0,3.0,6.0,,,4.0,6.0,3.0,7.0,3.0,20.0,15.0,,1.0,2.0,,3.0,,,,,,,6.0,2.0,6.0,6.0,3.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,,12.0,1.0,1.0,2.0,2.0,,4.0,3.0,7.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,5.0,1.0,2.0,4.0,,2.0,,,,,,,,17.0,,,,,0.75,0.75,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.6666666666666666,,,0.6538461538461539,0.5,,0.6666666666666666,0.5,,0.5384615384615384,0.16666666666666666,0.3333333333333333,,1.0,,0.6666666666666666,0.5,0.6666666666666666,0.25,0.6666666666666666,0.3333333333333333,1.0,,0.3333333333333333,,1.0,1.0,0.6666666666666666,,93.23741007194245,,13.615384615384615,17.142857142857142,12.76923076923077,15.285714285714286,0.23076923076923078,0.6666666666666666,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,,,,0.07692307692307693,0.46153846153846156,0.5,0.5,0.6666666666666666,,,,0.3333333333333333,,,,,0.7692307692307693,0.5,0.5632346153846154,0.54945,,0.13333333333333333,0.25,0.15,,6.516666666666667,25.67142857142857,,,1.0,3.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Precious Achiuwa, Miles McBride","Towns, Payne, Hart, Achiuwa, McBride",1626157-1626166-1628404-1630173-1630540,NYK,128.0,2,2.0,-2.0,6.0,6.0,,,,12.0,,1.0,,,,,,,,,,,1.0,3.0,,,,1.0,1.0,3.0,,3.0,5.0,,,,,,,,,,,,,,3.0,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,3.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,,0.5,1.0,0.5,,1.0,,0.6666666666666666,,,,,,1.0,,1.0,,135.0,,10.166666666666666,11.166666666666666,10.166666666666666,9.0,0.25,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.3333333333333333,0.5757,,,,,,,1.8,26.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1630346-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Matt Ryan, Miles McBride","Towns, Payne, Hart, Ryan, McBride",1626157-1626166-1628404-1630346-1630540,NYK,312.0,2,5.0,-1.0,11.0,12.0,,,1.0,23.0,2.0,5.0,1.0,1.0,,,1.0,2.0,,,1.0,,2.0,3.0,,,3.0,7.0,2.0,4.0,,12.0,13.0,1.0,1.0,,,2.0,,,,,,,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,,,,,,1.0,,,1.0,,,3.0,4.0,,1.0,,,,,1.0,1.0,,,1.0,,10.0,,,,,0.6666666666666666,1.0,0.5,0.5,,0.5,0.42857142857142855,1.0,,0.5454545454545454,1.0,,0.5454545454545454,1.0,,0.36363636363636365,0.14285714285714285,0.2,,,,0.6,0.25,0.6,,0.6,0.16666666666666666,0.3333333333333333,,,0.5,0.5,1.0,0.75,,106.15384615384615,,12.818181818181818,14.25,12.818181818181818,11.666666666666666,0.45454545454545453,0.4,0.5,0.5,0.18181818181818182,0.5,0.5,1.0,,,,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,,,,0.8181818181818182,0.6666666666666666,0.5741363636363637,0.62,,,,0.16666666666666666,,3.6,25.725,,,,3.0,2.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1642278-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Tyler Kolek, Pacôme Dadiet","Towns, Payne, Hart, Kolek, Dadiet",1626157-1626166-1628404-1642278-1642359,NYK,259.0,1,4.0,11.0,9.0,8.0,,,,17.0,1.0,2.0,,,,,2.0,2.0,,1.0,1.0,,2.0,2.0,,,3.0,5.0,2.0,3.0,3.0,15.0,4.0,,,,,,,,,,,,2.0,4.0,6.0,2.0,2.0,,1.0,2.0,3.0,2.0,1.0,,,8.0,,,,2.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,3.0,1.0,2.0,,,,,,,,15.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.6666666666666666,0.6,,,0.75,,,0.8333333333333334,,,0.375,,,,,1.0,0.6666666666666666,,,,0.5,,,,,1.0,0.5,,,,94.51737451737452,,13.666666666666666,17.0,13.666666666666666,14.875,0.25,0.5,0.5,1.0,0.25,1.0,1.0,,0.125,,,,0.125,0.25,1.0,1.0,1.0,,,,,,,,,0.625,1.0,0.53540625,,,0.2222222222222222,0.3333333333333333,,,6.9799999999999995,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1628973-1630346,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Jalen Brunson, Matt Ryan","Towns, Payne, Bridges, Brunson, Ryan",1626157-1626166-1628969-1628973-1630346,NYK,91.0,1,2.0,-3.0,4.0,3.0,4.0,1.0,,7.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,2.0,2.0,2.0,5.0,,,,,,,,,2.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,110.76923076923077,,12.75,13.333333333333334,12.75,13.333333333333334,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,0.5,,1.0,,0.570375,,0.570375,0.3333333333333333,1.0,,1.0,,24.85,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1629013-1630173,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Landry Shamet, Precious Achiuwa","Towns, Payne, Bridges, Shamet, Achiuwa",1626157-1626166-1628969-1629013-1630173,NYK,147.0,1,2.0,1.0,7.0,7.0,,,,14.0,,,,,,,3.0,5.0,,,,,,1.0,,,3.0,5.0,,1.0,1.0,7.0,6.0,,,,,,,,,,,,2.0,4.0,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,,1.0,,,1.0,,,2.0,3.0,,1.0,1.0,1.0,1.0,,,,,,,,7.0,,,,,0.3333333333333333,0.3333333333333333,,,,,0.6,,,0.5,,,0.5833333333333334,,,0.16666666666666666,,,,,,1.0,,0.5,,0.6666666666666666,,,,,,1.0,,0.5,,137.14285714285714,,12.0,9.0,12.0,8.857142857142858,,,,,0.8333333333333334,0.6,0.6,0.3333333333333333,,,,,,0.16666666666666666,,,,,,,,,,,,0.16666666666666666,,0.453225,,,0.16666666666666666,0.2,,,6.8,26.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Precious Achiuwa, Miles McBride","Towns, Payne, Bridges, Achiuwa, McBride",1626157-1626166-1628969-1630173-1630540,NYK,1654.0,9,28.0,-5.0,53.0,53.0,22.0,23.0,7.0,106.0,14.0,19.0,2.0,4.0,6.0,9.0,6.0,9.0,1.0,1.0,3.0,1.0,5.0,15.0,2.0,6.0,21.0,29.0,5.0,18.0,9.0,66.0,71.0,2.0,6.0,3.0,,7.0,8.0,12.0,2.0,8.0,6.0,28.0,24.0,18.0,9.0,14.0,5.0,,12.0,3.0,15.0,3.0,7.0,5.0,,33.0,6.0,2.0,8.0,7.0,1.0,16.0,9.0,25.0,4.0,3.0,1.0,4.0,1.0,3.0,7.0,1.0,,11.0,,3.0,10.0,21.0,2.0,9.0,11.0,,3.0,3.0,1.0,1.0,,,1.0,,59.0,28.0,22.0,2.0,2.0,0.5714285714285714,0.6,0.6,0.2777777777777778,0.25,0.29411764705882354,0.7241379310344828,0.3333333333333333,0.6666666666666666,0.6063829787234043,0.3888888888888889,0.55,0.6226415094339622,0.3888888888888889,0.6086956521739131,0.3829787234042553,,,,0.36363636363636365,1.0,0.6363636363636364,0.25,0.6666666666666666,0.5454545454545454,0.6521739130434783,0.42105263157894735,0.2,0.3333333333333333,0.5,0.75,0.6666666666666666,0.5,0.6,1.0,92.28536880290206,,15.849056603773585,15.358490566037736,14.773584905660377,14.245283018867925,0.40425531914893614,0.7368421052631579,0.7368421052631579,0.5,0.19148936170212766,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.02127659574468085,1.0,1.0,,0.06382978723404255,0.3191489361702128,0.3333333333333333,0.3333333333333333,0.6,0.4444444444444444,0.5,,0.1111111111111111,0.45,0.6666666666666666,0.3,0.3333333333333333,0.7872340425531915,0.35714285714285715,0.575725,0.60069,0.5507105263157894,0.06,0.09375,0.10606060606060606,0.42424242424242425,4.3,27.094444444444445,0.41509433962264153,,2.0,6.0,2.0,,1.0,1.0,,,,,,0.6666666666666666,0.05263157894736842,,,,0.2222222222222222,1.0,3.0,2.0,,1.0,,,,,,,0.1,,,1.0,0.3333333333333333,,,1.0,,0.5,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1630540-1630579,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Miles McBride, Jericho Sims","Towns, Payne, Bridges, McBride, Sims",1626157-1626166-1628969-1630540-1630579,NYK,169.0,1,3.0,2.0,6.0,7.0,,,1.0,13.0,1.0,2.0,,,,,1.0,1.0,,,1.0,,,1.0,,,2.0,3.0,1.0,2.0,,7.0,5.0,,,,,,,,,,,,4.0,,3.0,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,7.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,,,2.0,,2.0,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,7.0,,,,,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,0.3333333333333333,0.5,,1.0,,0.75,,1.0,1.0,0.8333333333333334,0.5,,,1.0,0.5,1.0,,1.0,,110.76923076923076,,13.666666666666666,12.428571428571429,13.5,11.0,0.4,0.5,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.2,0.2,,,,,,,,,,,,0.8,,0.60273,,,,,,,5.5,24.1,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1642278-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Tyler Kolek, Pacôme Dadiet","Towns, Payne, Bridges, Kolek, Dadiet",1626157-1626166-1628969-1642278-1642359,NYK,83.0,1,1.0,-3.0,4.0,4.0,1.0,4.0,,8.0,,2.0,,,,,,1.0,,,,,1.0,1.0,,,,3.0,1.0,1.0,,3.0,6.0,,,,,,,1.0,,,,,,,3.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,3.0,,1.0,,,,,1.0,1.0,,1.0,,,,0.375,,,0.375,,,0.25,0.6666666666666666,1.0,,,1.0,,,1.0,,0.5,,,,,,,,1.0,,138.79518072289156,,9.5,11.25,9.5,11.25,0.5,,,,0.25,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,1.0,0.51655,,0.368,,,,,6.433333333333334,25.6,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1629013-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Landry Shamet, Precious Achiuwa, Miles McBride","Towns, Payne, Shamet, Achiuwa, McBride",1626157-1626166-1629013-1630173-1630540,NYK,1081.0,6,18.0,7.0,38.0,35.0,15.0,14.0,6.0,73.0,4.0,4.0,2.0,2.0,1.0,1.0,4.0,7.0,1.0,1.0,10.0,1.0,1.0,9.0,,3.0,9.0,12.0,5.0,19.0,10.0,43.0,36.0,2.0,2.0,3.0,1.0,8.0,2.0,5.0,2.0,7.0,4.0,14.0,6.0,12.0,15.0,9.0,1.0,,3.0,5.0,8.0,1.0,2.0,1.0,,21.0,5.0,1.0,4.0,1.0,2.0,7.0,6.0,13.0,7.0,4.0,3.0,,1.0,,6.0,,1.0,6.0,,3.0,3.0,8.0,3.0,12.0,14.0,2.0,7.0,1.0,,,,,,,35.0,14.0,15.0,2.0,1.0,0.3333333333333333,0.42857142857142855,1.0,0.2631578947368421,0.2857142857142857,0.2631578947368421,0.75,1.0,0.4,0.532258064516129,0.7,0.4166666666666667,0.581081081081081,0.6666666666666666,0.5,0.6129032258064516,,,,,1.0,0.125,0.3333333333333333,0.5714285714285714,0.35714285714285715,0.3333333333333333,0.35294117647058826,,0.3333333333333333,0.25,0.25,,,0.5,1.0,97.24329324699353,,13.342105263157896,16.4,12.947368421052632,15.571428571428571,0.12903225806451613,1.0,1.0,0.5,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.25,0.03225806451612903,1.0,1.0,,0.3225806451612903,0.2903225806451613,0.1111111111111111,0.1111111111111111,1.0,0.4,1.0,,0.2,0.08333333333333333,1.0,0.25,,0.7419354838709677,0.1111111111111111,0.5498596774193548,0.5769,0.5512625,0.19444444444444445,0.4117647058823529,0.18604651162790697,0.32558139534883723,6.458333333333333,24.605263157894736,0.39473684210526316,4.0,2.0,,4.0,4.0,,1.0,,,1.0,,,0.5,,0.4,0.4,1.0,0.4,1.0,1.0,4.0,,,,,,,,,0.3333333333333333,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,2.0,,0.5,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1629013-1630540-1631210,1610612752,"Karl-Anthony Towns, Cameron Payne, Landry Shamet, Miles McBride, Jacob Toppin","Towns, Payne, Shamet, McBride, Toppin",1626157-1626166-1629013-1630540-1631210,NYK,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,44032.0,38,734.0,81.0,1485.0,1472.0,278.0,144.0,146.0,2957.0,312.0,455.0,48.0,73.0,63.0,82.0,172.0,331.0,24.0,87.0,151.0,14.0,114.0,312.0,18.0,48.0,508.0,873.0,166.0,463.0,262.0,1776.0,1695.0,62.0,109.0,33.0,27.0,199.0,90.0,145.0,31.0,83.0,94.0,367.0,604.0,412.0,426.0,311.0,114.0,79.0,302.0,142.0,444.0,91.0,206.0,82.0,14.0,1030.0,59.0,115.0,271.0,249.0,23.0,543.0,174.0,717.0,100.0,61.0,39.0,102.0,31.0,72.0,93.0,30.0,1.0,195.0,16.0,36.0,116.0,238.0,17.0,317.0,324.0,45.0,151.0,28.0,43.0,27.0,,16.0,49.0,34.0,1577.0,365.0,277.0,11.0,27.0,0.594488188976378,0.6425531914893617,0.8554216867469879,0.35853131749460043,0.37349397590361444,0.3593073593073593,0.581901489117984,0.5688073394495413,0.6206896551724138,0.5666167664670658,0.6056338028169014,0.5986842105263158,0.6019714479945615,0.6337579617834395,0.6636363636363637,0.34655688622754494,0.09049255441008018,0.11428571428571428,0.08157099697885196,0.5230769230769231,0.8846153846153846,0.7114285714285714,0.3185595567867036,0.7655367231638418,0.2062937062937063,0.7386363636363636,0.2689335394126739,0.4647887323943662,0.25316455696202533,0.14583333333333334,0.6214285714285714,0.7450980392156863,0.8421052631578947,0.7509293680297398,0.8117647058823529,96.70421511627907,0.6938775510204082,15.576430976430977,14.199048913043478,15.095622895622895,13.707201086956522,0.3405688622754491,0.6857142857142857,0.7741935483870968,0.6602564102564102,0.24775449101796407,0.5196374622356495,0.5657894736842105,0.47674418604651164,0.06511976047904192,0.27586206896551724,0.27586206896551724,0.5833333333333334,0.11302395209580839,0.23353293413173654,0.36538461538461536,0.37012987012987014,0.7982456140350878,0.5140845070422535,0.6575342465753424,0.22916666666666666,0.09859154929577464,0.35964912280701755,0.7682926829268293,0.21052631578947367,0.375,0.687125748502994,0.3665594855305466,0.5590194756554308,0.5792099009900991,0.5559991228070175,0.10602910602910603,0.15423901940755874,0.11204954954954954,0.20664414414414414,5.688774341351661,25.163498920086393,0.1872053872053872,52.0,19.0,72.0,76.0,51.0,21.0,12.0,3.0,10.0,21.0,8.0,0.14754098360655737,0.32978723404255317,0.0374331550802139,0.3443708609271523,0.3561643835616438,0.9807692307692307,0.13380281690140844,5.0,17.0,35.0,9.0,14.0,1.0,2.0,6.0,2.0,0.019438444924406047,0.01282051282051282,0.15350877192982457,0.004310344827586207,4.0,16.0,0.48484848484848486,0.2857142857142857,1.0,12.0,,0.631578947368421,1.0,1.0,13.0,,0.37142857142857144,0.033112582781456956,,,1.0,,4.0,1.0,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa","Towns, Anunoby, Hart, Bridges, Achiuwa",1626157-1628384-1628404-1628969-1630173,NYK,2.0,1,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1440.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
