EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,BadPassTurnovers,Travels,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,HeaveAttempts,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,3SecondViolations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,team_id,year,season,team_vs
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,2560.0,9,43.0,86.0,79.0,24.0,18.0,7.0,165.0,23.0,27.0,5.0,5.0,4.0,6.0,6.0,14.0,6.0,15.0,3.0,5.0,32.0,49.0,8.0,22.0,21.0,109.0,83.0,5.0,5.0,,16.0,5.0,11.0,3.0,6.0,9.0,28.0,36.0,21.0,15.0,6.0,18.0,7.0,25.0,5.0,14.0,2.0,57.0,17.0,12.0,3.0,32.0,39.0,8.0,15.0,22.0,26.0,3.0,10.0,93.0,25.0,22.0,0.5625,0.6,0.875,0.36363636363636365,0.5,0.36363636363636365,0.6530612244897959,1.0,0.45454545454545453,0.6197183098591549,1.1428571428571428,0.5588235294117647,0.6646341463414634,1.1428571428571428,0.6363636363636364,0.30985915492957744,0.75,0.7058823529411765,0.9444444444444444,0.8285714285714286,0.5714285714285714,1.0,92.8125,15.162790697674419,15.89873417721519,14.790697674418604,15.430379746835444,0.38028169014084506,0.8518518518518519,0.8846153846153846,0.6086956521739131,0.19718309859154928,0.42857142857142855,0.5,0.3333333333333333,0.2112676056338028,0.4,0.4,0.8333333333333334,0.7142857142857143,1.0,0.6,0.35294117647058826,0.6666666666666666,0.29411764705882354,0.6,0.6901408450704225,0.4,0.5807098591549297,0.5496125,0.583564705882353,0.13924050632911392,0.17857142857142858,0.14678899082568808,0.25688073394495414,6.240816326530613,25.25,0.27906976744186046,26.0,2.0,7.0,28.0,3.0,4.0,4.0,2.0,3.0,4.0,7.0,9.0,6.0,3.0,9.0,2.0,,6.0,,11.0,,3.0,,,3.0,,3.0,2.0,1.0,3.0,2.0,0.08163265306122448,0.037037037037037035,0.8181818181818182,0.23529411764705882,0.21428571428571427,0.22580645161290322,0.25,0.375,0.2222222222222222,0.5,0.8571428571428571,0.6666666666666666,0.09859154929577464,0.2857142857142857,0.2857142857142857,1.0,3.0,8.0,,1.0,2.0,2.0,,3.0,,,,,,0.2,0.11267605633802817,0.375,0.42857142857142855,,0.2857142857142857,0.058823529411764705,1.0,1.0,,2.0,1.0,,,2.0,1.0,,,1.0,,0.14285714285714285,0.07407407407407407,0.043478260869565216,3.0,1.0,,,2.0,0.6666666666666666,,2.0,,,2.0,,1.0,0.5,,,,,1.0,0.125,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Miles McBride, Tyler Kolek","Towns, Anunoby, Hart, McBride, Kolek",1626157-1628384-1628404-1630540-1642278,NYK,253.0,2,4.0,9.0,9.0,1.0,,2.0,18.0,1.0,4.0,,,,,,1.0,3.0,4.0,,,1.0,5.0,4.0,5.0,,14.0,8.0,,,,6.0,,,,,,,2.0,12.0,4.0,3.0,1.0,4.0,5.0,3.0,1.0,,14.0,3.0,2.0,,5.0,7.0,1.0,2.0,2.0,,,,8.0,,1.0,1.0,1.0,1.0,0.8,,0.8,0.2,,,0.7,1.5,,0.7,1.5,,0.5,,0.6666666666666666,0.75,0.7142857142857143,1.0,0.6666666666666666,102.45059288537549,13.88888888888889,14.222222222222221,12.11111111111111,13.0,0.4,0.25,0.25,1.0,0.1,,,,0.4,0.75,0.75,1.0,,,,,,,,0.9,0.75,0.60309,0.517875,,,,0.42857142857142855,,2.9,25.06,0.1111111111111111,6.0,1.0,1.0,,,,,1.0,,2.0,2.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,0.4,0.3333333333333333,1.0,,,1.0,,0.1,1.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,2.0,1.0,,,1.0,1.0,,,,,,0.2,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,1557.0,10,26.0,51.0,53.0,22.0,19.0,6.0,104.0,9.0,14.0,3.0,3.0,6.0,9.0,3.0,9.0,6.0,15.0,2.0,3.0,14.0,28.0,7.0,17.0,19.0,68.0,61.0,3.0,3.0,4.0,10.0,7.0,17.0,2.0,3.0,12.0,32.0,10.0,18.0,15.0,6.0,5.0,6.0,11.0,5.0,4.0,,28.0,7.0,9.0,,16.0,23.0,4.0,10.0,19.0,22.0,2.0,6.0,58.0,32.0,22.0,0.35714285714285715,0.38461538461538464,0.8571428571428571,0.4117647058823529,0.6666666666666666,0.4117647058823529,0.5,1.0,0.4117647058823529,0.5444444444444444,1.0,0.5,0.6181818181818182,1.0,0.5925925925925926,0.37777777777777777,,0.6923076923076923,0.875,0.7619047619047619,0.8,0.8571428571428571,96.1849710982659,16.333333333333332,13.660377358490566,15.843137254901961,13.226415094339623,0.3111111111111111,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.2,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.4,0.4,0.8333333333333334,1.0,1.0,0.3333333333333333,0.45,0.6666666666666666,0.15,0.6666666666666666,0.6888888888888889,0.4,0.5610522222222223,0.7224666666666667,0.6000924999999999,0.12244897959183673,0.1875,0.14705882352941177,0.47058823529411764,6.692857142857143,25.294117647058822,0.43137254901960786,7.0,1.0,2.0,18.0,3.0,2.0,3.0,1.0,2.0,5.0,7.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,,4.0,1.0,2.0,,,2.0,,1.0,,1.0,1.0,,0.10714285714285714,0.07142857142857142,0.5,0.35714285714285715,0.2,0.2916666666666667,0.4,0.16666666666666666,0.2222222222222222,0.6,1.0,,0.044444444444444446,0.5,0.5,1.0,2.0,5.0,,,,,,1.0,,,,,,,0.1111111111111111,0.4,0.4,,,,1.0,0.6666666666666666,,,,,,1.0,,2.0,,,,0.2222222222222222,0.047619047619047616,,6.0,6.0,,,1.0,0.5,,,,,3.0,0.6666666666666666,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Anunoby, Bridges, McBride, Kolek",1626157-1628384-1628969-1630540-1642278,NYK,264.0,1,4.0,8.0,9.0,,,3.0,17.0,3.0,4.0,1.0,1.0,,,,,1.0,5.0,,,3.0,4.0,2.0,6.0,,12.0,10.0,1.0,1.0,,2.0,,,,,,,4.0,6.0,5.0,1.0,2.0,2.0,4.0,1.0,2.0,,10.0,2.0,2.0,,4.0,7.0,1.0,1.0,,,,,10.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,,0.6,0.5,,0.6,0.5,,0.6,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,92.72727272727272,13.5,17.333333333333332,12.5,15.11111111111111,0.4,0.75,0.75,0.6666666666666666,,,,,0.5,0.2,0.2,1.0,0.5,1.0,1.0,,,,,1.0,0.2,0.6499050000000001,,,,,0.16666666666666666,,1.1,25.016666666666666,,2.0,1.0,1.0,2.0,,,,1.0,3.0,,3.0,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,0.75,0.6,,,0.75,1.0,,1.0,0.1,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1630346-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Matt Ryan, Miles McBride","Towns, Anunoby, Brunson, Ryan, McBride",1626157-1628384-1628973-1630346-1630540,NYK,46.0,2,1.0,3.0,1.0,3.0,1.0,,4.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,125.21739130434781,14.333333333333334,3.0,14.333333333333334,3.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,52.9,1.0,-2.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,1055.0,9,18.0,39.0,38.0,13.0,11.0,3.0,77.0,7.0,12.0,1.0,3.0,1.0,5.0,4.0,10.0,3.0,8.0,2.0,3.0,14.0,25.0,4.0,10.0,13.0,53.0,44.0,1.0,3.0,,2.0,2.0,8.0,3.0,4.0,6.0,19.0,12.0,9.0,7.0,3.0,6.0,3.0,9.0,2.0,4.0,2.0,21.0,9.0,6.0,1.0,16.0,18.0,,8.0,11.0,16.0,4.0,10.0,51.0,19.0,13.0,0.42857142857142855,0.42857142857142855,0.75,0.4,0.75,0.4444444444444444,0.56,0.3333333333333333,0.25,0.5714285714285714,0.3333333333333333,0.5416666666666666,0.6463414634146342,0.3333333333333333,0.6333333333333333,0.2857142857142857,1.0,1.0,0.8181818181818182,0.8823529411764706,1.0,0.875,105.09952606635072,13.487179487179487,13.921052631578947,13.102564102564102,13.394736842105264,0.34285714285714286,0.5833333333333334,0.7,0.5714285714285714,0.2857142857142857,0.4,0.4444444444444444,0.5,0.22857142857142856,0.375,0.375,0.6666666666666666,1.0,0.3333333333333333,,0.4166666666666667,0.2,0.25,0.6666666666666666,0.6285714285714286,0.42857142857142855,0.5360764705882354,0.6334333333333334,0.5703363636363636,0.24390243902439024,0.3225806451612903,0.03773584905660377,0.3584905660377358,5.8839999999999995,27.130000000000003,0.3333333333333333,9.0,1.0,2.0,16.0,3.0,,3.0,1.0,,2.0,2.0,2.0,2.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,0.12,0.16666666666666666,,0.18181818181818182,,0.125,0.2,0.16666666666666666,,,0.6666666666666666,,0.05714285714285714,0.5,0.5,1.0,3.0,3.0,,1.0,,,,,,,,,,,0.08571428571428572,1.0,1.0,,,0.08333333333333333,3.0,1.0,,,,,,,,,,,,0.1,,,,,,1.0,,,1.0,,,,3.0,,,,1.0,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1642359,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Pacôme Dadiet","Towns, Hart, Bridges, Brunson, Dadiet",1626157-1628404-1628969-1628973-1642359,NYK,183.0,1,3.0,6.0,6.0,,6.0,,12.0,1.0,1.0,,,,,1.0,2.0,,,,,3.0,5.0,,1.0,,6.0,8.0,,,,,,,,,,,4.0,,,,2.0,,2.0,,1.0,1.0,4.0,1.0,1.0,,2.0,2.0,,,2.0,,,,6.0,,,0.6666666666666666,0.6666666666666666,,,,,0.6,,,0.5,,,0.5,,,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,94.42622950819673,16.0,14.5,16.0,14.5,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,0.4993083333333333,,,,,,,9.58,23.5,,-2.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,0.16666666666666666,,,,1.0,2.0,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1630173-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride","Towns, Hart, Bridges, Achiuwa, McBride",1626157-1628404-1628969-1630173-1630540,NYK,420.0,1,7.0,14.0,14.0,,,,28.0,2.0,2.0,,,,,2.0,2.0,2.0,4.0,,,4.0,4.0,3.0,5.0,3.0,20.0,12.0,,,,,,,,,,,6.0,9.0,4.0,2.0,3.0,3.0,6.0,2.0,2.0,1.0,15.0,3.0,6.0,,9.0,9.0,1.0,1.0,3.0,6.0,,3.0,20.0,,,0.75,0.75,1.0,0.6,,0.6,1.0,,,0.9444444444444444,,,0.8333333333333334,,,0.5555555555555556,,1.0,1.0,1.0,1.0,1.0,96.0,13.928571428571429,16.071428571428573,13.928571428571429,16.071428571428573,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,0.5,0.4444444444444444,0.5,0.5,1.0,,,,,,,,0.7777777777777778,0.5,0.5859777777777777,,,0.25,0.42857142857142855,,,6.1,25.639999999999997,,8.0,1.0,1.0,2.0,,,,1.0,,,,,,,1.0,2.0,1.0,,,3.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Hart, Bridges, McBride, Kolek",1626157-1628404-1628969-1630540-1642278,NYK,899.0,4,15.0,29.0,29.0,5.0,2.0,6.0,58.0,5.0,5.0,3.0,3.0,,,2.0,6.0,4.0,12.0,,4.0,7.0,12.0,4.0,15.0,6.0,32.0,46.0,3.0,4.0,2.0,8.0,,1.0,,4.0,,,6.0,9.0,12.0,4.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,1.0,3.0,,4.0,10.0,4.0,5.0,4.0,6.0,,3.0,24.0,,5.0,0.42857142857142855,0.75,0.75,0.26666666666666666,,0.26666666666666666,0.5833333333333334,0.75,,0.48148148148148145,0.6,,0.5333333333333333,0.6666666666666666,,0.5555555555555556,,0.3,0.25,0.2857142857142857,0.4,0.25,92.90322580645162,16.137931034482758,14.862068965517242,15.689655172413794,13.172413793103448,0.18518518518518517,1.0,1.0,0.4,0.2222222222222222,0.3333333333333333,0.4,0.5,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.75,0.6,1.0,,,,0.8,,0.7407407407407407,0.3333333333333333,0.5338611111111111,,0.47702,0.1,0.2,0.25,,5.766666666666667,25.52,0.1724137931034483,-14.0,,3.0,8.0,3.0,6.0,1.0,,5.0,1.0,6.0,1.0,,1.0,2.0,3.0,1.0,1.0,2.0,5.0,,1.0,,,,,2.0,1.0,1.0,2.0,,0.08333333333333333,,0.4,0.2,0.45454545454545453,0.375,,0.25,0.5,0.3333333333333333,,,0.1111111111111111,,,,,1.0,1.0,,,1.0,,1.0,,,,,,0.3333333333333333,0.037037037037037035,,,0.2,,,,,,,,,,1.0,,,,,,0.16666666666666666,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628973-1642278-1642359,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Tyler Kolek, Pacôme Dadiet","Towns, Hart, Brunson, Kolek, Dadiet",1626157-1628404-1628973-1642278-1642359,NYK,50.0,1,1.0,1.0,2.0,,,,3.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,1.0,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,,86.39999999999999,21.0,14.5,21.0,14.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.797,,,,,,,1.2,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1630173-1630346-1631210-1642278,1610612752,"Karl-Anthony Towns, Precious Achiuwa, Matt Ryan, Jacob Toppin, Tyler Kolek","Towns, Achiuwa, Ryan, Toppin, Kolek",1626157-1630173-1630346-1631210-1642278,NYK,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1628969-1630574,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Ariel Hukporti","Payne, Anunoby, Hart, Bridges, Hukporti",1626166-1628384-1628404-1628969-1630574,NYK,375.0,1,6.0,13.0,11.0,5.0,4.0,2.0,24.0,2.0,2.0,1.0,1.0,,,1.0,1.0,2.0,4.0,1.0,3.0,4.0,4.0,3.0,6.0,5.0,22.0,11.0,1.0,1.0,3.0,5.0,,,2.0,4.0,2.0,8.0,6.0,6.0,4.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,12.0,2.0,2.0,,4.0,6.0,,1.0,3.0,5.0,1.0,2.0,17.0,8.0,5.0,0.75,1.0,0.6666666666666666,0.5,0.5,0.5,1.0,1.0,,0.85,1.0,0.75,0.9166666666666666,1.25,0.8,0.6,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,92.16,14.0,17.545454545454547,14.0,16.727272727272727,0.2,1.0,1.0,0.5,0.1,1.0,1.0,1.0,0.4,0.5,0.5,0.5,1.0,1.0,,,,0.75,0.3333333333333333,0.8,0.5,0.568215,,0.5586,0.18181818181818182,0.4,0.22727272727272727,0.36363636363636365,6.8,24.75,0.38461538461538464,11.0,1.0,2.0,2.0,3.0,2.0,,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,2.0,,,,3.0,,1.0,,,,,1.0,1.0,,1.0,,,,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,,0.5,0.6666666666666666,,,0.2,0.5,0.5,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,1.0,0.1,1.0,1.0,,,0.25,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1628969-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Jericho Sims","Payne, Anunoby, Hart, Bridges, Sims",1626166-1628384-1628404-1628969-1630579,NYK,92.0,1,2.0,3.0,3.0,,,2.0,6.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,2.0,2.0,,2.0,,4.0,2.0,2.0,2.0,,4.0,,,,,,,2.0,,2.0,,1.0,,1.0,,1.0,,2.0,2.0,,,2.0,4.0,,,1.0,,,,,,,0.5,0.5,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,1.0,1.0,,1.0,93.91304347826086,17.666666666666668,13.0,15.333333333333334,13.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,0.5,,,,0.5,1.0,1.0,,,,,0.75,,0.5557875,0.7197,,,,1.0,,4.55,25.25,,2.0,,,2.0,,,,,2.0,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1628973-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson, Jericho Sims","Payne, Anunoby, Hart, Brunson, Sims",1626166-1628384-1628404-1628973-1630579,NYK,633.0,4,11.0,20.0,19.0,8.0,4.0,1.0,39.0,1.0,5.0,,2.0,,,5.0,5.0,1.0,4.0,1.0,3.0,9.0,13.0,1.0,4.0,6.0,27.0,29.0,,2.0,,,4.0,4.0,1.0,3.0,3.0,14.0,4.0,3.0,4.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,4.0,1.0,1.0,6.0,8.0,3.0,5.0,7.0,7.0,1.0,4.0,27.0,14.0,8.0,0.2222222222222222,0.2222222222222222,1.0,0.25,0.3333333333333333,0.25,0.6923076923076923,,1.0,0.6176470588235294,,0.7857142857142857,0.675,,0.875,0.23529411764705882,1.0,0.3333333333333333,0.8,0.625,0.5,0.8,88.72037914691943,16.45,16.0,16.35,15.947368421052632,0.29411764705882354,0.2,0.2,,0.29411764705882354,1.0,1.0,0.4,0.23529411764705882,0.25,0.25,1.0,1.0,,,,,0.42857142857142855,0.3333333333333333,0.5294117647058824,0.25,0.5255529411764706,0.6234,0.4909928571428571,0.2,0.25,,0.5185185185185185,8.23076923076923,26.575,0.4,-2.0,,,14.0,,,,,1.0,1.0,2.0,2.0,2.0,,2.0,,,1.0,,2.0,,,,,,,,,,,,,,1.0,0.25,0.3333333333333333,0.2857142857142857,0.25,,0.3333333333333333,,,,,,,,3.0,3.0,,,,,,1.0,,,,,,,0.17647058823529413,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
