EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGA,PtsUnassisted3s,PtsPutbacks,Corner3Assists,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,Travels,Offensive Fouls,PenaltyCorner3FGA,Fg3aBlocked,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,PenaltyCorner3FGM,OffensiveGoaltends,PenaltyCorner3Accuracy,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1626157-1626166-1628404-1629013-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Landry Shamet, Miles McBride","Towns, Payne, Hart, Shamet, McBride",1626157-1626166-1628404-1629013-1630540,NYK,393.0,4,7.0,5.0,13.0,13.0,,3.0,3.0,26.0,2.0,3.0,,,,,2.0,3.0,,,1.0,1.0,3.0,6.0,,,4.0,6.0,3.0,7.0,3.0,20.0,15.0,,1.0,2.0,,3.0,,,,,,,6.0,2.0,6.0,6.0,3.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,,12.0,1.0,1.0,2.0,2.0,,4.0,3.0,7.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,5.0,1.0,2.0,4.0,,2.0,,,,,,,,17.0,,,,,0.75,0.75,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.6666666666666666,,,0.6538461538461539,0.5,,0.6666666666666666,0.5,,0.5384615384615384,0.16666666666666666,0.3333333333333333,,1.0,,0.6666666666666666,0.5,1.0,0.25,0.8,0.3333333333333333,1.0,,0.3333333333333333,,1.0,1.0,1.0,,95.2671755725191,,13.615384615384615,16.615384615384617,12.76923076923077,15.076923076923077,0.23076923076923078,0.6666666666666666,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,,,,0.07692307692307693,0.46153846153846156,0.5,0.5,0.6666666666666666,,,,0.3333333333333333,,,,,0.7692307692307693,0.5,0.5632346153846154,0.54945,,0.13333333333333333,0.25,0.15,,6.516666666666667,25.67142857142857,,,1.0,3.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,0.5,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Precious Achiuwa, Miles McBride","Towns, Payne, Hart, Achiuwa, McBride",1626157-1626166-1628404-1630173-1630540,NYK,128.0,2,2.0,-2.0,6.0,6.0,,,,12.0,,1.0,,,,,,,,,,,1.0,3.0,,,,1.0,1.0,3.0,,3.0,5.0,,,,,,,,,,,,,,3.0,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,3.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,,,0.375,,,0.75,,,,0.5,1.0,0.5,,1.0,,0.6666666666666666,,,,,,1.0,,1.0,,135.0,,10.166666666666666,11.166666666666666,10.166666666666666,9.0,0.25,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.3333333333333333,0.5757,,,,,,,1.8,26.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1630346-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Matt Ryan, Miles McBride","Towns, Payne, Hart, Ryan, McBride",1626157-1626166-1628404-1630346-1630540,NYK,312.0,2,5.0,-1.0,11.0,12.0,,,1.0,23.0,2.0,5.0,1.0,1.0,,,1.0,2.0,,,1.0,,2.0,3.0,,,3.0,7.0,2.0,4.0,,12.0,13.0,1.0,1.0,,,2.0,,,,,,,4.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,,1.0,3.0,3.0,,6.0,1.0,7.0,,,,,,,1.0,,,1.0,,,3.0,4.0,,1.0,,,,,1.0,1.0,,,1.0,,10.0,,,,,0.6666666666666666,1.0,0.5,0.5,,0.5,0.42857142857142855,1.0,,0.5454545454545454,1.0,,0.5454545454545454,1.0,,0.36363636363636365,0.14285714285714285,0.2,,,,0.6,0.25,0.6,,0.6,0.16666666666666666,0.3333333333333333,,,0.5,0.5,1.0,0.75,,106.15384615384615,,12.818181818181818,14.25,12.818181818181818,11.666666666666666,0.45454545454545453,0.4,0.5,0.5,0.18181818181818182,0.5,0.5,1.0,,,,,0.09090909090909091,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,,,,0.8181818181818182,0.6666666666666666,0.5741363636363637,0.62,,,,0.16666666666666666,,3.6,25.725,,,,3.0,2.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628404-1642278-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Josh Hart, Tyler Kolek, Pacôme Dadiet","Towns, Payne, Hart, Kolek, Dadiet",1626157-1626166-1628404-1642278-1642359,NYK,259.0,1,4.0,11.0,9.0,8.0,,,,17.0,1.0,2.0,,,,,2.0,2.0,,1.0,1.0,,2.0,2.0,,,3.0,5.0,2.0,3.0,3.0,15.0,4.0,,,,,,,,,,,,2.0,4.0,6.0,2.0,2.0,,1.0,2.0,3.0,2.0,1.0,,,8.0,,,,2.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,3.0,1.0,2.0,,,,,,,,15.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.6666666666666666,0.6,,,0.75,,,0.8333333333333334,,,0.375,,,,,1.0,0.6666666666666666,,,,0.5,,,,,1.0,0.5,,,,94.51737451737452,,13.666666666666666,17.0,13.666666666666666,14.875,0.25,0.5,0.5,1.0,0.25,1.0,1.0,,0.125,,,,0.125,0.25,1.0,1.0,1.0,,,,,,,,,0.625,1.0,0.53540625,,,0.2222222222222222,0.3333333333333333,,,6.9799999999999995,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1628973-1630346,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Jalen Brunson, Matt Ryan","Towns, Payne, Bridges, Brunson, Ryan",1626157-1626166-1628969-1628973-1630346,NYK,91.0,1,2.0,-3.0,4.0,3.0,4.0,1.0,,7.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,2.0,2.0,2.0,5.0,,,,,,,,,2.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,110.76923076923077,,12.75,13.333333333333334,12.75,13.333333333333334,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,0.5,,1.0,,0.570375,,0.570375,0.3333333333333333,1.0,,1.0,,24.85,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1629013-1630173,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Landry Shamet, Precious Achiuwa","Towns, Payne, Bridges, Shamet, Achiuwa",1626157-1626166-1628969-1629013-1630173,NYK,147.0,1,2.0,1.0,7.0,7.0,,,,14.0,,,,,,,3.0,5.0,,,,,,1.0,,,3.0,5.0,,1.0,1.0,7.0,6.0,,,,,,,,,,,,2.0,4.0,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,1.0,,2.0,,2.0,1.0,1.0,,,,,1.0,,,1.0,,,2.0,3.0,,1.0,1.0,1.0,1.0,,,,,,,,7.0,,,,,0.3333333333333333,0.3333333333333333,,,,,0.6,,,0.5,,,0.5833333333333334,,,0.16666666666666666,,,,,,1.0,,0.5,,0.6666666666666666,,,,,,1.0,,0.5,,137.14285714285714,,12.0,9.0,12.0,8.857142857142858,,,,,0.8333333333333334,0.6,0.6,0.3333333333333333,,,,,,0.16666666666666666,,,,,,,,,,,,0.16666666666666666,,0.453225,,,0.16666666666666666,0.2,,,6.8,26.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Precious Achiuwa, Miles McBride","Towns, Payne, Bridges, Achiuwa, McBride",1626157-1626166-1628969-1630173-1630540,NYK,1543.0,7,26.0,-4.0,50.0,50.0,22.0,22.0,7.0,100.0,14.0,19.0,2.0,4.0,6.0,9.0,5.0,8.0,1.0,1.0,3.0,1.0,5.0,15.0,2.0,6.0,20.0,28.0,5.0,18.0,9.0,64.0,68.0,2.0,6.0,3.0,,7.0,8.0,12.0,2.0,8.0,6.0,28.0,22.0,18.0,9.0,14.0,5.0,,11.0,3.0,14.0,3.0,7.0,4.0,,31.0,6.0,2.0,8.0,6.0,,14.0,9.0,23.0,4.0,3.0,1.0,4.0,1.0,3.0,5.0,1.0,,9.0,,3.0,8.0,17.0,2.0,9.0,11.0,,3.0,3.0,1.0,1.0,,,1.0,,57.0,28.0,22.0,2.0,2.0,0.55,0.5789473684210527,0.6,0.2777777777777778,0.25,0.29411764705882354,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.5978260869565217,0.3888888888888889,0.55,0.6153846153846154,0.3888888888888889,0.6086956521739131,0.391304347826087,,,,0.4444444444444444,,0.6666666666666666,0.25,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.42105263157894735,0.2,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,1.0,93.32469215813352,,15.9,14.96,14.76,14.18,0.41304347826086957,0.7368421052631579,0.7368421052631579,0.5,0.17391304347826086,0.625,0.625,0.8,0.021739130434782608,1.0,1.0,,0.06521739130434782,0.32608695652173914,0.3333333333333333,0.3333333333333333,0.6,0.4444444444444444,0.5,,0.1111111111111111,0.45,0.6666666666666666,0.3,0.3333333333333333,0.8043478260869565,0.35714285714285715,0.5781211111111111,0.60069,0.5507105263157894,0.061224489795918366,0.0967741935483871,0.109375,0.4375,4.075,27.094444444444445,0.44,,2.0,6.0,2.0,,1.0,1.0,,,,,,0.6666666666666666,0.05263157894736842,,,,0.2222222222222222,1.0,2.0,2.0,,1.0,,,,,0.1,,1.0,0.3333333333333333,,,1.0,,,,0.5,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1630540-1630579,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Miles McBride, Jericho Sims","Towns, Payne, Bridges, McBride, Sims",1626157-1626166-1628969-1630540-1630579,NYK,169.0,1,3.0,2.0,6.0,7.0,,,1.0,13.0,1.0,2.0,,,,,1.0,1.0,,,1.0,,,1.0,,,2.0,3.0,1.0,2.0,,7.0,5.0,,,,,,,,,,,,4.0,,3.0,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,7.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,,,2.0,,2.0,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,7.0,,,,,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,0.3333333333333333,0.5,,1.0,,0.75,,1.0,1.0,0.8333333333333334,0.5,,,1.0,0.5,1.0,,1.0,,110.76923076923076,,13.666666666666666,12.428571428571429,13.5,11.0,0.4,0.5,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.2,0.2,,,,,,,,,,,,0.8,,0.60273,,,,,,,5.5,24.1,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1642278-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Tyler Kolek, Pacôme Dadiet","Towns, Payne, Bridges, Kolek, Dadiet",1626157-1626166-1628969-1642278-1642359,NYK,83.0,1,1.0,-3.0,4.0,4.0,1.0,4.0,,8.0,,2.0,,,,,,1.0,,,,,1.0,1.0,,,,3.0,1.0,1.0,,3.0,6.0,,,,,,,1.0,,,,,,,3.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,3.0,,1.0,,,,,1.0,1.0,,1.0,,,,0.375,,,0.375,,,0.25,0.6666666666666666,1.0,,,1.0,,,1.0,,0.5,,,,,,,,1.0,,138.79518072289156,,9.5,11.25,9.5,11.25,0.5,,,,0.25,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,1.0,0.51655,,0.368,,,,,6.433333333333334,25.6,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1629013-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Landry Shamet, Precious Achiuwa, Miles McBride","Towns, Payne, Shamet, Achiuwa, McBride",1626157-1626166-1629013-1630173-1630540,NYK,407.0,3,7.0,2.0,15.0,13.0,,,2.0,28.0,1.0,1.0,1.0,1.0,,,3.0,3.0,,,4.0,,,2.0,,,4.0,4.0,1.0,6.0,5.0,16.0,14.0,1.0,1.0,,1.0,3.0,,,,,,,2.0,6.0,3.0,2.0,,,1.0,1.0,2.0,,,1.0,,5.0,2.0,,2.0,,,2.0,2.0,4.0,4.0,2.0,2.0,,,,3.0,,,3.0,,,,,,7.0,8.0,2.0,5.0,,,,,,,,13.0,,,,,0.25,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,1.0,1.0,,0.55,1.0,,0.6153846153846154,0.75,,0.6,,,,,,,,0.6666666666666666,0.4,0.4,0.4,,,,,,,0.6666666666666666,,99.06633906633907,,13.466666666666667,15.76923076923077,13.2,14.923076923076923,0.1,1.0,1.0,,0.3,1.0,1.0,0.3333333333333333,,,,,0.4,0.2,,,,1.0,1.0,,,,,,,0.7,,0.546135,,,0.38461538461538464,0.7142857142857143,0.1875,,5.6,24.53333333333333,,1.0,,,2.0,1.0,,1.0,,,,,,0.6666666666666666,,0.25,0.25,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1629013-1630540-1631210,1610612752,"Karl-Anthony Towns, Cameron Payne, Landry Shamet, Miles McBride, Jacob Toppin","Towns, Payne, Shamet, McBride, Toppin",1626157-1626166-1629013-1630540-1631210,NYK,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,39960.0,35,666.0,77.0,1347.0,1335.0,251.0,124.0,132.0,2682.0,285.0,416.0,40.0,62.0,60.0,78.0,153.0,299.0,20.0,74.0,141.0,14.0,107.0,290.0,18.0,47.0,458.0,789.0,154.0,431.0,236.0,1614.0,1537.0,54.0,96.0,33.0,26.0,182.0,83.0,130.0,30.0,81.0,82.0,338.0,540.0,376.0,390.0,289.0,107.0,71.0,270.0,130.0,400.0,84.0,186.0,72.0,12.0,930.0,56.0,104.0,243.0,230.0,21.0,494.0,160.0,654.0,89.0,56.0,33.0,89.0,26.0,62.0,84.0,27.0,1.0,173.0,15.0,31.0,102.0,217.0,17.0,286.0,290.0,42.0,137.0,24.0,41.0,26.0,,15.0,47.0,32.0,1432.0,336.0,250.0,11.0,23.0,0.5895196506550219,0.6352941176470588,0.8441558441558441,0.35730858468677495,0.37037037037037035,0.3581395348837209,0.5804816223067174,0.5625,0.6384615384615384,0.5647540983606557,0.6046511627906976,0.6066350710900474,0.6003731343283583,0.6319444444444444,0.6666666666666666,0.35327868852459016,0.08998732572877059,0.11298076923076923,0.0802675585284281,0.5144508670520231,0.875,0.7255520504731862,0.3170731707317073,0.759375,0.20973782771535582,0.7425431711145997,0.2689075630252101,0.46153846153846156,0.2482758620689655,0.14606741573033707,0.6299212598425197,0.7536231884057971,0.8846153846153846,0.7468879668049793,0.7974683544303798,96.64864864864865,0.6808510638297872,15.584261321455086,14.208239700374532,15.08611729769859,13.72434456928839,0.34098360655737703,0.6850961538461539,0.7723577235772358,0.6526315789473685,0.24508196721311476,0.5117056856187291,0.5563636363636364,0.47058823529411764,0.060655737704918035,0.2702702702702703,0.2702702702702703,0.6,0.11557377049180328,0.23770491803278687,0.3689655172413793,0.37282229965156793,0.7850467289719626,0.4806201550387597,0.6451612903225806,0.225,0.10852713178294573,0.3696682464454976,0.7692307692307693,0.22274881516587677,0.3829787234042553,0.6942622950819672,0.370242214532872,0.5600889253486464,0.574254945054945,0.5618360189573459,0.10562310030395136,0.15497737556561086,0.1127633209417596,0.2094175960346964,5.5769328263624836,25.163341067285383,0.18634001484780996,47.0,19.0,72.0,66.0,46.0,21.0,12.0,3.0,10.0,19.0,7.0,0.1509433962264151,0.33707865168539325,0.04061895551257253,0.3333333333333333,0.34558823529411764,0.9787234042553191,0.14728682170542637,5.0,15.0,34.0,8.0,13.0,6.0,2.0,0.018561484918793503,0.010344827586206896,0.16113744075829384,4.0,16.0,0.48484848484848486,0.2857142857142857,1.0,12.0,1.0,2.0,,0.631578947368421,1.0,0.004629629629629629,1.0,12.0,,0.35294117647058826,0.03546099290780142,,,1.0,,4.0,1.0,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa","Towns, Anunoby, Hart, Bridges, Achiuwa",1626157-1628384-1628404-1628969-1630173,NYK,2.0,1,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1440.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,2130.0,11,36.0,-2.0,66.0,74.0,9.0,10.0,4.0,140.0,14.0,19.0,,,1.0,1.0,2.0,8.0,3.0,4.0,4.0,1.0,9.0,21.0,3.0,6.0,19.0,31.0,12.0,25.0,11.0,85.0,87.0,1.0,3.0,1.0,,5.0,1.0,1.0,3.0,6.0,4.0,15.0,28.0,10.0,30.0,21.0,9.0,2.0,14.0,10.0,24.0,7.0,13.0,,1.0,58.0,3.0,2.0,13.0,12.0,2.0,27.0,5.0,32.0,7.0,4.0,3.0,4.0,1.0,3.0,4.0,1.0,1.0,8.0,,,4.0,13.0,,10.0,13.0,1.0,7.0,,3.0,1.0,,2.0,3.0,2.0,80.0,15.0,9.0,2.0,,0.7368421052631579,0.7777777777777778,0.8333333333333334,0.48,0.5,0.48,0.6129032258064516,0.3333333333333333,1.0,0.6607142857142857,0.625,0.7857142857142857,0.6854838709677419,0.625,0.8333333333333334,0.44642857142857145,0.06451612903225806,0.10526315789473684,,0.5,1.0,0.7058823529411765,0.16666666666666666,0.9285714285714286,0.23076923076923078,0.8064516129032258,0.2,0.2,0.16666666666666666,0.25,0.3333333333333333,0.8,1.0,0.9,1.0,94.64788732394366,0.6666666666666666,16.439393939393938,14.121621621621621,16.060606060606062,13.905405405405405,0.3392857142857143,0.7368421052631579,0.8235294117647058,0.9285714285714286,0.14285714285714285,0.25,0.25,,0.07142857142857142,0.75,0.75,0.3333333333333333,0.07142857142857142,0.375,0.42857142857142855,0.45,0.7777777777777778,,,,0.25,0.14285714285714285,1.0,0.8571428571428571,0.5,0.7857142857142857,0.42857142857142855,0.5614232142857143,0.4122,0.543,0.11290322580645161,0.1891891891891892,0.058823529411764705,0.17647058823529413,5.129032258064516,25.42,0.13636363636363635,3.0,,6.0,2.0,3.0,,,1.0,,,,,,,0.75,0.75,1.0,,1.0,,,1.0,,,,0.04,0.047619047619047616,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Tyler Kolek","Towns, Anunoby, Hart, Bridges, Kolek",1626157-1628384-1628404-1628969-1642278,NYK,176.0,1,3.0,-2.0,6.0,7.0,2.0,1.0,,13.0,3.0,4.0,,,1.0,2.0,,,,1.0,1.0,,,,,,3.0,5.0,,1.0,,6.0,8.0,,,,,,1.0,2.0,,,,2.0,4.0,2.0,,,,1.0,2.0,,2.0,,2.0,,,4.0,,,1.0,1.0,2.0,4.0,,4.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,6.0,2.0,2.0,,,0.6666666666666666,0.6666666666666666,,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,0.25,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,106.36363636363637,,15.166666666666666,12.142857142857142,15.166666666666666,12.142857142857142,0.6666666666666666,0.75,1.0,0.6666666666666666,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,1.0,0.5,,,0.8333333333333334,,0.7255333333333334,,0.83055,,,,0.3333333333333333,3.5799999999999996,22.7,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
