EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceFG2A,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,BlockedAtRim,LongMidRangeFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,AtRimAssists,LongMidRangeAssists,PenaltyFg3Pct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedLongMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,SecondChanceArc3FGA,PtsUnassisted3s,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,Travels,Offensive Fouls,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1626166-1628384-1628404-1628969-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Jericho Sims","Payne, Anunoby, Hart, Bridges, Sims",1626166-1628384-1628404-1628969-1630579,NYK,273.0,2,5.0,3.0,7.0,8.0,,,15.0,3.0,4.0,,,,,,4.0,5.0,,3.0,,8.0,5.0,,,,,4.0,,,2.0,,4.0,4.0,1.0,5.0,7.0,,,,1.0,1.0,,,,,,4.0,,,,,,,0.8,,0.5,,0.5,,0.375,1.0,1.0,1.0,1.0,1.0,79.12087912087912,19.0,17.5,18.0,17.5,0.5,0.75,1.0,,,,,,,,0.875,0.60835,,,,,2.6399999999999997,25.366666666666664,,2.0,1.0,1.0,,3.0,2.0,4.0,3.0,,2.0,,,2.0,2.0,,1.0,1.0,1.0,,,,,0.5,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.125,1.0,1.0,,0.375,,,,,0.7197,,,,,,,,2.0,,,0.6666666666666666,,,,,,,1.0,1.0,,2.0,,,4.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.2,0.25,,,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1628973-1630173,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson, Precious Achiuwa","Payne, Anunoby, Hart, Brunson, Achiuwa",1626166-1628384-1628404-1628973-1630173,NYK,135.0,1,2.0,2.0,4.0,4.0,,,8.0,,,,,,,1.0,,1.0,2.0,3.0,,6.0,4.0,,,,,,6.0,2.0,2.0,,6.0,,,,1.0,2.0,,,,,,,,,,3.0,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.75,,0.75,,0.75,,,,,,85.33333333333333,14.75,19.0,13.0,14.0,,,,,0.25,,,,,,0.75,0.5181375,,,,,4.9,25.133333333333336,,2.0,,1.0,2.0,2.0,,,2.0,2.0,,2.0,,1.0,1.0,2.0,1.0,,1.0,,2.0,,2.0,,,1.0,1.0,0.5,,0.25,,,,0.5,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,1.0,,1.0,,,,,,,1.5,1.5,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1628973-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson, Jericho Sims","Payne, Anunoby, Hart, Brunson, Sims",1626166-1628384-1628404-1628973-1630579,NYK,736.0,5,12.0,-1.0,24.0,22.0,8.0,4.0,46.0,1.0,6.0,,,3.0,,,9.0,15.0,2.0,5.0,8.0,32.0,33.0,4.0,4.0,3.0,14.0,14.0,6.0,2.0,4.0,,10.0,4.0,2.0,7.0,9.0,2.0,,3.0,5.0,8.0,,9.0,1.0,5.0,,32.0,14.0,8.0,,1.0,0.4,0.4,0.6,1.0,0.6,0.7857142857142857,0.6666666666666666,0.875,0.25,0.5,0.8,0.6666666666666666,1.0,0.8,90.0,15.75,16.272727272727273,15.666666666666666,16.227272727272727,0.3,0.16666666666666666,0.2,0.15,,,,,,,0.55,0.527475,0.4909928571428571,0.20833333333333334,0.2631578947368421,0.4375,7.6866666666666665,26.18,0.3333333333333333,1.0,5.0,6.0,2.0,5.0,2.0,4.0,5.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,,,,,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3,0.8333333333333334,0.8333333333333334,0.4,0.25,0.4,0.4,1.0,0.4,0.6234,,3.0,,1.0,3.0,1.0,3.0,,,0.3333333333333333,,1.0,1.0,,,0.42857142857142855,0.3333333333333333,,2.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,0.06666666666666667,0.16666666666666666,,1.0,0.16666666666666666,0.2,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1629013-1630173,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Landry Shamet, Precious Achiuwa","Payne, Anunoby, Hart, Shamet, Achiuwa",1626166-1628384-1628404-1629013-1630173,NYK,161.0,2,3.0,-5.0,5.0,5.0,3.0,,10.0,1.0,2.0,1.0,2.0,1.0,,,1.0,3.0,,2.0,,2.0,7.0,1.0,3.0,,2.0,,,,1.0,,2.0,2.0,,2.0,3.0,,,1.0,2.0,1.0,,,,,,2.0,2.0,3.0,,,,,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.2,0.3333333333333333,0.4,,1.0,1.0,,1.0,89.44099378881988,17.0,15.2,15.4,15.2,0.4,0.5,0.5,0.2,,,,,0.6666666666666666,0.5,0.8,0.53329,0.5305666666666666,,,1.0,8.533333333333333,27.5,0.6,1.0,,,,2.0,1.0,2.0,2.0,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,0.25,,,,,,0.4,,,,,0.3776,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1629013-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Landry Shamet, Jericho Sims","Payne, Anunoby, Hart, Shamet, Sims",1626166-1628384-1628404-1629013-1630579,NYK,85.0,1,1.0,-4.0,2.0,3.0,2.0,,5.0,,1.0,,1.0,,,1.0,,1.0,,2.0,,,4.0,,1.0,,,,,,,,,1.0,,1.0,3.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,84.70588235294117,28.5,9.333333333333334,21.0,9.333333333333334,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,1.0,0.6184166666666667,0.6184166666666667,,,,1.2,24.5,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,2.0,,1.0,,1.0,,,,,,,1.0,0.5,0.6666666666666666,,,,,,0.3333333333333333,,,,,0.57435,,,1.0,,1.0,,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,2.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,0.5,,1.0,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1630173-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Precious Achiuwa, Miles McBride","Payne, Anunoby, Hart, Achiuwa, McBride",1626166-1628384-1628404-1630173-1630540,NYK,661.0,5,11.0,-8.0,21.0,22.0,2.0,3.0,43.0,3.0,10.0,,1.0,3.0,,4.0,5.0,16.0,1.0,7.0,,13.0,21.0,,2.0,,,6.0,3.0,1.0,3.0,,7.0,3.0,8.0,11.0,18.0,1.0,,2.0,4.0,1.0,,2.0,,1.0,,13.0,,2.0,,1.0,0.14285714285714285,0.14285714285714285,0.3125,,0.2826086956521739,,0.2708333333333333,,0.30434782608695654,1.0,0.6,0.8461538461538461,1.0,0.5,93.67624810892586,16.142857142857142,14.636363636363637,14.952380952380953,14.363636363636363,0.43478260869565216,0.3,0.3333333333333333,0.13043478260869565,0.17391304347826086,,,,0.5,,0.7391304347826086,0.5640478260869566,0.46125,0.041666666666666664,0.058823529411764705,,5.4125,23.814285714285713,0.09523809523809523,3.0,1.0,3.0,1.0,3.0,6.0,4.0,3.0,1.0,2.0,1.0,,2.0,7.0,1.0,1.0,1.0,4.0,,2.0,1.0,2.0,0.4,0.4,0.25,0.3333333333333333,0.4117647058823529,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.63864,1.0,1.0,,,,,,2.0,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,6.0,,,,,,1.0,5.0,,1.0,3.0,,,,,,,2.0,,,,,0.0625,0.1,,,0.45454545454545453,0.42857142857142855,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,1.0,,1.0,,,,0.5,0.0625,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1630540-1630574,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Miles McBride, Ariel Hukporti","Payne, Anunoby, Hart, McBride, Hukporti",1626166-1628384-1628404-1630540-1630574,NYK,32.0,1,1.0,-2.0,1.0,1.0,,,2.0,,,,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,26.0,6.0,26.0,6.0,,,,1.0,,,,,,,,0.449,,,,,14.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1630540-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Miles McBride, Jericho Sims","Payne, Anunoby, Hart, McBride, Sims",1626166-1628384-1628404-1630540-1630579,NYK,301.0,3,5.0,4.0,10.0,11.0,,3.0,21.0,3.0,5.0,,,2.0,1.0,2.0,3.0,8.0,2.0,4.0,,12.0,8.0,,,,,,3.0,1.0,4.0,1.0,9.0,4.0,,5.0,9.0,1.0,,1.0,2.0,1.0,,,,,,7.0,,,,0.5,0.5,0.5,0.375,,0.5,,0.5,,0.3333333333333333,,1.0,0.8,,1.0,100.46511627906978,17.1,11.818181818181818,14.1,11.363636363636363,0.4166666666666667,0.6,0.75,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,,,0.75,0.598125,,,,,5.6375,24.575,,3.0,,1.0,1.0,2.0,2.0,6.0,2.0,1.0,3.0,,,1.0,4.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,0.5,0.5,0.5714285714285714,1.0,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,,0.5,0.5692875,,,,,,,,3.0,,,1.0,,,,,,,1.0,1.0,2.0,1.0,2.0,,5.0,1.0,3.0,1.0,,1.0,,,,,,,,,0.5,0.625,0.625,0.125,0.2,,1.0,0.6,0.5,,,,1.0,,0.25,1.0,1.0,0.5,0.4166666666666667,,3.0,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1630574-1642278,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Ariel Hukporti, Tyler Kolek","Payne, Anunoby, Hart, Hukporti, Kolek",1626166-1628384-1628404-1630574-1642278,NYK,159.0,1,3.0,-4.0,5.0,5.0,,,10.0,,,,,,,,,1.0,,,2.0,2.0,6.0,,,,,,,,,,,3.0,,3.0,3.0,,,,,2.0,,2.0,,1.0,,2.0,,,,,,,,,,,0.5,,,,0.75,0.6,,0.6666666666666666,90.56603773584906,9.0,22.8,9.0,20.6,,,,,,,,,,,,0.451,,0.5,0.5,,13.6,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,1.0,,,0.5,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1630579-1642278,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Jericho Sims, Tyler Kolek","Payne, Anunoby, Hart, Sims, Kolek",1626166-1628384-1628404-1630579-1642278,NYK,125.0,1,2.0,1.0,4.0,4.0,,,8.0,,,,,,2.0,2.0,,,3.0,4.0,,9.0,8.0,,,,,,3.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,9.0,,,,0.3333333333333333,0.75,0.75,,,1.125,,1.125,,1.0,,1.0,1.0,,1.0,92.16,19.25,12.0,19.25,12.0,,,,,0.5,1.0,1.0,0.5,,,1.0,0.5469,,,,,,24.225,,,,,1.0,2.0,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628969-1628973-1630574,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Payne, Anunoby, Bridges, Brunson, Hukporti",1626166-1628384-1628969-1628973-1630574,NYK,63.0,1,1.0,-4.0,1.0,2.0,,,3.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,17.0,23.0,17.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628969-1628973-1630579,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Jalen Brunson, Jericho Sims","Payne, Anunoby, Bridges, Brunson, Sims",1626166-1628384-1628969-1628973-1630579,NYK,1366.0,6,23.0,5.0,44.0,47.0,8.0,3.0,91.0,8.0,12.0,1.0,3.0,6.0,3.0,7.0,13.0,25.0,9.0,19.0,6.0,59.0,54.0,3.0,6.0,2.0,8.0,8.0,27.0,9.0,18.0,3.0,45.0,7.0,10.0,17.0,25.0,6.0,,8.0,10.0,8.0,1.0,8.0,,3.0,1.0,50.0,8.0,8.0,1.0,1.0,0.47368421052631576,0.47368421052631576,0.52,0.5,0.6022727272727273,0.3,0.6145833333333334,0.36363636363636365,0.4318181818181818,0.5555555555555556,0.7777777777777778,0.6296296296296297,0.6666666666666666,0.875,95.92972181551977,14.5,15.48936170212766,13.159090909090908,14.872340425531915,0.2727272727272727,0.6666666666666666,0.7272727272727273,0.13636363636363635,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.3,0.3333333333333333,0.7045454545454546,0.5554715909090909,0.580225,0.06382978723404255,0.10714285714285714,0.13559322033898305,8.244,25.105263157894736,0.18181818181818182,8.0,3.0,7.0,6.0,12.0,4.0,18.0,12.0,6.0,9.0,6.0,2.0,3.0,8.0,6.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,0.6923076923076923,0.75,0.5,0.3,0.3181818181818182,0.16666666666666666,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2727272727272727,0.5,0.5,1.0,0.5,0.5063833333333333,,2.0,2.0,,2.0,,4.0,5.0,2.0,,0.625,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,,2.0,3.0,1.0,3.0,2.0,,9.0,1.0,4.0,,,2.0,,,2.0,,,,1.0,,0.75,0.75,0.75,0.04,0.08333333333333333,,,0.3333333333333333,,0.75,0.5,1.0,,0.5,0.5,0.6666666666666666,0.5,0.16666666666666666,0.15254237288135594,1.0,,2.0,1.0,,,,,0.25,0.5,0.047619047619047616,0.16666666666666666,1.0,,,,,,,,,,,1.0,0.5,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628969-1629011-1630540,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Mitchell Robinson, Miles McBride","Payne, Anunoby, Bridges, Robinson, McBride",1626166-1628384-1628969-1629011-1630540,NYK,53.0,2,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,54.339622641509436,21.0,32.0,21.0,32.0,,,,,,,,,,,1.0,0.5157,,,,,,25.1,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628969-1629013-1630173,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Landry Shamet, Precious Achiuwa","Payne, Anunoby, Bridges, Shamet, Achiuwa",1626166-1628384-1628969-1629013-1630173,NYK,171.0,1,3.0,1.0,5.0,6.0,5.0,2.0,11.0,3.0,4.0,3.0,4.0,,,,3.0,5.0,,,,6.0,5.0,3.0,5.0,,6.0,2.0,,,2.0,,4.0,,2.0,2.0,3.0,1.0,,,1.0,,,,,,,6.0,6.0,5.0,,,,,0.6,0.6,0.6,0.6,0.6,0.6,,1.0,,1.0,1.0,,92.63157894736842,16.2,15.0,16.2,15.0,0.8,0.75,0.75,,,,,,0.8,0.75,0.8,0.6540199999999999,0.6540199999999999,,,1.0,2.02,,1.0,,,1.0,,,,4.0,,,2.0,,,,1.0,1.0,1.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.5,,0.2,,,,,,,,,,,,,,,,,2.0,,,0.6666666666666666,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628969-1630173-1630540,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Precious Achiuwa, Miles McBride","Payne, Anunoby, Bridges, Achiuwa, McBride",1626166-1628384-1628969-1630173-1630540,NYK,922.0,7,15.0,5.0,32.0,34.0,5.0,1.0,66.0,3.0,8.0,,2.0,3.0,3.0,5.0,6.0,16.0,6.0,15.0,6.0,36.0,31.0,1.0,4.0,,2.0,6.0,18.0,6.0,9.0,3.0,24.0,4.0,5.0,9.0,15.0,8.0,4.0,1.0,4.0,5.0,,6.0,,3.0,,31.0,2.0,5.0,,1.0,0.4,0.4,0.375,0.25,0.4838709677419355,0.2,0.5294117647058824,0.2,0.4838709677419355,0.625,0.8,0.6923076923076923,0.5,1.0,103.08026030368764,13.125,14.764705882352942,12.71875,14.382352941176471,0.25806451612903225,0.375,0.5,0.0967741935483871,0.16129032258064516,0.6,0.6,1.0,0.4,,0.7419354838709677,0.5794387096774193,0.54503,0.08823529411764706,0.15789473684210525,0.05555555555555555,6.00625,25.12,0.15625,4.0,2.0,5.0,3.0,10.0,2.0,6.0,10.0,3.0,3.0,3.0,,2.0,6.0,4.0,1.0,1.0,4.0,,3.0,,3.0,0.5,0.6,0.25,0.2222222222222222,0.3157894736842105,,0.16129032258064516,0.4,0.4,,0.3225806451612903,0.3,0.3,1.0,0.3,0.57245,3.0,1.0,1.0,,,,1.0,2.0,1.0,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2,,,1.0,2.0,2.0,1.0,3.0,,5.0,2.0,4.0,,1.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,0.5,0.5,0.5,0.125,0.25,,,0.4,0.6,0.3333333333333333,,0.75,,0.3333333333333333,0.4,0.5,,0.4,0.1388888888888889,1.0,,2.0,,,,1.0,,,1.0,,0.2,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628969-1630540-1630579,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride, Jericho Sims","Payne, Anunoby, Bridges, McBride, Sims",1626166-1628384-1628969-1630540-1630579,NYK,649.0,4,11.0,-7.0,19.0,20.0,2.0,11.0,39.0,1.0,2.0,,,1.0,1.0,1.0,4.0,8.0,5.0,12.0,2.0,25.0,32.0,,1.0,,,2.0,15.0,5.0,8.0,1.0,21.0,2.0,2.0,4.0,7.0,2.0,1.0,3.0,6.0,4.0,,2.0,,1.0,,22.0,,2.0,,1.0,0.4166666666666667,0.4166666666666667,0.5,,0.575,,0.5952380952380952,,0.6,0.2857142857142857,0.6666666666666666,0.4,0.3333333333333333,0.6666666666666666,86.5331278890601,16.789473684210527,16.5,15.421052631578947,15.75,0.1,0.5,0.5,0.05,0.05,1.0,1.0,1.0,,,0.7,0.48895,0.3063,0.047619047619047616,0.1111111111111111,,8.8875,25.95,0.10526315789473684,3.0,3.0,5.0,4.0,11.0,,6.0,11.0,4.0,3.0,4.0,2.0,2.0,3.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.75,0.75,,0.2857142857142857,0.2727272727272727,0.2857142857142857,0.25,0.6,0.75,0.6666666666666666,0.55,0.36363636363636365,0.36363636363636365,1.0,0.36363636363636365,0.55275,,,,,,,,1.0,,,1.0,,,,,,,,,,,2.0,,3.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,0.75,0.75,0.125,,0.2,,0.25,1.0,,,0.5,,,,,,,0.12,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5,,,1.0,,0.5,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,False
