EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGA,PtsUnassisted3s,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,Travels,Offensive Fouls,PenaltyCorner3FGA,Fg3aBlocked,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,PenaltyCorner3FGM,OffensiveGoaltends,PenaltyCorner3Accuracy,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1626166-1628384-1628969-1628973-1630574,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Payne, Anunoby, Bridges, Brunson, Hukporti",1626166-1628384-1628969-1628973-1630574,NYK,63.0,1,1.0,-4.0,1.0,2.0,,,3.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,17.0,23.0,17.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628969-1628973-1630579,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Jalen Brunson, Jericho Sims","Payne, Anunoby, Bridges, Brunson, Sims",1626166-1628384-1628969-1628973-1630579,NYK,1366.0,6,23.0,5.0,44.0,47.0,8.0,3.0,91.0,8.0,12.0,1.0,3.0,6.0,3.0,7.0,13.0,25.0,9.0,19.0,6.0,59.0,54.0,3.0,6.0,2.0,8.0,8.0,27.0,9.0,18.0,3.0,45.0,7.0,10.0,17.0,25.0,6.0,,8.0,10.0,8.0,1.0,8.0,,3.0,1.0,50.0,8.0,8.0,1.0,1.0,0.47368421052631576,0.47368421052631576,0.52,0.5,0.6022727272727273,0.3,0.6145833333333334,0.36363636363636365,0.4318181818181818,0.5555555555555556,0.7777777777777778,0.6296296296296297,0.6666666666666666,0.875,95.92972181551977,14.5,15.48936170212766,13.159090909090908,14.872340425531915,0.2727272727272727,0.6666666666666666,0.7272727272727273,0.13636363636363635,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.3,0.3333333333333333,0.7045454545454546,0.5554715909090909,0.580225,0.06382978723404255,0.10714285714285714,0.13559322033898305,8.244,25.105263157894736,0.18181818181818182,8.0,2.0,3.0,3.0,7.0,2.0,1.0,6.0,12.0,,2.0,3.0,4.0,2.0,,9.0,,4.0,18.0,12.0,6.0,1.0,9.0,6.0,5.0,2.0,2.0,3.0,4.0,,8.0,6.0,2.0,,2.0,2.0,,,4.0,2.0,,,2.0,,,2.0,2.0,1.0,,0.6923076923076923,0.75,,0.75,0.75,0.75,0.04,0.08333333333333333,,0.5,,0.3333333333333333,0.3,0.3181818181818182,,0.75,0.16666666666666666,0.5,1.0,,0.5,0.625,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.5,0.5,1.0,0.5,0.6666666666666666,0.5,0.16666666666666666,0.2,,0.5,0.5063833333333333,0.15254237288135594,1.0,,2.0,1.0,,,,,0.25,0.5,0.047619047619047616,0.16666666666666666,1.0,,2.0,,1.0,,,,,,,0.2,,,1.0,0.5,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628969-1629013-1630173,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Landry Shamet, Precious Achiuwa","Payne, Anunoby, Bridges, Shamet, Achiuwa",1626166-1628384-1628969-1629013-1630173,NYK,171.0,1,3.0,1.0,5.0,6.0,5.0,2.0,11.0,3.0,4.0,3.0,4.0,,,,3.0,5.0,,,,6.0,5.0,3.0,5.0,,6.0,2.0,,,2.0,,4.0,,2.0,2.0,3.0,1.0,,,1.0,,,,,,,6.0,6.0,5.0,,,,,0.6,0.6,0.6,0.6,0.6,0.6,,1.0,,1.0,1.0,,92.63157894736842,16.2,15.0,16.2,15.0,0.8,0.75,0.75,,,,,,0.8,0.75,0.8,0.6540199999999999,0.6540199999999999,,,1.0,2.02,,1.0,,,,,1.0,,,,,,,,,,,,,,4.0,,,,2.0,,2.0,,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,0.5,,0.5,1.0,,,,1.0,,,0.6666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628969-1630173-1630540,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Precious Achiuwa, Miles McBride","Payne, Anunoby, Bridges, Achiuwa, McBride",1626166-1628384-1628969-1630173-1630540,NYK,871.0,6,15.0,8.0,30.0,31.0,5.0,1.0,61.0,3.0,8.0,,2.0,3.0,3.0,5.0,6.0,15.0,6.0,15.0,4.0,34.0,26.0,1.0,4.0,,2.0,6.0,18.0,6.0,9.0,3.0,24.0,4.0,5.0,9.0,15.0,7.0,4.0,1.0,4.0,4.0,,4.0,,2.0,,29.0,2.0,5.0,,1.0,0.4,0.4,0.4,0.25,0.5,0.2,0.53125,0.2,0.5,0.625,0.8,0.6923076923076923,0.5,1.0,100.84959816303099,13.366666666666667,15.161290322580646,12.933333333333334,14.741935483870968,0.26666666666666666,0.375,0.5,0.1,0.16666666666666666,0.6,0.6,1.0,0.4,,0.7666666666666667,0.5834066666666666,0.54503,0.0625,0.11764705882352941,0.058823529411764705,5.72,25.12,0.16666666666666666,4.0,1.0,2.0,2.0,4.0,1.0,2.0,3.0,10.0,,,1.0,2.0,3.0,,5.0,,1.0,6.0,10.0,3.0,2.0,3.0,3.0,2.0,,1.0,2.0,4.0,,6.0,3.0,1.0,1.0,1.0,3.0,,1.0,4.0,1.0,2.0,1.0,3.0,3.0,,,3.0,1.0,,0.5,0.6,,0.5,0.5,0.5,0.13333333333333333,0.25,,0.25,,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.6,0.5,,,0.75,,0.3333333333333333,0.6666666666666666,0.13333333333333333,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3,0.3,1.0,0.4,0.5,,0.4,,,0.3,0.57245,0.14705882352941177,1.0,,2.0,,,,1.0,,,1.0,,0.2,1.0,,1.0,,,,,,,,,0.2,,,1.0,0.3333333333333333,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628969-1630540-1630579,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride, Jericho Sims","Payne, Anunoby, Bridges, McBride, Sims",1626166-1628384-1628969-1630540-1630579,NYK,649.0,4,11.0,-7.0,19.0,20.0,2.0,11.0,39.0,1.0,2.0,,,1.0,1.0,1.0,4.0,8.0,5.0,12.0,2.0,25.0,32.0,,1.0,,,2.0,15.0,5.0,8.0,1.0,21.0,2.0,2.0,4.0,7.0,2.0,1.0,3.0,6.0,4.0,,2.0,,1.0,,22.0,,2.0,,1.0,0.4166666666666667,0.4166666666666667,0.5,,0.575,,0.5952380952380952,,0.6,0.2857142857142857,0.6666666666666666,0.4,0.3333333333333333,0.6666666666666666,86.5331278890601,16.789473684210527,16.5,15.421052631578947,15.75,0.1,0.5,0.5,0.05,0.05,1.0,1.0,1.0,,,0.7,0.48895,0.3063,0.047619047619047616,0.1111111111111111,,8.8875,25.95,0.10526315789473684,3.0,,,3.0,5.0,,,4.0,11.0,,,,,2.0,,3.0,,,6.0,11.0,4.0,1.0,3.0,4.0,1.0,2.0,,2.0,1.0,,3.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,0.75,0.75,,,0.75,0.75,0.125,,0.2,,,0.25,0.2857142857142857,0.2727272727272727,1.0,,0.2857142857142857,,0.5,,,1.0,0.25,0.6,0.75,0.6666666666666666,,,,0.55,0.36363636363636365,0.36363636363636365,1.0,,,,,,,0.36363636363636365,0.55275,0.12,2.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,0.5,,,1.0,,0.5,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628969-1630579-1642278,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Jericho Sims, Tyler Kolek","Payne, Anunoby, Bridges, Sims, Kolek",1626166-1628384-1628969-1630579-1642278,NYK,154.0,1,3.0,9.0,7.0,6.0,7.0,,13.0,,,,,,2.0,2.0,1.0,2.0,3.0,5.0,,11.0,2.0,1.0,2.0,,11.0,2.0,9.0,3.0,3.0,2.0,9.0,,2.0,2.0,2.0,2.0,,,,,,,,,,11.0,11.0,7.0,,1.0,0.6,0.6,0.5,0.5,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.7142857142857143,0.6666666666666666,,0.6666666666666666,,,121.55844155844154,7.571428571428571,16.833333333333332,7.571428571428571,16.833333333333332,,,,,0.2857142857142857,1.0,1.0,1.0,,,0.7142857142857143,0.56235,0.56235,,,1.0,4.45,24.66,1.0,,,,1.0,2.0,,,1.0,3.0,1.0,3.0,,,,,,3.0,5.0,,3.0,1.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,2.0,1.0,,1.0,2.0,1.0,,,,0.6,,,,,,,,,,,,,,,1.0,,,0.5,,0.2857142857142857,0.5,0.5,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.2857142857142857,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628973-1630540-1630579,1610612752,"Cameron Payne, OG Anunoby, Jalen Brunson, Miles McBride, Jericho Sims","Payne, Anunoby, Brunson, McBride, Sims",1626166-1628384-1628973-1630540-1630579,NYK,151.0,1,3.0,7.0,6.0,5.0,,5.0,11.0,2.0,2.0,,,2.0,,,4.0,5.0,1.0,2.0,,11.0,4.0,,,,,4.0,3.0,1.0,3.0,,7.0,1.0,2.0,3.0,4.0,,,,,,,,,,,8.0,,,,1.0,0.5,0.5,0.8,,0.7857142857142857,,0.7857142857142857,,0.2857142857142857,1.0,0.5,0.75,,0.5,104.90066225165563,13.333333333333334,14.2,13.166666666666666,13.6,0.2857142857142857,1.0,1.0,0.2857142857142857,,,,,,,0.5714285714285714,0.5159928571428571,,,,,10.32,25.0,,1.0,,,1.0,1.0,1.0,,1.0,2.0,,,,,1.0,,3.0,,,4.0,2.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,1.5,1.5,,,,,,,1.0,0.5,,,1.0,1.0,,,,0.5,0.14285714285714285,1.0,1.0,,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,0.5,,0.2727272727272727,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1629013-1630173-1630540,1610612752,"Cameron Payne, OG Anunoby, Landry Shamet, Precious Achiuwa, Miles McBride","Payne, Anunoby, Shamet, Achiuwa, McBride",1626166-1628384-1629013-1630173-1630540,NYK,553.0,5,9.0,8.0,18.0,18.0,2.0,2.0,36.0,6.0,9.0,1.0,2.0,4.0,,,10.0,17.0,1.0,5.0,1.0,24.0,16.0,1.0,2.0,,2.0,14.0,3.0,1.0,4.0,,9.0,3.0,5.0,8.0,13.0,3.0,1.0,2.0,4.0,2.0,,1.0,1.0,1.0,,17.0,2.0,2.0,,1.0,0.2,0.2,0.5882352941176471,0.5,0.5227272727272727,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.22727272727272727,0.625,1.0,0.7272727272727273,0.8,1.0,93.74321880650994,17.5,13.222222222222221,16.055555555555557,13.055555555555555,0.4090909090909091,0.6666666666666666,0.75,0.18181818181818182,,,,,0.6666666666666666,0.5,0.6363636363636364,0.5561613636363636,0.5712666666666667,0.045454545454545456,0.058823529411764705,0.08333333333333333,7.123529411764705,25.98,0.1111111111111111,4.0,2.0,2.0,3.0,4.0,1.0,,1.0,5.0,,1.0,3.0,4.0,,1.0,7.0,,1.0,6.0,5.0,1.0,1.0,3.0,1.0,2.0,,1.0,1.0,4.0,,5.0,2.0,,1.0,,1.0,,,1.0,,,,2.0,2.0,,,2.0,2.0,,0.3,0.375,,0.75,0.75,0.875,0.058823529411764705,0.1111111111111111,,,,0.5714285714285714,0.3333333333333333,0.5,0.6666666666666666,,0.3333333333333333,0.3333333333333333,,1.0,1.0,0.3333333333333333,0.18181818181818182,0.75,0.75,,0.25,0.25,1.0,0.22727272727272727,0.2,0.2,1.0,0.5,1.0,,,0.3333333333333333,,0.2,0.5562333333333334,0.2916666666666667,,,4.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1629013-1630540-1630574,1610612752,"Cameron Payne, OG Anunoby, Landry Shamet, Miles McBride, Ariel Hukporti","Payne, Anunoby, Shamet, McBride, Hukporti",1626166-1628384-1629013-1630540-1630574,NYK,203.0,1,3.0,6.0,7.0,6.0,,,13.0,3.0,5.0,,,,,,4.0,6.0,1.0,3.0,,11.0,5.0,,,,,8.0,3.0,1.0,1.0,,3.0,1.0,3.0,4.0,7.0,,,1.0,1.0,,,,,,,4.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.6111111111111112,,0.6111111111111112,,0.3333333333333333,0.6,1.0,0.6666666666666666,0.6666666666666666,1.0,92.21674876847291,11.714285714285714,20.166666666666668,11.285714285714286,20.166666666666668,0.5555555555555556,0.6,0.75,,,,,,,,0.8888888888888888,0.5795222222222223,,,,,2.716666666666667,26.53333333333333,,3.0,2.0,2.0,1.0,1.0,,,1.0,3.0,,,2.0,2.0,1.0,,7.0,,,,3.0,1.0,1.0,,1.0,,,,2.0,1.0,,3.0,,1.0,,,,1.0,,1.0,,,,3.0,2.0,,1.0,3.0,1.0,,,,,1.0,1.1666666666666667,1.1666666666666667,0.16666666666666666,0.2,,1.0,,0.5,1.0,0.75,0.5,,1.0,0.5,,,0.3333333333333333,,0.1111111111111111,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,0.3333333333333333,0.426,0.6363636363636364,1.0,,4.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1630540-1630579-1642359,1610612752,"Cameron Payne, OG Anunoby, Miles McBride, Jericho Sims, Pacôme Dadiet","Payne, Anunoby, McBride, Sims, Dadiet",1626166-1628384-1630540-1630579-1642359,NYK,150.0,1,2.0,3.0,4.0,4.0,,,8.0,,1.0,,,,,,1.0,2.0,1.0,4.0,,5.0,2.0,,,,,2.0,3.0,1.0,1.0,,3.0,3.0,,3.0,5.0,,,,,1.0,,,,,,5.0,,,,1.0,0.25,0.25,0.5,,0.4166666666666667,,0.4166666666666667,,0.6666666666666666,,1.0,1.0,,1.0,76.8,18.25,19.25,16.25,19.25,0.16666666666666666,,,,,,,,,,0.8333333333333334,0.4852666666666667,,,,,8.8,25.625,,1.0,,1.0,1.0,1.0,,,1.0,4.0,,,,1.0,,,,,,,4.0,1.0,,,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,0.6666666666666666,,,,,,0.16666666666666666,1.0,1.0,,,,,0.6666666666666666,0.25,0.25,1.0,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1628973-1630173,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Payne, Hart, Bridges, Brunson, Achiuwa",1626166-1628404-1628969-1628973-1630173,NYK,250.0,1,4.0,3.0,8.0,8.0,,,16.0,2.0,3.0,,,2.0,,,4.0,6.0,1.0,3.0,1.0,12.0,9.0,,,,,4.0,,,2.0,,4.0,3.0,1.0,4.0,5.0,,,1.0,1.0,1.0,,1.0,,,,12.0,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.6111111111111112,,0.6666666666666666,,0.3333333333333333,1.0,0.6,0.6666666666666666,,0.75,92.16,12.25,19.0,11.375,18.25,0.3333333333333333,0.6666666666666666,1.0,0.2222222222222222,,,,,,,0.6666666666666666,0.5322722222222223,,0.1111111111111111,,,9.366666666666667,25.733333333333334,,1.0,,,1.0,1.0,1.0,,1.0,3.0,,,,,1.0,,,,,4.0,3.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,0.16666666666666666,0.3333333333333333,,,,0.5,,0.25,,,,,1.0,,,0.5,0.1111111111111111,1.0,1.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,0.54885,,1.0,3.0,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1628973-1630540,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Payne, Hart, Bridges, Brunson, McBride",1626166-1628404-1628969-1628973-1630540,NYK,2.0,1,,4.0,2.0,,2.0,,2.0,,,,,,,,,,,,4.0,4.0,,,,4.0,4.0,,,,,,,,,,,,,,,2.0,,4.0,,1.0,1.0,4.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,1440.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1628973-1630574,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Payne, Hart, Bridges, Brunson, Hukporti",1626166-1628404-1628969-1628973-1630574,NYK,255.0,1,4.0,-4.0,9.0,10.0,9.0,10.0,19.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,5.0,3.0,10.0,14.0,2.0,4.0,3.0,10.0,4.0,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,4.0,1.0,3.0,1.0,1.0,1.0,10.0,10.0,9.0,1.0,,0.2,0.2,0.5,0.5,0.3888888888888889,0.3888888888888889,0.5,0.5,0.5555555555555556,0.3333333333333333,1.0,0.5,0.3333333333333333,,107.29411764705883,15.555555555555555,11.5,15.11111111111111,10.8,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,,0.1111111111111111,1.0,0.6666666666666666,0.5104222222222222,0.5104222222222222,0.1111111111111111,0.25,1.0,7.75,24.6,1.0,1.0,,,1.0,3.0,,,,3.0,,3.0,,,1.0,,,1.0,5.0,,3.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,0.2,,,,,,,,,,0.25,0.16666666666666666,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,1.0,3.0,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,0.2222222222222222,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1628973-1630579,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson, Jericho Sims","Payne, Hart, Bridges, Brunson, Sims",1626166-1628404-1628969-1628973-1630579,NYK,197.0,2,3.0,,8.0,7.0,6.0,4.0,15.0,,,,,,,,,2.0,2.0,5.0,2.0,8.0,8.0,,1.0,2.0,8.0,,6.0,2.0,2.0,,6.0,,2.0,2.0,3.0,1.0,1.0,,1.0,2.0,,2.0,,,1.0,5.0,8.0,6.0,1.0,1.0,0.4,0.4,,,0.42857142857142855,0.6,0.5,0.6666666666666666,0.7142857142857143,0.4,,0.4,0.3333333333333333,,109.64467005076142,13.125,13.142857142857142,12.75,12.285714285714286,,,,,,,,,,,0.7142857142857143,0.49485,0.48658999999999997,,,1.0,11.55,26.52,0.75,1.0,,,,2.0,,,2.0,5.0,2.0,4.0,,,1.0,,3.0,2.0,4.0,,5.0,2.0,,,2.0,,,,1.0,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,0.5,,1.5,1.5,,,,1.0,,,0.5,0.25,,,0.5,0.5,,,,,0.2857142857142857,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,,,0.8,0.5,0.4,,0.375,1.0,,,1.0,,,,,,,0.25,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,False
