EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,ShootingFouls,Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyDefPoss,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Corner3Assists,AtRimAssists,OffThreePtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,LongMidRangeAssists,BadPassSteals,2pt And 1 Free Throw Trips,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,3SecondViolations,HeaveAttempts,Transition Take Fouls,Charge Fouls,Travels,LongMidRangePctBlocked,team_id,year,season,team_vs
1628384-1628404-1628973-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Hart, Brunson, McBride, Sims",1628384-1628404-1628973-1630540-1630579,NYK,918.0,4,15.0,3.0,28,29.0,12.0,2.0,57,2.0,3.0,2.0,2.0,2.0,9.0,6.0,10.0,1.0,2.0,4.0,13.0,8.0,13.0,3.0,35.0,32.0,,1.0,,3.0,6.0,3.0,5.0,2.0,17.0,6.0,2.0,18.0,10.0,6.0,2.0,3.0,6.0,9.0,4.0,2.0,24.0,2.0,6.0,4.0,,10.0,2.0,12.0,3.0,1.0,2.0,,3.0,1.0,5.0,5.0,3.0,,,,,,35.0,17.0,12.0,0.75,0.75,0.75,0.6153846153846154,0.6,0.6153846153846154,0.3076923076923077,,0.5,0.6153846153846154,,0.6818181818181818,0.625,,0.7083333333333334,0.5,0.15384615384615385,0.3333333333333333,,0.5714285714285714,0.2222222222222222,0.8571428571428571,0.7142857142857143,0.14285714285714285,1.0,0.14285714285714285,1.0,0.4,0.8,1.0,89.41176470588235,,16.928571428571427,15.310344827586206,16.5,14.689655172413794,0.11538461538461539,0.6666666666666666,1.0,0.34615384615384615,0.2222222222222222,0.25,1.0,0.38461538461538464,0.6,0.6,0.6666666666666666,0.18181818181818182,1.0,0.18181818181818182,0.5,0.6153846153846154,0.6,0.49952307692307696,0.4344,0.5245818181818183,0.10714285714285714,0.2,,0.4857142857142857,5.846153846153846,25.9,0.42857142857142855,,,1.0,3.0,8.0,0.038461538461538464,,,,2.0,,2.0,3.0,,,,,,2.0,1.0,,,1.0,1.0,,1.0,,,,,,,0.1111111111111111,0.3333333333333333,,,,,0.5,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,,,,,,6.0,,2.0,3.0,,,,,2.0,1.0,,,,,,,,0.2727272727272727,0.6666666666666666,,,,1.0,,1.0,,,,,,,,,,1.0,,,1610612752,2025,2024-25,False
1628384-1628404-1630540-1630579-1642278,1610612752,"OG Anunoby, Josh Hart, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Hart, McBride, Sims, Kolek",1628384-1628404-1630540-1630579-1642278,NYK,18.0,1,,2.0,1,1.0,1.0,,2,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,1.0,,,160.0,,,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630540-1630574,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Bridges, Brunson, McBride, Hukporti",1628384-1628969-1628973-1630540-1630574,NYK,39.0,1,1.0,-1.0,2,1.0,2.0,,3,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,2.0,3.0,,,,1.0,1.0,,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,,,,,,,,,,110.76923076923076,,12.5,14.0,12.5,14.0,,,,0.5,1.0,1.0,,0.5,,,,,,0.5,,0.5,,0.361925,,0.361925,,,,1.0,7.4,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630540-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Bridges, Brunson, McBride, Sims",1628384-1628969-1628973-1630540-1630579,NYK,1522.0,5,25.0,21.0,51,54.0,22.0,4.0,105,2.0,3.0,1.0,2.0,6.0,18.0,7.0,14.0,3.0,5.0,10.0,27.0,10.0,19.0,7.0,57.0,36.0,1.0,1.0,5.0,6.0,14.0,4.0,6.0,5.0,29.0,6.0,14.0,15.0,14.0,7.0,3.0,3.0,5.0,8.0,3.0,3.0,21.0,4.0,9.0,13.0,1.0,23.0,5.0,28.0,9.0,3.0,1.0,,5.0,,7.0,10.0,4.0,2.0,1.0,1.0,2.0,2.0,52.0,29.0,22.0,0.3,0.3333333333333333,0.5,0.5263157894736842,0.6666666666666666,0.5263157894736842,0.37037037037037035,1.0,0.42857142857142855,0.5434782608695652,0.5,0.6,0.5588235294117647,0.5,0.6041666666666666,0.41304347826086957,0.1111111111111111,0.3333333333333333,1.0,0.6842105263157895,0.23529411764705882,0.6428571428571429,0.6666666666666666,0.19230769230769232,1.0,0.25,0.8571428571428571,0.4444444444444444,0.8571428571428571,0.42857142857142855,99.34296977660972,1.0,14.549019607843137,14.444444444444445,14.0,13.37037037037037,0.06521739130434782,0.6666666666666666,1.0,0.391304347826087,0.3333333333333333,0.375,0.5,0.30434782608695654,0.5,0.5,0.42857142857142855,0.1,0.5,0.25,0.6,0.4782608695652174,0.5,0.4975804347826087,0.6119,0.48131250000000003,0.08,0.12903225806451613,0.08771929824561403,0.5087719298245614,9.933333333333334,25.457894736842103,0.43137254901960786,1.0,2.0,6.0,6.0,9.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.2,9.0,1.0,3.0,5.0,1.0,2.0,1.0,4.0,2.0,2.0,,1.0,,4.0,2.0,2.0,1.0,,,,,1.0,0.25,0.1111111111111111,0.8,0.1111111111111111,0.14285714285714285,,,,0.10869565217391304,0.6,0.6,0.6666666666666666,1.0,0.4,0.5,1.0,,15.0,1.0,1.0,1.0,,2.0,,,6.0,,,,,,0.4,,,0.05,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1630540-1630579-1642278,1610612752,"OG Anunoby, Mikal Bridges, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Bridges, McBride, Sims, Kolek",1628384-1628969-1630540-1630579-1642278,NYK,135.0,1,2.0,-1.0,5,5.0,,,10,,,,,,,,2.0,,,1.0,1.0,,2.0,2.0,4.0,5.0,,,,,,,,,,2.0,,,2.0,,,1.0,,1.0,,,2.0,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,,2.0,2.0,1.0,,,,,,4.0,,,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,0.5,,,0.6666666666666666,,,,1.0,,0.3333333333333333,0.5,,,,,1.0,0.5,,106.66666666666667,,12.6,14.4,12.6,12.2,,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.5034666666666666,,,0.25,0.5,,,15.6,24.7,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612752,2025,2024-25,False
1628384-1630346-1630540-1630579-1642278,1610612752,"OG Anunoby, Matt Ryan, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Ryan, McBride, Sims, Kolek",1628384-1630346-1630540-1630579-1642278,NYK,76.0,1,1.0,-2.0,3,3.0,,,6,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,4.0,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,113.6842105263158,,12.666666666666666,12.666666666666666,12.666666666666666,12.666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,0.769075,,,,,,,0.6,23.0,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630540-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Hart, Bridges, Brunson, McBride, Hukporti",1628404-1628969-1628973-1630540-1630574,NYK,174.0,1,3.0,6.0,7,7.0,,,14,2.0,2.0,,,2.0,2.0,1.0,1.0,,,4.0,4.0,1.0,1.0,1.0,12.0,6.0,,,,,,,,,,2.0,6.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,5.0,,,2.0,,2.0,,2.0,2.0,,,,1.0,,1.0,2.0,1.0,,,,,,12.0,,,0.25,0.25,1.0,1.0,,1.0,1.0,,,1.1,,,1.0,,,0.2,,,,0.5,,,0.5,,,,,1.0,,,115.86206896551724,,10.857142857142858,14.0,10.857142857142858,13.428571428571429,0.4,1.0,1.0,0.4,1.0,1.0,,0.2,1.0,1.0,1.0,,,,,0.6,1.0,0.6325000000000001,,,0.16666666666666666,0.2,,,5.875,25.5,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630540-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Hart, Bridges, Brunson, McBride, Sims",1628404-1628969-1628973-1630540-1630579,NYK,1294.0,6,22.0,-8.0,39,40.0,8.0,8.0,79,6.0,8.0,3.0,3.0,5.0,6.0,3.0,12.0,1.0,1.0,13.0,18.0,5.0,21.0,7.0,48.0,56.0,3.0,3.0,12.0,4.0,4.0,3.0,4.0,1.0,18.0,10.0,16.0,9.0,12.0,3.0,2.0,5.0,3.0,8.0,1.0,2.0,19.0,3.0,9.0,4.0,1.0,14.0,10.0,24.0,,,1.0,,6.0,,8.0,8.0,5.0,2.0,,2.0,2.0,1.0,36.0,18.0,8.0,0.38461538461538464,0.4166666666666667,0.6,0.23809523809523808,0.75,0.23809523809523808,0.7222222222222222,1.0,1.0,0.5256410256410257,0.6,1.0625,0.5714285714285714,0.6,1.125,0.5384615384615384,0.1111111111111111,0.125,1.0,0.5714285714285714,0.6,0.75,0.6842105263157895,0.47619047619047616,0.5,,1.0,0.25,0.5714285714285714,1.0,87.91344667697064,0.5,17.58974358974359,15.2,15.512820512820513,14.15,0.20512820512820512,0.75,0.8571428571428571,0.15384615384615385,0.8333333333333334,0.8333333333333334,0.4,0.3076923076923077,0.25,0.25,0.3333333333333333,0.375,1.0,0.125,1.0,0.7435897435897436,0.25,0.5587423076923077,0.5604625,0.61743125,0.11904761904761904,0.23809523809523808,0.25,0.375,7.022222222222222,24.623809523809523,0.20512820512820512,2.0,2.0,4.0,5.0,9.0,0.10256410256410256,0.5,0.6666666666666666,0.2,7.0,2.0,2.0,9.0,,2.0,2.0,7.0,2.0,2.0,2.0,7.0,,5.0,2.0,3.0,,,1.0,,,,0.2857142857142857,,0.8333333333333334,0.4375,0.6666666666666666,0.14285714285714285,,0.3333333333333333,0.23076923076923078,0.2222222222222222,0.2222222222222222,1.0,1.0,0.2,,,,6.0,1.0,2.0,3.0,2.0,5.0,,1.0,,2.0,,,,0.5,0.5,0.4,0.5,0.375,0.6666666666666666,,,,,2.0,1.0,,1.0,,,1.0,0.5,,,,,1.0,0.25,1610612752,2025,2024-25,False
1628404-1628973-1630540-1630579-1642359,1610612752,"Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims, Pacôme Dadiet","Hart, Brunson, McBride, Sims, Dadiet",1628404-1628973-1630540-1630579-1642359,NYK,33.0,1,1.0,2.0,1,1.0,,,2,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,2.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,87.27272727272727,,14.0,19.0,14.0,19.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1630346-1630540-1630579-1642278-1642359,1610612752,"Matt Ryan, Miles McBride, Jericho Sims, Tyler Kolek, Pacôme Dadiet","Ryan, McBride, Sims, Kolek, Dadiet",1630346-1630540-1630579-1642278-1642359,NYK,98.0,1,2.0,3.0,4,4.0,,,8,1.0,2.0,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,,5.0,2.0,,,,,,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,0.5,0.5,,1.0,,,1.0,,,,,,,,117.55102040816327,,11.25,13.25,11.25,13.25,0.6666666666666666,0.5,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,0.6852999999999999,,,,,,,1.65,24.9,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1630346-1630574-1630579-1642278-1642359,1610612752,"Matt Ryan, Ariel Hukporti, Jericho Sims, Tyler Kolek, Pacôme Dadiet","Ryan, Hukporti, Sims, Kolek, Dadiet",1630346-1630574-1630579-1642278-1642359,NYK,194.0,1,3.0,-6.0,7,7.0,3.0,,14,,1.0,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,3.0,,3.0,9.0,,,,,,1.0,2.0,,3.0,,,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,3.0,,3.0,,,2.0,,3.0,,1.0,,,,,,,,3.0,3.0,3.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.375,,0.75,0.375,,0.75,0.75,1.0,1.0,1.0,1.0,,0.5,0.6666666666666666,,,,,1.0,0.5,,103.91752577319588,,16.857142857142858,10.857142857142858,16.857142857142858,10.285714285714286,0.25,,,,,,,0.5,0.5,0.5,1.0,,,0.5,1.0,1.0,0.5,0.5302875,,0.540975,,,,1.0,2.7,24.733333333333334,0.42857142857142855,,,,2.0,2.0,,,,,3.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1630540-1630574-1631210-1642278-1642359,1610612752,"Miles McBride, Ariel Hukporti, Jacob Toppin, Tyler Kolek, Pacôme Dadiet","McBride, Hukporti, Toppin, Kolek, Dadiet",1630540-1630574-1631210-1642278-1642359,NYK,250.0,1,4.0,2.0,8,8.0,,,16,,,,,3.0,3.0,,2.0,,,5.0,5.0,,2.0,,10.0,8.0,,,,,,,,,,2.0,8.0,,2.0,,,1.0,,1.0,,,2.0,,4.0,,,4.0,,4.0,1.0,1.0,,,1.0,,2.0,,,,,,,,10.0,,,0.2,0.2,,,,,1.0,,,0.7142857142857143,,,0.7142857142857143,,,0.2857142857142857,,,,,,1.0,0.8,,,,,,1.0,1.0,92.16,,18.375,12.875,18.375,12.625,,,,0.42857142857142855,1.0,1.0,,0.2857142857142857,,,,,,,,0.2857142857142857,,0.40994285714285716,,,,,,,14.180000000000001,27.25,,,2.0,2.0,2.0,2.0,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1630574-1630579-1631210-1642278-1642359,1610612752,"Ariel Hukporti, Jericho Sims, Jacob Toppin, Tyler Kolek, Pacôme Dadiet","Hukporti, Sims, Toppin, Kolek, Dadiet",1630574-1630579-1631210-1642278-1642359,NYK,351.0,3,6.0,-2.0,12,12.0,11.0,,24,,1.0,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,4.0,4.0,6.0,,,,,2.0,,1.0,4.0,4.0,,,,1.0,,,,,,,,,,5.0,1.0,,6.0,,6.0,,,5.0,,6.0,,4.0,4.0,1.0,,,,,,4.0,4.0,11.0,,,,,,,,,,,,,0.4,,0.4,0.3333333333333333,,,,1.0,,0.5555555555555556,0.6,,,,,1.0,0.5555555555555556,,98.46153846153847,,15.083333333333334,14.166666666666666,15.083333333333334,13.0,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,0.41505,,0.41505,0.25,0.3333333333333333,,1.0,4.65,24.9,0.9166666666666666,,,,,3.0,,,,,9.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,5.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1610612752,2025,2024-25,False
