EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SelfOReb,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,HeaveAttempts,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,BlockedCorner3,Corner3PctBlocked,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,29528.0,27,492.0,986.0,977.0,182.0,90.0,90.0,1963.0,210.0,305.0,24.0,39.0,43.0,54.0,103.0,214.0,91.0,221.0,15.0,37.0,327.0,566.0,128.0,320.0,166.0,1204.0,1124.0,34.0,63.0,17.0,121.0,57.0,89.0,25.0,62.0,53.0,242.0,402.0,327.0,220.0,91.0,201.0,109.0,310.0,73.0,146.0,49.0,729.0,196.0,156.0,15.0,367.0,477.0,76.0,168.0,204.0,211.0,32.0,103.0,1083.0,240.0,181.0,0.6146788990825688,0.659016393442623,0.8515625,0.4,0.4032258064516129,0.4012539184952978,0.5777385159010601,0.5396825396825397,0.6404494382022472,0.5857787810383747,0.5777777777777777,0.6258278145695364,0.617798353909465,0.6111111111111112,0.6759776536312849,0.3611738148984199,0.8333333333333334,0.6872246696035242,0.765625,0.7287784679089027,0.7472527472527473,0.7540106951871658,95.73015442969385,15.462474645030426,14.618219037871034,14.969574036511156,14.048106448311156,0.3442437923250564,0.6885245901639344,0.7749077490774908,0.6952380952380952,0.24153498871331827,0.48130841121495327,0.5228426395939086,0.47572815533980584,0.24943566591422123,0.4117647058823529,0.41363636363636364,0.8021978021978022,0.43333333333333335,0.6153846153846154,0.16666666666666666,0.3576158940397351,0.7962962962962963,0.24503311258278146,0.40540540540540543,0.7054176072234764,0.41363636363636364,0.5618842937853108,0.5687713235294118,0.557771523178808,0.10960334029227557,0.16169544740973313,0.1004983388704319,0.2009966777408638,5.470848056537102,25.244062500000002,0.1845841784989858,80.0,37.0,99.0,252.0,57.0,44.0,51.0,36.0,36.0,74.0,110.0,63.0,40.0,23.0,63.0,45.0,65.0,7.0,18.0,,128.0,11.0,25.0,1.0,9.0,12.0,5.0,33.0,21.0,12.0,38.0,25.0,0.09010600706713781,0.11147540983606558,0.4921875,0.31223628691983124,0.19672131147540983,0.2619047619047619,0.47368421052631576,0.21818181818181817,0.16,0.5825242718446602,0.7971014492753623,0.6578947368421053,0.11173814898419865,0.37373737373737376,0.3894736842105263,0.972972972972973,14.0,47.0,10.0,25.0,17.0,27.0,5.0,24.0,4.0,8.0,5.0,1.0,0.015625,0.004524886877828055,0.27586206896551724,0.8484848484848485,0.05304740406320542,0.2978723404255319,0.2978723404255319,0.1111111111111111,0.18888888888888888,0.16556291390728478,13.0,2.0,12.0,0.4444444444444444,0.2,1.0,10.0,15.0,12.0,1.0,2.0,,0.0794392523364486,0.0410958904109589,0.5882352941176471,1.0,0.006230529595015576,14.0,13.0,,1.0,6.0,0.42857142857142855,10.0,,8.0,0.15625,0.4,1.0,,,,4.0,0.04040404040404041,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,1698.0,8,28.0,52.0,58.0,9.0,9.0,4.0,110.0,8.0,13.0,,,1.0,1.0,2.0,6.0,9.0,20.0,3.0,6.0,13.0,23.0,11.0,23.0,8.0,67.0,70.0,1.0,3.0,,5.0,1.0,1.0,3.0,6.0,4.0,15.0,18.0,27.0,20.0,9.0,9.0,9.0,18.0,7.0,8.0,,45.0,11.0,7.0,,18.0,23.0,2.0,9.0,7.0,9.0,1.0,5.0,62.0,15.0,9.0,0.6923076923076923,0.75,0.8181818181818182,0.4782608695652174,0.5,0.4782608695652174,0.5652173913043478,0.3333333333333333,1.0,0.6413043478260869,0.625,0.7857142857142857,0.67,0.625,0.8333333333333334,0.5,,0.7,1.0,0.8571428571428571,1.0,1.0,93.28621908127208,16.5,14.482758620689655,16.01923076923077,14.275862068965518,0.2826086956521739,0.6153846153846154,0.7272727272727273,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.43478260869565216,0.45,0.47368421052631576,0.7777777777777778,,,,0.14285714285714285,1.0,0.8571428571428571,0.5,0.782608695652174,0.45,0.5484565217391304,0.4122,0.543,0.1,0.18518518518518517,0.07462686567164178,0.22388059701492538,5.904347826086957,25.58695652173913,0.17307692307692307,-3.0,2.0,3.0,8.0,6.0,2.0,2.0,2.0,3.0,2.0,5.0,7.0,4.0,3.0,3.0,2.0,3.0,,1.0,1.0,6.0,,,,,,,1.0,1.0,,1.0,1.0,0.08695652173913043,0.15384615384615385,0.5,0.2,0.25,0.22727272727272727,0.2,0.25,0.2727272727272727,0.4,1.0,1.0,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,3.0,4.0,1.0,,,1.0,1.0,1.0,1.0,,,,0.043478260869565216,0.05,,1.0,0.08695652173913043,0.75,0.75,0.25,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,2837.0,12,47.0,96.0,87.0,24.0,18.0,7.0,183.0,27.0,31.0,5.0,5.0,4.0,6.0,7.0,16.0,7.0,16.0,3.0,5.0,37.0,56.0,11.0,25.0,22.0,129.0,87.0,5.0,5.0,,16.0,5.0,11.0,3.0,6.0,9.0,28.0,44.0,27.0,16.0,7.0,22.0,9.0,31.0,5.0,17.0,3.0,71.0,18.0,14.0,4.0,36.0,43.0,9.0,16.0,23.0,27.0,4.0,11.0,113.0,25.0,22.0,0.5945945945945946,0.6285714285714286,0.8181818181818182,0.44,0.5,0.44,0.6607142857142857,1.0,0.45454545454545453,0.6604938271604939,1.1428571428571428,0.5588235294117647,0.7010869565217391,1.1428571428571428,0.6363636363636364,0.30864197530864196,0.8,0.7368421052631579,0.9,0.8205128205128205,0.625,0.9230769230769231,92.88685230877688,15.21875,15.816091954022989,14.885416666666666,15.379310344827585,0.38271604938271603,0.8709677419354839,0.9,0.6296296296296297,0.19753086419753085,0.4375,0.5,0.42857142857142855,0.19753086419753085,0.4375,0.4375,0.7142857142857143,0.7142857142857143,1.0,0.6,0.35294117647058826,0.6666666666666666,0.29411764705882354,0.6,0.691358024691358,0.4375,0.5843160493827161,0.5496125,0.583564705882353,0.1348314606741573,0.1746031746031746,0.12403100775193798,0.21705426356589147,6.035714285714286,25.04,0.25,42.0,4.0,9.0,30.0,6.0,4.0,4.0,4.0,3.0,4.0,7.0,10.0,7.0,3.0,9.0,3.0,2.0,,6.0,,11.0,,3.0,,,3.0,,4.0,3.0,1.0,4.0,3.0,0.07142857142857142,0.03225806451612903,0.8181818181818182,0.21052631578947367,0.21428571428571427,0.21212121212121213,0.25,0.3333333333333333,0.2222222222222222,0.6,0.8571428571428571,0.75,0.1111111111111111,0.4444444444444444,0.4444444444444444,1.0,3.0,9.0,,1.0,2.0,2.0,,,,,,,,,0.2,1.0,0.1111111111111111,0.3333333333333333,0.375,,0.2857142857142857,0.058823529411764705,1.0,,2.0,1.0,,,2.0,2.0,1.0,,1.0,,0.125,0.06896551724137931,1.0,0.5,0.038461538461538464,3.0,1.0,,,2.0,0.6666666666666666,,,2.0,,,,,,,,,1.0,0.1111111111111111,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Miles McBride, Tyler Kolek","Towns, Anunoby, Hart, McBride, Kolek",1626157-1628384-1628404-1630540-1642278,NYK,253.0,2,4.0,9.0,9.0,1.0,,2.0,18.0,1.0,4.0,,,,,,1.0,3.0,4.0,,,1.0,5.0,4.0,5.0,,14.0,8.0,,,,6.0,,,,,,,2.0,12.0,4.0,3.0,1.0,4.0,5.0,3.0,1.0,,14.0,3.0,2.0,,5.0,7.0,1.0,2.0,2.0,,,,8.0,,1.0,1.0,1.0,1.0,0.8,,0.8,0.2,,,0.7,1.5,,0.7,1.5,,0.5,,0.6666666666666666,0.75,0.7142857142857143,1.0,0.6666666666666666,102.45059288537549,13.88888888888889,14.222222222222221,12.11111111111111,13.0,0.4,0.25,0.25,1.0,0.1,,,,0.4,0.75,0.75,1.0,,,,,,,,0.9,0.75,0.60309,0.517875,,,,0.42857142857142855,,2.9,25.06,0.1111111111111111,6.0,1.0,1.0,,,,,1.0,,2.0,2.0,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,0.4,0.3333333333333333,1.0,,,1.0,,0.1,1.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,2.0,1.0,1.0,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Towns, Anunoby, Bridges, Brunson, Achiuwa",1626157-1628384-1628969-1628973-1630173,NYK,1034.0,1,17.0,34.0,35.0,,,2.0,69.0,6.0,8.0,,2.0,,,2.0,9.0,3.0,7.0,,,10.0,20.0,7.0,12.0,2.0,43.0,39.0,,2.0,,,,,,,,,18.0,21.0,7.0,3.0,9.0,7.0,16.0,3.0,5.0,2.0,39.0,7.0,6.0,1.0,14.0,17.0,2.0,3.0,5.0,2.0,,1.0,43.0,,,0.9,0.9,1.0,0.5833333333333334,,0.5833333333333334,0.5,,,0.640625,,,0.6515151515151515,,,0.375,1.0,1.0,1.0,1.0,1.0,1.0,96.09284332688587,17.11764705882353,12.914285714285715,16.794117647058822,12.914285714285715,0.25,0.75,0.75,0.8333333333333334,0.28125,0.2222222222222222,0.25,1.0,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,,,,,,,0.625,0.42857142857142855,0.55516875,0.59035,,0.030303030303030304,0.047619047619047616,,,7.3950000000000005,23.991666666666664,,4.0,4.0,5.0,2.0,,,1.0,4.0,,3.0,3.0,2.0,2.0,,4.0,3.0,,,1.0,,4.0,,,,1.0,1.0,,,,,,,0.05,,1.0,0.3,,0.2,0.5,0.2857142857142857,,1.0,1.0,,0.15625,0.8,0.8,1.0,2.0,3.0,,,1.0,1.0,,,,,,,,,,,0.09375,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,1827.0,13,30.0,63.0,63.0,29.0,24.0,7.0,126.0,9.0,17.0,3.0,3.0,6.0,10.0,5.0,11.0,7.0,17.0,3.0,5.0,16.0,33.0,10.0,21.0,23.0,85.0,76.0,3.0,3.0,6.0,12.0,8.0,19.0,4.0,6.0,16.0,44.0,10.0,27.0,17.0,7.0,5.0,9.0,14.0,6.0,4.0,,37.0,8.0,11.0,1.0,20.0,28.0,5.0,11.0,21.0,26.0,2.0,8.0,73.0,44.0,29.0,0.3125,0.3333333333333333,0.9,0.47619047619047616,0.6666666666666666,0.47619047619047616,0.48484848484848486,1.0,0.42105263157894735,0.5740740740740741,1.0,0.56,0.6439393939393939,1.0,0.6470588235294118,0.3888888888888889,1.0,0.7333333333333333,0.8,0.76,0.8333333333333334,0.7777777777777778,99.3103448275862,15.523809523809524,13.476190476190476,15.126984126984127,13.063492063492063,0.3148148148148148,0.5294117647058824,0.6923076923076923,0.4444444444444444,0.2037037037037037,0.45454545454545453,0.5555555555555556,,0.3148148148148148,0.4117647058823529,0.4117647058823529,0.8571428571428571,1.0,1.0,0.3333333333333333,0.4,0.6,0.2,0.6,0.7037037037037037,0.4117647058823529,0.5548388888888889,0.7224666666666667,0.58317,0.13333333333333333,0.20512820512820512,0.1411764705882353,0.5176470588235295,6.293939393939394,25.323809523809523,0.4603174603174603,9.0,3.0,4.0,22.0,3.0,2.0,6.0,3.0,2.0,6.0,8.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,,4.0,1.0,2.0,,,2.0,,1.0,,1.0,1.0,,0.18181818181818182,0.23529411764705882,0.5,0.35294117647058826,0.18181818181818182,0.2857142857142857,0.375,0.16666666666666666,0.2,0.6666666666666666,1.0,,0.07407407407407407,0.75,0.75,1.0,2.0,5.0,,1.0,,,,,,2.0,,,,,,0.6666666666666666,0.09259259259259259,0.4,0.4,,,0.04,1.0,,,,,,,1.0,,,,,0.18181818181818182,0.045454545454545456,,,,6.0,6.0,,,1.0,0.5,1.0,,3.0,0.6666666666666666,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Anunoby, Bridges, McBride, Kolek",1626157-1628384-1628969-1630540-1642278,NYK,264.0,1,4.0,8.0,9.0,,,3.0,17.0,3.0,4.0,1.0,1.0,,,,,1.0,5.0,,,3.0,4.0,2.0,6.0,,12.0,10.0,1.0,1.0,,2.0,,,,,,,4.0,6.0,5.0,1.0,2.0,2.0,4.0,1.0,2.0,,10.0,2.0,2.0,,4.0,7.0,1.0,1.0,,,,,10.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,,0.6,0.5,,0.6,0.5,,0.6,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,92.72727272727272,13.5,17.333333333333332,12.5,15.11111111111111,0.4,0.75,0.75,0.6666666666666666,,,,,0.5,0.2,0.2,1.0,0.5,1.0,1.0,,,,,1.0,0.2,0.6499050000000001,,,,,0.16666666666666666,,1.1,25.016666666666666,,2.0,1.0,1.0,2.0,,,,1.0,3.0,,3.0,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,0.75,0.6,,,0.75,1.0,,1.0,0.1,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Anunoby, Brunson, Achiuwa, McBride",1626157-1628384-1628973-1630173-1630540,NYK,207.0,2,3.0,7.0,7.0,6.0,1.0,2.0,14.0,2.0,3.0,,,2.0,3.0,,,,1.0,,1.0,2.0,3.0,,3.0,,4.0,8.0,,,,,2.0,3.0,,2.0,,4.0,4.0,,1.0,,2.0,,2.0,,2.0,,4.0,2.0,1.0,,3.0,5.0,1.0,2.0,,,,,4.0,4.0,6.0,1.0,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.4,0.3333333333333333,,0.4,0.5,,0.5,1.0,0.75,1.0,,97.39130434782608,18.0,11.571428571428571,17.428571428571427,11.571428571428571,0.5,0.6666666666666666,1.0,1.0,,,,,0.16666666666666666,,,,,,,0.6,0.6666666666666666,0.2,,1.0,,0.6133333333333334,,0.6300399999999999,,,,1.0,1.6666666666666667,24.099999999999998,0.8571428571428571,-4.0,,2.0,,,,1.0,,1.0,1.0,2.0,,,,2.0,2.0,1.0,,,,3.0,2.0,3.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.5,1.0,,,,1.0,,0.3333333333333333,,,,,,,1.0,,,,1.0,,,,,,,0.5,,,,,,,0.2,1.0,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1630346-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Matt Ryan, Miles McBride","Towns, Anunoby, Brunson, Ryan, McBride",1626157-1628384-1628973-1630346-1630540,NYK,46.0,2,1.0,3.0,1.0,3.0,1.0,,4.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,125.21739130434781,14.333333333333334,3.0,14.333333333333334,3.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,52.9,1.0,-2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1630173,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Towns, Hart, Bridges, Brunson, Achiuwa",1626157-1628404-1628969-1628973-1630173,NYK,399.0,1,7.0,16.0,14.0,,,1.0,30.0,,1.0,,,,,1.0,1.0,1.0,3.0,,,2.0,4.0,1.0,4.0,2.0,9.0,7.0,,,2.0,2.0,,,,,,,,3.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,5.0,4.0,,9.0,10.0,,,1.0,2.0,,1.0,7.0,,,,,1.0,0.25,,0.25,0.5,,,0.4375,,,0.5,1.0,,0.5,,0.5714285714285714,0.8333333333333334,0.6923076923076923,1.0,0.8333333333333334,108.27067669172932,11.4375,15.428571428571429,11.4375,14.357142857142858,0.125,,,,0.125,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.625,0.3333333333333333,0.511625,,,0.1111111111111111,0.2,0.2222222222222222,,11.175,25.05,,2.0,,1.0,4.0,,,1.0,,,1.0,1.0,1.0,,1.0,4.0,2.0,4.0,,2.0,1.0,8.0,,,,,,,,,,,,0.25,1.0,0.5,0.5,,0.2,,,,,,,0.125,,,,1.0,2.0,,,,,,2.0,,,,,,,,0.6666666666666666,0.25,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,1541.0,13,26.0,57.0,53.0,14.0,11.0,3.0,110.0,8.0,15.0,1.0,3.0,1.0,5.0,4.0,13.0,5.0,12.0,2.0,3.0,15.0,32.0,8.0,17.0,15.0,69.0,65.0,1.0,3.0,,2.0,2.0,8.0,3.0,4.0,6.0,19.0,14.0,21.0,11.0,5.0,7.0,7.0,14.0,4.0,5.0,2.0,35.0,9.0,8.0,1.0,18.0,20.0,2.0,11.0,13.0,18.0,4.0,11.0,67.0,19.0,14.0,0.4666666666666667,0.4666666666666667,0.875,0.47058823529411764,0.75,0.5,0.46875,0.3333333333333333,0.25,0.5510204081632653,0.3333333333333333,0.5416666666666666,0.6160714285714286,0.3333333333333333,0.6333333333333333,0.3469387755102041,1.0,0.8,0.75,0.7727272727272727,1.0,0.7777777777777778,102.79039584685269,14.280701754385966,13.716981132075471,14.017543859649123,13.132075471698114,0.30612244897959184,0.5333333333333333,0.6153846153846154,0.625,0.2653061224489796,0.3076923076923077,0.36363636363636365,0.5,0.24489795918367346,0.4166666666666667,0.4166666666666667,0.8,1.0,0.3333333333333333,,0.4166666666666667,0.2,0.25,0.6666666666666666,0.6530612244897959,0.45454545454545453,0.542003125,0.6334333333333334,0.5703363636363636,0.19642857142857142,0.28205128205128205,0.028985507246376812,0.2753623188405797,6.140625,26.22941176470588,0.24561403508771928,4.0,3.0,5.0,16.0,3.0,,4.0,3.0,,2.0,2.0,5.0,5.0,,3.0,2.0,1.0,1.0,1.0,,4.0,,2.0,,,1.0,,1.0,1.0,,1.0,,0.125,0.13333333333333333,0.75,0.11764705882352941,,0.08,0.14285714285714285,0.1111111111111111,,,0.6666666666666666,,0.10204081632653061,0.6,0.6,1.0,3.0,4.0,,1.0,,,,,,,,,,,,1.0,0.08163265306122448,0.75,0.75,,,0.08333333333333333,3.0,,,,,,,,,,,,0.15384615384615385,,,,,,,,1.0,,,1.0,,3.0,,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1642359,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Pacôme Dadiet","Towns, Hart, Bridges, Brunson, Dadiet",1626157-1628404-1628969-1628973-1642359,NYK,183.0,1,3.0,6.0,6.0,,6.0,,12.0,1.0,1.0,,,,,1.0,2.0,,,,,3.0,5.0,,1.0,,6.0,8.0,,,,,,,,,,,4.0,,,,2.0,,2.0,,1.0,1.0,4.0,1.0,1.0,,2.0,2.0,,,2.0,,,,6.0,,,0.6666666666666666,0.6666666666666666,,,,,0.6,,,0.5,,,0.5,,,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,94.42622950819673,16.0,14.5,16.0,14.5,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,0.4993083333333333,,,,,,,9.58,23.5,,-2.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,0.16666666666666666,,,,1.0,2.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
