EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,PtsUnassisted3s,PtsPutbacks,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Travels,PenaltyCorner3FGA,SecondChanceArc3FGA,Fg3aBlocked,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SelfOReb,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,PenaltyCorner3FGM,OffensiveGoaltends,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,Corner3PctBlocked,LongMidRangePctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1626157-1626166-1628969-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Precious Achiuwa, Miles McBride","Towns, Payne, Bridges, Achiuwa, McBride",1626157-1626166-1628969-1630173-1630540,NYK,1543.0,7,26.0,50.0,50.0,22.0,22.0,7.0,100.0,14.0,19.0,2.0,4.0,6.0,9.0,5.0,8.0,1.0,1.0,3.0,1.0,5.0,15.0,2.0,6.0,20.0,28.0,5.0,18.0,9.0,64.0,68.0,2.0,6.0,3.0,,7.0,8.0,12.0,2.0,8.0,6.0,28.0,22.0,18.0,9.0,14.0,5.0,,11.0,3.0,14.0,3.0,7.0,4.0,,31.0,6.0,2.0,8.0,6.0,,14.0,9.0,23.0,4.0,3.0,1.0,4.0,1.0,3.0,5.0,1.0,,9.0,,3.0,8.0,17.0,2.0,9.0,11.0,,3.0,3.0,1.0,1.0,,,1.0,,57.0,28.0,22.0,2.0,2.0,0.55,0.5789473684210527,0.6,0.2777777777777778,0.25,0.29411764705882354,0.7142857142857143,0.3333333333333333,0.6666666666666666,0.5978260869565217,0.3888888888888889,0.55,0.6153846153846154,0.3888888888888889,0.6086956521739131,0.391304347826087,,,,0.4444444444444444,,0.6666666666666666,0.25,0.6666666666666666,0.5454545454545454,0.6666666666666666,0.42105263157894735,0.2,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,1.0,93.32469215813352,,15.9,14.96,14.76,14.18,0.41304347826086957,0.7368421052631579,0.7368421052631579,0.5,0.17391304347826086,0.625,0.625,0.8,0.021739130434782608,1.0,1.0,,0.06521739130434782,0.32608695652173914,0.3333333333333333,0.3333333333333333,0.6,0.4444444444444444,0.5,,0.1111111111111111,0.45,0.6666666666666666,0.3,0.3333333333333333,0.8043478260869565,0.35714285714285715,0.5781211111111111,0.60069,0.5507105263157894,0.061224489795918366,0.0967741935483871,0.109375,0.4375,4.075,27.094444444444445,0.44,-4.0,,6.0,2.0,,1.0,,,,,,,,1.0,2.0,2.0,,1.0,,,,,0.6666666666666666,0.2222222222222222,0.1,,1.0,0.3333333333333333,,,1.0,1.0,2.0,,,,0.05263157894736842,0.5,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1630540-1630579,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Miles McBride, Jericho Sims","Towns, Payne, Bridges, McBride, Sims",1626157-1626166-1628969-1630540-1630579,NYK,169.0,1,3.0,6.0,7.0,,,1.0,13.0,1.0,2.0,,,,,1.0,1.0,,,1.0,,,1.0,,,2.0,3.0,1.0,2.0,,7.0,5.0,,,,,,,,,,,,4.0,,3.0,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,7.0,1.0,,2.0,3.0,,5.0,1.0,6.0,,,,2.0,,2.0,,,,2.0,1.0,,,,,1.0,,,,,,,,,,,7.0,,,,,1.0,1.0,1.0,0.5,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,0.3333333333333333,0.5,,1.0,,0.75,,1.0,1.0,0.8333333333333334,0.5,,,1.0,0.5,1.0,,1.0,,110.76923076923076,,13.666666666666666,12.428571428571429,13.5,11.0,0.4,0.5,1.0,1.0,0.2,1.0,1.0,1.0,,,,,0.2,0.2,,,,,,,,,,,,0.8,,0.60273,,,,,,,5.5,24.1,,2.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1628969-1642278-1642359,1610612752,"Karl-Anthony Towns, Cameron Payne, Mikal Bridges, Tyler Kolek, Pacôme Dadiet","Towns, Payne, Bridges, Kolek, Dadiet",1626157-1626166-1628969-1642278-1642359,NYK,83.0,1,1.0,4.0,4.0,1.0,4.0,,8.0,,2.0,,,,,,1.0,,,,,1.0,1.0,,,,3.0,1.0,1.0,,3.0,6.0,,,,,,,1.0,,,,,,,3.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,3.0,,1.0,,,,,1.0,1.0,,1.0,,,,0.375,,,0.375,,,0.25,0.6666666666666666,1.0,,,1.0,,,1.0,,0.5,,,,,,,,1.0,,138.79518072289156,,9.5,11.25,9.5,11.25,0.5,,,,0.25,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,1.0,0.51655,,0.368,,,,,6.433333333333334,25.6,0.25,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1626166-1629013-1630173-1630540,1610612752,"Karl-Anthony Towns, Cameron Payne, Landry Shamet, Precious Achiuwa, Miles McBride","Towns, Payne, Shamet, Achiuwa, McBride",1626157-1626166-1629013-1630173-1630540,NYK,407.0,3,7.0,15.0,13.0,,,2.0,28.0,1.0,1.0,1.0,1.0,,,3.0,3.0,,,4.0,,,2.0,,,4.0,4.0,1.0,6.0,5.0,16.0,14.0,1.0,1.0,,1.0,3.0,,,,,,,2.0,6.0,3.0,2.0,,,1.0,1.0,2.0,,,1.0,,5.0,2.0,,2.0,,,2.0,2.0,4.0,4.0,2.0,2.0,,,,3.0,,,3.0,,,,,,7.0,8.0,2.0,5.0,,,,,,,,13.0,,,,,0.25,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,1.0,1.0,,0.55,1.0,,0.6153846153846154,0.75,,0.6,,,,,,,,0.6666666666666666,0.4,0.4,0.4,,,,,,,0.6666666666666666,,99.06633906633907,,13.466666666666667,15.76923076923077,13.2,14.923076923076923,0.1,1.0,1.0,,0.3,1.0,1.0,0.3333333333333333,,,,,0.4,0.2,,,,1.0,1.0,,,,,,,0.7,,0.546135,,,0.38461538461538464,0.7142857142857143,0.1875,,5.6,24.53333333333333,,2.0,1.0,,2.0,1.0,1.0,,,,,0.25,0.25,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,33636.0,30,561.0,1127.0,1113.0,207.0,101.0,104.0,2240.0,235.0,344.0,28.0,48.0,47.0,60.0,128.0,248.0,18.0,60.0,116.0,11.0,96.0,246.0,16.0,42.0,381.0,652.0,138.0,362.0,195.0,1371.0,1286.0,40.0,74.0,29.0,20.0,142.0,65.0,99.0,27.0,70.0,67.0,278.0,464.0,298.0,351.0,245.0,96.0,57.0,232.0,117.0,349.0,76.0,162.0,60.0,10.0,815.0,41.0,83.0,219.0,181.0,17.0,417.0,124.0,541.0,72.0,46.0,26.0,72.0,25.0,52.0,72.0,20.0,1.0,144.0,11.0,29.0,87.0,190.0,15.0,237.0,243.0,37.0,116.0,19.0,35.0,21.0,,14.0,41.0,27.0,1229.0,276.0,206.0,10.0,18.0,0.6089238845144357,0.6498599439775911,0.8478260869565217,0.3812154696132597,0.38571428571428573,0.38227146814404434,0.5843558282208589,0.5405405405405406,0.6565656565656566,0.5798816568047337,0.5922330097087378,0.6242603550295858,0.6136567834681043,0.6228070175438597,0.6798029556650246,0.35700197238658776,0.08742331288343558,0.11046511627906977,0.07661290322580645,0.5,0.85,0.6961538461538461,0.30970149253731344,0.7630662020905923,0.19069767441860466,0.7312614259597806,0.2567287784679089,0.46296296296296297,0.226890756302521,0.15172413793103448,0.5849056603773585,0.7391304347826086,0.8717948717948718,0.7523364485981309,0.7945205479452054,95.89725294327506,0.6585365853658537,15.527950310559007,14.497753818508535,15.052351375332742,13.965858041329739,0.33925049309664695,0.6831395348837209,0.7679738562091504,0.6893617021276596,0.2445759368836292,0.5161290322580645,0.5589519650655022,0.46875,0.05917159763313609,0.3,0.3,0.5555555555555556,0.11439842209072978,0.24260355029585798,0.3902439024390244,0.39344262295081966,0.7916666666666666,0.46601941747572817,0.5833333333333334,0.21428571428571427,0.10679611650485436,0.35502958579881655,0.7833333333333333,0.2485207100591716,0.38095238095238093,0.6962524654832347,0.39183673469387753,0.5590293188548865,0.5679090909090909,0.5596665680473373,0.10786106032906764,0.15868673050615595,0.10357403355215171,0.20277169948942378,5.633742331288343,25.20497237569061,0.1836734693877551,85.0,42.0,63.0,48.0,41.0,8.0,1.0,9.0,15.0,7.0,0.3620689655172414,0.375,0.9761904761904762,4.0,28.0,18.0,6.0,10.0,6.0,2.0,0.016574585635359115,0.008130081300813009,0.2714285714285714,0.17475728155339806,0.16568047337278108,3.0,14.0,0.4827586206896552,0.2727272727272727,1.0,11.0,18.0,15.0,1.0,2.0,,0.04275534441805225,0.6111111111111112,1.0,0.005509641873278237,1.0,11.0,,0.14634146341463414,0.39285714285714285,,,1.0,,4.0,1.0,0.034482758620689655,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa","Towns, Anunoby, Hart, Bridges, Achiuwa",1626157-1628384-1628404-1628969-1630173,NYK,2.0,1,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,2.0,2.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1440.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,1762.0,10,29.0,54.0,62.0,9.0,10.0,4.0,116.0,10.0,15.0,,,1.0,1.0,2.0,6.0,3.0,4.0,3.0,1.0,9.0,20.0,3.0,6.0,15.0,25.0,11.0,23.0,8.0,71.0,72.0,1.0,3.0,1.0,,5.0,1.0,1.0,3.0,6.0,4.0,15.0,22.0,8.0,27.0,20.0,9.0,2.0,11.0,9.0,20.0,7.0,10.0,,1.0,49.0,3.0,2.0,11.0,10.0,,21.0,5.0,26.0,7.0,4.0,3.0,3.0,1.0,2.0,3.0,1.0,1.0,6.0,,,2.0,10.0,,7.0,9.0,1.0,5.0,,2.0,1.0,,1.0,2.0,2.0,66.0,15.0,9.0,2.0,,0.7333333333333333,0.7857142857142857,0.8181818181818182,0.4782608695652174,0.5,0.4782608695652174,0.6,0.3333333333333333,1.0,0.65625,0.625,0.7857142857142857,0.6826923076923077,0.625,0.8333333333333334,0.4791666666666667,0.08,0.13333333333333333,,0.5,,0.7692307692307693,0.2,1.0,0.25,0.875,0.22727272727272727,0.2,0.25,0.2727272727272727,0.4,1.0,1.0,1.0,1.0,94.80136208853575,1.0,16.27777777777778,14.241935483870968,15.814814814814815,14.048387096774194,0.3125,0.6666666666666666,0.7692307692307693,1.0,0.125,0.3333333333333333,0.3333333333333333,,0.08333333333333333,0.75,0.75,0.3333333333333333,0.0625,0.4166666666666667,0.45,0.47368421052631576,0.7777777777777778,,,,0.25,0.14285714285714285,1.0,0.8571428571428571,0.5,0.7916666666666666,0.45,0.5518166666666667,0.4122,0.543,0.09615384615384616,0.1724137931034483,0.07042253521126761,0.2112676056338028,5.648,25.58695652173913,0.16666666666666666,-1.0,2.0,6.0,2.0,2.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,,,,0.043478260869565216,0.05,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Tyler Kolek","Towns, Anunoby, Hart, Bridges, Kolek",1626157-1628384-1628404-1628969-1642278,NYK,176.0,1,3.0,6.0,7.0,2.0,1.0,,13.0,3.0,4.0,,,1.0,2.0,,,,1.0,1.0,,,,,,3.0,5.0,,1.0,,6.0,8.0,,,,,,1.0,2.0,,,,2.0,4.0,2.0,,,,1.0,2.0,,2.0,,2.0,,,4.0,,,1.0,1.0,2.0,4.0,,4.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,6.0,2.0,2.0,,,0.6666666666666666,0.6666666666666666,,,,,0.6,,0.5,0.5,,0.5,0.5,,0.5,0.16666666666666666,0.2,0.25,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,106.36363636363637,,15.166666666666666,12.142857142857142,15.166666666666666,12.142857142857142,0.6666666666666666,0.75,1.0,0.6666666666666666,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,1.0,0.5,,,0.8333333333333334,,0.7255333333333334,,0.83055,,,,0.3333333333333333,3.5799999999999996,22.7,0.3333333333333333,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,2837.0,12,47.0,96.0,87.0,24.0,18.0,7.0,183.0,27.0,31.0,5.0,5.0,4.0,6.0,7.0,16.0,3.0,9.0,9.0,,7.0,16.0,3.0,5.0,37.0,56.0,11.0,25.0,22.0,129.0,87.0,5.0,5.0,2.0,,16.0,5.0,11.0,3.0,6.0,9.0,28.0,44.0,30.0,27.0,16.0,7.0,4.0,22.0,9.0,31.0,5.0,17.0,3.0,2.0,71.0,3.0,4.0,18.0,14.0,4.0,36.0,7.0,43.0,10.0,7.0,3.0,9.0,,3.0,2.0,6.0,,11.0,,3.0,9.0,16.0,1.0,23.0,27.0,4.0,11.0,3.0,4.0,3.0,,1.0,4.0,3.0,113.0,25.0,22.0,2.0,1.0,0.5945945945945946,0.6285714285714286,0.8181818181818182,0.44,0.5,0.44,0.6607142857142857,1.0,0.45454545454545453,0.6604938271604939,1.1428571428571428,0.5588235294117647,0.7010869565217391,1.1428571428571428,0.6363636363636364,0.30864197530864196,0.07142857142857142,0.03225806451612903,0.125,0.8181818181818182,0.8,0.7368421052631579,0.21052631578947367,0.9,0.21428571428571427,0.8205128205128205,0.21212121212121213,0.25,0.3333333333333333,0.2222222222222222,0.6,0.625,1.0,0.9230769230769231,0.8571428571428571,92.88685230877688,0.75,15.21875,15.816091954022989,14.885416666666666,15.379310344827585,0.38271604938271603,0.8709677419354839,0.9,0.6296296296296297,0.19753086419753085,0.4375,0.5,0.42857142857142855,0.1111111111111111,0.3333333333333333,0.375,0.6666666666666666,0.1111111111111111,0.19753086419753085,0.4375,0.4375,0.7142857142857143,0.7142857142857143,1.0,0.6,,0.35294117647058826,0.6666666666666666,0.29411764705882354,0.6,0.691358024691358,0.4375,0.5843160493827161,0.5496125,0.583564705882353,0.1348314606741573,0.1746031746031746,0.12403100775193798,0.21705426356589147,6.035714285714286,25.04,0.25,42.0,4.0,6.0,4.0,4.0,,,,3.0,,0.4444444444444444,0.4444444444444444,1.0,,1.0,2.0,,,,,,,0.2,0.2857142857142857,0.058823529411764705,,2.0,1.0,,,2.0,2.0,1.0,,1.0,,0.06896551724137931,1.0,0.5,0.038461538461538464,,,,,,,,,,,1.0,,0.1111111111111111,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1629013-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet, Tyler Kolek","Towns, Anunoby, Hart, Shamet, Kolek",1626157-1628384-1628404-1629013-1642278,NYK,43.0,1,1.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,,100.46511627906976,,27.0,8.0,27.0,2.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54555,,,,,,,,26.6,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Precious Achiuwa, Miles McBride","Towns, Anunoby, Hart, Achiuwa, McBride",1626157-1628384-1628404-1630173-1630540,NYK,164.0,1,3.0,5.0,6.0,,,1.0,11.0,2.0,2.0,,,,,1.0,2.0,,,1.0,,,1.0,,,3.0,4.0,1.0,2.0,2.0,11.0,7.0,,,,1.0,1.0,,,,,,,6.0,,3.0,1.0,,1.0,3.0,1.0,4.0,,2.0,1.0,,9.0,1.0,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,2.0,3.0,1.0,2.0,,,,,,,,10.0,,,,,1.0,1.0,1.0,0.5,,0.5,0.75,,,0.75,,,0.7857142857142857,0.5,,0.3333333333333333,0.25,,0.5,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,96.58536585365853,,17.2,13.0,16.4,13.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,0.6666666666666666,,0.5582583333333333,,,0.2857142857142857,0.4,0.09090909090909091,,6.375,24.9,,4.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Miles McBride, Tyler Kolek","Towns, Anunoby, Hart, McBride, Kolek",1626157-1628384-1628404-1630540-1642278,NYK,253.0,2,4.0,9.0,9.0,1.0,,2.0,18.0,1.0,4.0,,,,,,1.0,,,1.0,,3.0,4.0,,,1.0,5.0,4.0,5.0,,14.0,8.0,,,2.0,,6.0,,,,,,,2.0,,12.0,4.0,3.0,,1.0,4.0,5.0,3.0,1.0,,,14.0,,2.0,3.0,2.0,,5.0,2.0,7.0,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,8.0,,1.0,,,1.0,1.0,1.0,0.8,,0.8,0.2,,,0.7,1.5,,0.7,1.5,,0.5,,,,,,0.6666666666666666,0.5,0.75,,0.7142857142857143,0.4,0.3333333333333333,1.0,,,1.0,,0.6666666666666666,1.0,102.45059288537549,,13.88888888888889,14.222222222222221,12.11111111111111,13.0,0.4,0.25,0.25,1.0,0.1,,,,,,,,0.1,0.4,0.75,0.75,1.0,,,,,,,,,0.9,0.75,0.60309,0.517875,,,,0.42857142857142855,,2.9,25.06,0.1111111111111111,6.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,1.0,,,2.0,1.0,,,2.0,1.0,1.0,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Towns, Anunoby, Bridges, Brunson, Achiuwa",1626157-1628384-1628969-1628973-1630173,NYK,1034.0,1,17.0,34.0,35.0,,,2.0,69.0,6.0,8.0,,2.0,,,2.0,9.0,2.0,3.0,5.0,,3.0,7.0,,,10.0,20.0,7.0,12.0,2.0,43.0,39.0,,2.0,1.0,,,,,,,,,18.0,2.0,21.0,7.0,3.0,1.0,9.0,7.0,16.0,3.0,5.0,2.0,2.0,39.0,,3.0,7.0,6.0,1.0,14.0,3.0,17.0,2.0,2.0,,4.0,,3.0,,1.0,,4.0,,,2.0,3.0,,5.0,2.0,,1.0,,,,,,,,43.0,,,,,0.9,0.9,1.0,0.5833333333333334,,0.5833333333333334,0.5,,,0.640625,,,0.6515151515151515,,,0.375,0.05,,0.1111111111111111,1.0,1.0,1.0,0.3,1.0,,1.0,0.2,0.5,0.2857142857142857,,1.0,1.0,,1.0,1.0,96.09284332688587,,17.11764705882353,12.914285714285715,16.794117647058822,12.914285714285715,0.25,0.75,0.75,0.8333333333333334,0.28125,0.2222222222222222,0.25,1.0,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.15625,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,,,,,,,,0.625,0.42857142857142855,0.55516875,0.59035,,0.030303030303030304,0.047619047619047616,,,7.3950000000000005,23.991666666666664,,4.0,4.0,,,4.0,,,1.0,1.0,,0.8,0.8,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
