EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Transition Take Fouls,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,3SecondViolations,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626166-1628384-1628969-1630173-1630540,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Precious Achiuwa, Miles McBride","Payne, Anunoby, Bridges, Achiuwa, McBride",1626166-1628384-1628969-1630173-1630540,NYK,922.0,7,15.0,5.0,32.0,34.0,5.0,1.0,4.0,66.0,3.0,8.0,1.0,2.0,,2.0,2.0,5.0,1.0,3.0,3.0,5.0,,1.0,3.0,10.0,1.0,,,6.0,16.0,6.0,15.0,6.0,36.0,31.0,1.0,2.0,3.0,,5.0,1.0,4.0,,1.0,,2.0,6.0,6.0,18.0,2.0,10.0,3.0,2.0,3.0,6.0,9.0,3.0,3.0,2.0,,1.0,24.0,2.0,4.0,4.0,5.0,,9.0,6.0,15.0,,8.0,4.0,4.0,1.0,1.0,1.0,3.0,,,4.0,1.0,2.0,1.0,4.0,1.0,,5.0,,,6.0,,3.0,,3.0,3.0,,3.0,1.0,31.0,2.0,5.0,,,0.5,0.6,1.0,0.4,,0.4,0.375,0.5,0.25,0.4838709677419355,0.5,0.2,0.5294117647058824,0.5,0.2,0.4838709677419355,0.125,0.25,,0.25,,0.625,0.4,0.8,0.2222222222222222,0.6923076923076923,0.3157894736842105,0.6,0.3333333333333333,,,1.0,0.5,,0.75,1.0,,,103.08026030368764,0.3333333333333333,13.125,14.764705882352942,12.71875,14.382352941176471,0.25806451612903225,0.375,0.5,0.6666666666666666,0.16129032258064516,0.4,0.4,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.16129032258064516,0.6,0.6,1.0,0.3225806451612903,0.3,0.3,1.0,0.4,0.5,0.2,0.4,,0.2,,,,0.7419354838709677,0.3,0.5794387096774193,0.57245,0.54503,0.08823529411764706,0.15789473684210525,0.1388888888888889,0.05555555555555555,6.00625,25.12,0.15625,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,2.0,,,0.4,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628969-1630540-1630579,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride, Jericho Sims","Payne, Anunoby, Bridges, McBride, Sims",1626166-1628384-1628969-1630540-1630579,NYK,649.0,4,11.0,-7.0,19.0,20.0,2.0,11.0,3.0,39.0,1.0,2.0,,,,,3.0,5.0,,1.0,1.0,1.0,,,4.0,11.0,2.0,,,4.0,8.0,5.0,12.0,2.0,25.0,32.0,,,2.0,,3.0,,1.0,,,,,6.0,2.0,15.0,,11.0,4.0,1.0,3.0,5.0,8.0,4.0,1.0,1.0,2.0,,21.0,2.0,1.0,2.0,2.0,,4.0,3.0,7.0,,2.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,3.0,6.0,,,4.0,1.0,,2.0,,1.0,,1.0,,1.0,1.0,,22.0,,2.0,,,0.75,0.75,1.0,0.4166666666666667,,0.4166666666666667,0.5,,,0.575,0.75,,0.5952380952380952,0.75,,0.6,0.125,,0.2,,,0.2857142857142857,0.25,0.6666666666666666,0.2857142857142857,0.4,0.2727272727272727,1.0,,,0.2857142857142857,,0.3333333333333333,,0.5,0.6666666666666666,,,86.5331278890601,,16.789473684210527,16.5,15.421052631578947,15.75,0.1,0.5,0.5,1.0,0.25,0.6,0.75,0.6666666666666666,0.05,,,,0.05,1.0,1.0,1.0,0.55,0.36363636363636365,0.36363636363636365,1.0,,,1.0,,,,,,,0.7,0.36363636363636365,0.48895,0.55275,0.3063,0.047619047619047616,0.1111111111111111,0.12,,8.8875,25.95,0.10526315789473684,,,1.0,1.0,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628969-1630579-1642278,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Jericho Sims, Tyler Kolek","Payne, Anunoby, Bridges, Sims, Kolek",1626166-1628384-1628969-1630579-1642278,NYK,154.0,1,3.0,9.0,7.0,6.0,7.0,,,13.0,,,,,,,1.0,2.0,,,2.0,2.0,2.0,2.0,1.0,3.0,,1.0,3.0,1.0,2.0,3.0,5.0,,11.0,2.0,,,,,,1.0,2.0,3.0,5.0,,11.0,,2.0,9.0,,3.0,1.0,,,3.0,3.0,1.0,2.0,,,,9.0,,,,2.0,,2.0,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,11.0,11.0,7.0,,,,,1.0,0.6,0.6,0.6,0.5,,0.5,0.7857142857142857,,0.7857142857142857,0.7857142857142857,,0.7857142857142857,0.7142857142857143,,,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,,,1.0,,,,,121.55844155844154,0.5,7.571428571428571,16.833333333333332,7.571428571428571,16.833333333333332,,,,,0.2857142857142857,0.5,0.5,,,,,,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.56235,,0.56235,,,,1.0,4.45,24.66,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628973-1630540-1630579,1610612752,"Cameron Payne, OG Anunoby, Jalen Brunson, Miles McBride, Jericho Sims","Payne, Anunoby, Brunson, McBride, Sims",1626166-1628384-1628973-1630540-1630579,NYK,151.0,1,3.0,7.0,6.0,5.0,,5.0,1.0,11.0,2.0,2.0,,,,,1.0,1.0,1.0,2.0,,,,,1.0,2.0,1.0,,,4.0,5.0,1.0,2.0,,11.0,4.0,,,1.0,,3.0,,,,,,,4.0,4.0,3.0,,2.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,0.5,0.5,1.0,0.5,,0.5,0.8,,,0.7857142857142857,1.5,,0.7857142857142857,1.5,,0.2857142857142857,,,,,,1.0,,0.5,1.0,0.75,0.5,,,,1.0,,,1.0,,0.5,,,104.90066225165563,,13.333333333333334,14.2,13.166666666666666,13.6,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,,1.0,,,,,,,0.5714285714285714,0.5,0.5159928571428571,,,,,0.2727272727272727,,10.32,25.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1629011-1629013-1630173,1610612752,"Cameron Payne, OG Anunoby, Mitchell Robinson, Landry Shamet, Precious Achiuwa","Payne, Anunoby, Robinson, Shamet, Achiuwa",1626166-1628384-1629011-1629013-1630173,NYK,32.0,1,1.0,4.0,2.0,2.0,,,,4.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,4.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,180.0,,9.0,7.0,9.0,7.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,0.5,0.5,,,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1629011-1629013-1630540,1610612752,"Cameron Payne, OG Anunoby, Mitchell Robinson, Landry Shamet, Miles McBride","Payne, Anunoby, Robinson, Shamet, McBride",1626166-1628384-1629011-1629013-1630540,NYK,180.0,2,3.0,4.0,5.0,6.0,,,,11.0,1.0,1.0,,,,,,,,,,,,,3.0,3.0,,,,1.0,1.0,3.0,3.0,1.0,12.0,8.0,,,,,,,,,,,,2.0,,9.0,,3.0,3.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,12.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.375,,,1.375,,,0.75,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,88.0,,15.6,17.0,15.6,17.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,0.75,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.6199875,,,,,,,0.7,26.166666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1629013-1630173-1630540,1610612752,"Cameron Payne, OG Anunoby, Landry Shamet, Precious Achiuwa, Miles McBride","Payne, Anunoby, Shamet, Achiuwa, McBride",1626166-1628384-1629013-1630173-1630540,NYK,1275.0,7,21.0,18.0,41.0,40.0,2.0,5.0,8.0,81.0,11.0,18.0,4.0,5.0,1.0,2.0,4.0,8.0,1.0,4.0,1.0,4.0,,,5.0,13.0,,,1.0,16.0,30.0,6.0,17.0,4.0,54.0,36.0,6.0,8.0,,2.0,14.0,1.0,2.0,,1.0,,2.0,10.0,22.0,12.0,8.0,13.0,5.0,3.0,5.0,4.0,9.0,3.0,1.0,4.0,,1.0,22.0,2.0,7.0,8.0,8.0,,16.0,9.0,25.0,1.0,7.0,4.0,3.0,1.0,2.0,1.0,2.0,,,3.0,,,6.0,11.0,,,6.0,,,5.0,3.0,4.0,,2.0,2.0,,2.0,2.0,40.0,2.0,2.0,,,0.3125,0.4166666666666667,0.6666666666666666,0.35294117647058826,,0.35294117647058826,0.5333333333333333,0.75,0.5,0.5319148936170213,0.75,0.3333333333333333,0.5625,0.875,0.3333333333333333,0.3617021276595745,0.1,0.16666666666666666,,0.3333333333333333,,0.6666666666666666,0.5,0.8888888888888888,0.2,0.7619047619047619,0.375,0.5714285714285714,0.25,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.8333333333333334,0.5,,0.8,1.0,0.047619047619047616,91.48235294117647,1.0,16.024390243902438,15.45,15.097560975609756,15.1,0.3829787234042553,0.6111111111111112,0.7333333333333333,0.36363636363636365,0.1702127659574468,0.5,0.5,,0.0851063829787234,0.25,0.25,1.0,0.0851063829787234,0.25,0.25,1.0,0.2765957446808511,0.38461538461538464,0.38461538461538464,0.6,0.625,0.8,,0.6666666666666666,0.5,,,0.3333333333333333,,0.7446808510638298,0.38461538461538464,0.5518808510638298,0.5141714285714286,0.5712666666666667,0.08333333333333333,0.12903225806451613,0.25925925925925924,0.037037037037037035,5.61,25.070588235294117,0.04878048780487805,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1629013-1630173-1642278,1610612752,"Cameron Payne, OG Anunoby, Landry Shamet, Precious Achiuwa, Tyler Kolek","Payne, Anunoby, Shamet, Achiuwa, Kolek",1626166-1628384-1629013-1630173-1642278,NYK,42.0,1,1.0,,1.0,2.0,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,20.0,11.0,20.0,11.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1629013-1630540-1630574,1610612752,"Cameron Payne, OG Anunoby, Landry Shamet, Miles McBride, Ariel Hukporti","Payne, Anunoby, Shamet, McBride, Hukporti",1626166-1628384-1629013-1630540-1630574,NYK,203.0,1,3.0,6.0,7.0,6.0,,,3.0,13.0,3.0,5.0,2.0,2.0,,,1.0,1.0,,,,,,,1.0,3.0,1.0,,,4.0,6.0,1.0,3.0,,11.0,5.0,2.0,2.0,1.0,,7.0,,,,,,,,8.0,3.0,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,1.0,3.0,,4.0,3.0,7.0,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,3.0,2.0,1.0,3.0,1.0,4.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,,0.6111111111111112,1.1666666666666667,,0.6111111111111112,1.1666666666666667,,0.3333333333333333,0.16666666666666666,0.2,,1.0,,0.6,0.5,1.0,1.0,0.6666666666666666,0.75,0.5,,,1.0,,0.6666666666666666,0.5,,1.0,,,92.21674876847291,0.3333333333333333,11.714285714285714,20.166666666666668,11.285714285714286,20.166666666666668,0.5555555555555556,0.6,0.75,,0.1111111111111111,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.3333333333333333,,,,,,,0.8888888888888888,0.3333333333333333,0.5795222222222223,0.426,,,,0.6363636363636364,,2.716666666666667,26.53333333333333,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1630540-1630579-1642359,1610612752,"Cameron Payne, OG Anunoby, Miles McBride, Jericho Sims, Pacôme Dadiet","Payne, Anunoby, McBride, Sims, Dadiet",1626166-1628384-1630540-1630579-1642359,NYK,150.0,1,2.0,3.0,4.0,4.0,,,1.0,8.0,,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,4.0,,,,1.0,2.0,1.0,4.0,,5.0,2.0,,1.0,,,,,,,,,,,2.0,3.0,,4.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,,3.0,,,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,5.0,,,,,,,1.0,0.25,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,,,,,,,1.0,0.6666666666666666,1.0,0.5,,,,0.6666666666666666,,,,,1.0,,,76.8,,18.25,19.25,16.25,19.25,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,1.0,,,,,,,,,0.8333333333333334,0.25,0.4852666666666667,,,,,,,8.8,25.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1628973-1630173,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Payne, Hart, Bridges, Brunson, Achiuwa",1626166-1628404-1628969-1628973-1630173,NYK,250.0,1,4.0,3.0,8.0,8.0,,,1.0,16.0,2.0,3.0,,,,,1.0,1.0,1.0,2.0,,,,,1.0,3.0,1.0,,,4.0,6.0,1.0,3.0,1.0,12.0,9.0,,,1.0,,,,,,,,,4.0,4.0,,,3.0,1.0,1.0,2.0,,2.0,,,1.0,,1.0,4.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,12.0,,,,,0.5,0.5,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.6111111111111112,,,0.6666666666666666,,,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,1.0,0.5,0.6,,0.6666666666666666,0.25,,,1.0,,,,,1.0,0.75,,,92.16,,12.25,19.0,11.375,18.25,0.3333333333333333,0.6666666666666666,1.0,0.5,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,0.6666666666666666,0.3333333333333333,0.5322722222222223,0.54885,,0.1111111111111111,,,,9.366666666666667,25.733333333333334,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1628973-1630540,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Payne, Hart, Bridges, Brunson, McBride",1626166-1628404-1628969-1628973-1630540,NYK,2.0,1,,4.0,2.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,4.0,,1.0,1.0,,,,,,4.0,2.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1628973-1630574,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Payne, Hart, Bridges, Brunson, Hukporti",1626166-1628404-1628969-1628973-1630574,NYK,255.0,1,4.0,-4.0,9.0,10.0,9.0,10.0,1.0,19.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,,1.0,2.0,1.0,2.0,,3.0,1.0,,3.0,2.0,4.0,1.0,5.0,3.0,10.0,14.0,,,1.0,,,2.0,4.0,1.0,5.0,3.0,10.0,,4.0,,,3.0,,,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,4.0,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,10.0,10.0,9.0,1.0,1.0,,,,0.2,0.2,0.2,0.5,,0.5,0.3888888888888889,,0.3888888888888889,0.5,,0.5,0.5555555555555556,,,,,,0.3333333333333333,,1.0,0.25,0.5,0.16666666666666666,,,,,1.0,0.3333333333333333,,,,1.0,,107.29411764705883,1.0,15.555555555555555,11.5,15.11111111111111,10.8,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.2222222222222222,0.5,0.5,,0.3333333333333333,,,,,,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,0.3333333333333333,,0.6666666666666666,,0.5104222222222222,,0.5104222222222222,0.1111111111111111,0.25,,1.0,7.75,24.6,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1628973-1630579,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson, Jericho Sims","Payne, Hart, Bridges, Brunson, Sims",1626166-1628404-1628969-1628973-1630579,NYK,197.0,2,3.0,,8.0,7.0,6.0,4.0,1.0,15.0,,,,,,,,2.0,,,,,,,2.0,5.0,1.0,2.0,4.0,,2.0,2.0,5.0,2.0,8.0,8.0,,,1.0,,3.0,,1.0,2.0,4.0,2.0,8.0,,,6.0,,5.0,2.0,,,2.0,2.0,2.0,,,,,6.0,1.0,,,2.0,,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,,,2.0,,,2.0,,,1.0,,,,,,5.0,8.0,6.0,1.0,1.0,,,1.0,0.4,0.5,0.4,,,,0.42857142857142855,1.5,0.6,0.5,1.5,0.6666666666666666,0.7142857142857143,,,,1.0,,0.4,,,0.5,0.4,0.25,,,,0.5,,0.3333333333333333,0.5,,,,0.25,109.64467005076142,,13.125,13.142857142857142,12.75,12.285714285714286,,,,,0.2857142857142857,,,,,,,,,,,,0.7142857142857143,0.4,0.4,1.0,,,1.0,,,,,0.8,0.5,0.7142857142857143,0.4,0.49485,,0.48658999999999997,,,0.375,1.0,11.55,26.52,0.75,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1629011-1629013,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Mitchell Robinson, Landry Shamet","Payne, Hart, Bridges, Robinson, Shamet",1626166-1628404-1628969-1629011-1629013,NYK,213.0,1,4.0,-1.0,6.0,7.0,6.0,5.0,,13.0,,,,,,,,,1.0,1.0,1.0,3.0,1.0,3.0,,2.0,,,2.0,1.0,1.0,1.0,5.0,,5.0,6.0,,,,,,1.0,1.0,1.0,5.0,,5.0,,2.0,3.0,,2.0,,,,1.0,1.0,,1.0,,,,3.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,5.0,5.0,6.0,,,,,1.0,0.2,0.2,0.2,1.0,,1.0,0.4166666666666667,,0.4166666666666667,0.4166666666666667,,0.4166666666666667,0.8333333333333334,,,,,,0.6666666666666666,,0.5,,0.6,,,,,,,0.6666666666666666,,,,1.0,,87.88732394366198,,18.0,15.0,18.0,14.428571428571429,,,,,,,,,0.16666666666666666,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,0.8333333333333334,,0.5208,,0.5208,,,,1.0,22.0,24.68,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
