EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefLongMidRangeReboundPct,Travels,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,Corner3Assists,OffThreePtRebounds,SelfOReb,BadPassTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,SecondChanceArc3FGA,PtsUnassisted3s,SecondChanceArc3Frequency,HeaveAttempts,LongMidRangeAssists,PenaltyTurnovers,Technical Free Throw Trips,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,OffLongMidRangeReboundPct,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls,BlockedArc3,team_id,year,season,team_vs
1626157-1628384-1628404-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Miles McBride, Tyler Kolek","Towns, Anunoby, Hart, McBride, Kolek",1626157-1628384-1628404-1630540-1642278,NYK,253.0,2,4.0,9.0,9,1.0,,2.0,18,1.0,4.0,,,,,,1.0,3.0,4.0,,,1.0,5.0,4.0,5.0,,14.0,8.0,,,,6.0,,,,,,,2.0,12.0,4.0,3.0,1.0,4.0,5.0,3.0,1.0,,14.0,3.0,2.0,,5.0,7.0,1.0,2.0,2.0,,,,8.0,,1.0,1.0,1.0,1.0,0.8,,0.8,0.2,,,0.7,1.5,,0.7,1.5,,0.5,,0.6666666666666666,0.75,0.7142857142857143,1.0,0.6666666666666666,102.45059288537549,13.88888888888889,14.222222222222221,12.11111111111111,13.0,0.4,0.25,0.25,1.0,0.1,,,,0.4,0.75,0.75,1.0,,,,,,,,0.9,0.75,0.60309,0.517875,,,,0.42857142857142855,,2.9,25.06,0.1111111111111111,6.0,,,2.0,2.0,,,1.0,,1.0,,,,,,,,,0.5,0.4,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,2.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,,0.2,0.1,1.0,1.0,1.0,,,,,,,,2.0,,1.0,,,1.0,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,1128.0,7,19.0,38.0,39,16.0,14.0,5.0,77,7.0,11.0,2.0,2.0,5.0,7.0,1.0,6.0,3.0,11.0,,1.0,10.0,20.0,3.0,12.0,14.0,43.0,48.0,2.0,2.0,3.0,7.0,5.0,12.0,,1.0,9.0,19.0,8.0,9.0,11.0,3.0,4.0,3.0,7.0,3.0,3.0,,17.0,6.0,5.0,,11.0,16.0,3.0,8.0,16.0,17.0,1.0,4.0,36.0,19.0,16.0,0.4,0.4444444444444444,1.0,0.25,,0.25,0.5,1.0,0.4166666666666667,0.453125,1.0,0.38461538461538464,0.5375,0.875,0.5,0.375,,0.625,0.8571428571428571,0.7333333333333333,1.0,0.8333333333333334,98.29787234042553,16.13157894736842,13.205128205128204,15.552631578947368,12.666666666666666,0.34375,0.6363636363636364,0.7,0.42857142857142855,0.1875,0.16666666666666666,0.25,,0.34375,0.2727272727272727,0.2727272727272727,1.0,1.0,1.0,0.5,0.5384615384615384,0.7142857142857143,0.07692307692307693,,0.71875,0.2727272727272727,0.5571328125,0.72805,0.6109538461538462,0.11428571428571428,0.17391304347826086,0.16279069767441862,0.4418604651162791,5.95,25.28333333333333,0.42105263157894735,-5.0,12.0,3.0,3.0,5.0,2.0,,2.0,,4.0,1.0,1.0,,1.0,1.0,,0.15,0.09090909090909091,0.3,0.2631578947368421,0.25,0.2,0.5,1.0,,2.0,3.0,0.09375,0.6666666666666666,0.6666666666666666,2.0,2.0,1.0,0.5,0.5,,,1.0,,,,,2.0,,2.0,1.0,1.0,,,2.0,,,,,0.3333333333333333,0.2222222222222222,0.25,,0.0625,0.03125,,,,,,,,5.0,5.0,,,,,,1.0,2.0,,0.5,,,,,2.0,,,,,,,,,2.0,,,,,2.0,,1.0,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Anunoby, Bridges, McBride, Kolek",1626157-1628384-1628969-1630540-1642278,NYK,264.0,1,4.0,8.0,9,,,3.0,17,3.0,4.0,1.0,1.0,,,,,1.0,5.0,,,3.0,4.0,2.0,6.0,,12.0,10.0,1.0,1.0,,2.0,,,,,,,4.0,6.0,5.0,1.0,2.0,2.0,4.0,1.0,2.0,,10.0,2.0,2.0,,4.0,7.0,1.0,1.0,,,,,10.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,,0.6,0.5,,0.6,0.5,,0.6,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,92.72727272727272,13.5,17.333333333333332,12.5,15.11111111111111,0.4,0.75,0.75,0.6666666666666666,,,,,0.5,0.2,0.2,1.0,0.5,1.0,1.0,,,,,1.0,0.2,0.6499050000000001,,,,,0.16666666666666666,,1.1,25.016666666666666,,2.0,2.0,,,3.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,0.6,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,3.0,,,,,,,,,,,0.75,0.75,,,0.1,1.0,1.0,1.0,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1630346-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Matt Ryan, Miles McBride","Towns, Anunoby, Brunson, Ryan, McBride",1626157-1628384-1628973-1630346-1630540,NYK,46.0,2,1.0,3.0,1,3.0,1.0,,4,,,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,125.21739130434781,14.333333333333334,3.0,14.333333333333334,3.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,52.9,1.0,-2.0,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,1005.0,8,17.0,36.0,35,10.0,8.0,2.0,71,7.0,11.0,1.0,2.0,1.0,4.0,4.0,9.0,3.0,8.0,2.0,3.0,13.0,22.0,4.0,10.0,13.0,51.0,40.0,1.0,2.0,,2.0,1.0,5.0,3.0,4.0,6.0,17.0,12.0,9.0,7.0,3.0,6.0,3.0,9.0,2.0,4.0,2.0,21.0,9.0,6.0,,15.0,16.0,,7.0,11.0,16.0,4.0,10.0,49.0,17.0,10.0,0.46153846153846156,0.46153846153846156,0.75,0.4,0.75,0.4444444444444444,0.5909090909090909,0.5,0.2,0.59375,0.5,0.6111111111111112,0.6710526315789473,0.5,0.7083333333333334,0.3125,,1.0,0.8181818181818182,0.8823529411764706,1.0,0.875,101.73134328358209,13.333333333333334,15.0,12.944444444444445,14.514285714285714,0.34375,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.28125,0.4444444444444444,0.5,0.5,0.25,0.375,0.375,0.6666666666666666,1.0,0.5,,0.4444444444444444,0.25,0.3333333333333333,0.6666666666666666,0.65625,0.42857142857142855,0.5460870967741935,0.62835,0.621975,0.2631578947368421,0.35714285714285715,0.0392156862745098,0.3333333333333333,5.368181818181818,27.130000000000003,0.2777777777777778,11.0,14.0,3.0,1.0,1.0,2.0,,,,,,,,,,,0.13636363636363635,0.18181818181818182,0.1111111111111111,0.07142857142857142,0.25,,,0.6666666666666666,,2.0,2.0,0.0625,1.0,1.0,2.0,,,,1.0,,1.0,2.0,,,,,,1.0,,,,,,,,,,,0.1111111111111111,,,,,0.0625,0.5,0.5,1.0,,,,,,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,0.1111111111111111,1.0,,,,,2.0,,,2.0,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Hart, Bridges, McBride, Kolek",1626157-1628404-1628969-1630540-1642278,NYK,899.0,4,15.0,29.0,29,5.0,2.0,6.0,58,5.0,5.0,3.0,3.0,,,2.0,6.0,4.0,12.0,,4.0,7.0,12.0,4.0,15.0,6.0,32.0,46.0,3.0,4.0,2.0,8.0,,1.0,,4.0,,,6.0,9.0,12.0,4.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,1.0,3.0,,4.0,10.0,4.0,5.0,4.0,6.0,,3.0,24.0,,5.0,0.42857142857142855,0.75,0.75,0.26666666666666666,,0.26666666666666666,0.5833333333333334,0.75,,0.48148148148148145,0.6,,0.5333333333333333,0.6666666666666666,,0.5555555555555556,,0.3,0.25,0.2857142857142857,0.4,0.25,92.90322580645162,16.137931034482758,14.862068965517242,15.689655172413794,13.172413793103448,0.18518518518518517,1.0,1.0,0.4,0.2222222222222222,0.3333333333333333,0.4,0.5,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.75,0.6,1.0,,,,0.8,,0.7407407407407407,0.3333333333333333,0.5338611111111111,,0.47702,0.1,0.2,0.25,,5.766666666666667,25.52,0.1724137931034483,-14.0,8.0,1.0,1.0,6.0,1.0,1.0,3.0,2.0,5.0,,2.0,1.0,1.0,2.0,,0.08333333333333333,,0.2,0.375,,0.25,0.3333333333333333,,,,1.0,0.037037037037037035,,,,2.0,1.0,0.4,,,,3.0,,1.0,,1.0,6.0,,5.0,1.0,1.0,,,,,,,,0.16666666666666666,0.45454545454545453,0.5,0.3333333333333333,0.06666666666666667,0.1111111111111111,,,,0.2,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628973-1642278-1642359,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Tyler Kolek, Pacôme Dadiet","Towns, Hart, Brunson, Kolek, Dadiet",1626157-1628404-1628973-1642278-1642359,NYK,50.0,1,1.0,1.0,2,,,,3,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,1.0,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,1.0,1.0,,86.39999999999999,21.0,14.5,21.0,14.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.797,,,,,,,1.2,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1628969-1630574,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Ariel Hukporti","Payne, Anunoby, Hart, Bridges, Hukporti",1626166-1628384-1628404-1628969-1630574,NYK,375.0,1,6.0,13.0,11,5.0,4.0,2.0,24,2.0,2.0,1.0,1.0,,,1.0,1.0,2.0,4.0,1.0,3.0,4.0,4.0,3.0,6.0,5.0,22.0,11.0,1.0,1.0,3.0,5.0,,,2.0,4.0,2.0,8.0,6.0,6.0,4.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,12.0,2.0,2.0,,4.0,6.0,,1.0,3.0,5.0,1.0,2.0,17.0,8.0,5.0,0.75,1.0,0.6666666666666666,0.5,0.5,0.5,1.0,1.0,,0.85,1.0,0.75,0.9166666666666666,1.25,0.8,0.6,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,92.16,14.0,17.545454545454547,14.0,16.727272727272727,0.2,1.0,1.0,0.5,0.1,1.0,1.0,1.0,0.4,0.5,0.5,0.5,1.0,1.0,,,,0.75,0.3333333333333333,0.8,0.5,0.568215,,0.5586,0.18181818181818182,0.4,0.22727272727272727,0.36363636363636365,6.8,24.75,0.38461538461538464,11.0,2.0,,,2.0,2.0,1.0,2.0,,3.0,,1.0,1.0,,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,1.0,1.0,0.1,1.0,1.0,1.0,1.0,,0.3333333333333333,,1.0,1.0,2.0,,,,,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.2,0.5,0.5,1.0,,,,,1.0,1.0,,,3.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,0.25,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1628969-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Jericho Sims","Payne, Anunoby, Hart, Bridges, Sims",1626166-1628384-1628404-1628969-1630579,NYK,92.0,1,2.0,3.0,3,,,2.0,6,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,2.0,2.0,,2.0,,4.0,2.0,2.0,2.0,,4.0,,,,,,,2.0,,2.0,,1.0,,1.0,,1.0,,2.0,2.0,,,2.0,4.0,,,1.0,,,,,,,0.5,0.5,,,,,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.5,,,1.0,1.0,,1.0,93.91304347826086,17.666666666666668,13.0,15.333333333333334,13.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,0.5,,,,0.5,1.0,1.0,,,,,0.75,,0.5557875,0.7197,,,,1.0,,4.55,25.25,,2.0,2.0,,,2.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1628973-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson, Jericho Sims","Payne, Anunoby, Hart, Brunson, Sims",1626166-1628384-1628404-1628973-1630579,NYK,502.0,3,8.0,16.0,15,5.0,4.0,1.0,31,1.0,5.0,,2.0,,,3.0,3.0,1.0,3.0,1.0,2.0,7.0,11.0,1.0,3.0,3.0,20.0,23.0,,2.0,,,2.0,2.0,1.0,2.0,2.0,9.0,4.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,4.0,1.0,1.0,6.0,8.0,3.0,4.0,4.0,4.0,,2.0,20.0,9.0,5.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6363636363636364,,1.0,0.6071428571428571,,0.875,0.625,,0.9,0.21428571428571427,1.0,0.5,0.8,0.7142857142857143,0.5,0.8,88.92430278884461,17.1875,15.133333333333333,17.0625,15.066666666666666,0.35714285714285715,0.2,0.2,,0.21428571428571427,1.0,1.0,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.5,0.5,0.5714285714285714,0.3333333333333333,0.5361678571428572,0.6234,0.502225,0.125,0.15384615384615385,,0.45,7.736363636363635,26.46666666666667,0.3125,-3.0,10.0,,1.0,2.0,,,,,2.0,,,,,,,,,0.25,0.3333333333333333,0.25,,,,,3.0,3.0,0.21428571428571427,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1630540-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Miles McBride, Jericho Sims","Payne, Anunoby, Hart, McBride, Sims",1626166-1628384-1628404-1630540-1630579,NYK,248.0,2,4.0,7.0,8,,,3.0,15,2.0,4.0,1.0,1.0,,,,1.0,1.0,2.0,,,2.0,7.0,2.0,4.0,,10.0,5.0,1.0,2.0,,5.0,,,,,,,4.0,3.0,2.0,1.0,2.0,1.0,3.0,,2.0,,7.0,2.0,,1.0,3.0,7.0,1.0,1.0,1.0,,,,5.0,,,1.0,1.0,0.5,0.5,,0.5,0.2857142857142857,0.5,,0.45454545454545453,0.625,,0.45454545454545453,0.625,,0.36363636363636365,1.0,,1.0,0.6666666666666666,,1.0,87.09677419354838,21.285714285714285,12.375,17.0,11.75,0.36363636363636365,0.5,0.6666666666666666,1.0,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,,0.25,1.0,1.0,,,,,0.7272727272727273,0.5,0.5720454545454546,0.5692875,,,,0.5,,6.357142857142857,24.575,,5.0,,1.0,3.0,4.0,1.0,,,,,,,,,,,0.14285714285714285,0.25,0.6,0.5714285714285714,0.5,,,1.0,,,2.0,0.18181818181818182,,,1.0,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,,0.5,,0.5,1.0,,,0.18181818181818182,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1630574-1642278,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Ariel Hukporti, Tyler Kolek","Payne, Anunoby, Hart, Hukporti, Kolek",1626166-1628384-1628404-1630574-1642278,NYK,159.0,1,3.0,5.0,5,,,,10,,,,,,,,1.0,,,,,,1.0,,,2.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,3.0,,,2.0,2.0,,1.0,2.0,,,,,,,,,,,,,,,0.5,,,,,,0.75,0.6,,0.6666666666666666,90.56603773584906,9.0,22.8,9.0,20.6,,,,,1.0,,,,,,,,,,,,,,,,,0.451,,,0.5,0.5,,,13.6,,,-4.0,,,,,,,1.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628404-1630579-1642278,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Jericho Sims, Tyler Kolek","Payne, Anunoby, Hart, Sims, Kolek",1626166-1628384-1628404-1630579-1642278,NYK,125.0,1,2.0,4.0,4,,,,8,,,,,,,,,1.0,2.0,,,,,3.0,4.0,,9.0,8.0,,,,,,,,,,,,3.0,2.0,1.0,,1.0,1.0,,,,3.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,9.0,,,,,0.3333333333333333,0.75,,0.75,,,,1.125,,,1.125,,,1.0,,,1.0,1.0,,1.0,92.16,19.25,12.0,19.25,12.0,,,,,,,,,0.5,0.5,0.5,,,,,,,,,1.0,0.5,0.5469,,,,,,,,24.225,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628969-1628973-1630574,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Payne, Anunoby, Bridges, Brunson, Hukporti",1626166-1628384-1628969-1628973-1630574,NYK,63.0,1,1.0,1.0,2,,,,3,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.57142857142857,17.0,23.0,17.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628969-1628973-1630579,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Jalen Brunson, Jericho Sims","Payne, Anunoby, Bridges, Brunson, Sims",1626166-1628384-1628969-1628973-1630579,NYK,723.0,3,12.0,23.0,24,7.0,,6.0,47,4.0,7.0,1.0,2.0,1.0,3.0,2.0,5.0,3.0,6.0,,2.0,7.0,16.0,4.0,9.0,3.0,29.0,31.0,2.0,3.0,,7.0,2.0,5.0,,4.0,2.0,6.0,14.0,12.0,6.0,3.0,7.0,4.0,11.0,3.0,4.0,2.0,26.0,4.0,4.0,,8.0,14.0,4.0,5.0,3.0,4.0,,1.0,22.0,6.0,7.0,1.0,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.4375,0.6666666666666666,0.4,0.52,0.7,0.2222222222222222,0.5370370370370371,0.7,0.3,0.36,,0.6666666666666666,0.8,0.7272727272727273,0.75,0.8,93.60995850622406,15.869565217391305,14.916666666666666,13.91304347826087,14.541666666666666,0.28,0.5714285714285714,0.6666666666666666,1.0,0.2,0.4,0.4,1.0,0.24,0.5,0.5,1.0,0.4,0.5,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.64,0.5,0.551972,0.5063833333333333,0.5930611111111111,0.038461538461538464,0.058823529411764705,0.2413793103448276,0.20689655172413793,8.5625,25.22222222222222,0.30434782608695654,-2.0,,1.0,4.0,6.0,3.0,,1.0,,2.0,1.0,,,,,,0.0625,0.14285714285714285,0.4444444444444444,0.42857142857142855,,1.0,0.5,,,1.0,4.0,0.16,0.25,0.25,3.0,1.0,,0.5,,1.0,1.0,3.0,,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,,,,,,,0.5,,0.4,0.3333333333333333,0.5,0.07692307692307693,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,1.0,1.0,,1.0,,0.2,,1.0,,,1.0,,2.0,1.0,,,,,1.0,1.0,0.2222222222222222,,,,,,,,,,,0.3333333333333333,,,,,1610612752,2025,2024-25,False
