EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,Corner3Assists,DefThreePtRebounds,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,AtRimAssists,PenaltyFg3Pct,AtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,BlockedAtRim,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,LongMidRangeFGM,PenaltyCorner3FGA,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,OffTwoPtRebounds,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,BlockedLongMidRange,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Travels,Offensive Fouls,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Clear Path Fouls,HeaveAttempts,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffensiveGoaltends,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3SecondViolations,Transition Take Fouls,team_id,year,season,team_vs
1626166-1628384-1628969-1630540-1630579,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride, Jericho Sims","Payne, Anunoby, Bridges, McBride, Sims",1626166-1628384-1628969-1630540-1630579,NYK,649.0,4,11.0,-7.0,19.0,20.0,11.0,39.0,4.0,11.0,5.0,12.0,25.0,32.0,15.0,11.0,4.0,5.0,8.0,4.0,21.0,2.0,4.0,7.0,2.0,1.0,3.0,6.0,22.0,1.0,0.4166666666666667,0.4166666666666667,0.575,0.5952380952380952,0.6,0.2857142857142857,0.4,0.5,86.5331278890601,16.789473684210527,16.5,15.421052631578947,15.75,0.55,0.36363636363636365,0.36363636363636365,1.0,0.7,0.36363636363636365,0.48895,25.95,2.0,1.0,2.0,,,1.0,1.0,1.0,4.0,8.0,2.0,,1.0,,,2.0,1.0,2.0,4.0,,2.0,,1.0,,,2.0,,0.5,,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.1,0.5,0.5,0.05,0.05,1.0,1.0,1.0,,,0.3063,0.047619047619047616,0.1111111111111111,,8.8875,0.10526315789473684,3.0,3.0,5.0,,6.0,3.0,2.0,2.0,3.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.75,0.75,,0.2857142857142857,0.2727272727272727,0.2857142857142857,0.25,0.6,0.75,0.6666666666666666,0.55275,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,,1.0,1.0,,0.125,0.2,0.25,,,,1.0,,,,1.0,,1.0,,3.0,,,,,,1.0,,,,0.5,,0.75,0.75,,,1.0,,,,,,,0.5,1.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628969-1630579-1642278,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Jericho Sims, Tyler Kolek","Payne, Anunoby, Bridges, Sims, Kolek",1626166-1628384-1628969-1630579-1642278,NYK,154.0,1,3.0,9.0,7.0,6.0,,13.0,1.0,3.0,3.0,5.0,11.0,2.0,9.0,3.0,1.0,3.0,3.0,1.0,9.0,2.0,2.0,2.0,2.0,,,,11.0,1.0,0.6,0.6,0.7857142857142857,0.7857142857142857,0.7142857142857143,0.6666666666666666,0.6666666666666666,,121.55844155844154,7.571428571428571,16.833333333333332,7.571428571428571,16.833333333333332,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.3333333333333333,0.56235,24.66,7.0,,,,,,2.0,2.0,1.0,2.0,,1.0,2.0,,11.0,2.0,2.0,,,,,,,,11.0,7.0,,0.5,0.5,0.7857142857142857,0.7857142857142857,,,,,,,,0.2857142857142857,1.0,1.0,1.0,,,0.56235,,,1.0,4.45,1.0,,1.0,2.0,,,,,,,2.0,,,,,2.0,1.0,2.0,,,,,,,0.2857142857142857,0.5,0.5,,,1.0,3.0,3.0,5.0,,0.6,,0.42857142857142855,0.3333333333333333,1.0,,,,,2.0,,,,,0.2857142857142857,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1628973-1630540-1630579,1610612752,"Cameron Payne, OG Anunoby, Jalen Brunson, Miles McBride, Jericho Sims","Payne, Anunoby, Brunson, McBride, Sims",1626166-1628384-1628973-1630540-1630579,NYK,151.0,1,3.0,7.0,6.0,5.0,5.0,11.0,1.0,2.0,1.0,2.0,11.0,4.0,3.0,2.0,1.0,1.0,3.0,1.0,7.0,2.0,3.0,4.0,,,,,8.0,1.0,0.5,0.5,0.7857142857142857,0.7857142857142857,0.2857142857142857,1.0,0.75,,104.90066225165563,13.333333333333334,14.2,13.166666666666666,13.6,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.5,0.5159928571428571,25.0,,2.0,2.0,,,2.0,,,4.0,5.0,,,,,,4.0,,1.0,,,,,,,,,,0.8,,,,0.5,,0.5,0.2857142857142857,1.0,1.0,0.2857142857142857,,,,,,,,,,,10.32,,1.0,1.0,1.0,,4.0,2.0,,1.0,1.0,,,,,,,,,0.5,0.5,,1.0,0.5,1.0,0.14285714285714285,1.0,1.0,,,,,,,1.0,,0.5,,,,,,,1.0,,1.0,0.5,0.5,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,3.0,,,,,,,,,,1.0,,1.5,1.5,,,,,,,,,,1.0,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1629011-1629013-1630173,1610612752,"Cameron Payne, OG Anunoby, Mitchell Robinson, Landry Shamet, Precious Achiuwa","Payne, Anunoby, Robinson, Shamet, Achiuwa",1626166-1628384-1629011-1629013-1630173,NYK,32.0,1,1.0,4.0,2.0,2.0,,4.0,,,,,4.0,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,4.0,,,,1.0,1.0,,1.0,1.0,,180.0,9.0,7.0,9.0,7.0,,,,,,,0.43,,,,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,,2.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.5,0.5,,13.7,,,1.0,1.0,,2.0,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1629011-1629013-1630540,1610612752,"Cameron Payne, OG Anunoby, Mitchell Robinson, Landry Shamet, Miles McBride","Payne, Anunoby, Robinson, Shamet, McBride",1626166-1628384-1629011-1629013-1630540,NYK,180.0,2,3.0,4.0,5.0,6.0,,11.0,3.0,3.0,3.0,3.0,12.0,8.0,9.0,3.0,3.0,3.0,4.0,3.0,11.0,1.0,1.0,1.0,1.0,,,,12.0,1.0,1.0,1.0,1.375,1.375,0.75,1.0,1.0,,88.0,15.6,17.0,15.6,17.0,0.75,1.0,1.0,1.0,1.0,1.0,0.6199875,26.166666666666668,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,0.7,,,,,,2.0,1.0,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1629013-1630173-1630540,1610612752,"Cameron Payne, OG Anunoby, Landry Shamet, Precious Achiuwa, Miles McBride","Payne, Anunoby, Shamet, Achiuwa, McBride",1626166-1628384-1629013-1630173-1630540,NYK,1275.0,7,21.0,18.0,41.0,40.0,5.0,81.0,5.0,13.0,6.0,17.0,54.0,36.0,12.0,13.0,5.0,4.0,9.0,3.0,22.0,8.0,16.0,25.0,7.0,3.0,6.0,11.0,40.0,0.6666666666666666,0.35294117647058826,0.35294117647058826,0.5319148936170213,0.5625,0.3617021276595745,0.6666666666666666,0.7619047619047619,,91.48235294117647,16.024390243902438,15.45,15.097560975609756,15.1,0.2765957446808511,0.38461538461538464,0.38461538461538464,0.6,0.7446808510638298,0.38461538461538464,0.5518808510638298,25.070588235294117,2.0,11.0,18.0,1.0,2.0,4.0,1.0,4.0,16.0,30.0,4.0,1.0,2.0,,2.0,22.0,1.0,8.0,6.0,,5.0,3.0,4.0,,2.0,2.0,,0.5333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.8333333333333334,0.8,0.3829787234042553,0.6111111111111112,0.7333333333333333,0.0851063829787234,0.0851063829787234,0.25,0.25,1.0,0.6666666666666666,0.5,0.5712666666666667,0.08333333333333333,0.12903225806451613,0.037037037037037035,5.61,0.04878048780487805,8.0,4.0,8.0,8.0,10.0,5.0,,2.0,9.0,4.0,1.0,1.0,3.0,,2.0,,2.0,0.3125,0.4166666666666667,0.3333333333333333,0.2,0.375,0.14285714285714285,0.1702127659574468,0.5,0.5,,0.5141714285714286,,1.0,,1.0,4.0,,0.36363636363636365,0.3333333333333333,,2.0,2.0,2.0,,1.0,,1.0,0.25,0.25,1.0,,,,6.0,3.0,7.0,,0.1,,0.5,0.25,0.5,1.0,,4.0,5.0,,,6.0,,2.0,14.0,8.0,,1.0,,,,,,2.0,,0.75,0.75,0.875,0.16666666666666666,,0.5714285714285714,0.047619047619047616,1.0,0.625,0.8,,,,,0.25925925925925924,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1629013-1630540-1630574,1610612752,"Cameron Payne, OG Anunoby, Landry Shamet, Miles McBride, Ariel Hukporti","Payne, Anunoby, Shamet, McBride, Hukporti",1626166-1628384-1629013-1630540-1630574,NYK,203.0,1,3.0,6.0,7.0,6.0,,13.0,1.0,3.0,1.0,3.0,11.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,7.0,,,1.0,1.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.6111111111111112,0.3333333333333333,0.6,0.6666666666666666,,92.21674876847291,11.714285714285714,20.166666666666668,11.285714285714286,20.166666666666668,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.8888888888888888,0.3333333333333333,0.5795222222222223,26.53333333333333,,3.0,5.0,,,,,,4.0,6.0,,,,,,8.0,,1.0,,,,,,,,,,0.6666666666666666,,,,1.0,0.6666666666666666,1.0,0.5555555555555556,0.6,0.75,,,,,,,,,,,,2.716666666666667,,3.0,1.0,1.0,2.0,,,,2.0,3.0,,1.0,,1.0,,3.0,1.0,3.0,,,1.0,1.0,0.75,1.0,0.1111111111111111,1.0,1.0,,0.426,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,,0.16666666666666666,,0.5,,0.5,,0.3333333333333333,2.0,2.0,,1.0,2.0,1.0,,7.0,4.0,,,1.0,,,,,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.2,,0.5,,0.3333333333333333,0.6666666666666666,1.0,,,1.0,1.0,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628384-1630540-1630579-1642359,1610612752,"Cameron Payne, OG Anunoby, Miles McBride, Jericho Sims, Pacôme Dadiet","Payne, Anunoby, McBride, Sims, Dadiet",1626166-1628384-1630540-1630579-1642359,NYK,150.0,1,2.0,3.0,4.0,4.0,,8.0,1.0,4.0,1.0,4.0,5.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,,3.0,5.0,,,,,5.0,1.0,0.25,0.25,0.4166666666666667,0.4166666666666667,0.6666666666666666,,1.0,,76.8,18.25,19.25,16.25,19.25,0.6666666666666666,0.25,0.25,1.0,0.8333333333333334,0.25,0.4852666666666667,25.625,,,1.0,,,,,,1.0,2.0,,,,,,2.0,,3.0,1.0,,,,,,,,,0.5,,,,1.0,,1.0,0.16666666666666666,,,,,,,,,,,,,,8.8,,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,,,,,0.6666666666666666,0.5,0.6666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1628973-1630173,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Payne, Hart, Bridges, Brunson, Achiuwa",1626166-1628404-1628969-1628973-1630173,NYK,250.0,1,4.0,3.0,8.0,8.0,,16.0,1.0,3.0,1.0,3.0,12.0,9.0,,3.0,1.0,,2.0,,4.0,1.0,4.0,5.0,,,1.0,1.0,12.0,,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.0,92.16,12.25,19.0,11.375,18.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5322722222222223,25.733333333333334,,2.0,3.0,,,2.0,,,4.0,6.0,1.0,,,,,4.0,,3.0,1.0,,1.0,,,,,,,0.6666666666666666,,,,0.6,,0.75,0.3333333333333333,0.6666666666666666,1.0,0.2222222222222222,,,,,,,,0.1111111111111111,,,9.366666666666667,,1.0,1.0,1.0,,4.0,2.0,,,1.0,,,,,,,,,0.5,0.5,,,0.25,,0.1111111111111111,1.0,1.0,,0.54885,,,,,1.0,,0.5,,,,,,,1.0,,1.0,0.5,0.5,1.0,,1.0,1.0,3.0,1.0,1.0,,0.16666666666666666,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1628973-1630540,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Payne, Hart, Bridges, Brunson, McBride",1626166-1628404-1628969-1628973-1630540,NYK,2.0,1,,4.0,2.0,,,2.0,,,,,4.0,,,,,,,,,,,,,,,,4.0,,,,,1.0,,,,,1440.0,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,4.0,,,4.0,4.0,,,,2.0,,4.0,,1.0,1.0,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1628973-1630574,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Payne, Hart, Bridges, Brunson, Hukporti",1626166-1628404-1628969-1628973-1630574,NYK,255.0,1,4.0,-4.0,9.0,10.0,10.0,19.0,,3.0,1.0,5.0,10.0,14.0,,3.0,,,,,,1.0,2.0,3.0,1.0,1.0,,1.0,10.0,,0.2,0.2,0.3888888888888889,0.5,0.5555555555555556,0.3333333333333333,0.5,,107.29411764705883,15.555555555555555,11.5,15.11111111111111,10.8,0.3333333333333333,,,,0.6666666666666666,,0.5104222222222222,24.6,9.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,3.0,2.0,4.0,3.0,10.0,4.0,,1.0,4.0,1.0,3.0,1.0,1.0,1.0,10.0,9.0,1.0,0.5,0.5,0.3888888888888889,0.5,1.0,0.3333333333333333,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,,0.1111111111111111,1.0,0.5104222222222222,0.1111111111111111,0.25,1.0,7.75,1.0,1.0,1.0,3.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,0.25,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,3.0,1.0,5.0,,0.2,,0.3333333333333333,,1.0,,,,,2.0,,,,,0.2222222222222222,1.0,1.0,3.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1628973-1630579,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson, Jericho Sims","Payne, Hart, Bridges, Brunson, Sims",1626166-1628404-1628969-1628973-1630579,NYK,197.0,2,3.0,,8.0,7.0,4.0,15.0,2.0,5.0,2.0,5.0,8.0,8.0,6.0,5.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,3.0,1.0,1.0,,1.0,5.0,1.0,0.4,0.4,0.42857142857142855,0.5,0.7142857142857143,0.4,0.4,,109.64467005076142,13.125,13.142857142857142,12.75,12.285714285714286,0.7142857142857143,0.4,0.4,1.0,0.7142857142857143,0.4,0.49485,26.52,6.0,,,,,,,,,2.0,2.0,,1.0,2.0,8.0,,,,2.0,,2.0,,,1.0,8.0,6.0,1.0,,,0.6,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,0.48658999999999997,,,1.0,11.55,0.75,1.0,,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,0.5,0.25,0.5,0.2857142857142857,,,,,2.0,4.0,2.0,4.0,,0.5,,0.8,0.5,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,0.5,,1.0,,,,1.0,,1.0,,3.0,,,1.0,,,1.0,,,,1.0,,1.5,1.5,,,,0.25,,,,,,1.0,1.0,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1629013-1630173,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Landry Shamet, Precious Achiuwa","Payne, Hart, Bridges, Shamet, Achiuwa",1626166-1628404-1628969-1629013-1630173,NYK,1082.0,3,18.0,9.0,36.0,37.0,4.0,73.0,2.0,8.0,2.0,8.0,48.0,39.0,3.0,8.0,2.0,1.0,10.0,1.0,21.0,12.0,16.0,19.0,,,,1.0,44.0,0.5,0.25,0.25,0.5714285714285714,0.6857142857142857,0.2857142857142857,0.8571428571428571,0.8888888888888888,,97.15341959334565,14.13888888888889,15.486486486486486,13.944444444444445,15.45945945945946,0.2857142857142857,0.25,0.25,0.5,0.5357142857142857,0.25,0.5059857142857143,26.1,11.0,6.0,7.0,3.0,4.0,3.0,,,13.0,20.0,16.0,6.0,9.0,3.0,18.0,8.0,,4.0,12.0,1.0,16.0,1.0,7.0,,18.0,11.0,,0.65,0.6666666666666666,0.75,0.8181818181818182,1.0,1.0,1.0,0.25,0.8571428571428571,0.8571428571428571,0.10714285714285714,,,,,0.4,0.75,0.5088,0.22857142857142856,0.2692307692307692,0.375,7.775,0.3055555555555556,3.0,5.0,10.0,2.0,18.0,9.0,3.0,3.0,3.0,,2.0,,4.0,1.0,2.0,1.0,2.0,0.6923076923076923,0.75,0.5,0.5,0.23076923076923078,0.5,0.35714285714285715,0.5,0.5,0.6,0.3911,1.0,1.0,1.0,1.0,5.0,1.0,0.8333333333333334,0.1,1.0,1.0,1.0,2.0,,2.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,3.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,,2.0,4.0,2.0,,,2.0,,,,,2.0,,0.5,0.5,0.6666666666666666,,,,,1.0,0.5,1.0,,,,,0.08333333333333333,1.0,,,,,,,,,,1.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1630173-1630540,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride","Payne, Hart, Bridges, Achiuwa, McBride",1626166-1628404-1628969-1630173-1630540,NYK,632.0,5,11.0,1.0,18.0,21.0,5.0,39.0,1.0,4.0,3.0,7.0,23.0,22.0,9.0,4.0,1.0,3.0,7.0,1.0,17.0,6.0,10.0,14.0,1.0,1.0,2.0,4.0,20.0,1.0,0.42857142857142855,0.42857142857142855,0.525,0.5476190476190477,0.35,0.75,0.6666666666666666,1.0,88.86075949367088,16.38888888888889,16.047619047619047,16.11111111111111,15.761904761904763,0.2,0.25,0.25,1.0,0.65,0.25,0.5490025000000001,26.02857142857143,,3.0,6.0,,,2.0,2.0,3.0,6.0,13.0,2.0,,,,,4.0,2.0,2.0,3.0,,3.0,1.0,2.0,,,,,0.46153846153846156,,,,0.5,0.6,0.6666666666666666,0.3,0.5,0.6,0.1,0.15,0.6666666666666666,0.6666666666666666,1.0,,,,0.09523809523809523,0.14285714285714285,,6.246153846153846,,1.0,3.0,5.0,2.0,8.0,4.0,3.0,,4.0,,,,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8,,,0.36363636363636365,,0.25,0.6,0.6,1.0,0.59825,,,,,1.0,,0.3333333333333333,,,,1.0,2.0,,,,,,,,,,,,1.0,4.0,,0.07692307692307693,,0.5714285714285714,0.5,1.0,,,1.0,2.0,,,1.0,,1.0,3.0,2.0,2.0,1.0,,,,,,1.0,,0.5,0.5,0.5,0.16666666666666666,1.0,1.0,0.1,1.0,1.0,0.5,,,,,0.13043478260869565,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1630540-1630574,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti","Payne, Hart, Bridges, McBride, Hukporti",1626166-1628404-1628969-1630540-1630574,NYK,200.0,3,3.0,-4.0,7.0,7.0,6.0,14.0,,,1.0,1.0,7.0,11.0,3.0,,,1.0,2.0,,5.0,,1.0,1.0,,,2.0,2.0,7.0,1.0,1.0,1.0,0.5833333333333334,0.5833333333333334,0.16666666666666666,,0.3333333333333333,,100.8,16.0,12.571428571428571,16.0,12.571428571428571,,,,,0.6666666666666666,,0.5255500000000001,23.5,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,,1.0,1.0,,2.0,2.0,1.0,1.0,,,,,,,2.0,1.0,,0.4,1.0,1.0,1.0,1.0,,1.0,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.7604,,,0.2857142857142857,7.4,0.14285714285714285,,1.0,1.0,,2.0,1.0,,,,,1.0,1.0,1.0,,2.0,,2.0,0.5,0.5,1.0,,,,0.16666666666666666,1.0,1.0,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
