EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,Corner3FGA,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,BadPassTurnovers,Travels,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedLongMidRange,HeaveAttempts,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,BlockedCorner3,Corner3PctBlocked,3SecondViolations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,team_id,year,season,team_vs
1626157-1628384-1628404-1628969-1628973,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson","Towns, Anunoby, Hart, Bridges, Brunson",1626157-1628384-1628404-1628969-1628973,NYK,26346.0,24,439.0,878.0,871.0,156.0,82.0,82.0,1749.0,184.0,265.0,20.0,34.0,37.0,45.0,90.0,193.0,81.0,201.0,9.0,29.0,288.0,503.0,113.0,290.0,152.0,1067.0,1009.0,30.0,58.0,17.0,110.0,48.0,76.0,17.0,51.0,48.0,195.0,354.0,291.0,200.0,81.0,177.0,97.0,274.0,66.0,127.0,44.0,645.0,177.0,134.0,14.0,325.0,426.0,66.0,150.0,182.0,190.0,29.0,93.0,957.0,193.0,155.0,0.6145833333333334,0.6579925650557621,0.8584070796460177,0.3896551724137931,0.3333333333333333,0.39100346020761245,0.5725646123260437,0.5172413793103449,0.631578947368421,0.5769230769230769,0.5670731707317073,0.5787401574803149,0.6114942528735632,0.6043956043956044,0.6414473684210527,0.3656998738965952,0.8235294117647058,0.6733668341708543,0.7797356828193832,0.7300469483568075,0.7590361445783133,0.7682926829268293,95.5955363242997,15.46127562642369,14.662456946039036,14.939635535307517,14.123995407577498,0.33417402269861285,0.6943396226415094,0.7796610169491526,0.6902173913043478,0.24337957124842372,0.46632124352331605,0.5084745762711864,0.4888888888888889,0.25346784363177804,0.40298507462686567,0.40298507462686567,0.8148148148148148,0.4146341463414634,0.5882352941176471,0.15,0.3543307086614173,0.8222222222222222,0.2283464566929134,0.3103448275862069,0.699873896595208,0.405,0.5613220328282829,0.5688188524590164,0.5596850393700787,0.11072261072261072,0.164021164021164,0.10309278350515463,0.18275538894095594,5.576143141153082,25.246896551724138,0.1776765375854214,58.0,32.0,89.0,222.0,48.0,38.0,45.0,31.0,34.0,67.0,101.0,57.0,38.0,19.0,57.0,57.0,5.0,16.0,,114.0,11.0,25.0,1.0,8.0,10.0,5.0,32.0,21.0,11.0,36.0,24.0,0.08946322067594434,0.10943396226415095,0.5,0.3145539906103286,0.20118343195266272,0.2643979057591623,0.49382716049382713,0.22549019607843138,0.1724137931034483,0.5652173913043478,0.8095238095238095,0.6666666666666666,0.11223203026481715,0.3595505617977528,0.3764705882352941,0.96875,14.0,45.0,9.0,22.0,15.0,24.0,4.0,41.0,3.0,4.0,,0.013793103448275862,,0.2641509433962264,0.7916666666666666,0.05674653215636822,0.3111111111111111,0.3111111111111111,0.10975609756097561,0.18292682926829268,0.1732283464566929,12.0,2.0,11.0,0.4583333333333333,0.2222222222222222,1.0,12.0,12.0,8.0,1.0,2.0,,0.08290155440414508,0.03592814371257485,0.006872852233676976,12.0,11.0,,1.0,6.0,0.42857142857142855,8.0,9.0,22.0,,8.0,0.13333333333333333,0.6,1.0,0.36363636363636365,1.0,4.0,0.0449438202247191,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628969-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride","Towns, Anunoby, Hart, Bridges, McBride",1626157-1628384-1628404-1628969-1630540,NYK,1656.0,7,28.0,51.0,58.0,9.0,9.0,4.0,109.0,8.0,13.0,,,1.0,1.0,2.0,6.0,9.0,20.0,3.0,6.0,13.0,23.0,10.0,22.0,8.0,64.0,70.0,1.0,3.0,,5.0,1.0,1.0,3.0,6.0,4.0,15.0,18.0,24.0,20.0,9.0,9.0,8.0,17.0,7.0,8.0,,42.0,11.0,7.0,,18.0,23.0,2.0,8.0,7.0,9.0,1.0,5.0,59.0,15.0,9.0,0.6923076923076923,0.75,0.8,0.45454545454545453,0.5,0.45454545454545453,0.5652173913043478,0.3333333333333333,1.0,0.6222222222222222,0.625,0.7857142857142857,0.6530612244897959,0.625,0.8333333333333334,0.4888888888888889,,0.7,1.0,0.8571428571428571,1.0,1.0,94.78260869565217,16.372549019607842,14.155172413793103,15.882352941176471,13.948275862068966,0.28888888888888886,0.6153846153846154,0.7272727272727273,1.0,0.13333333333333333,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.45,0.47368421052631576,0.7777777777777778,,,,0.14285714285714285,1.0,0.8571428571428571,0.5,0.7777777777777778,0.45,0.5488344444444444,0.4122,0.543,0.10204081632653061,0.18518518518518517,0.078125,0.234375,5.904347826086957,25.672727272727272,0.17647058823529413,-6.0,1.0,2.0,8.0,6.0,2.0,2.0,1.0,3.0,2.0,5.0,7.0,4.0,3.0,3.0,3.0,,1.0,1.0,6.0,,,,,,,1.0,1.0,,1.0,1.0,0.08695652173913043,0.15384615384615385,0.5,0.2,0.25,0.22727272727272727,0.2,0.25,0.2727272727272727,0.4,1.0,1.0,0.044444444444444446,0.5,0.5,1.0,3.0,4.0,1.0,,,1.0,1.0,2.0,1.0,,,0.045454545454545456,0.05,,1.0,0.08888888888888889,0.75,0.75,0.25,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,2732.0,11,46.0,93.0,84.0,24.0,18.0,7.0,177.0,26.0,30.0,5.0,5.0,4.0,6.0,7.0,16.0,7.0,16.0,3.0,5.0,36.0,54.0,10.0,24.0,22.0,124.0,85.0,5.0,5.0,,16.0,5.0,11.0,3.0,6.0,9.0,28.0,42.0,24.0,16.0,7.0,21.0,8.0,29.0,5.0,16.0,3.0,66.0,17.0,14.0,4.0,35.0,42.0,9.0,16.0,23.0,27.0,4.0,11.0,108.0,25.0,22.0,0.5833333333333334,0.6176470588235294,0.8,0.4166666666666667,0.5,0.4166666666666667,0.6666666666666666,1.0,0.45454545454545453,0.6538461538461539,1.1428571428571428,0.5588235294117647,0.6966292134831461,1.1428571428571428,0.6363636363636364,0.3076923076923077,0.8,0.7368421052631579,0.9444444444444444,0.8378378378378378,0.625,1.0,93.29428989751098,15.043010752688172,15.869047619047619,14.698924731182796,15.428571428571429,0.38461538461538464,0.8666666666666667,0.896551724137931,0.6153846153846154,0.20512820512820512,0.4375,0.5,0.42857142857142855,0.20512820512820512,0.4375,0.4375,0.7142857142857143,0.7142857142857143,1.0,0.6,0.35294117647058826,0.6666666666666666,0.29411764705882354,0.6,0.6923076923076923,0.4375,0.584499358974359,0.5496125,0.583564705882353,0.13953488372093023,0.18032786885245902,0.12903225806451613,0.22580645161290322,5.905555555555555,25.133333333333336,0.25806451612903225,39.0,3.0,8.0,30.0,6.0,4.0,4.0,3.0,3.0,4.0,7.0,10.0,7.0,3.0,9.0,2.0,,6.0,,11.0,,3.0,,,3.0,,4.0,3.0,1.0,4.0,3.0,0.07407407407407407,0.03333333333333333,0.8181818181818182,0.2222222222222222,0.21428571428571427,0.21875,0.25,0.3333333333333333,0.2222222222222222,0.6,0.8571428571428571,0.75,0.10256410256410256,0.375,0.375,1.0,3.0,8.0,,1.0,2.0,2.0,,3.0,,,,,,0.2,1.0,0.10256410256410256,0.375,0.42857142857142855,,0.2857142857142857,0.058823529411764705,1.0,,2.0,1.0,,,2.0,1.0,,,1.0,,0.125,0.07142857142857142,0.04,3.0,1.0,,,2.0,0.6666666666666666,,2.0,,,2.0,,1.0,0.5,,,,,1.0,0.125,,,,1610612752,2025,2024-25,False
1626157-1628384-1628404-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Miles McBride, Tyler Kolek","Towns, Anunoby, Hart, McBride, Kolek",1626157-1628384-1628404-1630540-1642278,NYK,253.0,2,4.0,9.0,9.0,1.0,,2.0,18.0,1.0,4.0,,,,,,1.0,3.0,4.0,,,1.0,5.0,4.0,5.0,,14.0,8.0,,,,6.0,,,,,,,2.0,12.0,4.0,3.0,1.0,4.0,5.0,3.0,1.0,,14.0,3.0,2.0,,5.0,7.0,1.0,2.0,2.0,,,,8.0,,1.0,1.0,1.0,1.0,0.8,,0.8,0.2,,,0.7,1.5,,0.7,1.5,,0.5,,0.6666666666666666,0.75,0.7142857142857143,1.0,0.6666666666666666,102.45059288537549,13.88888888888889,14.222222222222221,12.11111111111111,13.0,0.4,0.25,0.25,1.0,0.1,,,,0.4,0.75,0.75,1.0,,,,,,,,0.9,0.75,0.60309,0.517875,,,,0.42857142857142855,,2.9,25.06,0.1111111111111111,6.0,1.0,1.0,,,,,1.0,,2.0,2.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,0.4,0.3333333333333333,1.0,,,1.0,,0.1,1.0,1.0,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,1.0,1.0,,,,,,0.2,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,1557.0,10,26.0,51.0,53.0,22.0,19.0,6.0,104.0,9.0,14.0,3.0,3.0,6.0,9.0,3.0,9.0,6.0,15.0,2.0,3.0,14.0,28.0,7.0,17.0,19.0,68.0,61.0,3.0,3.0,4.0,10.0,7.0,17.0,2.0,3.0,12.0,32.0,10.0,18.0,15.0,6.0,5.0,6.0,11.0,5.0,4.0,,28.0,7.0,9.0,,16.0,23.0,4.0,10.0,19.0,22.0,2.0,6.0,58.0,32.0,22.0,0.35714285714285715,0.38461538461538464,0.8571428571428571,0.4117647058823529,0.6666666666666666,0.4117647058823529,0.5,1.0,0.4117647058823529,0.5444444444444444,1.0,0.5,0.6181818181818182,1.0,0.5925925925925926,0.37777777777777777,,0.6923076923076923,0.875,0.7619047619047619,0.8,0.8571428571428571,96.1849710982659,16.333333333333332,13.660377358490566,15.843137254901961,13.226415094339623,0.3111111111111111,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.2,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.4,0.4,0.8333333333333334,1.0,1.0,0.3333333333333333,0.45,0.6666666666666666,0.15,0.6666666666666666,0.6888888888888889,0.4,0.5610522222222223,0.7224666666666667,0.6000924999999999,0.12244897959183673,0.1875,0.14705882352941177,0.47058823529411764,6.692857142857143,25.294117647058822,0.43137254901960786,7.0,1.0,2.0,18.0,3.0,2.0,3.0,1.0,2.0,5.0,7.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,,4.0,1.0,2.0,,,2.0,,1.0,,1.0,1.0,,0.10714285714285714,0.07142857142857142,0.5,0.35714285714285715,0.2,0.2916666666666667,0.4,0.16666666666666666,0.2222222222222222,0.6,1.0,,0.044444444444444446,0.5,0.5,1.0,2.0,5.0,,,,,,1.0,,,,,,,0.6666666666666666,0.1111111111111111,0.4,0.4,,,,1.0,,,,,,1.0,,2.0,,,,0.2222222222222222,0.047619047619047616,,6.0,6.0,,,1.0,0.5,,,,,3.0,0.6666666666666666,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Anunoby, Bridges, McBride, Kolek",1626157-1628384-1628969-1630540-1642278,NYK,264.0,1,4.0,8.0,9.0,,,3.0,17.0,3.0,4.0,1.0,1.0,,,,,1.0,5.0,,,3.0,4.0,2.0,6.0,,12.0,10.0,1.0,1.0,,2.0,,,,,,,4.0,6.0,5.0,1.0,2.0,2.0,4.0,1.0,2.0,,10.0,2.0,2.0,,4.0,7.0,1.0,1.0,,,,,10.0,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,,0.6,0.5,,0.6,0.5,,0.6,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,92.72727272727272,13.5,17.333333333333332,12.5,15.11111111111111,0.4,0.75,0.75,0.6666666666666666,,,,,0.5,0.2,0.2,1.0,0.5,1.0,1.0,,,,,1.0,0.2,0.6499050000000001,,,,,0.16666666666666666,,1.1,25.016666666666666,,2.0,1.0,1.0,2.0,,,,1.0,3.0,,3.0,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,0.75,0.6,,,0.75,1.0,,1.0,0.1,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628384-1628973-1630346-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Matt Ryan, Miles McBride","Towns, Anunoby, Brunson, Ryan, McBride",1626157-1628384-1628973-1630346-1630540,NYK,46.0,2,1.0,3.0,1.0,3.0,1.0,,4.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,125.21739130434781,14.333333333333334,3.0,14.333333333333334,3.0,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,52.9,1.0,-2.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1630173,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Towns, Hart, Bridges, Brunson, Achiuwa",1626157-1628404-1628969-1628973-1630173,NYK,399.0,1,7.0,16.0,14.0,,,1.0,30.0,,1.0,,,,,1.0,1.0,1.0,3.0,,,2.0,4.0,1.0,4.0,2.0,9.0,7.0,,,2.0,2.0,,,,,,,,3.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,5.0,4.0,,9.0,10.0,,,1.0,2.0,,1.0,7.0,,,,,1.0,0.25,,0.25,0.5,,,0.4375,,,0.5,1.0,,0.5,,0.5714285714285714,0.8333333333333334,0.6923076923076923,1.0,0.8333333333333334,108.27067669172932,11.4375,15.428571428571429,11.4375,14.357142857142858,0.125,,,,0.125,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.625,0.3333333333333333,0.511625,,,0.1111111111111111,0.2,0.2222222222222222,,11.175,25.05,,2.0,,1.0,4.0,,,1.0,,,1.0,1.0,1.0,,1.0,4.0,4.0,,2.0,1.0,8.0,,,,,,,,,,,,0.25,1.0,0.5,0.5,,0.2,,,,,,,0.125,,,,1.0,2.0,,,,,,2.0,,,,,,,0.6666666666666666,0.25,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,1231.0,11,21.0,45.0,42.0,14.0,11.0,3.0,87.0,7.0,14.0,1.0,3.0,1.0,5.0,4.0,11.0,4.0,9.0,2.0,3.0,14.0,28.0,6.0,12.0,13.0,59.0,48.0,1.0,3.0,,2.0,2.0,8.0,3.0,4.0,6.0,19.0,12.0,15.0,8.0,4.0,6.0,5.0,11.0,3.0,4.0,2.0,27.0,9.0,7.0,1.0,17.0,19.0,,9.0,11.0,16.0,4.0,10.0,57.0,19.0,14.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,0.75,0.5454545454545454,0.5,0.3333333333333333,0.25,0.575,0.3333333333333333,0.5416666666666666,0.6413043478260869,0.3333333333333333,0.6333333333333333,0.3,1.0,0.875,0.8181818181818182,0.8421052631578947,1.0,0.875,101.77091795288383,13.844444444444445,14.476190476190476,13.511111111111111,13.952380952380953,0.35,0.5,0.5833333333333334,0.5714285714285714,0.275,0.36363636363636365,0.4,0.5,0.225,0.4444444444444444,0.4444444444444444,0.75,1.0,0.3333333333333333,,0.4166666666666667,0.2,0.25,0.6666666666666666,0.65,0.5,0.5390910256410256,0.6334333333333334,0.5703363636363636,0.21739130434782608,0.29411764705882354,0.03389830508474576,0.3220338983050847,5.796428571428572,26.866666666666664,0.3111111111111111,11.0,2.0,3.0,16.0,3.0,,3.0,2.0,,2.0,2.0,3.0,3.0,,1.0,1.0,1.0,,,2.0,,2.0,,,,,1.0,1.0,,1.0,,0.10714285714285714,0.14285714285714285,0.5,0.14285714285714285,,0.10526315789473684,0.14285714285714285,0.14285714285714285,,,0.6666666666666666,,0.075,0.6666666666666666,0.6666666666666666,1.0,3.0,3.0,,1.0,,,,1.0,,,,,,,1.0,0.075,1.0,1.0,,,0.08333333333333333,3.0,,,,,,,,,,,,0.09090909090909091,,,,,,1.0,,,1.0,,,,3.0,,,,1.0,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1628973-1642359,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Pacôme Dadiet","Towns, Hart, Bridges, Brunson, Dadiet",1626157-1628404-1628969-1628973-1642359,NYK,183.0,1,3.0,6.0,6.0,,6.0,,12.0,1.0,1.0,,,,,1.0,2.0,,,,,3.0,5.0,,1.0,,6.0,8.0,,,,,,,,,,,4.0,,,,2.0,,2.0,,1.0,1.0,4.0,1.0,1.0,,2.0,2.0,,,2.0,,,,6.0,,,0.6666666666666666,0.6666666666666666,,,,,0.6,,,0.5,,,0.5,,,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,94.42622950819673,16.0,14.5,16.0,14.5,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,0.4993083333333333,,,,,,,9.58,23.5,,-2.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,,,0.16666666666666666,,,,1.0,2.0,,,,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1630173-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride","Towns, Hart, Bridges, Achiuwa, McBride",1626157-1628404-1628969-1630173-1630540,NYK,420.0,1,7.0,14.0,14.0,,,,28.0,2.0,2.0,,,,,2.0,2.0,2.0,4.0,,,4.0,4.0,3.0,5.0,3.0,20.0,12.0,,,,,,,,,,,6.0,9.0,4.0,2.0,3.0,3.0,6.0,2.0,2.0,1.0,15.0,3.0,6.0,,9.0,9.0,1.0,1.0,3.0,6.0,,3.0,20.0,,,0.75,0.75,1.0,0.6,,0.6,1.0,,,0.9444444444444444,,,0.8333333333333334,,,0.5555555555555556,,1.0,1.0,1.0,1.0,1.0,96.0,13.928571428571429,16.071428571428573,13.928571428571429,16.071428571428573,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,0.5,0.4444444444444444,0.5,0.5,1.0,,,,,,,,0.7777777777777778,0.5,0.5859777777777777,,,0.25,0.42857142857142855,,,6.1,25.639999999999997,,8.0,1.0,1.0,2.0,,,,1.0,,,,,,,1.0,2.0,1.0,,,3.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Hart, Bridges, McBride, Kolek",1626157-1628404-1628969-1630540-1642278,NYK,899.0,4,15.0,29.0,29.0,5.0,2.0,6.0,58.0,5.0,5.0,3.0,3.0,,,2.0,6.0,4.0,12.0,,4.0,7.0,12.0,4.0,15.0,6.0,32.0,46.0,3.0,4.0,2.0,8.0,,1.0,,4.0,,,6.0,9.0,12.0,4.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,1.0,3.0,,4.0,10.0,4.0,5.0,4.0,6.0,,3.0,24.0,,5.0,0.42857142857142855,0.75,0.75,0.26666666666666666,,0.26666666666666666,0.5833333333333334,0.75,,0.48148148148148145,0.6,,0.5333333333333333,0.6666666666666666,,0.5555555555555556,,0.3,0.25,0.2857142857142857,0.4,0.25,92.90322580645162,16.137931034482758,14.862068965517242,15.689655172413794,13.172413793103448,0.18518518518518517,1.0,1.0,0.4,0.2222222222222222,0.3333333333333333,0.4,0.5,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.75,0.6,1.0,,,,0.8,,0.7407407407407407,0.3333333333333333,0.5338611111111111,,0.47702,0.1,0.2,0.25,,5.766666666666667,25.52,0.1724137931034483,-14.0,,3.0,8.0,3.0,6.0,1.0,,5.0,1.0,6.0,1.0,,1.0,2.0,3.0,1.0,1.0,2.0,5.0,,1.0,,,,,2.0,1.0,1.0,2.0,,0.08333333333333333,,0.4,0.2,0.45454545454545453,0.375,,0.25,0.5,0.3333333333333333,,,0.1111111111111111,,,,,1.0,1.0,,,1.0,,1.0,,,,,,0.3333333333333333,,0.037037037037037035,,,0.2,,,,,,,,,1.0,,,,,,0.16666666666666666,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626157-1628404-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Hart, Brunson, Achiuwa, McBride",1626157-1628404-1628973-1630173-1630540,NYK,29.0,1,,1.0,2.0,,,,3.0,,1.0,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.9655172413793,16.0,6.5,16.0,6.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.732,,,,,,,2.1,,,-3.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
