EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
1628978-1629638-1630183-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Conley, Gobert",1628978-1629638-1630183-201144-203497,MIN,110.0,1,2.0,-1.0,4.0,5.0,9.0,1.0,,2.0,,3.0,,1.0,,4.0,4.0,,0.5,1.0,,1.0,,117.81818181818183,15.0,10.0,15.0,10.0,0.5,,0.5,0.4479,8.0,,,,,,2.0,,,,,,,,2.0,,,,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,3.0,,,,,2.0,,2.0,,,2.0,,2.0,,,,,,,,,,,0.5,,,,,,,,1.0,,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Conley, Randle",1628978-1629638-1630183-201144-203944,MIN,220.0,2,4.0,6.0,8.0,9.0,17.0,1.0,5.0,3.0,5.0,9.0,5.0,,3.0,4.0,5.0,0.625,,,1.0,0.8,1.0,111.27272727272728,11.25,14.444444444444445,11.25,13.777777777777779,0.125,0.625,0.875,0.5727875,5.033333333333333,25.919999999999998,,,,3.0,15.0,6.0,2.0,2.0,,6.0,2.0,2.0,13.0,0.6666666666666666,0.6,0.6,0.9375,0.9375,,,,,,1.0,2.0,2.0,1.0,1.0,,,1.0,,,,3.0,,,3.0,,1.0,1.0,,2.0,,,,,,,,6.0,2.0,3.0,,2.0,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,0.5,,1.0,0.25,1.0,1.0,,1.0,1.0,,,0.6,0.6,0.6666666666666666,1.0,1.0,,,,,,,0.6,,,,,0.13333333333333333,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,0.5,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Gobert, Randle",1628978-1629638-1630183-203497-203944,MIN,365.0,4,6.0,-7.0,12.0,13.0,25.0,2.0,5.0,5.0,6.0,15.0,5.0,,2.0,6.0,9.0,0.5454545454545454,,,0.6666666666666666,0.8571428571428571,0.6666666666666666,98.63013698630138,16.75,12.615384615384615,14.833333333333334,12.384615384615385,0.18181818181818182,0.45454545454545453,0.8181818181818182,0.578609090909091,4.36,26.333333333333332,3.0,,1.0,1.0,8.0,3.0,1.0,3.0,,7.0,,3.0,8.0,1.0,0.16666666666666666,0.16666666666666666,0.3181818181818182,0.3333333333333333,0.09090909090909091,,,,3.0,1.0,2.0,3.0,,,,,,,,,1.0,,1.0,2.0,1.0,,2.0,,,,,,1.0,,,4.0,,,1.0,2.0,1.0,2.0,,,4.0,3.0,1.0,1.0,,3.0,,,1.0,3.0,4.0,2.0,3.0,2.0,,1.0,,,3.0,,1.0,1.0,,0.4,,,,,,,,0.75,,1.0,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2,0.2,1.0,,,,,,,1.0,,0.2,0.49746666666666667,0.5163,0.08333333333333333,0.16666666666666666,,,0.25,2.0,1.0,,,1.0,,,,,,,,,1.0,,0.3333333333333333,0.4,0.375,,0.5,1.0,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630568-1631169-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Luka Garza, Josh Minott, Rob Dillingham","DiVincenzo, Alexander-Walker, Garza, Minott, Dillingham",1628978-1629638-1630568-1631169-1642265,MIN,74.0,1,1.0,,3.0,3.0,6.0,,,2.0,,2.0,,,1.0,2.0,2.0,,,,1.0,1.0,1.0,116.75675675675676,8.666666666666666,16.0,8.666666666666666,16.0,,,1.0,0.65185,2.2,,,,,,2.0,,,,,,,1.0,2.0,,,,0.5,0.5,,,,,3.0,,1.0,2.0,,,1.0,2.0,,,,,,,,1.0,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,2.0,3.0,,,,,0.5,,0.5,,0.5,,0.5,,,,1.0,,,1.0,0.5,0.5,,,,,,,,,,,1.0,0.5,,,,,,,0.65185,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1631169-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Minott, Conley, Gobert",1628978-1629638-1631169-201144-203497,MIN,53.0,1,1.0,-2.0,2.0,3.0,5.0,,1.0,,1.0,5.0,1.0,,,,,1.0,,,,,,135.8490566037736,10.0,11.0,10.0,11.0,,1.0,1.0,0.54,,24.3,,,,1.0,3.0,3.0,1.0,1.0,,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.5,1.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1642265-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Dillingham, Gobert, Randle",1628978-1629638-1642265-203497-203944,MIN,46.0,1,1.0,,1.0,2.0,3.0,,2.0,,2.0,3.0,2.0,,,1.0,2.0,1.0,,,,1.0,,93.91304347826086,18.0,14.0,17.0,14.0,,1.0,1.0,0.538875,,25.15,,,,1.0,3.0,3.0,1.0,1.0,,3.0,,,,1.0,0.5,0.5,0.75,0.75,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,3.0,,,1.0,2.0,,3.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,1.0,,,,0.5,,,,1.5,0.75,1.5,0.75,,,,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,1.0,0.5,0.5,,0.538875,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-201144-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Conley, Gobert, Randle",1628978-1629638-201144-203497-203944,MIN,674.0,5,11.0,1.0,20.0,22.0,42.0,3.0,10.0,10.0,12.0,25.0,10.0,,4.0,6.0,12.0,0.5454545454545454,,,0.6666666666666666,0.75,0.8,89.73293768545994,17.9,14.363636363636363,16.8,13.863636363636363,0.13636363636363635,0.45454545454545453,0.8181818181818182,0.5671090909090909,4.46,25.474999999999998,,,2.0,3.0,26.0,9.0,3.0,6.0,,15.0,3.0,3.0,21.0,1.0,0.25,0.25,0.5227272727272727,0.5652173913043478,0.09090909090909091,,,,,4.0,4.0,6.0,2.0,4.0,,,2.0,1.0,,,3.0,,,7.0,3.0,2.0,4.0,1.0,5.0,,,,,,,6.0,8.0,4.0,3.0,3.0,3.0,1.0,1.0,,2.0,6.0,3.0,1.0,2.0,3.0,,3.0,1.0,,4.0,,3.0,3.0,1.0,2.0,,,,,0.42857142857142855,0.6,,0.7,0.5,,0.3333333333333333,,0.4166666666666667,,,0.75,,1.0,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.5,0.045454545454545456,0.3,0.3,1.0,0.6666666666666666,0.5,,,,,,,0.3,0.6223333333333333,,0.08695652173913043,0.18181818181818182,0.19230769230769232,,,4.0,2.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.5454545454545454,0.5,0.3333333333333333,,1.0,0.1,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,,,1.0,,,,,,0.08333333333333333,,,1.0,0.16666666666666666,0.16666666666666666,,,,,1.0,,,0.5,1.0,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,1453.0,11,24.0,10.0,46.0,49.0,95.0,8.0,14.0,26.0,20.0,44.0,14.0,7.0,11.0,20.0,33.0,0.43478260869565216,0.2692307692307692,0.125,0.7857142857142857,0.8,0.7272727272727273,94.15003441156229,14.521739130434783,16.020408163265305,12.717391304347826,15.510204081632653,0.17391304347826086,0.30434782608695654,0.7608695652173914,0.5759630434782609,5.43076923076923,25.46,11.0,3.0,6.0,9.0,54.0,18.0,6.0,12.0,3.0,30.0,5.0,9.0,39.0,0.6666666666666666,0.45,0.45,0.5108695652173914,0.5520833333333334,0.13043478260869565,0.5,0.5,1.0,5.0,9.0,8.0,15.0,2.0,5.0,,,2.0,3.0,,1.0,6.0,,1.0,10.0,7.0,4.0,9.0,1.0,15.0,,1.0,,2.0,,,12.0,8.0,2.0,6.0,6.0,3.0,5.0,1.0,,9.0,13.0,7.0,3.0,4.0,5.0,2.0,3.0,6.0,2.0,11.0,1.0,6.0,8.0,2.0,3.0,,,5.0,,0.6,0.6666666666666666,,0.38461538461538464,0.4444444444444444,,0.5833333333333334,,0.5769230769230769,,,0.45454545454545453,,0.8181818181818182,0.5,1.0,0.32608695652173914,0.5333333333333333,0.8888888888888888,0.625,0.25,0.2857142857142857,0.5,0.06521739130434782,0.42857142857142855,0.42857142857142855,0.5,0.4166666666666667,0.4,,,0.3333333333333333,,0.3333333333333333,,0.42857142857142855,0.5764833333333333,0.5228833333333334,0.08333333333333333,0.1111111111111111,0.2777777777777778,,0.10869565217391304,5.0,8.0,,,3.0,,3.0,,1.0,,3.0,3.0,,,0.4,0.5,0.45454545454545453,0.48148148148148145,0.7142857142857143,0.375,0.6666666666666666,1.0,,1.0,,9.0,1.0,,0.6666666666666666,,,,2.0,1.0,1.0,2.0,3.0,,,,,1.0,,,,2.0,0.6666666666666666,,,,0.5,0.16666666666666666,0.08333333333333333,1.0,,1.0,,,,,,,0.5,1.0,,1.0,1.0,0.047619047619047616,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,2500.0,14,42.0,-7.0,81.0,86.0,167.0,15.0,19.0,43.0,29.0,93.0,18.0,4.0,13.0,31.0,37.0,0.4027777777777778,0.09302325581395349,0.13333333333333333,0.7222222222222222,0.7435897435897436,0.75,96.19200000000001,14.864197530864198,15.069767441860465,14.345679012345679,14.581395348837209,0.20833333333333334,0.2638888888888889,0.75,0.5765443661971831,4.523255813953488,26.975862068965515,5.0,2.0,10.0,7.0,86.0,18.0,6.0,14.0,2.0,34.0,4.0,15.0,81.0,0.8571428571428571,0.2413793103448276,0.25,0.4930555555555556,0.53125,0.1388888888888889,0.2,0.2,1.0,26.0,5.0,16.0,25.0,1.0,2.0,3.0,5.0,8.0,3.0,,3.0,5.0,3.0,7.0,25.0,15.0,1.0,3.0,,5.0,7.0,12.0,3.0,10.0,4.0,27.0,16.0,34.0,2.0,5.0,8.0,4.0,5.0,3.0,,16.0,6.0,9.0,6.0,3.0,2.0,2.0,2.0,5.0,,7.0,3.0,19.0,20.0,3.0,9.0,2.0,27.0,26.0,2.0,0.32,0.3333333333333333,0.3,0.5813953488372093,0.3333333333333333,0.5833333333333334,0.4166666666666667,0.5227272727272727,0.4166666666666667,0.54,,0.2857142857142857,,0.7619047619047619,0.75,0.5,0.3472222222222222,0.64,0.6956521739130435,0.3125,0.5333333333333333,0.6153846153846154,0.375,0.041666666666666664,0.2631578947368421,0.2631578947368421,0.8,0.3333333333333333,0.5,0.22727272727272727,0.6,0.13636363636363635,,0.3181818181818182,0.42857142857142855,0.2777777777777778,0.5621833333333334,0.5456785714285715,0.11538461538461539,0.1836734693877551,0.05813953488372093,0.313953488372093,0.32098765432098764,1.0,5.0,2.0,,,1.0,6.0,,3.0,,6.0,5.0,,1.0,0.08,0.2777777777777778,0.047619047619047616,0.15384615384615385,0.2222222222222222,0.07692307692307693,0.75,0.7777777777777778,0.05714285714285714,0.8333333333333334,,3.0,,3.0,,1.0,0.3333333333333333,0.3333333333333333,2.0,1.0,1.0,1.0,3.0,,2.0,,,1.0,,,,3.0,0.3333333333333333,,,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.16666666666666666,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1631169-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Josh Minott, Julius Randle","DiVincenzo, Reid, Edwards, Minott, Randle",1628978-1629675-1630162-1631169-203944,MIN,76.0,1,1.0,-4.0,4.0,4.0,8.0,,2.0,1.0,2.0,6.0,2.0,,1.0,1.0,1.0,0.6666666666666666,,,1.0,1.0,1.0,151.57894736842107,9.0,10.0,9.0,10.0,,0.6666666666666666,0.6666666666666666,0.5499166666666667,15.4,25.8,,,,,2.0,,,,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Edwards, Dillingham, Gobert",1628978-1629675-1630162-1642265-203497,MIN,196.0,2,3.0,-5.0,8.0,8.0,16.0,1.0,2.0,3.0,3.0,11.0,2.0,,,1.0,1.0,0.5,,,,,,117.55102040816327,17.0,7.5,17.0,7.5,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.55465,8.1,25.133333333333336,7.0,,1.0,,6.0,,,1.0,,2.0,2.0,2.0,6.0,,,,0.3333333333333333,0.42857142857142855,0.16666666666666666,,,,6.0,,,1.0,,,,,1.0,1.0,,1.0,,,1.0,2.0,2.0,,,,,2.0,2.0,,2.0,2.0,6.0,2.0,2.0,,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,6.0,6.0,1.0,0.5,0.5,,0.6666666666666666,,1.0,,0.5,,0.6,,,,,,,0.16666666666666666,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.25,,0.25,,,,0.4794125,,,,1.0,0.75,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Edwards, Dillingham, Randle",1628978-1629675-1630162-1642265-203944,MIN,206.0,2,3.0,-2.0,7.0,6.0,13.0,1.0,2.0,2.0,3.0,9.0,2.0,,,2.0,3.0,0.6,,,,1.0,,90.873786407767,13.571428571428571,18.5,13.571428571428571,18.5,0.2,0.4,0.8,0.56649,5.8,26.366666666666664,2.0,,1.0,,7.0,,,1.0,,2.0,1.0,1.0,5.0,,,,0.4,0.5,0.2,,,,6.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,1.0,2.0,3.0,,,2.0,2.0,2.0,2.0,,2.0,3.0,7.0,2.0,2.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,3.0,4.0,,2.0,,7.0,6.0,,0.5,0.5,,1.0,,1.0,,0.5,1.0,0.5833333333333334,,,,1.0,1.0,,0.2,1.0,1.0,,1.0,1.0,1.0,,,,,,,0.25,1.0,0.25,,0.25,,,,0.59685,0.2857142857142857,0.5,0.2857142857142857,1.0,0.8571428571428571,1.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,285.0,3,5.0,-14.0,13.0,10.0,23.0,3.0,2.0,5.0,4.0,21.0,2.0,2.0,,1.0,1.0,0.4444444444444444,0.4,0.3333333333333333,,0.5,,116.21052631578948,14.461538461538462,9.7,13.615384615384615,8.2,0.3333333333333333,0.2222222222222222,0.6666666666666666,0.49873888888888884,8.040000000000001,26.775,4.0,,2.0,,7.0,,,,,,1.0,3.0,7.0,,,,0.2222222222222222,0.35,0.2222222222222222,,,,5.0,1.0,1.0,2.0,,,,,1.0,,,,,,1.0,2.0,3.0,,,,,1.0,2.0,,1.0,2.0,4.0,,4.0,,,,,,,,1.0,,1.0,1.0,,3.0,,3.0,,,3.0,1.0,2.0,3.0,1.0,2.0,,4.0,5.0,,,,,0.4,,0.5,,0.3333333333333333,,0.5,,1.0,,1.0,,,0.2222222222222222,0.5,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,0.3333333333333333,,,0.5301,0.4001166666666667,0.2,0.3333333333333333,,0.5714285714285714,0.38461538461538464,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,0.25,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,406.0,3,7.0,7.0,15.0,14.0,29.0,2.0,6.0,5.0,8.0,13.0,6.0,1.0,3.0,5.0,7.0,0.6153846153846154,0.2,0.5,0.6,0.5555555555555556,0.5,102.85714285714286,12.266666666666667,15.857142857142858,11.933333333333334,15.214285714285714,0.15384615384615385,0.46153846153846156,0.8461538461538461,0.5417961538461539,3.44,24.8875,8.0,,2.0,4.0,20.0,12.0,4.0,4.0,,12.0,1.0,4.0,18.0,1.0,0.5,0.5,0.6153846153846154,0.6666666666666666,0.15384615384615385,,,,7.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,,,,,4.0,,1.0,2.0,4.0,1.0,2.0,,2.0,2.0,3.0,,1.0,4.0,8.0,,4.0,,4.0,,4.0,,,,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,2.0,2.0,3.0,4.0,,1.0,1.0,8.0,7.0,1.0,,,,0.4,0.5,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,,0.5,,0.5,,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.5,1.0,,,0.25,,0.6666666666666666,0.7851,0.6375,0.07142857142857142,0.16666666666666666,0.1,0.4,0.4666666666666667,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,1.0,,0.5,0.25,0.3333333333333333,,,,0.6666666666666666,,1.0,,,,,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-203497-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rudy Gobert, Joe Ingles","DiVincenzo, Reid, Edwards, Gobert, Ingles",1628978-1629675-1630162-203497-204060,MIN,129.0,1,2.0,-3.0,5.0,5.0,10.0,,3.0,,4.0,6.0,3.0,,1.0,2.0,2.0,1.0,,,1.0,0.5,1.0,111.62790697674419,17.4,8.4,17.4,8.2,,0.75,1.0,0.542775,,25.975,,,1.0,1.0,3.0,,,,,,,,3.0,,0.25,0.25,0.375,0.375,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
