EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,FG3APct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,Arc3FGM,SecondChanceArc3FGA,FG2A,FG3M,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg2ptShotDistance,ShootingFouls,Loose Ball Fouls,DefShortMidRangeReboundPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,HeaveAttempts,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Offensive Fouls,DefCorner3ReboundPct,LostBallSteals,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,SelfOReb,LostBallTurnovers,BlockedLongMidRange,SecondChanceFg2Pct,OffFTReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,Charge Fouls,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedCorner3,3SecondViolations,Travels,PenaltyCorner3FGM,Transition Take Fouls Drawn,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,DefensiveGoaltends,SecondChanceCorner3FGM,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1629675-1630162-1630183-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle, Joe Ingles","Reid, Edwards, McDaniels, Randle, Ingles",1629675-1630162-1630183-203944-204060,MIN,385.0,3,6.0,-9.0,14.0,11.0,,2.0,,25.0,3.0,3.0,,6.0,2.0,14.0,23.0,,3.0,,1.0,1.0,,1.0,,,1.0,2.0,,,4.0,1.0,2.0,1.0,14.0,,,0.5833333333333334,0.5454545454545454,1.0,,,,93.5064935064935,15.571428571428571,15.181818181818182,15.571428571428571,14.636363636363637,0.2727272727272727,0.2727272727272727,,0.9090909090909091,0.5876409090909092,,0.08333333333333333,0.16666666666666666,23.96666666666667,,4.0,,1.0,,5.0,2.0,,,3.0,1.0,1.0,4.0,,9.0,,,,,1.0,,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.5454545454545454,,,,,,,,,,0.36363636363636365,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,2.56,3.0,,,2.0,,,1.0,1.0,,,1.0,,,,3.0,,,,,,,,6.0,,,1.0,3.0,1.0,2.0,1.0,,,,,,,1.0,,,1.0,1.0,,,0.6,,,,,,0.2,0.25,,0.5,0.6666666666666666,1.0,0.09090909090909091,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,0.5,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,415.0,2,7.0,4.0,14.0,13.0,9.0,8.0,,27.0,2.0,6.0,5.0,8.0,2.0,17.0,13.0,5.0,6.0,,,4.0,,4.0,2.0,1.0,,1.0,,,3.0,1.0,2.0,1.0,17.0,9.0,2.0,0.6538461538461539,0.6666666666666666,,,,,93.6867469879518,13.5,17.384615384615383,13.5,16.46153846153846,0.16666666666666666,0.5,0.625,0.6666666666666666,0.483425,0.4460375,0.07692307692307693,0.2,24.8875,0.6428571428571429,,,3.0,,4.0,3.0,,,6.0,3.0,2.0,3.0,2.0,8.0,,2.0,2.0,,,,,,0.6666666666666666,0.375,0.375,0.625,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,1.0,,,0.5,0.5,0.6666666666666666,,,0.5,,10.525,1.0,,0.6666666666666666,,,,3.0,3.0,,1.0,,,,3.0,3.0,,,2.0,3.0,3.0,2.0,15.0,2.0,4.0,,,1.0,,,1.0,,,,,,,,15.0,,0.3333333333333333,0.3333333333333333,,0.6,0.75,0.6666666666666666,,0.8125,,0.8333333333333334,,,,,,,0.25,1.0,1.0,0.3333333333333333,0.08333333333333333,,,,,,,,,,,0.6,,0.8823529411764706,,,,,1.0,1.0,1.0,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,827.0,5,14.0,-15.0,27.0,29.0,7.0,7.0,6.0,56.0,5.0,10.0,1.0,15.0,2.0,22.0,37.0,3.0,10.0,3.0,,8.0,6.0,14.0,3.0,1.0,1.0,5.0,2.0,2.0,2.0,4.0,4.0,2.0,22.0,7.0,,0.4074074074074074,0.6,,0.2727272727272727,0.35294117647058826,0.2857142857142857,97.50906892382105,16.814814814814813,12.862068965517242,15.88888888888889,12.10344827586207,0.2,0.4,0.16666666666666666,0.84,0.564928,0.5700999999999999,0.07407407407407407,0.16666666666666666,24.779999999999998,0.25925925925925924,6.0,1.0,3.0,1.0,10.0,4.0,1.0,2.0,9.0,3.0,3.0,7.0,2.0,17.0,3.0,3.0,5.0,,3.0,1.0,3.0,,0.75,0.26666666666666666,0.26666666666666666,0.4,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,,0.5,,0.24,0.3,0.3,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3,0.5583,4.66,1.0,,0.5714285714285714,4.0,2.0,2.0,,4.0,,,1.0,2.0,,,4.0,,,2.0,3.0,,,4.0,8.0,,,1.0,4.0,1.0,4.0,,,,1.0,,,,2.0,4.0,,1.0,1.0,,,0.4,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,0.1,0.16666666666666666,0.5,0.6666666666666666,0.8,1.0,0.16,,,,,,,0.2,0.2,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,,0.18181818181818182,,,,0.25,4.0,3.0,0.8,1.0,0.5,2.0,,,,3.0,,,,1.0,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1630162-1630183-203497-203944-204060,1610612750,"Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle, Joe Ingles","Edwards, McDaniels, Gobert, Randle, Ingles",1630162-1630183-203497-203944-204060,MIN,320.0,2,5.0,-2.0,10.0,11.0,1.0,5.0,1.0,21.0,,2.0,,2.0,,13.0,15.0,,2.0,1.0,,2.0,1.0,3.0,,,2.0,4.0,,1.0,3.0,1.0,,,11.0,1.0,,0.9285714285714286,0.2857142857142857,,1.0,1.0,1.0,94.5,19.8,11.090909090909092,19.7,10.363636363636363,,0.2857142857142857,,0.5714285714285714,0.5063285714285714,,,,27.0,0.1,2.0,1.0,1.0,,5.0,1.0,1.0,,3.0,1.0,1.0,4.0,1.0,9.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.9285714285714286,1.0,,1.0,1.0,,1.0,,1.0,0.5,0.2857142857142857,0.5,0.5,1.0,1.0,,0.5,,8.1,2.0,,,2.0,,,2.0,2.0,1.0,1.0,,,,,5.0,,2.0,,,,,,6.0,4.0,,,3.0,,2.0,1.0,,,,,,,,,,0.6,0.6,,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,,,,,,,,,,0.15384615384615385,,,,,,2.0,1.0,0.5,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,149.0,2,2.0,5.0,5.0,4.0,5.0,,1.0,9.0,1.0,4.0,4.0,5.0,,5.0,,4.0,4.0,1.0,,3.0,1.0,4.0,,,,,,,1.0,2.0,,,5.0,5.0,,0.4166666666666667,0.8333333333333334,,0.25,0.25,,86.97986577181207,15.0,18.5,11.6,18.5,0.16666666666666666,0.6666666666666666,0.8,0.8333333333333334,0.5247,0.52866,,,25.119999999999997,1.0,,,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,3.0,,2.0,1.0,1.0,,,,,1.0,0.2,0.2,0.4166666666666667,1.0,,1.0,1.0,,,,1.0,,,0.25,0.25,1.0,,1.0,0.25,0.4908,11.1,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,5.0,,2.0,,,,,,,,,1.0,,,,,5.0,,,,,0.25,1.0,1.0,,0.5,,0.5,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,0.25,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,431.0,5,7.0,2.0,13.0,15.0,7.0,10.0,2.0,28.0,3.0,2.0,1.0,5.0,8.0,16.0,14.0,2.0,2.0,1.0,,5.0,2.0,7.0,2.0,,1.0,2.0,,1.0,5.0,6.0,10.0,2.0,13.0,7.0,,0.6666666666666666,0.7142857142857143,,0.3333333333333333,0.5,1.0,93.54988399071925,11.846153846153847,18.466666666666665,11.846153846153847,16.266666666666666,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.8571428571428571,0.5369785714285714,0.5070333333333333,0.2222222222222222,0.5,23.96,0.5384615384615384,1.0,,1.0,,2.0,2.0,,,3.0,1.0,1.0,2.0,,5.0,1.0,2.0,3.0,,,,,,0.5,0.4,0.4,0.5714285714285714,0.6,1.0,0.4,0.5,,0.5,1.0,0.5,,0.14285714285714285,0.5,0.5,,,,0.5,,7.8,2.0,,0.5,1.0,,,,1.0,,,1.0,1.0,,,1.0,,3.0,,1.0,,8.0,8.0,2.0,,,,1.0,1.0,1.0,,,1.0,,,,3.0,,8.0,3.0,1.0,1.0,,,0.5,,,,0.75,0.5,,,1.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,0.1875,0.5,,,,,1.0,,0.5,,,2.0,,,3.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-203944-204060,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle, Joe Ingles","Alexander-Walker, Reid, McDaniels, Randle, Ingles",1629638-1629675-1630183-203944-204060,MIN,39.0,1,1.0,2.0,1.0,1.0,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,73.84615384615384,26.0,13.0,26.0,13.0,,,,,0.449,,,,,,,,,,1.0,,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,5.6,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,199.0,2,3.0,-12.0,9.0,7.0,1.0,1.0,1.0,16.0,2.0,2.0,1.0,4.0,1.0,3.0,15.0,1.0,2.0,,,,,,1.0,1.0,,2.0,,,3.0,1.0,1.0,1.0,3.0,1.0,,0.21428571428571427,0.5714285714285714,,,,,115.7788944723618,15.333333333333334,8.714285714285714,14.11111111111111,6.571428571428571,0.2857142857142857,0.2857142857142857,1.0,0.8571428571428571,0.5170071428571429,0.33075,0.14285714285714285,0.3333333333333333,26.775,0.1111111111111111,2.0,,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,0.2857142857142857,,,,,1.0,,0.5301,5.533333333333334,1.0,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5,,0.5,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,0.25,0.5,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,207.0,1,3.0,-8.0,5.0,6.0,,,2.0,11.0,,2.0,,2.0,1.0,4.0,12.0,,2.0,1.0,,,2.0,2.0,,,1.0,2.0,,,1.0,1.0,2.0,1.0,,,,0.4,0.5,,1.0,0.6666666666666666,1.0,76.52173913043478,18.8,18.833333333333332,17.8,13.5,,0.5,,0.75,0.55605,,0.2,0.3333333333333333,25.35,,1.0,,1.0,1.0,2.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,0.5,0.5,0.375,,0.5,,,,,,,,0.25,0.5,0.5,,,1.0,0.5,,5.35,,,,,,,,1.0,,,,,1.0,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.5,,1.0,,,,1.0,,,,0.25,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.5,,,,,,1.0,3.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-203497-203944-204060,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle, Joe Ingles","Alexander-Walker, Edwards, Gobert, Randle, Ingles",1629638-1630162-203497-203944-204060,MIN,279.0,1,5.0,4.0,9.0,9.0,1.0,3.0,1.0,18.0,1.0,3.0,,4.0,1.0,10.0,6.0,,3.0,1.0,,6.0,1.0,7.0,,,,,,,2.0,3.0,1.0,1.0,8.0,1.0,1.0,0.5,0.4,,0.3333333333333333,0.2,0.3333333333333333,92.9032258064516,13.0,18.0,13.0,18.0,0.1,0.3,,0.6,0.526945,0.2645,0.1,0.16666666666666666,26.95,0.1111111111111111,2.0,1.0,,,6.0,1.0,1.0,,3.0,,1.0,1.0,,3.0,,3.0,3.0,,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.45,1.0,,0.75,0.8571428571428571,,1.0,1.0,0.75,1.0,0.2,,,,1.0,,,,10.216666666666667,,,1.0,2.0,,,1.0,2.0,,2.0,1.0,,,,3.0,,2.0,,1.0,,,,,6.0,,,,1.0,,,,,,1.0,,,,,,,,,,0.5,,1.0,,1.0,,,,,1.0,1.0,,0.2,0.5,0.5,,0.2,,,1.0,1.0,1.0,,,,,,,0.2,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612750,2025,2024-25,False
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,5303.0,7,88.0,-13.0,180.0,179.0,10.0,7.0,16.0,359.0,17.0,54.0,1.0,71.0,31.0,206.0,219.0,2.0,54.0,8.0,5.0,67.0,18.0,85.0,13.0,7.0,19.0,35.0,4.0,5.0,34.0,36.0,42.0,18.0,184.0,9.0,1.0,0.625,0.4863013698630137,0.8333333333333334,0.2,0.2054794520547945,0.1935483870967742,97.48444276824438,16.08888888888889,13.446927374301676,15.544444444444444,13.0,0.11643835616438356,0.3698630136986301,0.2,0.6986301369863014,0.554941095890411,0.57751,0.11728395061728394,0.2,24.887323943661972,0.05555555555555555,31.0,2.0,23.0,5.0,75.0,31.0,6.0,7.0,78.0,23.0,26.0,51.0,18.0,128.0,7.0,24.0,38.0,3.0,7.0,2.0,8.0,4.0,0.8387096774193549,0.43661971830985913,0.43661971830985913,0.5993150684931506,0.7916666666666666,0.21212121212121213,0.75,0.775,0.1,0.8181818181818182,0.6666666666666666,0.76,0.5,0.21232876712328766,0.42592592592592593,0.42592592592592593,0.782608695652174,0.15384615384615385,0.38461538461538464,0.42592592592592593,0.5332944444444444,7.222666666666667,18.0,3.0,0.8636363636363636,21.0,1.0,1.0,15.0,31.0,5.0,13.0,8.0,1.0,3.0,,41.0,4.0,22.0,1.0,3.0,1.0,3.0,8.0,50.0,32.0,,4.0,25.0,8.0,15.0,7.0,5.0,2.0,1.0,3.0,2.0,2.0,5.0,6.0,1.0,0.6097560975609756,0.6410256410256411,0.5714285714285714,0.5,0.5466666666666666,0.3333333333333333,0.7692307692307693,0.5,0.7857142857142857,0.5,0.05333333333333334,0.03225806451612903,0.375,0.6774193548387096,0.7,0.7142857142857143,0.21232876712328766,0.4838709677419355,0.5357142857142857,0.4666666666666667,0.08904109589041095,0.38461538461538464,0.38461538461538464,0.47058823529411764,0.47058823529411764,1.0,0.6,1.0,0.2,1.0,0.2,,0.10679611650485436,0.038834951456310676,,,,0.2222222222222222,16.0,9.0,0.45714285714285713,4.0,0.7142857142857143,6.0,2.0,4.0,2.0,15.0,4.0,3.0,1.0,7.0,,0.6666666666666666,0.42857142857142855,0.014492753623188406,1.0,2.0,1.0,0.0967741935483871,0.5,0.15384615384615385,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,3.0,1.0,0.6,0.5,1.0,0.013888888888888888,1610612750,2025,2024-25,False
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,231.0,2,4.0,5.0,8.0,7.0,,3.0,2.0,15.0,1.0,3.0,,4.0,5.0,10.0,5.0,,3.0,,,5.0,2.0,7.0,,,,,,,2.0,3.0,7.0,2.0,7.0,,,0.45454545454545453,0.5,,,0.3333333333333333,,93.5064935064935,16.75,13.857142857142858,14.375,13.0,0.125,0.375,,0.75,0.4950875,,0.2727272727272727,0.3333333333333333,25.2,,2.0,,1.0,,4.0,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,,5.0,,,,,,1.0,0.25,0.25,0.3125,0.8333333333333334,0.6666666666666666,,0.7142857142857143,0.5,0.75,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.5493,9.725,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,3.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,0.75,,0.25,0.5,1.0,,,,0.125,,,,0.125,1.0,1.0,,,,,,,,,,0.3,,,,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,0.2,1610612750,2025,2024-25,False
1628978-1629638-1629675-203944-204060,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Julius Randle, Joe Ingles","DiVincenzo, Alexander-Walker, Reid, Randle, Ingles",1628978-1629638-1629675-203944-204060,MIN,303.0,1,5.0,-1.0,11.0,9.0,1.0,5.0,,20.0,1.0,3.0,1.0,4.0,,14.0,15.0,1.0,3.0,,,1.0,,1.0,,,2.0,3.0,,,3.0,1.0,1.0,1.0,14.0,1.0,,0.875,0.5,,,,,95.04950495049505,13.727272727272727,16.88888888888889,13.727272727272727,16.88888888888889,0.125,0.375,1.0,0.625,0.47685625,0.39135,0.125,0.25,26.2,0.09090909090909091,1.0,,2.0,,4.0,2.0,,,3.0,2.0,1.0,3.0,1.0,7.0,,1.0,,,,,,,0.5,0.5,0.5,0.875,,,1.0,1.0,,,,1.0,,0.125,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,,9.425,1.0,,,1.0,,,2.0,2.0,1.0,1.0,,,,1.0,4.0,,,,,1.0,,3.0,4.0,4.0,,,2.0,,,1.0,,,,1.0,,,,3.0,,0.5,0.5,,1.0,1.0,,,1.5,,1.5,,,,1.0,1.0,,0.25,1.0,1.0,0.5,0.125,1.0,1.0,,,,,,,,,1.0,,0.21428571428571427,,,,,1.0,,0.3333333333333333,1.0,,,,,,3.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-203497-204060,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rudy Gobert, Joe Ingles","DiVincenzo, Alexander-Walker, Reid, Gobert, Ingles",1628978-1629638-1629675-203497-204060,MIN,109.0,1,2.0,3.0,4.0,3.0,4.0,2.0,1.0,7.0,,2.0,2.0,2.0,,7.0,4.0,2.0,2.0,1.0,,,1.0,1.0,,,,,,,2.0,,,,5.0,4.0,1.0,0.875,0.5,,1.0,1.0,1.0,92.4770642201835,12.75,19.333333333333332,12.0,19.333333333333332,,0.5,0.5,0.75,0.58785,0.58785,,,27.0,1.0,1.0,,1.0,,2.0,1.0,1.0,,3.0,1.0,1.0,3.0,1.0,7.0,,,,,,,,,1.0,0.5,0.5,0.875,,,,,,,,,,0.25,0.5,0.5,1.0,,,0.5,,3.1,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,,2.0,2.0,2.0,1.0,,7.0,4.0,,,,2.0,,1.0,1.0,,,,,,,,7.0,,1.0,1.0,,0.5,1.0,1.0,1.0,0.875,1.0,0.875,,,,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,0.25,1.0,,0.5,0.2857142857142857,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-203497-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rudy Gobert, Joe Ingles","DiVincenzo, Reid, Edwards, Gobert, Ingles",1628978-1629675-1630162-203497-204060,MIN,129.0,1,2.0,-3.0,5.0,5.0,,,,10.0,1.0,3.0,,4.0,,3.0,6.0,,3.0,,1.0,2.0,,2.0,,,1.0,1.0,,,,,,,3.0,,,0.375,1.0,1.0,,,,111.62790697674419,17.4,8.4,17.4,8.2,0.25,0.75,,1.0,0.542775,,,,25.975,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,0.25,0.25,0.375,,,1.0,0.5,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
