EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Clear Path Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,414.0,4,7.0,7.0,15.0,15.0,30.0,4.0,1.0,5.0,7.0,14.0,1.0,1.0,3.0,6.0,7.0,0.5833333333333334,0.2,0.25,0.75,0.6666666666666666,0.6666666666666666,104.34782608695652,13.0,14.6,12.666666666666666,13.533333333333333,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.5337500000000001,6.68,23.557142857142857,6.0,3.0,6.0,4.0,21.0,9.0,3.0,6.0,2.0,15.0,,2.0,18.0,0.75,0.5714285714285714,0.5714285714285714,0.75,0.75,0.5,0.5,0.5,0.6666666666666666,5.0,1.0,1.0,1.0,,,,,2.0,,1.0,2.0,1.0,,,3.0,3.0,,,,3.0,,1.0,1.0,2.0,2.0,5.0,6.0,,,1.0,3.0,1.0,1.0,2.0,,,3.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,2.0,4.0,,1.0,1.0,3.0,4.0,,1.0,1.0,0.5,0.6,,,1.5,0.5,1.5,0.625,,,,0.6,,0.2,,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.5,0.6666666666666666,1.0,,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,,,1.0,,0.5195333333333333,0.07692307692307693,0.16666666666666666,0.14285714285714285,0.23809523809523808,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,3.0,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, Conley, Gobert",1628978-1629638-1630162-201144-203497,MIN,128.0,1,2.0,-2.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,2.0,2.0,,,1.0,1.0,0.6666666666666666,,,,0.3333333333333333,,67.5,14.0,28.666666666666668,14.0,24.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.49374999999999997,7.0,25.85,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Gobert, Randle",1628978-1629638-1630162-203497-203944,MIN,780.0,7,13.0,-3.0,24.0,25.0,49.0,2.0,8.0,11.0,10.0,29.0,8.0,2.0,4.0,6.0,10.0,0.47619047619047616,0.18181818181818182,,0.5,0.375,0.6666666666666666,90.46153846153847,14.791666666666666,17.0,14.208333333333334,15.32,0.09523809523809523,0.38095238095238093,0.7619047619047619,0.5525119047619048,6.9,26.169999999999998,14.0,1.0,2.0,2.0,26.0,6.0,2.0,6.0,1.0,14.0,3.0,4.0,19.0,1.0,0.2,0.2,0.42857142857142855,0.52,0.09523809523809523,0.5,0.5,1.0,9.0,4.0,5.0,6.0,2.0,2.0,2.0,2.0,1.0,3.0,,1.0,1.0,,3.0,6.0,8.0,2.0,2.0,3.0,7.0,2.0,3.0,,4.0,3.0,7.0,8.0,4.0,4.0,1.0,4.0,1.0,3.0,1.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,9.0,9.0,1.0,3.0,2.0,7.0,9.0,2.0,0.6666666666666666,1.0,,0.5454545454545454,1.0,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.875,0.3888888888888889,0.3333333333333333,0.5,1.0,0.25,0.4,0.23076923076923078,,,,0.2857142857142857,0.8333333333333334,1.0,0.6,0.5,0.5,1.0,0.14285714285714285,0.125,0.125,1.0,0.6666666666666666,1.0,0.2857142857142857,1.0,0.14285714285714285,,0.42857142857142855,,0.125,0.570675,0.5685142857142857,0.13043478260869565,0.23076923076923078,0.2692307692307692,0.2692307692307692,0.375,1.0,,,,,1.0,,,,1.0,,,1.0,0.16666666666666666,0.125,,0.14285714285714285,,0.4,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,2.0,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Minott, Gobert",1628978-1629638-1630183-1631169-203497,MIN,183.0,2,3.0,-1.0,7.0,5.0,12.0,1.0,1.0,2.0,2.0,3.0,1.0,,2.0,4.0,4.0,0.5,,,1.0,0.6666666666666666,1.0,94.42622950819673,12.285714285714286,19.4,12.285714285714286,18.4,0.25,0.25,0.75,0.6033875,3.6,24.4,,,1.0,,2.0,,,1.0,,2.0,1.0,2.0,2.0,,,,0.25,0.25,0.25,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,2.0,,,,,2.0,,2.0,1.0,,,3.0,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,0.6666666666666666,,0.5,,,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-1642265-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Rob Dillingham, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Dillingham, Gobert",1628978-1629638-1630183-1642265-203497,MIN,127.0,1,2.0,-12.0,4.0,5.0,9.0,,1.0,1.0,1.0,14.0,1.0,,,,,0.5,,,,,,102.04724409448819,18.0,11.0,18.0,9.8,,0.5,1.0,0.609375,1.4,25.0,,,,,2.0,,,,,,2.0,2.0,2.0,,,,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,2.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Conley, Gobert",1628978-1629638-1630183-201144-203497,MIN,110.0,1,2.0,-1.0,4.0,5.0,9.0,1.0,,2.0,,3.0,,1.0,,4.0,4.0,,0.5,1.0,,1.0,,117.81818181818183,15.0,10.0,15.0,10.0,0.5,,0.5,0.4479,8.0,,,,,,2.0,,,,,,,,2.0,,,,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,3.0,,,,,2.0,,2.0,,,,2.0,,2.0,,,,,,,,,,,0.5,,,,,,,,1.0,,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Conley, Randle",1628978-1629638-1630183-201144-203944,MIN,220.0,2,4.0,6.0,8.0,9.0,17.0,1.0,5.0,3.0,5.0,9.0,5.0,,3.0,4.0,5.0,0.625,,,1.0,0.8,1.0,111.27272727272728,11.25,14.444444444444445,11.25,13.777777777777779,0.125,0.625,0.875,0.5727875,5.033333333333333,25.919999999999998,,,,3.0,15.0,6.0,2.0,2.0,,6.0,2.0,2.0,13.0,0.6666666666666666,0.6,0.6,0.9375,0.9375,,,,,,1.0,2.0,2.0,1.0,1.0,,,1.0,,,,3.0,,,3.0,,1.0,1.0,,2.0,,,,,,,,6.0,2.0,3.0,,2.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,0.5,,0.5,,,1.0,0.25,1.0,1.0,,1.0,1.0,,,0.6,0.6,0.6666666666666666,1.0,1.0,,,,,,,0.6,,,,,0.13333333333333333,,,1.0,,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Gobert, Randle",1628978-1629638-1630183-203497-203944,MIN,434.0,6,7.0,-12.0,15.0,16.0,31.0,2.0,7.0,5.0,8.0,20.0,7.0,,2.0,7.0,10.0,0.6153846153846154,,,0.6666666666666666,0.875,0.6666666666666666,102.85714285714286,16.066666666666666,12.0625,14.533333333333333,11.875,0.15384615384615385,0.5384615384615384,0.8461538461538461,0.5728423076923077,4.36,26.55,5.0,,1.0,1.0,8.0,3.0,1.0,3.0,,7.0,,3.0,8.0,1.0,0.125,0.125,0.2692307692307692,0.2857142857142857,0.07692307692307693,,,,4.0,1.0,2.0,3.0,,,,,,,,,1.0,,1.0,2.0,1.0,,2.0,,,,,,1.0,,,4.0,,,1.0,2.0,1.0,2.0,,1.0,,5.0,3.0,1.0,1.0,,4.0,,,1.0,4.0,,5.0,3.0,3.0,2.0,,1.0,,,4.0,,1.0,1.0,,0.4,,,,,,,,0.8,,1.0,0.3333333333333333,0.3,0.5,1.0,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,0.14285714285714285,0.14285714285714285,1.0,,,,,,,1.0,,0.14285714285714285,0.49746666666666667,0.5163,0.07142857142857142,0.16666666666666666,,,0.26666666666666666,2.0,,1.0,,,,,,,,,,1.0,,0.2857142857142857,,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630568-1631169-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Luka Garza, Josh Minott, Rob Dillingham","DiVincenzo, Alexander-Walker, Garza, Minott, Dillingham",1628978-1629638-1630568-1631169-1642265,MIN,74.0,1,1.0,,3.0,3.0,6.0,,,2.0,,2.0,,,1.0,2.0,2.0,,,,1.0,1.0,1.0,116.75675675675676,8.666666666666666,16.0,8.666666666666666,16.0,,,1.0,0.65185,2.2,,,,,,2.0,,,,,,,1.0,2.0,,,,0.5,0.5,,,,,3.0,,1.0,2.0,,,1.0,2.0,,,,,,,,1.0,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,2.0,3.0,,,,,0.5,,0.5,,0.5,,0.5,,,,1.0,,,,,,1.0,0.5,0.5,,,,,,,,,,,1.0,0.5,,,,,,,0.65185,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1631169-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Minott, Conley, Gobert",1628978-1629638-1631169-201144-203497,MIN,53.0,1,1.0,-2.0,2.0,3.0,5.0,,1.0,,1.0,5.0,1.0,,,,,1.0,,,,,,135.8490566037736,10.0,11.0,10.0,11.0,,1.0,1.0,0.54,,24.3,,,,1.0,3.0,3.0,1.0,1.0,,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.5,1.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1642265-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Dillingham, Gobert, Randle",1628978-1629638-1642265-203497-203944,MIN,46.0,1,1.0,,1.0,2.0,3.0,,2.0,,2.0,3.0,2.0,,,1.0,2.0,1.0,,,,1.0,,93.91304347826086,18.0,14.0,17.0,14.0,,1.0,1.0,0.538875,,25.15,,,,1.0,3.0,3.0,1.0,1.0,,3.0,,,,1.0,0.5,0.5,0.75,0.75,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,3.0,,,1.0,2.0,,3.0,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,1.0,,,,0.5,,,,1.5,0.75,1.5,0.75,,,,1.0,,1.0,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,1.0,0.5,0.5,,0.538875,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-201144-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Conley, Gobert, Randle",1628978-1629638-201144-203497-203944,MIN,674.0,5,11.0,1.0,20.0,22.0,42.0,3.0,10.0,10.0,12.0,25.0,10.0,,4.0,6.0,12.0,0.5454545454545454,,,0.6666666666666666,0.75,0.8,89.73293768545994,17.9,14.363636363636363,16.8,13.863636363636363,0.13636363636363635,0.45454545454545453,0.8181818181818182,0.5671090909090909,4.46,25.474999999999998,,,2.0,3.0,26.0,9.0,3.0,6.0,,15.0,3.0,3.0,21.0,1.0,0.25,0.25,0.5227272727272727,0.5652173913043478,0.09090909090909091,,,,,4.0,4.0,6.0,2.0,4.0,,,2.0,1.0,,,3.0,,,7.0,3.0,2.0,4.0,1.0,5.0,,,,,,,6.0,8.0,4.0,3.0,3.0,3.0,1.0,1.0,2.0,,2.0,6.0,3.0,1.0,2.0,3.0,,3.0,1.0,,,4.0,,3.0,3.0,1.0,2.0,,,,,0.42857142857142855,0.6,,0.7,0.5,,0.3333333333333333,,0.4166666666666667,,,0.75,,1.0,0.6666666666666666,0.5454545454545454,1.0,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.5,0.045454545454545456,0.3,0.3,1.0,0.6666666666666666,0.5,,,,,,,0.3,0.6223333333333333,,0.08695652173913043,0.18181818181818182,0.19230769230769232,,,4.0,1.0,,,,,,,,,,,,,0.5,0.5,0.3333333333333333,,1.0,0.1,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,2.0,1.0,1.0,,1.0,,,,,,0.08333333333333333,,1.0,0.16666666666666666,,,0.16666666666666666,,,,,,,0.5,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-201144,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","DiVincenzo, Reid, Edwards, McDaniels, Conley",1628978-1629675-1630162-1630183-201144,MIN,102.0,1,2.0,-3.0,4.0,5.0,9.0,,2.0,2.0,3.0,6.0,2.0,,,,1.0,0.6,,,,,,127.05882352941177,10.75,11.8,10.5,11.8,,0.4,1.0,0.52529,1.95,25.3,5.0,,1.0,1.0,3.0,3.0,1.0,1.0,,3.0,,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3,0.3,0.2,,,,4.0,1.0,,2.0,,1.0,,2.0,,,,1.0,1.0,1.0,2.0,,,,1.0,,,,2.0,1.0,3.0,,3.0,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,3.0,4.0,,,,0.3333333333333333,,,,,0.3,,0.3,,,,,0.5,0.25,,,,0.4,,,,,,,,0.5,0.5,1.0,1.0,,0.4,,0.2,,0.4,0.5,0.5,0.6888,0.52529,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,1887.0,14,31.0,4.0,58.0,62.0,120.0,10.0,17.0,31.0,26.0,65.0,17.0,8.0,11.0,23.0,38.0,0.45614035087719296,0.25806451612903225,0.1,0.7333333333333333,0.7931034482758621,0.6666666666666666,91.57392686804452,15.568965517241379,15.870967741935484,13.96551724137931,14.983870967741936,0.17543859649122806,0.2982456140350877,0.7543859649122807,0.5652061403508771,5.567741935483871,25.111538461538462,16.0,4.0,9.0,12.0,69.0,24.0,8.0,15.0,4.0,38.0,8.0,14.0,54.0,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.543859649122807,0.576271186440678,0.15789473684210525,0.4444444444444444,0.4444444444444444,1.0,6.0,11.0,9.0,17.0,2.0,5.0,,,3.0,4.0,,1.0,8.0,,2.0,13.0,7.0,4.0,9.0,1.0,15.0,,1.0,,3.0,,,14.0,12.0,2.0,8.0,7.0,4.0,5.0,1.0,9.0,,12.0,15.0,8.0,4.0,4.0,8.0,2.0,5.0,6.0,3.0,,14.0,1.0,8.0,8.0,2.0,3.0,,,6.0,,0.5384615384615384,0.5833333333333334,,0.41935483870967744,0.4444444444444444,,0.5384615384615384,,0.5357142857142857,,,0.5714285714285714,,0.8571428571428571,0.5,0.46875,0.42857142857142855,0.6666666666666666,1.0,0.2982456140350877,0.5294117647058824,0.9,0.5555555555555556,0.3,0.3333333333333333,0.3333333333333333,0.07017543859649122,0.47058823529411764,0.47058823529411764,0.5,0.38461538461538464,0.4,,,0.25,,0.5,,0.47058823529411764,0.580305,0.5154625,0.06779661016949153,0.09375,0.21739130434782608,,0.10344827586206896,6.0,,3.0,,,4.0,,2.0,,4.0,4.0,,,0.4117647058823529,0.42857142857142855,0.75,0.3333333333333333,0.75,1.0,,1.0,,12.0,2.0,,0.6,1.0,0.25,0.25,,,1.0,3.0,1.0,1.0,2.0,4.0,,1.0,1.0,1.0,,,,2.0,0.5,,,1.0,0.23076923076923078,0.3333333333333333,1.0,0.07692307692307693,1.0,,,,,1.0,,,,1.0,0.037037037037037035,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,2717.0,15,45.0,-3.0,88.0,92.0,180.0,16.0,20.0,46.0,32.0,99.0,19.0,4.0,13.0,34.0,41.0,0.41025641025641024,0.08695652173913043,0.125,0.6842105263157895,0.7045454545454546,0.7058823529411765,95.39933750460067,14.852272727272727,15.326086956521738,14.352272727272727,14.782608695652174,0.20512820512820512,0.2564102564102564,0.7564102564102564,0.5740922077922078,4.534782608695652,26.696875,7.0,2.0,12.0,8.0,96.0,21.0,7.0,17.0,2.0,41.0,6.0,18.0,90.0,0.875,0.25,0.25806451612903225,0.5128205128205128,0.5459770114942529,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,33.0,6.0,18.0,27.0,1.0,2.0,5.0,7.0,9.0,3.0,,5.0,6.0,4.0,8.0,28.0,16.0,1.0,3.0,1.0,6.0,10.0,15.0,4.0,13.0,5.0,37.0,20.0,36.0,2.0,6.0,10.0,5.0,7.0,3.0,5.0,,18.0,7.0,9.0,6.0,3.0,3.0,2.0,2.0,5.0,1.0,,8.0,4.0,20.0,22.0,3.0,9.0,3.0,37.0,33.0,3.0,0.35714285714285715,0.37037037037037035,0.3076923076923077,0.6086956521739131,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.5714285714285714,0.42857142857142855,0.578125,,0.375,,0.72,0.2777777777777778,0.17073170731707318,0.42857142857142855,0.75,0.5,0.34615384615384615,0.6666666666666666,0.72,0.3888888888888889,0.5625,0.6428571428571429,0.3333333333333333,0.038461538461538464,0.3,0.3,0.8333333333333334,0.3333333333333333,0.5,0.25,0.7142857142857143,0.17857142857142858,,0.2857142857142857,0.5,0.3157894736842105,0.5621833333333334,0.5455444444444444,0.10714285714285714,0.17307692307692307,0.0625,0.3854166666666667,0.375,2.0,2.0,,,1.0,7.0,,4.0,,7.0,5.0,,1.0,0.07407407407407407,0.08695652173913043,0.2222222222222222,0.07692307692307693,0.7,0.7272727272727273,0.05405405405405406,0.7142857142857143,,3.0,,4.0,0.1,1.0,0.3333333333333333,0.3333333333333333,3.0,0.75,,2.0,1.0,1.0,1.0,3.0,,,,1.0,,,,3.0,0.3333333333333333,,,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1610612750,2025,2024-25,False
