EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,Offensive Fouls,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,BlockedLongMidRange,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,1396.0,7,23.0,-1.0,44.0,45.0,10.0,,2.0,89.0,8.0,13.0,,,2.0,3.0,7.0,2.0,4.0,10.0,2.0,3.0,13.0,22.0,5.0,17.0,11.0,52.0,53.0,,1.0,3.0,3.0,4.0,2.0,5.0,3.0,15.0,6.0,20.0,15.0,9.0,4.0,1.0,3.0,5.0,8.0,4.0,1.0,21.0,,3.0,8.0,8.0,16.0,3.0,19.0,1.0,2.0,1.0,1.0,,,3.0,,,,3.0,,3.0,9.0,12.0,,13.0,2.0,6.0,5.0,,2.0,,5.0,4.0,,49.0,15.0,10.0,,0.23076923076923078,0.23076923076923078,1.0,0.29411764705882354,0.4,0.3125,0.5909090909090909,,0.75,0.5256410256410257,0.5,0.6666666666666666,0.5795454545454546,0.5,0.6818181818181818,0.4358974358974359,0.045454545454545456,0.07692307692307693,,0.7272727272727273,0.3333333333333333,0.7272727272727273,,0.7272727272727273,0.15,0.2,,0.5,1.0,0.8,,0.05263157894736842,91.80515759312321,0.8,14.840909090909092,16.511111111111113,14.363636363636363,15.71111111111111,0.3333333333333333,0.6153846153846154,0.6666666666666666,0.125,0.1794871794871795,0.2564102564102564,0.4,0.4,1.0,,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.7692307692307693,0.4444444444444444,0.5766157894736842,0.5046833333333333,0.61901875,0.13953488372093023,0.23076923076923078,0.057692307692307696,0.28846153846153844,4.427272727272728,27.576470588235296,0.22727272727272727,,,,,1.0,1.0,1.0,,4.0,7.0,1.0,2.0,2.0,0.5,0.1794871794871795,0.5714285714285714,0.5714285714285714,0.5,0.05128205128205128,0.5,0.5,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,,3.0,0.5,,,,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,199.0,2,3.0,-12.0,9.0,7.0,1.0,1.0,1.0,16.0,1.0,2.0,,,,,2.0,,,2.0,,1.0,1.0,3.0,,4.0,1.0,3.0,15.0,,,,,,,1.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,,2.0,,1.0,3.0,1.0,,1.0,1.0,1.0,,,,,,,,3.0,,1.0,,,,,,,,0.3333333333333333,,,0.14285714285714285,,,0.21428571428571427,,,0.5714285714285714,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,115.7788944723618,,15.333333333333334,8.714285714285714,14.11111111111111,6.571428571428571,0.2857142857142857,0.5,1.0,,0.2857142857142857,0.2857142857142857,,,,,,,,,,1.0,,0.8571428571428571,,0.5170071428571429,0.5301,0.33075,0.14285714285714285,0.3333333333333333,,,5.533333333333334,26.775,0.1111111111111111,,,,,,,,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,0.25,0.5,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,141.0,2,2.0,10.0,4.0,3.0,,,,7.0,,,,,,,,,4.0,4.0,,,,,4.0,4.0,,12.0,2.0,,,,,,,,,,,,12.0,4.0,4.0,,,4.0,4.0,4.0,,12.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,12.0,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,1.0,,0.5,,0.6666666666666666,,,,,1.0,0.5,,,71.48936170212765,,16.75,24.666666666666668,16.75,24.666666666666668,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.53505,,,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-203497-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rudy Gobert, Joe Ingles","DiVincenzo, Reid, Edwards, Gobert, Ingles",1628978-1629675-1630162-203497-204060,MIN,129.0,1,2.0,-3.0,5.0,5.0,,,,10.0,,,,,,,1.0,,1.0,3.0,,,,,1.0,4.0,,3.0,6.0,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,0.25,,0.25,,,,0.375,,,0.375,,,1.0,,,,,,1.0,,0.5,,,,,,1.0,,,111.62790697674419,,17.4,8.4,17.4,8.2,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,0.3333333333333333,0.542775,,,,,,,,25.975,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,253.0,4,4.0,-8.0,9.0,9.0,4.0,1.0,,18.0,2.0,3.0,,,1.0,2.0,1.0,,1.0,1.0,,,3.0,4.0,1.0,2.0,3.0,12.0,20.0,,,,1.0,2.0,,,2.0,4.0,4.0,2.0,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,6.0,7.0,2.0,,4.0,,1.0,,,,,,,,12.0,4.0,4.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.75,,0.5,0.75,,0.5,0.75,,0.6666666666666666,0.3333333333333333,,,1.0,,,,,,,,,,,,,,102.45059288537549,,14.222222222222221,13.88888888888889,14.222222222222221,13.777777777777779,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,1.0,0.5,,,,0.8333333333333334,1.0,0.49616666666666664,,0.41185,0.14285714285714285,0.2,,0.3333333333333333,5.35,24.0,0.4444444444444444,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,171.0,2,3.0,1.0,6.0,6.0,,,2.0,12.0,,3.0,,1.0,,,,,1.0,4.0,,,,3.0,1.0,4.0,2.0,5.0,4.0,,1.0,,,,,,,,,,3.0,4.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,,,,,,,,,,,,,,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,1.0,,5.0,,,,,,1.0,0.25,,0.25,,,,0.21428571428571427,,,0.3125,,,0.5714285714285714,,,,0.75,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5,,,101.05263157894737,1.0,15.333333333333334,13.166666666666666,13.833333333333334,12.333333333333334,0.42857142857142855,,,,,0.5714285714285714,0.25,0.25,1.0,0.5,,,,,,,,1.0,0.25,0.5880571428571428,0.55455,,0.125,0.25,,,1.8,25.825,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Minott, Gobert",1628978-1630162-1630183-1631169-203497,MIN,183.0,1,3.0,3.0,7.0,7.0,,7.0,,14.0,2.0,2.0,,,,,2.0,,1.0,1.0,,,2.0,3.0,2.0,3.0,1.0,11.0,8.0,,,,,,,,,,4.0,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,7.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,1.0,3.0,2.0,,1.0,1.0,1.0,,,,,,,,11.0,,,1.0,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.9166666666666666,,,0.5,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,,,0.5,,,,,110.16393442622952,,13.857142857142858,12.285714285714286,13.857142857142858,12.285714285714286,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,,,,,,0.8333333333333334,1.0,0.6291166666666667,,,0.16666666666666666,0.3333333333333333,,,3.5666666666666664,23.233333333333334,,,3.0,,,1.0,,,,,1.0,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-1631169-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Julius Randle","DiVincenzo, Edwards, McDaniels, Minott, Randle",1628978-1630162-1630183-1631169-203944,MIN,23.0,1,,-2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,62.60869565217391,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,1531.0,8,26.0,3.0,52.0,52.0,17.0,12.0,7.0,104.0,13.0,16.0,1.0,2.0,6.0,6.0,8.0,3.0,6.0,16.0,2.0,3.0,14.0,23.0,9.0,24.0,4.0,59.0,56.0,1.0,2.0,3.0,7.0,8.0,3.0,6.0,1.0,24.0,24.0,4.0,18.0,16.0,6.0,1.0,12.0,6.0,18.0,3.0,11.0,42.0,4.0,3.0,9.0,11.0,21.0,7.0,28.0,,5.0,1.0,4.0,6.0,3.0,3.0,3.0,,,9.0,4.0,3.0,6.0,7.0,,6.0,2.0,4.0,4.0,,1.0,,4.0,,,56.0,24.0,17.0,,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.375,0.5,0.375,0.6086956521739131,0.5,0.875,0.5851063829787234,0.25,0.8214285714285714,0.6020408163265306,0.375,0.8571428571428571,0.5106382978723404,0.043478260869565216,0.0625,0.6666666666666666,0.6111111111111112,0.3333333333333333,0.75,0.26666666666666666,0.6666666666666666,0.2916666666666667,0.3333333333333333,0.3,0.5,0.6666666666666666,0.7777777777777778,0.6666666666666666,,97.81841933376879,,15.461538461538462,13.98076923076923,14.865384615384615,13.307692307692308,0.3404255319148936,0.8125,0.8666666666666667,0.8461538461538461,0.1702127659574468,0.3404255319148936,0.375,0.375,0.5,0.5,0.5,1.0,0.42857142857142855,1.0,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.851063829787234,0.375,0.5808287234042554,0.70285,0.5824285714285714,0.08163265306122448,0.16,0.05084745762711865,0.4067796610169492,4.0826086956521745,24.733333333333334,0.3269230769230769,1.0,9.0,,2.0,1.0,,,0.2,1.0,6.0,,1.0,1.0,,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.02127659574468085,,,3.0,1.0,1.0,,1.0,,2.0,3.0,,1.0,1.0,1.0,,3.0,,,0.5,,0.4,0.375,0.375,1.0,0.25,0.25,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,231.0,2,4.0,5.0,8.0,7.0,,3.0,2.0,15.0,,2.0,,,,,1.0,,1.0,3.0,,,1.0,4.0,1.0,4.0,5.0,10.0,5.0,,,3.0,,,,,,,,2.0,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,2.0,,5.0,5.0,2.0,7.0,,,,,,,,,,,,,2.0,2.0,3.0,,7.0,,2.0,,,,,,,,7.0,,,,,,1.0,0.25,,0.25,0.25,,,0.3125,,,0.45454545454545453,0.75,,0.5,0.25,0.5,,0.8333333333333334,0.6666666666666666,,,0.7142857142857143,0.3333333333333333,0.5,,0.75,1.0,,,,93.5064935064935,,16.75,13.857142857142858,14.375,13.0,0.25,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.75,0.3333333333333333,0.4950875,0.5493,,0.2727272727272727,0.3333333333333333,0.3,,9.725,25.2,,3.0,,,,,,,,,1.0,1.0,1.0,,,0.125,,,,0.125,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,1610612750,2025,2024-25,False
1628978-1630183-1631169-201144-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, McDaniels, Minott, Conley, Gobert",1628978-1630183-1631169-201144-203497,MIN,32.0,1,1.0,-4.0,1.0,2.0,,1.0,,3.0,,,,,,,,,,1.0,,,,,,1.0,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,135.0,,18.0,7.0,18.0,7.0,,,,,,1.0,,,,,,,,,,,,1.0,,0.5451,,,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,64.0,2,1.0,-1.0,3.0,3.0,1.0,1.0,1.0,6.0,,,,,,,1.0,,,1.0,,1.0,,,,2.0,2.0,2.0,3.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,2.0,1.0,3.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,2.0,1.0,,2.0,,1.0,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,0.5,,0.5,,1.0,,,,,,135.0,,15.666666666666666,5.666666666666667,11.333333333333334,5.666666666666667,,,,,0.5,0.5,,,,,,,,,,1.0,,1.0,,0.54225,,0.555,0.3333333333333333,1.0,,,,23.95,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","Alexander-Walker, Reid, Edwards, McDaniels, Conley",1629638-1629675-1630162-1630183-201144,MIN,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","Alexander-Walker, Reid, Edwards, McDaniels, Gobert",1629638-1629675-1630162-1630183-203497,MIN,25.0,1,,-2.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172.79999999999998,,16.0,4.5,16.0,4.5,,,,,,,,,,,,,,,,,,,,0.4677,,,,,,,11.8,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,700.0,6,12.0,,24.0,24.0,8.0,12.0,2.0,48.0,6.0,8.0,,,2.0,2.0,1.0,,2.0,8.0,1.0,3.0,8.0,12.0,3.0,9.0,7.0,32.0,32.0,,,6.0,2.0,3.0,1.0,3.0,4.0,11.0,10.0,6.0,6.0,8.0,2.0,,5.0,2.0,7.0,2.0,4.0,16.0,,2.0,4.0,2.0,7.0,2.0,9.0,,,,,3.0,2.0,1.0,1.0,,,4.0,2.0,,6.0,8.0,,7.0,3.0,4.0,,,,,,,,26.0,11.0,8.0,2.0,0.625,0.625,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5952380952380952,1.5,0.5833333333333334,0.6956521739130435,1.5,0.6875,0.42857142857142855,,,0.75,0.5,0.5,1.0,,0.75,0.2222222222222222,0.5,,1.0,,1.0,1.0,,98.74285714285715,,13.958333333333334,15.208333333333334,13.875,15.166666666666666,0.38095238095238093,0.75,0.75,0.6666666666666666,0.047619047619047616,0.38095238095238093,0.25,0.25,1.0,,,,0.3333333333333333,1.0,,0.5,0.3333333333333333,0.8095238095238095,0.25,0.5609619047619048,0.530925,0.5122666666666666,0.18181818181818182,0.3076923076923077,0.1875,0.34375,5.7749999999999995,25.644444444444446,0.3333333333333333,,3.0,,,,1.0,1.0,,2.0,2.0,,2.0,1.0,0.5,0.09523809523809523,1.0,1.0,0.5,0.09523809523809523,,,1.0,1.0,,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,1.0,,1.0,,,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,1.0,,1.0,0.5,1.0,,1.0,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,273.0,2,5.0,2.0,9.0,9.0,,,2.0,18.0,1.0,1.0,1.0,1.0,,,,,2.0,3.0,,,1.0,3.0,2.0,3.0,2.0,10.0,8.0,1.0,1.0,2.0,,,,,,,2.0,,6.0,3.0,2.0,,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,1.0,1.0,,2.0,1.0,2.0,1.0,,1.0,4.0,,1.0,2.0,3.0,,2.0,,1.0,,,,,,,,8.0,,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,1.0,,0.6666666666666666,1.0,,0.7142857142857143,1.0,,0.5,,,0.5,1.0,0.5,1.0,1.0,1.0,0.6666666666666666,,1.0,,1.0,1.0,,,94.94505494505495,,14.333333333333334,16.0,12.88888888888889,16.0,0.16666666666666666,1.0,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5141916666666667,0.5621,,0.14285714285714285,0.25,0.2,,7.666666666666667,25.133333333333336,,,,,1.0,1.0,,,,,2.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-203944-204060,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle, Joe Ingles","Alexander-Walker, Reid, McDaniels, Randle, Ingles",1629638-1629675-1630183-203944-204060,MIN,39.0,1,1.0,2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,73.84615384615384,,26.0,13.0,26.0,13.0,,,,,,,,,,,,,,,,,,,,0.449,,,,,,,5.6,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
