EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,LongMidRangeAssists,Charge Fouls,Offensive Fouls,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,BlockedLongMidRange,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,DefensiveGoaltends,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,968.0,7,16.0,2.0,30.0,32.0,4.0,7.0,6.0,62.0,4.0,9.0,1.0,3.0,,,4.0,1.0,4.0,11.0,,1.0,5.0,13.0,6.0,15.0,3.0,31.0,29.0,2.0,4.0,11.0,,1.0,,2.0,,,8.0,2.0,12.0,11.0,4.0,5.0,4.0,4.0,8.0,2.0,3.0,20.0,4.0,3.0,8.0,4.0,12.0,7.0,19.0,,6.0,3.0,3.0,4.0,2.0,5.0,2.0,,2.0,9.0,1.0,2.0,6.0,4.0,,4.0,1.0,2.0,2.0,,1.0,,2.0,2.0,,20.0,,4.0,,0.8,1.0,0.6666666666666666,0.4,,0.4,0.38461538461538464,0.5,,0.5,0.8333333333333334,,0.5172413793103449,0.7857142857142857,,0.5357142857142857,0.38461538461538464,0.5555555555555556,0.4444444444444444,0.6666666666666666,0.375,0.7272727272727273,0.4444444444444444,0.7058823529411765,0.4117647058823529,0.6,0.42857142857142855,0.5,1.0,0.625,1.0,,92.23140495867769,1.0,15.033333333333333,16.15625,13.666666666666666,15.375,0.32142857142857145,0.4444444444444444,1.0,0.75,0.14285714285714285,0.39285714285714285,0.36363636363636365,0.36363636363636365,0.5,0.5,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,0.8571428571428571,0.36363636363636365,0.5951232142857144,0.681675,0.5228833333333334,0.06896551724137931,0.14285714285714285,0.3548387096774194,,4.323076923076924,25.32,0.13333333333333333,1.0,6.0,2.0,1.0,,,,0.5,1.0,3.0,,1.0,1.0,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.03571428571428571,,,2.0,1.0,,1.0,1.0,2.0,2.0,,2.0,,,2.0,1.0,,1.0,1.0,,,,,,,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,1.0,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,1939.0,9,32.0,,61.0,66.0,13.0,3.0,4.0,127.0,13.0,20.0,1.0,2.0,2.0,4.0,9.0,2.0,5.0,15.0,3.0,4.0,20.0,33.0,7.0,24.0,12.0,73.0,73.0,1.0,3.0,5.0,4.0,6.0,3.0,6.0,3.0,20.0,10.0,30.0,18.0,14.0,5.0,3.0,5.0,6.0,11.0,4.0,3.0,28.0,1.0,4.0,9.0,14.0,23.0,5.0,28.0,1.0,6.0,4.0,2.0,,,3.0,,,,3.0,,4.0,11.0,15.0,1.0,15.0,2.0,7.0,6.0,,3.0,,6.0,5.0,,68.0,20.0,13.0,,0.25,0.2631578947368421,0.8571428571428571,0.2916666666666667,0.5,0.30434782608695654,0.6060606060606061,0.3333333333333333,0.6666666666666666,0.5350877192982456,0.5,0.7083333333333334,0.5714285714285714,0.5,0.7142857142857143,0.42105263157894735,0.09090909090909091,0.1,,0.7777777777777778,0.3076923076923077,0.6428571428571429,0.0625,0.71875,0.1724137931034483,0.2857142857142857,0.1111111111111111,0.75,0.8571428571428571,0.6923076923076923,,0.038461538461538464,94.31665807117069,0.8333333333333334,14.60655737704918,15.878787878787879,13.98360655737705,15.257575757575758,0.3508771929824561,0.65,0.7222222222222222,0.23076923076923078,0.15789473684210525,0.2631578947368421,0.3333333333333333,0.3333333333333333,0.8,0.4,0.5,,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,0.75,0.7719298245614035,0.35714285714285715,0.5848205357142857,0.54931,0.5791545454545455,0.11290322580645161,0.18421052631578946,0.0684931506849315,0.273972602739726,4.475757575757576,27.195833333333336,0.21311475409836064,,3.0,2.0,,2.0,1.0,1.0,,6.0,10.0,1.0,3.0,2.0,0.6666666666666666,0.17543859649122806,0.6,0.6666666666666666,0.3333333333333333,0.05263157894736842,0.3333333333333333,0.3333333333333333,2.0,1.0,,1.0,1.0,1.0,2.0,,2.0,,,1.0,1.0,,3.0,0.5,,0.1,,,,0.5,0.2222222222222222,0.2222222222222222,1.0,0.2,0.2,1.0,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1631169-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Josh Minott, Julius Randle","DiVincenzo, Reid, Edwards, Minott, Randle",1628978-1629675-1630162-1631169-203944,MIN,76.0,1,1.0,-4.0,4.0,4.0,,,,8.0,,,,,,,,,,2.0,,,1.0,1.0,,2.0,,2.0,6.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,,1.0,,1.0,,,,,,1.0,,,151.57894736842107,,9.0,10.0,9.0,10.0,,,,,,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,,0.5499166666666667,,,,,,,15.4,25.8,,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Edwards, Dillingham, Gobert",1628978-1629675-1630162-1642265-203497,MIN,147.0,1,2.0,-5.0,6.0,6.0,6.0,5.0,,12.0,,,,,,,1.0,1.0,,1.0,,1.0,2.0,2.0,,2.0,2.0,6.0,11.0,,,,2.0,2.0,,2.0,2.0,6.0,2.0,2.0,,1.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,2.0,1.0,,2.0,,,1.0,,,,1.0,,,6.0,6.0,6.0,,0.5,0.5,,,,,1.0,,1.0,0.5,,0.5,0.6,,0.6,0.5,,,,,,,,,,,,,,,,,117.55102040816325,,15.333333333333334,9.166666666666666,15.333333333333334,9.166666666666666,,,,,0.25,0.25,,,,,,,,,0.25,0.25,,0.5,,0.4794125,,0.4794125,,,,1.0,12.1,25.15,1.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,199.0,2,3.0,-12.0,9.0,7.0,1.0,1.0,1.0,16.0,1.0,2.0,,,,,2.0,,,2.0,,1.0,1.0,3.0,,4.0,1.0,3.0,15.0,,,,,,,1.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,,2.0,,1.0,3.0,1.0,,1.0,1.0,1.0,,,,,,,,3.0,,1.0,,,,,,,,0.3333333333333333,,,0.14285714285714285,,,0.21428571428571427,,,0.5714285714285714,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,115.7788944723618,,15.333333333333334,8.714285714285714,14.11111111111111,6.571428571428571,0.2857142857142857,0.5,1.0,,0.2857142857142857,0.2857142857142857,,,,,,,,,,1.0,,0.8571428571428571,,0.5170071428571429,0.5301,0.33075,0.14285714285714285,0.3333333333333333,,,5.533333333333334,26.775,0.1111111111111111,,,,,,,,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,0.25,1.0,,,,,,,,,1.0,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,141.0,2,2.0,10.0,4.0,3.0,,,,7.0,,,,,,,,,4.0,4.0,,,,,4.0,4.0,,12.0,2.0,,,,,,,,,,,,12.0,4.0,4.0,,,4.0,4.0,4.0,,12.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,12.0,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,1.0,,0.5,,0.6666666666666666,,,,,1.0,0.5,,,71.48936170212765,,16.75,24.666666666666668,16.75,24.666666666666668,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.53505,,,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-203497-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rudy Gobert, Joe Ingles","DiVincenzo, Reid, Edwards, Gobert, Ingles",1628978-1629675-1630162-203497-204060,MIN,129.0,1,2.0,-3.0,5.0,5.0,,,,10.0,,,,,,,1.0,,1.0,3.0,,,,,1.0,4.0,,3.0,6.0,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,0.25,,0.25,,,,0.375,,,0.375,,,1.0,,,,,,1.0,,0.5,,,,,,1.0,,,111.62790697674419,,17.4,8.4,17.4,8.2,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,0.3333333333333333,0.542775,,,,,,,,25.975,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,253.0,4,4.0,-8.0,9.0,9.0,4.0,1.0,,18.0,2.0,3.0,,,1.0,2.0,1.0,,1.0,1.0,,,3.0,4.0,1.0,2.0,3.0,12.0,20.0,,,,1.0,2.0,,,2.0,4.0,4.0,2.0,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,6.0,7.0,2.0,,4.0,,1.0,,,,,,,,12.0,4.0,4.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.75,,0.5,0.75,,0.5,0.75,,0.6666666666666666,0.3333333333333333,,,1.0,,,,,,,,,,,,,,102.45059288537549,,14.222222222222221,13.88888888888889,14.222222222222221,13.777777777777779,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,1.0,0.5,,,,0.8333333333333334,1.0,0.49616666666666664,,0.41185,0.14285714285714285,0.2,,0.3333333333333333,5.35,24.0,0.4444444444444444,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,171.0,2,3.0,1.0,6.0,6.0,,,2.0,12.0,,3.0,,1.0,,,,,1.0,4.0,,,,3.0,1.0,4.0,2.0,5.0,4.0,,1.0,,,,,,,,,,3.0,4.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,,,,,,,,,,,,,,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,1.0,,5.0,,,,,,1.0,0.25,,0.25,,,,0.21428571428571427,,,0.3125,,,0.5714285714285714,,,,0.75,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5,,,101.05263157894737,1.0,15.333333333333334,13.166666666666666,13.833333333333334,12.333333333333334,0.42857142857142855,,,,,0.5714285714285714,0.25,0.25,1.0,0.5,,,,,,,,1.0,0.25,0.5880571428571428,0.55455,,0.125,0.25,,,1.8,25.825,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Minott, Gobert",1628978-1630162-1630183-1631169-203497,MIN,183.0,1,3.0,3.0,7.0,7.0,,7.0,,14.0,2.0,2.0,,,,,2.0,,1.0,1.0,,,2.0,3.0,2.0,3.0,1.0,11.0,8.0,,,,,,,,,,4.0,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,7.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,1.0,3.0,2.0,,1.0,1.0,1.0,,,,,,,,11.0,,,1.0,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.9166666666666666,,,0.5,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,,,0.5,,,,,110.16393442622952,,13.857142857142858,12.285714285714286,13.857142857142858,12.285714285714286,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,,,,,,0.8333333333333334,1.0,0.6291166666666667,,,0.16666666666666666,0.3333333333333333,,,3.5666666666666664,23.233333333333334,,,3.0,,,1.0,,,,,1.0,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-1631169-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Julius Randle","DiVincenzo, Edwards, McDaniels, Minott, Randle",1628978-1630162-1630183-1631169-203944,MIN,23.0,1,,-2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,62.60869565217391,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,1846.0,10,31.0,4.0,63.0,61.0,25.0,20.0,8.0,124.0,14.0,18.0,1.0,2.0,7.0,8.0,9.0,4.0,7.0,19.0,3.0,6.0,16.0,27.0,10.0,28.0,8.0,70.0,66.0,1.0,2.0,6.0,9.0,11.0,4.0,10.0,3.0,33.0,28.0,4.0,18.0,19.0,7.0,1.0,14.0,6.0,20.0,3.0,12.0,46.0,5.0,3.0,10.0,11.0,22.0,8.0,30.0,,7.0,2.0,5.0,7.0,4.0,3.0,3.0,,,10.0,5.0,4.0,7.0,9.0,,10.0,2.0,6.0,4.0,,1.0,,4.0,,,64.0,33.0,25.0,,0.875,0.875,0.6,0.35714285714285715,0.4,0.35714285714285715,0.5925925925925926,0.5,0.8181818181818182,0.5636363636363636,0.5,0.7142857142857143,0.5932203389830508,0.6,0.75,0.509090909090909,0.037037037037037035,0.05555555555555555,0.7,0.6111111111111112,0.2727272727272727,0.7142857142857143,0.29411764705882354,0.65625,0.2857142857142857,0.25,0.2727272727272727,0.5,0.6666666666666666,0.7272727272727273,0.6666666666666666,,96.72806067172264,,15.634920634920634,14.114754098360656,14.984126984126984,13.442622950819672,0.32727272727272727,0.7777777777777778,0.8235294117647058,0.8571428571428571,0.16363636363636364,0.34545454545454546,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.4,0.5,1.0,0.38095238095238093,0.875,0.19047619047619047,0.2857142857142857,0.5,0.8363636363636363,0.3684210526315789,0.5726318181818182,0.6362166666666667,0.5658523809523809,0.1016949152542373,0.1935483870967742,0.08571428571428572,0.4714285714285714,4.496296296296297,24.782142857142855,0.3968253968253968,1.0,12.0,,2.0,1.0,,,0.3333333333333333,2.0,7.0,,2.0,2.0,,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.03636363636363636,,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,,3.0,,1.0,1.0,1.0,,3.0,0.3333333333333333,,,,0.5,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.2,0.4,0.5,0.25,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,231.0,2,4.0,5.0,8.0,7.0,,3.0,2.0,15.0,,2.0,,,,,1.0,,1.0,3.0,,,1.0,4.0,1.0,4.0,5.0,10.0,5.0,,,3.0,,,,,,,,2.0,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,2.0,,5.0,5.0,2.0,7.0,,,,,,,,,,,,,2.0,2.0,3.0,,7.0,,2.0,,,,,,,,7.0,,,,,,1.0,0.25,,0.25,0.25,,,0.3125,,,0.45454545454545453,0.75,,0.5,0.25,0.5,,0.8333333333333334,0.6666666666666666,,,0.7142857142857143,0.3333333333333333,0.5,,0.75,1.0,,,,93.5064935064935,,16.75,13.857142857142858,14.375,13.0,0.25,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.75,0.3333333333333333,0.4950875,0.5493,,0.2727272727272727,0.3333333333333333,0.3,,9.725,25.2,,3.0,,,,,,,,,1.0,1.0,1.0,,,0.125,,,,0.125,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,1610612750,2025,2024-25,False
1628978-1630183-1631169-201144-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, McDaniels, Minott, Conley, Gobert",1628978-1630183-1631169-201144-203497,MIN,32.0,1,1.0,-4.0,1.0,2.0,,1.0,,3.0,,,,,,,,,,1.0,,,,,,1.0,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,135.0,,18.0,7.0,18.0,7.0,,,,,,1.0,,,,,,,,,,,,1.0,,0.5451,,,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,64.0,2,1.0,-1.0,3.0,3.0,1.0,1.0,1.0,6.0,,,,,,,1.0,,,1.0,,1.0,,,,2.0,2.0,2.0,3.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,2.0,1.0,3.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,2.0,1.0,,2.0,,1.0,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,0.5,,0.5,,1.0,,,,,,135.0,,15.666666666666666,5.666666666666667,11.333333333333334,5.666666666666667,,,,,0.5,0.5,,,,,,,,,,1.0,,1.0,,0.54225,,0.555,0.3333333333333333,1.0,,,,23.95,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","Alexander-Walker, Reid, Edwards, McDaniels, Conley",1629638-1629675-1630162-1630183-201144,MIN,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
