EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,DefensiveGoaltends,Clear Path Fouls,team_id,year,season,team_vs
1628978-1629638-1642265-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Dillingham, Gobert, Randle",1628978-1629638-1642265-203497-203944,MIN,46.0,1,1.0,,1.0,2.0,1.0,,1.0,3.0,,,,,,,,,1.0,2.0,1.0,2.0,,,1.0,2.0,,3.0,3.0,,,3.0,,,1.0,2.0,,3.0,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,1.0,0.5,0.5,0.5,,,,0.75,1.5,0.75,0.75,1.5,0.75,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,93.91304347826086,,18.0,14.0,17.0,14.0,,,,,,1.0,0.5,0.5,1.0,,,,,,,1.0,0.5,1.0,0.5,0.538875,,0.538875,,,1.0,1.0,,25.15,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-201144-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Conley, Gobert, Randle",1628978-1629638-201144-203497-203944,MIN,674.0,5,11.0,1.0,20.0,22.0,,,4.0,42.0,4.0,6.0,2.0,4.0,,,2.0,,3.0,10.0,,,7.0,10.0,3.0,12.0,3.0,26.0,25.0,2.0,4.0,5.0,,,,,,,6.0,8.0,9.0,10.0,3.0,,3.0,3.0,6.0,3.0,1.0,15.0,4.0,2.0,4.0,2.0,6.0,6.0,12.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,,,,4.0,,3.0,3.0,3.0,,3.0,1.0,2.0,,,,,,,,21.0,,,,0.42857142857142855,0.6,1.0,0.25,,0.25,0.7,0.5,,0.5227272727272727,0.3333333333333333,,0.5652173913043478,0.4166666666666667,,0.5454545454545454,,,0.75,1.0,0.6666666666666666,0.6666666666666666,0.5,0.75,0.5454545454545454,0.5,0.3333333333333333,,1.0,0.8,,0.1,89.73293768545994,,17.9,14.363636363636363,16.8,13.863636363636363,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.25,0.09090909090909091,0.45454545454545453,0.3,0.3,1.0,0.6666666666666666,0.5,,,,,,,0.8181818181818182,0.3,0.5671090909090909,0.6223333333333333,,0.08695652173913043,0.18181818181818182,0.19230769230769232,,4.46,25.474999999999998,,1.0,,4.0,,,,,1.0,2.0,3.0,1.0,1.0,1.0,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.045454545454545456,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,1.0,,,,,0.08333333333333333,,,,,1.0,,,,0.16666666666666666,0.16666666666666666,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,1391.0,10,23.0,9.0,44.0,47.0,5.0,11.0,9.0,91.0,8.0,15.0,2.0,5.0,,,6.0,1.0,5.0,13.0,,1.0,10.0,26.0,8.0,19.0,7.0,51.0,42.0,4.0,9.0,15.0,,1.0,,2.0,,,12.0,8.0,15.0,13.0,5.0,7.0,6.0,5.0,11.0,2.0,5.0,27.0,5.0,8.0,11.0,8.0,19.0,13.0,32.0,,7.0,3.0,4.0,5.0,3.0,5.0,2.0,,2.0,10.0,1.0,4.0,8.0,6.0,,8.0,2.0,3.0,3.0,,1.0,,3.0,3.0,,36.0,,5.0,,0.6,0.6666666666666666,0.625,0.42105263157894735,,0.42105263157894735,0.38461538461538464,0.4444444444444444,,0.4888888888888889,0.5833333333333334,,0.5319148936170213,0.5769230769230769,,0.4222222222222222,0.2692307692307692,0.4,0.5,0.8,0.5,0.7857142857142857,0.45454545454545453,0.7916666666666666,0.48148148148148145,0.7142857142857143,0.375,0.6666666666666666,1.0,0.7272727272727273,1.0,,94.2056074766355,1.0,14.727272727272727,15.808510638297872,12.840909090909092,15.27659574468085,0.3333333333333333,0.5333333333333333,0.8888888888888888,0.625,0.13333333333333333,0.28888888888888886,0.38461538461538464,0.38461538461538464,0.4,0.4166666666666667,0.4,,,,0.3333333333333333,0.3333333333333333,,0.7555555555555555,0.38461538461538464,0.5765688888888889,0.5764833333333333,0.5228833333333334,0.0851063829787234,0.1111111111111111,0.29411764705882354,,5.43076923076923,25.478947368421053,0.11363636363636363,1.0,9.0,2.0,1.0,,,,0.6666666666666666,2.0,8.0,,3.0,1.0,,0.17777777777777778,0.25,0.2857142857142857,0.5,0.06666666666666667,,,3.0,2.0,,1.0,1.0,2.0,3.0,,3.0,,,2.0,,1.0,,,2.0,0.6666666666666666,,0.125,,,,0.5,0.5,0.5,1.0,0.16666666666666666,0.08333333333333333,1.0,,,1.0,,,,,,,0.5,1.0,,,1.0,1.0,,0.05,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,2341.0,13,39.0,-8.0,75.0,80.0,26.0,5.0,5.0,155.0,14.0,21.0,1.0,2.0,3.0,5.0,10.0,3.0,5.0,18.0,3.0,7.0,23.0,39.0,7.0,28.0,13.0,80.0,88.0,1.0,3.0,5.0,7.0,12.0,3.0,10.0,4.0,27.0,12.0,34.0,18.0,17.0,5.0,4.0,6.0,6.0,12.0,4.0,3.0,30.0,1.0,5.0,12.0,15.0,28.0,6.0,34.0,2.0,9.0,6.0,3.0,2.0,2.0,5.0,,,,7.0,3.0,4.0,15.0,17.0,1.0,17.0,2.0,7.0,6.0,,3.0,,6.0,5.0,,75.0,27.0,26.0,1.0,0.2608695652173913,0.2727272727272727,0.8571428571428571,0.25,0.3,0.25925925925925924,0.5897435897435898,0.3333333333333333,0.5833333333333334,0.5,0.4166666666666667,0.5227272727272727,0.5337837837837838,0.4166666666666667,0.54,0.417910447761194,0.10256410256410256,0.09523809523809523,0.2857142857142857,0.7894736842105263,0.3125,0.7058823529411765,0.05,0.75,0.16666666666666666,0.2857142857142857,0.08333333333333333,0.75,0.875,0.7333333333333333,0.5,0.0625,95.34387014096541,0.8333333333333334,14.813333333333333,15.375,14.253333333333334,14.8625,0.31343283582089554,0.6666666666666666,0.7368421052631579,0.21428571428571427,0.14925373134328357,0.26865671641791045,0.2777777777777778,0.2777777777777778,0.8,0.3333333333333333,0.5,,0.22727272727272727,0.6,0.13636363636363635,0.3181818181818182,0.42857142857142855,0.7313432835820896,0.29411764705882354,0.5733106060606061,0.5621833333333334,0.5456785714285715,0.09722222222222222,0.1590909090909091,0.0625,0.3375,4.748717948717949,27.032142857142855,0.3466666666666667,,3.0,2.0,,3.0,2.0,2.0,,8.0,15.0,1.0,3.0,3.0,0.6666666666666666,0.22388059701492538,0.5333333333333333,0.6153846153846154,0.375,0.04477611940298507,0.3333333333333333,0.3333333333333333,2.0,2.0,,1.0,1.0,1.0,3.0,,2.0,,1.0,2.0,,1.0,,,3.0,0.3333333333333333,,0.13333333333333333,,0.5,,0.42857142857142855,0.2,0.2,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1631169-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Josh Minott, Julius Randle","DiVincenzo, Reid, Edwards, Minott, Randle",1628978-1629675-1630162-1631169-203944,MIN,76.0,1,1.0,-4.0,4.0,4.0,,,,8.0,,,,,,,,,,2.0,,,1.0,1.0,,2.0,,2.0,6.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,,1.0,,1.0,,,,,,1.0,,,151.57894736842107,,9.0,10.0,9.0,10.0,,,,,,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,,0.5499166666666667,,,,,,,15.4,25.8,,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Edwards, Dillingham, Gobert",1628978-1629675-1630162-1642265-203497,MIN,196.0,2,3.0,-5.0,8.0,8.0,6.0,7.0,,16.0,,1.0,,,,,1.0,1.0,,2.0,,1.0,2.0,3.0,,3.0,2.0,6.0,11.0,,,,2.0,2.0,,2.0,2.0,6.0,2.0,2.0,,2.0,,,1.0,,1.0,,,2.0,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,2.0,2.0,1.0,,2.0,,,1.0,,,,1.0,,,6.0,6.0,6.0,,0.5,0.5,,,,,0.6666666666666666,,1.0,0.3333333333333333,,0.5,0.42857142857142855,,0.6,0.5,,,,,,,,,,,,,,,,,117.55102040816327,,17.0,7.5,17.0,7.5,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,0.25,0.25,,0.6666666666666666,,0.55465,,0.4794125,,,,1.0,8.1,25.133333333333336,0.75,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Edwards, Dillingham, Randle",1628978-1629675-1630162-1642265-203944,MIN,206.0,2,3.0,-2.0,7.0,6.0,6.0,2.0,1.0,13.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,2.0,,3.0,3.0,7.0,9.0,,,2.0,2.0,2.0,,2.0,3.0,7.0,2.0,2.0,,2.0,,,1.0,,1.0,,,2.0,1.0,,,1.0,2.0,1.0,3.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,,4.0,,2.0,,,,,,,,5.0,7.0,6.0,,0.5,0.5,,,,,1.0,,1.0,0.4,,0.5,0.5,1.0,0.5833333333333334,0.6,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.5,,,,,,90.873786407767,,13.571428571428571,18.5,13.571428571428571,18.5,0.2,1.0,1.0,,0.2,0.4,,,,,,,0.25,1.0,0.25,0.25,,0.8,,0.56649,,0.59685,0.2857142857142857,0.5,0.2857142857142857,1.0,5.8,26.366666666666664,0.8571428571428571,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,285.0,3,5.0,-14.0,13.0,10.0,5.0,4.0,1.0,23.0,1.0,2.0,,,,,2.0,,,2.0,,1.0,2.0,5.0,,4.0,3.0,7.0,21.0,,,,1.0,2.0,,1.0,2.0,4.0,,4.0,,2.0,,2.0,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,3.0,3.0,,,,,3.0,1.0,1.0,3.0,2.0,,3.0,1.0,2.0,,,,,,,,7.0,4.0,5.0,,,,,,,,0.4,,0.5,0.2222222222222222,,0.3333333333333333,0.35,,0.5,0.4444444444444444,0.4,0.5,1.0,1.0,,,,0.5,,,,,1.0,,,,116.21052631578948,,14.461538461538462,9.7,13.615384615384615,8.2,0.2222222222222222,0.5,1.0,,0.2222222222222222,0.2222222222222222,,,,,,,,,,0.3333333333333333,,0.6666666666666666,,0.49873888888888884,0.5301,0.4001166666666667,0.2,0.3333333333333333,,0.5714285714285714,8.040000000000001,26.775,0.38461538461538464,,,,,,,,,1.0,3.0,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,0.5,,,,,1.0,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,406.0,3,7.0,7.0,15.0,14.0,7.0,8.0,2.0,29.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,,4.0,6.0,,1.0,2.0,5.0,4.0,8.0,4.0,20.0,13.0,1.0,2.0,2.0,2.0,3.0,,1.0,4.0,8.0,,4.0,12.0,6.0,4.0,1.0,,4.0,4.0,4.0,,12.0,1.0,1.0,3.0,2.0,5.0,2.0,7.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,1.0,4.0,3.0,,4.0,,1.0,,1.0,,1.0,1.0,1.0,,18.0,8.0,7.0,1.0,,,1.0,0.5,,0.5,0.4,0.5,0.6666666666666666,0.6153846153846154,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6153846153846154,0.2,,0.5,0.5,0.5,0.6,0.25,0.5555555555555556,0.3333333333333333,,,,0.6666666666666666,0.5,1.0,,102.85714285714286,1.0,12.266666666666667,15.857142857142858,11.933333333333334,15.214285714285714,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.15384615384615385,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,0.5,1.0,,0.25,,0.8461538461538461,0.6666666666666666,0.5417961538461539,0.7851,0.6375,0.07142857142857142,0.16666666666666666,0.1,0.4,3.44,24.8875,0.4666666666666667,,,,,,1.0,1.0,0.5,,2.0,,,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-203497-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rudy Gobert, Joe Ingles","DiVincenzo, Reid, Edwards, Gobert, Ingles",1628978-1629675-1630162-203497-204060,MIN,129.0,1,2.0,-3.0,5.0,5.0,,,,10.0,,,,,,,1.0,,1.0,3.0,,,,,1.0,4.0,,3.0,6.0,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,0.25,,0.25,,,,0.375,,,0.375,,,1.0,,,,,,1.0,,0.5,,,,,,1.0,,,111.62790697674419,,17.4,8.4,17.4,8.2,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,0.3333333333333333,0.542775,,,,,,,,25.975,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","DiVincenzo, Reid, McDaniels, Dillingham, Randle",1628978-1629675-1630183-1642265-203944,MIN,212.0,1,4.0,-4.0,7.0,7.0,5.0,5.0,1.0,14.0,3.0,4.0,,,2.0,3.0,,,,,,,3.0,5.0,,,1.0,7.0,11.0,,,1.0,2.0,4.0,,,1.0,5.0,4.0,2.0,,,,,2.0,,2.0,,2.0,4.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,2.0,1.0,2.0,3.0,1.0,,2.0,,,,,,,,,,6.0,5.0,5.0,1.0,0.6666666666666666,0.6666666666666666,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,0.5,0.5,,,,0.5,,1.0,0.3333333333333333,,0.25,1.0,,,,,0.5,,,95.09433962264151,,14.0,16.285714285714285,13.857142857142858,15.285714285714286,0.8,0.75,0.75,0.6666666666666666,,,,,,,,,0.75,0.6666666666666666,,,,0.8,,0.63258,,0.587325,,,0.14285714285714285,0.7142857142857143,2.6,,0.7142857142857143,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,721.0,8,12.0,-21.0,23.0,24.0,4.0,1.0,2.0,47.0,4.0,7.0,1.0,1.0,1.0,2.0,1.0,,2.0,8.0,,,5.0,10.0,2.0,9.0,6.0,22.0,43.0,1.0,1.0,2.0,1.0,2.0,,,2.0,4.0,6.0,4.0,6.0,8.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,12.0,2.0,1.0,3.0,1.0,4.0,3.0,7.0,1.0,1.0,1.0,,3.0,1.0,,2.0,,,3.0,1.0,7.0,10.0,6.0,,8.0,,3.0,,,,,,,,20.0,4.0,4.0,,0.6,0.75,1.0,0.2222222222222222,,0.2222222222222222,0.5,1.0,0.5,0.42105263157894735,0.5,0.5,0.4782608695652174,0.5,0.6666666666666666,0.47368421052631576,0.1,,1.0,0.3333333333333333,0.2,1.0,0.2857142857142857,0.6666666666666666,0.25,,0.3333333333333333,,0.5,1.0,1.0,0.09090909090909091,93.86962552011094,,16.0,14.708333333333334,15.652173913043478,14.0,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.05263157894736842,0.42105263157894735,0.25,0.25,1.0,0.5,1.0,,1.0,0.5,,,,0.8421052631578947,0.25,0.5328263157894737,0.4653,0.41185,0.13636363636363635,0.23076923076923078,0.09090909090909091,0.18181818181818182,4.04,25.87777777777778,0.17391304347826086,,,2.0,,1.0,1.0,1.0,,1.0,3.0,,,1.0,,0.15789473684210525,0.3333333333333333,0.5,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,171.0,2,3.0,1.0,6.0,6.0,,,2.0,12.0,,3.0,,1.0,,,,,1.0,4.0,,,,3.0,1.0,4.0,2.0,5.0,4.0,,1.0,,,,,,,,,,3.0,4.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,,,,,,,,,,,,,,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,1.0,,5.0,,,,,,1.0,0.25,,0.25,,,,0.21428571428571427,,,0.3125,,,0.5714285714285714,,,,0.75,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5,,,101.05263157894737,1.0,15.333333333333334,13.166666666666666,13.833333333333334,12.333333333333334,0.42857142857142855,,,,,0.5714285714285714,0.25,0.25,1.0,0.5,,,,,,,,1.0,0.25,0.5880571428571428,0.55455,,0.125,0.25,,,1.8,25.825,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Minott, Gobert",1628978-1630162-1630183-1631169-203497,MIN,183.0,1,3.0,3.0,7.0,7.0,,7.0,,14.0,2.0,2.0,,,,,2.0,,1.0,1.0,,,2.0,3.0,2.0,3.0,1.0,11.0,8.0,,,,,,,,,,4.0,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,7.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,1.0,3.0,2.0,,1.0,1.0,1.0,,,,,,,,11.0,,,1.0,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.9166666666666666,,,0.5,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,,,0.5,,,,,110.16393442622952,,13.857142857142858,12.285714285714286,13.857142857142858,12.285714285714286,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,,,,,,0.8333333333333334,1.0,0.6291166666666667,,,0.16666666666666666,0.3333333333333333,,,3.5666666666666664,23.233333333333334,,,3.0,,,1.0,,,,,1.0,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-1631169-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Julius Randle","DiVincenzo, Edwards, McDaniels, Minott, Randle",1628978-1630162-1630183-1631169-203944,MIN,23.0,1,,-2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,62.60869565217391,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
