EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,HeaveAttempts,LongMidRangeAssists,Charge Fouls,Offensive Fouls,Corner3PctBlocked,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,BlockedLongMidRange,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,1592.0,8,27.0,-7.0,50.0,53.0,12.0,3.0,2.0,103.0,8.0,13.0,,,2.0,3.0,7.0,2.0,5.0,12.0,3.0,4.0,14.0,25.0,6.0,19.0,12.0,58.0,65.0,,1.0,3.0,4.0,5.0,3.0,6.0,3.0,20.0,6.0,22.0,15.0,11.0,5.0,2.0,3.0,5.0,8.0,4.0,1.0,21.0,,3.0,8.0,11.0,19.0,3.0,22.0,1.0,2.0,1.0,1.0,,,3.0,,,,3.0,,4.0,10.0,14.0,1.0,15.0,2.0,7.0,6.0,,3.0,,6.0,5.0,,55.0,20.0,12.0,,0.21428571428571427,0.21428571428571427,0.8333333333333334,0.3157894736842105,0.5,0.3333333333333333,0.56,,0.8,0.5227272727272727,0.5,0.7727272727272727,0.57,0.5,0.7692307692307693,0.4318181818181818,0.08,0.07692307692307693,,0.7857142857142857,0.2727272727272727,0.6666666666666666,,0.7307692307692307,0.13043478260869565,0.2,,0.7142857142857143,1.0,0.7272727272727273,,0.047619047619047616,93.16582914572864,0.8333333333333334,14.78,16.09433962264151,14.36,15.377358490566039,0.29545454545454547,0.6153846153846154,0.6666666666666666,0.125,0.1590909090909091,0.2727272727272727,0.4166666666666667,0.4166666666666667,0.8,,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.36363636363636365,0.75,0.7272727272727273,0.45454545454545453,0.5598755813953488,0.5046833333333333,0.57612,0.14285714285714285,0.23333333333333334,0.05172413793103448,0.3448275862068966,5.42,27.68421052631579,0.24,,3.0,,,1.0,1.0,1.0,,5.0,9.0,1.0,3.0,2.0,0.5,0.20454545454545456,0.5555555555555556,0.625,0.4,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,3.0,0.5,,0.1111111111111111,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,199.0,2,3.0,-12.0,9.0,7.0,1.0,1.0,1.0,16.0,1.0,2.0,,,,,2.0,,,2.0,,1.0,1.0,3.0,,4.0,1.0,3.0,15.0,,,,,,,1.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,,2.0,,1.0,3.0,1.0,,1.0,1.0,1.0,,,,,,,,3.0,,1.0,,,,,,,,0.3333333333333333,,,0.14285714285714285,,,0.21428571428571427,,,0.5714285714285714,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,115.7788944723618,,15.333333333333334,8.714285714285714,14.11111111111111,6.571428571428571,0.2857142857142857,0.5,1.0,,0.2857142857142857,0.2857142857142857,,,,,,,,,,1.0,,0.8571428571428571,,0.5170071428571429,0.5301,0.33075,0.14285714285714285,0.3333333333333333,,,5.533333333333334,26.775,0.1111111111111111,,,,,,,,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,0.25,1.0,,,,,,,,,1.0,,,,,,,0.5,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,141.0,2,2.0,10.0,4.0,3.0,,,,7.0,,,,,,,,,4.0,4.0,,,,,4.0,4.0,,12.0,2.0,,,,,,,,,,,,12.0,4.0,4.0,,,4.0,4.0,4.0,,12.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,12.0,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,1.0,,0.5,,0.6666666666666666,,,,,1.0,0.5,,,71.48936170212765,,16.75,24.666666666666668,16.75,24.666666666666668,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.53505,,,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-203497-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rudy Gobert, Joe Ingles","DiVincenzo, Reid, Edwards, Gobert, Ingles",1628978-1629675-1630162-203497-204060,MIN,129.0,1,2.0,-3.0,5.0,5.0,,,,10.0,,,,,,,1.0,,1.0,3.0,,,,,1.0,4.0,,3.0,6.0,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,0.25,,0.25,,,,0.375,,,0.375,,,1.0,,,,,,1.0,,0.5,,,,,,1.0,,,111.62790697674419,,17.4,8.4,17.4,8.2,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,0.3333333333333333,0.542775,,,,,,,,25.975,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,253.0,4,4.0,-8.0,9.0,9.0,4.0,1.0,,18.0,2.0,3.0,,,1.0,2.0,1.0,,1.0,1.0,,,3.0,4.0,1.0,2.0,3.0,12.0,20.0,,,,1.0,2.0,,,2.0,4.0,4.0,2.0,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,7.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,6.0,7.0,2.0,,4.0,,1.0,,,,,,,,12.0,4.0,4.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.75,,0.5,0.75,,0.5,0.75,,0.6666666666666666,0.3333333333333333,,,1.0,,,,,,,,,,,,,,102.45059288537549,,14.222222222222221,13.88888888888889,14.222222222222221,13.777777777777779,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,1.0,0.5,,,,0.8333333333333334,1.0,0.49616666666666664,,0.41185,0.14285714285714285,0.2,,0.3333333333333333,5.35,24.0,0.4444444444444444,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,171.0,2,3.0,1.0,6.0,6.0,,,2.0,12.0,,3.0,,1.0,,,,,1.0,4.0,,,,3.0,1.0,4.0,2.0,5.0,4.0,,1.0,,,,,,,,,,3.0,4.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,,,,,,,,,,,,,,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,1.0,,5.0,,,,,,1.0,0.25,,0.25,,,,0.21428571428571427,,,0.3125,,,0.5714285714285714,,,,0.75,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5,,,101.05263157894737,1.0,15.333333333333334,13.166666666666666,13.833333333333334,12.333333333333334,0.42857142857142855,,,,,0.5714285714285714,0.25,0.25,1.0,0.5,,,,,,,,1.0,0.25,0.5880571428571428,0.55455,,0.125,0.25,,,1.8,25.825,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Minott, Gobert",1628978-1630162-1630183-1631169-203497,MIN,183.0,1,3.0,3.0,7.0,7.0,,7.0,,14.0,2.0,2.0,,,,,2.0,,1.0,1.0,,,2.0,3.0,2.0,3.0,1.0,11.0,8.0,,,,,,,,,,4.0,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,7.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,1.0,3.0,2.0,,1.0,1.0,1.0,,,,,,,,11.0,,,1.0,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.9166666666666666,,,0.5,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,,,0.5,,,,,110.16393442622952,,13.857142857142858,12.285714285714286,13.857142857142858,12.285714285714286,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,,,,,,0.8333333333333334,1.0,0.6291166666666667,,,0.16666666666666666,0.3333333333333333,,,3.5666666666666664,23.233333333333334,,,3.0,,,1.0,,,,,1.0,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-1631169-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Julius Randle","DiVincenzo, Edwards, McDaniels, Minott, Randle",1628978-1630162-1630183-1631169-203944,MIN,23.0,1,,-2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,62.60869565217391,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, McDaniels, Gobert, Randle",1628978-1630162-1630183-203497-203944,MIN,1683.0,9,28.0,5.0,57.0,57.0,22.0,17.0,8.0,114.0,13.0,16.0,1.0,2.0,6.0,6.0,9.0,4.0,7.0,18.0,3.0,5.0,15.0,24.0,10.0,27.0,6.0,66.0,61.0,1.0,2.0,6.0,8.0,9.0,4.0,9.0,3.0,31.0,26.0,4.0,18.0,18.0,7.0,1.0,13.0,6.0,19.0,3.0,11.0,44.0,5.0,3.0,9.0,11.0,21.0,8.0,29.0,,6.0,1.0,5.0,7.0,4.0,3.0,3.0,,,10.0,5.0,4.0,7.0,8.0,,8.0,2.0,5.0,4.0,,1.0,,4.0,,,60.0,31.0,22.0,,0.8666666666666667,0.8666666666666667,0.6,0.37037037037037035,0.4444444444444444,0.37037037037037035,0.625,0.5,0.8888888888888888,0.5882352941176471,0.5,0.7777777777777778,0.6111111111111112,0.6,0.8157894736842105,0.5294117647058824,0.041666666666666664,0.0625,0.7,0.6111111111111112,0.3333333333333333,0.75,0.29411764705882354,0.6666666666666666,0.3076923076923077,0.3333333333333333,0.2727272727272727,0.5,0.6666666666666666,0.7777777777777778,0.6666666666666666,,97.54010695187165,,15.491228070175438,14.035087719298245,14.771929824561404,13.421052631578947,0.3137254901960784,0.8125,0.8666666666666667,0.8461538461538461,0.17647058823529413,0.35294117647058826,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.4,0.5,1.0,0.3333333333333333,1.0,0.2222222222222222,0.2777777777777778,0.6,0.8431372549019608,0.3888888888888889,0.5751637254901961,0.6362166666666667,0.5660222222222222,0.09259259259259259,0.18518518518518517,0.09090909090909091,0.4696969696969697,4.295833333333333,24.796296296296298,0.38596491228070173,1.0,12.0,,2.0,1.0,,,0.3333333333333333,2.0,7.0,,1.0,2.0,,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.0196078431372549,,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,,3.0,,1.0,1.0,1.0,,3.0,0.3333333333333333,,,,0.5,,0.4,0.3333333333333333,0.3333333333333333,1.0,0.2,0.4,0.5,0.25,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,231.0,2,4.0,5.0,8.0,7.0,,3.0,2.0,15.0,,2.0,,,,,1.0,,1.0,3.0,,,1.0,4.0,1.0,4.0,5.0,10.0,5.0,,,3.0,,,,,,,,2.0,3.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,2.0,,5.0,5.0,2.0,7.0,,,,,,,,,,,,,2.0,2.0,3.0,,7.0,,2.0,,,,,,,,7.0,,,,,,1.0,0.25,,0.25,0.25,,,0.3125,,,0.45454545454545453,0.75,,0.5,0.25,0.5,,0.8333333333333334,0.6666666666666666,,,0.7142857142857143,0.3333333333333333,0.5,,0.75,1.0,,,,93.5064935064935,,16.75,13.857142857142858,14.375,13.0,0.25,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.75,0.3333333333333333,0.4950875,0.5493,,0.2727272727272727,0.3333333333333333,0.3,,9.725,25.2,,3.0,,,,,,,,,1.0,1.0,1.0,,,0.125,,,,0.125,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,1610612750,2025,2024-25,False
1628978-1630183-1631169-201144-203497,1610612750,"Donte DiVincenzo, Jaden McDaniels, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, McDaniels, Minott, Conley, Gobert",1628978-1630183-1631169-201144-203497,MIN,32.0,1,1.0,-4.0,1.0,2.0,,1.0,,3.0,,,,,,,,,,1.0,,,,,,1.0,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,135.0,,18.0,7.0,18.0,7.0,,,,,,1.0,,,,,,,,,,,,1.0,,0.5451,,,,,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630183-201144-203497-203944,1610612750,"Donte DiVincenzo, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, McDaniels, Conley, Gobert, Randle",1628978-1630183-201144-203497-203944,MIN,64.0,2,1.0,-1.0,3.0,3.0,1.0,1.0,1.0,6.0,,,,,,,1.0,,,1.0,,1.0,,,,2.0,2.0,2.0,3.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,2.0,1.0,3.0,,1.0,1.0,,,,1.0,,,,1.0,1.0,,2.0,1.0,,2.0,,1.0,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,0.5,,0.5,,1.0,,,,,,135.0,,15.666666666666666,5.666666666666667,11.333333333333334,5.666666666666667,,,,,0.5,0.5,,,,,,,,,,1.0,,1.0,,0.54225,,0.555,0.3333333333333333,1.0,,,,23.95,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","Alexander-Walker, Reid, Edwards, McDaniels, Conley",1629638-1629675-1630162-1630183-201144,MIN,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","Alexander-Walker, Reid, Edwards, McDaniels, Gobert",1629638-1629675-1630162-1630183-203497,MIN,356.0,2,6.0,-8.0,13.0,14.0,7.0,5.0,,27.0,3.0,4.0,,,3.0,4.0,2.0,,,1.0,,,3.0,5.0,,3.0,2.0,8.0,16.0,,,,3.0,4.0,,,2.0,8.0,4.0,2.0,,1.0,,,2.0,,2.0,,2.0,4.0,,,,3.0,3.0,,3.0,,1.0,1.0,,1.0,1.0,3.0,,,,4.0,2.0,2.0,6.0,1.0,,2.0,,,,,,,,,,8.0,8.0,7.0,1.0,0.6666666666666666,0.6666666666666666,,,,,0.6,,0.75,0.375,,0.75,0.4444444444444444,,0.8,0.375,,,0.25,0.75,,,,0.75,,,,0.5,1.0,,,,109.21348314606742,,13.846153846153847,12.571428571428571,13.846153846153847,12.214285714285714,0.5,0.75,0.75,0.6666666666666666,0.25,0.125,,,,,,,1.0,0.75,,,,0.875,,0.650775,,0.754725,,,,1.0,3.2,23.666666666666668,0.5384615384615384,,,,,,1.0,1.0,,,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","Alexander-Walker, Reid, Edwards, McDaniels, Randle",1629638-1629675-1630162-1630183-203944,MIN,922.0,7,15.0,5.0,32.0,31.0,16.0,19.0,4.0,63.0,8.0,12.0,1.0,1.0,4.0,6.0,1.0,,4.0,11.0,3.0,6.0,10.0,17.0,5.0,12.0,9.0,44.0,39.0,1.0,1.0,8.0,4.0,8.0,3.0,6.0,6.0,23.0,12.0,8.0,9.0,11.0,4.0,1.0,6.0,3.0,9.0,3.0,5.0,21.0,1.0,3.0,5.0,4.0,11.0,4.0,15.0,,1.0,1.0,,4.0,3.0,1.0,1.0,,,5.0,3.0,1.0,8.0,9.0,,9.0,3.0,4.0,,,,,,,,36.0,23.0,16.0,3.0,0.6,0.6666666666666666,0.6,0.4166666666666667,0.5,0.4166666666666667,0.5882352941176471,1.0,0.5,0.603448275862069,1.3333333333333333,0.6071428571428571,0.6875,1.3333333333333333,0.6764705882352942,0.41379310344827586,0.058823529411764705,0.08333333333333333,0.8,0.5714285714285714,0.5,0.625,0.16666666666666666,0.6,0.3333333333333333,0.3333333333333333,0.16666666666666666,1.0,0.5,0.5714285714285714,1.0,,98.39479392624729,,12.21875,17.129032258064516,12.09375,15.451612903225806,0.41379310344827586,0.6666666666666666,0.7272727272727273,0.625,0.034482758620689655,0.3793103448275862,0.36363636363636365,0.36363636363636365,0.75,0.3333333333333333,1.0,,0.42857142857142855,0.6666666666666666,,0.42857142857142855,0.5,0.8275862068965517,0.36363636363636365,0.5762948275862069,0.530925,0.5718535714285714,0.13333333333333333,0.2222222222222222,0.18181818181818182,0.5227272727272727,5.517647058823529,25.55,0.5,,6.0,2.0,1.0,,2.0,2.0,,2.0,2.0,,3.0,1.0,0.3333333333333333,0.06896551724137931,1.0,1.0,0.5,0.10344827586206896,,,1.0,1.0,,1.0,1.0,2.0,2.0,,,,2.0,,1.0,,,1.0,,,,1.0,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,1.0,0.6666666666666666,1.0,,1.0,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,617.0,3,10.0,6.0,23.0,22.0,1.0,,2.0,45.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,,4.0,7.0,,,4.0,7.0,5.0,9.0,4.0,27.0,21.0,1.0,1.0,2.0,1.0,1.0,,,,2.0,4.0,4.0,15.0,7.0,4.0,,2.0,5.0,7.0,4.0,1.0,19.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,,5.0,4.0,1.0,5.0,3.0,2.0,2.0,,1.0,7.0,,3.0,5.0,7.0,,5.0,1.0,3.0,,,,,,,,25.0,2.0,1.0,,0.5,0.5,1.0,0.5555555555555556,,0.5555555555555556,0.5714285714285714,1.0,1.0,0.71875,1.0,1.0,0.75,1.0,1.0,0.5625,,,0.7142857142857143,0.75,0.3333333333333333,1.0,0.25,0.8571428571428571,0.2857142857142857,,0.3333333333333333,,1.0,1.0,,,105.02431118314425,,13.0,14.454545454545455,12.434782608695652,14.454545454545455,0.1875,1.0,1.0,0.3333333333333333,0.125,0.4375,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.75,0.5714285714285714,0.552778125,0.5621,0.6446,0.16666666666666666,0.3333333333333333,0.07407407407407407,0.07407407407407407,5.428571428571429,24.87777777777778,0.043478260869565216,,,,1.0,1.0,,,,1.0,4.0,,,1.0,1.0,0.25,0.25,0.25,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
