EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Clear Path Fouls,3pt And 1 Free Throw Trips,Transition Take Fouls,team_id,year,season,team_vs
1628978-1629638-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, McDaniels, Randle",1628978-1629638-1630162-1630183-203944,MIN,501.0,6,8.0,11.0,17.0,19.0,36.0,4.0,1.0,6.0,8.0,15.0,1.0,1.0,4.0,10.0,11.0,0.5714285714285714,0.16666666666666666,0.25,0.8,0.7272727272727273,0.75,103.47305389221557,13.117647058823529,14.631578947368421,12.823529411764707,13.631578947368421,0.2857142857142857,0.07142857142857142,0.7142857142857143,0.5369285714285714,5.8999999999999995,23.7125,9.0,4.0,7.0,5.0,26.0,12.0,4.0,7.0,3.0,18.0,1.0,3.0,23.0,0.8,0.625,0.625,0.8214285714285714,0.8125,0.5,0.5714285714285714,0.5714285714285714,0.75,7.0,1.0,2.0,2.0,,,1.0,1.0,2.0,,2.0,3.0,1.0,,,4.0,3.0,,,,3.0,1.0,2.0,2.0,3.0,2.0,10.0,6.0,2.0,,1.0,3.0,1.0,1.0,2.0,,,4.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,2.0,4.0,,1.0,1.0,8.0,6.0,,0.75,0.75,0.6666666666666666,0.6666666666666666,,0.5,1.5,0.8,1.5,0.8333333333333334,,,,0.6666666666666666,,0.2,,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,,1.0,1.0,1.0,,,0.2,1.0,0.6,0.6666666666666666,,,1.0,,0.5341199999999999,0.06666666666666667,0.14285714285714285,0.11538461538461539,0.38461538461538464,0.4117647058823529,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,3.0,,,0.3333333333333333,,,,2.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Edwards, Conley, Gobert",1628978-1629638-1630162-201144-203497,MIN,128.0,1,2.0,-2.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,2.0,2.0,,,1.0,1.0,0.6666666666666666,,,,0.3333333333333333,,67.5,14.0,28.666666666666668,14.0,24.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.49374999999999997,7.0,25.85,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Conley, Randle",1628978-1629638-1630162-201144-203944,MIN,19.0,1,,-2.0,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,,,151.57894736842107,9.0,10.0,9.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Gobert, Randle",1628978-1629638-1630162-203497-203944,MIN,954.0,8,16.0,-7.0,30.0,31.0,61.0,5.0,9.0,15.0,11.0,37.0,9.0,3.0,5.0,9.0,14.0,0.4230769230769231,0.2,0.2,0.5555555555555556,0.47368421052631576,0.6666666666666666,92.0754716981132,14.9,16.35483870967742,14.366666666666667,15.0,0.19230769230769232,0.34615384615384615,0.6923076923076923,0.5314673076923077,6.693333333333333,26.281818181818185,14.0,1.0,2.0,2.0,30.0,6.0,2.0,6.0,1.0,14.0,3.0,4.0,21.0,1.0,0.18181818181818182,0.18181818181818182,0.38461538461538464,0.4838709677419355,0.07692307692307693,0.5,0.5,1.0,9.0,5.0,6.0,7.0,3.0,3.0,2.0,2.0,1.0,3.0,,1.0,1.0,,3.0,7.0,10.0,3.0,3.0,3.0,9.0,2.0,3.0,,4.0,3.0,7.0,8.0,6.0,6.0,1.0,4.0,1.0,3.0,1.0,3.0,1.0,4.0,5.0,3.0,2.0,1.0,1.0,,1.0,2.0,,1.0,3.0,1.0,10.0,11.0,1.0,4.0,2.0,7.0,9.0,2.0,0.5714285714285714,1.0,,0.4666666666666667,1.0,0.6666666666666666,0.75,0.2857142857142857,0.9,0.3888888888888889,0.3333333333333333,0.3333333333333333,1.0,0.4,0.375,0.23529411764705882,0.25,,0.3333333333333333,0.2692307692307692,0.8571428571428571,1.0,0.5,0.2,0.25,1.0,0.11538461538461539,0.1111111111111111,0.1111111111111111,1.0,0.75,1.0,0.2857142857142857,1.0,0.14285714285714285,,0.42857142857142855,,0.1111111111111111,0.52295,0.5685142857142857,0.13793103448275862,0.2222222222222222,0.3,0.23333333333333334,0.3,1.0,1.0,,,,2.0,,,,2.0,1.0,,1.0,0.14285714285714285,0.1111111111111111,,0.125,,0.5714285714285714,0.07142857142857142,0.5,,,,1.0,,,,,,,,,,1.0,,1.0,,,,2.0,,,,2.0,,,,,,,,0.25,,,,,,,,,,,,0.6666666666666666,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Minott, Gobert",1628978-1629638-1630183-1631169-203497,MIN,183.0,2,3.0,-1.0,7.0,5.0,12.0,1.0,1.0,2.0,2.0,3.0,1.0,,2.0,4.0,4.0,0.5,,,1.0,0.6666666666666666,1.0,94.42622950819673,12.285714285714286,19.4,12.285714285714286,18.4,0.25,0.25,0.75,0.6033875,3.6,24.4,,,1.0,,2.0,,,1.0,,2.0,1.0,2.0,2.0,,,,0.25,0.25,0.25,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,2.0,,,,,2.0,,2.0,1.0,,,3.0,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,0.6666666666666666,,0.5,,,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-1631169-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Minott, Randle",1628978-1629638-1630183-1631169-203944,MIN,17.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,84.70588235294117,,17.0,,17.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-1642265-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Rob Dillingham, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Dillingham, Gobert",1628978-1629638-1630183-1642265-203497,MIN,127.0,1,2.0,-12.0,4.0,5.0,9.0,,1.0,1.0,1.0,14.0,1.0,,,,,0.5,,,,,,102.04724409448819,18.0,11.0,18.0,9.8,,0.5,1.0,0.609375,1.4,25.0,,,,,2.0,,,,,,2.0,2.0,2.0,,,,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,2.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, McDaniels, Conley, Gobert",1628978-1629638-1630183-201144-203497,MIN,110.0,1,2.0,-1.0,4.0,5.0,9.0,1.0,,2.0,,3.0,,1.0,,4.0,4.0,,0.5,1.0,,1.0,,117.81818181818183,15.0,10.0,15.0,10.0,0.5,,0.5,0.4479,8.0,,,,,,2.0,,,,,,,,2.0,,,,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,3.0,,,,,2.0,,2.0,,,,2.0,,2.0,,,,,,,,,,,0.5,,,,,,,,1.0,,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Conley, Randle",1628978-1629638-1630183-201144-203944,MIN,385.0,3,6.0,6.0,14.0,14.0,28.0,1.0,7.0,5.0,8.0,16.0,7.0,,3.0,4.0,5.0,0.6153846153846154,,,0.75,0.5714285714285714,0.6666666666666666,104.72727272727272,13.071428571428571,14.428571428571429,13.071428571428571,13.642857142857142,0.07692307692307693,0.5384615384615384,0.9230769230769231,0.5800423076923077,3.8,25.5875,,,1.0,4.0,22.0,9.0,3.0,5.0,,13.0,2.0,3.0,20.0,0.75,0.5,0.5,0.8461538461538461,0.8461538461538461,0.07692307692307693,,,,,1.0,4.0,4.0,1.0,1.0,,,1.0,,,,4.0,,,5.0,,1.0,1.0,,2.0,,,,,,,4.0,6.0,2.0,4.0,2.0,3.0,2.0,,,,1.0,1.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,,,,,,0.4,0.5,,1.0,1.0,,1.0,,1.0,,,0.5,,0.3333333333333333,,0.25,,,1.0,0.3076923076923077,1.0,1.0,0.5,1.0,1.0,,,0.5714285714285714,0.5714285714285714,0.75,1.0,1.0,,,,,,,0.5714285714285714,,,,,0.09090909090909091,,,1.0,,,,1.0,,,,,,,,,,0.25,,0.3333333333333333,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630183-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Jaden McDaniels, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, McDaniels, Gobert, Randle",1628978-1629638-1630183-203497-203944,MIN,462.0,7,8.0,-12.0,16.0,17.0,33.0,2.0,7.0,6.0,8.0,20.0,7.0,,3.0,8.0,11.0,0.5714285714285714,,,0.75,0.8888888888888888,0.75,102.85714285714286,16.375,11.764705882352942,14.9375,11.588235294117647,0.14285714285714285,0.5,0.7857142857142857,0.5605749999999999,6.7,26.55,5.0,,1.0,1.0,8.0,3.0,1.0,3.0,,7.0,,3.0,8.0,1.0,0.125,0.125,0.25,0.26666666666666666,0.07142857142857142,,,,4.0,1.0,2.0,3.0,,,,,,1.0,,,1.0,,1.0,2.0,1.0,,2.0,,,,,,1.0,,,4.0,,,1.0,2.0,1.0,2.0,,1.0,,5.0,3.0,1.0,1.0,,4.0,,,1.0,4.0,,5.0,3.0,3.0,2.0,,1.0,,,4.0,,1.0,1.0,,0.3333333333333333,,,,,,,,0.8,,1.0,0.25,0.2727272727272727,0.5,1.0,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,,,,0.07142857142857142,0.14285714285714285,0.14285714285714285,1.0,,,,,,,1.0,,0.14285714285714285,0.49746666666666667,0.5163,0.06666666666666667,0.14285714285714285,,,0.25,2.0,,1.0,,,,,,,,,,1.0,,0.2857142857142857,,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630568-1631169-1642265,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Luka Garza, Josh Minott, Rob Dillingham","DiVincenzo, Alexander-Walker, Garza, Minott, Dillingham",1628978-1629638-1630568-1631169-1642265,MIN,74.0,1,1.0,,3.0,3.0,6.0,,,2.0,,2.0,,,1.0,2.0,2.0,,,,1.0,1.0,1.0,116.75675675675676,8.666666666666666,16.0,8.666666666666666,16.0,,,1.0,0.65185,2.2,,,,,,2.0,,,,,,,1.0,2.0,,,,0.5,0.5,,,,,3.0,,1.0,2.0,,,1.0,2.0,,,,,,,,1.0,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,2.0,3.0,,,,,0.5,,0.5,,0.5,,0.5,,,,1.0,,,,,,1.0,0.5,0.5,,,,,,,,,,,1.0,0.5,,,,,,,0.65185,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1631169-201144-203497,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Josh Minott, Mike Conley, Rudy Gobert","DiVincenzo, Alexander-Walker, Minott, Conley, Gobert",1628978-1629638-1631169-201144-203497,MIN,53.0,1,1.0,-2.0,2.0,3.0,5.0,,1.0,,1.0,5.0,1.0,,,,,1.0,,,,,,135.8490566037736,10.0,11.0,10.0,11.0,,1.0,1.0,0.54,,24.3,,,,1.0,3.0,3.0,1.0,1.0,,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.5,1.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1642265-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Rob Dillingham, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Dillingham, Gobert, Randle",1628978-1629638-1642265-203497-203944,MIN,46.0,1,1.0,,1.0,2.0,3.0,,2.0,,2.0,3.0,2.0,,,1.0,2.0,1.0,,,,1.0,,93.91304347826086,18.0,14.0,17.0,14.0,,1.0,1.0,0.538875,,25.15,,,,1.0,3.0,3.0,1.0,1.0,,3.0,,,,1.0,0.5,0.5,0.75,0.75,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,3.0,,,1.0,2.0,,3.0,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,1.0,,,,0.5,,,,1.5,0.75,1.5,0.75,,,,1.0,,1.0,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,1.0,0.5,0.5,,0.538875,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-201144-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Conley, Gobert, Randle",1628978-1629638-201144-203497-203944,MIN,674.0,5,11.0,1.0,20.0,22.0,42.0,3.0,10.0,10.0,12.0,25.0,10.0,,4.0,6.0,12.0,0.5454545454545454,,,0.6666666666666666,0.75,0.8,89.73293768545994,17.9,14.363636363636363,16.8,13.863636363636363,0.13636363636363635,0.45454545454545453,0.8181818181818182,0.5671090909090909,4.46,25.474999999999998,,,2.0,3.0,26.0,9.0,3.0,6.0,,15.0,3.0,3.0,21.0,1.0,0.25,0.25,0.5227272727272727,0.5652173913043478,0.09090909090909091,,,,,4.0,4.0,6.0,2.0,4.0,,,2.0,1.0,,,3.0,,,7.0,3.0,2.0,4.0,1.0,5.0,,,,,,,6.0,8.0,4.0,3.0,3.0,3.0,1.0,1.0,2.0,,2.0,6.0,3.0,1.0,2.0,3.0,,3.0,1.0,,,4.0,,3.0,3.0,1.0,2.0,,,,,0.42857142857142855,0.6,,0.7,0.5,,0.3333333333333333,,0.4166666666666667,,,0.75,,1.0,0.6666666666666666,0.5454545454545454,1.0,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.5,0.045454545454545456,0.3,0.3,1.0,0.6666666666666666,0.5,,,,,,,0.3,0.6223333333333333,,0.08695652173913043,0.18181818181818182,0.19230769230769232,,,4.0,1.0,,,,,,,,,,,,,0.5,0.5,0.3333333333333333,,1.0,0.1,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,2.0,1.0,1.0,,1.0,,,,,,0.08333333333333333,,1.0,0.16666666666666666,,,0.16666666666666666,,,,,,,0.5,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-1631169,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Josh Minott","DiVincenzo, Reid, Edwards, McDaniels, Minott",1628978-1629675-1630162-1630183-1631169,MIN,98.0,1,2.0,,3.0,3.0,6.0,,1.0,1.0,2.0,3.0,1.0,,1.0,2.0,2.0,0.6666666666666666,,,1.0,1.0,1.0,88.16326530612245,14.333333333333334,18.333333333333332,14.333333333333334,18.333333333333332,,0.3333333333333333,0.6666666666666666,0.5179,20.3,23.75,,,1.0,1.0,3.0,3.0,1.0,1.0,,3.0,,,3.0,1.0,0.5,0.5,0.5,0.375,0.3333333333333333,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-201144,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","DiVincenzo, Reid, Edwards, McDaniels, Conley",1628978-1629675-1630162-1630183-201144,MIN,102.0,1,2.0,-3.0,4.0,5.0,9.0,,2.0,2.0,3.0,6.0,2.0,,,,1.0,0.6,,,,,,127.05882352941177,10.75,11.8,10.5,11.8,,0.4,1.0,0.52529,1.95,25.3,5.0,,1.0,1.0,3.0,3.0,1.0,1.0,,3.0,,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3,0.3,0.2,,,,4.0,1.0,,2.0,,1.0,,2.0,,,,1.0,1.0,1.0,2.0,,,,1.0,,,,2.0,1.0,3.0,,3.0,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,3.0,4.0,,,,0.3333333333333333,,,,,0.3,,0.3,,,,,0.5,0.25,,,,0.4,,,,,,,,0.5,0.5,1.0,1.0,,0.4,,0.2,,0.4,0.5,0.5,0.6888,0.52529,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,0.5,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
