EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,TsPct,FG3APct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceArc3FGA,FG2A,SecondChanceFG3A,OffTwoPtRebounds,DefTwoPtRebounds,Loose Ball Fouls Drawn,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted3s,AtRimAssists,LostBallSteals,BadPassTurnovers,Travels,SecondChanceFg2Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SelfOReb,Charge Fouls,ShortMidRangePctBlocked,SelfORebPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,OffLongMidRangeReboundPct,Loose Ball Fouls,Defensive 3 Seconds Violations,Offensive Fouls,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,DefensiveGoaltends,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1630162-1630183-203497-203944-204060,1610612750,"Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle, Joe Ingles","Edwards, McDaniels, Gobert, Randle, Ingles",1630162-1630183-203497-203944-204060,MIN,320.0,2,5.0,-2.0,10.0,11.0,1.0,5.0,1.0,21.0,,2.0,,2.0,,13.0,15.0,,2.0,1.0,,2.0,1.0,3.0,,,2.0,4.0,,1.0,3.0,1.0,,,11.0,1.0,,0.9285714285714286,0.2857142857142857,,1.0,1.0,1.0,94.5,19.8,11.090909090909092,19.7,10.363636363636363,,0.2857142857142857,,0.5714285714285714,0.5063285714285714,,,,27.0,0.1,2.0,,5.0,,,1.0,,1.0,,1.0,,1.0,,0.2857142857142857,,,8.1,2.0,,,2.0,2.0,5.0,,,,,6.0,4.0,3.0,4.0,1.0,9.0,2.0,1.0,2.0,,,,0.6,0.6,1.0,,0.9285714285714286,,,0.5,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,,,,1.0,1.0,,,1.0,,,1.0,,2.0,,3.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,,2.0,1.0,1.0,0.5,,,0.5,1.0,1.0,,,1.0,,,1.0,0.5,0.14285714285714285,1.0,1.0,,,,0.5,0.5,1.0,,,,,0.5,0.15384615384615385,1.0,1.0,,,2.0,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,149.0,2,2.0,5.0,5.0,4.0,5.0,,1.0,9.0,1.0,4.0,4.0,5.0,,5.0,,4.0,4.0,1.0,,3.0,1.0,4.0,,,,,,,1.0,2.0,,,5.0,5.0,,0.4166666666666667,0.8333333333333334,,0.25,0.25,,86.97986577181207,15.0,18.5,11.6,18.5,0.16666666666666666,0.6666666666666666,0.8,0.8333333333333334,0.5247,0.52866,,,25.119999999999997,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,0.4908,11.1,,,,1.0,1.0,1.0,1.0,1.0,,5.0,,2.0,,1.0,,3.0,,,,,5.0,,,,1.0,1.0,0.4166666666666667,0.5,0.5,,,,0.16666666666666666,1.0,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,,1.0,3.0,,1.0,,1.0,1.0,,2.0,,,1.0,,,,,,,,1.0,0.2,,0.25,0.2,,,,,1.0,,1.0,1.0,,,,,,,,0.25,0.25,1.0,,,,0.25,0.25,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-1630183-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, McDaniels, Gobert, Randle",1629638-1630162-1630183-203497-203944,MIN,274.0,4,5.0,2.0,7.0,9.0,4.0,5.0,1.0,16.0,1.0,,,1.0,6.0,11.0,9.0,,,,,4.0,1.0,5.0,,,1.0,1.0,,1.0,3.0,3.0,6.0,2.0,9.0,4.0,,0.9166666666666666,0.3333333333333333,,,1.0,,84.08759124087592,9.142857142857142,23.333333333333332,9.142857142857142,19.666666666666668,0.3333333333333333,,,0.6666666666666666,0.5174,0.3988,0.4,0.5,23.0,0.5714285714285714,1.0,,2.0,,1.0,3.0,,0.6,1.0,0.4444444444444444,,0.5,1.0,0.3333333333333333,,,7.8,1.0,,,,1.0,1.0,,1.0,6.0,6.0,2.0,,1.0,2.0,,5.0,,,1.0,1.0,6.0,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.75,,1.0,1.0,0.3333333333333333,,,,,,0.5454545454545454,,,1.0,,,,,1.0,,2.0,,3.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,0.25,1.0,0.5,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,,,,0.18181818181818182,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-203944-204060,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle, Joe Ingles","Alexander-Walker, Reid, McDaniels, Randle, Ingles",1629638-1629675-1630183-203944-204060,MIN,39.0,1,1.0,2.0,1.0,1.0,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,73.84615384615384,26.0,13.0,26.0,13.0,,,,,0.449,,,,,,,,1.0,,,,,,,,,,,,,,5.6,,,,1.0,1.0,1.0,,,,,2.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,199.0,2,3.0,-12.0,9.0,7.0,1.0,1.0,1.0,16.0,2.0,2.0,1.0,4.0,1.0,3.0,15.0,1.0,2.0,,,,,,1.0,1.0,,2.0,,,3.0,1.0,1.0,1.0,3.0,1.0,,0.21428571428571427,0.5714285714285714,,,,,115.7788944723618,15.333333333333334,8.714285714285714,14.11111111111111,6.571428571428571,0.2857142857142857,0.2857142857142857,1.0,0.8571428571428571,0.5170071428571429,0.33075,0.14285714285714285,0.3333333333333333,26.775,0.1111111111111111,2.0,1.0,3.0,1.0,,,,,,,,,,0.2857142857142857,1.0,0.5301,5.533333333333334,1.0,,,,1.0,1.0,,,,,,2.0,,,,,2.0,,1.0,,,,,,0.3333333333333333,,0.14285714285714285,,,1.0,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,0.25,0.5,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-201144-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Mike Conley, Julius Randle","DiVincenzo, Alexander-Walker, Reid, Conley, Randle",1628978-1629638-1629675-201144-203944,MIN,207.0,1,3.0,-8.0,5.0,6.0,,,2.0,11.0,,2.0,,2.0,1.0,4.0,12.0,,2.0,1.0,,,2.0,2.0,,,1.0,2.0,,,1.0,1.0,2.0,1.0,,,,0.4,0.5,,1.0,0.6666666666666666,1.0,76.52173913043478,18.8,18.833333333333332,17.8,13.5,,0.5,,0.75,0.55605,,0.2,0.3333333333333333,25.35,,1.0,1.0,2.0,1.0,1.0,,,,0.5,,,,,0.25,1.0,,5.35,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.375,,,0.5,,,0.25,,,,,,,,,,,1.0,1.0,,1.0,1.0,4.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,1.5,1.0,,,,1.0,,,,,,,,,,0.5,0.5,,1.0,,,,0.5,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630162-203497-203944-204060,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle, Joe Ingles","Alexander-Walker, Edwards, Gobert, Randle, Ingles",1629638-1630162-203497-203944-204060,MIN,279.0,1,5.0,4.0,9.0,9.0,1.0,3.0,1.0,18.0,1.0,3.0,,4.0,1.0,10.0,6.0,,3.0,1.0,,6.0,1.0,7.0,,,,,,,2.0,3.0,1.0,1.0,8.0,1.0,1.0,0.5,0.4,,0.3333333333333333,0.2,0.3333333333333333,92.9032258064516,13.0,18.0,13.0,18.0,0.1,0.3,,0.6,0.526945,0.2645,0.1,0.16666666666666666,26.95,0.1111111111111111,2.0,,6.0,,,3.0,,1.0,,0.8571428571428571,,1.0,1.0,0.2,,,10.216666666666667,2.0,,,1.0,2.0,3.0,,1.0,,,,6.0,,1.0,,3.0,,,,,,,,,0.5,,0.45,,,,1.0,1.0,0.2,0.5,0.5,,,,,,2.0,1.0,,,,,1.0,,2.0,,3.0,,,,1.0,,1.0,3.0,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,0.25,,,0.25,1.0,1.0,,,0.75,,1.0,0.75,1.0,0.2,,,1.0,1.0,1.0,,,,,,,,,0.2,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612750,2025,2024-25,False
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,4616.0,6,77.0,-8.0,158.0,157.0,10.0,7.0,14.0,315.0,15.0,46.0,1.0,61.0,26.0,180.0,188.0,2.0,46.0,8.0,5.0,60.0,16.0,76.0,12.0,7.0,19.0,35.0,4.0,5.0,31.0,31.0,34.0,14.0,160.0,9.0,1.0,0.6392857142857142,0.48412698412698413,0.8333333333333334,0.24242424242424243,0.20967741935483872,0.23076923076923078,98.26689774696706,16.170886075949365,13.127388535031848,15.575949367088608,12.64968152866242,0.11904761904761904,0.36507936507936506,0.2,0.7063492063492064,0.5556571428571428,0.57751,0.10869565217391304,0.18421052631578946,24.82950819672131,0.06329113924050633,28.0,5.0,65.0,6.0,5.0,36.0,3.0,0.8,0.1724137931034483,0.7746478873239436,,0.8181818181818182,0.6923076923076923,0.2222222222222222,0.45454545454545453,0.5167499999999999,7.247692307692308,19.0,1.0,1.0,12.0,26.0,35.0,1.0,3.0,3.0,8.0,46.0,24.0,23.0,46.0,6.0,115.0,16.0,7.0,17.0,2.0,6.0,1.0,0.6571428571428571,0.6764705882352942,0.5384615384615384,0.3333333333333333,0.6111111111111112,0.5,0.5,0.45714285714285713,0.6785714285714286,0.7037037037037037,0.20634920634920634,0.46153846153846156,0.5,0.5,0.2,1.0,0.044444444444444446,4.0,11.0,8.0,1.0,20.0,3.0,,28.0,4.0,20.0,1.0,69.0,,20.0,3.0,23.0,15.0,8.0,19.0,5.0,2.0,,3.0,2.0,6.0,2.0,4.0,6.0,2.0,0.8214285714285714,0.45901639344262296,0.6666666666666666,0.5,0.45901639344262296,0.8181818181818182,0.8333333333333334,0.046153846153846156,0.03571428571428571,0.7307692307692307,0.35714285714285715,0.8571428571428571,0.7619047619047619,0.3333333333333333,0.0873015873015873,0.36363636363636365,0.36363636363636365,0.5333333333333333,0.5333333333333333,1.0,0.43478260869565216,0.43478260869565216,0.75,0.6,1.0,0.2,,0.43478260869565216,0.1111111111111111,3.0,5.0,2.0,15.0,15.0,5.0,9.0,1.0,0.6,0.2857142857142857,0.6,0.7894736842105263,,,,1.0,1.0,2.0,0.09090909090909091,1.0,3.0,0.6,1.0,1.0,1.0,0.07692307692307693,0.01694915254237288,0.09090909090909091,,,2.0,,4.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,0.016129032258064516,1610612750,2025,2024-25,False
1628978-1630162-201144-203497-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Edwards, Conley, Gobert, Randle",1628978-1630162-201144-203497-203944,MIN,231.0,2,4.0,5.0,8.0,7.0,,3.0,2.0,15.0,1.0,3.0,,4.0,5.0,10.0,5.0,,3.0,,,5.0,2.0,7.0,,,,,,,2.0,3.0,7.0,2.0,7.0,,,0.45454545454545453,0.5,,,0.3333333333333333,,93.5064935064935,16.75,13.857142857142858,14.375,13.0,0.125,0.375,,0.75,0.4950875,,0.2727272727272727,0.3333333333333333,25.2,,2.0,,4.0,1.0,2.0,5.0,,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.5,0.75,,0.25,,0.5493,9.725,,,,,1.0,1.0,,,,,,2.0,,1.0,,3.0,,,2.0,,,,,,0.25,,0.3125,,,,,,0.125,,,,,,,1.0,1.0,,,1.0,,,1.0,,3.0,,3.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.25,,,0.25,,0.75,0.25,0.5,,1.0,1.0,,,0.125,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.3,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.2,1610612750,2025,2024-25,False
1628978-1629638-1629675-203944-204060,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Julius Randle, Joe Ingles","DiVincenzo, Alexander-Walker, Reid, Randle, Ingles",1628978-1629638-1629675-203944-204060,MIN,303.0,1,5.0,-1.0,11.0,9.0,1.0,5.0,,20.0,1.0,3.0,1.0,4.0,,14.0,15.0,1.0,3.0,,,1.0,,1.0,,,2.0,3.0,,,3.0,1.0,1.0,1.0,14.0,1.0,,0.875,0.5,,,,,95.04950495049505,13.727272727272727,16.88888888888889,13.727272727272727,16.88888888888889,0.125,0.375,1.0,0.625,0.47685625,0.39135,0.125,0.25,26.2,0.09090909090909091,1.0,,4.0,,,,,,,1.0,,,,0.125,,,9.425,1.0,,,2.0,2.0,4.0,,,,3.0,4.0,4.0,2.0,3.0,1.0,7.0,1.0,1.0,1.0,,3.0,,0.5,0.5,1.0,,0.875,1.5,1.5,0.3333333333333333,1.0,1.0,0.25,1.0,1.0,0.5,,,0.21428571428571427,1.0,1.0,,,2.0,,1.0,2.0,,,1.0,3.0,,2.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,0.5,0.5,,1.0,0.5,,,,,1.0,,,1.0,,0.125,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,0.6666666666666666,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,1610612750,2025,2024-25,False
1628978-1629638-1629675-203497-204060,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Naz Reid, Rudy Gobert, Joe Ingles","DiVincenzo, Alexander-Walker, Reid, Gobert, Ingles",1628978-1629638-1629675-203497-204060,MIN,109.0,1,2.0,3.0,4.0,3.0,4.0,2.0,1.0,7.0,,2.0,2.0,2.0,,7.0,4.0,2.0,2.0,1.0,,,1.0,1.0,,,,,,,2.0,,,,5.0,4.0,1.0,0.875,0.5,,1.0,1.0,1.0,92.4770642201835,12.75,19.333333333333332,12.0,19.333333333333332,,0.5,0.5,0.75,0.58785,0.58785,,,27.0,1.0,1.0,,2.0,,,,,,,,,,,0.25,,,3.1,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,7.0,4.0,,2.0,3.0,1.0,7.0,,,,,7.0,,1.0,1.0,1.0,1.0,0.875,0.875,0.875,,1.0,1.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,0.5,0.5,0.2857142857142857,1.0,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-203497-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rudy Gobert, Joe Ingles","DiVincenzo, Reid, Edwards, Gobert, Ingles",1628978-1629675-1630162-203497-204060,MIN,129.0,1,2.0,-3.0,5.0,5.0,,,,10.0,1.0,3.0,,4.0,,3.0,6.0,,3.0,,1.0,2.0,,2.0,,,1.0,1.0,,,,,,,3.0,,,0.375,1.0,1.0,,,,111.62790697674419,17.4,8.4,17.4,8.2,0.25,0.75,,1.0,0.542775,,,,25.975,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,0.25,,,0.25,,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,273.0,2,5.0,2.0,9.0,9.0,,,2.0,18.0,,3.0,,3.0,2.0,10.0,8.0,,3.0,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,4.0,1.0,,2.0,3.0,2.0,1.0,8.0,,,0.7142857142857143,0.5,,1.0,0.6666666666666666,1.0,94.94505494505495,14.333333333333334,16.0,12.88888888888889,16.0,,0.5,,0.6666666666666666,0.5141916666666667,,0.14285714285714285,0.25,25.133333333333336,,1.0,,3.0,,1.0,2.0,1.0,1.0,0.5,1.0,,,,0.16666666666666666,,0.5621,7.666666666666667,1.0,,,,2.0,1.0,,,,,2.0,,1.0,3.0,,8.0,2.0,1.0,1.0,,,,1.0,1.0,0.3333333333333333,,0.6666666666666666,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,2.0,,,2.0,,2.0,,6.0,,2.0,,2.0,2.0,,1.0,1.0,,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,1.0,1.0,,,1.0,0.5,1.0,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,0.2,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","Alexander-Walker, Reid, Edwards, McDaniels, Gobert",1629638-1629675-1630162-1630183-203497,MIN,25.0,1,,-2.0,1.0,2.0,,,,3.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,172.79999999999998,16.0,4.5,16.0,4.5,,,,,0.4677,,,,,,,,1.0,,,,,,,,,,,,,,11.8,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,58.0,1,1.0,4.0,2.0,2.0,,,,4.0,,2.0,,2.0,,6.0,2.0,,2.0,,,1.0,,1.0,,,,,,,1.0,,,,6.0,,,1.5,1.0,,,,,99.3103448275862,13.5,15.5,13.5,15.5,,1.0,,1.0,0.5412,,,,25.75,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,6.0,,,1.0,,,,,,,,1.5,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,6.0,,2.0,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630162-1630183-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley","Alexander-Walker, Reid, Edwards, McDaniels, Conley",1629638-1629675-1630162-1630183-201144,MIN,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629638-1630162-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Edwards, Gobert, Randle",1628978-1629638-1630162-203497-203944,MIN,323.0,1,5.0,,9.0,9.0,3.0,8.0,2.0,18.0,1.0,3.0,1.0,4.0,4.0,13.0,13.0,2.0,3.0,,,2.0,2.0,4.0,,,,,,,1.0,3.0,5.0,1.0,8.0,3.0,1.0,0.5909090909090909,0.4444444444444444,,,0.2,,80.24767801857584,16.22222222222222,19.666666666666668,16.22222222222222,17.444444444444443,0.1111111111111111,0.3333333333333333,0.5,0.7777777777777778,0.5288611111111111,0.5442,0.1111111111111111,0.2,26.1,0.3333333333333333,3.0,,5.0,,1.0,,1.0,,0.5,0.4,,,,0.3333333333333333,,0.6165,6.62,2.0,,,1.0,1.0,3.0,,,3.0,3.0,4.0,2.0,2.0,3.0,1.0,7.0,,,,2.0,3.0,2.0,0.6666666666666666,1.0,0.6,,0.5,,0.375,,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,1.0,,,0.23076923076923078,,1.0,,1.0,1.0,,,1.0,,5.0,,3.0,,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,,1.0,0.25,,,0.25,1.0,1.25,0.2,0.3333333333333333,1.0,,,1.0,,0.1111111111111111,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,0.3333333333333333,0.38461538461538464,1.0,1.0,3.0,,1.0,,,,1.0,,,0.5,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
