EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,Corner3FGM,Corner3FGA,FG3M,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LongMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,OffThreePtRebounds,SelfOReb,Travels,Offensive Fouls,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,SecondChanceTurnovers,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTDefRebounds,DefFTReboundPct,BlockedShortMidRange,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Transition Take Fouls,3pt And 1 Free Throw Trips,Clear Path Fouls,team_id,year,season,team_vs
1629638-1629675-1630183-1641740-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Jaylen Clark, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Clark, Gobert",1629638-1629675-1630183-1641740-203497,MIN,396.0,1,7.0,2.0,13.0,14.0,27,3.0,1.0,8.0,2.0,16.0,1.0,,3.0,5.0,7.0,0.2,,,0.42857142857142855,0.4444444444444444,0.2,98.18181818181819,15.307692307692308,14.071428571428571,14.76923076923077,13.142857142857142,0.3,0.1,0.6,0.5666100000000001,5.0875,24.3,4.0,1.0,1.0,1.0,18.0,3.0,1.0,4.0,1.0,9.0,2.0,4.0,14.0,1.0,0.5,0.5,0.65,0.6428571428571429,0.1,1.0,1.0,1.0,10.0,2.0,4.0,4.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,,,,5.0,5.0,2.0,2.0,,4.0,4.0,5.0,1.0,1.0,5.0,16.0,6.0,4.0,2.0,,3.0,,3.0,,2.0,,1.0,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,4.0,8.0,,2.0,2.0,15.0,9.0,1.0,0.6,0.75,1.0,0.625,1.0,0.8,1.0,0.9166666666666666,1.0,0.8,,1.0,,0.5,0.6666666666666666,0.5,1.0,,1.0,0.4,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,,0.1,,,,1.0,1.0,0.5,1.0,0.16666666666666666,1.0,,,,0.5779,0.6015,0.16666666666666666,0.2,0.2222222222222222,0.8888888888888888,0.7692307692307693,,1.0,,,,,,,,,,,1.0,,,,,,1.0,0.25,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-1641740-204060,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Jaylen Clark, Joe Ingles","Alexander-Walker, Reid, McDaniels, Clark, Ingles",1629638-1629675-1630183-1641740-204060,MIN,363.0,2,6.0,-2.0,14.0,14.0,28,3.0,2.0,6.0,4.0,14.0,2.0,2.0,3.0,7.0,8.0,0.4,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,111.07438016528926,12.428571428571429,13.5,11.928571428571429,13.5,0.3,0.2,0.7,0.497615,4.433333333333334,25.075,1.0,2.0,2.0,2.0,12.0,6.0,2.0,3.0,2.0,8.0,2.0,3.0,7.0,1.0,0.5,0.5,0.5,0.5454545454545454,0.2,1.0,1.0,1.0,8.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,1.0,2.0,2.0,1.0,1.0,,5.0,1.0,3.0,1.0,2.0,2.0,7.0,2.0,2.0,2.0,,1.0,,1.0,,1.0,,4.0,1.0,,,,3.0,,2.0,,1.0,,3.0,2.0,1.0,2.0,,1.0,,7.0,8.0,,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,1.25,0.5,1.25,0.5833333333333334,,1.0,,1.0,0.25,0.16666666666666666,0.3333333333333333,1.0,1.0,0.3,0.6666666666666666,1.0,0.5,,,,,,,,0.5,1.0,0.4,0.5,0.2,1.0,0.2,,,0.552175,0.52432,0.09090909090909091,0.14285714285714285,0.4166666666666667,0.5833333333333334,0.5714285714285714,,1.0,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,0.25,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-1642265-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rob Dillingham, Mike Conley","Alexander-Walker, Reid, McDaniels, Dillingham, Conley",1629638-1629675-1630183-1642265-201144,MIN,181.0,1,3.0,-4.0,5.0,5.0,10,3.0,1.0,4.0,1.0,11.0,1.0,,,1.0,1.0,0.2,,,,1.0,,79.55801104972376,18.0,18.2,18.0,18.2,0.6,0.2,0.4,0.48613999999999996,6.275,26.7,,,,1.0,7.0,3.0,1.0,2.0,,5.0,,1.0,7.0,1.0,1.0,1.0,0.7,0.7,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,2.0,2.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,0.5,,,,,,,,,,1.0,,,,,,0.2,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-1642265-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Dillingham, Gobert",1629638-1629675-1630183-1642265-203497,MIN,1463.0,7,24.0,14.0,50.0,50.0,100,13.0,13.0,30.0,18.0,40.0,13.0,2.0,11.0,21.0,26.0,0.375,0.06666666666666667,,0.8461538461538461,0.7037037037037037,0.875,98.42788790157212,14.74,14.52,14.36,13.74,0.2708333333333333,0.2708333333333333,0.6875,0.5345208333333333,5.636666666666667,24.77777777777778,,2.0,5.0,5.0,54.0,9.0,3.0,10.0,2.0,23.0,3.0,5.0,49.0,0.6,0.2777777777777778,0.2777777777777778,0.53125,0.54,0.10416666666666667,0.4,0.4,1.0,,3.0,10.0,15.0,1.0,3.0,,,6.0,2.0,,,3.0,,,18.0,3.0,2.0,4.0,1.0,5.0,,,,,,,14.0,22.0,4.0,3.0,7.0,1.0,7.0,,4.0,,8.0,5.0,3.0,1.0,2.0,4.0,,3.0,3.0,1.0,1.0,7.0,,7.0,5.0,2.0,3.0,1.0,,,,0.3888888888888889,0.4375,,0.6,0.5,,0.5,,0.5,,,0.5714285714285714,,0.5714285714285714,0.3333333333333333,0.2,0.14285714285714285,0.3333333333333333,0.8,0.3125,0.6666666666666666,0.7692307692307693,0.7,0.46153846153846156,0.46153846153846156,,0.041666666666666664,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.75,0.3333333333333333,,,,,,,0.23076923076923078,0.4713,,0.061224489795918366,0.0967741935483871,0.09259259259259259,,,1.0,,,1.0,,2.0,,,,2.0,1.0,,,0.13333333333333333,0.07692307692307693,0.6,0.1,0.6,0.6666666666666666,,0.5,,2.0,6.0,,,,,1.0,1.0,2.0,0.6666666666666666,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-1642265-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","Alexander-Walker, Reid, McDaniels, Dillingham, Randle",1629638-1629675-1630183-1642265-203944,MIN,1003.0,4,17.0,8.0,30.0,29.0,59,3.0,12.0,19.0,19.0,39.0,12.0,1.0,3.0,9.0,22.0,0.5,0.05263157894736842,,0.75,0.7272727272727273,1.0,84.70588235294119,17.033333333333335,16.96551724137931,15.833333333333334,16.79310344827586,0.07894736842105263,0.3157894736842105,0.9210526315789473,0.571603947368421,2.3473684210526318,25.53684210526316,,4.0,7.0,8.0,47.0,21.0,7.0,11.0,4.0,29.0,3.0,7.0,32.0,0.875,0.42105263157894735,0.42105263157894735,0.5789473684210527,0.5875,0.18421052631578946,0.5714285714285714,0.5714285714285714,1.0,,8.0,8.0,16.0,3.0,8.0,,,2.0,,,,4.0,,,10.0,3.0,3.0,8.0,,15.0,,,,,,,8.0,12.0,2.0,4.0,4.0,3.0,3.0,1.0,7.0,,5.0,13.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,8.0,4.0,,2.0,,,,,0.4,0.4444444444444444,,0.5263157894736842,0.375,,0.5769230769230769,,0.5769230769230769,,,0.5,,0.7142857142857143,0.7777777777777778,0.65,1.0,0.5,0.5,0.42105263157894735,0.5,0.5333333333333333,0.375,0.6666666666666666,0.6666666666666666,0.5,,0.3333333333333333,0.3333333333333333,0.75,0.6153846153846154,0.375,,,,,,,0.3333333333333333,0.6126071428571428,,0.05,0.09523809523809523,0.3191489361702128,,,6.0,2.0,,,,1.0,,1.0,,1.0,1.0,,,0.0625,0.5454545454545454,0.75,0.5,0.75,1.0,0.10526315789473684,1.0,,,3.0,,1.0,,0.6666666666666666,,,1.0,1.0,,4.0,5.0,0.3076923076923077,3.0,,1.0,3.0,,,1.0,,,,0.6,,,,0.75,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-201144-203497,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","Alexander-Walker, Reid, McDaniels, Conley, Gobert",1629638-1629675-1630183-201144-203497,MIN,1919.0,8,32.0,6.0,67.0,65.0,132,13.0,22.0,31.0,24.0,61.0,22.0,3.0,10.0,24.0,31.0,0.43636363636363634,0.0967741935483871,0.23076923076923078,1.0,0.8571428571428571,1.0,99.05158936946326,14.194029850746269,14.892307692307693,13.597014925373134,14.738461538461538,0.23636363636363636,0.4,0.7454545454545455,0.5669618181818182,4.361290322580645,25.45,,1.0,2.0,8.0,67.0,24.0,8.0,20.0,1.0,48.0,8.0,12.0,58.0,1.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.5775862068965517,0.03636363636363636,0.5,0.5,1.0,2.0,7.0,16.0,17.0,3.0,3.0,1.0,1.0,2.0,1.0,,,7.0,,1.0,18.0,7.0,3.0,3.0,,9.0,1.0,1.0,,1.0,,2.0,24.0,12.0,2.0,7.0,12.0,7.0,11.0,1.0,4.0,,14.0,7.0,8.0,5.0,3.0,10.0,1.0,4.0,5.0,6.0,1.0,15.0,,12.0,9.0,3.0,6.0,,2.0,2.0,,0.6666666666666666,0.7058823529411765,,0.5806451612903226,1.0,1.0,0.9,0.5,0.9,0.5,,0.6666666666666666,,0.7777777777777778,0.3076923076923077,0.25,0.36363636363636365,1.0,1.0,0.3090909090909091,0.9411764705882353,0.9411764705882353,0.6875,0.15384615384615385,0.2,0.5,0.01818181818181818,0.3181818181818182,0.3181818181818182,1.0,0.6,1.0,0.5,1.0,,,0.5,,0.3181818181818182,0.5995,0.47245,0.10344827586206896,0.17647058823529413,0.13432835820895522,0.029850746268656716,0.029850746268656716,3.0,,1.0,,,2.0,,1.0,,2.0,,,,,0.2,,0.21428571428571427,0.5,0.8181818181818182,,,0.6666666666666666,,,2.0,1.0,,,,,,,1.0,,2.0,,,1.0,2.0,1.0,,,,1.0,,,0.5,,,,,,0.4,0.5,1.0,,2.0,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-201144-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","Alexander-Walker, Reid, McDaniels, Conley, Randle",1629638-1629675-1630183-201144-203944,MIN,470.0,5,8.0,12.0,16.0,16.0,32,5.0,6.0,13.0,6.0,17.0,6.0,1.0,3.0,8.0,12.0,0.3157894736842105,0.07692307692307693,,1.0,1.0,1.0,98.04255319148936,13.8125,15.5625,13.0,15.5625,0.2631578947368421,0.3157894736842105,0.7368421052631579,0.5678947368421052,3.4076923076923076,26.983333333333334,1.0,,,2.0,29.0,6.0,2.0,8.0,,18.0,3.0,3.0,21.0,1.0,0.3333333333333333,0.3333333333333333,0.7368421052631579,0.7368421052631579,,,,,2.0,3.0,6.0,8.0,1.0,1.0,,,5.0,,,,2.0,1.0,3.0,11.0,1.0,2.0,2.0,1.0,8.0,,,1.0,3.0,,3.0,12.0,10.0,2.0,2.0,6.0,2.0,2.0,4.0,2.0,,4.0,4.0,,,,1.0,,,,1.0,,1.0,,,1.0,,,,3.0,2.0,,0.5454545454545454,0.6,0.3333333333333333,0.8461538461538461,1.0,,0.875,0.5,0.875,0.5,,1.0,,1.0,1.0,0.6666666666666666,,1.0,,0.42105263157894735,0.75,0.8571428571428571,0.3333333333333333,1.0,1.0,0.8,,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.56515,0.50275,,,0.27586206896551724,0.10344827586206896,0.125,2.0,,,,,,,,,,,,,0.125,0.5,1.0,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,,,1.0,2.0,1.0,,,,,,,0.5,,,,,,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-203497-204060,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Rudy Gobert, Joe Ingles","Alexander-Walker, Reid, McDaniels, Gobert, Ingles",1629638-1629675-1630183-203497-204060,MIN,169.0,1,3.0,1.0,6.0,6.0,12,3.0,1.0,5.0,1.0,4.0,1.0,,1.0,2.0,4.0,0.16666666666666666,,,1.0,1.0,1.0,102.24852071005917,17.666666666666668,10.5,17.333333333333332,10.5,0.5,0.16666666666666666,0.3333333333333333,0.47834166666666667,7.040000000000001,25.8,,,,,5.0,,,2.0,,4.0,,,5.0,,,,0.3333333333333333,0.35714285714285715,,,,,3.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,2.0,1.0,,1.0,,,,3.0,,,1.0,1.0,4.0,,,,2.0,,,1.0,2.0,,,2.0,,,,,,,1.0,,,1.0,1.0,2.0,2.0,,,1.0,1.0,3.0,1.0,1.0,1.0,,0.4,,,,,,0.125,,,,,0.6666666666666666,0.5,1.0,,,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,1.0,,0.3333333333333333,,,,,,,0.6056,0.48500000000000004,,,,0.2,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630183-203944-204060,1610612750,"Nickeil Alexander-Walker, Naz Reid, Jaden McDaniels, Julius Randle, Joe Ingles","Alexander-Walker, Reid, McDaniels, Randle, Ingles",1629638-1629675-1630183-203944-204060,MIN,56.0,2,1.0,2.0,1.0,1.0,2,1.0,,1.0,,,,,,,,,,,,,,51.42857142857143,26.0,30.0,26.0,30.0,1.0,,,0.449,5.6,,,,,,2.0,,,1.0,,2.0,,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630545-1630568-1641740,1610612750,"Nickeil Alexander-Walker, Naz Reid, Terrence Shannon Jr., Luka Garza, Jaylen Clark","Alexander-Walker, Reid, Shannon Jr., Garza, Clark",1629638-1629675-1630545-1630568-1641740,MIN,396.0,1,7.0,-2.0,13.0,13.0,26,6.0,5.0,9.0,5.0,15.0,4.0,2.0,2.0,4.0,7.0,0.35714285714285715,0.2222222222222222,,1.0,1.0,1.0,94.54545454545455,15.0,15.461538461538462,13.615384615384615,15.461538461538462,0.42857142857142855,0.35714285714285715,0.5,0.5237384615384616,7.444444444444445,33.96,5.0,,,1.0,13.0,,,4.0,,8.0,2.0,2.0,11.0,,0.2,0.25,0.4642857142857143,0.4642857142857143,,,,,5.0,2.0,,2.0,,2.0,,2.0,4.0,1.0,,,1.0,1.0,1.0,5.0,,1.0,3.0,,2.0,1.0,5.0,1.0,1.0,,5.0,8.0,2.0,,1.0,4.0,,,3.0,2.0,,1.0,3.0,1.0,1.0,,3.0,,3.0,,,,3.0,1.0,1.0,,,,,5.0,5.0,,0.8,0.8,1.0,0.5555555555555556,0.3333333333333333,0.2,0.3333333333333333,0.4166666666666667,0.3333333333333333,0.4166666666666667,,1.0,,1.0,0.5,0.42857142857142855,0.5,,,0.14285714285714285,,,,0.6666666666666666,0.6666666666666666,0.75,0.07142857142857142,0.2,0.2,,0.6666666666666666,,0.3333333333333333,,,,0.16666666666666666,1.0,0.25,0.76265,0.5602666666666667,,,0.15384615384615385,0.38461538461538464,0.38461538461538464,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,1.0,,,,1.0,3.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630545-1641740-1642265,1610612750,"Nickeil Alexander-Walker, Naz Reid, Terrence Shannon Jr., Jaylen Clark, Rob Dillingham","Alexander-Walker, Reid, Shannon Jr., Clark, Dillingham",1629638-1629675-1630545-1641740-1642265,MIN,495.0,3,8.0,1.0,16.0,16.0,32,3.0,3.0,11.0,6.0,22.0,3.0,2.0,2.0,3.0,6.0,0.35294117647058826,0.18181818181818182,,1.0,0.6,1.0,93.0909090909091,15.5,15.4375,14.4375,15.4375,0.17647058823529413,0.17647058823529413,0.7647058823529411,0.5511147058823529,4.863636363636363,24.916666666666668,4.0,1.0,3.0,2.0,23.0,6.0,2.0,7.0,1.0,16.0,2.0,5.0,19.0,1.0,0.3333333333333333,0.3333333333333333,0.5882352941176471,0.6388888888888888,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,5.0,3.0,5.0,7.0,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,7.0,3.0,2.0,2.0,,4.0,1.0,2.0,,2.0,2.0,4.0,10.0,4.0,2.0,1.0,5.0,1.0,4.0,1.0,1.0,,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,3.0,3.0,1.0,1.0,1.0,4.0,5.0,1.0,0.7142857142857143,0.8333333333333334,,0.6363636363636364,1.0,0.5,1.0,0.25,1.0,0.4,,1.0,,0.3333333333333333,0.25,0.375,0.5,,1.0,0.4117647058823529,0.7142857142857143,1.0,0.8,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.25,1.0,,,0.5,,0.3333333333333333,0.49,0.4856625,0.058823529411764705,0.09090909090909091,0.17391304347826086,0.17391304347826086,0.3125,2.0,,,,,,,,,,,,,0.2857142857142857,0.5,,,1.0,,,,0.5,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630545-1641740-203944,1610612750,"Nickeil Alexander-Walker, Naz Reid, Terrence Shannon Jr., Jaylen Clark, Julius Randle","Alexander-Walker, Reid, Shannon Jr., Clark, Randle",1629638-1629675-1630545-1641740-203944,MIN,60.0,1,1.0,-3.0,2.0,2.0,4,,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,3.0,0.5,,,1.0,1.0,1.0,96.0,13.0,17.0,13.0,17.0,,0.5,1.0,0.550875,,24.8,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,1.0,2.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,0.5,,,,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,0.5448,0.5448,0.3333333333333333,0.5,,,0.5,,1.0,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630545-1642265-201144,1610612750,"Nickeil Alexander-Walker, Naz Reid, Terrence Shannon Jr., Rob Dillingham, Mike Conley","Alexander-Walker, Reid, Shannon Jr., Dillingham, Conley",1629638-1629675-1630545-1642265-201144,MIN,346.0,1,6.0,11.0,11.0,10.0,21,,3.0,3.0,6.0,8.0,3.0,1.0,1.0,5.0,5.0,0.6666666666666666,0.3333333333333333,,0.5,0.7142857142857143,0.5,87.39884393063583,16.363636363636363,16.6,16.363636363636363,15.3,,0.3333333333333333,0.8888888888888888,0.5066999999999999,9.6,25.28333333333333,,2.0,3.0,4.0,19.0,12.0,4.0,5.0,2.0,14.0,,3.0,19.0,1.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.95,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,1.0,2.0,,,,,,1.0,,,2.0,,,2.0,3.0,,,,,,,,,,,2.0,2.0,,2.0,1.0,2.0,1.0,,,,4.0,,,,,1.0,,,,1.0,,1.0,,4.0,3.0,1.0,2.0,,,,,0.5,0.5,,0.6666666666666666,,,,,,,,1.0,,0.8,,,,,,0.2222222222222222,0.5,1.0,1.0,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.6666666666666666,,,0.2,0.5,,,,,,,,1.0,,,,,,,,,0.5,,,,,0.8,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1629675-1630568-1631169-1642265,1610612750,"Nickeil Alexander-Walker, Naz Reid, Luka Garza, Josh Minott, Rob Dillingham","Alexander-Walker, Reid, Garza, Minott, Dillingham",1629638-1629675-1630568-1631169-1642265,MIN,45.0,1,1.0,2.0,2.0,2.0,4,,,1.0,,,,,,1.0,1.0,,,,,1.0,,128.0,10.5,12.0,10.5,12.0,,,1.0,0.8206,1.8,,,,,,2.0,,,1.0,,2.0,,,2.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
