EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,Transition Take Fouls Drawn,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,LongMidRangeAssists,Charge Fouls,Corner3PctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Clear Path Fouls,DefensiveGoaltends,team_id,year,season,team_vs
1628978-1629638-201144-203497-203944,1610612750,"Donte DiVincenzo, Nickeil Alexander-Walker, Mike Conley, Rudy Gobert, Julius Randle","DiVincenzo, Alexander-Walker, Conley, Gobert, Randle",1628978-1629638-201144-203497-203944,MIN,622.0,4,10.0,6.0,19.0,20.0,,,4.0,39.0,4.0,6.0,2.0,4.0,,,2.0,,3.0,10.0,,,7.0,10.0,3.0,12.0,3.0,26.0,20.0,2.0,4.0,5.0,,,,,,,6.0,8.0,9.0,10.0,3.0,,3.0,3.0,6.0,3.0,1.0,15.0,4.0,2.0,4.0,2.0,6.0,6.0,12.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,,,,3.0,,2.0,2.0,3.0,,3.0,1.0,2.0,,,,,,,,21.0,,,,0.42857142857142855,0.6,1.0,0.25,,0.25,0.7,0.5,,0.5227272727272727,0.3333333333333333,,0.5652173913043478,0.4166666666666667,,0.5454545454545454,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5,1.0,0.5454545454545454,0.5,0.3333333333333333,,1.0,1.0,,0.1,90.28938906752411,,17.526315789473685,14.45,16.36842105263158,14.45,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.25,0.09090909090909091,0.45454545454545453,0.3,0.3,1.0,0.6666666666666666,0.5,,,,,,,0.8181818181818182,0.3,0.5671090909090909,0.6223333333333333,,0.08695652173913043,0.18181818181818182,0.19230769230769232,,4.46,25.474999999999998,,1.0,,4.0,,,,,1.0,2.0,3.0,1.0,1.0,1.0,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.045454545454545456,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,1.0,,,,,0.08333333333333333,,,,,1.0,,,,0.16666666666666666,0.16666666666666666,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Rudy Gobert","DiVincenzo, Reid, Edwards, McDaniels, Gobert",1628978-1629675-1630162-1630183-203497,MIN,1384.0,9,23.0,9.0,43.0,46.0,4.0,11.0,9.0,89.0,8.0,15.0,2.0,5.0,,,6.0,1.0,5.0,13.0,,1.0,10.0,26.0,8.0,19.0,7.0,51.0,42.0,4.0,9.0,15.0,,1.0,,2.0,,,12.0,8.0,15.0,13.0,5.0,7.0,6.0,5.0,11.0,2.0,5.0,27.0,5.0,8.0,11.0,8.0,19.0,13.0,32.0,,7.0,3.0,4.0,5.0,3.0,5.0,2.0,,2.0,10.0,1.0,4.0,8.0,6.0,,8.0,2.0,3.0,3.0,,1.0,,3.0,3.0,,36.0,,4.0,,0.6,0.6666666666666666,0.625,0.42105263157894735,,0.42105263157894735,0.38461538461538464,0.4444444444444444,,0.4888888888888889,0.5833333333333334,,0.5319148936170213,0.5769230769230769,,0.4222222222222222,0.2692307692307692,0.4,0.5,0.8,0.5,0.7857142857142857,0.45454545454545453,0.7916666666666666,0.48148148148148145,0.7142857142857143,0.375,0.6666666666666666,1.0,0.7272727272727273,1.0,,92.60115606936417,1.0,15.046511627906977,16.02173913043478,13.116279069767442,15.478260869565217,0.3333333333333333,0.5333333333333333,0.8888888888888888,0.625,0.13333333333333333,0.28888888888888886,0.38461538461538464,0.38461538461538464,0.4,0.4166666666666667,0.4,,,,0.3333333333333333,0.3333333333333333,,0.7555555555555555,0.38461538461538464,0.5765688888888889,0.5764833333333333,0.5228833333333334,0.0851063829787234,0.1111111111111111,0.29411764705882354,,5.43076923076923,25.478947368421053,0.09302325581395349,1.0,9.0,2.0,1.0,,,,0.6666666666666666,2.0,8.0,,3.0,1.0,,0.17777777777777778,0.25,0.2857142857142857,0.5,0.06666666666666667,,,3.0,2.0,,1.0,1.0,2.0,3.0,,3.0,,,2.0,,1.0,,,2.0,0.6666666666666666,,0.125,,,,0.5,0.5,0.5,1.0,0.16666666666666666,0.08333333333333333,1.0,,1.0,,,,,,0.5,1.0,,,,1.0,1.0,,,0.05,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1630183-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle","DiVincenzo, Reid, Edwards, McDaniels, Randle",1628978-1629675-1630162-1630183-203944,MIN,2203.0,12,37.0,-2.0,71.0,75.0,23.0,5.0,5.0,146.0,14.0,21.0,1.0,2.0,3.0,5.0,10.0,3.0,5.0,16.0,3.0,5.0,23.0,39.0,7.0,26.0,12.0,79.0,81.0,1.0,3.0,5.0,7.0,12.0,3.0,8.0,3.0,26.0,12.0,34.0,18.0,15.0,5.0,4.0,6.0,6.0,12.0,4.0,3.0,30.0,1.0,5.0,12.0,15.0,28.0,6.0,34.0,2.0,7.0,4.0,3.0,,,5.0,,,,5.0,2.0,4.0,15.0,15.0,1.0,15.0,2.0,7.0,6.0,,3.0,,6.0,5.0,,74.0,26.0,23.0,1.0,0.2608695652173913,0.2727272727272727,0.8571428571428571,0.2692307692307692,0.375,0.28,0.5897435897435898,0.3333333333333333,0.5833333333333334,0.5153846153846153,0.4166666666666667,0.575,0.5492957746478874,0.4166666666666667,0.5909090909090909,0.4,0.10256410256410256,0.09523809523809523,,0.7894736842105263,0.3125,0.7058823529411765,0.05555555555555555,0.75,0.17647058823529413,0.2857142857142857,0.1,0.75,0.875,0.7333333333333333,0.5,0.06666666666666667,95.43349977303676,0.8333333333333334,14.309859154929578,15.826666666666666,13.71830985915493,15.28,0.3230769230769231,0.6666666666666666,0.7368421052631579,0.21428571428571427,0.15384615384615385,0.24615384615384617,0.3125,0.3125,0.8,0.3333333333333333,0.5,,0.25,0.6,0.15,0.25,0.6,0.7230769230769231,0.3333333333333333,0.5764328125,0.5621833333333334,0.5532868421052631,0.1,0.1590909090909091,0.06329113924050633,0.3291139240506329,4.748717948717949,27.03846153846154,0.323943661971831,,3.0,2.0,,2.0,1.0,1.0,,8.0,15.0,1.0,3.0,3.0,0.6666666666666666,0.23076923076923078,0.5333333333333333,0.6153846153846154,0.375,0.046153846153846156,0.3333333333333333,0.3333333333333333,2.0,2.0,,1.0,1.0,1.0,3.0,,2.0,,1.0,2.0,,1.0,,,3.0,0.3333333333333333,,0.13333333333333333,,0.5,,0.42857142857142855,0.2,0.2,1.0,0.3333333333333333,0.16666666666666666,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1631169-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Josh Minott, Julius Randle","DiVincenzo, Reid, Edwards, Minott, Randle",1628978-1629675-1630162-1631169-203944,MIN,76.0,1,1.0,-4.0,4.0,4.0,,,,8.0,,,,,,,,,,2.0,,,1.0,1.0,,2.0,,2.0,6.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,,1.0,,1.0,,,,,,1.0,,,151.57894736842107,,9.0,10.0,9.0,10.0,,,,,,0.6666666666666666,,,,,,,,,,,,0.6666666666666666,,0.5499166666666667,,,,,,,15.4,25.8,,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1642265-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Rudy Gobert","DiVincenzo, Reid, Edwards, Dillingham, Gobert",1628978-1629675-1630162-1642265-203497,MIN,196.0,2,3.0,-5.0,8.0,8.0,6.0,7.0,,16.0,,1.0,,,,,1.0,1.0,,2.0,,1.0,2.0,3.0,,3.0,2.0,6.0,11.0,,,,2.0,2.0,,2.0,2.0,6.0,2.0,2.0,,2.0,,,1.0,,1.0,,,2.0,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,2.0,2.0,1.0,,2.0,,,1.0,,,,1.0,,,6.0,6.0,6.0,,0.5,0.5,,,,,0.6666666666666666,,1.0,0.3333333333333333,,0.5,0.42857142857142855,,0.6,0.5,,,,,,,,,,,,,,,,,117.55102040816327,,17.0,7.5,17.0,7.5,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,0.25,0.25,,0.6666666666666666,,0.55465,,0.4794125,,,,1.0,8.1,25.133333333333336,0.75,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rob Dillingham, Julius Randle","DiVincenzo, Reid, Edwards, Dillingham, Randle",1628978-1629675-1630162-1642265-203944,MIN,169.0,1,3.0,-2.0,5.0,5.0,4.0,1.0,1.0,10.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,3.0,3.0,5.0,7.0,,,2.0,1.0,1.0,,2.0,3.0,5.0,,2.0,,2.0,,,,,,,,,1.0,,,1.0,2.0,1.0,3.0,,,,,,,,,,,,,1.0,1.0,3.0,,4.0,,2.0,,,,,,,,3.0,5.0,4.0,,,,,,,,1.0,,1.0,0.25,,0.3333333333333333,0.4166666666666667,1.0,0.5,0.75,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.5,,,,,,85.20710059171597,,14.6,19.2,14.6,19.2,0.25,1.0,1.0,,0.25,0.5,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,1.0,,0.5923125,,0.6414,0.3333333333333333,0.6666666666666666,0.4,1.0,0.9,26.366666666666664,0.8,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Rudy Gobert","DiVincenzo, Reid, Edwards, Conley, Gobert",1628978-1629675-1630162-201144-203497,MIN,199.0,2,3.0,-12.0,9.0,7.0,1.0,1.0,1.0,16.0,1.0,2.0,,,,,2.0,,,2.0,,1.0,1.0,3.0,,4.0,1.0,3.0,15.0,,,,,,,1.0,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,,2.0,,1.0,3.0,1.0,,1.0,1.0,1.0,,,,,,,,3.0,,1.0,,,,,,,,0.3333333333333333,,,0.14285714285714285,,,0.21428571428571427,,,0.5714285714285714,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,115.7788944723618,,15.333333333333334,8.714285714285714,14.11111111111111,6.571428571428571,0.2857142857142857,0.5,1.0,,0.2857142857142857,0.2857142857142857,,,,,,,,,,1.0,,0.8571428571428571,,0.5170071428571429,0.5301,0.33075,0.14285714285714285,0.3333333333333333,,,5.533333333333334,26.775,0.1111111111111111,,,,,,,,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,0.25,1.0,,,,,,,,,1.0,,,,,,,0.5,,,,,,1.0,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Mike Conley, Julius Randle","DiVincenzo, Reid, Edwards, Conley, Randle",1628978-1629675-1630162-201144-203944,MIN,141.0,2,2.0,10.0,4.0,3.0,,,,7.0,,,,,,,,,4.0,4.0,,,,,4.0,4.0,,12.0,2.0,,,,,,,,,,,,12.0,4.0,4.0,,,4.0,4.0,4.0,,12.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,12.0,,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,1.0,,0.5,,0.6666666666666666,,,,,1.0,0.5,,,71.48936170212765,,16.75,24.666666666666668,16.75,24.666666666666668,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.53505,,,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630162-203497-204060,1610612750,"Donte DiVincenzo, Naz Reid, Anthony Edwards, Rudy Gobert, Joe Ingles","DiVincenzo, Reid, Edwards, Gobert, Ingles",1628978-1629675-1630162-203497-204060,MIN,129.0,1,2.0,-3.0,5.0,5.0,,,,10.0,,,,,,,1.0,,1.0,3.0,,,,,1.0,4.0,,3.0,6.0,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,1.0,,2.0,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,0.25,,0.25,,,,0.375,,,0.375,,,1.0,,,,,,1.0,,0.5,,,,,,1.0,,,111.62790697674419,,17.4,8.4,17.4,8.2,,,,,0.25,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,0.3333333333333333,0.542775,,,,,,,,25.975,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-1642265-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Rob Dillingham, Julius Randle","DiVincenzo, Reid, McDaniels, Dillingham, Randle",1628978-1629675-1630183-1642265-203944,MIN,212.0,1,4.0,-4.0,7.0,7.0,5.0,5.0,1.0,14.0,3.0,4.0,,,2.0,3.0,,,,,,,3.0,5.0,,,1.0,7.0,11.0,,,1.0,2.0,4.0,,,1.0,5.0,4.0,2.0,,,,,2.0,,2.0,,2.0,4.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,,1.0,2.0,1.0,2.0,3.0,1.0,,2.0,,,,,,,,,,6.0,5.0,5.0,1.0,0.6666666666666666,0.6666666666666666,,,,,0.6,,0.5,0.6,,0.5,0.5833333333333334,0.5,0.5,,,,0.5,,1.0,0.3333333333333333,,0.25,1.0,,,,,0.5,,,95.09433962264151,,14.0,16.285714285714285,13.857142857142858,15.285714285714286,0.8,0.75,0.75,0.6666666666666666,,,,,,,,,0.75,0.6666666666666666,,,,0.8,,0.63258,,0.587325,,,0.14285714285714285,0.7142857142857143,2.6,,0.7142857142857143,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203497,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Rudy Gobert","DiVincenzo, Reid, McDaniels, Conley, Gobert",1628978-1629675-1630183-201144-203497,MIN,415.0,6,7.0,-19.0,13.0,14.0,4.0,1.0,,27.0,2.0,4.0,,,1.0,2.0,1.0,,1.0,3.0,,,3.0,6.0,1.0,4.0,3.0,12.0,31.0,,,,1.0,2.0,,,2.0,4.0,4.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,1.0,,,,,1.0,1.0,,,,,2.0,,,2.0,,,2.0,1.0,7.0,10.0,3.0,,4.0,,1.0,,,,,,,,12.0,4.0,4.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.5,,0.5,0.45,,0.5,0.5,,0.6666666666666666,0.4,0.16666666666666666,,1.0,,,,0.3333333333333333,,0.16666666666666666,,0.5,,,,,,93.6867469879518,,17.153846153846153,13.714285714285714,17.153846153846153,12.5,0.4,0.5,0.5,0.5,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,,,,0.8,0.3333333333333333,0.49725,,0.41185,0.09090909090909091,0.14285714285714285,,0.3333333333333333,5.1499999999999995,25.45,0.3076923076923077,,,,,1.0,1.0,1.0,,1.0,2.0,,,1.0,,0.2,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1629675-1630183-201144-203944,1610612750,"Donte DiVincenzo, Naz Reid, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Reid, McDaniels, Conley, Randle",1628978-1629675-1630183-201144-203944,MIN,171.0,2,3.0,1.0,6.0,6.0,,,2.0,12.0,,3.0,,1.0,,,,,1.0,4.0,,,,3.0,1.0,4.0,2.0,5.0,4.0,,1.0,,,,,,,,,,3.0,4.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,,,,,,,,,,,,,,,2.0,,2.0,,1.0,1.0,,1.0,,1.0,1.0,,5.0,,,,,,1.0,0.25,,0.25,,,,0.21428571428571427,,,0.3125,,,0.5714285714285714,,,,0.75,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5,,,101.05263157894737,1.0,15.333333333333334,13.166666666666666,13.833333333333334,12.333333333333334,0.42857142857142855,,,,,0.5714285714285714,0.25,0.25,1.0,0.5,,,,,,,,1.0,0.25,0.5880571428571428,0.55455,,0.125,0.25,,,1.8,25.825,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-1631169-203497,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Rudy Gobert","DiVincenzo, Edwards, McDaniels, Minott, Gobert",1628978-1630162-1630183-1631169-203497,MIN,183.0,1,3.0,3.0,7.0,7.0,,7.0,,14.0,2.0,2.0,,,,,2.0,,1.0,1.0,,,2.0,3.0,2.0,3.0,1.0,11.0,8.0,,,,,,,,,,4.0,,3.0,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,7.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,1.0,3.0,2.0,,1.0,1.0,1.0,,,,,,,,11.0,,,1.0,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.9166666666666666,,,0.5,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,,,0.5,,,,,110.16393442622952,,13.857142857142858,12.285714285714286,13.857142857142858,12.285714285714286,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,,,,,,0.8333333333333334,1.0,0.6291166666666667,,,0.16666666666666666,0.3333333333333333,,,3.5666666666666664,23.233333333333334,,,3.0,,,1.0,,,,,1.0,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-1631169-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Josh Minott, Julius Randle","DiVincenzo, Edwards, McDaniels, Minott, Randle",1628978-1630162-1630183-1631169-203944,MIN,23.0,1,,-2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,62.60869565217391,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1628978-1630162-1630183-201144-203944,1610612750,"Donte DiVincenzo, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","DiVincenzo, Edwards, McDaniels, Conley, Randle",1628978-1630162-1630183-201144-203944,MIN,126.0,1,2.0,-2.0,5.0,5.0,,2.0,,10.0,,2.0,,,,,,,,1.0,,,,2.0,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,,1.0,,1.0,,,2.0,,,1.0,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.5,,1.0,,0.6666666666666666,,,,1.0,,1.0,,,114.28571428571428,,10.8,14.4,10.8,14.2,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,0.54255,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
