EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,PenaltyFtPoints,BadPassSteals,Technical Free Throw Trips,LongMidRangeFrequency,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShortMidRangePctBlocked,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,LiveBallTurnoverPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,HeaveAttempts,DefLongMidRangeReboundPct,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,Corner3FGM,Corner3Assists,LongMidRangeAssists,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,LostBallTurnovers,Charge Fouls Drawn,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceTurnovers,SecondChanceFtPoints,Offensive Fouls,OffLongMidRangeReboundPct,PenaltyCorner3FGM,BlockedLongMidRange,PenaltyCorner3Accuracy,Fg3aBlocked,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,team_id,year,season,team_vs
1627741-1630541-1630611-201939-203110,1610612744,"Buddy Hield, Moses Moody, Gui Santos, Stephen Curry, Draymond Green","Hield, Moody, Santos, Curry, Green",1627741-1630541-1630611-201939-203110,GSW,13.0,1,,-2.0,1.0,1.0,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,221.53846153846152,9.0,4.0,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1630311-1642366-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Pat Spencer, Quinten Post, Draymond Green","Hield, Kuminga, Spencer, Post, Green",1627741-1630228-1630311-1642366-203110,GSW,162.0,1,3.0,-4.0,5.0,6.0,,11.0,1.0,2.0,,2.0,6.0,1.0,,2.0,2.0,,,2.0,,,2.0,0.3333333333333333,,0.16666666666666666,0.2857142857142857,0.3333333333333333,97.77777777777777,12.4,16.666666666666668,12.4,14.0,0.3333333333333333,0.4882166666666667,,,5.15,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.6666666666666666,,32.1,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630228-1630541-1630611-201939,1610612744,"Kevon Looney, Jonathan Kuminga, Moses Moody, Gui Santos, Stephen Curry","Looney, Kuminga, Moody, Santos, Curry",1626172-1630228-1630541-1630611-201939,GSW,103.0,1,2.0,2.0,3.0,3.0,3.0,6.0,,1.0,2.0,7.0,5.0,,,1.0,1.0,,,1.0,3.0,1.0,7.0,1.0,,,1.0,,83.88349514563107,16.666666666666668,17.666666666666668,16.666666666666668,17.666666666666668,,0.555325,0.3333333333333333,0.5,2.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.25,0.5,,,,1.0,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630228-1630311-1630611-201939,1610612744,"Kevon Looney, Jonathan Kuminga, Pat Spencer, Gui Santos, Stephen Curry","Looney, Kuminga, Spencer, Santos, Curry",1626172-1630228-1630311-1630611-201939,GSW,180.0,1,3.0,1.0,5.0,5.0,1.0,10.0,2.0,6.0,,9.0,8.0,,1.0,2.0,5.0,2.0,4.0,,,,2.0,0.5625,1.0,,1.0,,80.0,16.4,19.6,12.2,19.6,0.25,0.55985,,,5.833333333333333,2.0,3.0,1.0,2.0,3.0,1.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,7.0,3.0,1.0,3.0,,,,,,0.6666666666666666,1.0,1.0,0.5,0.5,0.5,0.5625,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,1.0,0.375,0.6666666666666666,1.0,0.5,0.25,0.5,0.5,1.0,0.625,0.5,25.45,,3.0,1.0,2.0,,,,,2.0,3.0,1.0,7.0,,,,2.0,2.0,,,,,,,,,0.6666666666666666,,0.875,,0.875,,,1.0,,,,,0.5,0.5,,,,0.5667875,,0.7777777777777778,,,1.0,,,,0.125,1.0,1.0,0.5,1.0,1.0,0.5,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1630541-201939-203110,1610612744,"Kevon Looney, Gary Payton II, Moses Moody, Stephen Curry, Draymond Green","Looney, Payton II, Moody, Curry, Green",1626172-1627780-1630541-201939-203110,GSW,7.0,2,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630228-1630611-201939,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Gui Santos, Stephen Curry","Looney, Hield, Kuminga, Santos, Curry",1626172-1627741-1630228-1630611-201939,GSW,155.0,1,3.0,-3.0,6.0,7.0,2.0,13.0,,1.0,1.0,6.0,9.0,2.0,,3.0,3.0,1.0,1.0,3.0,2.0,1.0,6.0,1.0,,1.0,1.0,1.0,120.77419354838709,10.5,13.142857142857142,10.5,13.142857142857142,,0.569025,0.3333333333333333,0.5,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,,,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,0.5,,,,1.0,,,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,26.6,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1627780-201939-202710,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Stephen Curry, Jimmy Butler III","Looney, Hield, Payton II, Curry, Butler III",1626172-1627741-1627780-201939-202710,GSW,128.0,1,2.0,-3.0,3.0,3.0,3.0,6.0,,2.0,,2.0,5.0,,,,,,1.0,,,,2.0,0.3333333333333333,,,,,67.5,19.333333333333332,23.333333333333332,19.333333333333332,15.666666666666666,,0.45211666666666667,,,19.35,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,23.5,3.0,,,,,,1.0,,,,,,1.0,2.0,2.0,2.0,,,,,,,,2.0,3.0,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,0.45211666666666667,,1.0,1.0,2.0,,,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630541-1641764-201939-202710-203110,1610612744,"Moses Moody, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Moody, Podziemski, Curry, Butler III, Green",1630541-1641764-201939-202710-203110,GSW,1438.0,2,24.0,-2.0,43.0,44.0,6.0,87.0,8.0,22.0,6.0,50.0,52.0,6.0,,13.0,18.0,4.0,6.0,11.0,8.0,3.0,41.0,0.5555555555555556,,0.5454545454545454,0.5652173913043478,0.5,87.1210013908206,16.953488372093023,16.113636363636363,16.46511627906977,14.727272727272727,0.1951219512195122,0.5172402439024391,0.06818181818181818,0.12,8.095454545454546,5.0,9.0,6.0,15.0,10.0,8.0,19.0,10.0,15.0,15.0,6.0,1.0,5.0,5.0,10.0,4.0,2.0,25.0,3.0,7.0,5.0,6.0,2.0,1.0,3.0,4.0,0.5,0.625,0.625,0.42105263157894735,0.42105263157894735,0.45454545454545453,0.5365853658536586,0.4634146341463415,0.045454545454545456,0.1111111111111111,0.2727272727272727,0.5833333333333334,0.22727272727272727,0.5,0.6363636363636364,0.21951219512195122,0.5555555555555556,0.625,0.4,0.36585365853658536,0.4,0.4,0.6666666666666666,0.6829268292682927,0.4,26.00526315789474,7.0,4.0,2.0,3.0,,1.0,4.0,,3.0,4.0,1.0,9.0,2.0,4.0,15.0,10.0,4.0,2.0,2.0,,1.0,2.0,,15.0,7.0,0.75,0.5,0.9,0.9285714285714286,0.9,0.9375,0.18181818181818182,0.2,,,,0.0975609756097561,0.6,0.6666666666666666,,0.14285714285714285,,0.5051,0.5078357142857143,0.18,0.3,0.16279069767441862,5.0,2.0,4.0,,0.12195121951219512,3.0,2.0,0.375,0.375,0.6666666666666666,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,9.0,1.0,,1.0,,,,,1.0,1.0,0.25,0.2222222222222222,,0.4,0.4,0.2,1.0,,0.2857142857142857,1.0,,1.0,,,,2.0,1.0,1.0,0.5,0.5,0.5,0.5,,1.0,1.0,1.0,0.14285714285714285,,,,,1.0,1.0,1.0,,,,,,,,1610612744,2025,2024-25,False
1630228-1641764-1642366-201939-203110,1610612744,"Jonathan Kuminga, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Kuminga, Podziemski, Post, Curry, Green",1630228-1641764-1642366-201939-203110,GSW,825.0,2,14.0,2.0,24.0,24.0,,48.0,8.0,12.0,1.0,25.0,23.0,10.0,,13.0,15.0,1.0,4.0,2.0,1.0,,23.0,0.5,,0.8333333333333334,0.7647058823529411,0.8181818181818182,83.78181818181818,15.75,18.625,15.333333333333334,17.666666666666668,0.3333333333333333,0.5199479166666666,,,6.558333333333334,3.0,3.0,3.0,6.0,6.0,4.0,12.0,6.0,12.0,6.0,3.0,,3.0,4.0,7.0,3.0,3.0,18.0,,3.0,2.0,1.0,,2.0,2.0,2.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,,,0.6,0.14285714285714285,,0.6666666666666666,0.125,1.0,1.0,1.0,0.25,0.5,0.6,1.0,0.625,0.5,25.008333333333336,,1.0,,,,,6.0,,1.0,1.0,,2.0,,,,6.0,,2.0,3.0,,3.0,4.0,2.0,,,1.0,,1.0,,1.0,,0.25,,0.2,,0.5,0.25,,,,,,0.4243,,0.08,,,1.0,,1.0,,0.041666666666666664,3.0,,0.375,0.375,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,1.0,,,,1.0,1.0,,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.08333333333333333,0.16666666666666666,,1610612744,2025,2024-25,False
1630228-1630541-1641764-1642366-203110,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Quinten Post, Draymond Green","Kuminga, Moody, Podziemski, Post, Green",1630228-1630541-1641764-1642366-203110,GSW,136.0,1,2.0,-4.0,4.0,4.0,,8.0,1.0,1.0,,,4.0,,,,,,1.0,,,,,,,,,,84.70588235294117,13.25,20.75,13.25,20.75,0.3333333333333333,0.5156666666666666,,,8.4,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,24.55,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1641764-1642366-202710,1610612744,"Kevon Looney, Buddy Hield, Brandin Podziemski, Quinten Post, Jimmy Butler III","Looney, Hield, Podziemski, Post, Butler III",1626172-1627741-1641764-1642366-202710,GSW,136.0,1,2.0,-3.0,3.0,4.0,3.0,7.0,1.0,2.0,,,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,,,,,1.0,0.3333333333333333,0.2,,74.11764705882354,15.666666666666666,22.25,15.666666666666666,20.0,0.3333333333333333,0.5114666666666666,,,4.75,,1.0,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,,27.8,3.0,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,0.3333333333333333,,,0.5114666666666666,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630541-201939-202710-203110,1610612744,"Gary Payton II, Moses Moody, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Moody, Curry, Butler III, Green",1627780-1630541-201939-202710-203110,GSW,136.0,2,2.0,-4.0,5.0,5.0,1.0,10.0,1.0,2.0,,2.0,6.0,1.0,,2.0,2.0,2.0,5.0,,,,2.0,0.3333333333333333,,1.0,0.6666666666666666,1.0,105.88235294117648,11.6,15.6,11.6,15.4,0.3333333333333333,0.4859833333333334,,,5.1,1.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,,,1.0,,1.0,,1.0,2.0,,1.0,,,,,1.0,3.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.5,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,,26.9,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,0.50565,,,0.4,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,2.0,,2.0,,,,,,0.6666666666666666,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630541-1642366-201939-203110,1610612744,"Gary Payton II, Moses Moody, Quinten Post, Stephen Curry, Draymond Green","Payton II, Moody, Post, Curry, Green",1627780-1630541-1642366-201939-203110,GSW,625.0,2,10.0,-3.0,20.0,21.0,,41.0,2.0,4.0,1.0,20.0,23.0,1.0,,7.0,8.0,,1.0,3.0,2.0,1.0,20.0,0.5882352941176471,,0.3333333333333333,0.7,0.5,94.464,14.5,15.952380952380953,13.75,15.761904761904763,0.125,0.54770625,0.058823529411764705,0.2,4.8,,2.0,1.0,5.0,2.0,5.0,12.0,2.0,12.0,5.0,1.0,1.0,1.0,4.0,5.0,1.0,,14.0,,6.0,1.0,2.0,2.0,,1.0,4.0,0.5,0.5,0.8,0.4166666666666667,0.4166666666666667,0.5,0.59375,0.75,0.25,0.5,,0.8571428571428571,0.1111111111111111,,1.0,0.125,,,,0.3125,0.2,0.2,1.0,0.875,0.2,24.5,4.0,1.0,,,,,7.0,1.0,,,1.0,,,,1.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,4.0,,,,,,0.25,0.14285714285714285,,,,,0.4375,,,1.0,,,,0.5577,,0.05,0.2,,1.0,,,,2.0,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,,1.0,3.0,3.0,1.0,,2.0,,,,,,0.75,0.25,0.6666666666666666,,,,,,1.0,,,,,1.0,,4.0,3.0,,,0.5714285714285714,0.5714285714285714,0.75,,2.0,,,,,,,,,,,,,,,,,1.0,1610612744,2025,2024-25,False
1627780-1630541-1630611-201939-203110,1610612744,"Gary Payton II, Moses Moody, Gui Santos, Stephen Curry, Draymond Green","Payton II, Moody, Santos, Curry, Green",1627780-1630541-1630611-201939-203110,GSW,44.0,1,1.0,-4.0,1.0,2.0,,3.0,,,,,4.0,,,,,,,,,,,,,,,,98.18181818181819,7.0,18.5,7.0,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1641764-201939-202710-203110,1610612744,"Gary Payton II, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Podziemski, Curry, Butler III, Green",1627780-1641764-201939-202710-203110,GSW,151.0,1,3.0,-2.0,6.0,5.0,,11.0,,3.0,,4.0,6.0,2.0,,2.0,2.0,1.0,2.0,,,,4.0,0.4,,0.6666666666666666,0.6666666666666666,,104.90066225165563,13.5,14.0,13.5,14.0,,0.63021,,,2.3000000000000003,2.0,3.0,,,2.0,,2.0,4.0,,,,,2.0,,2.0,,2.0,4.0,,,,,,,,1.0,1.0,1.0,,,,0.6666666666666666,0.4,0.4,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,,23.05,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1641764-1642366-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Quinten Post, Jimmy Butler III, Draymond Green","Hield, Podziemski, Post, Butler III, Green",1627741-1641764-1642366-202710-203110,GSW,164.0,1,3.0,5.0,6.0,5.0,,11.0,1.0,1.0,2.0,7.0,2.0,1.0,,3.0,3.0,,,1.0,2.0,1.0,7.0,0.5833333333333334,,1.0,1.0,,96.58536585365853,13.833333333333334,16.2,13.833333333333334,16.2,0.2,0.51368,0.16666666666666666,0.5,8.4,,,,2.0,1.0,1.0,4.0,,3.0,2.0,,,,1.0,1.0,,,3.0,,2.0,,1.0,,,,,,,1.0,0.25,0.25,1.0,0.5,0.8,,,,1.0,,,1.0,,,,,0.4,,,,0.8,,25.525,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630541-1630611-1641764-1642366,1610612744,"Buddy Hield, Moses Moody, Gui Santos, Brandin Podziemski, Quinten Post","Hield, Moody, Santos, Podziemski, Post",1627741-1630541-1630611-1641764-1642366,GSW,12.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,120.0,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1630541-202710-203110,1610612744,"Kevon Looney, Gary Payton II, Moses Moody, Jimmy Butler III, Draymond Green","Looney, Payton II, Moody, Butler III, Green",1626172-1627780-1630541-202710-203110,GSW,21.0,1,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,68.57142857142857,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630611-1641764-1642366-201939-202710,1610612744,"Gui Santos, Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III","Santos, Podziemski, Post, Curry, Butler III",1630611-1641764-1642366-201939-202710,GSW,49.0,1,1.0,-2.0,2.0,1.0,1.0,3.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,88.16326530612245,19.0,11.0,19.0,11.0,0.5,0.461575,,,6.4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,23.6,2.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,0.5,,,,,,,0.461575,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-201939-202710-203110,1610612744,"Buddy Hield, Gary Payton II, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Payton II, Curry, Butler III, Green",1627741-1627780-201939-202710-203110,GSW,55.0,1,1.0,-3.0,1.0,1.0,1.0,2.0,,,,,3.0,,,,,,,,,,,,,,,,52.36363636363637,31.0,24.0,31.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1630541-1641764-202710,1610612744,"Kevon Looney, Gary Payton II, Moses Moody, Brandin Podziemski, Jimmy Butler III","Looney, Payton II, Moody, Podziemski, Butler III",1626172-1627780-1630541-1641764-202710,GSW,4.0,1,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
