EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,2pt And 1 Free Throw Trips,PenaltyAtRimAccuracy,FTDefRebounds,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls,DefCorner3ReboundPct,HeaveAttempts,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Transition Take Fouls Drawn,ShortMidRangePctBlocked,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceTurnovers,SelfOReb,SelfORebPct,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Corner3PctBlocked,Charge Fouls,OffLongMidRangeReboundPct,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveMakes,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Transition Take Fouls,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1641764-1642366-201939-202710-203110,1610612744,"Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Podziemski, Post, Curry, Butler III, Green",1641764-1642366-201939-202710-203110,GSW,104.0,1,2.0,3.0,3.0,3.0,,3.0,1.0,6.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,3.0,,,,,1.0,1.0,1.0,4.0,,5.0,2.0,1.0,1.0,,,,2.0,,,,,,,,2.0,3.0,,2.0,3.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,0.25,,,0.25,1.0,1.0,,0.5,1.0,,0.5,1.0,,0.8,,,,1.0,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,0.5,,,1.0,,83.07692307692308,16.333333333333332,18.333333333333332,16.0,18.333333333333332,0.2,1.0,1.0,,,,,,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,0.3333333333333333,0.54776,,,,,,0.4,,2.8,26.6,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,0.25,,,,1.0,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630541-1642366-201939-202710-203110,1610612744,"Moses Moody, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Moody, Post, Curry, Butler III, Green",1630541-1642366-201939-202710-203110,GSW,76.0,1,1.0,,2.0,3.0,,,,5.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,0.5,,,,0.5,,,,,,0.5,,,94.73684210526316,10.5,18.333333333333332,10.5,17.666666666666668,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4594,,,,,,,,13.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1641764-1642366-201939-202710,1610612744,"Gary Payton II, Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III","Payton II, Podziemski, Post, Curry, Butler III",1627780-1641764-1642366-201939-202710,GSW,93.0,2,2.0,-6.0,3.0,4.0,,,1.0,7.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,2.0,,1.0,,2.0,8.0,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,,,,,1.0,,,,0.5,,1.0,,,,,,108.38709677419355,17.666666666666668,10.0,17.666666666666668,10.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,0.6666666666666666,,0.5234833333333333,0.6004,,,,,1.0,,2.1,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630311-1641764-202710-203110,1610612744,"Buddy Hield, Pat Spencer, Brandin Podziemski, Jimmy Butler III, Draymond Green","Hield, Spencer, Podziemski, Butler III, Green",1627741-1630311-1641764-202710-203110,GSW,88.0,1,1.0,-5.0,3.0,3.0,,,,6.0,,,,,,,2.0,,,,1.0,,,,,,,,,,2.0,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,98.18181818181819,22.0,7.333333333333333,22.0,7.333333333333333,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,0.48466666666666663,,,,,,,,10.05,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1630311-202710-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Pat Spencer, Jimmy Butler III, Draymond Green","Hield, Kuminga, Spencer, Butler III, Green",1627741-1630228-1630311-202710-203110,GSW,65.0,1,1.0,2.0,2.0,1.0,,,,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,4.0,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,66.46153846153847,17.0,31.0,17.0,23.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4242,,,0.5,0.5,,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1630311-202710-203110,1610612744,"Buddy Hield, Gary Payton II, Pat Spencer, Jimmy Butler III, Draymond Green","Hield, Payton II, Spencer, Butler III, Green",1627741-1627780-1630311-202710-203110,GSW,146.0,1,2.0,-5.0,3.0,3.0,,,1.0,6.0,,1.0,,,,,,,,,1.0,,,,2.0,,1.0,,,,1.0,,3.0,2.0,2.0,7.0,,,,2.0,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,1.0,3.0,2.0,,2.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,0.2,,,0.75,1.0,1.0,,,1.0,,0.3333333333333333,,0.5,1.0,,0.5,,,,,59.178082191780824,28.0,20.666666666666668,22.666666666666668,18.333333333333332,0.25,,,,,,,,,,,,0.25,,,,0.5,,,,,,0.5,,,,,,,1.0,,0.5276,0.52935,,0.2,0.5,,,,3.6,24.53333333333333,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1630228-202710-203110,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Jimmy Butler III, Draymond Green","Hield, Payton II, Kuminga, Butler III, Green",1627741-1627780-1630228-202710-203110,GSW,167.0,1,3.0,3.0,5.0,5.0,5.0,2.0,2.0,10.0,2.0,4.0,2.0,2.0,4.0,,1.0,,,,1.0,,1.0,,2.0,,,,2.0,2.0,5.0,,3.0,2.0,6.0,3.0,2.0,2.0,,1.0,,4.0,2.0,5.0,,3.0,2.0,6.0,2.0,2.0,,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,1.0,,1.0,3.0,4.0,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,2.0,,,1.0,,,,,2.0,6.0,5.0,1.0,0.5,1.0,,,,,,0.4,1.0,0.4,0.25,0.6666666666666666,0.25,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.375,0.2,0.25,,,0.3333333333333333,0.5,1.0,0.5,0.6,,1.0,1.0,,,,0.5,86.22754491017965,17.0,16.4,14.6,16.2,0.5,0.5,0.6666666666666666,0.5,0.125,,,,,,,,0.125,,,,0.25,,,,0.6666666666666666,1.0,,,0.5,0.125,,0.25,,0.875,,0.6453714285714286,0.60435,0.6453714285714286,,,,0.6666666666666666,1.0,2.2600000000000002,34.4,1.0,2.0,,0.5,,,,,,,,,,,1.0,,,0.5,,,,1.0,1.0,0.3333333333333333,,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1630228-1630541-203110,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Moses Moody, Draymond Green","Hield, Payton II, Kuminga, Moody, Green",1627741-1627780-1630228-1630541-203110,GSW,29.0,1,,-3.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3103448275862,18.0,11.0,18.0,11.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2849,,0.2849,,,,,,22.8,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1630228-1630311-203110,1610612744,"Buddy Hield, Gary Payton II, Jonathan Kuminga, Pat Spencer, Draymond Green","Hield, Payton II, Kuminga, Spencer, Green",1627741-1627780-1630228-1630311-203110,GSW,114.0,1,2.0,,5.0,5.0,5.0,3.0,,10.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,2.0,4.0,4.0,,,,,,,1.0,1.0,,1.0,2.0,4.0,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,2.0,2.0,,2.0,,,,1.0,,1.0,1.0,,,2.0,1.0,2.0,1.0,,2.0,,,1.0,1.0,,1.0,1.0,4.0,4.0,5.0,1.0,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,0.5,0.6666666666666666,,,,0.6666666666666666,,,,,0.5,1.0,,,126.31578947368422,11.0,11.8,11.0,11.6,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,0.5,,1.0,,0.7025,,0.7025,,,,,1.0,0.8,25.1,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630541-1630611-1641764-202710,1610612744,"Kevon Looney, Moses Moody, Gui Santos, Brandin Podziemski, Jimmy Butler III","Looney, Moody, Santos, Podziemski, Butler III",1626172-1630541-1630611-1641764-202710,GSW,42.0,1,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,0.5,,,,,,0.5,,,68.57142857142857,13.0,29.0,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630228-1630311-1630541-202710,1610612744,"Kevon Looney, Jonathan Kuminga, Pat Spencer, Moses Moody, Jimmy Butler III","Looney, Kuminga, Spencer, Moody, Butler III",1626172-1630228-1630311-1630541-202710,GSW,132.0,1,2.0,-4.0,3.0,4.0,,,2.0,7.0,1.0,1.0,,,,1.0,4.0,,,,,,,,,,,,,2.0,5.0,,,,4.0,8.0,1.0,2.0,,,,2.0,,,,,,,2.0,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,2.0,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,0.5,0.5,,,,,,0.4,0.5,,0.4,0.5,,0.4,0.5,,,0.2,,,,0.6666666666666666,,,,0.6666666666666666,,0.6666666666666666,,,,,,76.36363636363636,27.666666666666668,12.25,22.333333333333332,9.5,0.2,1.0,1.0,1.0,0.8,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.50998,0.46015,,,,,0.5,,5.54,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1630541-1641764-1642366,1610612744,"Kevon Looney, Gary Payton II, Moses Moody, Brandin Podziemski, Quinten Post","Looney, Payton II, Moody, Podziemski, Post",1626172-1627780-1630541-1641764-1642366,GSW,40.0,1,1.0,-2.0,1.0,2.0,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,108.0,17.0,11.5,17.0,11.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4647,,,,,,,,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1630541-1630611-1641764,1610612744,"Kevon Looney, Gary Payton II, Moses Moody, Gui Santos, Brandin Podziemski","Looney, Payton II, Moody, Santos, Podziemski",1626172-1627780-1630541-1630611-1641764,GSW,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1641764-201939-202710,1610612744,"Kevon Looney, Buddy Hield, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Looney, Hield, Podziemski, Curry, Butler III",1626172-1627741-1641764-201939-202710,GSW,33.0,1,1.0,,1.0,,,,1.0,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,,2.0,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,2.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,1.0,,,,0.6666666666666666,,1.0,,,,,,43.63636363636363,25.0,,,,,,,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4292833333333333,0.4292833333333333,,,,,,,5.85,23.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1627780-1641764-202710,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Brandin Podziemski, Jimmy Butler III","Looney, Hield, Payton II, Podziemski, Butler III",1626172-1627741-1627780-1641764-202710,GSW,268.0,1,4.0,1.0,9.0,10.0,2.0,7.0,2.0,19.0,1.0,3.0,,,1.0,1.0,2.0,,1.0,,1.0,,,1.0,4.0,,2.0,,1.0,2.0,6.0,1.0,5.0,,7.0,6.0,,,,2.0,,,,1.0,,1.0,,,2.0,2.0,3.0,,,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,,5.0,6.0,2.0,8.0,2.0,1.0,1.0,,,,1.0,,,1.0,2.0,3.0,1.0,,,,,,1.0,,1.0,1.0,7.0,,2.0,,0.5,0.5,1.0,0.2,,,0.2,0.3333333333333333,,,0.3181818181818182,,,0.3181818181818182,,,0.45454545454545453,,,,0.8333333333333334,0.5,,,0.8333333333333334,0.2857142857142857,,1.0,,0.75,1.0,1.0,,102.08955223880596,17.0,11.5,13.777777777777779,10.6,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,,,1.0,,0.5,,,0.5,,0.7272727272727273,0.25,0.5346590909090909,0.504825,0.62435,,,,,,7.833333333333333,25.14,0.2222222222222222,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1627780-1630311-203110,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Pat Spencer, Draymond Green","Looney, Hield, Payton II, Spencer, Green",1626172-1627741-1627780-1630311-203110,GSW,40.0,1,1.0,4.0,3.0,3.0,3.0,,,6.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,1.0,1.0,,,2.0,4.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,1.0,,1.0,,,,1.0,,,1.0,,2.0,,,1.0,,,,,4.0,4.0,3.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,216.0,4.666666666666667,8.666666666666666,4.666666666666667,8.666666666666666,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4717,,0.4717,,,,,1.0,10.5,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1627780-1630311-202710,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Pat Spencer, Jimmy Butler III","Looney, Hield, Payton II, Spencer, Butler III",1626172-1627741-1627780-1630311-202710,GSW,48.0,1,1.0,6.0,2.0,1.0,2.0,,,3.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,2.0,2.0,,6.0,,,,,,,,,,2.0,2.0,,6.0,,,6.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,6.0,6.0,2.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,90.0,12.0,24.0,12.0,24.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,1.0,1.0,0.518925,,0.518925,,,,,1.0,,25.95,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1628995-1630311-1630541-1630611-1642366,1610612744,"Kevin Knox II, Pat Spencer, Moses Moody, Gui Santos, Quinten Post","Knox II, Spencer, Moody, Santos, Post",1628995-1630311-1630541-1630611-1642366,GSW,176.0,1,3.0,-1.0,6.0,6.0,,,,12.0,2.0,2.0,,,,,1.0,,,,1.0,,,,,,,,,2.0,3.0,,1.0,2.0,6.0,7.0,,,,,,,,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,3.0,,3.0,,3.0,,,,,1.0,,1.0,,,1.0,3.0,3.0,1.0,,2.0,1.0,,,1.0,,1.0,1.0,6.0,,,,0.5,0.5,,,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,,,,,,1.0,,0.6,,,,,,,,1.0,98.18181818181819,13.166666666666666,16.166666666666668,13.166666666666666,15.333333333333334,0.5,1.0,1.0,0.5,0.25,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.75,,0.5748875,,,0.2,0.25,,,,5.833333333333333,24.1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1628995-1630296-1630541-1631218,1610612744,"Buddy Hield, Kevin Knox II, Braxton Key, Moses Moody, Trayce Jackson-Davis","Hield, Knox II, Key, Moody, Jackson-Davis",1627741-1628995-1630296-1630541-1631218,GSW,151.0,1,3.0,-2.0,5.0,5.0,5.0,5.0,3.0,10.0,2.0,7.0,1.0,5.0,7.0,,2.0,,,,2.0,,2.0,,1.0,,,,1.0,2.0,9.0,,3.0,,4.0,6.0,1.0,6.0,,,,2.0,2.0,9.0,,3.0,,4.0,,4.0,,,2.0,1.0,,2.0,,,,,,,,,,2.0,5.0,1.0,,1.0,7.0,8.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,2.0,4.0,5.0,,,,,,,,,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.14285714285714285,0.15384615384615385,0.25,0.2222222222222222,0.2857142857142857,,,0.7142857142857143,1.0,0.6666666666666666,1.0,0.7,0.6,1.0,1.0,,,,1.0,95.36423841059603,19.6,10.6,14.0,10.6,0.5833333333333334,0.2857142857142857,0.4,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.08333333333333333,,,,0.8333333333333334,0.2,,,0.5833333333333334,0.16666666666666666,,0.08333333333333333,,0.8333333333333334,,0.5988333333333333,0.5714,0.5988333333333333,0.07692307692307693,0.1,,0.5,1.0,3.1444444444444444,23.866666666666664,1.0,2.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,,0.5,,,1.0,0.14285714285714285,1.0,,0.3333333333333333,,,,0.5,,,1.0,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630228-1630611-1641764-201939,1610612744,"Kevon Looney, Jonathan Kuminga, Gui Santos, Brandin Podziemski, Stephen Curry","Looney, Kuminga, Santos, Podziemski, Curry",1626172-1630228-1630611-1641764-201939,GSW,72.0,1,1.0,,3.0,2.0,,,,5.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,1.0,,2.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,100.0,13.666666666666666,15.5,13.666666666666666,15.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.761,,,0.5,0.5,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
