EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,Loose Ball Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Steals,LostBallSteals,Offensive Fouls Drawn,SecondChanceFG2M,SecondChanceFg2Pct,OffShortMidRangeReboundPct,Charge Fouls Drawn,DefArc3ReboundPct,DefLongMidRangeReboundPct,Corner3FGM,Corner3FGA,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BadPassSteals,BadPassOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsPutbacks,BlockedAtRim,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,LongMidRangePctBlocked,LostBallTurnovers,PenaltyCorner3FGA,Fg3aBlocked,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Technical Free Throw Trips,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceTurnovers,Offensive Fouls,PenaltyCorner3FGM,BlockedLongMidRange,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1627741-1641764-201939-202710-203110,1610612744,"Buddy Hield, Brandin Podziemski, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Podziemski, Curry, Butler III, Green",1627741-1641764-201939-202710-203110,GSW,938.0,2,16.0,27.0,29.0,28.0,6.0,57.0,5.0,3.0,8.0,3.0,8.0,9.0,15.0,7.0,14.0,47.0,20.0,8.0,21.0,8.0,3.0,4.0,7.0,11.0,3.0,2.0,29.0,2.0,2.0,,44.0,,0.4444444444444444,0.4444444444444444,1.0,0.5,0.5,0.6,0.6724137931034483,0.7121212121212122,0.4827586206896552,87.50533049040511,15.10344827586207,17.857142857142858,14.448275862068966,17.714285714285715,0.1724137931034483,0.27586206896551724,0.375,0.42857142857142855,0.6666666666666666,0.27586206896551724,0.375,0.375,1.0,0.6551724137931034,0.375,0.5108206896551725,7.46,25.02857142857143,3.0,3.0,2.0,,8.0,1.0,,3.0,,1.0,2.0,7.0,14.0,4.0,18.0,5.0,9.0,2.0,3.0,0.5,0.06666666666666667,,0.5833333333333334,0.3333333333333333,0.7368421052631579,0.3076923076923077,,1.0,0.75,0.06896551724137931,,0.42385,0.3808,0.09375,0.11764705882352941,0.06382978723404255,0.10344827586206896,5.0,,,1.0,,1.0,,1.0,2.0,1.0,3.0,,1.0,3.0,10.0,,2.0,2.0,7.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,,0.3333333333333333,0.5,0.3333333333333333,0.375,,,1.0,0.2857142857142857,0.4,1.0,1.0,1.0,1.0,0.4,0.5,0.5,0.3333333333333333,,,,,,0.06382978723404255,4.0,2.0,,,,0.2,,1.0,,4.0,6.0,4.0,0.20689655172413793,0.6666666666666666,0.6666666666666666,1.0,2.0,,,,1.0,,,,0.25,,,0.3333333333333333,,,,,,0.125,,,,,1.0,1.0,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630541-1641764-1642366-203110,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Quinten Post, Draymond Green","Hield, Moody, Podziemski, Post, Green",1627741-1630541-1641764-1642366-203110,GSW,128.0,1,2.0,-3.0,5.0,4.0,4.0,9.0,,,1.0,,3.0,,1.0,,3.0,,3.0,,,2.0,,,,,,,,,,,,,,,,,,,,,0.75,101.25,10.4,19.0,10.4,17.25,,0.25,,,,0.75,,,,0.75,,0.5039333333333333,4.7,33.233333333333334,5.0,,,3.0,,,,,3.0,,,3.0,3.0,,3.0,,,,5.0,,,,1.0,,0.75,,,,1.0,,0.75,,0.5039333333333333,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1642366-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Quinten Post, Stephen Curry, Draymond Green","Hield, Payton II, Post, Curry, Green",1627741-1627780-1642366-201939-203110,GSW,57.0,1,1.0,,2.0,1.0,,3.0,,,,,2.0,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,75.78947368421053,21.0,15.0,9.5,15.0,,,,,,1.0,,,,1.0,,0.51135,,27.5,,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,0.5,,,,,,0.47385,,,,,,,,,,,2.0,,,2.0,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1642366-201939-202710,1610612744,"Buddy Hield, Gary Payton II, Quinten Post, Stephen Curry, Jimmy Butler III","Hield, Payton II, Post, Curry, Butler III",1627741-1627780-1642366-201939-202710,GSW,135.0,1,2.0,4.0,5.0,4.0,,9.0,2.0,2.0,2.0,,1.0,3.0,4.0,,1.0,6.0,2.0,4.0,,1.0,,2.0,,2.0,,2.0,4.0,,,,6.0,,0.6666666666666666,0.6666666666666666,,,,0.75,0.6,0.6,0.2,96.0,10.0,21.25,10.0,13.75,0.4,0.4,1.0,1.0,1.0,0.2,,,,0.6,,0.5575300000000001,5.95,27.5,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1627780-1641764-201939-203110,1610612744,"Buddy Hield, Gary Payton II, Brandin Podziemski, Stephen Curry, Draymond Green","Hield, Payton II, Podziemski, Curry, Green",1627741-1627780-1641764-201939-203110,GSW,299.0,2,5.0,10.0,10.0,9.0,6.0,19.0,2.0,1.0,1.0,2.0,3.0,4.0,4.0,3.0,4.0,20.0,10.0,6.0,6.0,3.0,2.0,3.0,2.0,5.0,1.0,,12.0,,3.0,1.0,18.0,1.0,0.75,0.75,0.6666666666666666,0.75,0.75,1.0,1.0625,1.0555555555555556,0.5,91.50501672240803,16.7,14.666666666666666,15.8,14.666666666666666,0.25,0.125,1.0,1.0,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.75,0.6666666666666666,0.52839375,7.475,26.4,4.0,1.0,1.0,1.0,3.0,1.0,,2.0,1.0,,,2.0,4.0,1.0,5.0,3.0,3.0,1.0,4.0,1.0,,,0.6666666666666666,,0.75,1.0,,,1.0,0.125,0.5,,0.500875,0.1111111111111111,0.2,0.1,0.4,2.0,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,6.0,2.0,3.0,2.0,1.0,1.0,1.0,,,2.0,,2.0,2.0,1.0,,,2.0,1.0,2.0,1.0,6.0,,,1.0,1.0,1.0,1.25,1.25,,1.0,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,0.3,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,2.0,,1.0,1.0,,,,,,,,,1610612744,2025,2024-25,False
1626172-1630228-1630611-1641764-201939,1610612744,"Kevon Looney, Jonathan Kuminga, Gui Santos, Brandin Podziemski, Stephen Curry","Looney, Kuminga, Santos, Podziemski, Curry",1626172-1630228-1630611-1641764-201939,GSW,72.0,1,1.0,,3.0,2.0,,5.0,1.0,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,0.5,,100.0,13.666666666666666,15.5,13.666666666666666,15.5,1.0,,,,,,,,,1.0,,0.761,1.4,,,,,,2.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,1.0,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1627780-1630541-201939,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Moses Moody, Stephen Curry","Looney, Hield, Payton II, Moody, Curry",1626172-1627741-1627780-1630541-201939,GSW,475.0,1,8.0,-1.0,16.0,17.0,,33.0,3.0,3.0,7.0,2.0,5.0,7.0,12.0,2.0,7.0,20.0,21.0,4.0,6.0,5.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,2.0,,12.0,,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.5263157894736842,0.5263157894736842,0.3684210526315789,100.0421052631579,15.1875,13.647058823529411,14.6875,12.705882352941176,0.15789473684210525,0.3684210526315789,0.42857142857142855,0.5,0.6666666666666666,0.2631578947368421,0.4,0.4,1.0,0.5263157894736842,0.4,0.48572105263157894,6.7749999999999995,26.214285714285715,4.0,3.0,2.0,,,2.0,,8.0,1.0,2.0,2.0,3.0,4.0,4.0,8.0,4.0,1.0,1.0,4.0,1.0,0.16666666666666666,0.3333333333333333,0.6,0.4,0.6666666666666666,0.4,,,0.3333333333333333,0.10526315789473684,,0.5038,0.5232875,0.05263157894736842,0.08333333333333333,0.4,0.25,2.0,1.0,2.0,2.0,2.0,2.0,,2.0,2.0,2.0,3.0,,,4.0,10.0,,,2.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,4.0,,1.0,,0.6666666666666666,1.0,0.5,0.5,1.0,,1.0,0.4,0.6666666666666666,1.0,,0.6666666666666666,1.0,,1.0,1.0,0.5,1.0,1.0,0.5,0.5,,0.2,2.0,1.0,,1.0,0.5,0.5,,,,,2.0,,0.10526315789473684,,,,1.0,,1.0,1.0,,2.0,,,1.0,0.25,1.0,,,1.0,1.0,,,0.14285714285714285,,,0.25,,,,,,,,1.0,,0.125,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1630228-1641764-201939,1610612744,"Kevon Looney, Gary Payton II, Jonathan Kuminga, Brandin Podziemski, Stephen Curry","Looney, Payton II, Kuminga, Podziemski, Curry",1626172-1627780-1630228-1641764-201939,GSW,59.0,1,1.0,1.0,2.0,1.0,,3.0,,,,,1.0,,,1.0,2.0,3.0,2.0,,3.0,1.0,,,1.0,1.0,,,3.0,,1.0,,3.0,,,,1.0,0.5,0.5,,0.75,0.75,1.0,73.22033898305085,15.0,29.0,15.0,29.0,,,,,,0.5,,,,1.0,,0.564,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630228-1630541-1641764,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Moses Moody, Brandin Podziemski","Looney, Hield, Kuminga, Moody, Podziemski",1626172-1627741-1630228-1630541-1641764,GSW,99.0,1,2.0,1.0,3.0,4.0,4.0,7.0,,,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,2.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,3.0,,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,101.81818181818183,16.333333333333332,12.5,16.333333333333332,12.5,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.49971666666666664,6.0,26.65,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1627780-1642366-201939,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Quinten Post, Stephen Curry","Looney, Hield, Payton II, Post, Curry",1626172-1627741-1627780-1642366-201939,GSW,83.0,1,1.0,-2.0,2.0,3.0,,5.0,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,86.74698795180723,14.5,18.0,14.5,16.0,,1.0,,,,,,,,,,0.4133,5.2,,,,,,,,,,,1.0,,2.0,2.0,,2.0,1.0,,,,,1.0,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630541-1641764-201939-203110,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Hield, Moody, Podziemski, Curry, Green",1627741-1630541-1641764-201939-203110,GSW,13.0,1,,2.0,2.0,1.0,1.0,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,332.3076923076923,2.5,8.0,2.5,8.0,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,1.0,1.0,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630541-1641764-1642366-201939,1610612744,"Buddy Hield, Moses Moody, Brandin Podziemski, Quinten Post, Stephen Curry","Hield, Moody, Podziemski, Post, Curry",1627741-1630541-1641764-1642366-201939,GSW,8.0,1,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,180.0,8.0,,8.0,,,,,,,,,,,1.0,,0.48195,,23.3,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,0.48195,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630611-1641764-202710-203110,1610612744,"Buddy Hield, Gui Santos, Brandin Podziemski, Jimmy Butler III, Draymond Green","Hield, Santos, Podziemski, Butler III, Green",1627741-1630611-1641764-202710-203110,GSW,153.0,1,3.0,4.0,4.0,4.0,,8.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,7.0,3.0,,3.0,,,,1.0,1.0,,,3.0,1.0,1.0,,7.0,,,,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,75.29411764705883,14.75,23.5,14.75,23.5,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,0.46541666666666665,16.0,22.4,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,4.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1642366-201939-202710-203110,1610612744,"Gary Payton II, Quinten Post, Stephen Curry, Jimmy Butler III, Draymond Green","Payton II, Post, Curry, Butler III, Green",1627780-1642366-201939-202710-203110,GSW,60.0,1,1.0,,2.0,3.0,,5.0,1.0,,,,1.0,1.0,1.0,,1.0,2.0,2.0,,,1.0,,,,,,,,,,,2.0,,,,,,,1.0,0.5,0.5,0.5,120.0,11.5,12.333333333333334,11.5,10.0,0.5,,,,,0.5,,,,1.0,,0.615525,1.7,27.6,2.0,,,1.0,,,,,1.0,,,,2.0,,2.0,,,,2.0,,,,,,1.0,,,,,,0.5,,0.615525,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,,,2.0,,,,1.0,,0.5,0.5,,,1.0,,,,,1.0,1.0,,,,,,,0.5,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1641764-1642366-201939-203110,1610612744,"Gary Payton II, Brandin Podziemski, Quinten Post, Stephen Curry, Draymond Green","Payton II, Podziemski, Post, Curry, Green",1627780-1641764-1642366-201939-203110,GSW,176.0,2,3.0,,4.0,5.0,,9.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,3.0,5.0,5.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.25,0.35714285714285715,0.35714285714285715,0.42857142857142855,73.63636363636364,24.75,15.4,22.0,14.6,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.3333333333333333,0.5119785714285714,5.1,26.900000000000002,,2.0,,,,2.0,,5.0,,1.0,2.0,1.0,2.0,3.0,5.0,1.0,,,,0.8333333333333334,0.25,0.5,1.0,0.6666666666666666,0.5,0.6,1.0,,,,,0.468325,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,0.8333333333333334,,,,1.0,,0.5,0.5,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1630228-1630541-203110,1610612744,"Kevon Looney, Gary Payton II, Jonathan Kuminga, Moses Moody, Draymond Green","Looney, Payton II, Kuminga, Moody, Green",1626172-1627780-1630228-1630541-203110,GSW,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630611-201939-202710-203110,1610612744,"Buddy Hield, Gui Santos, Stephen Curry, Jimmy Butler III, Draymond Green","Hield, Santos, Curry, Butler III, Green",1627741-1630611-201939-202710-203110,GSW,124.0,1,2.0,2.0,4.0,4.0,,8.0,1.0,,1.0,,,1.0,3.0,,,4.0,2.0,2.0,,,,1.0,,1.0,,,2.0,,1.0,,4.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,,92.9032258064516,14.5,16.5,14.25,15.75,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,,0.45503333333333335,9.266666666666667,,,1.0,1.0,,2.0,,,,,,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,,,,,,0.5,1.0,0.5,,,,0.3333333333333333,,,,0.25,0.25,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.5,,,1.0,,,,,,,,1610612744,2025,2024-25,False
1627741-1630541-1642366-201939-203110,1610612744,"Buddy Hield, Moses Moody, Quinten Post, Stephen Curry, Draymond Green","Hield, Moody, Post, Curry, Green",1627741-1630541-1642366-201939-203110,GSW,503.0,2,8.0,6.0,15.0,12.0,,27.0,3.0,,,3.0,8.0,2.0,4.0,5.0,12.0,20.0,14.0,,12.0,8.0,3.0,,4.0,4.0,2.0,,12.0,1.0,6.0,,19.0,,,,0.8,0.4166666666666667,0.4166666666666667,0.5,0.59375,0.625,0.75,77.29622266401591,13.2,25.416666666666668,11.533333333333333,23.5,0.1875,,,,,0.5,0.375,0.375,0.6666666666666666,0.9375,0.375,0.530603125,5.625,26.058333333333334,1.0,3.0,1.0,,1.0,,1.0,1.0,,,1.0,2.0,2.0,2.0,4.0,1.0,2.0,,1.0,0.16666666666666666,,,0.6666666666666666,0.5,0.2857142857142857,0.2222222222222222,,1.0,1.0,0.0625,,0.48705,0.3242,,,0.05,0.06666666666666667,2.0,,1.0,,,2.0,,,3.0,,1.0,,,,4.0,3.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,,1.0,,,,4.0,2.0,,,,,,,,2.0,4.0,2.0,0.25,0.5,0.5,1.0,2.0,,,,1.0,,,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612744,2025,2024-25,False
1627741-1630541-1630611-201939-203110,1610612744,"Buddy Hield, Moses Moody, Gui Santos, Stephen Curry, Draymond Green","Hield, Moody, Santos, Curry, Green",1627741-1630541-1630611-201939-203110,GSW,13.0,1,,-2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,221.53846153846152,9.0,4.0,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1630311-1642366-203110,1610612744,"Buddy Hield, Jonathan Kuminga, Pat Spencer, Quinten Post, Draymond Green","Hield, Kuminga, Spencer, Post, Green",1627741-1630228-1630311-1642366-203110,GSW,162.0,1,3.0,-4.0,5.0,6.0,,11.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,2.0,6.0,,,1.0,,,,,,,,,,,2.0,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,97.77777777777777,12.4,16.666666666666668,12.4,14.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,,0.4882166666666667,5.15,32.1,,,,,,,,,,,,1.0,2.0,,2.0,2.0,,,,,,,0.16666666666666666,,0.2857142857142857,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,1.0,,2.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
