EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefLongMidRangeReboundPct,ShortMidRangeAssists,ShortMidRangePctAssisted,Loose Ball Fouls,Charge Fouls Drawn,PenaltyArc3FGA,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,PenaltyArc3Accuracy,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,DefShortMidRangeReboundPct,SecondChanceArc3FGA,SecondChanceFtPoints,Offensive Fouls,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3FGM,Blocked3s,BlockedArc3,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,FTDefRebounds,PenaltyTurnovers,DefFTReboundPct,LongMidRangePctBlocked,Travels,Loose Ball Fouls Drawn,Technical Free Throw Trips,SelfOReb,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Arc3PctBlocked,Defensive 3 Seconds Violations,HeaveAttempts,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626172-1627741-1627780-201939-202710,1610612744,"Kevon Looney, Buddy Hield, Gary Payton II, Stephen Curry, Jimmy Butler III","Looney, Hield, Payton II, Curry, Butler III",1626172-1627741-1627780-201939-202710,GSW,313.0,2,5.0,-9.0,10.0,11.0,10.0,5.0,,21.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,2.0,,,2.0,1.0,2.0,2.0,5.0,2.0,4.0,1.0,11.0,20.0,,,,,,2.0,5.0,4.0,11.0,,4.0,3.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,1.0,,1.0,2.0,,2.0,4.0,2.0,1.0,1.0,1.0,,,,11.0,11.0,10.0,2.0,,,0.5,0.5,,0.5,0.4,,0.4,0.5555555555555556,,0.5555555555555556,0.6111111111111112,,0.6111111111111112,0.4444444444444444,0.2,,0.5,0.5,,,,,,,,,,,,,,96.61341853035144,16.0,13.909090909090908,16.0,11.818181818181818,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,,,,,,,,0.1111111111111111,1.0,0.2222222222222222,0.5555555555555556,0.5,0.5017333333333334,,0.5017333333333334,0.1111111111111111,0.2,,1.0,12.78,25.2,1.0,1.0,2.0,,,,0.2222222222222222,0.5,0.5,,,,,,1.0,2.0,1.0,,,0.2222222222222222,1.0,2.0,3.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,0.5,,,,,,,,1610612744,2025,2024-25,False
1628995-1630296-1630541-1630611-1631218,1610612744,"Kevin Knox II, Braxton Key, Moses Moody, Gui Santos, Trayce Jackson-Davis","Knox II, Key, Moody, Santos, Jackson-Davis",1628995-1630296-1630541-1630611-1631218,GSW,103.0,1,2.0,3.0,6.0,6.0,6.0,6.0,1.0,12.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,2.0,2.0,1.0,2.0,2.0,2.0,3.0,11.0,8.0,,,,,2.0,1.0,2.0,2.0,11.0,2.0,,,,2.0,2.0,,1.0,,1.0,,,1.0,2.0,,,1.0,,2.0,1.0,3.0,,,,,,,1.0,,,2.0,2.0,3.0,1.0,1.0,,,,9.0,11.0,6.0,2.0,1.0,1.0,,1.0,,1.0,0.5,,0.5,1.0,,1.0,1.1,1.0,1.1,0.5,,,,,,,1.0,,1.0,,,,,,,,1.0,167.76699029126215,5.833333333333333,11.333333333333334,5.0,11.333333333333334,0.25,1.0,1.0,1.0,0.25,,,,,,,0.5,1.0,1.0,,,,,,,,0.25,1.0,,0.75,1.0,0.5174375,,0.5174375,0.25,0.5,0.18181818181818182,1.0,7.1,26.0,1.0,,,,1.0,1.0,,,,,,,,,,2.0,3.0,1.0,1.0,0.5,2.0,2.0,6.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1631218-1641764-201939-202710,1610612744,"Gary Payton II, Trayce Jackson-Davis, Brandin Podziemski, Stephen Curry, Jimmy Butler III","Payton II, Jackson-Davis, Podziemski, Curry, Butler III",1627780-1631218-1641764-201939-202710,GSW,124.0,1,2.0,-2.0,3.0,3.0,,2.0,,6.0,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,7.0,,,,,,,,,,2.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,,0.8333333333333334,,,0.3333333333333333,,,,,,,,,,,,,,,,,,69.6774193548387,20.0,21.333333333333332,20.0,21.333333333333332,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,0.4952833333333333,,,,,,,5.25,25.9,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1631218-1641764-1642366-201939,1610612744,"Buddy Hield, Trayce Jackson-Davis, Brandin Podziemski, Quinten Post, Stephen Curry","Hield, Jackson-Davis, Podziemski, Post, Curry",1627741-1631218-1641764-1642366-201939,GSW,119.0,1,2.0,1.0,4.0,3.0,,,1.0,7.0,,,,,,,,,,,,,,1.0,3.0,,,1.0,3.0,1.0,4.0,3.0,,,1.0,1.0,3.0,,,,,,,3.0,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,3.0,2.0,,1.0,,,,1.0,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.5,1.5,,0.5,1.5,,1.0,,,,,,,,0.5,,0.5,,,0.5,,,,,84.70588235294117,17.0,17.0,15.5,17.0,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,0.3333333333333333,0.5634,,,0.25,1.0,0.75,,,27.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1630541-1642366-201939,1610612744,"Buddy Hield, Jonathan Kuminga, Moses Moody, Quinten Post, Stephen Curry","Hield, Kuminga, Moody, Post, Curry",1627741-1630228-1630541-1642366-201939,GSW,37.0,1,1.0,2.0,2.0,,2.0,,1.0,2.0,,,,,,,1.0,2.0,,,,,,,1.0,1.0,2.0,,1.0,,2.0,,1.0,1.0,,,2.0,1.0,2.0,1.0,2.0,,2.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,0.5,,1.0,,,,,,77.83783783783784,18.0,,13.5,,,,,,0.6666666666666666,0.5,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.3720666666666667,0.3493,0.3720666666666667,,,1.0,1.0,7.4,29.6,1.0,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627780-1641764-202710-203110,1610612744,"Kevon Looney, Gary Payton II, Brandin Podziemski, Jimmy Butler III, Draymond Green","Looney, Payton II, Podziemski, Butler III, Green",1626172-1627780-1641764-202710-203110,GSW,31.0,1,1.0,,1.0,3.0,1.0,3.0,,4.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,185.8064516129032,,10.333333333333334,,10.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630228-1630541-1641764,1610612744,"Kevon Looney, Buddy Hield, Jonathan Kuminga, Moses Moody, Brandin Podziemski","Looney, Hield, Kuminga, Moody, Podziemski",1626172-1627741-1630228-1630541-1641764,GSW,99.0,1,2.0,1.0,3.0,4.0,,4.0,,7.0,,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,,3.0,2.0,,,,,,,,,,,,3.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,3.0,,,,,,1.0,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,1.0,,1.0,,,,,,,,,,,,,,,101.81818181818183,16.333333333333332,12.5,16.333333333333332,12.5,,,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,0.49971666666666664,,,,,,,6.0,26.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1626172-1627741-1630541-201939-202710,1610612744,"Kevon Looney, Buddy Hield, Moses Moody, Stephen Curry, Jimmy Butler III","Looney, Hield, Moody, Curry, Butler III",1626172-1627741-1630541-201939-202710,GSW,77.0,2,1.0,1.0,4.0,2.0,4.0,,2.0,6.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,4.0,6.0,5.0,,,,,2.0,1.0,1.0,1.0,6.0,2.0,,,,1.0,,,1.0,,1.0,,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,2.0,5.0,,,,,,4.0,6.0,4.0,,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.75,1.0,0.75,0.5,,,,,,,,1.0,,1.0,,,1.0,,,,,112.2077922077922,12.25,14.0,12.25,14.0,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,,0.5,,0.490075,,0.490075,0.3333333333333333,,0.3333333333333333,1.0,12.3,25.1,1.0,,,,,,,,,,,1.0,1.0,,,1.0,4.0,1.0,1.0,0.5,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,1610612744,2025,2024-25,False
1627741-1628995-1630296-1630541-1631218,1610612744,"Buddy Hield, Kevin Knox II, Braxton Key, Moses Moody, Trayce Jackson-Davis","Hield, Knox II, Key, Moody, Jackson-Davis",1627741-1628995-1630296-1630541-1631218,GSW,151.0,1,3.0,-2.0,5.0,5.0,5.0,5.0,3.0,10.0,2.0,7.0,1.0,5.0,2.0,7.0,,2.0,,2.0,,,2.0,,1.0,2.0,9.0,,3.0,,4.0,6.0,1.0,6.0,,,2.0,2.0,9.0,3.0,4.0,,4.0,,2.0,1.0,,2.0,,,,,,,,2.0,5.0,1.0,,1.0,7.0,8.0,1.0,,1.0,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,2.0,4.0,5.0,,,,,,,,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.15384615384615385,0.14285714285714285,0.15384615384615385,0.25,0.2222222222222222,0.2857142857142857,,,,0.7142857142857143,1.0,0.6666666666666666,1.0,0.7,0.6,1.0,1.0,0.5,,1.0,,95.36423841059603,19.6,10.6,14.0,10.6,0.5833333333333334,0.2857142857142857,0.4,,0.16666666666666666,,,0.16666666666666666,,,,0.08333333333333333,,,,0.8333333333333334,0.2,,,,,0.5833333333333334,0.2857142857142857,0.16666666666666666,0.8333333333333334,,0.5988333333333333,0.5714,0.5988333333333333,0.07692307692307693,0.1,0.5,1.0,3.1444444444444444,23.866666666666664,1.0,,,,,,,,,,,,,,,1.0,,,,0.08333333333333333,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,,1.0,,,,,1610612744,2025,2024-25,False
1630541-1641764-1642366-202710-203110,1610612744,"Moses Moody, Brandin Podziemski, Quinten Post, Jimmy Butler III, Draymond Green","Moody, Podziemski, Post, Butler III, Green",1630541-1641764-1642366-202710-203110,GSW,427.0,3,7.0,-10.0,12.0,12.0,,,1.0,24.0,1.0,1.0,,,,,1.0,2.0,2.0,3.0,,,,,4.0,2.0,3.0,2.0,7.0,2.0,12.0,22.0,,,,,,,,,,4.0,,6.0,,4.0,,1.0,2.0,2.0,4.0,,2.0,1.0,10.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,1.0,,2.0,1.0,1.0,3.0,3.0,2.0,,1.0,,,,12.0,,,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.6666666666666666,,,0.5,,,0.5454545454545454,,,0.7,0.3333333333333333,,0.5,0.5,0.5,1.0,1.0,,0.6666666666666666,0.16666666666666666,,1.0,,,,1.0,,80.93676814988291,19.75,15.833333333333334,19.666666666666668,15.583333333333334,0.1,1.0,1.0,1.0,0.2,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,0.8,,0.50624,,,0.09090909090909091,0.25,,,6.933333333333334,25.142857142857142,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1630541-1641764-201939-203110,1610612744,"Jonathan Kuminga, Moses Moody, Brandin Podziemski, Stephen Curry, Draymond Green","Kuminga, Moody, Podziemski, Curry, Green",1630228-1630541-1641764-201939-203110,GSW,52.0,1,1.0,-2.0,2.0,3.0,,3.0,,5.0,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,,,,1.0,,,,,,,,,138.46153846153845,13.5,8.333333333333334,13.5,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.414,,,0.5,0.5,,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1630228-1630311-1642366-201939-203110,1610612744,"Jonathan Kuminga, Pat Spencer, Quinten Post, Stephen Curry, Draymond Green","Kuminga, Spencer, Post, Curry, Green",1630228-1630311-1642366-201939-203110,GSW,176.0,1,3.0,-1.0,5.0,5.0,,,,10.0,1.0,2.0,,,,,,1.0,,,,,,1.0,2.0,1.0,3.0,1.0,2.0,,5.0,6.0,,,,,,,,,,2.0,,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,5.0,,,,1.0,1.0,1.0,0.5,,0.5,0.3333333333333333,,,0.5,,,0.5,,,0.4,0.3333333333333333,0.5,,,1.0,0.5,1.0,,1.0,0.3333333333333333,1.0,,,,,1.0,,81.81818181818183,14.6,20.6,14.6,20.6,0.4,0.5,1.0,1.0,0.2,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,0.8,0.5,0.55113,,,,,,,6.033333333333334,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1628995-1630228-1630296-1630311-1631218,1610612744,"Kevin Knox II, Jonathan Kuminga, Braxton Key, Pat Spencer, Trayce Jackson-Davis","Knox II, Kuminga, Key, Spencer, Jackson-Davis",1628995-1630228-1630296-1630311-1631218,GSW,220.0,1,4.0,2.0,7.0,6.0,2.0,6.0,2.0,13.0,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,1.0,,,1.0,3.0,4.0,,3.0,1.0,7.0,5.0,1.0,1.0,,1.0,2.0,1.0,1.0,,2.0,4.0,2.0,,2.0,1.0,,,2.0,,2.0,,,2.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,2.0,,2.0,5.0,2.0,2.0,,0.6666666666666666,1.0,,,,,0.75,1.0,1.0,0.42857142857142855,0.5,1.0,0.4375,0.5,1.0,0.42857142857142855,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,0.75,0.5,,1.0,,0.5,1.0,1.0,,85.0909090909091,12.142857142857142,22.5,10.714285714285714,21.666666666666668,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,,,0.2857142857142857,,,,0.14285714285714285,,,,0.5,1.0,,0.5,,,1.0,1.0,,0.8571428571428571,,0.5315785714285715,0.6405,0.4894,0.125,0.2,0.2857142857142857,0.2857142857142857,4.575,24.933333333333334,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630611-1642366-201939-203110,1610612744,"Gary Payton II, Gui Santos, Quinten Post, Stephen Curry, Draymond Green","Payton II, Santos, Post, Curry, Green",1627780-1630611-1642366-201939-203110,GSW,62.0,1,1.0,2.0,2.0,1.0,1.0,,1.0,3.0,,1.0,,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,2.0,,,1.0,,,2.0,,,1.0,,,,,,1.0,,1.0,,,,,,,,,2.0,,1.0,1.0,2.0,3.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.25,0.5,,0.3333333333333333,0.5,1.0,,,1.0,1.0,,,1.0,0.6666666666666666,1.0,,,,,,,69.6774193548387,22.5,17.0,16.5,17.0,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5199833333333334,0.4659,0.54855,0.25,0.3333333333333333,1.0,,9.8,26.5,0.5,,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630611-1642366-201939-202710,1610612744,"Gary Payton II, Gui Santos, Quinten Post, Stephen Curry, Jimmy Butler III","Payton II, Santos, Post, Curry, Butler III",1627780-1630611-1642366-201939-202710,GSW,113.0,1,2.0,1.0,3.0,3.0,,3.0,,6.0,,,,,,,,,,,,,,2.0,3.0,,,2.0,3.0,,6.0,5.0,,,,,,,,,,,,6.0,,3.0,2.0,,,2.0,2.0,2.0,,,6.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,6.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,76.46017699115045,16.666666666666668,21.0,16.666666666666668,21.0,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,0.6666666666666666,0.53785,,,,,,,,25.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630611-1641764-202710-203110,1610612744,"Gary Payton II, Gui Santos, Brandin Podziemski, Jimmy Butler III, Draymond Green","Payton II, Santos, Podziemski, Butler III, Green",1627780-1630611-1641764-202710-203110,GSW,11.0,1,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,261.8181818181818,4.0,7.0,4.0,7.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.37725,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630541-1641764-1642366-203110,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Quinten Post, Draymond Green","Payton II, Moody, Podziemski, Post, Green",1627780-1630541-1641764-1642366-203110,GSW,45.0,1,1.0,2.0,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,64.0,15.0,30.0,15.0,30.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4604,,,,,,,10.3,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627780-1630541-1641764-1642366-202710,1610612744,"Gary Payton II, Moses Moody, Brandin Podziemski, Quinten Post, Jimmy Butler III","Payton II, Moody, Podziemski, Post, Butler III",1627780-1630541-1641764-1642366-202710,GSW,196.0,1,3.0,-2.0,5.0,5.0,,,,10.0,,,,,,,,1.0,,,,,,2.0,4.0,,1.0,2.0,4.0,,6.0,8.0,,,,,,,,,,,,6.0,,4.0,2.0,,,2.0,2.0,2.0,,,6.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,6.0,,,,,,1.0,0.5,,0.5,,,,0.6,,,0.6,,,0.8,,,,,,,,,,,,,,,,,,73.46938775510205,18.8,20.4,18.8,16.8,,,,,0.2,,,,,,,0.8,0.5,0.5,1.0,,,,,,,,,,0.8,0.5,0.49888000000000005,,,,,,,5.7,26.1,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1641764-1642366-201939-202710,1610612744,"Buddy Hield, Brandin Podziemski, Quinten Post, Stephen Curry, Jimmy Butler III","Hield, Podziemski, Post, Curry, Butler III",1627741-1641764-1642366-201939-202710,GSW,175.0,1,3.0,-2.0,7.0,7.0,3.0,2.0,,14.0,,,,,,,1.0,1.0,,,,,,1.0,4.0,1.0,1.0,1.0,4.0,2.0,7.0,9.0,,,,,,,,1.0,2.0,,2.0,3.0,,4.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,3.0,,3.0,,,,1.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,7.0,2.0,3.0,,,,1.0,0.25,,0.25,1.0,,,0.5,,,0.5833333333333334,,0.5,0.8,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,115.2,14.857142857142858,10.142857142857142,14.857142857142858,10.142857142857142,,,,,0.2,1.0,1.0,,,,,0.8,0.25,0.25,1.0,,,,,,,,,,0.8,0.25,0.51295,,0.42165,,,,0.2857142857142857,6.1,26.6,0.42857142857142855,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
