EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,LostBallSteals,FG3APctBlocked,Arc3PctBlocked,DefArc3ReboundPct,LongMidRangeFGA,DefTwoPtRebounds,BadPassTurnovers,Loose Ball Fouls,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyPointsPct,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,HeaveAttempts,Travels,BlockedAtRim,SecondChanceCorner3Frequency,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1629632-1630581-1641766-1641824-203897,1610612741,"Coby White, Josh Giddey, Adama Sanogo, Matas Buzelis, Zach LaVine","White, Giddey, Sanogo, Buzelis, LaVine",1629632-1630581-1641766-1641824-203897,CHI,98.0,1,2.0,1.0,3.0,,7,,,1.0,1.0,5.0,,1.0,,,2.0,,,,1.0,1.0,,,,,,102.85714285714286,13.666666666666666,13.666666666666666,,0.3333333333333333,,0.6666666666666666,0.5077166666666667,,10.8,4.0,,,,,,,2.0,,2.0,2.0,,6.0,,,,,,3.0,,2.0,,1.0,1.0,,,3.0,,2.0,2.0,,,,,,,,,,,,6.0,,,,0.5,1.0,1.0,,,1.0,,1.0,,0.6666666666666666,,1.0,,1.0,,1.0,14.25,14.25,,,,,,,,0.6666666666666666,,,,,26.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,3.0,2.0,1.0,,,,,,,,,,1.0,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630188-1630245-1631207-1641763,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips","White, Smith, Dosunmu, Terry, Phillips",1629632-1630188-1630245-1631207-1641763,CHI,694.0,3,12.0,12.0,24.0,4.0,46,4.0,1.0,4.0,10.0,17.0,1.0,3.0,3.0,4.0,17.0,,3.0,6.0,7.0,0.3,0.25,0.375,0.2857142857142857,0.3333333333333333,,95.44668587896254,12.291666666666666,11.5,0.17391304347826086,0.17391304347826086,0.25,0.7391304347826086,0.5493227272727274,0.5800125,6.69,22.0,14.0,4.0,1.0,,,3.0,10.0,2.0,6.0,13.0,7.0,29.0,,,6.0,,4.0,15.0,,9.0,,5.0,5.0,,,15.0,1.0,6.0,13.0,1.0,1.0,,1.0,,,1.0,,,10.0,3.0,23.0,14.0,,,0.8333333333333334,0.46153846153846156,0.5,0.2,,0.4782608695652174,0.75,0.5178571428571429,0.75,0.5652173913043478,,0.6666666666666666,0.16666666666666666,0.8,,0.75,18.136363636363637,17.5,0.25,0.3333333333333333,,0.13043478260869565,,,,0.43478260869565216,,0.11538461538461539,0.23076923076923078,0.20689655172413793,27.476923076923075,0.5833333333333334,,,,,0.6,2.0,6.0,,,1.0,1.0,1.0,0.08695652173913043,5.0,5.0,7.0,2.0,1.0,2.0,2.0,1.0,0.4166666666666667,0.5317363636363637,,0.6666666666666666,1.0,6.0,2.0,2.0,2.0,3.0,3.0,6.0,5.0,,,,0.6666666666666666,0.3333333333333333,,0.25,0.5,,0.6,0.6,0.8333333333333334,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,2.0,2.0,5.0,18.0,,,,1.0,2.0,18.0,2.0,0.4,0.5416666666666666,0.5625,0.5,0.08333333333333333,1.0,0.16666666666666666,0.6206896551724138,1.0,0.5,,,,,,,3.0,3.0,0.42857142857142855,0.6,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1629659-1630172-1630188-1630245,1610612741,"Coby White, Talen Horton-Tucker, Patrick Williams, Jalen Smith, Ayo Dosunmu","White, Horton-Tucker, Williams, Smith, Dosunmu",1629632-1629659-1630172-1630188-1630245,CHI,181.0,1,3.0,-3.0,6.0,,13,,,1.0,1.0,6.0,,,,,3.0,,,,1.0,,,,,,,103.42541436464089,15.166666666666666,15.166666666666666,,0.25,,0.75,0.517775,,4.9,7.0,,,,,,,3.0,,1.0,3.0,,3.0,,,,,,,,3.0,,,,,,,,2.0,3.0,,,2.0,,,,2.0,,,,,3.0,,,,,0.3333333333333333,0.3333333333333333,,,0.375,,0.375,,0.75,1.0,1.0,,1.0,,,12.857142857142858,12.857142857142858,,,,,,,,0.75,,,,,26.366666666666664,,,,,,1.0,,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,3.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630188-1630245-1631207-1641763,1610612741,"Patrick Williams, Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips","Williams, Smith, Dosunmu, Terry, Phillips",1630172-1630188-1630245-1631207-1641763,CHI,189.0,1,3.0,1.0,7.0,,15,2.0,,,2.0,7.0,,1.0,,,3.0,,,5.0,3.0,0.5,0.5,,,,,114.28571428571429,10.571428571428571,10.571428571428571,0.4,,,1.0,0.5711999999999999,,2.2,8.0,2.0,1.0,1.0,,,,3.0,1.0,1.0,3.0,3.0,8.0,,,,2.0,,,,3.0,1.0,,1.0,,1.0,2.0,,1.0,3.0,1.0,1.0,,,,,,,,4.0,1.0,8.0,2.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5714285714285714,,0.6,,1.0,,0.6,,,14.375,12.25,0.5,1.0,1.0,,,,,0.6,,0.16666666666666666,0.3333333333333333,,25.8,0.2857142857142857,,,,,1.0,,2.0,,,0.5,0.5,0.5,,,1.0,,1.0,,1.0,,,,0.6643,,,,1.0,,,,,3.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,1.0,,,2.0,2.0,,,,,1.0,2.0,1.0,,,0.5,,1.0,,,0.25,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1610612741,2025,2024-25,False
1630245-1630581-1641763-202696-203897,1610612741,"Ayo Dosunmu, Josh Giddey, Julian Phillips, Nikola Vučević, Zach LaVine","Dosunmu, Giddey, Phillips, Vučević, LaVine",1630245-1630581-1641763-202696-203897,CHI,394.0,4,7.0,-10.0,15.0,,32,3.0,,2.0,5.0,23.0,,1.0,,,4.0,,3.0,5.0,2.0,0.2,0.3333333333333333,,,,,116.95431472081219,12.333333333333334,12.333333333333334,0.3,0.2,,0.8,0.58705,,2.62,17.0,,2.0,2.0,,1.0,1.0,4.0,3.0,2.0,5.0,1.0,13.0,,,,4.0,2.0,6.0,,4.0,2.0,2.0,4.0,1.0,2.0,10.0,,1.0,4.0,1.0,1.0,3.0,1.0,1.0,,4.0,,,2.0,1.0,13.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.6,,0.6,,0.5909090909090909,,0.5,0.75,0.3333333333333333,,0.6666666666666666,,,12.294117647058824,11.235294117647058,0.6666666666666666,1.0,1.0,0.1,1.0,1.0,1.0,0.4,,0.09090909090909091,0.16666666666666666,,25.9,,,,,,0.3333333333333333,,3.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,0.5,0.5,,0.25,0.25,1.0,,,,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630245-1630581-1631207-1641763-1641766,1610612741,"Ayo Dosunmu, Josh Giddey, Dalen Terry, Julian Phillips, Adama Sanogo","Dosunmu, Giddey, Terry, Phillips, Sanogo",1630245-1630581-1631207-1641763-1641766,CHI,85.0,1,1.0,,3.0,,6,1.0,,,1.0,,,1.0,,,2.0,,,,1.0,1.0,1.0,,,,,101.6470588235294,10.0,10.0,0.3333333333333333,,,1.0,0.5995666666666667,,2.3,3.0,,,,,,1.0,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,,1.0,,,18.333333333333332,18.333333333333332,,,,0.3333333333333333,,,,0.3333333333333333,,,,,24.7,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629659-1630172-1630245-1631207-1641766,1610612741,"Talen Horton-Tucker, Patrick Williams, Ayo Dosunmu, Dalen Terry, Adama Sanogo","Horton-Tucker, Williams, Dosunmu, Terry, Sanogo",1629659-1630172-1630245-1631207-1641766,CHI,28.0,1,,,1.0,,2,,,,,,,,,,,,,,,,,,,,,102.85714285714286,10.0,10.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,18.0,18.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630245-1630581-1641763,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Josh Giddey, Julian Phillips","White, Williams, Dosunmu, Giddey, Phillips",1629632-1630172-1630245-1630581-1641763,CHI,60.0,1,1.0,3.0,2.0,,4,1.0,,,1.0,,,1.0,,1.0,3.0,,,,1.0,1.0,1.0,,0.5,,,96.0,13.5,13.5,0.3333333333333333,,,1.0,0.5209166666666667,,3.3,2.0,,,,,,,2.0,,1.0,2.0,,3.0,,,,,,3.0,,2.0,,1.0,1.0,,,3.0,1.0,1.0,2.0,,,,,,,,,,,,3.0,,,,1.0,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,16.5,16.5,,,,,,,,0.6666666666666666,,,,,27.05,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630188-1630245-1631207-1641763-203897,1610612741,"Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips, Zach LaVine","Smith, Dosunmu, Terry, Phillips, LaVine",1630188-1630245-1631207-1641763-203897,CHI,104.0,2,2.0,-3.0,5.0,,10,2.0,,1.0,3.0,6.0,,,,,1.0,,2.0,2.0,1.0,,,,,,,138.46153846153845,12.0,12.0,0.4,0.2,,0.8,0.57169,,3.3000000000000003,5.0,,,,,,,2.0,1.0,,2.0,1.0,3.0,,,,,2.0,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,3.0,,,,,,,0.3333333333333333,,0.2,,0.3,,0.4,,1.0,,1.0,,,8.8,8.8,,,,,,,,0.4,,0.2,0.3333333333333333,,25.95,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630188-1630245-1630581-1631207-1641763,1610612741,"Jalen Smith, Ayo Dosunmu, Josh Giddey, Dalen Terry, Julian Phillips","Smith, Dosunmu, Giddey, Terry, Phillips",1630188-1630245-1630581-1631207-1641763,CHI,49.0,1,1.0,-4.0,1.0,,3,,,,,4.0,,,,,,,,,,,,,,,,88.16326530612245,33.0,33.0,,,,1.0,0.61035,,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,8.0,8.0,,,,1.0,,,,,,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630581-1631207-202696-203897,1610612741,"Patrick Williams, Josh Giddey, Dalen Terry, Nikola Vučević, Zach LaVine","Williams, Giddey, Terry, Vučević, LaVine",1630172-1630581-1631207-202696-203897,CHI,301.0,1,5.0,-4.0,9.0,2.0,17,3.0,,2.0,6.0,14.0,1.0,1.0,1.0,2.0,3.0,,,,1.0,0.16666666666666666,0.3333333333333333,0.25,0.3333333333333333,1.0,,81.32890365448505,17.444444444444443,14.444444444444445,0.3,0.2,,0.7,0.522695,0.4205,7.566666666666666,8.0,,,2.0,,1.0,1.0,3.0,2.0,2.0,4.0,,10.0,,,,4.0,,6.0,,3.0,2.0,2.0,4.0,1.0,2.0,10.0,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,10.0,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,0.5,,0.5,,0.4,1.0,,0.5,1.0,0.5,,18.0,18.0,0.6666666666666666,1.0,1.0,0.1,1.0,1.0,1.0,0.3,,,,,25.175,,,,,,,1.0,1.0,,,1.0,1.0,,0.1,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1629659-1630188-1630245-1641763,1610612741,"Coby White, Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu, Julian Phillips","White, Horton-Tucker, Smith, Dosunmu, Phillips",1629632-1629659-1630188-1630245-1641763,CHI,227.0,1,4.0,2.0,7.0,1.0,15,,,1.0,1.0,9.0,,,,1.0,3.0,,,2.0,1.0,,,,0.5,,,95.15418502202644,13.428571428571429,13.142857142857142,,0.16666666666666666,,0.8333333333333334,0.5313833333333333,,10.1,8.0,,5.0,,,,1.0,4.0,1.0,3.0,5.0,,11.0,,,3.0,2.0,,9.0,,4.0,1.0,3.0,4.0,,,11.0,1.0,2.0,2.0,,,1.0,1.0,,,2.0,,1.0,,,8.0,,1.0,1.0,1.0,0.6,0.6,1.0,,0.9166666666666666,1.5,0.9166666666666666,1.5,0.8333333333333334,0.5,1.0,0.5,0.4,,,16.625,16.375,,,,0.16666666666666666,,,,0.6666666666666666,,,,0.2727272727272727,25.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,,3.0,3.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,0.75,0.75,1.0,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630188-1630245-1641763-203897,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Julian Phillips, Zach LaVine","White, Smith, Dosunmu, Phillips, LaVine",1629632-1630188-1630245-1641763-203897,CHI,33.0,1,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,43.63636363636363,30.0,30.0,,,,1.0,0.33165,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630245-1631207-1641763-202696,1610612741,"Coby White, Ayo Dosunmu, Dalen Terry, Julian Phillips, Nikola Vučević","White, Dosunmu, Terry, Phillips, Vučević",1629632-1630245-1631207-1641763-202696,CHI,214.0,1,4.0,1.0,7.0,1.0,14,1.0,,1.0,3.0,3.0,1.0,,1.0,1.0,5.0,,,,,,,1.0,0.2,,,94.2056074766355,14.142857142857142,13.857142857142858,0.125,0.125,,0.75,0.5321571428571429,0.4718,10.9,7.0,,,1.0,,,,5.0,2.0,,5.0,,4.0,1.0,,2.0,2.0,2.0,,2.0,4.0,1.0,,1.0,,1.0,2.0,,3.0,4.0,1.0,,,1.0,,,1.0,,,,,2.0,,0.5,1.0,,,,0.6666666666666666,1.0,0.25,1.0,0.25,1.0,0.625,,0.75,,0.8,,,16.428571428571427,15.857142857142858,1.0,1.0,1.0,,,,,0.625,,,,0.5,35.08,,,1.0,,,0.75,1.0,1.0,,,1.0,1.0,,0.125,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630188-1630245-1630581-1641763,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","White, Smith, Dosunmu, Giddey, Phillips",1629632-1630188-1630245-1630581-1641763,CHI,353.0,2,6.0,-4.0,13.0,1.0,26,4.0,1.0,2.0,7.0,18.0,1.0,2.0,1.0,1.0,6.0,,1.0,2.0,5.0,0.2857142857142857,0.25,0.25,0.14285714285714285,0.5,,106.06232294617563,12.76923076923077,12.615384615384615,0.36363636363636365,0.18181818181818182,1.0,0.7272727272727273,0.5591499999999999,0.6469,5.671428571428572,13.0,12.0,5.0,2.0,,1.0,2.0,2.0,3.0,1.0,4.0,5.0,14.0,,,,2.0,4.0,3.0,,2.0,1.0,1.0,2.0,1.0,,5.0,,3.0,5.0,,,,,,,,,,7.0,3.0,14.0,12.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.42857142857142855,,0.4090909090909091,,0.5,,0.36363636363636365,,1.0,,1.0,,1.0,14.384615384615385,14.384615384615385,0.5,0.6666666666666666,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,0.23076923076923078,0.3333333333333333,,24.025,0.9230769230769231,,,,,1.0,1.0,2.0,,,1.0,1.0,,0.09090909090909091,2.0,7.0,3.0,,,,,,0.2,0.55511,1.0,,1.0,,,,,,,,,1.0,,,,,,0.5,1.0,1.0,,,,,,,,2.0,4.0,1.0,3.0,5.0,14.0,,,,,1.0,14.0,1.0,0.42857142857142855,0.45,0.5384615384615384,0.5,0.4,0.5,0.1,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630245-202696-203897,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Nikola Vučević, Zach LaVine","White, Williams, Dosunmu, Vučević, LaVine",1629632-1630172-1630245-202696-203897,CHI,755.0,3,13.0,3.0,26.0,2.0,53,7.0,,5.0,14.0,27.0,1.0,3.0,2.0,3.0,15.0,1.0,4.0,5.0,2.0,0.21428571428571427,0.14285714285714285,0.4,0.25,1.0,0.1111111111111111,101.08609271523179,13.884615384615385,13.115384615384615,0.2916666666666667,0.20833333333333334,,0.7083333333333334,0.5806812499999999,0.516,5.692857142857143,27.0,10.0,15.0,6.0,,1.0,1.0,9.0,9.0,3.0,10.0,3.0,30.0,,,,10.0,8.0,9.0,,9.0,5.0,3.0,8.0,1.0,4.0,19.0,1.0,11.0,12.0,1.0,1.0,2.0,,2.0,,2.0,1.0,,3.0,2.0,30.0,10.0,0.5555555555555556,0.5555555555555556,1.0,0.3,0.3,0.6428571428571429,,0.5625,,0.6,,0.4166666666666667,1.0,0.6875,0.14285714285714285,0.6470588235294118,0.14285714285714285,0.6666666666666666,14.592592592592593,12.777777777777779,0.8571428571428571,1.0,0.6666666666666666,0.041666666666666664,1.0,1.0,1.0,0.375,,0.08,0.13333333333333333,,26.169999999999998,0.38461538461538464,,,,,0.6923076923076923,2.0,,,1.0,,,,0.08333333333333333,2.0,5.0,2.0,,,,,,0.2857142857142857,0.6731857142857143,1.0,0.3333333333333333,2.0,2.0,,2.0,,2.0,,2.0,2.0,1.0,,,,,,0.4,0.6666666666666666,0.5,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,,,0.2222222222222222,4.0,4.0,,5.0,,10.0,,,,,,10.0,,1.0,0.7142857142857143,0.7142857142857143,0.4,0.5714285714285714,1.0,,0.3333333333333333,1.0,1.0,,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630245-1631207-202696,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Dalen Terry, Nikola Vučević","White, Williams, Dosunmu, Terry, Vučević",1629632-1630172-1630245-1631207-202696,CHI,9.0,1,,-1.0,,,1,,,,,1.0,,,,,,,,1.0,,,,,,,,160.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630245-1630581-203897,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Josh Giddey, Zach LaVine","White, Williams, Dosunmu, Giddey, LaVine",1629632-1630172-1630245-1630581-203897,CHI,19.0,1,,1.0,1.0,,2,,,,,,,,,,1.0,,,,1.0,,,,,,,151.57894736842107,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,0.5,,,,,,1.0,,,19.0,19.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-1641824-203897,1610612741,"Coby White, Patrick Williams, Jalen Smith, Matas Buzelis, Zach LaVine","White, Williams, Smith, Buzelis, LaVine",1629632-1630172-1630188-1641824-203897,CHI,77.0,1,1.0,-2.0,3.0,,5,,,,,2.0,,,,,1.0,,1.0,1.0,,,,,,,,93.5064935064935,13.666666666666666,13.666666666666666,,,,1.0,0.5376,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.3333333333333333,,,18.0,11.0,,,,,,,,1.0,,,,,25.9,,,,,,,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
