EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,FtPoints,SecondChanceFtPoints,SecondChancePoints,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceFg3Pct,SecondChanceEfgPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,Corner3FGA,FTDefRebounds,DeadBallTurnovers,Travels,Charge Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,DefAtRimReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,PenaltyOffPoss,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,Corner3Assists,Steals,BadPassSteals,LostBallSteals,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,Loose Ball Fouls Drawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Loose Ball Fouls,StepOutOfBoundsTurnovers,BlockedAtRim,OffLongMidRangeReboundPct,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,HeaveAttempts,BlockedCorner3,LongMidRangePctBlocked,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends,team_id,year,season,team_vs
1629632-1630172-1630581-1631207-202696,1610612741,"Coby White, Patrick Williams, Josh Giddey, Dalen Terry, Nikola Vučević","White, Williams, Giddey, Terry, Vučević",1629632-1630172-1630581-1631207-202696,CHI,80.0,1,1.0,-4.0,3.0,4.0,4.0,7.0,,,,,,3.0,,,,4.0,,4.0,,,,3.0,,,,,,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,126.0,18.333333333333332,6.25,15.333333333333334,6.25,,,,,,,0.75,,,,1.0,,0.551325,,25.625,1.0,,,,,,1.0,1.0,,,,0.25,0.25,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630581-202696-203897,1610612741,"Coby White, Patrick Williams, Josh Giddey, Nikola Vučević, Zach LaVine","White, Williams, Giddey, Vučević, LaVine",1629632-1630172-1630581-202696-203897,CHI,8561.0,12,143.0,-14.0,308.0,311.0,21.0,619.0,43.0,69.0,52.0,21.0,33.0,100.0,81.0,142.0,46.0,130.0,348.0,362.0,86.0,76.0,126.0,100.0,33.0,10.0,43.0,42.0,85.0,30.0,21.0,212.0,61.0,58.0,122.0,159.0,23.0,34.0,46.0,10.0,5.0,11.0,303.0,0.5308641975308642,0.581081081081081,0.9130434782608695,0.35384615384615387,0.35384615384615387,0.5704225352112676,0.5514705882352942,0.5824915824915825,0.47794117647058826,0.07042253521126761,0.10144927536231885,0.8169014084507042,0.782051282051282,0.7986577181208053,0.8888888888888888,0.8153846153846154,104.11867772456489,13.792207792207792,13.868167202572348,13.321428571428571,13.443729903536978,0.2536764705882353,0.6231884057971014,0.6935483870967742,0.4883720930232558,0.19117647058823528,0.07720588235294118,0.36764705882352944,0.33,0.33,0.9090909090909091,0.7316176470588235,0.33,0.5563231617647059,6.544366197183098,25.473846153846154,34.0,25.0,48.0,3.0,45.0,15.0,17.0,37.0,57.0,23.0,0.6617647058823529,0.20238095238095238,0.25517241379310346,0.14925373134328357,0.4807692307692308,0.5102040816326531,0.6,0.08503401360544217,0.1419753086419753,0.12931034482758622,13.0,3.0,6.0,21.0,6.0,10.0,20.0,5.0,28.0,22.0,6.0,47.0,0.6,0.6774193548387096,0.5957446808510638,0.32786885245901637,0.2962962962962963,0.84375,0.6153846153846154,0.037037037037037035,0.6190476190476191,0.6190476190476191,0.1935483870967742,0.5,1.0,0.5446675,15.0,30.0,3.0,19.0,3.0,,3.0,0.75,0.7142857142857143,0.11029411764705882,0.4838709677419355,9.0,12.0,12.0,14.0,0.5714285714285714,0.4230769230769231,0.6,6.0,35.0,13.0,3.0,4.0,,8.0,2.0,14.0,16.0,32.0,,12.0,19.0,13.0,6.0,2.0,3.0,9.0,32.0,35.0,3.0,0.14285714285714285,0.3333333333333333,0.4696969696969697,,,0.4117647058823529,0.8181818181818182,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.12903225806451613,0.75,1.0,0.3333333333333333,,0.5464604166666667,0.015151515151515152,0.09195402298850575,0.11363636363636363,2.0,6.0,5.0,10.0,0.5,0.25,0.3333333333333333,4.0,5.0,5.0,0.20833333333333334,0.8,,7.0,5.0,0.057692307692307696,0.5384615384615384,4.0,8.0,2.0,,3.0,1.0,5.0,0.125,2.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1631207-1641824-202696,1610612741,"Coby White, Patrick Williams, Dalen Terry, Matas Buzelis, Nikola Vučević","White, Williams, Terry, Buzelis, Vučević",1629632-1630172-1631207-1641824-202696,CHI,63.0,1,1.0,-4.0,2.0,2.0,2.0,4.0,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.42857142857143,10.5,21.0,10.5,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1631207-202696-203897,1610612741,"Coby White, Patrick Williams, Dalen Terry, Nikola Vučević, Zach LaVine","White, Williams, Terry, Vučević, LaVine",1629632-1630172-1631207-202696-203897,CHI,212.0,1,4.0,6.0,8.0,7.0,7.0,15.0,1.0,2.0,,,1.0,2.0,1.0,2.0,2.0,4.0,11.0,5.0,,2.0,6.0,2.0,1.0,,,2.0,2.0,1.0,,6.0,4.0,,4.0,5.0,,1.0,3.0,,,,8.0,,,1.0,0.5,0.5,0.5,0.6666666666666666,0.7857142857142857,0.6666666666666666,,,,1.0,1.0,,1.0,101.88679245283019,14.0,14.285714285714286,13.0,14.285714285714286,0.3333333333333333,0.5,0.5,,,,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,0.6311583333333334,1.0,24.225,1.0,,3.0,,3.0,,,1.0,3.0,2.0,1.5,,0.3333333333333333,,,,,0.2857142857142857,0.6666666666666666,0.2727272727272727,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,1.5,0.5,1.0,,,1.0,,,,1.0,1.0,1.0,0.555,,2.0,,1.0,,,1.0,,,0.3333333333333333,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1641824-202696-203897,1610612741,"Coby White, Patrick Williams, Matas Buzelis, Nikola Vučević, Zach LaVine","White, Williams, Buzelis, Vučević, LaVine",1629632-1630172-1641824-202696-203897,CHI,124.0,2,2.0,-5.0,4.0,4.0,,8.0,,,1.0,,,,1.0,1.0,,1.0,4.0,9.0,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,,,,4.0,,,,,,1.0,0.5,0.6666666666666666,0.5,,,,,,,,92.9032258064516,15.5,15.5,15.5,14.5,,,,,0.5,,,,,,0.5,,0.5354,10.3,23.3,,1.0,2.0,,,,,,2.0,1.0,,,,,1.0,1.0,,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630188-1630245-1630581-1641763,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","White, Smith, Dosunmu, Giddey, Phillips",1629632-1630188-1630245-1630581-1641763,CHI,689.0,7,11.0,-8.0,26.0,23.0,12.0,49.0,6.0,10.0,3.0,1.0,1.0,7.0,7.0,14.0,2.0,12.0,27.0,35.0,6.0,8.0,3.0,7.0,1.0,2.0,3.0,1.0,4.0,,2.0,9.0,3.0,3.0,7.0,12.0,1.0,5.0,7.0,1.0,,1.0,23.0,0.42857142857142855,0.5,0.5,0.16666666666666666,0.16666666666666666,0.5,0.38461538461538464,0.43548387096774194,0.46153846153846156,0.14285714285714285,0.1,0.75,1.0,0.8571428571428571,,1.0,102.40928882438317,14.76923076923077,13.26086956521739,13.307692307692308,13.0,0.38461538461538464,0.6,0.6666666666666666,0.3333333333333333,0.11538461538461539,0.038461538461538464,0.2692307692307692,0.14285714285714285,0.14285714285714285,,0.8461538461538461,0.14285714285714285,0.5874173076923077,3.935714285714286,25.266666666666666,4.0,1.0,7.0,,4.0,1.0,3.0,5.0,11.0,5.0,0.3333333333333333,0.3,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.5,1.0,0.16666666666666666,0.2777777777777778,0.14814814814814814,,,1.0,4.0,,2.0,2.0,1.0,,,,1.0,,0.3333333333333333,,0.2857142857142857,,1.0,1.0,0.06666666666666667,,,0.16666666666666666,,,0.6701625,4.0,5.0,1.0,1.0,,,1.0,1.0,0.6666666666666666,0.19230769230769232,0.6666666666666666,2.0,2.0,3.0,2.0,0.5,0.5,0.5,,13.0,1.0,,1.0,,2.0,1.0,3.0,7.0,16.0,,1.0,2.0,1.0,1.0,,1.0,,16.0,13.0,1.0,0.3333333333333333,0.45,0.5714285714285714,,,0.25,,0.2,0.2,1.0,0.16666666666666666,,,0.2,,0.55511,,0.5925925925925926,0.5,1.0,1.0,3.0,7.0,0.42857142857142855,0.1,1.0,2.0,4.0,,0.4,0.5,1.0,,,0.3333333333333333,,,,,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630188-1630245-1630581-1641824,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Josh Giddey, Matas Buzelis","White, Smith, Dosunmu, Giddey, Buzelis",1629632-1630188-1630245-1630581-1641824,CHI,79.0,1,1.0,3.0,2.0,2.0,2.0,4.0,,1.0,,,1.0,2.0,,1.0,1.0,3.0,3.0,,,,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,2.0,2.0,4.0,,1.0,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.375,0.375,0.75,1.0,1.0,1.0,,1.0,,,72.9113924050633,18.5,21.0,16.0,21.0,0.25,,,,,,0.5,0.5,0.5,1.0,1.0,0.5,0.5864,1.5,24.433333333333334,1.0,,,,,,1.0,2.0,,,,0.5,0.6666666666666666,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,0.5,,,,,,,,1.0,,,,,,,1.0,0.25,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630188-1630245-1631207-1641763,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips","White, Smith, Dosunmu, Terry, Phillips",1629632-1630188-1630245-1631207-1641763,CHI,1419.0,8,24.0,1.0,57.0,51.0,11.0,108.0,6.0,12.0,7.0,4.0,7.0,19.0,9.0,23.0,9.0,27.0,56.0,55.0,4.0,14.0,24.0,17.0,7.0,5.0,2.0,8.0,10.0,6.0,2.0,28.0,11.0,6.0,19.0,25.0,7.0,11.0,13.0,2.0,1.0,2.0,46.0,0.2222222222222222,0.25,0.8888888888888888,0.3333333333333333,0.36,0.391304347826087,0.45,0.4827586206896552,0.54,0.21739130434782608,0.16666666666666666,0.8571428571428571,0.7857142857142857,0.8095238095238095,,0.7777777777777778,109.59830866807611,12.43859649122807,13.92156862745098,11.87719298245614,13.627450980392156,0.24,0.5,0.6,0.3333333333333333,0.14,0.08,0.38,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.78,0.4117647058823529,0.5471572916666666,5.978260869565218,27.133333333333333,6.0,2.0,11.0,,10.0,,2.0,6.0,15.0,4.0,0.7142857142857143,0.125,0.2,0.1,0.2857142857142857,0.5,,0.07407407407407407,0.14814814814814814,0.17857142857142858,1.0,2.0,3.0,3.0,2.0,4.0,4.0,,4.0,2.0,2.0,7.0,0.5,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.4,1.0,0.8,,0.25,0.25,0.42857142857142855,0.6666666666666666,1.0,0.58097,3.0,8.0,2.0,3.0,1.0,,,0.6666666666666666,0.5,0.16,0.42857142857142855,2.0,2.0,3.0,2.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,26.0,2.0,,1.0,4.0,10.0,5.0,13.0,7.0,30.0,,2.0,6.0,3.0,3.0,,4.0,2.0,30.0,26.0,3.0,0.38461538461538464,0.5227272727272727,0.5555555555555556,,,0.16666666666666666,1.0,0.25,0.25,1.0,0.14285714285714285,,,0.45454545454545453,0.4,0.5311175,,0.5357142857142857,0.45614035087719296,1.0,3.0,4.0,9.0,0.4444444444444444,0.13636363636363635,0.3333333333333333,3.0,4.0,3.0,0.18181818181818182,0.75,,,,0.42857142857142855,,,1.0,,0.5,,,1.0,,,,,,,,,,,,2.0,,,,,,1610612741,2025,2024-25,False
1629632-1630188-1630245-1631207-1641824,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Dalen Terry, Matas Buzelis","White, Smith, Dosunmu, Terry, Buzelis",1629632-1630188-1630245-1631207-1641824,CHI,1219.0,4,20.0,-2.0,44.0,44.0,17.0,88.0,5.0,9.0,4.0,2.0,4.0,13.0,6.0,15.0,6.0,20.0,44.0,46.0,10.0,2.0,18.0,13.0,4.0,3.0,5.0,6.0,11.0,4.0,4.0,28.0,4.0,11.0,15.0,20.0,2.0,8.0,9.0,5.0,,5.0,42.0,0.8333333333333334,0.8333333333333334,1.0,0.3,0.3,0.4,0.42857142857142855,0.5,0.5714285714285714,0.2,0.2222222222222222,0.7857142857142857,0.8,0.7894736842105263,1.0,0.6666666666666666,103.9540607054963,12.25,15.454545454545455,11.522727272727273,14.522727272727273,0.2571428571428571,0.5555555555555556,0.7142857142857143,0.8,0.11428571428571428,0.05714285714285714,0.37142857142857144,0.3076923076923077,0.3076923076923077,1.0,0.8285714285714286,0.3076923076923077,0.58614,5.1066666666666665,25.215,4.0,,14.0,2.0,2.0,,,5.0,17.0,8.0,0.125,,0.21739130434782608,,,,,0.18604651162790697,0.34782608695652173,0.045454545454545456,1.0,,2.0,1.0,,2.0,5.0,1.0,,,,6.0,,,,0.5555555555555556,0.25,0.6666666666666666,1.0,0.05,0.5,0.5,0.6666666666666666,,,0.5417,1.0,7.0,,6.0,1.0,2.0,,,0.8,0.2,0.3333333333333333,,,,,,1.0,,1.0,3.0,2.0,,,1.0,2.0,1.0,2.0,,5.0,,2.0,5.0,5.0,,,,3.0,5.0,3.0,,0.5,0.8333333333333334,0.8333333333333334,,,,0.6,0.2857142857142857,0.2857142857142857,1.0,,,,0.6666666666666666,0.5,0.6289666666666667,,0.11363636363636363,0.06818181818181818,,,1.0,1.0,1.0,,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630188-1630245-1641763-1641824,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Julian Phillips, Matas Buzelis","White, Smith, Dosunmu, Phillips, Buzelis",1629632-1630188-1630245-1641763-1641824,CHI,79.0,2,1.0,-2.0,4.0,4.0,,8.0,1.0,2.0,,,,2.0,1.0,2.0,,2.0,2.0,4.0,2.0,,,2.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,,1.0,,,,2.0,1.0,1.0,,,,0.5,0.25,0.25,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,,1.0,145.8227848101266,10.75,9.0,10.75,8.25,0.5,0.5,1.0,1.0,,,0.5,,,,1.0,,0.634375,1.6,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630188-1630245-1641763-203897,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Julian Phillips, Zach LaVine","White, Smith, Dosunmu, Phillips, LaVine",1629632-1630188-1630245-1641763-203897,CHI,96.0,2,2.0,-4.0,3.0,3.0,3.0,6.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,2.0,6.0,2.0,,,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,2.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,,,0.3333333333333333,0.3333333333333333,,0.5,90.0,19.0,13.0,19.0,11.0,0.5,1.0,1.0,1.0,,,0.5,,,,1.0,,0.579975,0.5,30.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,0.8283,,1.0,0.6666666666666666,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630188-1630581-1631207-1641763,1610612741,"Coby White, Jalen Smith, Josh Giddey, Dalen Terry, Julian Phillips","White, Smith, Giddey, Terry, Phillips",1629632-1630188-1630581-1631207-1641763,CHI,422.0,4,7.0,-2.0,15.0,12.0,8.0,27.0,,,2.0,2.0,3.0,4.0,2.0,4.0,3.0,4.0,17.0,19.0,2.0,2.0,6.0,4.0,3.0,,1.0,2.0,3.0,2.0,,8.0,,4.0,5.0,5.0,2.0,7.0,2.0,,,,17.0,0.5,0.5,0.6666666666666666,0.75,0.75,0.5,0.8125,0.85,0.5,,,0.5714285714285714,,0.5714285714285714,,,92.13270142180095,13.066666666666666,18.833333333333332,13.066666666666666,17.916666666666668,,,,,0.25,0.25,0.5,0.75,0.75,0.6666666666666666,0.5,0.75,0.489425,10.225,26.375,,1.0,4.0,,,1.0,,,4.0,2.0,,,,,0.5,0.5,1.0,0.2,0.3333333333333333,,1.0,,,,,,,,1.0,1.0,,4.0,,,0.25,,,0.6,,,0.5,0.5,,,,,,,1.0,3.0,1.0,,,1.0,0.5,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630188-1630581-1631207-1641824,1610612741,"Coby White, Jalen Smith, Josh Giddey, Dalen Terry, Matas Buzelis","White, Smith, Giddey, Terry, Buzelis",1629632-1630188-1630581-1631207-1641824,CHI,420.0,5,7.0,-3.0,18.0,19.0,2.0,37.0,2.0,3.0,2.0,1.0,1.0,5.0,4.0,6.0,1.0,7.0,15.0,18.0,6.0,2.0,3.0,5.0,1.0,,3.0,1.0,4.0,1.0,2.0,9.0,5.0,2.0,8.0,8.0,3.0,3.0,3.0,,,,15.0,0.75,0.75,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.4230769230769231,0.5,0.5384615384615384,,,0.6666666666666666,0.8333333333333334,0.7777777777777778,,1.0,126.85714285714286,12.5,10.263157894736842,12.5,9.789473684210526,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.07692307692307693,0.38461538461538464,0.2,0.2,1.0,0.7692307692307693,0.2,0.5578538461538461,6.833333333333333,25.814285714285713,,2.0,4.0,,,1.0,,,4.0,2.0,,,,,1.0,1.0,0.5,0.13333333333333333,0.25,,,,,,,,,,3.0,1.0,2.0,3.0,,,1.0,,,1.0,0.75,,,,,,,,,2.0,1.0,,,,,1.0,,0.15384615384615385,,,,,,,,,,3.0,,,,,,,,,2.0,,,,,,,,,2.0,3.0,,,0.5,0.5,,,,,,,,,,,,,0.3553,,0.13333333333333333,0.16666666666666666,,,1.0,2.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630188-1630581-1641763-203897,1610612741,"Coby White, Jalen Smith, Josh Giddey, Julian Phillips, Zach LaVine","White, Smith, Giddey, Phillips, LaVine",1629632-1630188-1630581-1641763-203897,CHI,280.0,4,5.0,1.0,11.0,11.0,2.0,22.0,1.0,1.0,3.0,,,3.0,3.0,4.0,1.0,5.0,12.0,11.0,,6.0,3.0,3.0,,,,1.0,1.0,,,3.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,1.0,,1.0,12.0,,,1.0,0.2,0.2,0.75,0.5,0.6,0.5555555555555556,,,0.3333333333333333,1.0,0.5,,1.0,113.14285714285714,13.090909090909092,12.363636363636363,13.090909090909092,12.181818181818182,0.1111111111111111,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,0.6666666666666666,,0.5267388888888889,7.45,25.0,,2.0,3.0,,,,,,3.0,2.0,,,,,0.6666666666666666,0.6666666666666666,,0.2,0.4,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,2.0,1.0,,,,1.0,1.0,0.5,0.2222222222222222,,,,,,,,,,2.0,1.0,,,,,,,,2.0,,1.0,1.0,,1.0,,,1.0,2.0,2.0,,,0.5,0.5,,,,1.0,0.5,0.5,1.0,,,,,,0.5704,,0.16666666666666666,0.18181818181818182,,,1.0,2.0,0.5,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630188-1630581-1641824-203897,1610612741,"Coby White, Jalen Smith, Josh Giddey, Matas Buzelis, Zach LaVine","White, Smith, Giddey, Buzelis, LaVine",1629632-1630188-1630581-1641824-203897,CHI,147.0,2,2.0,2.0,5.0,5.0,5.0,10.0,3.0,3.0,,,,1.0,3.0,3.0,,1.0,6.0,4.0,4.0,2.0,,1.0,,,2.0,,2.0,,2.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,0.6666666666666666,0.6666666666666666,,,,1.0,0.75,0.75,0.25,,,1.0,1.0,1.0,,1.0,97.95918367346938,14.4,15.0,14.4,15.0,0.75,1.0,1.0,0.6666666666666666,,,0.25,,,,1.0,,0.6922,1.4333333333333333,26.3,,,,,,,,,1.0,1.0,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,2.0,,,,,,,,1.0,2.0,3.0,,,0.5,0.5,,,,1.0,,,,,,,0.5,,0.57045,,0.3333333333333333,0.6,,,1.0,1.0,1.0,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
