EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,DefTwoPtRebounds,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,FTOffRebounds,DeadBallTurnovers,Offensive Fouls Drawn,OffFTReboundPct,DefAtRimReboundPct,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimFGA,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,PenaltyArc3FGA,PenaltyFG2M,HeaveAttempts,BadPassTurnovers,PenaltyFg2Pct,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFtPoints,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,LongMidRangeFGM,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Charge Fouls,HeaveMakes,SecondChanceAtRimFGM,PtsUnassisted3s,PtsPutbacks,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Loose Ball Fouls,Clear Path Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedCorner3,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends,team_id,year,season,team_vs
1629632-1630172-1630188-1630245-1630581,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey","White, Williams, Smith, Dosunmu, Giddey",1629632-1630172-1630188-1630245-1630581,CHI,242.0,3,4.0,-1.0,9.0,10.0,4.0,5.0,3.0,19.0,1.0,1.0,,1.0,,,1.0,,,1.0,5.0,,1.0,1.0,2.0,1.0,6.0,2.0,7.0,8.0,,,,1.0,2.0,1.0,,2.0,4.0,2.0,,3.0,5.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,,1.0,5.0,3.0,8.0,,1.0,1.0,,2.0,,3.0,2.0,2.0,2.0,2.0,,,1.0,5.0,4.0,4.0,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,0.3125,,0.3333333333333333,0.3888888888888889,0.5,0.5,0.75,0.6666666666666666,1.0,,0.6,1.0,0.5,0.5,,,,113.05785123966942,12.666666666666666,12.8,10.88888888888889,12.8,0.125,1.0,1.0,1.0,0.125,,,,,0.125,,,,0.625,0.2,0.2,1.0,1.0,,,,,0.875,0.2,0.56305,0.64115,,,0.2857142857142857,0.5714285714285714,3.0,25.083333333333332,0.4444444444444444,,,,4.0,,,1.0,1.0,1.0,,,,0.5103,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,1.0,,2.0,1.0,0.6666666666666666,1.0,1.0,,2.0,,1.0,,0.3333333333333333,1.0,,2.0,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-1630245-1631207,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Dalen Terry","White, Williams, Smith, Dosunmu, Terry",1629632-1630172-1630188-1630245-1631207,CHI,408.0,2,7.0,,14.0,16.0,,,2.0,30.0,,1.0,1.0,3.0,2.0,1.0,2.0,,,2.0,8.0,,1.0,2.0,6.0,3.0,10.0,2.0,15.0,15.0,1.0,1.0,,1.0,4.0,,,,,2.0,2.0,9.0,8.0,2.0,1.0,3.0,4.0,2.0,1.0,,,11.0,2.0,,1.0,5.0,4.0,9.0,,3.0,1.0,2.0,1.0,,1.0,3.0,3.0,2.0,2.0,,1.0,,11.0,,,0.5,0.5,1.0,0.3,,,0.3,0.3333333333333333,1.0,0.40625,0.5,,0.4411764705882353,0.6666666666666666,,0.625,1.0,1.0,,0.2857142857142857,1.0,0.36363636363636365,0.16666666666666666,,,,105.88235294117648,14.5,12.8125,13.214285714285714,12.8125,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,,0.125,0.125,0.5,0.5,1.0,0.5,0.25,0.25,1.0,0.5,,,,,0.6875,0.25,0.512925,,0.058823529411764705,0.14285714285714285,0.26666666666666666,,9.4,26.330000000000002,,,,,4.0,,,1.0,1.0,1.0,,,,0.3761,,,,,,,,1.0,,,,,1.0,,2.0,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,0.5,0.5,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-1630245-1641763,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Julian Phillips","White, Williams, Smith, Dosunmu, Phillips",1629632-1630172-1630188-1630245-1641763,CHI,674.0,5,11.0,-10.0,20.0,22.0,,,4.0,42.0,2.0,2.0,1.0,3.0,4.0,1.0,2.0,,,3.0,5.0,,,3.0,9.0,4.0,7.0,1.0,19.0,29.0,1.0,3.0,,,2.0,,,,,4.0,2.0,12.0,5.0,3.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,,7.0,1.0,8.0,3.0,11.0,,1.0,,1.0,3.0,1.0,7.0,2.0,4.0,2.0,2.0,,1.0,,17.0,,,0.6666666666666666,1.0,1.0,0.5714285714285714,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.5625,0.3333333333333333,,0.5588235294117647,0.3333333333333333,,0.4375,0.42857142857142855,1.0,0.875,,0.7,0.3333333333333333,,0.875,,,89.73293768545994,16.8,15.363636363636363,15.75,14.772727272727273,0.125,1.0,1.0,0.5,0.1875,0.3333333333333333,0.5,1.0,0.25,0.125,0.5,1.0,1.0,0.3125,0.6,0.6,1.0,,,,,,0.5625,0.6,0.520684375,,0.058823529411764705,0.1,0.10526315789473684,,11.155555555555557,25.485714285714288,,,,1.0,,0.14285714285714285,0.5,,,,,,,0.46659999999999996,1.0,0.1111111111111111,0.3333333333333333,,4.0,,,,,,,,,1.0,3.0,0.5,,0.25,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-1630245-1641824,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Matas Buzelis","White, Williams, Smith, Dosunmu, Buzelis",1629632-1630172-1630188-1630245-1641824,CHI,285.0,3,5.0,-2.0,10.0,12.0,,,1.0,22.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,5.0,,,1.0,4.0,4.0,6.0,2.0,16.0,18.0,,,,,2.0,,,,,,2.0,12.0,5.0,3.0,,4.0,4.0,3.0,1.0,,,12.0,,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,3.0,3.0,2.0,2.0,,1.0,,14.0,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.25,,0.7,,,0.7272727272727273,1.0,,0.6,,1.0,,,1.0,0.2,,,,,111.15789473684211,14.1,12.0,14.0,12.0,0.2,0.5,1.0,,0.1,,,,0.1,0.1,1.0,1.0,1.0,0.5,0.6,0.6,1.0,,,,,,0.8,0.6,0.54389,,0.09090909090909091,0.2,0.125,,7.275,26.116666666666664,,,,,1.0,,,1.0,,,,,,,1.0,0.25,,,,1.0,,,,,,0.5,1.0,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-1630245-203897,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Zach LaVine","White, Williams, Smith, Dosunmu, LaVine",1629632-1630172-1630188-1630245-203897,CHI,146.0,3,2.0,1.0,6.0,9.0,,1.0,,15.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,2.0,2.0,7.0,6.0,,,,,,,,,,2.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,,2.0,,2.0,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,,1.0,,7.0,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,0.8333333333333334,,,0.875,,,0.6666666666666666,1.0,,0.5,,0.6666666666666666,,,1.0,,,147.94520547945206,8.666666666666666,10.444444444444445,8.666666666666666,10.11111111111111,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,0.6763499999999999,,0.25,0.5,,,0.6,24.85,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-1630581-1631207,1610612741,"Coby White, Patrick Williams, Jalen Smith, Josh Giddey, Dalen Terry","White, Williams, Smith, Giddey, Terry",1629632-1630172-1630188-1630581-1631207,CHI,157.0,1,3.0,-2.0,6.0,6.0,6.0,6.0,1.0,12.0,2.0,2.0,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,9.0,11.0,,,1.0,1.0,3.0,2.0,1.0,3.0,9.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,1.0,2.0,3.0,1.0,2.0,,1.0,,6.0,9.0,6.0,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.7,1.5,0.7,0.75,1.5,0.75,0.6,,,1.0,0.5,1.0,0.5,,1.0,,0.5,110.06369426751593,12.666666666666666,13.5,12.333333333333334,13.5,0.4,1.0,1.0,0.5,,,,,,0.2,,,,0.4,0.5,0.5,1.0,1.0,1.0,1.0,0.2,,1.0,0.5,0.61364,0.61364,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.4,25.099999999999998,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,1.0,0.4,2.0,2.0,1.0,2.0,,,,0.4,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-1630581-1641763,1610612741,"Coby White, Patrick Williams, Jalen Smith, Josh Giddey, Julian Phillips","White, Williams, Smith, Giddey, Phillips",1629632-1630172-1630188-1630581-1641763,CHI,116.0,2,2.0,-2.0,4.0,4.0,,,,8.0,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,7.0,9.0,,,,,,,,,,,2.0,3.0,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,,1.0,,7.0,,,,,1.0,1.0,,,1.0,1.0,,1.25,,,1.1666666666666667,,,0.5,1.0,,,,,,,,,,99.3103448275862,12.75,16.25,12.75,16.25,0.5,1.0,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,,0.7011,,0.3333333333333333,0.5,,,0.8,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-1630581-1641824,1610612741,"Coby White, Patrick Williams, Jalen Smith, Josh Giddey, Matas Buzelis","White, Williams, Smith, Giddey, Buzelis",1629632-1630172-1630188-1630581-1641824,CHI,179.0,3,3.0,,6.0,6.0,,,2.0,12.0,,,2.0,4.0,,1.0,1.0,,,,2.0,,1.0,2.0,4.0,1.0,3.0,,7.0,7.0,1.0,1.0,,1.0,2.0,,,,,2.0,2.0,3.0,2.0,,1.0,1.0,2.0,,1.0,,1.0,5.0,,1.0,,2.0,1.0,3.0,,,,,,,,1.0,2.0,2.0,,,,,5.0,,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,0.5,0.5,,0.5,0.5,,0.42857142857142855,,,1.0,,1.0,0.25,,,1.0,,96.53631284916202,13.833333333333334,16.0,11.5,16.0,,,,,0.5714285714285714,0.5,0.5,0.5,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,0.5,,,,,0.42857142857142855,,0.49217142857142854,,,,0.2857142857142857,,7.725,25.433333333333334,,,,,1.0,,,1.0,,1.0,,,,0.48575,,,,,,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-1630581-203897,1610612741,"Coby White, Patrick Williams, Jalen Smith, Josh Giddey, Zach LaVine","White, Williams, Smith, Giddey, LaVine",1629632-1630172-1630188-1630581-203897,CHI,157.0,1,3.0,-1.0,7.0,7.0,,7.0,,14.0,2.0,3.0,,,,1.0,1.0,,,,1.0,,,2.0,3.0,1.0,2.0,,7.0,8.0,,,,,,,,,,4.0,,3.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,,1.0,,2.0,,2.0,,2.0,,2.0,1.0,1.0,2.0,3.0,3.0,1.0,,,,,7.0,,,1.0,1.0,1.0,0.5,,,0.5,0.6666666666666666,,0.7,,,0.7,,,0.4,0.5,,0.5,,0.4,,,0.5,,,128.4076433121019,9.285714285714286,13.142857142857142,9.285714285714286,12.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,1.0,,0.7134199999999999,,,,,,1.3666666666666665,23.85,,,,,1.0,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-1631207-1641824,1610612741,"Coby White, Patrick Williams, Jalen Smith, Dalen Terry, Matas Buzelis","White, Williams, Smith, Terry, Buzelis",1629632-1630172-1630188-1631207-1641824,CHI,49.0,1,1.0,-2.0,2.0,1.0,2.0,1.0,,3.0,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,2.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,88.16326530612245,20.5,8.0,20.5,8.0,,,,,0.5,,,,,,,,,0.5,,,,,,,,,0.5,,0.440675,0.440675,,,,,4.2,25.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-1641763-203897,1610612741,"Coby White, Patrick Williams, Jalen Smith, Julian Phillips, Zach LaVine","White, Williams, Smith, Phillips, LaVine",1629632-1630172-1630188-1641763-203897,CHI,247.0,1,4.0,6.0,9.0,9.0,4.0,3.0,1.0,18.0,,3.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,,1.0,5.0,3.0,3.0,4.0,15.0,9.0,,,,,2.0,3.0,1.0,1.0,7.0,,2.0,3.0,2.0,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,,4.0,1.0,5.0,,1.0,,1.0,,,,2.0,2.0,2.0,4.0,,2.0,,13.0,7.0,4.0,,,0.3333333333333333,1.0,,1.0,1.0,0.2,,0.6875,,0.625,0.75,1.0,0.7,0.375,,,1.0,,1.0,0.25,,1.0,1.0,,104.93927125506075,13.444444444444445,14.0,12.0,14.0,0.375,,,,0.125,1.0,1.0,,0.125,0.125,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,0.75,1.0,0.57845,0.6102875,0.2,0.2857142857142857,0.13333333333333333,0.4666666666666667,7.44,26.733333333333334,0.4444444444444444,,,,2.0,,,1.0,,1.0,,,,,1.0,0.2,,,,,,1.0,,,,0.3333333333333333,,,1.0,0.25,0.3333333333333333,,,1.0,1.0,,,0.3333333333333333,0.25,,2.0,1.0,2.0,,,,0.5,,1.0,2.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-1641824-203897,1610612741,"Coby White, Patrick Williams, Jalen Smith, Matas Buzelis, Zach LaVine","White, Williams, Smith, Buzelis, LaVine",1629632-1630172-1630188-1641824-203897,CHI,77.0,1,1.0,-2.0,3.0,2.0,,,,5.0,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,0.3333333333333333,,,,,,93.5064935064935,13.666666666666666,18.0,13.666666666666666,11.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5376,,,,,,,25.9,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-202696-203897,1610612741,"Coby White, Patrick Williams, Jalen Smith, Nikola Vučević, Zach LaVine","White, Williams, Smith, Vučević, LaVine",1629632-1630172-1630188-202696-203897,CHI,98.0,1,2.0,-2.0,3.0,4.0,3.0,,,7.0,,1.0,,,1.0,,,,,,,,,,2.0,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,102.85714285714286,10.0,17.0,10.0,17.0,0.5,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.53615,0.53615,,,,,9.35,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630245-1630581-1631207,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Josh Giddey, Dalen Terry","White, Williams, Dosunmu, Giddey, Terry",1629632-1630172-1630245-1630581-1631207,CHI,211.0,1,4.0,-4.0,6.0,7.0,3.0,3.0,,13.0,,,2.0,3.0,,,1.0,,,,,,,2.0,3.0,,1.0,1.0,5.0,9.0,,,,,,2.0,,,5.0,4.0,,,,,2.0,,2.0,,,,2.0,4.0,,,1.0,1.0,,1.0,,,,,1.0,,2.0,1.0,2.0,,1.0,,,,5.0,5.0,3.0,1.0,1.0,,,,,,0.6666666666666666,,0.5,,1.0,0.5,,1.0,0.25,0.5,1.0,,,,,,,,,88.72037914691943,15.5,16.857142857142858,15.5,15.571428571428571,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,0.25,,,,,,,,,,,,,0.25,,0.4640875,0.429,,,,1.0,6.6000000000000005,22.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630245-1630581-1641763,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Josh Giddey, Julian Phillips","White, Williams, Dosunmu, Giddey, Phillips",1629632-1630172-1630245-1630581-1641763,CHI,273.0,2,5.0,,9.0,10.0,,1.0,,19.0,1.0,2.0,,,,1.0,2.0,,,1.0,3.0,,,1.0,2.0,2.0,5.0,2.0,10.0,10.0,,,,,,,,,,2.0,,6.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,4.0,,5.0,1.0,6.0,,,,,1.0,1.0,2.0,3.0,4.0,4.0,2.0,,1.0,,10.0,,,1.0,1.0,1.0,0.4,,,0.4,0.5,,0.5714285714285714,,,0.625,,,0.7142857142857143,0.5,,1.0,0.3333333333333333,1.0,0.25,0.5,1.0,1.0,,100.21978021978022,13.88888888888889,14.8,13.88888888888889,14.8,0.2857142857142857,0.5,1.0,1.0,,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.59085,,0.125,0.3333333333333333,,,2.3,25.240000000000002,,,,,1.0,,,1.0,,,,,,,1.0,0.5,,,1.0,,,1.0,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630245-1630581-202696,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Josh Giddey, Nikola Vučević","White, Williams, Dosunmu, Giddey, Vučević",1629632-1630172-1630245-1630581-202696,CHI,2842.0,4,47.0,-29.0,100.0,101.0,9.0,18.0,7.0,201.0,16.0,30.0,10.0,16.0,5.0,7.0,17.0,,1.0,11.0,25.0,1.0,1.0,29.0,51.0,18.0,42.0,10.0,122.0,151.0,3.0,4.0,2.0,2.0,14.0,6.0,,3.0,8.0,44.0,14.0,51.0,25.0,11.0,22.0,17.0,39.0,10.0,7.0,11.0,8.0,95.0,3.0,9.0,1.0,22.0,8.0,30.0,2.0,7.0,6.0,1.0,5.0,1.0,9.0,7.0,14.0,15.0,14.0,2.0,8.0,,108.0,8.0,9.0,0.7586206896551724,0.8148148148148148,0.9444444444444444,0.42857142857142855,1.0,,0.42857142857142855,0.5686274509803921,0.75,0.6021505376344086,1.0,0.3333333333333333,0.6161616161616161,1.0,0.4,0.45161290322580644,0.5555555555555556,1.0,0.9,0.125,0.65625,0.15217391304347827,0.14285714285714285,0.875,1.0,0.05405405405405406,101.84377199155524,13.67,14.603960396039604,13.3,14.257425742574258,0.3225806451612903,0.5333333333333333,0.7272727272727273,0.6875,0.17204301075268819,0.625,0.6666666666666666,0.8,0.053763440860215055,0.1827956989247312,0.4117647058823529,0.4117647058823529,1.0,0.26881720430107525,0.44,0.44,0.9090909090909091,0.16666666666666666,1.0,1.0,0.1111111111111111,,0.7741935483870968,0.44,0.5770924731182796,0.6280722222222223,0.08080808080808081,0.14035087719298245,0.11475409836065574,0.06557377049180328,5.017647058823529,24.857142857142858,0.09,1.0,1.0,,12.0,,,0.5454545454545454,0.1,0.4,0.16666666666666666,1.0,1.0,0.67377,9.0,0.17647058823529413,0.0625,1.0,4.0,3.0,0.5,0.5555555555555556,2.0,1.0,2.0,0.26666666666666666,1.0,4.0,4.0,0.18181818181818182,0.2857142857142857,,0.6666666666666666,2.0,3.0,,4.0,0.5,0.2222222222222222,2.0,5.0,,2.0,1.0,,0.5,0.5555555555555556,0.4,,2.0,2.0,1.0,,,,1.0,,,3.0,,,0.6,0.6,,,3.0,3.0,4.0,0.75,1.0,,1.0,1.0,3.0,,1.0,,,1.0,,,,,,,,,,,,1610612741,2025,2024-25,False
