EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGA,Corner3FGA,FtPoints,FTDefRebounds,DeadBallTurnovers,Travels,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefFTReboundPct,DefAtRimReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,SecondChanceFg2Pct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyDefPoss,DefLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,Steals,BadPassSteals,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyOffPoss,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,ShortMidRangeAssists,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceTurnovers,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFtPoints,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BlockedAtRim,Charge Fouls Drawn,FTOffRebounds,Loose Ball Fouls Drawn,OffFTReboundPct,Offensive Fouls,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,OffLongMidRangeReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedCorner3,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1629632-1629659-1630188-1630245-1641763,1610612741,"Coby White, Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu, Julian Phillips","White, Horton-Tucker, Smith, Dosunmu, Phillips",1629632-1629659-1630188-1630245-1641763,CHI,227.0,1,4.0,2.0,7.0,8.0,1.0,15.0,,,1.0,,,3.0,4.0,1.0,1.0,1.0,1.0,3.0,5.0,11.0,9.0,,1.0,1.0,3.0,2.0,,9.0,4.0,3.0,,1.0,3.0,4.0,3.0,,11.0,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,2.0,,2.0,8.0,1.0,1.0,1.0,0.6,1.0,0.6,1.0,0.9166666666666666,1.5,0.9166666666666666,1.5,0.8333333333333334,,,0.5,,,1.0,0.5,0.4,0.5,,,,1.0,,,95.15418502202644,13.428571428571429,16.625,13.142857142857142,16.375,,,,,0.16666666666666666,,,,0.6666666666666666,0.75,0.75,1.0,1.0,1.0,1.0,0.8333333333333334,0.75,0.5313833333333333,,0.2727272727272727,10.1,25.0,,1.0,,,1.0,1.0,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,5.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1629659-1630188-1630245-1641824,1610612741,"Coby White, Talen Horton-Tucker, Jalen Smith, Ayo Dosunmu, Matas Buzelis","White, Horton-Tucker, Smith, Dosunmu, Buzelis",1629632-1629659-1630188-1630245-1641824,CHI,36.0,1,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,0.5,,,,,,,40.0,19.0,,2.0,,0.5,,,,,,,,0.5,,,,0.5,,,1.0,,0.4856,0.4856,,3.8,25.4,1.0,,,,,,,1.0,,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1629659-1630188-1630581-1631207,1610612741,"Coby White, Talen Horton-Tucker, Jalen Smith, Josh Giddey, Dalen Terry","White, Horton-Tucker, Smith, Giddey, Terry",1629632-1629659-1630188-1630581-1631207,CHI,59.0,1,1.0,3.0,2.0,2.0,,4.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,5.0,2.0,,,,,,2.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,5.0,,,1.0,1.0,,1.0,1.0,1.25,,1.25,,0.5,,,,,,,,,,,,,,,,97.6271186440678,9.0,20.5,9.0,20.0,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.5915,,,1.3,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,,,,,,5.0,2.0,1.0,1.0,1.25,1.25,,,,,,,0.5,1.0,0.5915,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1629659-1630188-1631207-1641763,1610612741,"Coby White, Talen Horton-Tucker, Jalen Smith, Dalen Terry, Julian Phillips","White, Horton-Tucker, Smith, Terry, Phillips",1629632-1629659-1630188-1631207-1641763,CHI,36.0,1,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,1.0,,,,,1.0,1.0,3.0,2.0,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,1.0,1.0,3.0,,,1.0,1.0,,1.0,,1.5,,1.5,,1.0,,,,,,,,,,,,,,,,80.0,13.0,23.0,13.0,23.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.55035,,,,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1629659-1630188-1631207-1641824,1610612741,"Coby White, Talen Horton-Tucker, Jalen Smith, Dalen Terry, Matas Buzelis","White, Horton-Tucker, Smith, Terry, Buzelis",1629632-1629659-1630188-1631207-1641824,CHI,550.0,2,9.0,5.0,21.0,21.0,1.0,42.0,4.0,5.0,3.0,,1.0,,4.0,,,6.0,9.0,2.0,7.0,21.0,16.0,1.0,,,2.0,4.0,8.0,6.0,4.0,,,2.0,2.0,4.0,,2.0,10.0,,1.0,4.0,7.0,11.0,1.0,12.0,,2.0,1.0,1.0,5.0,1.0,3.0,19.0,0.3333333333333333,0.4,1.0,0.2857142857142857,,0.2857142857142857,0.6666666666666666,0.5625,1.0,0.5833333333333334,1.0,0.4375,,,0.4,1.0,0.3333333333333333,0.8,,0.9166666666666666,0.125,,,1.0,0.6666666666666666,1.0,,109.96363636363637,13.095238095238095,13.095238095238095,13.047619047619047,13.095238095238095,0.3125,0.8,0.8,0.5,0.1875,0.0625,,,0.25,,,,,,,0.75,,0.55990625,0.6269,0.09523809523809523,5.377777777777777,24.657142857142855,1.0,3.0,3.0,,3.0,,,2.0,4.0,,2.0,,1.0,0.1875,1.0,0.1111111111111111,0.18181818181818182,1.0,1.0,,,2.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,,,2.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,8.0,2.0,2.0,3.0,,3.0,,,2.0,6.0,6.0,,1.0,2.0,1.0,2.0,2.0,6.0,8.0,0.3333333333333333,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,,0.5,0.6666666666666666,0.5,,0.574775,0.2857142857142857,0.38095238095238093,,,,,,1.0,,,,,,,,2.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1629659-1630245-1630581-202696,1610612741,"Coby White, Talen Horton-Tucker, Ayo Dosunmu, Josh Giddey, Nikola Vučević","White, Horton-Tucker, Dosunmu, Giddey, Vučević",1629632-1629659-1630245-1630581-202696,CHI,187.0,1,3.0,,9.0,9.0,,18.0,4.0,4.0,,,,1.0,1.0,,,4.0,4.0,1.0,3.0,15.0,15.0,,,,,8.0,,3.0,1.0,1.0,,4.0,1.0,5.0,1.0,4.0,11.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,1.0,,4.0,15.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.7857142857142857,,0.9375,,0.42857142857142855,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,138.60962566844918,8.333333333333334,12.444444444444445,8.333333333333334,11.333333333333334,0.5714285714285714,1.0,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,,,,1.0,1.0,0.6312214285714285,,,1.375,24.3,,2.0,4.0,,,,,3.0,4.0,2.0,2.0,,1.0,0.2857142857142857,,0.2857142857142857,0.5,,,,,,,,,7.0,,,,,,,,,,,,,,,,9.0,,,2.0,1.0,1.0,4.0,4.0,1.0,3.0,15.0,,,,,,,15.0,9.0,0.3333333333333333,1.0,0.7857142857142857,0.9375,,,,,0.2857142857142857,,0.14285714285714285,1.0,0.6312214285714285,1.0,1.0,,,,,,,,,,4.0,4.0,4.0,,1.0,,1.0,1.0,0.5714285714285714,1.0,,,,,,,3.0,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1629659-1630245-1641763-202696,1610612741,"Coby White, Talen Horton-Tucker, Ayo Dosunmu, Julian Phillips, Nikola Vučević","White, Horton-Tucker, Dosunmu, Phillips, Vučević",1629632-1629659-1630245-1641763-202696,CHI,35.0,1,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,2.0,1.0,1.0,,,,,1.0,0.5,,0.5,,0.5,,,,,,1.0,,1.0,,,,,1.0,,,164.57142857142856,6.5,11.0,6.5,11.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.7253,,,0.3,22.8,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1629659-1630581-1641763-202696,1610612741,"Coby White, Talen Horton-Tucker, Josh Giddey, Julian Phillips, Nikola Vučević","White, Horton-Tucker, Giddey, Phillips, Vučević",1629632-1629659-1630581-1641763-202696,CHI,121.0,1,2.0,1.0,3.0,4.0,,7.0,1.0,2.0,,,,,,,,1.0,2.0,,,3.0,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,3.0,,,,,,,0.5,0.5,,0.5,,,,,,0.5,,0.5,,0.5,,,,,1.0,,,83.30578512396694,15.333333333333334,18.75,15.333333333333334,16.0,1.0,0.5,0.5,,,,,,,,,,,,,1.0,,0.6418,,,1.95,,,,1.0,,,,,2.0,2.0,,1.0,,0.5,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1629659-1631207-1641824-202696,1610612741,"Coby White, Talen Horton-Tucker, Dalen Terry, Matas Buzelis, Nikola Vučević","White, Horton-Tucker, Terry, Buzelis, Vučević",1629632-1629659-1631207-1641824-202696,CHI,71.0,1,1.0,-1.0,4.0,3.0,,7.0,1.0,1.0,1.0,,,,,,,2.0,2.0,,,4.0,5.0,,,,,,4.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,2.0,,,4.0,,,,,,,1.0,1.0,,1.0,,,,,0.5,,,0.5,,0.5,,,,,0.5,,,141.9718309859155,10.25,10.0,10.25,10.0,0.5,1.0,1.0,,0.5,,,,,,,,,,,0.5,,0.6119,,,2.95,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-1630245-1630581,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Josh Giddey","White, Williams, Smith, Dosunmu, Giddey",1629632-1630172-1630188-1630245-1630581,CHI,110.0,1,2.0,1.0,4.0,4.0,1.0,8.0,,,1.0,,,1.0,2.0,,,,1.0,1.0,3.0,3.0,2.0,,,,,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,2.0,,,3.0,3.0,2.0,5.0,,1.0,1.0,,2.0,,,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,,0.375,,0.375,,0.75,,,0.5,1.0,,,1.0,1.0,0.6666666666666666,,1.0,,,,,104.72727272727273,12.75,14.75,11.75,14.75,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,0.75,0.5,0.5176625,,,5.4,24.433333333333334,,1.0,,,1.0,,,1.0,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-1630245-1631207,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Dalen Terry","White, Williams, Smith, Dosunmu, Terry",1629632-1630172-1630188-1630245-1631207,CHI,235.0,1,4.0,5.0,9.0,10.0,1.0,19.0,,,1.0,1.0,2.0,2.0,5.0,,1.0,1.0,3.0,3.0,7.0,13.0,8.0,,,1.0,2.0,2.0,,9.0,5.0,2.0,,1.0,3.0,4.0,2.0,,11.0,2.0,,,3.0,3.0,2.0,5.0,,,,,,2.0,2.0,11.0,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.3333333333333333,0.55,,0.5909090909090909,0.5,0.7,,,,1.0,,,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,,116.42553191489363,10.0,14.5,9.88888888888889,14.5,,,,,0.1,0.2,0.5,0.5,0.5,0.4,0.4,1.0,1.0,,,0.7,0.4,0.5395749999999999,,0.15384615384615385,11.6,25.842857142857145,,2.0,2.0,,,,,1.0,2.0,,1.0,,1.0,0.2,,0.09090909090909091,0.25,,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-1630245-1641763,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Julian Phillips","White, Williams, Smith, Dosunmu, Phillips",1629632-1630172-1630188-1630245-1641763,CHI,421.0,3,7.0,-7.0,12.0,14.0,2.0,26.0,1.0,1.0,1.0,,3.0,3.0,4.0,,,1.0,5.0,3.0,5.0,12.0,19.0,2.0,,,2.0,,2.0,9.0,4.0,3.0,1.0,,3.0,3.0,3.0,,9.0,,2.0,4.0,,5.0,2.0,7.0,,1.0,,1.0,4.0,1.0,3.0,10.0,,,1.0,0.6,,0.6,0.2,0.55,0.5,0.5454545454545454,0.5,0.5,0.2,,0.25,,0.5,1.0,,0.6666666666666666,0.3333333333333333,1.0,,,1.0,,,88.93111638954869,17.916666666666668,14.714285714285714,16.916666666666668,14.285714285714286,0.1,1.0,1.0,,0.1,0.3,,,0.4,0.75,0.75,1.0,,,,0.6,0.75,0.50736,0.51335,0.16666666666666666,11.940000000000001,25.82,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,,1.0,1.0,,0.1,0.5,0.09090909090909091,0.16666666666666666,1.0,1.0,,,2.0,0.5,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-1630245-1641824,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Matas Buzelis","White, Williams, Smith, Dosunmu, Buzelis",1629632-1630172-1630188-1630245-1641824,CHI,173.0,1,3.0,,6.0,7.0,,13.0,,,1.0,,1.0,2.0,3.0,,,,2.0,3.0,4.0,9.0,9.0,,,,,,,9.0,3.0,2.0,,,3.0,3.0,2.0,,9.0,,,,1.0,2.0,,2.0,,,,,,1.0,1.0,9.0,,,1.0,0.75,,0.75,,0.75,,0.75,,0.6666666666666666,,,,1.0,,,,1.0,,,,,,,,108.20809248554913,14.833333333333334,12.0,14.833333333333334,12.0,,,,,0.16666666666666666,0.16666666666666666,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,0.6666666666666666,0.5103833333333333,,,12.7,25.7,,1.0,,1.0,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-1630245-203897,1610612741,"Coby White, Patrick Williams, Jalen Smith, Ayo Dosunmu, Zach LaVine","White, Williams, Smith, Dosunmu, LaVine",1629632-1630172-1630188-1630245-203897,CHI,126.0,1,2.0,3.0,6.0,7.0,,13.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,2.0,7.0,4.0,,,,,2.0,,3.0,1.0,,,1.0,1.0,2.0,,1.0,5.0,,,1.0,1.0,2.0,,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,0.5,,0.5,1.0,0.8333333333333334,,0.875,,0.6666666666666666,,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,148.57142857142856,8.666666666666666,10.571428571428571,8.666666666666666,10.571428571428571,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,1.0,,0.6763499999999999,,,0.6,24.85,,1.0,2.0,,,,,1.0,2.0,,1.0,,,0.3333333333333333,,0.25,0.5,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-1630581-1631207,1610612741,"Coby White, Patrick Williams, Jalen Smith, Josh Giddey, Dalen Terry","White, Williams, Smith, Giddey, Terry",1629632-1630172-1630188-1630581-1631207,CHI,157.0,1,3.0,-2.0,6.0,6.0,1.0,12.0,2.0,2.0,,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,3.0,9.0,11.0,,1.0,1.0,3.0,2.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,,,1.0,2.0,3.0,6.0,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.7,1.5,0.75,1.5,0.6,,,,,,1.0,0.5,1.0,0.5,,,,1.0,,0.5,110.06369426751593,12.666666666666666,13.5,12.333333333333334,13.5,0.4,1.0,1.0,0.5,,,,,0.4,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.61364,,0.3333333333333333,1.4,25.099999999999998,,1.0,2.0,,1.0,,,1.0,2.0,,1.0,,,0.2,,0.16666666666666666,0.3333333333333333,,,,,,,,,6.0,,,,,,,,,1.0,,,,,,,6.0,,,1.0,1.0,2.0,2.0,2.0,1.0,3.0,9.0,,,,,,,9.0,6.0,0.3333333333333333,1.0,0.7,0.75,,,,,0.2,,0.4,0.5,0.61364,1.0,1.0,,,,,,,,,,2.0,2.0,2.0,,1.0,,,,0.4,1.0,,,,,,1.0,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-1630581-1641824,1610612741,"Coby White, Patrick Williams, Jalen Smith, Josh Giddey, Matas Buzelis","White, Williams, Smith, Giddey, Buzelis",1629632-1630172-1630188-1630581-1641824,CHI,137.0,2,2.0,-3.0,5.0,4.0,2.0,9.0,,,4.0,,,,2.0,,1.0,2.0,4.0,,2.0,4.0,7.0,1.0,,1.0,2.0,2.0,2.0,,2.0,,,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,2.0,2.0,0.5,0.5,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,0.5,1.0,,1.0,0.25,0.5,,,,1.0,,94.59854014598541,14.4,16.25,11.6,16.25,,,,,0.6666666666666666,,,,0.3333333333333333,,,,0.5,,,0.3333333333333333,,0.47425,0.48575,0.5,7.725,26.85,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-1641824-203897,1610612741,"Coby White, Patrick Williams, Jalen Smith, Matas Buzelis, Zach LaVine","White, Williams, Smith, Buzelis, LaVine",1629632-1630172-1630188-1641824-203897,CHI,77.0,1,1.0,-2.0,3.0,2.0,,5.0,,,,,,,1.0,,,,,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,,,0.5,0.3333333333333333,,,,0.3333333333333333,,,,,,,,93.5064935064935,13.666666666666666,18.0,13.666666666666666,11.0,,,,,,,,,1.0,,,,,,,1.0,,0.5376,,,,25.9,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630245-1630581-1641763,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Josh Giddey, Julian Phillips","White, Williams, Dosunmu, Giddey, Phillips",1629632-1630172-1630245-1630581-1641763,CHI,60.0,1,1.0,3.0,2.0,2.0,,4.0,,1.0,,,,1.0,2.0,,,,1.0,1.0,2.0,3.0,,,,,,,,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,3.0,,,1.0,0.5,,0.5,,0.5,,0.5,,0.6666666666666666,1.0,1.0,,1.0,,1.0,1.0,1.0,0.5,,1.0,,,1.0,,96.0,13.5,16.5,13.5,16.5,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.5,0.5209166666666667,,,3.3,27.05,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
