EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,DefTwoPtRebounds,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,FTOffRebounds,DeadBallTurnovers,Offensive Fouls Drawn,OffFTReboundPct,DefAtRimReboundPct,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimFGA,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3FGA,PenaltyFG2M,HeaveAttempts,PenaltyFg2Pct,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,SecondChanceAtRimFGM,PtsPutbacks,PenaltyTurnovers,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,BlockedAtRim,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,LongMidRangeFGM,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Charge Fouls,Offensive Fouls,SecondChanceTurnovers,HeaveMakes,SecondChanceAtRimPctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,Blocked3s,BlockedArc3,Clear Path Fouls,BlockedLongMidRange,LongMidRangePctBlocked,Transition Take Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,DefensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,Transition Take Fouls Drawn,3SecondViolations,team_id,year,season,team_vs
1629632-1630172-1630188-1630537-1641824,1610612741,"Coby White, Patrick Williams, Jalen Smith, Chris Duarte, Matas Buzelis","White, Williams, Smith, Duarte, Buzelis",1629632-1630172-1630188-1630537-1641824,CHI,24.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-1630581-1631207,1610612741,"Coby White, Patrick Williams, Jalen Smith, Josh Giddey, Dalen Terry","White, Williams, Smith, Giddey, Terry",1629632-1630172-1630188-1630581-1631207,CHI,476.0,3,8.0,-18.0,17.0,18.0,6.0,9.0,1.0,35.0,2.0,4.0,,,1.0,,1.0,,1.0,2.0,8.0,1.0,1.0,2.0,5.0,2.0,9.0,4.0,14.0,32.0,,,1.0,1.0,3.0,2.0,1.0,3.0,9.0,2.0,2.0,6.0,8.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,1.0,2.0,,2.0,1.0,3.0,1.0,2.0,2.0,,1.0,1.0,3.0,4.0,6.0,2.0,4.0,,2.0,,11.0,9.0,6.0,0.5,0.5,1.0,0.2222222222222222,1.0,0.3333333333333333,0.2222222222222222,0.4,,0.35714285714285715,1.5,0.7,0.4375,1.5,0.75,0.6428571428571429,0.3333333333333333,,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.1111111111111111,,0.5,1.0,0.1111111111111111,105.88235294117646,13.705882352941176,13.5,13.588235294117647,12.88888888888889,0.2857142857142857,0.5,0.5,0.5,,,,,0.07142857142857142,0.07142857142857142,,,,0.5714285714285714,0.25,0.25,1.0,1.0,1.0,1.0,0.2,,0.9285714285714286,0.25,0.5340857142857143,0.61364,0.125,0.2857142857142857,0.21428571428571427,0.6428571428571429,4.92,26.5,0.35294117647058826,,,,,,,,1.0,,,,,,,,,,2.0,,,,2.0,,2.0,,,,,,,,,,,,,,2.0,2.0,,1.0,0.4,2.0,2.0,1.0,2.0,,0.4,1.0,0.5,,,,1.0,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-1630581-1641763,1610612741,"Coby White, Patrick Williams, Jalen Smith, Josh Giddey, Julian Phillips","White, Williams, Smith, Giddey, Phillips",1629632-1630172-1630188-1630581-1641763,CHI,173.0,4,3.0,-5.0,5.0,6.0,,,,11.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,2.0,3.0,1.0,1.0,2.0,9.0,14.0,,,,,,,,,,2.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,,,5.0,,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,2.0,2.0,2.0,2.0,,1.0,,9.0,,,0.5,0.5,1.0,1.0,,,1.0,0.6666666666666666,,0.875,,,0.9,,,0.25,1.0,1.0,,,,1.0,,,,,91.5606936416185,16.8,14.833333333333334,16.8,14.833333333333334,0.25,1.0,1.0,,0.25,,,,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,0.5,,0.56735,,0.2,0.25,,,9.066666666666666,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-1630581-1641824,1610612741,"Coby White, Patrick Williams, Jalen Smith, Josh Giddey, Matas Buzelis","White, Williams, Smith, Giddey, Buzelis",1629632-1630172-1630188-1630581-1641824,CHI,438.0,6,7.0,-10.0,16.0,18.0,,,5.0,34.0,2.0,4.0,2.0,7.0,,1.0,5.0,,,,4.0,,1.0,4.0,11.0,1.0,9.0,,11.0,21.0,2.0,3.0,,2.0,4.0,,,,,2.0,6.0,3.0,4.0,,1.0,1.0,2.0,,1.0,,1.0,5.0,1.0,5.0,1.0,8.0,4.0,12.0,,,,,,,,1.0,2.0,2.0,,,,,7.0,,,0.25,0.3333333333333333,1.0,0.1111111111111111,,,0.1111111111111111,0.36363636363636365,0.6666666666666666,0.275,0.4,,0.275,0.4,,0.45,,1.0,1.0,0.125,1.0,0.26666666666666666,0.25,1.0,1.0,,111.78082191780823,14.625,11.333333333333334,13.0625,11.222222222222221,0.2,0.5,0.6666666666666666,,0.35,0.2857142857142857,0.3333333333333333,0.5,,0.25,0.2,0.2,1.0,0.2,,,,0.2,,,,,0.65,,0.54665,,,,0.36363636363636365,,6.054545454545454,24.811111111111114,,,1.0,,2.0,,,1.0,,1.0,0.2,,,0.5342,2.0,0.18181818181818182,0.14285714285714285,,,1.0,,1.0,,,,0.25,,2.0,3.0,0.42857142857142855,,,0.4,,,,,,,,,,,,,,,,,,,,1.0,2.0,,0.5,,,,,,,,,,,1.0,,0.6,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-1630581-203897,1610612741,"Coby White, Patrick Williams, Jalen Smith, Josh Giddey, Zach LaVine","White, Williams, Smith, Giddey, LaVine",1629632-1630172-1630188-1630581-203897,CHI,272.0,2,5.0,3.0,10.0,10.0,,7.0,,20.0,2.0,4.0,,,,1.0,1.0,,,2.0,3.0,,,2.0,4.0,3.0,4.0,,13.0,10.0,,,,,,,,,,4.0,,6.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,2.0,,4.0,,4.0,,2.0,,2.0,1.0,1.0,2.0,4.0,4.0,1.0,,,,,13.0,,,1.0,1.0,0.6666666666666666,0.75,,,0.75,0.5,,0.8125,,,0.8125,,,0.5,0.5,,0.6666666666666666,,0.5714285714285714,,,0.5,1.0,,105.88235294117648,10.2,17.0,10.2,16.2,0.5,0.5,0.6666666666666666,1.0,,,,,,0.125,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,0.6666666666666666,0.66651875,,,,,,1.475,24.725,,,,,2.0,,,0.5,,0.3333333333333333,,,,,1.0,0.25,,,1.0,,,,,,,0.25,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-1631207-1641763,1610612741,"Coby White, Patrick Williams, Jalen Smith, Dalen Terry, Julian Phillips","White, Williams, Smith, Terry, Phillips",1629632-1630172-1630188-1631207-1641763,CHI,228.0,2,4.0,-11.0,8.0,7.0,4.0,1.0,1.0,15.0,,,,1.0,1.0,,,,,,4.0,,1.0,,2.0,,4.0,,,11.0,,,,1.0,,2.0,,2.0,,,,,4.0,,,,,,,,,,,2.0,,2.0,1.0,3.0,,,,,1.0,,2.0,2.0,3.0,,,,,,,,4.0,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,1.0,,1.0,0.16666666666666666,,,1.0,,94.73684210526316,14.5,16.0,14.375,16.0,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,0.6666666666666666,,,,1.0,,,,,0.6666666666666666,,0.49745,0.483225,,,,,10.6,26.675,0.5,,,,,,,,,,,,,0.51435,,,,,1.0,,,,,,,,,,1.0,0.5,,,,1.0,1.0,,,,2.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-1631207-1641824,1610612741,"Coby White, Patrick Williams, Jalen Smith, Dalen Terry, Matas Buzelis","White, Williams, Smith, Terry, Buzelis",1629632-1630172-1630188-1631207-1641824,CHI,98.0,2,2.0,-5.0,4.0,4.0,2.0,1.0,,8.0,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,,,5.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,2.0,,2.0,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,0.5,1.0,,1.0,,1.0,,,1.0,,,117.55102040816327,14.5,10.0,14.5,10.0,,,,,0.5,,,,,,,,,0.5,,,,,,,,,0.5,,0.440675,0.440675,,,,,4.2,25.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-1641763-203897,1610612741,"Coby White, Patrick Williams, Jalen Smith, Julian Phillips, Zach LaVine","White, Williams, Smith, Phillips, LaVine",1629632-1630172-1630188-1641763-203897,CHI,247.0,1,4.0,6.0,9.0,9.0,4.0,3.0,1.0,18.0,,3.0,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,,,1.0,5.0,3.0,3.0,4.0,15.0,9.0,,,,,2.0,3.0,1.0,1.0,7.0,,2.0,3.0,2.0,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,,4.0,1.0,5.0,,1.0,,1.0,,,,2.0,2.0,2.0,4.0,,2.0,,13.0,7.0,4.0,,,0.3333333333333333,1.0,,1.0,1.0,0.2,,0.6875,,0.625,0.75,1.0,0.7,0.375,,,1.0,,1.0,0.25,,1.0,1.0,,104.93927125506075,13.444444444444445,14.0,12.0,14.0,0.375,,,,0.125,1.0,1.0,,0.125,0.125,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,0.75,1.0,0.57845,0.6102875,0.2,0.2857142857142857,0.13333333333333333,0.4666666666666667,7.44,26.733333333333334,0.4444444444444444,,,,2.0,,,1.0,,1.0,,,,,1.0,0.2,,,,,,1.0,,,,0.3333333333333333,,,1.0,0.25,0.3333333333333333,,,,,,,,1.0,1.0,,0.3333333333333333,0.25,,2.0,1.0,2.0,,0.5,,1.0,2.0,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-1641824-203897,1610612741,"Coby White, Patrick Williams, Jalen Smith, Matas Buzelis, Zach LaVine","White, Williams, Smith, Buzelis, LaVine",1629632-1630172-1630188-1641824-203897,CHI,77.0,1,1.0,-2.0,3.0,2.0,,,,5.0,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,0.3333333333333333,,,,,,93.5064935064935,13.666666666666666,18.0,13.666666666666666,11.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5376,,,,,,,25.9,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-202696-203897,1610612741,"Coby White, Patrick Williams, Jalen Smith, Nikola Vučević, Zach LaVine","White, Williams, Smith, Vučević, LaVine",1629632-1630172-1630188-202696-203897,CHI,98.0,1,2.0,-2.0,3.0,4.0,3.0,,,7.0,,1.0,,,1.0,,,,,,,,,,2.0,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,102.85714285714286,10.0,17.0,10.0,17.0,0.5,,,,,,,,0.5,,,,,,,,,,,,,,0.5,,0.53615,0.53615,,,,,9.35,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630245-1630581-1631207,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Josh Giddey, Dalen Terry","White, Williams, Dosunmu, Giddey, Terry",1629632-1630172-1630245-1630581-1631207,CHI,211.0,1,4.0,-4.0,6.0,7.0,3.0,3.0,,13.0,,,2.0,3.0,,,1.0,,,,,,,2.0,3.0,,1.0,1.0,5.0,9.0,,,,,,2.0,,,5.0,4.0,,,,,2.0,,2.0,,,,2.0,4.0,,,1.0,1.0,,1.0,,,,,1.0,,2.0,1.0,2.0,,1.0,,,,5.0,5.0,3.0,1.0,1.0,,,,,,0.6666666666666666,,0.5,,1.0,0.5,,1.0,0.25,0.5,1.0,,,,,,,,,88.72037914691943,15.5,16.857142857142858,15.5,15.571428571428571,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,0.25,,,,,,,,,,,,,0.25,,0.4640875,0.429,,,,1.0,6.6000000000000005,22.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630245-1630581-1641763,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Josh Giddey, Julian Phillips","White, Williams, Dosunmu, Giddey, Phillips",1629632-1630172-1630245-1630581-1641763,CHI,273.0,2,5.0,,9.0,10.0,,1.0,,19.0,1.0,2.0,,,,1.0,2.0,,,1.0,3.0,,,1.0,2.0,2.0,5.0,2.0,10.0,10.0,,,,,,,,,,2.0,,6.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,4.0,,5.0,1.0,6.0,,,,,1.0,1.0,2.0,3.0,4.0,4.0,2.0,,1.0,,10.0,,,1.0,1.0,1.0,0.4,,,0.4,0.5,,0.5714285714285714,,,0.625,,,0.7142857142857143,0.5,,1.0,0.3333333333333333,1.0,0.25,0.5,1.0,1.0,,100.21978021978022,13.88888888888889,14.8,13.88888888888889,14.8,0.2857142857142857,0.5,1.0,1.0,,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.3333333333333333,0.59085,,0.125,0.3333333333333333,,,2.3,25.240000000000002,,,,,1.0,,,1.0,,,,,,,1.0,0.5,,,1.0,,,1.0,1.0,,1.0,0.5,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630245-1630581-202696,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Josh Giddey, Nikola Vučević","White, Williams, Dosunmu, Giddey, Vučević",1629632-1630172-1630245-1630581-202696,CHI,2842.0,4,47.0,-29.0,100.0,101.0,9.0,18.0,7.0,201.0,16.0,30.0,10.0,16.0,5.0,7.0,17.0,,1.0,11.0,25.0,1.0,1.0,29.0,51.0,18.0,42.0,10.0,122.0,151.0,3.0,4.0,2.0,2.0,14.0,6.0,,3.0,8.0,44.0,14.0,51.0,25.0,11.0,22.0,17.0,39.0,10.0,7.0,11.0,8.0,95.0,3.0,9.0,1.0,22.0,8.0,30.0,2.0,7.0,6.0,1.0,5.0,1.0,9.0,7.0,14.0,15.0,14.0,2.0,8.0,,108.0,8.0,9.0,0.7586206896551724,0.8148148148148148,0.9444444444444444,0.42857142857142855,1.0,,0.42857142857142855,0.5686274509803921,0.75,0.6021505376344086,1.0,0.3333333333333333,0.6161616161616161,1.0,0.4,0.45161290322580644,0.5555555555555556,1.0,0.9,0.125,0.65625,0.15217391304347827,0.14285714285714285,0.875,1.0,0.05405405405405406,101.84377199155524,13.67,14.603960396039604,13.3,14.257425742574258,0.3225806451612903,0.5333333333333333,0.7272727272727273,0.6875,0.17204301075268819,0.625,0.6666666666666666,0.8,0.053763440860215055,0.1827956989247312,0.4117647058823529,0.4117647058823529,1.0,0.26881720430107525,0.44,0.44,0.9090909090909091,0.16666666666666666,1.0,1.0,0.1111111111111111,,0.7741935483870968,0.44,0.5770924731182796,0.6280722222222223,0.08080808080808081,0.14035087719298245,0.11475409836065574,0.06557377049180328,5.017647058823529,24.857142857142858,0.09,1.0,1.0,,12.0,,,0.5454545454545454,0.1,0.4,0.16666666666666666,1.0,1.0,0.67377,9.0,0.17647058823529413,0.0625,1.0,4.0,3.0,0.5,0.5555555555555556,2.0,1.0,2.0,0.26666666666666666,1.0,4.0,4.0,0.18181818181818182,0.2857142857142857,,0.6666666666666666,2.0,4.0,1.0,1.0,0.5,2.0,3.0,,0.5,0.2222222222222222,2.0,5.0,,2.0,,0.5555555555555556,0.4,,2.0,3.0,4.0,,0.75,,1.0,,,,,3.0,3.0,,1.0,,1.0,,0.6,0.6,,1.0,1.0,,,3.0,1.0,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630245-1630581-203897,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Josh Giddey, Zach LaVine","White, Williams, Dosunmu, Giddey, LaVine",1629632-1630172-1630245-1630581-203897,CHI,19.0,1,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.5,,,,,,1.0,,,,,,151.57894736842107,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630245-1631207-1641763,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Dalen Terry, Julian Phillips","White, Williams, Dosunmu, Terry, Phillips",1629632-1630172-1630245-1631207-1641763,CHI,139.0,3,2.0,-12.0,5.0,8.0,2.0,3.0,2.0,13.0,,2.0,,,,,,,,1.0,2.0,,,,2.0,1.0,2.0,,3.0,15.0,,1.0,,,,2.0,,1.0,,,,,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,2.0,3.0,,,,,2.0,1.0,3.0,1.0,2.0,,,,,,3.0,,2.0,,,,0.5,,,0.5,,,0.375,,,0.375,,,0.5,0.6666666666666666,1.0,,1.0,,0.6666666666666666,1.0,,,,134.67625899280574,15.8,7.5,12.6,7.5,0.5,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,1.0,0.5,0.5719875,0.5840500000000001,,,,,2.05,26.85,0.4,,,,,,,,,,,,,,1.0,0.5,,,1.0,,,,,,,0.5,,1.0,1.0,0.5,0.5,,1.0,,1.0,1.0,,,1.0,,,,0.3333333333333333,,2.0,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,3.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630245-1631207-1641766,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Dalen Terry, Adama Sanogo","White, Williams, Dosunmu, Terry, Sanogo",1629632-1630172-1630245-1631207-1641766,CHI,95.0,1,2.0,,4.0,3.0,1.0,3.0,,7.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,,5.0,5.0,,,,,,1.0,,,2.0,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,5.0,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.5,,0.8333333333333334,,1.0,0.8333333333333334,,1.0,0.3333333333333333,,,,,1.0,,,,,,106.10526315789474,15.75,10.666666666666666,15.75,10.666666666666666,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.5630000000000001,0.3678,,,,0.4,3.5,25.7,0.25,,,,1.0,,,1.0,,1.0,,,,,1.0,0.5,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630245-1631207-202696,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Dalen Terry, Nikola Vučević","White, Williams, Dosunmu, Terry, Vučević",1629632-1630172-1630245-1631207-202696,CHI,183.0,2,3.0,-8.0,6.0,8.0,,1.0,2.0,14.0,1.0,2.0,,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,6.0,14.0,1.0,1.0,1.0,1.0,5.0,,,,,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,,2.0,2.0,4.0,,,,,1.0,1.0,2.0,,2.0,2.0,2.0,,1.0,,1.0,,,,,1.0,0.5,1.0,,0.5,0.3333333333333333,1.0,0.5,1.25,,0.5,1.25,,0.4,0.5,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,110.16393442622952,17.333333333333332,9.875,16.333333333333332,9.875,0.4,0.5,0.5,,0.2,,,,,,,,,0.4,0.5,0.5,1.0,0.5,1.0,1.0,,,0.8,0.5,0.5753,,0.16666666666666666,0.25,0.8333333333333334,,2.9,24.45,,,,,1.0,,,1.0,,,,,,0.6175,,,,,1.0,,,1.0,,,,,,1.0,1.0,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
