EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,DefPoss,Corner3FGA,Arc3FGA,FG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Offensive Fouls Drawn,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,Avg3ptShotDistance,Arc3FGM,FG3M,Points,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyDefPoss,DefLongMidRangeReboundPct,AtRimFGM,SecondChanceAtRimFGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,AtRimAssists,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,Steals,BadPassSteals,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGA,DefAtRimReboundPct,LongMidRangeFrequency,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,BlocksRecoveredPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,LostBallSteals,ShortMidRangeAssists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,FTDefRebounds,DefFTReboundPct,BlockedAtRim,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Loose Ball Fouls,HeaveAttempts,Travels,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffShortMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,Charge Fouls,Charge Fouls Drawn,team_id,year,season,team_vs
1629632-1630245-1630581-1641766-1641824,1610612741,"Coby White, Ayo Dosunmu, Josh Giddey, Adama Sanogo, Matas Buzelis","White, Dosunmu, Giddey, Sanogo, Buzelis",1629632-1630245-1630581-1641766-1641824,CHI,114.0,1,2.0,,4.0,,7,2.0,,,2.0,8.0,,,,,,,,,1.0,,,,,,,88.42105263157895,15.5,15.5,0.6666666666666666,,,1.0,0.5855666666666667,,2.5,3.0,1.0,,1.0,,,,,,0.3333333333333333,,,,,,17.333333333333332,17.333333333333332,0.3333333333333333,,23.4,,1.0,8.0,3.0,,1.0,2.0,,5.0,,,,8.0,1.0,1.0,1.0,1.1666666666666667,1.0,,,,,,,2.0,,2.0,1.0,,,,2.0,2.0,,,1.0,1.0,2.0,,1.0,0.5,0.5,1.0,,,,,1.0,1.0,0.5,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630188-1630245-1630581-1641763,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Josh Giddey, Julian Phillips","White, Smith, Dosunmu, Giddey, Phillips",1629632-1630188-1630245-1630581-1641763,CHI,353.0,2,6.0,-4.0,13.0,1.0,26,4.0,1.0,2.0,7.0,18.0,1.0,2.0,1.0,1.0,6.0,,1.0,2.0,5.0,0.2857142857142857,0.25,0.25,0.14285714285714285,0.5,,106.06232294617563,12.76923076923077,12.615384615384615,0.36363636363636365,0.18181818181818182,1.0,0.7272727272727273,0.5591499999999999,0.6469,5.671428571428572,13.0,2.0,2.0,4.0,2.0,3.0,2.0,5.0,,0.36363636363636365,1.0,1.0,1.0,,1.0,14.384615384615385,14.384615384615385,0.18181818181818182,0.18181818181818182,24.025,,1.0,14.0,3.0,,1.0,2.0,,5.0,,,,14.0,1.0,0.25,0.25,0.4090909090909091,0.5,,,,,5.0,,2.0,,3.0,5.0,,,,2.0,4.0,,,1.0,,7.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,,1.0,0.5,0.6666666666666666,,,0.23076923076923078,0.3333333333333333,,1.0,,,0.5,1.0,1.0,1.0,0.09090909090909091,12.0,2.0,7.0,3.0,,,,,,12.0,,0.2,0.55511,0.9230769230769231,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,0.5,,,,0.5,0.5,1.0,,,,,,,,,2.0,4.0,3.0,14.0,14.0,0.42857142857142855,0.45,0.5384615384615384,0.4,0.5,1.0,,,,,,,,,1.0,1.0,1.0,5.0,1.0,1.0,0.3333333333333333,0.1,1.0,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630245-202696-203897,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Nikola Vučević, Zach LaVine","White, Williams, Dosunmu, Vučević, LaVine",1629632-1630172-1630245-202696-203897,CHI,755.0,3,13.0,3.0,26.0,2.0,53,7.0,,5.0,14.0,27.0,1.0,3.0,2.0,3.0,15.0,1.0,4.0,5.0,2.0,0.21428571428571427,0.14285714285714285,0.4,0.25,1.0,0.1111111111111111,101.08609271523179,13.884615384615385,13.115384615384615,0.2916666666666667,0.20833333333333334,,0.7083333333333334,0.5806812499999999,0.516,5.692857142857143,27.0,1.0,9.0,10.0,9.0,11.0,,12.0,,0.4166666666666667,,0.6875,0.6470588235294118,,0.6923076923076923,14.592592592592593,12.777777777777779,0.041666666666666664,0.375,26.169999999999998,2.0,3.0,30.0,9.0,2.0,3.0,8.0,2.0,19.0,,,2.0,30.0,1.0,0.3,0.3,0.5625,0.6,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,15.0,,6.0,,9.0,3.0,,,,10.0,8.0,,,5.0,4.0,3.0,1.0,2.0,0.5555555555555556,0.5555555555555556,0.6428571428571429,,,,0.6666666666666666,0.8571428571428571,1.0,0.6666666666666666,,0.08,0.13333333333333333,,2.0,1.0,1.0,0.4,0.6666666666666666,2.0,,0.08333333333333333,10.0,2.0,5.0,2.0,1.0,,,,,10.0,,0.2857142857142857,0.6731857142857143,0.38461538461538464,,1.0,1.0,2.0,,,1.0,0.14285714285714285,0.14285714285714285,0.5,1.0,1.0,2.0,2.0,1.0,,,2.0,0.4,0.5,0.5,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,4.0,4.0,5.0,10.0,10.0,1.0,0.7142857142857143,0.7142857142857143,0.5714285714285714,1.0,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630245-1631207-202696,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Dalen Terry, Nikola Vučević","White, Williams, Dosunmu, Terry, Vučević",1629632-1630172-1630245-1631207-202696,CHI,9.0,1,,-1.0,,,1,,,,,1.0,,,,,,,,1.0,,,,,,,,160.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630245-1630581-203897,1610612741,"Coby White, Patrick Williams, Ayo Dosunmu, Josh Giddey, Zach LaVine","White, Williams, Dosunmu, Giddey, LaVine",1629632-1630172-1630245-1630581-203897,CHI,19.0,1,,1.0,1.0,,2,,,,,,,,,,1.0,,,,1.0,,,,,,,151.57894736842107,,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,19.0,19.0,,,,,,1.0,,,,,,,,,,1.0,,,,,0.5,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630172-1630188-1641824-203897,1610612741,"Coby White, Patrick Williams, Jalen Smith, Matas Buzelis, Zach LaVine","White, Williams, Smith, Buzelis, LaVine",1629632-1630172-1630188-1641824-203897,CHI,77.0,1,1.0,-2.0,3.0,,5,,,,,2.0,,,,,1.0,,1.0,1.0,,,,,,,,93.5064935064935,13.666666666666666,13.666666666666666,,,,1.0,0.5376,,,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,,0.3333333333333333,,,18.0,11.0,,1.0,25.9,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630245-1630581-1641824-202696,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Matas Buzelis, Nikola Vučević","Williams, Dosunmu, Giddey, Buzelis, Vučević",1630172-1630245-1630581-1641824-202696,CHI,40.0,1,1.0,-3.0,2.0,,4,,,,1.0,3.0,,,,,1.0,,1.0,1.0,,,,,,,,144.0,13.0,13.0,,,,,0.449,,14.6,2.0,,,,,1.0,,1.0,,,,1.0,1.0,,,7.0,7.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628470-1630245-1630581-1641763-203897,1610612741,"Torrey Craig, Ayo Dosunmu, Josh Giddey, Julian Phillips, Zach LaVine","Craig, Dosunmu, Giddey, Phillips, LaVine",1628470-1630245-1630581-1641763-203897,CHI,73.0,1,1.0,1.0,3.0,,6,,,1.0,1.0,,,,,,2.0,,,,1.0,,,,,,,118.35616438356165,12.666666666666666,12.666666666666666,,0.5,,0.5,0.478275,,6.8,3.0,,1.0,1.0,1.0,2.0,,2.0,,0.5,,1.0,1.0,,1.0,11.666666666666666,11.666666666666666,,0.5,26.1,,,1.0,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,1.0,,,,,0.3333333333333333,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628470-1629632-1630581-1641763-203897,1610612741,"Torrey Craig, Coby White, Josh Giddey, Julian Phillips, Zach LaVine","Craig, White, Giddey, Phillips, LaVine",1628470-1629632-1630581-1641763-203897,CHI,40.0,1,1.0,1.0,1.0,,2,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,72.0,6.0,6.0,,,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,34.0,34.0,,,,,,1.0,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630245-1630581-202696-203897,1610612741,"Lonzo Ball, Ayo Dosunmu, Josh Giddey, Nikola Vučević, Zach LaVine","Ball, Dosunmu, Giddey, Vučević, LaVine",1628366-1630245-1630581-202696-203897,CHI,24.0,1,,,1.0,1.0,2,2.0,1.0,,2.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,0.5,0.5,0.5,0.5,120.0,13.0,13.0,1.0,,1.0,1.0,0.6465,0.6269,0.85,1.0,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1630188-1630245-1641763-203897,1610612741,"Lonzo Ball, Jalen Smith, Ayo Dosunmu, Julian Phillips, Zach LaVine","Ball, Smith, Dosunmu, Phillips, LaVine",1628366-1630188-1630245-1641763-203897,CHI,42.0,1,1.0,-6.0,1.0,,3,,,,,6.0,,,,,,,,,,,,,,,,102.85714285714286,15.0,15.0,,,,1.0,0.5712,,,2.0,,1.0,1.0,1.0,,,,,1.0,,,,,,13.5,13.5,,1.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1628366-1629632-1630581-202696-203897,1610612741,"Lonzo Ball, Coby White, Josh Giddey, Nikola Vučević, Zach LaVine","Ball, White, Giddey, Vučević, LaVine",1628366-1629632-1630581-202696-203897,CHI,552.0,1,9.0,15.0,20.0,2.0,39,3.0,1.0,3.0,7.0,27.0,1.0,,1.0,2.0,7.0,1.0,1.0,1.0,1.0,,,1.0,0.4,1.0,0.2,101.73913043478262,15.55,15.4,0.13636363636363635,0.13636363636363635,0.5,0.8181818181818182,0.53625,0.626,6.628571428571428,19.0,5.0,10.0,15.0,10.0,1.0,3.0,5.0,,0.6818181818181818,1.0,0.5,0.8,1.0,,12.68421052631579,12.578947368421053,0.22727272727272727,0.45454545454545453,24.853333333333335,6.0,10.0,42.0,27.0,6.0,9.0,13.0,5.0,35.0,,,,37.0,0.9,0.6666666666666666,0.6666666666666666,0.9545454545454546,0.9545454545454546,0.6,0.6,0.8333333333333334,0.6,18.0,,2.0,1.0,6.0,,1.0,,5.0,8.0,4.0,3.0,2.0,4.0,1.0,,,,0.6666666666666666,0.8,0.8571428571428571,1.0,1.25,1.25,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,,,0.11904761904761904,3.0,2.0,1.0,1.0,1.0,1.0,,0.045454545454545456,10.0,5.0,3.0,7.0,,1.0,1.0,1.0,1.0,10.0,1.0,0.5,0.50198,0.5,1.0,3.0,1.0,,,,,0.25,0.3333333333333333,1.0,1.0,4.0,,1.0,4.0,,,,,1.0,1.0,,0.8,0.8,1.0,,,1.0,,1.0,,,,,,3.0,21.0,21.0,1.0,1.05,1.05,,,0.5,1.0,1.0,,,,,,,2.0,2.0,5.0,,,,0.7142857142857143,0.2,1.0,,,,,1.0,1.0,3.0,0.5,1.0,1.0,0.6,,,,,,,,1610612741,2025,2024-25,False
1628366-1629632-1630245-202696-203897,1610612741,"Lonzo Ball, Coby White, Ayo Dosunmu, Nikola Vučević, Zach LaVine","Ball, White, Dosunmu, Vučević, LaVine",1628366-1629632-1630245-202696-203897,CHI,155.0,1,3.0,4.0,5.0,1.0,10,2.0,,,2.0,4.0,,1.0,,1.0,3.0,,,,,0.5,0.5,,0.3333333333333333,,,92.9032258064516,14.0,13.2,0.3333333333333333,,,1.0,0.611075,0.51015,1.55,5.0,2.0,2.0,4.0,2.0,2.0,,2.0,,0.6666666666666666,,1.0,1.0,,1.0,17.0,17.0,0.3333333333333333,0.3333333333333333,24.45,1.0,2.0,8.0,6.0,1.0,2.0,3.0,1.0,8.0,,,,5.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.5,5.0,,1.0,,1.0,,,,3.0,2.0,,,,1.0,1.0,,,,1.0,1.0,0.5,,1.5,1.5,,0.5,1.0,1.0,,,,0.375,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,1.0,,1.0,1.0,,,,,,,,0.5,0.5,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1610612741,2025,2024-25,False
1630245-1630581-1641763-202696-203897,1610612741,"Ayo Dosunmu, Josh Giddey, Julian Phillips, Nikola Vučević, Zach LaVine","Dosunmu, Giddey, Phillips, Vučević, LaVine",1630245-1630581-1641763-202696-203897,CHI,276.0,3,5.0,-6.0,11.0,,23,2.0,,1.0,3.0,17.0,,,,,2.0,,2.0,3.0,1.0,,,,,,,120.00000000000001,10.818181818181818,10.818181818181818,0.2857142857142857,0.14285714285714285,,0.8571428571428571,0.6151785714285715,,2.1999999999999997,12.0,1.0,3.0,4.0,3.0,1.0,1.0,2.0,,0.5714285714285714,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,13.083333333333334,12.416666666666666,0.14285714285714285,0.42857142857142855,26.2,1.0,2.0,11.0,6.0,1.0,2.0,4.0,1.0,10.0,,,3.0,11.0,1.0,0.5,0.5,0.7142857142857143,0.6875,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,,2.0,,2.0,1.0,,,,4.0,,,,2.0,2.0,2.0,,1.0,1.0,1.0,0.6666666666666666,,,,,1.0,1.0,1.0,,0.125,0.25,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630581-1641824-202696-203897,1610612741,"Patrick Williams, Josh Giddey, Matas Buzelis, Nikola Vučević, Zach LaVine","Williams, Giddey, Buzelis, Vučević, LaVine",1630172-1630581-1641824-202696-203897,CHI,288.0,2,5.0,-1.0,10.0,1.0,19,2.0,1.0,2.0,6.0,9.0,1.0,,1.0,1.0,5.0,1.0,1.0,2.0,,,,0.5,0.2,,0.2,95.0,15.1,15.0,0.2222222222222222,0.2222222222222222,1.0,0.5555555555555556,0.4979833333333333,0.4827,8.916666666666666,9.0,,3.0,3.0,3.0,3.0,1.0,4.0,,0.3333333333333333,0.5,1.0,0.8,0.5,1.0,15.222222222222221,15.222222222222221,,0.3333333333333333,25.933333333333334,,,8.0,,,,3.0,,6.0,,,2.0,8.0,,,,0.4444444444444444,0.4444444444444444,,,,,,,1.0,,4.0,,,,,6.0,2.0,,,3.0,1.0,,,,0.75,0.75,0.6666666666666666,,,,,0.5,0.5,1.0,,,,,1.0,1.0,1.0,0.5,0.5,2.0,,0.2222222222222222,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,1.0,2.0,,,,,1.0,,2.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1630172-1630245-1630581-202696-203897,1610612741,"Patrick Williams, Ayo Dosunmu, Josh Giddey, Nikola Vučević, Zach LaVine","Williams, Dosunmu, Giddey, Vučević, LaVine",1630172-1630245-1630581-202696-203897,CHI,728.0,5,12.0,12.0,29.0,,59,9.0,,2.0,12.0,27.0,,1.0,,,17.0,,3.0,3.0,6.0,0.08333333333333333,0.1111111111111111,,,,,116.7032967032967,12.241379310344827,12.241379310344827,0.391304347826087,0.08695652173913043,,0.8695652173913043,0.5650304347826086,,3.975,30.0,3.0,8.0,11.0,8.0,8.0,8.0,17.0,,0.4782608695652174,0.8,0.8888888888888888,0.8421052631578947,0.5,0.8,12.433333333333334,11.966666666666667,0.13043478260869565,0.34782608695652173,24.927272727272726,2.0,4.0,39.0,9.0,2.0,3.0,10.0,1.0,23.0,,,4.0,39.0,0.75,0.36363636363636365,0.36363636363636365,0.6956521739130435,0.7222222222222222,0.25,0.25,0.5,0.25,9.0,1.0,7.0,,10.0,7.0,,,,14.0,6.0,3.0,,7.0,5.0,10.0,2.0,5.0,0.7,0.7,0.8333333333333334,,,,1.0,0.7777777777777778,0.875,0.7142857142857143,,0.19230769230769232,0.3333333333333333,,2.0,,,1.0,1.0,1.0,1.0,0.043478260869565216,3.0,,2.0,,1.0,2.0,2.0,2.0,1.0,2.0,0.5,,0.7997,0.10344827586206896,,2.0,,4.0,2.0,,1.0,,,1.0,1.0,2.0,,,2.0,,,2.0,,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,2.0,2.0,2.0,5.0,4.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.1282051282051282,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612741,2025,2024-25,False
1629632-1630188-1630245-1631207-1641763,1610612741,"Coby White, Jalen Smith, Ayo Dosunmu, Dalen Terry, Julian Phillips","White, Smith, Dosunmu, Terry, Phillips",1629632-1630188-1630245-1631207-1641763,CHI,336.0,2,6.0,8.0,13.0,1.0,24,2.0,1.0,2.0,6.0,8.0,1.0,1.0,1.0,1.0,7.0,,2.0,3.0,3.0,0.16666666666666666,,0.2,0.16666666666666666,,,102.85714285714286,11.0,10.692307692307692,0.18181818181818182,0.18181818181818182,1.0,0.6363636363636364,0.5319818181818182,0.6249,8.766666666666667,11.0,1.0,4.0,5.0,4.0,3.0,2.0,6.0,,0.45454545454545453,1.0,0.6,0.7142857142857143,1.0,0.6666666666666666,17.545454545454547,17.363636363636363,0.09090909090909091,0.36363636363636365,25.16,4.0,4.0,16.0,9.0,4.0,3.0,3.0,3.0,9.0,,1.0,1.0,16.0,0.75,0.8,0.8,0.6363636363636364,0.6153846153846154,1.0,1.0,0.75,1.0,1.0,,1.0,,1.0,2.0,,,,,2.0,3.0,,,,4.0,,1.0,,,0.16666666666666666,,,,0.5,0.5,0.5,,,0.08333333333333333,0.14285714285714285,,,1.0,1.0,,,2.0,1.0,0.18181818181818182,9.0,3.0,4.0,3.0,,1.0,,1.0,1.0,9.0,1.0,0.42857142857142855,0.5269928571428572,0.6923076923076923,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,13.0,13.0,0.25,0.7857142857142857,0.7222222222222222,0.14285714285714285,1.0,0.8125,1.0,1.0,1.0,,,,,1.0,,,3.0,2.0,1.0,1.0,1.0,,,0.5,,,,,,3.0,,,,1.0,1.0,,,,,,,1610612741,2025,2024-25,False
