EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PlusMinus,AtRimFGM,AtRimFGA,FG2M,FG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Technical Free Throw Trips,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffArc3ReboundPct,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGM,LongMidRangeFGA,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyFG2M,Loose Ball Fouls,PenaltyFg2Pct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyFtPoints,SecondChanceArc3FGM,HeaveAttempts,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SelfOReb,Offensive Fouls,SelfORebPct,Transition Take Fouls,SecondChanceFtPoints,LongMidRangePctBlocked,Charge Fouls,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Travels,OffLongMidRangeReboundPct,team_id,year,season,team_vs
1628998-1629684-1630163-1630208-1630544,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Nick Richards, Tre Mann","Martin, Williams, Ball, Richards, Mann",1628998-1629684-1630163-1630208-1630544,CHA,246.0,3,4.0,9.0,9.0,,18.0,2.0,,3.0,2.0,16.0,12.0,,2.0,1.0,1.0,2.0,2.0,,,,,5.0,5.0,1.0,2.0,1.0,,,,,16.0,0.8888888888888888,0.375,,0.3333333333333333,0.25,0.2857142857142857,,,105.3658536585366,,12.555555555555555,14.777777777777779,12.555555555555555,13.88888888888889,0.25,,0.875,0.6312125,,0.1111111111111111,0.16666666666666666,24.866666666666664,4.0,3.0,4.0,4.0,5.0,4.0,2.0,4.0,2.0,10.0,1.0,,0.5,0.5,0.8,0.875,,0.5,0.75,0.75,0.6666666666666666,3.4799999999999995,4.0,4.0,,,2.0,1.0,1.0,1.0,,,1.0,2.0,,,,2.0,1.0,1.0,7.0,4.0,6.0,,,2.0,1.0,,,,1.0,,,,,,7.0,4.0,1.0,0.6666666666666666,1.0,0.6666666666666666,,,0.8333333333333334,,0.875,,,,,,,,0.5,0.5,0.125,0.125,1.0,1.0,1.0,,,0.6666666666666666,,,0.3333333333333333,0.6641333333333334,,0.4375,0.4444444444444444,1.0,1.0,,1.0,1.0,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,0.5,2.0,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1630182-1630544,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Josh Green, Tre Mann","Martin, Williams, Ball, Green, Mann",1628998-1629684-1630163-1630182-1630544,CHA,80.0,2,1.0,4.0,5.0,,9.0,2.0,,2.0,,8.0,8.0,,,,,,,,,,,,3.0,,,,,,,,8.0,0.6666666666666666,0.3333333333333333,,,,,,,162.0,,7.0,10.4,7.0,10.4,0.3333333333333333,,1.0,0.793875,,,,50.6,,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,,,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,0.5,1.2,4.0,5.0,,,4.0,,,,,,2.0,,,,,4.0,,2.0,8.0,4.0,,,,,,,,,,,,,,,8.0,4.0,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.3333333333333333,0.793875,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630208-1630544-203995,1610612766,"Grant Williams, LaMelo Ball, Nick Richards, Tre Mann, Vasilije Micić","Williams, Ball, Richards, Mann, Micić",1629684-1630163-1630208-1630544-203995,CHA,87.0,1,1.0,3.0,4.0,,7.0,1.0,,1.0,2.0,2.0,2.0,,1.0,2.0,,2.0,2.0,,,,,,,2.0,2.0,1.0,,,,,2.0,0.3333333333333333,0.5,,,1.0,1.0,,1.0,115.86206896551724,,12.666666666666666,12.25,12.666666666666666,12.25,0.5,,0.5,0.5076,,0.3333333333333333,0.5,27.0,,,,,1.0,,,,,,,,,,,,,,,,,9.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630182-1630208-203552,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Nick Richards, Seth Curry","Williams, Ball, Green, Richards, Curry",1629684-1630163-1630182-1630208-203552,CHA,194.0,1,3.0,6.0,6.0,2.0,12.0,1.0,1.0,2.0,1.0,7.0,7.0,1.0,1.0,2.0,,2.0,4.0,,,,1.0,,1.0,1.0,2.0,1.0,,,,,5.0,0.5,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,,0.5,89.0721649484536,,12.166666666666666,20.166666666666668,9.833333333333334,20.0,0.16666666666666666,0.5,1.0,0.6063666666666666,0.5391,0.14285714285714285,0.2,24.8,,3.0,4.0,3.0,4.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.5,,0.6666666666666666,0.75,1.0,0.6666666666666666,2.075,1.0,,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,2.0,1.0,,,2.0,2.0,,,1.0,,,1.0,1.0,2.0,,,1.0,,,,2.0,1.0,,,,,1.0,0.5,1.0,0.5,1.0,0.25,0.25,1.0,0.5,0.6666666666666666,1.0,1.0,,1.0,,0.16666666666666666,,,,0.5,1.0,1.0,,,,0.8028,0.2857142857142857,0.2857142857142857,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630163-1630182-1630208-1630544,1610612766,"Grant Williams, LaMelo Ball, Josh Green, Nick Richards, Tre Mann","Williams, Ball, Green, Richards, Mann",1629684-1630163-1630182-1630208-1630544,CHA,79.0,1,1.0,3.0,2.0,1.0,5.0,1.0,,1.0,3.0,3.0,6.0,,1.0,,,,1.0,,,,,,,2.0,4.0,2.0,,,,,1.0,0.375,0.5,,,,,,,91.13924050632912,,17.0,14.0,16.666666666666668,14.0,0.5,,0.5,0.47305,,0.5,0.6666666666666666,25.0,-3.0,,,,1.0,,,,,,,,,,,,,,,,,4.6,,,,,,1.0,,,,,,,,,2.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.5,,,,,0.5,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1610612766,2025,2024-25,True
1628998-1630163-1630208-1642275-203552,1610612766,"Cody Martin, LaMelo Ball, Nick Richards, Tidjane Salaün, Seth Curry","Martin, Ball, Richards, Salaün, Curry",1628998-1630163-1630208-1642275-203552,CHA,104.0,1,2.0,2.0,2.0,,4.0,2.0,,2.0,,3.0,2.0,,2.0,,,,,,,,,,,,,,,,,,3.0,0.75,1.0,,,,,,,55.38461538461538,,13.5,38.5,13.5,32.0,1.0,,1.0,0.56295,,,,26.1,1.0,,,,,,,1.0,,3.0,1.0,,,,,0.75,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,1.0,,,,,1.0,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630544-1631217-1642275,1610612766,"Cody Martin, Grant Williams, Tre Mann, Moussa Diabaté, Tidjane Salaün","Martin, Williams, Mann, Diabaté, Salaün",1628998-1629684-1630544-1631217-1642275,CHA,417.0,1,7.0,13.0,13.0,2.0,26.0,4.0,1.0,5.0,3.0,16.0,27.0,1.0,4.0,1.0,1.0,2.0,5.0,1.0,1.0,,2.0,1.0,2.0,4.0,4.0,1.0,,,,,14.0,0.5714285714285714,0.38461538461538464,0.5,1.0,0.5,0.6666666666666666,1.0,,89.7841726618705,,17.384615384615383,14.692307692307692,16.23076923076923,14.538461538461538,0.3076923076923077,1.0,0.7692307692307693,0.554876923076923,0.5592,0.14285714285714285,0.125,25.76,-11.0,5.0,5.0,5.0,8.0,10.0,5.0,6.0,5.0,13.0,,,1.0,1.0,0.625,0.5,,0.38461538461538464,1.0,1.0,1.0,5.2625,1.0,6.0,,,,2.0,1.0,1.0,,,,1.0,,,2.0,,,,2.0,,3.0,,,1.0,1.0,2.0,1.0,3.0,,,1.0,,,,2.0,1.0,1.0,0.2,,0.2,,,,0.5,1.0,,,0.3333333333333333,0.5,0.42857142857142855,,,,1.0,0.15384615384615385,0.07692307692307693,1.0,1.0,1.0,,,,,,,,0.125,0.125,0.07692307692307693,,,,,,,,,,,,2.0,1.0,,,0.5,0.5,,,,,,,,1.0,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,0.16666666666666666,,,,,2.0,,,1.0,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1631217-1642275,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Moussa Diabaté, Tidjane Salaün","Martin, Williams, Ball, Diabaté, Salaün",1628998-1629684-1630163-1631217-1642275,CHA,32.0,1,1.0,2.0,1.0,,3.0,1.0,,1.0,,,3.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,135.0,,11.5,9.0,11.5,9.0,1.0,,1.0,0.45885,,,,25.8,-3.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.45885,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630544-1631217-1642275-203552,1610612766,"Miles Bridges, Tre Mann, Moussa Diabaté, Tidjane Salaün, Seth Curry","Bridges, Mann, Diabaté, Salaün, Curry",1628970-1630544-1631217-1642275-203552,CHA,11.0,1,,1.0,1.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,1.0,0.5,,,,,,,,261.8181818181818,,9.0,2.0,9.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630208-1630544-203552-203995,1610612766,"Miles Bridges, Nick Richards, Tre Mann, Seth Curry, Vasilije Micić","Bridges, Richards, Mann, Curry, Micić",1628970-1630208-1630544-203552-203995,CHA,169.0,2,3.0,4.0,5.0,1.0,9.0,1.0,,1.0,,7.0,5.0,,1.0,1.0,2.0,3.0,4.0,,,,,,1.0,2.0,1.0,1.0,,,,,7.0,0.5833333333333334,0.16666666666666666,,1.0,0.5,0.75,1.0,0.5,76.68639053254438,,23.75,14.8,23.75,12.2,0.16666666666666666,,0.5,0.50385,0.6181,0.16666666666666666,0.2,27.2,2.0,,2.0,2.0,5.0,,,1.0,,3.0,,,,,0.4,0.5833333333333334,1.0,0.3333333333333333,,,,4.88,,,,1.0,,3.0,,,,,,1.0,,1.0,,,,,,4.0,3.0,,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,0.5,,,,0.5,,,,,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630208-1630544-1641706-203995,1610612766,"Miles Bridges, Nick Richards, Tre Mann, Brandon Miller, Vasilije Micić","Bridges, Richards, Mann, Miller, Micić",1628970-1630208-1630544-1641706-203995,CHA,92.0,1,2.0,3.0,4.0,,7.0,,,,,4.0,2.0,,,,,,,,,,1.0,,,,,,,,,,4.0,1.0,,,,,,,,109.56521739130434,,7.333333333333333,17.5,7.333333333333333,17.5,,,1.0,0.8035,,,,,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630182-1630544-1631217-203995,1610612766,"Miles Bridges, Josh Green, Tre Mann, Moussa Diabaté, Vasilije Micić","Bridges, Green, Mann, Diabaté, Micić",1628970-1630182-1630544-1631217-203995,CHA,43.0,1,1.0,2.0,3.0,,5.0,1.0,,1.0,,3.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,3.0,1.5,1.0,1.0,,1.0,1.0,,,167.44186046511626,,7.5,9.333333333333334,7.5,6.0,1.0,,1.0,0.59265,,,,24.2,3.0,,,,,,,1.0,,3.0,1.0,,,,,1.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630208-1630544-203552,1610612766,"Miles Bridges, Cody Martin, Nick Richards, Tre Mann, Seth Curry","Bridges, Martin, Richards, Mann, Curry",1628970-1628998-1630208-1630544-203552,CHA,180.0,1,3.0,6.0,7.0,2.0,13.0,4.0,1.0,4.0,2.0,8.0,6.0,1.0,4.0,1.0,,2.0,7.0,,,,1.0,,1.0,3.0,2.0,1.0,,,,,4.0,0.4,0.4444444444444444,,,1.0,0.3333333333333333,,1.0,104.0,,15.833333333333334,12.142857142857142,14.666666666666666,10.571428571428571,0.4444444444444444,0.25,0.8888888888888888,0.6064166666666666,0.77085,0.1,0.16666666666666666,25.55,2.0,2.0,4.0,3.0,5.0,2.0,1.0,1.0,,2.0,1.0,1.0,0.3333333333333333,1.0,0.6,0.3333333333333333,,0.4444444444444444,0.5,1.0,,3.66,2.0,4.0,2.0,3.0,,1.0,,,,,1.0,,2.0,3.0,4.0,1.0,,1.0,2.0,4.0,,4.0,2.0,,,3.0,2.0,5.0,,,1.0,,,,2.0,2.0,,,,,0.6666666666666666,0.5,0.5,0.5,0.5,0.4,0.5,1.0,0.75,0.8333333333333334,1.0,,,,0.1111111111111111,,,,,0.75,0.6666666666666666,,,,0.5,0.4789,0.5,0.25,0.3333333333333333,,,,,,,,,,,,1.0,,,,,0.75,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1631217-1641706,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Moussa Diabaté, Brandon Miller","Bridges, Martin, Ball, Diabaté, Miller",1628970-1628998-1630163-1631217-1641706,CHA,93.0,1,2.0,3.0,4.0,,7.0,2.0,,2.0,,3.0,6.0,,2.0,,2.0,2.0,2.0,,,,1.0,1.0,1.0,,,,,,,,3.0,0.75,1.0,,1.0,,1.0,1.0,,108.38709677419355,,10.0,15.75,10.0,15.75,1.0,,1.0,0.554625,,,,26.65,-3.0,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,3.0,1.0,,0.5,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1630208-1630544,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Nick Richards, Tre Mann","Bridges, Martin, Ball, Richards, Mann",1628970-1628998-1630163-1630208-1630544,CHA,547.0,3,9.0,21.0,18.0,3.0,39.0,8.0,1.0,11.0,4.0,28.0,27.0,2.0,8.0,2.0,2.0,4.0,6.0,,,,,2.0,3.0,3.0,5.0,1.0,,,,,25.0,0.6363636363636364,0.55,,1.0,0.4,0.5714285714285714,1.0,0.5,102.6691042047532,,15.761904761904763,12.0,14.761904761904763,11.777777777777779,0.4,0.3333333333333333,0.75,0.5124575,0.485075,0.05,0.1111111111111111,25.91818181818182,1.0,4.0,4.0,6.0,9.0,8.0,4.0,7.0,3.0,17.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6,,0.2,1.0,1.0,0.75,7.2333333333333325,10.0,4.0,,,1.0,4.0,1.0,3.0,1.0,2.0,5.0,4.0,,1.0,3.0,1.0,2.0,7.0,12.0,4.0,9.0,,1.0,3.0,,1.0,1.0,2.0,,,,,,,12.0,10.0,0.75,0.36363636363636365,0.2857142857142857,0.36363636363636365,,0.5,0.5,0.5,0.6,0.1111111111111111,,0.3333333333333333,0.16666666666666666,0.2222222222222222,,,1.0,,0.2,0.15,0.3333333333333333,0.3333333333333333,,,,0.125,0.25,0.5,0.625,0.50903125,0.10714285714285714,0.42857142857142855,0.47619047619047616,3.0,1.0,3.0,3.0,3.0,0.375,0.375,1.0,0.2,0.375,,1.0,1.0,2.0,2.0,0.5,0.2,,,,2.0,0.5,0.6666666666666666,,1.0,0.25,0.05,,,1.0,1.0,1.0,,1.0,,,0.5,,,0.5,,0.3333333333333333,1.0,,1.0,1.0,,1.0,,1.0,4.0,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630163-1630208-203995,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Nick Richards, Vasilije Micić","Martin, Williams, Ball, Richards, Micić",1628998-1629684-1630163-1630208-203995,CHA,254.0,1,4.0,9.0,9.0,1.0,18.0,4.0,,4.0,2.0,10.0,17.0,,4.0,,,,1.0,,,,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,,10.0,0.5555555555555556,0.5,,,,,,,102.04724409448819,,15.444444444444445,12.777777777777779,15.333333333333334,11.555555555555555,0.5,,0.625,0.525475,,,,25.475,-7.0,,1.0,1.0,4.0,,,2.0,,6.0,1.0,,,,0.25,0.5,,0.125,,,,6.35,9.0,9.0,,,1.0,3.0,,,,,4.0,2.0,,,,4.0,2.0,4.0,10.0,2.0,6.0,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,10.0,9.0,1.0,0.5,0.5,0.5,,,0.5,,0.5555555555555556,,,,0.5,0.2,,,,,0.375,,,,,,,0.125,,,0.5,0.525475,,1.0,1.0,2.0,2.0,,2.0,2.0,0.5,0.5,1.0,0.5,0.5,,,,1.0,1.0,,0.5,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,2.0,,,,,,,,,1.0,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630544-203995,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Tre Mann, Vasilije Micić","Bridges, Martin, Williams, Mann, Micić",1628970-1628998-1629684-1630544-203995,CHA,75.0,1,1.0,3.0,2.0,,5.0,1.0,,1.0,,2.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,2.0,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,1.0,96.0,,17.0,12.0,17.0,12.0,0.3333333333333333,,0.6666666666666666,0.5601833333333334,,,,25.8,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,1.0,0.5,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630163-1630544,1610612766,"Miles Bridges, Cody Martin, Grant Williams, LaMelo Ball, Tre Mann","Bridges, Martin, Williams, Ball, Mann",1628970-1628998-1629684-1630163-1630544,CHA,180.0,3,3.0,5.0,6.0,,11.0,3.0,,3.0,1.0,5.0,6.0,,3.0,1.0,1.0,2.0,3.0,,,,,,,3.0,2.0,1.0,2.0,,2.0,1.0,5.0,0.4166666666666667,0.6,,0.5,0.5,0.5,,0.5,88.0,0.5,18.8,14.333333333333334,18.8,13.333333333333334,0.6,,1.0,0.6209399999999999,,0.16666666666666666,0.3333333333333333,25.833333333333332,-1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,,0.5,0.5,1.0,0.4,,0.4,1.0,1.0,0.5,1.25,1.0,2.0,,,1.0,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,1.0,,1.0,,,,,,2.0,2.0,1.0,,,,,,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,,0.5,,,,,,,,,1.0,,,,0.8771,,0.4,0.2,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1629684-1630544-1631217-203552-203995,1610612766,"Grant Williams, Tre Mann, Moussa Diabaté, Seth Curry, Vasilije Micić","Williams, Mann, Diabaté, Curry, Micić",1629684-1630544-1631217-203552-203995,CHA,193.0,2,3.0,7.0,6.0,,13.0,2.0,,2.0,2.0,7.0,3.0,,2.0,1.0,2.0,3.0,3.0,,,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,7.0,0.5833333333333334,0.4,,0.5,1.0,0.6,0.5,1.0,96.99481865284974,1.0,10.0,20.5,10.0,15.0,0.4,,0.8,0.5599000000000001,,,,25.6,4.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,0.3333333333333333,0.5,,0.4,0.5,1.0,1.0,5.766666666666667,3.0,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,1.0,2.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,2.0,3.0,,0.5,,0.5,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.5,,0.2,,,,,,,0.5,,,0.5,0.54965,,0.2857142857142857,0.42857142857142855,1.0,,3.0,1.0,,0.5,0.5,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,1610612766,2025,2024-25,True
