EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,ShortMidRangePctBlocked,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Fg3aBlocked,FTDefRebounds,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,3SecondViolations,OffensiveGoaltends,team_id,year,season,team_vs
1628998-1629684-1630163-1642275-203552,1610612766,"Cody Martin, Grant Williams, LaMelo Ball, Tidjane Salaün, Seth Curry","Martin, Williams, Ball, Salaün, Curry",1628998-1629684-1630163-1642275-203552,CHA,217.0,2,4.0,-6.0,7.0,9.0,7.0,2.0,1.0,16.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,,5.0,11.0,1.0,1.0,2.0,1.0,4.0,1.0,,5.0,,2.0,1.0,,1.0,,3.0,,1.0,1.0,3.0,1.0,4.0,3.0,5.0,,,,,3.0,5.0,7.0,,,0.25,1.0,0.25,0.5,1.0,0.5,0.5,1.0,0.5,0.2,0.3333333333333333,1.0,,0.6666666666666666,0.3333333333333333,,,1.0,106.17511520737327,15.571428571428571,12.0,15.571428571428571,12.0,0.4,0.5,0.5,,0.4,0.2,1.0,1.0,0.4,0.5,0.2,0.6,0.5749500000000001,0.6306,0.5749500000000001,,,,0.4,1.0,4.7,25.0,1.0,,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,3.0,2.0,,1.0,3.0,,1.0,1.0,1.0,,,1.0,0.5,0.5,,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,3.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630182-1630544-1631217,1610612766,"Cody Martin, Grant Williams, Josh Green, Tre Mann, Moussa Diabaté","Martin, Williams, Green, Mann, Diabaté",1628998-1629684-1630182-1630544-1631217,CHA,6.0,1,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,480.0,4.0,2.0,4.0,,,,,,,,,,,,,1.0,0.4545,,0.4545,,,,,,,22.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630182-1630544-1641706,1610612766,"Cody Martin, Grant Williams, Josh Green, Tre Mann, Brandon Miller","Martin, Williams, Green, Mann, Miller",1628998-1629684-1630182-1630544-1641706,CHA,382.0,2,6.0,3.0,12.0,12.0,8.0,6.0,2.0,24.0,2.0,5.0,,1.0,2.0,3.0,1.0,2.0,2.0,4.0,8.0,3.0,4.0,15.0,12.0,,1.0,3.0,4.0,5.0,2.0,2.0,10.0,6.0,2.0,2.0,3.0,4.0,2.0,9.0,,2.0,3.0,4.0,2.0,6.0,2.0,5.0,3.0,4.0,2.0,,12.0,10.0,8.0,0.75,0.75,0.5,,0.8,0.5,0.75,0.5714285714285714,0.5769230769230769,0.75,0.625,0.2727272727272727,0.5,1.0,,1.0,0.3333333333333333,1.0,,1.0,90.47120418848168,15.5,16.333333333333332,15.166666666666666,16.333333333333332,0.45454545454545453,0.4,0.4,1.0,0.09090909090909091,0.18181818181818182,0.5,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.7272727272727273,0.5660090909090909,0.589075,0.5514785714285714,0.15384615384615385,0.2,,0.2,0.6666666666666666,5.5625,25.96666666666667,0.6666666666666666,1.0,,1.0,3.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,,1.0,0.09090909090909091,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,0.3333333333333333,,0.16666666666666666,0.18181818181818182,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630182-1630544-1642275,1610612766,"Cody Martin, Grant Williams, Josh Green, Tre Mann, Tidjane Salaün","Martin, Williams, Green, Mann, Salaün",1628998-1629684-1630182-1630544-1642275,CHA,12.0,2,,5.0,2.0,,1.0,,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,5.0,,1.0,1.0,2.0,,,1.0,,3.0,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.25,1.0,1.5,1.25,1.0,1.5,0.5,,,,,,,,,240.0,6.0,,4.0,,,,,,,,,,,,,0.5,0.319375,0.2006,0.43815,,,,0.4,0.6,20.3,24.9,0.5,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630182-1630544-201959,1610612766,"Cody Martin, Grant Williams, Josh Green, Tre Mann, Taj Gibson","Martin, Williams, Green, Mann, Gibson",1628998-1629684-1630182-1630544-201959,CHA,148.0,1,2.0,1.0,4.0,4.0,,,,8.0,2.0,2.0,,,,,1.0,1.0,,2.0,3.0,1.0,1.0,5.0,4.0,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,2.0,,2.0,,,2.0,1.0,1.0,,5.0,,,0.5,0.5,0.6666666666666666,,,0.5,,,0.625,,,0.25,,,,1.0,,,,,77.83783783783784,18.25,18.75,18.25,18.75,0.5,1.0,1.0,0.5,0.25,0.25,,,,,,0.75,0.5937875,,,0.25,0.3333333333333333,,,,5.066666666666666,25.4,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630182-1631217-1641706,1610612766,"Cody Martin, Grant Williams, Josh Green, Moussa Diabate, Brandon Miller","Martin, Williams, Green, Diabate, Miller",1628998-1629684-1630182-1631217-1641706,CHA,49.0,3,1.0,7.0,5.0,1.0,5.0,1.0,,6.0,1.0,2.0,,,1.0,2.0,,1.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,,,,2.0,3.0,2.0,1.0,8.0,2.0,2.0,1.0,1.0,2.0,,5.0,,,,1.0,,1.0,,1.0,1.0,2.0,,,8.0,7.0,4.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.7,,0.7,0.6666666666666666,,0.6666666666666666,0.4,,,,,,,,,176.3265306122449,8.8,5.0,8.8,5.0,0.4,0.5,1.0,,,0.2,,,0.4,0.5,0.2,0.8,0.41201,,0.41201,,,,,1.0,7.166666666666667,23.75,1.0,1.0,,1.0,3.0,,,1.0,1.0,,,,,,,,,,,,1.0,0.5,0.5,0.3333333333333333,0.5,,,,,0.2,,,,,,1.0,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,0.2,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630208-1630544-203552,1610612766,"Cody Martin, Grant Williams, Nick Richards, Tre Mann, Seth Curry","Martin, Williams, Richards, Mann, Curry",1628998-1629684-1630208-1630544-203552,CHA,347.0,3,6.0,9.0,12.0,11.0,5.0,6.0,2.0,23.0,5.0,6.0,2.0,2.0,,,3.0,2.0,1.0,6.0,9.0,2.0,3.0,18.0,9.0,2.0,3.0,4.0,1.0,1.0,1.0,3.0,5.0,6.0,6.0,2.0,3.0,4.0,3.0,9.0,,2.0,2.0,4.0,2.0,6.0,1.0,3.0,3.0,4.0,1.0,,14.0,5.0,5.0,0.5,0.6,0.6666666666666666,0.6666666666666666,1.0,0.6818181818181818,0.6666666666666666,0.5,0.6923076923076923,0.6666666666666666,0.625,0.18181818181818182,0.6666666666666666,0.6666666666666666,,0.8,0.5,1.0,,0.6666666666666666,95.44668587896254,9.666666666666666,21.0,8.833333333333334,20.90909090909091,0.5454545454545454,0.8333333333333334,1.0,0.6,0.2727272727272727,0.18181818181818182,0.6666666666666666,1.0,,,0.5,0.7272727272727273,0.57815,0.6340666666666667,0.455525,0.08333333333333333,0.1,,0.2222222222222222,0.2777777777777778,4.555555555555555,26.2,0.4166666666666667,,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,1.0,,1.0,,1.0,0.5,0.5,0.1111111111111111,0.16666666666666666,,1.0,,,,0.5,0.5,1.0,0.5,1.0,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,,,,,,2.0,,,1.0,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630544-1631217-1641706,1610612766,"Cody Martin, Grant Williams, Tre Mann, Moussa Diabate, Brandon Miller","Martin, Williams, Mann, Diabate, Miller",1628998-1629684-1630544-1631217-1641706,CHA,1184.0,5,20.0,-31.0,37.0,36.0,15.0,14.0,7.0,73.0,8.0,17.0,3.0,4.0,4.0,6.0,3.0,7.0,5.0,9.0,23.0,12.0,4.0,25.0,56.0,3.0,4.0,8.0,4.0,8.0,7.0,1.0,9.0,12.0,6.0,7.0,6.0,7.0,5.0,15.0,4.0,2.0,3.0,7.0,6.0,13.0,2.0,4.0,8.0,7.0,5.0,,17.0,9.0,15.0,0.6666666666666666,0.8571428571428571,0.391304347826087,0.75,0.5,0.3,0.5,0.26666666666666666,0.33783783783783783,0.5714285714285714,0.3,0.34285714285714286,0.15384615384615385,0.3333333333333333,0.36363636363636365,0.3125,0.25,,0.42857142857142855,0.2857142857142857,88.78378378378378,15.108108108108109,17.36111111111111,14.162162162162161,15.694444444444445,0.4857142857142857,0.47058823529411764,0.5714285714285714,0.625,0.08571428571428572,0.2,0.6666666666666666,0.75,0.4,0.6666666666666666,0.3333333333333333,0.8285714285714286,0.5616357142857143,0.515175,0.5388133333333334,0.13513513513513514,0.2,,0.32,0.36,4.395652173913043,25.599999999999998,0.40540540540540543,5.0,,1.0,3.0,,,3.0,1.0,,2.0,3.0,1.0,2.0,3.0,,,3.0,3.0,,1.0,0.08333333333333333,0.08333333333333333,0.13043478260869565,0.17647058823529413,1.0,0.2857142857142857,,0.5,0.14285714285714285,,,,,,2.0,,1.0,,,2.0,,,2.0,,,1.0,1.0,,1.0,,,,0.5,1.0,,,,,0.16666666666666666,,,0.13333333333333333,,,0.3333333333333333,1.0,3.0,1.0,,2.0,4.0,1.0,1.0,2.0,,,,,1.0,,0.125,0.25,0.1,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,,3.0,,,,,,1.0,2.0,,,0.08333333333333333,,1.0,0.5,,1.0,2.0,0.16666666666666666,,,0.14285714285714285,1.0,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630544-1631217-1642275,1610612766,"Cody Martin, Grant Williams, Tre Mann, Moussa Diabaté, Tidjane Salaün","Martin, Williams, Mann, Diabaté, Salaün",1628998-1629684-1630544-1631217-1642275,CHA,890.0,2,15.0,-19.0,26.0,26.0,11.0,10.0,4.0,52.0,5.0,6.0,,,,1.0,3.0,12.0,5.0,6.0,10.0,15.0,5.0,26.0,45.0,,,2.0,1.0,2.0,7.0,4.0,12.0,10.0,2.0,12.0,5.0,7.0,5.0,16.0,4.0,1.0,2.0,4.0,5.0,9.0,1.0,3.0,6.0,6.0,1.0,1.0,24.0,12.0,11.0,0.8333333333333334,0.8333333333333334,0.6,,0.5,0.42,,0.4444444444444444,0.48148148148148145,0.5,0.5454545454545454,0.6,0.25,0.2857142857142857,0.3333333333333333,0.3076923076923077,0.3125,0.5,0.3333333333333333,0.25,84.13483146067415,17.692307692307693,16.53846153846154,17.076923076923077,15.192307692307692,0.24,0.8333333333333334,0.8333333333333334,1.0,0.12,0.48,,,0.1111111111111111,,0.5555555555555556,0.84,0.554244,0.5592,0.5447777777777777,0.07692307692307693,0.1,0.0625,0.07692307692307693,0.46153846153846156,5.6899999999999995,25.90666666666667,0.4230769230769231,3.0,,3.0,6.0,3.0,,,2.0,,2.0,3.0,3.0,,1.0,1.0,3.0,,4.0,2.0,0.6666666666666666,0.2,0.2,,,0.25,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.12,,,,,1.0,2.0,,1.0,,,1.0,2.0,,1.0,,2.0,,,,,,,0.2857142857142857,,,,0.3333333333333333,0.3333333333333333,,1.0,,,0.2222222222222222,,,,,1.0,3.0,2.0,2.0,,2.0,,,,2.0,1.0,1.0,,1.0,,,,0.04,,,,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630544-1631217-203552,1610612766,"Cody Martin, Grant Williams, Tre Mann, Moussa Diabate, Seth Curry","Martin, Williams, Mann, Diabate, Curry",1628998-1629684-1630544-1631217-203552,CHA,278.0,3,5.0,5.0,9.0,8.0,3.0,,,17.0,1.0,2.0,,,,,,5.0,3.0,1.0,2.0,6.0,2.0,13.0,8.0,,,,,,3.0,,3.0,2.0,,5.0,1.0,4.0,1.0,11.0,1.0,,2.0,2.0,1.0,3.0,,1.0,2.0,3.0,2.0,,13.0,3.0,3.0,1.0,1.0,0.5,,,0.6875,,0.5,0.7222222222222222,,0.5,0.75,,0.5,0.3333333333333333,0.5,0.25,,0.3333333333333333,1.0,88.05755395683452,14.88888888888889,18.0,14.88888888888889,16.125,0.25,0.5,0.5,1.0,,0.625,,,,,1.0,1.0,0.60093125,,0.5591,0.2222222222222222,0.6666666666666666,,,0.23076923076923078,1.6,25.25,0.3333333333333333,1.0,2.0,3.0,9.0,,2.0,,3.0,2.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,0.5,0.5,,,1.0,,,0.3333333333333333,0.125,0.4,0.4,1.0,0.4,,,,,1.0,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630544-1641706-1642275,1610612766,"Cody Martin, Grant Williams, Tre Mann, Brandon Miller, Tidjane Salaün","Martin, Williams, Mann, Miller, Salaün",1628998-1629684-1630544-1641706-1642275,CHA,233.0,3,4.0,-2.0,8.0,8.0,,,2.0,16.0,3.0,6.0,1.0,2.0,,,2.0,1.0,,3.0,8.0,1.0,,6.0,8.0,1.0,2.0,2.0,,,,,,4.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,5.0,,,1.0,,,,4.0,,,0.6666666666666666,1.0,0.375,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.1111111111111111,0.2,1.0,1.0,1.0,0.3333333333333333,,1.0,1.0,98.88412017167381,14.375,14.75,13.25,14.75,0.6666666666666666,0.5,0.5,0.6666666666666666,0.2222222222222222,0.1111111111111111,1.0,0.5,,,,0.7777777777777778,0.6505888888888889,0.623,,,,,0.3333333333333333,,2.825,27.9,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,1.0,,,,,0.125,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,0.5,,,,,,,2.0,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1630544-1642275-203552,1610612766,"Cody Martin, Grant Williams, Tre Mann, Tidjane Salaün, Seth Curry","Martin, Williams, Mann, Salaün, Curry",1628998-1629684-1630544-1642275-203552,CHA,1021.0,3,17.0,6.0,36.0,35.0,10.0,13.0,3.0,71.0,8.0,14.0,2.0,3.0,3.0,5.0,2.0,12.0,3.0,10.0,17.0,16.0,3.0,41.0,35.0,2.0,3.0,4.0,4.0,6.0,4.0,1.0,18.0,14.0,6.0,11.0,7.0,13.0,6.0,32.0,3.0,,8.0,15.0,3.0,18.0,1.0,4.0,4.0,6.0,2.0,,37.0,18.0,10.0,0.7,0.7,0.5882352941176471,0.6666666666666666,0.6666666666666666,0.5757575757575758,0.6666666666666666,0.85,0.5857142857142857,0.6666666666666666,0.8181818181818182,0.48484848484848486,,0.7272727272727273,0.3,0.7894736842105263,0.17647058823529413,,0.25,0.7777777777777778,100.13712047012733,13.194444444444445,15.6,12.25,14.685714285714285,0.42424242424242425,0.5714285714285714,0.6153846153846154,0.75,0.06060606060606061,0.36363636363636365,1.0,0.6666666666666666,0.5,0.6,0.3,0.9090909090909091,0.6031046875,,0.605275,0.058823529411764705,0.1111111111111111,,0.0975609756097561,0.43902439024390244,3.364705882352941,26.5125,0.2777777777777778,4.0,4.0,6.0,18.0,,4.0,1.0,6.0,4.0,7.0,1.0,1.0,,3.0,2.0,1.0,1.0,4.0,,1.0,0.375,0.4,0.058823529411764705,0.07142857142857142,0.75,0.875,1.0,0.5,0.12121212121212122,0.3333333333333333,0.36363636363636365,1.0,0.36363636363636365,1.0,1.0,,,2.0,,,3.0,,,1.0,,,3.0,1.0,3.0,3.0,,0.75,0.5,1.0,1.0,0.5,0.5,,,,,0.1,0.6666666666666666,,1.0,1.0,1.0,2.0,1.0,,,2.0,1.0,,,,,1.0,2.0,1.0,,0.5,,0.030303030303030304,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,,,,1.0,1.0,,,,0.0625,,,,,,1.0,,,,0.08333333333333333,,,1.0,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1631217-1641706-201959,1610612766,"Cody Martin, Grant Williams, Moussa Diabate, Brandon Miller, Taj Gibson","Martin, Williams, Diabate, Miller, Gibson",1628998-1629684-1631217-1641706-201959,CHA,5.0,1,,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,288.0,5.0,,2.0,,,,,,1.0,,,,,,,,0.2803,0.2803,0.2803,,,,,,12.3,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612766,2025,2024-25,True
1628998-1629684-1641706-201959-203995,1610612766,"Cody Martin, Grant Williams, Brandon Miller, Taj Gibson, Vasilije Micić","Martin, Williams, Miller, Gibson, Micić",1628998-1629684-1641706-201959-203995,CHA,131.0,1,2.0,-1.0,4.0,5.0,,,,9.0,,,,,,,,2.0,,1.0,1.0,3.0,,2.0,3.0,,,,,,,,,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,,,,1.0,,,0.25,,,0.25,,,0.75,,,,1.0,,,,,98.93129770992367,14.5,14.6,14.5,14.6,,,,,,0.5,,,,,,0.75,0.5321375,,,,,,,,14.7,24.46666666666667,,1.0,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630163-1630182-1630208-1630544,1610612766,"Cody Martin, LaMelo Ball, Josh Green, Nick Richards, Tre Mann","Martin, Ball, Green, Richards, Mann",1628998-1630163-1630182-1630208-1630544,CHA,68.0,1,1.0,4.0,3.0,3.0,3.0,3.0,,6.0,,,,,,,,2.0,2.0,,,2.0,1.0,7.0,3.0,,,,,,2.0,1.0,7.0,,,2.0,,2.0,,6.0,,,,2.0,,2.0,1.0,2.0,1.0,2.0,,,7.0,7.0,3.0,,,,,,1.5,,1.5,1.1666666666666667,,1.1666666666666667,1.0,,,,1.0,,,,,127.05882352941177,9.0,13.666666666666666,9.0,13.666666666666666,,,,,,1.0,,,,,1.0,1.0,0.515775,,0.515775,,,,,1.0,,24.95,1.0,,2.0,2.0,6.0,,2.0,,2.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,2.0,,,2.0,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630163-1630182-1630208-1641706,1610612766,"Cody Martin, LaMelo Ball, Josh Green, Nick Richards, Brandon Miller","Martin, Ball, Green, Richards, Miller",1628998-1630163-1630182-1630208-1641706,CHA,43.0,1,1.0,4.0,2.0,1.0,2.0,1.0,,3.0,,,,,,,,1.0,1.0,,,1.0,1.0,4.0,,,,,,,1.0,1.0,4.0,,,1.0,,1.0,,3.0,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,4.0,4.0,2.0,,,,,,1.5,,1.5,2.0,,2.0,1.0,,,,1.0,,,,,100.46511627906976,15.0,13.0,15.0,13.0,,,,,,1.0,,,,,1.0,1.0,0.5259,,0.5259,1.0,,1.0,,1.0,,27.5,1.0,,1.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612766,2025,2024-25,True
