EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,2pt And 1 Free Throw Trips,SecondChanceShotQualityAvg,Blocked3s,BlockedCorner3,DefCorner3ReboundPct,BlockedArc3,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SelfORebPct,Technical Free Throw Trips,AtRimPctBlocked,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3Assists,Loose Ball Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTDefRebounds,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Travels,Transition Take Fouls,Charge Fouls Drawn,Charge Fouls,HeaveAttempts,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Transition Take Fouls Drawn,DefensiveGoaltends,3SecondViolations,team_id,year,season,team_vs
1628970-1628998-1630544-1631217-1642275,1610612766,"Miles Bridges, Cody Martin, Tre Mann, Moussa Diabate, Tidjane Salaün","Bridges, Martin, Mann, Diabate, Salaün",1628970-1628998-1630544-1631217-1642275,CHA,127.0,1,2.0,1.0,3.0,4.0,1.0,7.0,,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,5.0,4.0,,,3.0,2.0,1.0,,,,,1.0,,,,2.0,2.0,1.0,,1.0,,,,,,,1.0,5.0,,0.3333333333333333,0.3333333333333333,,0.375,0.5,0.75,,,,0.5,,0.6666666666666666,1.0,,,79.37007874015748,21.666666666666668,15.5,15.0,15.5,0.25,,,0.25,0.5,0.5,0.5,,1.0,0.5,0.610275,2.6,24.366666666666664,3.0,,,1.0,,,1.0,,1.0,1.0,2.0,2.0,,2.0,,,1.0,1.0,3.0,2.0,5.0,,,,,,1.0,,1.0,,,2.0,1.0,,,,,,5.0,3.0,,,,0.3333333333333333,,,0.375,,0.5,,,,,,,,,0.5,,,0.25,,0.25,0.5,0.5,0.610275,0.2,0.5,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.59565,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630544-1642275-203552,1610612766,"Miles Bridges, Cody Martin, Tre Mann, Tidjane Salaün, Seth Curry","Bridges, Martin, Mann, Salaün, Curry",1628970-1628998-1630544-1642275-203552,CHA,83.0,1,1.0,3.0,4.0,3.0,1.0,7.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,5.0,2.0,2.0,,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,3.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,1.0,,1.0,0.5,,,1.0,121.44578313253012,13.75,9.333333333333334,13.75,9.333333333333334,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,,0.4785166666666667,3.75,23.2,4.0,,1.0,1.0,,1.0,1.0,,,,,3.0,,,2.0,1.0,2.0,,1.0,3.0,5.0,,,,,,,,2.0,,,5.0,,,,,,,5.0,4.0,,,,,0.5,1.0,0.3333333333333333,1.0,0.5,,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.4785166666666667,,,,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,,2.0,,,,,,,0.4431,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1631217-203552-203995,1610612766,"Miles Bridges, Cody Martin, Moussa Diabaté, Seth Curry, Vasilije Micić","Bridges, Martin, Diabaté, Curry, Micić",1628970-1628998-1631217-203552-203995,CHA,83.0,1,1.0,-3.0,3.0,2.0,1.0,5.0,,1.0,,,3.0,,1.0,,3.0,,3.0,,,,3.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,0.75,,,,0.3333333333333333,,0.25,0.3333333333333333,,,86.74698795180723,17.666666666666668,15.0,17.0,11.5,0.25,,,,0.75,,,,1.0,,0.582575,1.7,25.366666666666664,3.0,,,1.0,,,,,,,3.0,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.25,,,0.75,,0.582575,,,,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630163-1630182-1630544,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Josh Green, Tre Mann","Bridges, Williams, Ball, Green, Mann",1628970-1629684-1630163-1630182-1630544,CHA,235.0,1,4.0,6.0,7.0,7.0,1.0,14.0,1.0,3.0,,4.0,5.0,1.0,3.0,4.0,5.0,14.0,8.0,,12.0,,5.0,4.0,4.0,5.0,4.0,14.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,2.0,14.0,1.0,0.8,0.8,0.3333333333333333,0.875,0.875,0.625,,1.0,0.5,1.0,0.6,0.3333333333333333,1.0,,0.5,85.7872340425532,16.142857142857142,17.428571428571427,15.857142857142858,16.714285714285715,0.375,0.3333333333333333,0.3333333333333333,,0.625,0.8,0.8,1.0,1.0,0.8,0.5988625,1.2666666666666666,25.48,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630163-1630182-1641706,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Josh Green, Brandon Miller","Bridges, Williams, Ball, Green, Miller",1628970-1629684-1630163-1630182-1641706,CHA,1214.0,3,20.0,-6.0,39.0,39.0,5.0,78.0,8.0,13.0,1.0,7.0,16.0,10.0,16.0,7.0,17.0,49.0,55.0,8.0,21.0,,16.0,7.0,7.0,13.0,7.0,33.0,3.0,7.0,5.0,12.0,5.0,17.0,2.0,2.0,,4.0,3.0,2.0,1.0,6.0,,10.0,43.0,1.0,0.4117647058823529,0.4117647058823529,0.625,0.6212121212121212,0.6447368421052632,0.5151515151515151,0.6666666666666666,0.7142857142857143,0.7,0.3,0.7058823529411765,0.3125,0.3333333333333333,0.75,0.6666666666666666,92.52059308072488,16.82051282051282,14.307692307692308,15.846153846153847,13.692307692307692,0.3939393939393939,0.6153846153846154,0.6666666666666666,0.030303030303030304,0.48484848484848486,0.4375,0.4375,1.0,0.9090909090909091,0.4375,0.5748075757575758,3.525,26.023529411764706,,5.0,,,1.0,2.0,,,1.0,,,8.0,,1.0,6.0,,,,,,,12.0,6.0,5.0,,,4.0,1.0,10.0,2.0,,10.0,5.0,,2.0,,2.0,2.0,,,0.6,0.6,,,,0.5,,0.6,,0.5,1.0,1.0,0.625,0.06060606060606061,0.5,0.5,,0.25,,,,,,,,,0.13157894736842105,0.23809523809523808,,0.12244897959183673,,,1.0,2.0,2.0,3.0,1.0,2.0,0.6666666666666666,0.0625,,0.3333333333333333,,0.5,0.5,,1.0,1.0,2.0,1.0,,2.0,,,0.030303030303030304,1.0,1.0,1.0,,0.5332166666666667,,,1.0,,,1.0,1.0,,0.06666666666666667,,0.07692307692307693,,,,,,1.0,,,,,,,,,,,0.4,,,,1.0,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630163-1630182-203552,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Josh Green, Seth Curry","Bridges, Williams, Ball, Green, Curry",1628970-1629684-1630163-1630182-203552,CHA,424.0,2,7.0,1.0,14.0,14.0,2.0,28.0,3.0,5.0,1.0,1.0,6.0,4.0,7.0,1.0,7.0,13.0,12.0,6.0,3.0,,6.0,1.0,1.0,2.0,1.0,5.0,3.0,3.0,3.0,6.0,3.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,2.0,13.0,1.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.39285714285714285,0.43333333333333335,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.6,1.0,0.6,95.09433962264151,14.785714285714286,15.5,12.214285714285714,14.571428571428571,0.35714285714285715,0.6,0.75,0.07142857142857142,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.8571428571428571,0.16666666666666666,0.5602142857142857,5.228571428571429,25.67142857142857,,3.0,,,1.0,1.0,,,2.0,,,2.0,,2.0,,,,,,,,2.0,1.0,1.0,,,,1.0,5.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,0.25,0.25,,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.07142857142857142,1.0,1.0,,0.6666666666666666,,,,,,,,,0.06666666666666667,0.125,,,,,,,,1.0,1.0,,,0.14285714285714285,,,,,,,,1.0,,,,,,,0.07142857142857142,,,,,0.440675,,,,,,1.0,,,0.125,,0.2,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630163-1630208-1630544,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Nick Richards, Tre Mann","Bridges, Williams, Ball, Richards, Mann",1628970-1629684-1630163-1630208-1630544,CHA,16.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,16.0,,16.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630163-1630544-1631217,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Tre Mann, Moussa Diabaté","Bridges, Williams, Ball, Mann, Diabaté",1628970-1629684-1630163-1630544-1631217,CHA,56.0,1,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,2.0,,,,,1.0,,,1.0,,2.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,0.5,0.5,0.5,1.0,,,1.0,,1.0,1.0,,,77.14285714285714,19.0,18.0,19.0,12.0,0.5,1.0,1.0,,0.5,,,,1.0,,0.633375,1.3,24.6,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630163-1630544-1641706,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Tre Mann, Brandon Miller","Bridges, Williams, Ball, Mann, Miller",1628970-1629684-1630163-1630544-1641706,CHA,178.0,2,3.0,2.0,6.0,6.0,1.0,12.0,,,2.0,,1.0,1.0,1.0,1.0,3.0,10.0,8.0,,3.0,,1.0,,1.0,2.0,,5.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,8.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.7142857142857143,0.75,,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,97.07865168539325,17.166666666666668,12.5,16.0,12.5,,,,0.5,0.25,,,,0.75,,0.5259125,16.9,24.233333333333334,6.0,2.0,,,,,2.0,,,,1.0,5.0,,,2.0,1.0,1.0,1.0,3.0,5.0,10.0,2.0,1.0,,,,,,3.0,,,6.0,1.0,,,,,,10.0,6.0,1.0,1.0,,0.3333333333333333,1.0,,0.625,1.0,0.7142857142857143,,,,,,,,,,,,,,0.5,0.25,,0.5259125,0.2,0.5,,0.2,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,2.0,,2.0,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630163-1630544-1642275,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Tre Mann, Tidjane Salaün","Bridges, Williams, Ball, Mann, Salaün",1628970-1629684-1630163-1630544-1642275,CHA,64.0,1,1.0,-3.0,2.0,3.0,,5.0,,,,,1.0,,1.0,,1.0,,3.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,0.5,,1.0,,,1.0,,,,,112.5,12.0,13.333333333333334,12.0,13.333333333333334,,,,,0.5,,,,0.5,,0.340575,5.8,28.6,2.0,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,0.5,,0.340575,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630163-1630544-203552,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Tre Mann, Seth Curry","Bridges, Williams, Ball, Mann, Curry",1628970-1629684-1630163-1630544-203552,CHA,286.0,1,5.0,1.0,10.0,10.0,3.0,20.0,1.0,4.0,1.0,1.0,3.0,4.0,9.0,2.0,4.0,17.0,16.0,4.0,6.0,,2.0,1.0,2.0,4.0,1.0,10.0,1.0,,,,5.0,5.0,1.0,,1.0,1.0,,,1.0,1.0,,5.0,9.0,1.0,0.5,0.6666666666666666,0.4444444444444444,0.5384615384615384,0.6071428571428571,0.3076923076923077,1.0,,,1.0,,0.8333333333333334,1.0,,,100.69930069930071,12.9,15.7,10.2,15.2,0.3076923076923077,0.25,0.5,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.5,0.4967166666666667,7.166666666666667,29.775,5.0,8.0,,,2.0,4.0,,1.0,1.0,,1.0,3.0,2.0,2.0,8.0,2.0,2.0,,1.0,3.0,7.0,4.0,2.0,,1.0,1.0,,,4.0,,1.0,4.0,1.0,1.0,1.0,,1.0,,7.0,5.0,0.5,0.6666666666666666,1.0,,1.0,0.8,0.6666666666666666,0.8,0.875,,,,,0.3076923076923077,0.5,0.5,0.5,0.2,1.0,1.0,,,,0.3333333333333333,,0.4035,0.14285714285714285,0.1111111111111111,0.2,0.47058823529411764,0.4117647058823529,0.5,,2.0,1.0,3.0,2.0,4.0,0.3333333333333333,0.2222222222222222,,0.8,0.5,0.4,,,1.0,1.0,,1.0,,1.0,,,0.07692307692307693,1.0,1.0,1.0,1.0,0.5092,,,,,2.0,,,,,,0.5,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.2,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630163-1630544-203995,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Tre Mann, Vasilije Micić","Bridges, Williams, Ball, Mann, Micić",1628970-1629684-1630163-1630544-203995,CHA,21.0,1,,2.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,68.57142857142857,13.0,,13.0,,1.0,1.0,1.0,,,,,,1.0,,0.5044,3.2,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,0.5044,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630163-203552-203995,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Seth Curry, Vasilije Micić","Bridges, Williams, Ball, Curry, Micić",1628970-1629684-1630163-203552-203995,CHA,79.0,1,1.0,-2.0,3.0,3.0,1.0,6.0,,1.0,,,1.0,,1.0,,1.0,4.0,6.0,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,4.0,,,,,,0.5,0.5,,,1.0,1.0,1.0,0.5,1.0,,1.0,109.36708860759494,18.0,8.333333333333334,17.0,8.333333333333334,0.5,,,,0.5,,,,1.0,,0.495975,2.4,26.4,2.0,,,1.0,,,,,,,1.0,4.0,,,,,1.0,,1.0,2.0,2.0,,,,,,,,3.0,1.0,,4.0,1.0,,,,,,2.0,2.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.5,,,0.5,,0.495975,0.3333333333333333,0.5,,,0.5,0.6666666666666666,,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630182-1630544-1641706,1610612766,"Miles Bridges, Grant Williams, Josh Green, Tre Mann, Brandon Miller","Bridges, Williams, Green, Mann, Miller",1628970-1629684-1630182-1630544-1641706,CHA,148.0,2,2.0,5.0,6.0,6.0,,12.0,,,1.0,2.0,4.0,,,2.0,5.0,7.0,2.0,,6.0,,4.0,2.0,2.0,2.0,2.0,6.0,,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,,,,,,,,7.0,1.0,0.4,0.4,,0.6,0.5833333333333334,1.0,,1.0,1.0,,1.0,,,1.0,1.0,116.75675675675676,9.833333333333334,14.833333333333334,9.833333333333334,14.833333333333334,,,,0.2,0.8,0.5,0.5,1.0,1.0,0.5,0.5749799999999999,,24.98,3.0,3.0,,,,,,,,2.0,3.0,1.0,,,,,,2.0,3.0,,6.0,,,,,,,,2.0,,1.0,2.0,1.0,,,,,,6.0,3.0,,,,0.6666666666666666,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.5828,0.16666666666666666,1.0,,,0.8571428571428571,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630182-1630544-203552,1610612766,"Miles Bridges, Grant Williams, Josh Green, Tre Mann, Seth Curry","Bridges, Williams, Green, Mann, Curry",1628970-1629684-1630182-1630544-203552,CHA,89.0,1,1.0,-3.0,3.0,3.0,,6.0,,,,1.0,1.0,,,1.0,1.0,5.0,8.0,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,1.0,1.0,,,1.0,,,5.0,1.0,1.0,1.0,,1.5,1.25,1.0,1.0,,,,,,,,,97.07865168539325,17.666666666666668,12.0,17.666666666666668,12.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5535,,25.9,2.0,3.0,,,,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,2.0,5.0,,,,,,,,2.0,,,2.0,,,,,,,5.0,2.0,,,,1.0,,,1.5,,1.25,,,,,,,,,,,,,,,1.0,1.0,0.5535,,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630208-1630544-203552,1610612766,"Miles Bridges, Grant Williams, Nick Richards, Tre Mann, Seth Curry","Bridges, Williams, Richards, Mann, Curry",1628970-1629684-1630208-1630544-203552,CHA,201.0,1,3.0,-6.0,7.0,8.0,,15.0,2.0,2.0,,,1.0,2.0,2.0,,1.0,7.0,13.0,,,,1.0,,,2.0,,4.0,,1.0,1.0,2.0,,2.0,,,,2.0,1.0,,1.0,2.0,,2.0,7.0,,,,1.0,0.6666666666666666,0.7,0.3333333333333333,1.0,0.5,0.5,,0.5,,,,0.5,107.46268656716417,17.0,10.25,17.0,10.25,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,1.0,,0.48619999999999997,2.65,25.8,7.0,8.0,2.0,2.0,,,,,,,1.0,3.0,,,,2.0,2.0,,1.0,3.0,7.0,4.0,2.0,2.0,,2.0,,,2.0,,,4.0,,,1.0,1.0,1.0,1.0,7.0,7.0,1.0,1.0,,,1.0,,0.6666666666666666,,0.7,1.0,,1.0,1.0,,,,,,,,0.6666666666666666,1.0,,0.3333333333333333,,0.48619999999999997,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630544-1642275-203552,1610612766,"Miles Bridges, Grant Williams, Tre Mann, Tidjane Salaün, Seth Curry","Bridges, Williams, Mann, Salaün, Curry",1628970-1629684-1630544-1642275-203552,CHA,191.0,1,3.0,2.0,7.0,7.0,1.0,14.0,1.0,3.0,,1.0,2.0,1.0,3.0,1.0,2.0,6.0,4.0,,3.0,,2.0,1.0,1.0,2.0,1.0,5.0,,2.0,1.0,3.0,2.0,5.0,1.0,,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,6.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,0.3333333333333333,1.0,0.5,,0.6,0.6666666666666666,,,0.3333333333333333,105.54973821989529,12.428571428571429,14.857142857142858,11.857142857142858,14.571428571428571,0.6,0.3333333333333333,0.3333333333333333,,0.4,0.5,0.5,1.0,1.0,0.5,0.50666,3.1333333333333333,26.5,7.0,,1.0,3.0,,,,,,1.0,2.0,1.0,,,,1.0,3.0,1.0,2.0,1.0,6.0,2.0,1.0,1.0,,3.0,1.0,,1.0,,,2.0,1.0,,,,,,6.0,7.0,1.0,1.0,,0.5,0.3333333333333333,,0.5,,0.5,1.0,,,1.0,,,,,,,,0.6,0.3333333333333333,,0.4,0.5,0.50666,0.16666666666666666,0.25,,,1.0,1.0,,1.0,,1.0,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.497,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630544-203552-203995,1610612766,"Miles Bridges, Grant Williams, Tre Mann, Seth Curry, Vasilije Micić","Bridges, Williams, Mann, Curry, Micić",1628970-1629684-1630544-203552-203995,CHA,12.0,1,,4.0,2.0,1.0,,3.0,,,,,,,,,,4.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,4.0,,,,,,1.0,,,,1.0,,1.0,,,,1.0,360.0,3.5,5.0,3.5,5.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,4.0,,,,,,,,4.0,4.0,,,,,,,,2.0,,,4.0,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
