EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,OffTwoPtRebounds,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,LongMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,Transition Take Fouls,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,HeaveAttempts,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,3SecondViolations,team_id,year,season,team_vs
1628970-1628998-1630208-1630544-203552,1610612766,"Miles Bridges, Cody Martin, Nick Richards, Tre Mann, Seth Curry","Bridges, Martin, Richards, Mann, Curry",1628970-1628998-1630208-1630544-203552,CHA,180.0,1,3.0,2.0,6.0,7.0,2.0,2.0,13.0,2.0,4.0,,,,,4.0,3.0,5.0,,4.0,2.0,8.0,6.0,1.0,1.0,,2.0,4.0,,,4.0,,2.0,,1.0,,2.0,3.0,1.0,,2.0,5.0,7.0,1.0,,1.0,,,1.0,,1.0,,1.0,3.0,2.0,1.0,4.0,2.0,2.0,,,,0.6,1.0,0.3333333333333333,0.5,0.4,0.5,0.4444444444444444,0.4,0.5,,,1.0,0.75,0.3333333333333333,0.8333333333333334,0.75,,1.0,,104.0,15.833333333333334,12.142857142857142,14.666666666666666,10.571428571428571,0.4444444444444444,0.5,1.0,,0.4444444444444444,,,,,,0.8888888888888888,,0.6064166666666666,0.4789,0.1,0.16666666666666666,0.25,3.66,25.55,0.3333333333333333,4.0,1.0,1.0,,,1.0,,1.0,,1.0,4.0,,1.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,,0.5,0.5,,,,,0.1111111111111111,1.0,1.0,1.0,0.25,,,,0.5,,,0.5,2.0,3.0,2.0,3.0,2.0,0.6666666666666666,,1.0,,0.75,0.6666666666666666,,,,,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,0.77085,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630208-1630544-203995,1610612766,"Miles Bridges, Cody Martin, Nick Richards, Tre Mann, Vasilije Micić","Bridges, Martin, Richards, Mann, Micić",1628970-1628998-1630208-1630544-203995,CHA,135.0,1,2.0,,4.0,5.0,,1.0,9.0,1.0,2.0,,,1.0,,,1.0,2.0,,1.0,2.0,4.0,4.0,,,,,,,,,,1.0,,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,4.0,,,,,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,1.0,0.6666666666666666,0.5,,,1.0,,96.0,11.75,17.6,10.5,12.4,0.6666666666666666,0.5,1.0,0.3333333333333333,,,,,,,1.0,,0.6608166666666667,,0.25,0.3333333333333333,,1.25,22.9,,,,,,,,,,,,,,,2.0,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630208-1631217-203552,1610612766,"Miles Bridges, Cody Martin, Nick Richards, Moussa Diabaté, Seth Curry","Bridges, Martin, Richards, Diabaté, Curry",1628970-1628998-1630208-1631217-203552,CHA,11.0,1,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630544-1631217-1641706,1610612766,"Miles Bridges, Cody Martin, Tre Mann, Moussa Diabate, Brandon Miller","Bridges, Martin, Mann, Diabate, Miller",1628970-1628998-1630544-1631217-1641706,CHA,53.0,2,1.0,,2.0,2.0,1.0,,4.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,0.5,,,,0.5,,108.67924528301887,13.5,13.0,13.5,13.0,,,,,,,,,,,,,0.4114,,,,,18.4,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630544-1631217-1642275,1610612766,"Miles Bridges, Cody Martin, Tre Mann, Moussa Diabate, Tidjane Salaün","Bridges, Martin, Mann, Diabate, Salaün",1628970-1628998-1630544-1631217-1642275,CHA,127.0,1,2.0,1.0,3.0,4.0,3.0,1.0,7.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,2.0,5.0,4.0,,1.0,2.0,5.0,,,3.0,2.0,1.0,,,,,,1.0,,,,2.0,2.0,1.0,,1.0,,,,,,,1.0,1.0,2.0,1.0,5.0,5.0,3.0,,0.3333333333333333,0.3333333333333333,,,0.375,0.375,0.5,0.5,0.75,,,,,,0.5,,0.6666666666666666,1.0,,,,79.37007874015748,21.666666666666668,15.5,15.0,15.5,0.25,,,0.25,0.5,0.5,0.5,,0.25,,1.0,0.5,0.610275,0.610275,0.2,0.5,1.0,2.6,24.366666666666664,1.0,,,,1.0,,1.0,1.0,2.0,,2.0,,1.0,3.0,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.5,,,0.25,0.5,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.59565,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630544-1642275-203552,1610612766,"Miles Bridges, Cody Martin, Tre Mann, Tidjane Salaün, Seth Curry","Bridges, Martin, Mann, Salaün, Curry",1628970-1628998-1630544-1642275-203552,CHA,83.0,1,1.0,3.0,4.0,3.0,4.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,3.0,5.0,2.0,1.0,2.0,3.0,5.0,2.0,,,,,1.0,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,2.0,5.0,,3.0,5.0,4.0,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,,,,1.0,,1.0,0.5,,,1.0,,121.44578313253012,13.75,9.333333333333334,13.75,9.333333333333334,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.4785166666666667,0.4785166666666667,,,1.0,3.75,23.2,1.0,,,1.0,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,,,,,,,2.0,,2.0,,,,,,,,,,,,0.4431,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1631217-203552-203995,1610612766,"Miles Bridges, Cody Martin, Moussa Diabaté, Seth Curry, Vasilije Micić","Bridges, Martin, Diabaté, Curry, Micić",1628970-1628998-1631217-203552-203995,CHA,83.0,1,1.0,-3.0,3.0,2.0,3.0,1.0,5.0,,1.0,,1.0,,,3.0,,1.0,,3.0,,,3.0,,1.0,,,,,,3.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,0.75,1.0,1.0,,,,0.3333333333333333,,0.25,0.3333333333333333,,,,86.74698795180723,17.666666666666668,15.0,17.0,11.5,0.25,,,,0.75,,,,0.25,,1.0,,0.582575,0.582575,,,,1.7,25.366666666666664,1.0,,,,,,,,3.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630163-1630182-1630544,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Josh Green, Tre Mann","Bridges, Williams, Ball, Green, Mann",1628970-1629684-1630163-1630182-1630544,CHA,295.0,2,5.0,9.0,9.0,9.0,,1.0,18.0,1.0,3.0,,,,4.0,5.0,2.0,4.0,4.0,5.0,1.0,17.0,8.0,,,,,,12.0,,5.0,4.0,,4.0,6.0,4.0,16.0,1.0,2.0,3.0,5.0,1.0,6.0,,,,,,,,,,2.0,1.0,2.0,1.0,17.0,,,1.0,0.8,0.8,0.5,,0.8888888888888888,,0.85,,0.5555555555555556,,,,1.0,0.5,1.0,0.7142857142857143,0.3333333333333333,1.0,1.0,0.5,,87.86440677966101,14.666666666666666,18.11111111111111,14.444444444444445,17.555555555555557,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.5555555555555556,0.8,0.8,1.0,,,0.8888888888888888,0.8,0.5801777777777777,,0.1,0.2,,5.425,25.48,,,,,,,,,,,,,,,4.0,2.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630163-1630182-1641706,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Josh Green, Brandon Miller","Bridges, Williams, Ball, Green, Miller",1628970-1629684-1630163-1630182-1641706,CHA,3591.0,6,60.0,5.0,122.0,122.0,6.0,9.0,244.0,27.0,35.0,1.0,2.0,12.0,21.0,40.0,38.0,54.0,25.0,52.0,16.0,167.0,162.0,1.0,2.0,2.0,10.0,26.0,66.0,9.0,40.0,21.0,1.0,22.0,47.0,18.0,116.0,6.0,20.0,21.0,41.0,10.0,51.0,8.0,5.0,3.0,12.0,8.0,6.0,4.0,18.0,,24.0,26.0,18.0,9.0,152.0,10.0,6.0,0.88,0.4807692307692308,0.4807692307692308,0.7037037037037037,0.5,0.7122641509433962,0.8,0.7280701754385965,0.8333333333333334,0.49056603773584906,0.018518518518518517,0.02857142857142857,0.6666666666666666,0.875,0.7692307692307693,0.2222222222222222,0.82,0.23255813953488372,0.2631578947368421,0.9,0.7142857142857143,1.0,97.84461152882206,15.5,13.934426229508198,15.032786885245901,13.59016393442623,0.330188679245283,0.7714285714285715,0.7941176470588235,0.11320754716981132,0.37735849056603776,0.525,0.5384615384615384,0.8571428571428571,0.4,0.5,0.8207547169811321,0.525,0.5696877358490566,0.5920300000000001,0.07894736842105263,0.14516129032258066,0.059880239520958084,5.727777777777778,25.596153846153847,0.04918032786885246,6.0,6.0,11.0,,1.0,2.0,2.0,3.0,1.0,2.0,15.0,2.0,3.0,50.0,25.0,18.0,4.0,,11.0,1.0,3.0,2.0,,7.0,4.0,7.0,6.0,0.6578947368421053,0.7142857142857143,0.5,0.6666666666666666,0.7222222222222222,0.75,0.8,1.0,0.8571428571428571,0.6666666666666666,0.10377358490566038,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.2222222222222222,0.5,1.0,,0.6,0.6666666666666666,,0.08982035928143713,4.0,6.0,5.0,7.0,4.0,0.7142857142857143,,0.25,,0.6666666666666666,0.6666666666666666,,5.0,8.0,4.0,,2.0,6.0,4.0,3.0,3.0,1.0,,1.0,,3.0,,0.5,0.125,0.075,0.07547169811320754,0.625,0.625,0.6,0.3333333333333333,0.36363636363636365,1.0,,0.5904083333333333,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,2.0,2.0,1.0,0.038461538461538464,0.08333333333333333,0.025,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630163-1630182-1642275,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Josh Green, Tidjane Salaün","Bridges, Williams, Ball, Green, Salaün",1628970-1629684-1630163-1630182-1642275,CHA,50.0,1,1.0,,1.0,2.0,,,3.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,0.25,,1.0,,,,,1.0,,1.0,,,,1.0,,86.39999999999999,17.0,16.5,17.0,16.5,,,,,1.0,,,,,,1.0,,0.5268,,,,,,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630163-1630182-203552,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Josh Green, Seth Curry","Bridges, Williams, Ball, Green, Curry",1628970-1629684-1630163-1630182-203552,CHA,599.0,3,10.0,1.0,20.0,21.0,,2.0,41.0,4.0,6.0,,,1.0,1.0,8.0,6.0,10.0,1.0,9.0,2.0,17.0,16.0,,,,,10.0,3.0,,8.0,1.0,1.0,1.0,2.0,1.0,5.0,3.0,6.0,4.0,10.0,3.0,13.0,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,,2.0,5.0,2.0,1.0,17.0,,,1.0,0.1111111111111111,0.1111111111111111,0.6,,0.39473684210526316,,0.425,,0.47368421052631576,0.1,0.16666666666666666,0.3333333333333333,1.0,0.6,0.375,0.7142857142857143,0.25,0.42857142857142855,1.0,0.6666666666666666,,98.56427378964942,14.8,14.428571428571429,13.0,13.761904761904763,0.3157894736842105,0.6666666666666666,0.8,0.05263157894736842,0.42105263157894735,0.125,0.125,1.0,,,0.7894736842105263,0.125,0.5577,,0.05,0.09090909090909091,,6.0200000000000005,25.655555555555555,,3.0,2.0,3.0,,,2.0,,,,2.0,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,1.0,1.0,1.0,0.25,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,0.09090909090909091,0.05263157894736842,,,,,,,,0.440675,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630163-1630208-1630544,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Nick Richards, Tre Mann","Bridges, Williams, Ball, Richards, Mann",1628970-1629684-1630163-1630208-1630544,CHA,16.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630163-1630544-1631217,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Tre Mann, Moussa Diabaté","Bridges, Williams, Ball, Mann, Diabaté",1628970-1629684-1630163-1630544-1631217,CHA,56.0,1,1.0,2.0,2.0,1.0,,1.0,3.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,,1.0,,,,1.0,,2.0,1.0,,,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,2.0,,,,,,1.0,,0.5,,0.5,,0.5,,,1.0,,,1.0,,1.0,1.0,,,,77.14285714285714,19.0,18.0,19.0,12.0,0.5,1.0,1.0,,0.5,,,,,,1.0,,0.633375,,,,,1.3,24.6,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630163-1630544-1641706,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Tre Mann, Brandon Miller","Bridges, Williams, Ball, Mann, Miller",1628970-1629684-1630163-1630544-1641706,CHA,190.0,3,3.0,,6.0,7.0,6.0,1.0,13.0,,,,,2.0,,1.0,1.0,1.0,1.0,3.0,5.0,10.0,10.0,1.0,1.0,5.0,10.0,,3.0,,1.0,,,1.0,2.0,,5.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,1.0,3.0,6.0,1.0,8.0,10.0,6.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.625,0.625,0.7142857142857143,0.7142857142857143,0.75,,,,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,,98.52631578947368,17.166666666666668,12.428571428571429,16.0,12.428571428571429,,,,0.5,0.25,,,,,,0.75,,0.5259125,0.5259125,0.2,0.5,1.0,16.9,24.233333333333334,1.0,3.0,,,2.0,,,,1.0,,,2.0,1.0,3.0,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,,0.5,0.25,,,0.2,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,2.0,,2.0,,,,0.25,1.0,1.0,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630163-1630544-1642275,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Tre Mann, Tidjane Salaün","Bridges, Williams, Ball, Mann, Salaün",1628970-1629684-1630163-1630544-1642275,CHA,64.0,1,1.0,-3.0,2.0,3.0,2.0,,5.0,,,,,,,1.0,,1.0,,1.0,,,3.0,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,,,2.0,,,,,,,,,,0.5,,,,1.0,,,1.0,,,,,,112.5,12.0,13.333333333333334,12.0,13.333333333333334,,,,,0.5,,,,,,0.5,,0.340575,0.340575,,,,5.8,28.6,1.0,,,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630163-1630544-203552,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Tre Mann, Seth Curry","Bridges, Williams, Ball, Mann, Curry",1628970-1629684-1630163-1630544-203552,CHA,286.0,1,5.0,1.0,10.0,10.0,5.0,3.0,20.0,1.0,4.0,,,1.0,1.0,3.0,4.0,9.0,2.0,4.0,3.0,17.0,16.0,2.0,2.0,3.0,7.0,4.0,6.0,,2.0,1.0,2.0,2.0,4.0,1.0,10.0,1.0,,,,5.0,5.0,1.0,,1.0,1.0,,,1.0,1.0,,5.0,4.0,4.0,1.0,9.0,7.0,5.0,1.0,0.5,0.6666666666666666,0.4444444444444444,1.0,0.5384615384615384,0.6666666666666666,0.6071428571428571,0.875,0.3076923076923077,0.2222222222222222,0.5,1.0,,,1.0,,0.8333333333333334,1.0,,,,100.69930069930071,12.9,15.7,10.2,15.2,0.3076923076923077,0.25,0.5,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,0.6153846153846154,0.5,0.4967166666666667,0.4035,0.14285714285714285,0.1111111111111111,0.4117647058823529,7.166666666666667,29.775,0.5,8.0,2.0,4.0,,1.0,1.0,,1.0,2.0,2.0,8.0,,1.0,4.0,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,0.5,0.6666666666666666,1.0,,0.8,0.8,,,,,0.3076923076923077,0.5,0.5,0.5,0.2,1.0,1.0,,0.3333333333333333,,0.2,0.47058823529411764,,2.0,1.0,3.0,4.0,0.3333333333333333,,0.8,0.5,0.4,,,1.0,1.0,1.0,,,2.0,1.0,1.0,,,,,,1.0,,1.0,,,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,1.0,,0.5092,1.0,,,,,,1.0,1.0,,0.2,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630163-1630544-203995,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Tre Mann, Vasilije Micić","Bridges, Williams, Ball, Mann, Micić",1628970-1629684-1630163-1630544-203995,CHA,21.0,1,,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,2.0,,1.0,1.0,,2.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,68.57142857142857,13.0,,13.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.5044,0.5044,,,1.0,3.2,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
