EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,FTDefRebounds,DefRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,FG2A,FG3M,Points,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Loose Ball Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Arc3PctBlocked,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends,3pt And 1 Free Throw Trips,3SecondViolations,team_id,year,season,team_vs
1628998-1630182-1630544-1641706-201959,1610612766,"Cody Martin, Josh Green, Tre Mann, Brandon Miller, Taj Gibson","Martin, Green, Mann, Miller, Gibson",1628998-1630182-1630544-1641706-201959,CHA,53.0,1,2.0,2.0,1.0,,,3.0,1.0,,1.0,3.0,,1.0,,,,,,,0.5,,81.50943396226415,17.5,18.0,17.5,18.0,0.5,,1.0,0.52935,,27.7,,1.0,,,,1.0,1.0,1.0,5.0,,3.0,1.0,,1.0,1.0,1.0,3.0,,,,5.0,1.0,1.0,1.0,1.25,1.25,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.8,1.0,1.0,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630182-1630544-1642275-201959,1610612766,"Cody Martin, Josh Green, Tre Mann, Tidjane Salaün, Taj Gibson","Martin, Green, Mann, Salaün, Gibson",1628998-1630182-1630544-1642275-201959,CHA,36.0,1,2.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,0.5,,120.0,6.5,23.0,6.5,23.0,0.5,0.5,1.0,0.567925,0.567925,28.2,1.0,1.0,,,,,1.0,,2.0,,,,,,,,,,,,2.0,,,,0.5,0.5,,,,,1.0,,,,,,,,,,,1.4,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,2.0,,,1.0,,1.0,,0.5,,0.5,,,0.5,1.0,1.0,,,,0.5,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630182-1631109-1641706-1642354,1610612766,"Cody Martin, Josh Green, Mark Williams, Brandon Miller, KJ Simpson","Martin, Green, Williams, Miller, Simpson",1628998-1630182-1631109-1641706-1642354,CHA,368.0,3,3.0,11.0,12.0,6.0,3.0,23.0,3.0,2.0,4.0,14.0,3.0,3.0,,5.0,5.0,2.0,6.0,,0.5,,90.0,13.0,18.75,13.0,16.416666666666668,0.375,0.5,0.625,0.550075,0.6267,25.3,0.5454545454545454,6.0,,2.0,1.0,3.0,4.0,3.0,17.0,,3.0,3.0,,1.0,3.0,1.0,7.0,,1.0,,17.0,0.3333333333333333,0.75,0.75,0.8125,0.85,,,,0.5,0.7142857142857143,,,,0.25,0.125,1.0,1.0,0.3333333333333333,1.0,,9.075,,1.0,,,,1.0,2.0,4.0,,,,1.0,2.0,8.0,4.0,,2.0,,,,3.0,4.0,1.0,,8.0,1.0,1.0,0.5,,,,0.75,,0.8,,,0.125,,,,,,0.25,,0.1111111111111111,0.2,,,0.47058823529411764,6.0,4.0,,,,1.0,1.0,,,1.0,,,1.0,0.8,1.0,0.5,1.0,1.0,,,2.0,,,2.0,1.0,1.0,,,1.0,,,,,,0.6666666666666666,1.0,,,0.5,0.5,1.0,,,,0.25,1.0,,1.0,1.0,,,,,,1.0,,,,,1.0,,1.0,,,,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630182-1631109-1641706-203995,1610612766,"Cody Martin, Josh Green, Mark Williams, Brandon Miller, Vasilije Micić","Martin, Green, Williams, Miller, Micić",1628998-1630182-1631109-1641706-203995,CHA,334.0,2,-5.0,9.0,11.0,2.0,,20.0,,,2.0,15.0,,,1.0,2.0,6.0,1.0,2.0,,0.16666666666666666,1.0,86.22754491017965,18.88888888888889,14.909090909090908,16.666666666666668,14.363636363636363,,,0.5833333333333334,0.5991416666666667,0.44245,22.85,0.2222222222222222,6.0,3.0,4.0,2.0,,10.0,,10.0,2.0,,,2.0,,4.0,,8.0,2.0,,4.0,8.0,,,,0.4166666666666667,0.4166666666666667,0.2,,0.4,,0.3333333333333333,0.5714285714285714,,,0.3333333333333333,0.16666666666666666,,,,,0.4467,6.25,2.0,5.0,,1.0,,,5.0,,1.0,2.0,,2.0,,,8.0,2.0,4.0,2.0,2.0,1.0,2.0,,,,,0.8,0.8,0.5,0.5,,0.5,,0.5,,1.0,,0.4166666666666667,0.4,0.6666666666666666,1.0,0.5,,,,,,,0.2,,,1.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,0.4,,0.5,0.5,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.5,0.5,0.5,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.2,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630182-1631109-1641733-203995,1610612766,"Cody Martin, Josh Green, Mark Williams, Nick Smith Jr., Vasilije Micić","Martin, Green, Williams, Smith Jr., Micić",1628998-1630182-1631109-1641733-203995,CHA,289.0,1,2.0,9.0,10.0,,,19.0,4.0,,5.0,10.0,,4.0,,6.0,7.0,,,,0.5,,94.67128027681662,11.0,19.0,10.222222222222221,18.8,0.4,,0.7,0.5898399999999999,,24.96,,5.0,1.0,2.0,1.0,1.0,5.0,2.0,12.0,1.0,6.0,1.0,,2.0,4.0,1.0,10.0,,2.0,1.0,12.0,1.0,0.4,0.4,0.6,0.6,,,,1.0,0.8571428571428571,0.2,,,0.2,0.1,0.25,0.25,1.0,0.25,,9.120000000000001,2.0,2.0,,,,,3.0,,,,,,,,4.0,2.0,2.0,1.0,1.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6,,,,,,,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,0.5,,,,,,,,,,,4.0,,,,,,,,,,,,0.8,0.5,1.0,1.0,,,,,,,,1.0,,,,,3.0,2.0,3.0,3.0,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,0.1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630182-1631109-203552-203995,1610612766,"Cody Martin, Josh Green, Mark Williams, Seth Curry, Vasilije Micić","Martin, Green, Williams, Curry, Micić",1628998-1630182-1631109-203552-203995,CHA,78.0,1,-2.0,3.0,2.0,,,5.0,1.0,,1.0,4.0,,1.0,,,,,,,0.3333333333333333,,92.3076923076923,18.0,12.0,18.0,11.5,0.3333333333333333,,1.0,0.5532833333333333,,26.5,,1.0,,,,,2.0,,2.0,,,,1.0,,1.0,,2.0,,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,2.75,1.0,2.0,,,,,1.0,,,,,,,,2.0,,1.0,1.0,,,1.0,,,,,1.0,1.0,0.5,,,,,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630182-1631209-1631217-1641706,1610612766,"Cody Martin, Josh Green, Isaiah Wong, Moussa Diabaté, Brandon Miller","Martin, Green, Wong, Diabaté, Miller",1628998-1630182-1631209-1631217-1641706,CHA,82.0,1,-6.0,3.0,4.0,3.0,4.0,7.0,2.0,2.0,2.0,6.0,2.0,2.0,,1.0,1.0,1.0,3.0,1.0,1.0,,122.92682926829268,14.0,10.0,14.0,8.75,1.0,1.0,1.0,0.49035,0.49035,27.25,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630182-1631209-1631217-1642275,1610612766,"Cody Martin, Josh Green, Isaiah Wong, Moussa Diabaté, Tidjane Salaün","Martin, Green, Wong, Diabaté, Salaün",1628998-1630182-1631209-1631217-1642275,CHA,114.0,1,5.0,3.0,4.0,3.0,2.0,7.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,3.0,,1.0,,88.42105263157895,9.0,21.75,9.0,20.75,1.0,1.0,1.0,0.52095,0.52095,26.3,1.0,2.0,,,,1.0,,1.0,5.0,,3.0,1.0,,1.0,1.0,1.0,3.0,,1.0,,5.0,1.0,1.0,1.0,1.5,1.25,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,2.0,5.0,,,,,,,1.0,2.0,,,5.0,,,,,,,1.5,,1.25,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630182-1631209-1631217-201959,1610612766,"Cody Martin, Josh Green, Isaiah Wong, Moussa Diabaté, Taj Gibson","Martin, Green, Wong, Diabaté, Gibson",1628998-1630182-1631209-1631217-201959,CHA,57.0,1,2.0,2.0,2.0,2.0,2.0,4.0,,,,,,,,1.0,1.0,,2.0,,,,101.05263157894737,18.5,10.0,18.5,10.0,,,1.0,0.6574,0.6574,,1.0,1.0,,,,,1.0,,2.0,,,,,,,,,,1.0,,2.0,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,1.9,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630182-1631209-1641706-203995,1610612766,"Cody Martin, Josh Green, Isaiah Wong, Brandon Miller, Vasilije Micić","Martin, Green, Wong, Miller, Micić",1628998-1630182-1631209-1641706-203995,CHA,265.0,2,2.0,9.0,9.0,9.0,4.0,18.0,1.0,1.0,1.0,12.0,1.0,1.0,,1.0,1.0,3.0,9.0,1.0,0.125,,97.81132075471697,9.444444444444445,20.0,9.444444444444445,18.555555555555557,0.125,0.125,0.75,0.56721875,0.56721875,25.3,1.0,4.0,,1.0,,,7.0,,14.0,,,,,,1.0,,2.0,,1.0,,14.0,,,,0.875,0.875,,,,0.3333333333333333,0.3333333333333333,,,0.5,0.125,,,,,,,5.1571428571428575,5.0,5.0,,,5.0,5.0,7.0,,,,7.0,7.0,,14.0,2.0,12.0,1.0,1.0,,1.0,1.0,,,,14.0,0.14285714285714285,0.14285714285714285,1.0,,1.0,,0.875,,0.875,,,0.625,1.0,1.0,0.2,,,0.625,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630182-1631209-1641733-203995,1610612766,"Cody Martin, Josh Green, Isaiah Wong, Nick Smith Jr., Vasilije Micić","Martin, Green, Wong, Smith Jr., Micić",1628998-1630182-1631209-1641733-203995,CHA,22.0,1,1.0,1.0,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,1.0,,,,130.9090909090909,5.0,17.0,5.0,17.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,0.5,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,2.0,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630182-1631217-1641706-1642275,1610612766,"Cody Martin, Josh Green, Moussa Diabate, Brandon Miller, Tidjane Salaün","Martin, Green, Diabate, Miller, Salaün",1628998-1630182-1631217-1641706-1642275,CHA,62.0,2,-1.0,3.0,4.0,3.0,4.0,7.0,,,,6.0,,,,1.0,1.0,2.0,1.0,1.0,,,162.5806451612903,13.666666666666666,5.25,13.666666666666666,4.5,,,0.5,0.53785,0.53785,,1.0,1.0,,1.0,,,2.0,,5.0,,,,,,,,,,1.0,,5.0,,,,0.5,0.625,,,,0.5,0.5,,,,0.5,,,,,,,4.9,1.0,1.0,,,1.0,1.0,1.0,3.0,,,1.0,2.0,3.0,5.0,,2.0,,,,1.0,2.0,4.0,,,2.0,,,0.5,,0.5,,0.5,,0.625,,,0.5,1.0,1.0,,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630182-1631217-1641706-1642354,1610612766,"Cody Martin, Josh Green, Moussa Diabate, Brandon Miller, KJ Simpson","Martin, Green, Diabate, Miller, Simpson",1628998-1630182-1631217-1641706-1642354,CHA,323.0,3,5.0,13.0,12.0,9.0,2.0,25.0,3.0,1.0,5.0,10.0,3.0,3.0,,5.0,5.0,1.0,9.0,,0.5555555555555556,,111.45510835913312,10.0,16.083333333333332,10.0,15.416666666666666,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.5584666666666667,0.5607428571428571,25.5,0.6923076923076923,5.0,,3.0,2.0,,4.0,2.0,15.0,,6.0,,1.0,2.0,4.0,,10.0,,4.0,,15.0,1.0,0.4,0.4,0.5555555555555556,0.6818181818181818,0.25,0.3333333333333333,,0.8,0.7142857142857143,,,0.75,0.3333333333333333,0.2222222222222222,,,,,,5.375,1.0,1.0,,,1.0,1.0,2.0,5.0,,,2.0,4.0,5.0,15.0,4.0,,2.0,1.0,,1.0,3.0,5.0,1.0,,15.0,1.0,1.0,0.5,,0.5,,0.7142857142857143,,0.8333333333333334,,,0.1111111111111111,1.0,1.0,1.0,,,0.14285714285714285,1.0,0.1111111111111111,0.25,,,1.0,,1.0,2.0,1.0,1.0,,,2.0,,2.0,,,,0.5,,1.0,1.0,2.0,,,,,,2.0,1.0,,,2.0,,,,,,,0.6666666666666666,0.5,,,0.3333333333333333,0.5,1.0,,,,0.2857142857142857,,,,,2.0,2.0,,,2.0,,,,,,2.0,,2.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630182-1631217-1641706-203995,1610612766,"Cody Martin, Josh Green, Moussa Diabate, Brandon Miller, Vasilije Micić","Martin, Green, Diabate, Miller, Micić",1628998-1630182-1631217-1641706-203995,CHA,602.0,6,-1.0,21.0,23.0,4.0,2.0,44.0,4.0,,4.0,25.0,,4.0,,7.0,10.0,5.0,3.0,,0.2857142857142857,,105.24916943521595,11.19047619047619,15.956521739130435,11.0,14.434782608695652,0.2857142857142857,,0.8571428571428571,0.652517857142857,0.7594,26.9,0.19047619047619047,10.0,2.0,1.0,,2.0,10.0,2.0,24.0,1.0,6.0,2.0,3.0,2.0,4.0,2.0,10.0,3.0,3.0,3.0,19.0,1.0,0.5,0.5,0.5,0.631578947368421,0.3,1.0,0.5,0.6,0.4375,0.375,1.0,0.6,0.07142857142857142,,0.5,0.5,1.0,0.5,0.600175,2.91,4.0,8.0,1.0,1.0,2.0,2.0,4.0,10.0,1.0,5.0,2.0,2.0,2.0,6.0,4.0,4.0,2.0,2.0,,2.0,6.0,11.0,3.0,1.0,4.0,0.5,0.6666666666666666,0.4,1.0,1.0,1.25,1.0,1.25,1.0,,,0.5714285714285714,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,0.2222222222222222,0.23076923076923078,0.2,0.20833333333333334,0.25,,4.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,0.25,0.5,0.36363636363636365,0.6666666666666666,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.16666666666666666,0.5,1.0,,,,0.5,1.0,1.0,,,,,1.0,,,,2.0,,,1.0,,1.0,,1.0,,,0.5,,0.2,0.07142857142857142,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,1610612766,2025,2024-25,True
1628998-1630182-1631217-1642275-203552,1610612766,"Cody Martin, Josh Green, Moussa Diabate, Tidjane Salaün, Seth Curry","Martin, Green, Diabate, Salaün, Curry",1628998-1630182-1631217-1642275-203552,CHA,22.0,1,3.0,2.0,1.0,,,3.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,0.5,,196.36363636363637,5.0,12.0,,12.0,0.5,,1.0,0.58845,,26.9,,,1.0,,,,1.0,,3.0,,,,,,1.0,,2.0,,,,3.0,,,,0.5,0.75,,,,,1.0,,,,,,,,,,0.5151,2.7,1.0,1.0,,,,,1.0,1.0,,,,,,,2.0,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630182-1631217-1642275-203995,1610612766,"Cody Martin, Josh Green, Moussa Diabate, Tidjane Salaün, Vasilije Micić","Martin, Green, Diabate, Salaün, Micić",1628998-1630182-1631217-1642275-203995,CHA,122.0,1,,4.0,4.0,,,8.0,1.0,,2.0,,,1.0,,3.0,4.0,,,,0.5,,94.42622950819673,14.75,15.75,14.25,15.75,0.25,,0.75,0.548275,,24.85,,2.0,1.0,1.0,1.0,,2.0,,,1.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,0.5,1.0,1.0,0.25,1.0,1.0,0.25,0.25,,,,,0.6459,2.8,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630182-1641706-1641733-203995,1610612766,"Cody Martin, Josh Green, Brandon Miller, Nick Smith Jr., Vasilije Micić","Martin, Green, Miller, Smith Jr., Micić",1628998-1630182-1641706-1641733-203995,CHA,6.0,1,-3.0,,1.0,,,1.0,,,,3.0,,,,,,,,,,,240.0,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630182-1641706-1642275-1642354,1610612766,"Cody Martin, Josh Green, Brandon Miller, Tidjane Salaün, KJ Simpson","Martin, Green, Miller, Salaün, Simpson",1628998-1630182-1641706-1642275-1642354,CHA,5.0,1,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,576.0,,5.0,,5.0,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628998-1630182-1641706-1642275-203995,1610612766,"Cody Martin, Josh Green, Brandon Miller, Tidjane Salaün, Vasilije Micić","Martin, Green, Miller, Salaün, Micić",1628998-1630182-1641706-1642275-203995,CHA,9.0,1,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,320.0,4.0,5.0,4.0,5.0,,,1.0,0.8688,0.8688,,1.0,,,,,,1.0,,2.0,,,,,,1.0,,2.0,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,0.9,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,2.0,2.0,,1.0,1.0,,,,,,,2.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
