EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,3SecondViolations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,OffTwoPtRebounds,BadPassSteals,SecondChanceTurnovers,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,PtsPutbacks,Arc3Assists,Arc3PctAssisted,SecondChanceAtRimAccuracy,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Fg2aBlocked,SelfOReb,Charge Fouls,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Transition Take Fouls Drawn,HeaveAttempts,LongMidRangeAssists,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,BlockedAtRim,OffAtRimReboundPct,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceFtPoints,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,team_id,year,season,team_vs
1628970-1630163-1630182-1641706-201959,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Brandon Miller, Taj Gibson","Bridges, Ball, Green, Miller, Gibson",1628970-1630163-1630182-1641706-201959,CHA,502.0,1,8.0,-6.0,14.0,16.0,,,30.0,2.0,3.0,,,2.0,,6.0,,5.0,8.0,8.0,1.0,14.0,20.0,,,,,,2.0,8.0,6.0,1.0,2.0,,5.0,3.0,2.0,5.0,7.0,1.0,1.0,,,,,,,2.0,,1.0,,2.0,1.0,,,1.0,1.0,,12.0,,,0.2,0.25,0.625,,0.40625,,0.4117647058823529,,0.5,,0.6666666666666666,0.75,0.7142857142857143,,0.6666666666666666,1.0,86.05577689243027,1.0,17.642857142857142,15.9375,17.357142857142858,15.625,0.1875,0.6666666666666666,0.6666666666666666,,0.125,0.375,,,,,0.6875,0.56099375,,0.058823529411764705,0.1111111111111111,,5.5875,25.225,,2.0,1.0,3.0,4.0,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,2.0,,3.0,,1.0,1.0,,,,2.0,,,1.0,,1.0,0.125,,0.125,1.0,0.5,0.5,,,0.2,,0.25,0.75,1.0,0.0625,,,,,,0.16666666666666666,0.16666666666666666,0.5,,,,0.16666666666666666,0.5912,0.14285714285714285,2.0,,,0.6666666666666666,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,0.125,,0.5,,,1.0,,,0.5,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,0.25,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630163-1630182-1630544-1631217,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Tre Mann, Moussa Diabaté","Bridges, Ball, Green, Mann, Diabaté",1628970-1630163-1630182-1630544-1631217,CHA,90.0,1,2.0,-3.0,2.0,3.0,,,5.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,5.0,,,,,,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,80.0,,19.5,17.0,19.5,17.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.7098,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1630163-1630182-1630208-1630544,1610612766,"Miles Bridges, LaMelo Ball, Josh Green, Nick Richards, Tre Mann","Bridges, Ball, Green, Richards, Mann",1628970-1630163-1630182-1630208-1630544,CHA,290.0,3,5.0,4.0,8.0,9.0,4.0,,17.0,5.0,7.0,4.0,5.0,,,2.0,,5.0,7.0,2.0,1.0,14.0,10.0,4.0,5.0,,,8.0,6.0,4.0,2.0,3.0,3.0,3.0,6.0,3.0,,3.0,5.0,2.0,,,,,,,,3.0,,5.0,,4.0,2.0,,,1.0,,,10.0,8.0,4.0,0.6,0.75,0.7142857142857143,0.8,0.7222222222222222,0.8,0.6363636363636364,0.6666666666666666,0.2222222222222222,,,0.75,0.6,,,0.75,84.41379310344828,,15.25,18.666666666666668,13.125,17.555555555555557,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.6,,0.2222222222222222,1.0,0.8,,,1.0,0.6217555555555555,0.67454,0.18181818181818182,0.2222222222222222,0.5714285714285714,2.0571428571428574,26.05,0.5,2.0,2.0,,,,,,,1.0,,,1.0,2.0,2.0,,4.0,,,3.0,1.0,,,1.0,,2.0,,,1.0,,,0.5,,0.5,1.0,1.0,1.0,,1.0,0.6666666666666666,1.0,,,,,,,,,,0.5,0.5,1.0,,,,0.5,0.6127,0.2857142857142857,1.0,2.0,,0.5,,,2.0,2.0,,,1.0,,1.0,,,,,0.5,1.0,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630182-1630544-203552,1610612766,"Miles Bridges, Grant Williams, Josh Green, Tre Mann, Seth Curry","Bridges, Williams, Green, Mann, Curry",1628970-1629684-1630182-1630544-203552,CHA,89.0,1,1.0,-3.0,3.0,3.0,2.0,3.0,6.0,,,,,,,1.0,1.0,,,1.0,2.0,5.0,8.0,,,1.0,2.0,5.0,,,1.0,,1.0,,3.0,,,,,,,1.0,1.0,,,1.0,,,,2.0,,2.0,,,,,,,5.0,5.0,2.0,,,,,1.5,1.5,1.25,1.25,1.0,1.0,,,,,,,97.07865168539325,,17.666666666666668,12.0,17.666666666666668,12.0,,,,,,1.0,,,,1.0,1.0,0.5535,0.5535,,,1.0,,25.9,0.6666666666666666,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630163-203552-203995,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Seth Curry, Vasilije Micić","Bridges, Williams, Ball, Curry, Micić",1628970-1629684-1630163-203552-203995,CHA,79.0,1,1.0,-2.0,3.0,3.0,2.0,,6.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,4.0,4.0,6.0,,1.0,1.0,2.0,2.0,,,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,,3.0,,4.0,1.0,,,,,,4.0,2.0,2.0,,,,,,,0.5,0.3333333333333333,0.5,,,1.0,1.0,,1.0,,109.36708860759494,,18.0,8.333333333333334,17.0,8.333333333333334,0.5,,,,,0.5,0.5,,,0.5,1.0,0.495975,0.495975,0.3333333333333333,0.5,0.5,2.4,26.4,0.6666666666666666,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630163-1630544-1642275,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Tre Mann, Tidjane Salaün","Bridges, Williams, Ball, Mann, Salaün",1628970-1629684-1630163-1630544-1642275,CHA,64.0,1,1.0,-3.0,2.0,3.0,2.0,,5.0,,,,,,,1.0,1.0,,1.0,1.0,,,3.0,,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,,,0.5,,1.0,,1.0,,,,112.5,,12.0,13.333333333333334,12.0,13.333333333333334,,,,,,0.5,,,,0.5,0.5,0.340575,0.340575,,,,5.8,28.6,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630163-1630544-1641706,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Tre Mann, Brandon Miller","Bridges, Williams, Ball, Mann, Miller",1628970-1629684-1630163-1630544-1641706,CHA,178.0,2,3.0,2.0,6.0,6.0,6.0,2.0,12.0,,,,,2.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,10.0,8.0,1.0,1.0,3.0,5.0,10.0,2.0,,1.0,1.0,2.0,,5.0,1.0,1.0,2.0,3.0,,,,,,,,,,,3.0,,6.0,1.0,,,,,,8.0,10.0,6.0,1.0,1.0,1.0,1.0,0.625,0.625,0.7142857142857143,0.7142857142857143,0.75,,1.0,1.0,1.0,,1.0,,97.07865168539325,,17.166666666666668,12.5,16.0,12.5,,,,,0.5,0.25,,,0.5,0.25,0.75,0.5259125,0.5259125,0.2,0.5,1.0,16.9,24.233333333333334,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,2.0,1.0,3.0,,,1.0,1.0,1.0,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,,0.5,0.5,1.0,,,,0.25,1.0,1.0,0.5,0.5,1.0,,,,,0.5,,,,0.2,,,,,,1.0,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630163-1630544-1631217,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Tre Mann, Moussa Diabaté","Bridges, Williams, Ball, Mann, Diabaté",1628970-1629684-1630163-1630544-1631217,CHA,56.0,1,1.0,2.0,2.0,1.0,,,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,2.0,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,2.0,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,1.0,,,,,,,77.14285714285714,,19.0,18.0,19.0,12.0,0.5,1.0,1.0,1.0,,0.5,,,,,1.0,0.633375,,,,,1.3,24.6,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630163-1630182-1641706,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Josh Green, Brandon Miller","Bridges, Williams, Ball, Green, Miller",1628970-1629684-1630163-1630182-1641706,CHA,1084.0,2,18.0,-4.0,35.0,34.0,,,69.0,6.0,9.0,,,1.0,,15.0,,8.0,12.0,16.0,8.0,42.0,46.0,,,,,,8.0,8.0,15.0,4.0,10.0,3.0,26.0,7.0,5.0,12.0,16.0,2.0,,4.0,3.0,2.0,,6.0,,8.0,1.0,9.0,,10.0,5.0,,,2.0,2.0,,36.0,,,0.5,0.5,0.6666666666666666,,0.6071428571428571,,0.6363636363636364,,0.5714285714285714,0.6666666666666666,0.7142857142857143,0.875,0.8,0.5,0.8571428571428571,1.0,91.66051660516605,1.0,16.457142857142856,14.941176470588236,15.428571428571429,14.411764705882353,0.32142857142857145,0.6666666666666666,0.75,0.5,0.03571428571428571,0.5357142857142857,,,,,0.8928571428571429,0.5760178571428571,,0.15151515151515152,0.29411764705882354,,4.1000000000000005,25.93125,,4.0,1.0,1.0,2.0,1.0,1.0,,,6.0,1.0,,6.0,2.0,2.0,1.0,6.0,,18.0,,6.0,6.0,,3.0,,4.0,1.0,2.0,1.0,,1.0,0.375,,0.375,1.0,0.6666666666666666,0.75,,0.3,0.2857142857142857,0.3333333333333333,0.07142857142857142,0.5,0.5,0.03571428571428571,1.0,1.0,,,,0.4,0.4,0.3333333333333333,0.3333333333333333,,,0.4,0.478425,0.14285714285714285,1.0,2.0,,0.25,,0.75,1.0,,6.0,1.0,1.0,,2.0,2.0,,,,,1.0,,,,0.08333333333333333,0.1111111111111111,1.0,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,0.3333333333333333,,,2.0,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1629684-1630163-1630182-1630544,1610612766,"Miles Bridges, Grant Williams, LaMelo Ball, Josh Green, Tre Mann","Bridges, Williams, Ball, Green, Mann",1628970-1629684-1630163-1630182-1630544,CHA,235.0,1,4.0,6.0,7.0,7.0,,,14.0,1.0,3.0,,,,,5.0,,1.0,3.0,5.0,,14.0,8.0,,,,,,2.0,,5.0,1.0,5.0,1.0,14.0,2.0,1.0,3.0,4.0,,,,,,,,,2.0,,,,,,,,1.0,1.0,,14.0,,,1.0,1.0,0.3333333333333333,,0.875,,0.875,,0.625,,1.0,0.5,0.6,1.0,0.5,,85.7872340425532,1.0,16.142857142857142,17.428571428571427,15.857142857142858,16.714285714285715,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.625,,,,,1.0,0.5988625,,,,,1.2666666666666666,25.48,,1.0,1.0,,,,,,,4.0,,,4.0,,1.0,,,,12.0,,4.0,4.0,,1.0,,1.0,,1.0,1.0,,1.0,0.8,,0.8,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,0.8,0.8,1.0,,,,0.8,,,,,,,,,,,4.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630544-1631217-1641706,1610612766,"Miles Bridges, Cody Martin, Tre Mann, Moussa Diabate, Brandon Miller","Bridges, Martin, Mann, Diabate, Miller",1628970-1628998-1630544-1631217-1641706,CHA,17.0,1,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,169.41176470588235,,9.0,8.0,9.0,8.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630208-1630544-1642275,1610612766,"Miles Bridges, Cody Martin, Nick Richards, Tre Mann, Tidjane Salaün","Bridges, Martin, Richards, Mann, Salaün",1628970-1628998-1630208-1630544-1642275,CHA,82.0,1,1.0,2.0,2.0,2.0,,,4.0,1.0,1.0,,,,,,,2.0,2.0,,,4.0,2.0,,,,,,4.0,,,2.0,2.0,1.0,4.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,4.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,70.2439024390244,,16.5,24.5,16.5,24.5,0.5,1.0,1.0,1.0,,,,,,,0.5,0.56995,,,,,7.65,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1631217-1641706,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Moussa Diabaté, Brandon Miller","Bridges, Martin, Ball, Diabaté, Miller",1628970-1628998-1630163-1631217-1641706,CHA,93.0,1,2.0,-3.0,3.0,4.0,,,7.0,,,,,,,2.0,,,,2.0,,3.0,6.0,,,,,,,,2.0,,,,,,2.0,2.0,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,3.0,,,,,,,0.75,,0.75,,1.0,,1.0,,1.0,1.0,,,108.38709677419355,,10.0,15.75,10.0,15.75,,,,,,1.0,,,,,1.0,0.554625,,,,,,26.65,,,,,,,,,,1.0,,,1.0,,,,,,,3.0,1.0,,,,,,,1.0,,,,0.5,,0.5,,,,,,,,,,,,,,,,,0.5,0.5,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1630208-203552,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Nick Richards, Seth Curry","Bridges, Martin, Ball, Richards, Curry",1628970-1628998-1630163-1630208-203552,CHA,1780.0,4,30.0,4.0,63.0,64.0,6.0,,127.0,7.0,12.0,2.0,3.0,3.0,,21.0,,15.0,30.0,24.0,10.0,67.0,63.0,3.0,5.0,,,6.0,18.0,12.0,21.0,9.0,15.0,4.0,36.0,9.0,10.0,19.0,23.0,9.0,1.0,3.0,3.0,5.0,,8.0,,10.0,2.0,15.0,,12.0,5.0,,,5.0,2.0,,64.0,6.0,6.0,0.6,0.6,0.5,0.6,0.5277777777777778,0.6,0.5677966101694916,0.6,0.4444444444444444,0.375,0.6666666666666666,0.6,0.6333333333333333,0.6,0.7777777777777778,0.3333333333333333,102.74157303370787,0.4,13.206349206349206,14.8125,12.793650793650794,14.15625,0.2222222222222222,0.5833333333333334,0.7,0.5714285714285714,0.05555555555555555,0.3888888888888889,0.6,0.6666666666666666,,,0.6666666666666666,0.5600981481481482,0.5908800000000001,0.1016949152542373,0.14705882352941177,0.08955223880597014,7.54,25.333333333333332,0.09523809523809523,4.0,,6.0,14.0,2.0,4.0,,,9.0,1.0,,9.0,,1.0,1.0,3.0,,18.0,9.0,9.0,6.0,,1.0,,4.0,,4.0,2.0,1.0,0.6666666666666666,0.375,,0.375,,,0.5,,0.06666666666666667,0.13793103448275862,0.08333333333333333,0.25925925925925924,0.42857142857142855,0.46153846153846156,0.07407407407407407,0.5,0.6666666666666666,,,,0.42857142857142855,0.42857142857142855,,0.5,,,0.42857142857142855,0.58125,0.04477611940298507,3.0,8.0,2.0,0.21428571428571427,0.14285714285714285,0.6666666666666666,,,6.0,0.6666666666666666,,,5.0,1.0,,,,,4.0,,,1.0,0.13333333333333333,0.16666666666666666,1.0,,,,,,,,,,,,2.0,,,2.0,1.0,2.0,4.0,0.4,3.0,0.5,3.0,0.07142857142857142,,,,1.0,0.25,0.04,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1630208-1630544,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Nick Richards, Tre Mann","Bridges, Martin, Ball, Richards, Mann",1628970-1628998-1630163-1630208-1630544,CHA,709.0,4,12.0,-3.0,26.0,23.0,15.0,4.0,49.0,4.0,5.0,1.0,2.0,5.0,4.0,9.0,6.0,7.0,11.0,14.0,4.0,33.0,36.0,2.0,3.0,10.0,4.0,17.0,8.0,6.0,9.0,4.0,8.0,3.0,20.0,3.0,2.0,5.0,8.0,2.0,2.0,1.0,,,,1.0,1.0,5.0,,3.0,,5.0,1.0,,,,,,27.0,17.0,15.0,0.5714285714285714,0.5714285714285714,0.6363636363636364,0.6666666666666666,0.58,0.5,0.6111111111111112,0.5666666666666667,0.56,1.0,0.6666666666666666,0.42857142857142855,0.5,0.5,0.5,,99.52045133991538,,15.692307692307692,13.08695652173913,14.538461538461538,12.695652173913043,0.2,0.8,1.0,0.75,0.2,0.36,0.15384615384615385,0.5,0.3076923076923077,0.46153846153846156,0.76,0.5252060000000001,0.5348653846153846,0.04,0.09090909090909091,0.5151515151515151,7.1909090909090905,25.42142857142857,0.5769230769230769,4.0,,3.0,5.0,,1.0,2.0,2.0,3.0,1.0,1.0,5.0,,1.0,3.0,6.0,3.0,12.0,3.0,3.0,4.0,1.0,2.0,,3.0,1.0,2.0,1.0,1.0,0.8,0.35714285714285715,0.3,0.35714285714285715,,0.75,0.75,,0.25,0.25,0.3333333333333333,0.2,0.6,0.75,0.04,,,0.4,0.4,0.5,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.16666666666666666,0.3333333333333333,0.485075,0.18181818181818182,1.0,,,0.25,0.5,1.0,,,3.0,1.0,,2.0,,,,2.0,,,2.0,,,,0.18181818181818182,0.2,,,2.0,2.0,2.0,0.6666666666666666,0.5,1.0,0.5,,,,1.0,,,,,,,,1.0,0.3333333333333333,,0.2,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1630163-1630182-1630544,1610612766,"Miles Bridges, Cody Martin, LaMelo Ball, Josh Green, Tre Mann","Bridges, Martin, Ball, Green, Mann",1628970-1628998-1630163-1630182-1630544,CHA,86.0,1,1.0,5.0,3.0,2.0,3.0,,5.0,,,,,,,,,,,,5.0,5.0,,,,,5.0,5.0,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,3.0,,7.0,1.0,,,1.0,,,4.0,5.0,3.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,0.6666666666666666,,1.0,,83.72093023255813,,10.0,28.0,10.0,25.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,2.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1610612766,2025,2024-25,True
1628970-1628998-1629684-1630544-203995,1610612766,"Miles Bridges, Cody Martin, Grant Williams, Tre Mann, Vasilije Micić","Bridges, Martin, Williams, Mann, Micić",1628970-1628998-1629684-1630544-203995,CHA,75.0,1,1.0,2.0,3.0,2.0,,,5.0,1.0,1.0,,,,,1.0,,1.0,2.0,1.0,,2.0,,,,,,,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,,1.0,,96.0,,17.0,12.0,17.0,12.0,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,,0.6666666666666666,0.5601833333333334,,,,,7.75,25.8,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2025,2024-25,True
