EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1627783-1630167-1630169-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Haliburton, Mathurin, McConnell",1627783-1630167-1630169-1631097-204456,IND,1738.0,13,29.0,-10.0,58.0,65.0,38.0,123.0,18.0,25.0,8.0,4.0,2.0,15.0,21.0,35.0,3.0,19.0,64.0,74.0,24.0,9.0,15.0,2.0,12.0,3.0,15.0,2.0,11.0,33.0,11.0,24.0,38.0,3.0,3.0,,1.0,6.0,12.0,54.0,0.5714285714285714,0.631578947368421,1.0,0.15789473684210525,0.15789473684210525,0.6,0.4722222222222222,0.5,0.35185185185185186,0.7333333333333333,0.7142857142857143,0.8333333333333334,101.91024165707711,15.017241379310345,13.338461538461539,14.206896551724139,12.492307692307692,0.46296296296296297,0.72,0.8181818181818182,0.6111111111111112,0.14814814814814814,0.07407407407407407,0.2777777777777778,0.13333333333333333,0.13333333333333333,1.0,0.8148148148148148,0.13333333333333333,0.5641953703703704,4.242857142857143,26.105263157894736,29.0,8.0,2.0,6.0,10.0,12.0,2.0,,6.0,13.0,2.0,7.0,3.0,10.0,12.0,16.0,1.0,9.0,35.0,18.0,4.0,5.0,7.0,9.0,14.0,13.0,21.0,1.0,6.0,35.0,29.0,0.1111111111111111,0.2857142857142857,0.75,0.3888888888888889,0.54,0.4166666666666667,0.5833333333333334,0.6923076923076923,0.5,0.3333333333333333,0.41379310344827586,0.6,0.3333333333333333,0.5714285714285714,1.0,0.6666666666666666,0.037037037037037035,0.6666666666666666,0.3333333333333333,,0.48,0.8333333333333334,0.24,,0.5366416666666667,0.558506,0.1016949152542373,0.15,0.15625,0.546875,0.5,3.0,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,8.0,,,3.0,,1.0,1.0,,2.0,4.0,1.0,,5.0,4.0,1.0,1.0,,,1.0,2.0,8.0,,1.0,,1.0,1.0,,,,5.0,2.0,1.0,1.0,2.0,1.0,,,,4.0,0.5,,0.08571428571428572,0.12,,,,0.8333333333333334,1.0,0.2857142857142857,0.5714285714285714,0.3333333333333333,0.8,0.038461538461538464,0.5,0.375,0.375,0.3333333333333333,,,,0.25,0.25,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,,,0.12,0.3333333333333333,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631245-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Quenton Jackson, Ben Sheppard","Siakam, Toppin, Haliburton, Jackson, Sheppard",1627783-1630167-1630169-1631245-1641767,IND,82.0,1,1.0,3.0,2.0,3.0,3.0,5.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,,,,1.0,1.0,,,,,,,2.0,2.0,2.0,,,,,,,3.0,,,,1.0,1.0,,0.75,0.75,0.5,1.0,1.0,1.0,87.80487804878048,23.0,12.0,23.0,12.0,0.5,,,,,,0.5,1.0,1.0,,1.0,1.0,0.45305,2.8,29.6,2.0,,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,3.0,2.0,1.0,,,,0.75,,0.75,,,,,,,,,,,,,,0.5,,0.5,1.0,,0.45305,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631245-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Quenton Jackson, T.J. McConnell","Siakam, Toppin, Haliburton, Jackson, McConnell",1627783-1630167-1630169-1631245-204456,IND,137.0,1,2.0,-3.0,4.0,4.0,,8.0,,,2.0,,,,1.0,2.0,,,2.0,5.0,2.0,,,,1.0,,1.0,,,2.0,1.0,1.0,2.0,,,,2.0,3.0,3.0,,1.0,1.0,,,,0.5,0.5,0.5,,1.0,1.0,,84.08759124087592,14.75,19.5,14.0,19.5,,,,,1.0,,,,,,,,0.45625,6.15,,,1.0,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,0.4942,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641716-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Siakam, Toppin, Haliburton, Walker, Sheppard",1627783-1630167-1630169-1641716-1641767,IND,300.0,3,5.0,4.0,9.0,9.0,8.0,18.0,5.0,7.0,1.0,1.0,,2.0,5.0,8.0,,3.0,15.0,11.0,8.0,,2.0,,4.0,,4.0,,4.0,8.0,1.0,3.0,7.0,1.0,,,,,4.0,9.0,0.8,1.0,,,,0.625,0.45454545454545453,0.5769230769230769,0.2727272727272727,1.0,0.6,1.0,86.4,15.666666666666666,17.666666666666668,13.777777777777779,14.333333333333334,0.6363636363636364,0.7142857142857143,0.8333333333333334,0.8,0.09090909090909091,0.09090909090909091,0.18181818181818182,,,,0.9090909090909091,,0.6207136363636363,1.9625,25.46666666666667,6.0,3.0,3.0,4.0,4.0,5.0,,,,5.0,3.0,4.0,,6.0,4.0,6.0,,1.0,11.0,2.0,2.0,1.0,3.0,2.0,4.0,3.0,5.0,1.0,3.0,11.0,6.0,,0.75,0.6666666666666666,0.75,0.5714285714285714,0.75,0.6875,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,,,,,1.0,0.75,0.6666666666666666,0.7142857142857143,0.8,,,0.6625333333333333,0.6331,0.23076923076923078,0.3,0.4,0.7333333333333333,0.6666666666666666,,,,,,,1.0,,,,,3.0,,,1.0,,,,,,,,1.0,,,,,,,,,2.0,,1.0,,,,,,,,2.0,2.0,,2.0,1.0,,,,,,,0.125,0.14285714285714285,,,,,,,1.0,,0.6666666666666666,,0.5,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641716-1642277,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, Johnny Furphy","Siakam, Toppin, Haliburton, Walker, Furphy",1627783-1630167-1630169-1641716-1642277,IND,102.0,1,2.0,-1.0,4.0,4.0,4.0,8.0,,,1.0,,1.0,2.0,,1.0,1.0,2.0,3.0,4.0,,,2.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,3.0,,,,0.5,0.5,,0.5,0.5,0.6666666666666666,,1.0,,112.94117647058823,16.0,9.5,16.0,9.5,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.5,,0.6666666666666666,0.5,0.5106833333333333,9.4,26.3,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Siakam, Toppin, Haliburton, Walker, McConnell",1627783-1630167-1630169-1641716-204456,IND,1588.0,9,26.0,-13.0,58.0,58.0,39.0,116.0,11.0,12.0,10.0,8.0,5.0,14.0,18.0,24.0,7.0,22.0,65.0,78.0,14.0,18.0,14.0,5.0,7.0,6.0,13.0,4.0,5.0,32.0,11.0,21.0,26.0,4.0,2.0,,7.0,14.0,7.0,63.0,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.3181818181818182,0.3181818181818182,0.75,0.6195652173913043,0.65,0.4782608695652174,0.9166666666666666,0.8076923076923077,1.0,105.18891687657431,13.775862068965518,13.60344827586207,13.620689655172415,13.051724137931034,0.2608695652173913,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.21739130434782608,0.17391304347826086,0.30434782608695654,0.35714285714285715,0.38461538461538464,0.8,0.7391304347826086,0.35714285714285715,0.5538771739130435,6.158333333333334,25.177272727272726,22.0,3.0,1.0,2.0,7.0,7.0,2.0,1.0,3.0,8.0,1.0,3.0,,2.0,9.0,11.0,1.0,5.0,27.0,22.0,2.0,2.0,2.0,10.0,5.0,10.0,12.0,4.0,6.0,27.0,22.0,0.2,0.3333333333333333,0.8181818181818182,0.25,0.65625,0.25,0.7105263157894737,0.7142857142857143,0.3333333333333333,0.13333333333333333,0.19047619047619047,0.2,0.1111111111111111,0.7142857142857143,0.75,0.875,0.043478260869565216,0.5,0.5,,0.4375,1.0,0.1875,0.3333333333333333,0.60885,0.57960625,0.125,0.23076923076923078,0.03076923076923077,0.4153846153846154,0.3793103448275862,5.0,2.0,2.0,,,,2.0,,1.0,,1.0,6.0,3.0,,,1.0,2.0,2.0,,1.0,,1.0,2.0,7.0,5.0,3.0,2.0,,1.0,,5.0,4.0,,,3.0,,,,,,2.0,1.0,1.0,,1.0,1.0,,,,2.0,,0.045454545454545456,,,,,0.07142857142857142,0.5,,0.5,1.0,0.16666666666666666,0.6666666666666666,0.05,1.0,0.5,0.5,0.4,1.0,1.0,,0.25,0.25,1.0,,,,0.25,,,0.125,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Haliburton, Sheppard, McConnell",1627783-1630167-1630169-1641767-204456,IND,1016.0,6,17.0,6.0,37.0,36.0,21.0,73.0,7.0,10.0,10.0,4.0,5.0,8.0,12.0,23.0,6.0,12.0,48.0,42.0,14.0,12.0,8.0,5.0,7.0,4.0,11.0,4.0,3.0,26.0,4.0,12.0,18.0,3.0,2.0,2.0,5.0,5.0,8.0,41.0,0.5833333333333334,0.7,0.6666666666666666,0.5,0.5,0.5217391304347826,0.6,0.631578947368421,0.34285714285714286,0.5714285714285714,0.6923076923076923,,103.46456692913385,14.756756756756756,13.055555555555555,14.567567567567568,12.86111111111111,0.2857142857142857,0.7,0.7777777777777778,0.42857142857142855,0.2857142857142857,0.11428571428571428,0.22857142857142856,0.625,0.7142857142857143,0.8,0.6285714285714286,0.625,0.5036228571428571,6.191304347826088,25.599999999999998,19.0,5.0,2.0,3.0,3.0,5.0,3.0,3.0,4.0,6.0,2.0,3.0,,7.0,4.0,11.0,4.0,7.0,23.0,10.0,4.0,3.0,3.0,5.0,6.0,7.0,7.0,1.0,3.0,23.0,19.0,0.5714285714285714,0.6666666666666666,0.36363636363636365,0.7,0.5555555555555556,0.7,0.575,0.8333333333333334,0.2727272727272727,0.5,0.35294117647058826,0.3333333333333333,0.6666666666666666,0.75,1.0,0.6666666666666666,0.08571428571428572,0.6,0.6666666666666666,,0.2777777777777778,0.6,0.2222222222222222,0.75,0.5006666666666667,0.48031666666666667,0.08108108108108109,0.12,0.14583333333333334,0.4791666666666667,0.5135135135135135,4.0,1.0,1.0,1.0,2.0,1.0,3.0,,,1.0,2.0,3.0,6.0,,3.0,1.0,,4.0,,,3.0,,1.0,,,2.0,,,,1.0,2.0,3.0,,2.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,3.0,1.0,0.5,0.08333333333333333,0.13043478260869565,0.1,0.2,,0.125,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,0.4,0.5,1.0,0.3333333333333333,0.3333333333333333,,0.25,0.25,,0.4,0.5,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1642277-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Johnny Furphy, T.J. McConnell","Siakam, Toppin, Haliburton, Furphy, McConnell",1627783-1630167-1630169-1642277-204456,IND,255.0,2,4.0,2.0,7.0,10.0,6.0,17.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,3.0,12.0,10.0,2.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,3.0,4.0,,,,,1.0,3.0,10.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.5,1.0,0.42857142857142855,,96.0,14.571428571428571,15.3,13.142857142857142,13.4,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.60872,2.766666666666667,32.699999999999996,,1.0,1.0,1.0,,,,,,2.0,1.0,1.0,,2.0,,,,,,2.0,,,1.0,2.0,1.0,2.0,2.0,,1.0,,,,1.0,,1.0,,1.0,,0.3333333333333333,1.0,,0.5,1.0,,0.2,1.0,1.0,,1.0,1.0,1.0,,,,,0.8996,,0.14285714285714285,0.25,0.16666666666666666,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,2.0,,,,,,,,0.3333333333333333,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630174-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Nesmith, Mathurin, McConnell",1627783-1630167-1630174-1631097-204456,IND,425.0,3,7.0,3.0,13.0,12.0,5.0,25.0,3.0,4.0,2.0,1.0,1.0,7.0,4.0,7.0,2.0,8.0,18.0,15.0,2.0,6.0,7.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,4.0,4.0,8.0,1.0,,,,,2.0,11.0,0.25,0.5,1.0,0.25,0.25,0.5714285714285714,0.4666666666666667,0.5,0.5333333333333333,1.0,1.0,,84.70588235294117,19.384615384615383,14.416666666666666,18.0,14.416666666666666,0.26666666666666666,0.75,0.75,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.8,0.14285714285714285,0.5255866666666666,6.542857142857143,26.375,9.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,2.0,3.0,,7.0,2.0,4.0,2.0,6.0,13.0,6.0,4.0,3.0,1.0,,4.0,4.0,6.0,,3.0,13.0,9.0,0.3333333333333333,0.6666666666666666,0.5,0.875,0.5,0.875,0.5416666666666666,,0.3333333333333333,0.5,0.4444444444444444,,0.5,,,1.0,0.06666666666666667,0.25,1.0,,0.2,0.5,0.5,0.2,0.4711,0.50232,0.16666666666666666,0.3,0.3888888888888889,0.7222222222222222,0.6923076923076923,1.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,,1.0,1.0,1.0,0.25,1.0,1.0,,,,0.1,1.0,,,,,,,,1.0,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630174-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Jarace Walker, T.J. McConnell","Siakam, Toppin, Nesmith, Walker, McConnell",1627783-1630167-1630174-1641716-204456,IND,89.0,1,1.0,-2.0,2.0,3.0,,5.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,2.0,4.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,2.0,2.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,80.89887640449437,27.5,11.333333333333334,12.5,11.333333333333334,0.3333333333333333,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,0.6666666666666666,,0.56975,4.5,26.0,,1.0,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,0.4059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630174-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Nesmith, Sheppard, McConnell",1627783-1630167-1630174-1641767-204456,IND,890.0,6,15.0,2.0,37.0,32.0,10.0,69.0,3.0,4.0,9.0,4.0,3.0,11.0,8.0,16.0,5.0,15.0,41.0,39.0,10.0,9.0,11.0,3.0,5.0,3.0,8.0,2.0,2.0,19.0,6.0,10.0,15.0,3.0,1.0,1.0,4.0,6.0,3.0,39.0,0.625,0.625,0.6,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5694444444444444,0.4838709677419355,0.8571428571428571,0.9090909090909091,1.0,111.64044943820224,14.378378378378379,11.1875,13.54054054054054,11.15625,0.12903225806451613,0.75,0.75,0.6666666666666666,0.2903225806451613,0.12903225806451613,0.3548387096774194,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6129032258064516,0.2727272727272727,0.5127677419354838,8.4875,25.546666666666667,8.0,5.0,,1.0,1.0,1.0,3.0,,2.0,10.0,1.0,3.0,,2.0,1.0,2.0,,2.0,5.0,6.0,,3.0,2.0,4.0,5.0,7.0,12.0,2.0,6.0,5.0,8.0,,0.3333333333333333,0.5,0.2,0.25,0.2,0.4166666666666667,1.0,0.25,0.3,0.2777777777777778,0.2,0.125,1.0,1.0,0.75,0.0967741935483871,0.2,,,0.25,1.0,0.5,,0.4776666666666667,0.5149875,0.17142857142857143,0.3,0.04878048780487805,0.12195121951219512,0.21621621621621623,4.0,1.0,2.0,,,,,,2.0,,2.0,3.0,6.0,,,,1.0,3.0,,,,1.0,2.0,2.0,2.0,1.0,,,2.0,,2.0,2.0,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,1.0,1.0,0.05555555555555555,,0.4444444444444444,0.4444444444444444,0.75,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,,,,0.4,,,,,,,,,,,,0.5,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631097-1631245-1641716,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Quenton Jackson, Jarace Walker","Siakam, Toppin, Mathurin, Jackson, Walker",1627783-1630167-1631097-1631245-1641716,IND,2.0,1,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,59.4,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631097-1631245-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Quenton Jackson, T.J. McConnell","Siakam, Toppin, Mathurin, Jackson, McConnell",1627783-1630167-1631097-1631245-204456,IND,205.0,1,3.0,-2.0,9.0,8.0,,17.0,,1.0,1.0,2.0,,,,3.0,2.0,2.0,9.0,11.0,,6.0,,,,2.0,2.0,,,6.0,3.0,3.0,4.0,,,,1.0,3.0,2.0,9.0,,,1.0,1.0,1.0,,0.6,0.6428571428571429,0.4,1.0,1.0,1.0,119.41463414634147,13.444444444444445,10.5,11.88888888888889,10.5,0.2,,,,0.2,0.4,,,,,0.6,,0.5581400000000001,9.666666666666666,22.95,,1.0,,,,,1.0,,,3.0,,1.0,,,,,,,,,,,1.0,,1.0,3.0,4.0,,2.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,1.0,0.2,,,,,,,,0.3863,,0.2857142857142857,0.4,,,,,,2.0,,,,,,,,,,,,1.0,,2.0,,,,,,,2.0,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,1610612754,2025,2024-25,True
