EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2A,FG3M,FG3A,Points,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,NonHeaveArc3FGA,OffThreePtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,Arc3Frequency,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,OffTwoPtRebounds,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,SelfOReb,LostBallTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedShortMidRange,LongMidRangeFGA,SecondChanceArc3FGM,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,OffLongMidRangeReboundPct,Transition Take Fouls,LongMidRangeFGM,PtsPutbacks,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,Technical Free Throw Trips,OffensiveGoaltends,Blocked3s,BlockedArc3,HeaveAttempts,team_id,year,season,team_vs
1626167-1630167-1631097-1641767-204456,1610612754,"Myles Turner, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Turner, Toppin, Mathurin, Sheppard, McConnell",1626167-1630167-1631097-1641767-204456,IND,496.0,3,8.0,-8.0,17.0,17.0,6.0,7.0,34,30.0,1.0,3.0,5.0,2.0,,3.0,2.0,3.0,,6.0,,1.0,0.75,,98.70967741935483,14.941176470588236,14.235294117647058,14.823529411764707,0.35294117647058826,4.0,1.0,2.0,9.0,4.0,5.0,22.0,12.0,4.0,5.0,1.0,14.0,2.0,1.0,,1.0,,1.0,,22.0,1.0,0.8,0.8,0.6428571428571429,0.6875,0.35714285714285715,0.3333333333333333,0.6666666666666666,1.0,,12.823529411764707,0.2857142857142857,0.14285714285714285,0.5,0.5,1.0,0.6428571428571429,0.5226392857142858,6.311111111111111,25.119999999999997,2.0,4.0,2.0,3.0,4.0,2.0,,,3.0,1.0,2.0,4.0,5.0,3.0,,1.0,0.3333333333333333,,,0.2857142857142857,0.21428571428571427,1.0,0.1875,0.2727272727272727,,,,1.0,1.0,2.0,0.1111111111111111,,0.2,,,0.2842,2.0,,1.0,1.0,,,3.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,,8.0,2.0,4.0,,3.0,,1.0,3.0,1.0,,,,,8.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.8,0.8,,,,1.0,1.0,0.5,0.5,0.5,0.25,0.3333333333333333,1.0,1.0,1.0,0.2,,,,0.4,1.0,1.0,0.43672000000000005,0.36363636363636365,,,,,,1.0,,,,0.3333333333333333,,,,,,1.0,1.0,,,,1.0,0.07142857142857142,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1641767-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Turner, Toppin, Haliburton, Sheppard, McConnell",1626167-1630167-1630169-1641767-204456,IND,264.0,2,4.0,7.0,10.0,10.0,2.0,2.0,20,11.0,2.0,3.0,5.0,,,,,1.0,,2.0,,1.0,1.0,1.0,109.09090909090908,13.9,12.5,13.8,0.2,4.0,,,10.0,1.0,1.0,18.0,3.0,1.0,4.0,,9.0,1.0,,,1.0,1.0,1.0,1.0,16.0,1.0,1.0,1.0,0.6818181818181818,0.75,0.09090909090909091,,1.0,1.0,1.0,12.5,0.36363636363636365,,,,,0.6363636363636364,0.5782409090909091,3.8,25.3,1.0,6.0,2.0,1.0,3.0,2.0,,2.0,1.0,,2.0,4.0,4.0,3.0,0.5,,0.5,,,0.5454545454545454,0.09090909090909091,1.0,0.25,0.2727272727272727,0.1111111111111111,,,,2.0,1.0,,,0.5,1.0,,0.6061,4.0,,,2.0,,,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,,5.0,6.0,6.0,,1.0,,3.0,1.0,3.0,,1.0,,1.0,5.0,0.5,0.6,1.0,0.6,1.0,1.25,1.25,,,,,1.0,0.6666666666666666,0.6666666666666666,0.75,0.5,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,0.521475,0.2777777777777778,,,,,2.0,,,,0.5,,0.5,,,,,,,,,,2.0,,,,1.0,1.0,0.5,,0.5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1641716-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Turner, Toppin, Haliburton, Walker, McConnell",1626167-1630167-1630169-1641716-204456,IND,204.0,1,3.0,-1.0,7.0,7.0,7.0,3.0,14,9.0,,1.0,2.0,,,,,1.0,,7.0,,,1.0,,98.82352941176471,17.571428571428573,11.571428571428571,16.142857142857142,1.0,1.0,,,4.0,,2.0,8.0,,,2.0,,4.0,1.0,,,,,,,6.0,,,,0.3333333333333333,0.5,0.3333333333333333,,1.0,,,11.571428571428571,0.16666666666666666,,,,,0.8333333333333334,0.5751583333333333,2.925,26.45,1.0,3.0,1.0,2.0,4.0,1.0,,2.0,2.0,1.0,1.0,3.0,4.0,,1.0,0.5,0.25,0.5,1.0,0.5,0.3333333333333333,1.0,,,0.25,,,1.0,,,0.25,0.3333333333333333,,,,,2.0,2.0,3.0,,,,,,2.0,2.0,2.0,4.0,,2.0,4.0,8.0,4.0,,,,,2.0,,2.0,,,,,8.0,1.0,1.0,,0.5,0.5,0.3333333333333333,0.5,,,,,,0.6666666666666666,1.0,1.0,,,,,,0.5,0.6666666666666666,,,0.3333333333333333,,,0.5751583333333333,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-1641716,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Toppin, Haliburton, Mathurin, Walker",1626167-1630167-1630169-1631097-1641716,IND,113.0,1,2.0,6.0,3.0,3.0,,,6,,,2.0,2.0,,,,,2.0,,,,,1.0,,76.46017699115045,12.0,25.666666666666668,12.0,,1.0,,,1.0,2.0,2.0,6.0,6.0,2.0,2.0,,6.0,2.0,,,,,,,6.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,,,25.666666666666668,0.3333333333333333,,,,,0.6666666666666666,0.5069666666666667,9.5,25.05,,,,2.0,,,,,2.0,,,,,,,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1631097-1641716,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Nembhard, Haliburton, Mathurin, Walker",1626167-1629614-1630169-1631097-1641716,IND,194.0,1,3.0,3.0,7.0,7.0,,,14,7.0,3.0,4.0,4.0,,,1.0,,1.0,1.0,,,0.75,0.6666666666666666,0.75,103.91752577319588,10.857142857142858,16.857142857142858,10.857142857142858,,,1.0,3.0,1.0,2.0,4.0,10.0,6.0,2.0,3.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,,10.0,1.0,0.5,0.5,0.8,0.8333333333333334,0.8,1.0,0.5,,,14.142857142857142,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.62431,0.9,23.3,,1.0,,1.0,2.0,,,,1.0,,,1.0,2.0,1.0,,,,,1.0,0.2,0.2,,0.16666666666666666,0.5,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1641767,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Turner, Nembhard, Toppin, Haliburton, Sheppard",1626167-1629614-1630167-1630169-1641767,IND,129.0,1,2.0,-3.0,4.0,5.0,4.0,5.0,9,6.0,1.0,3.0,3.0,2.0,,2.0,2.0,1.0,,4.0,,1.0,1.0,1.0,100.46511627906978,17.75,11.6,17.75,1.0,1.0,,,1.0,,1.0,3.0,,,,,,1.0,,,,,,,3.0,,,,0.5,0.5,0.5,,1.0,,,11.6,0.5,,,,,0.5,0.42225,8.5,30.5,,,,1.0,1.0,,,,1.0,,,1.0,2.0,1.0,,,,,,,0.5,,0.3333333333333333,0.5,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,2.0,,,,,,,1.0,,,,3.0,,,,1.0,1.0,0.5,0.5,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,0.5,,,0.42225,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1641716,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Jarace Walker","Turner, Nembhard, Toppin, Haliburton, Walker",1626167-1629614-1630167-1630169-1641716,IND,137.0,2,2.0,2.0,5.0,6.0,5.0,3.0,11,8.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,5.0,,1.0,0.6666666666666666,1.0,115.62043795620438,11.2,13.5,11.2,1.0,1.0,,,2.0,2.0,2.0,10.0,3.0,1.0,2.0,,5.0,1.0,1.0,,,,,,10.0,0.5,1.0,1.0,1.25,1.25,0.5,1.0,0.5,1.0,,11.833333333333334,0.25,,,,,0.75,0.524275,3.5,28.45,,1.0,,2.0,,,,,2.0,,,,,,,,,,,0.25,0.5,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,10.0,2.0,2.0,3.0,2.0,,1.0,1.0,1.0,,1.0,,1.0,10.0,0.5,0.5,1.0,1.0,1.0,1.25,1.25,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,,,0.5,1.0,1.0,0.524275,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1631097-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Turner, Siakam, Haliburton, Mathurin, Sheppard",1626167-1627783-1630169-1631097-1641767,IND,270.0,1,4.0,3.0,8.0,8.0,,,16,11.0,2.0,3.0,4.0,1.0,,1.0,,2.0,,,,1.0,1.0,1.0,85.33333333333333,19.125,14.625,17.25,,2.0,,,7.0,,,14.0,,,2.0,,4.0,1.0,,,,,,,12.0,,,,0.8571428571428571,0.875,,,1.0,,,14.625,0.2857142857142857,,,,,0.5714285714285714,0.5729857142857143,5.485714285714286,,1.0,4.0,,,2.0,1.0,,2.0,,,1.0,3.0,3.0,2.0,1.0,,1.0,,,0.5714285714285714,,,0.25,0.25,0.14285714285714285,,,,1.0,1.0,,,1.0,,,0.4074,4.0,,,2.0,,,,,,6.0,,,,,,,4.0,8.0,,,,2.0,,2.0,,,,,,0.3333333333333333,0.3333333333333333,,0.8571428571428571,,,,,,,1.0,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,0.14285714285714285,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Haliburton, Nesmith, Mathurin",1626167-1627783-1630169-1630174-1631097,IND,462.0,2,8.0,1.0,15.0,16.0,1.0,1.0,31,23.0,2.0,3.0,5.0,2.0,,2.0,,2.0,,,,1.0,0.6666666666666666,1.0,96.62337662337661,16.333333333333332,13.5625,16.266666666666666,0.06666666666666667,2.0,,,7.0,4.0,7.0,24.0,9.0,3.0,7.0,,17.0,,,,1.0,1.0,1.0,,24.0,0.75,0.5714285714285714,0.5714285714285714,0.7857142857142857,0.8,0.5,,,,,13.3125,0.14285714285714285,,,,,0.6428571428571429,0.5545357142857142,10.014285714285714,25.5,1.0,2.0,,7.0,2.0,,,,7.0,1.0,2.0,3.0,2.0,,,0.3333333333333333,0.4,0.3333333333333333,,0.14285714285714285,0.5,,,,,,,,1.0,,,,0.5,,,,2.0,,,2.0,,,4.0,,,5.0,,,,,2.0,2.0,8.0,2.0,3.0,4.0,,4.0,3.0,2.0,1.0,2.0,,2.0,,0.8,0.8,,0.7142857142857143,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.75,,,,,,,0.5714285714285714,,0.08333333333333333,,,,2.0,,,,,,,,1.0,,,,,3.0,,,,,0.21428571428571427,,,,,,,,,,1.0,0.5,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Nembhard, Nesmith, Sheppard",1626167-1627783-1629614-1630174-1641767,IND,9.0,2,,3.0,3.0,,3.0,,3,,,,,,,,,,,1.0,,,,,480.0,2.6666666666666665,,2.6666666666666665,1.0,,,,,,1.0,3.0,,,,,,,,,,,,,3.0,,,,,0.5,1.0,,,,,,,,,,,1.0,0.28065,,27.0,,,,1.0,3.0,,,,1.0,,,2.0,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,0.28065,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Nembhard, Haliburton, Mathurin",1626167-1627783-1629614-1630169-1631097,IND,2378.0,5,40.0,-25.0,81.0,83.0,12.0,31.0,164,102.0,12.0,23.0,31.0,5.0,1.0,11.0,,19.0,2.0,12.0,,0.8571428571428571,0.8518518518518519,0.9,99.3103448275862,15.691358024691358,13.337349397590362,15.135802469135802,0.14814814814814814,19.0,,7.0,43.0,8.0,24.0,77.0,18.0,6.0,16.0,,38.0,11.0,6.0,4.0,1.0,,1.0,1.0,73.0,0.75,0.3333333333333333,0.3333333333333333,0.4626865671641791,0.506578947368421,0.3582089552238806,0.5454545454545454,0.8461538461538461,1.0,1.0,13.0,0.2835820895522388,0.1044776119402985,,,,0.6119402985074627,0.5317985074626865,7.211627906976744,25.412499999999998,8.0,17.0,2.0,17.0,15.0,4.0,2.0,4.0,17.0,4.0,8.0,13.0,18.0,7.0,0.2857142857142857,0.25,0.2,0.2222222222222222,0.8888888888888888,0.2537313432835821,0.2537313432835821,0.3333333333333333,0.0945945945945946,0.14,0.05194805194805195,1.0,2.0,2.0,4.0,11.0,0.046511627906976744,0.058823529411764705,0.16666666666666666,0.5,0.16666666666666666,0.50575,13.0,2.0,2.0,3.0,,1.0,8.0,1.0,1.0,19.0,3.0,6.0,1.0,2.0,5.0,14.0,20.0,18.0,6.0,8.0,1.0,10.0,6.0,8.0,,4.0,3.0,1.0,14.0,0.5263157894736842,0.5263157894736842,0.5,0.4418604651162791,0.5,0.5625,0.6363636363636364,0.041666666666666664,0.058823529411764705,,0.5,0.75,0.7647058823529411,0.8125,0.6153846153846154,0.15789473684210525,0.16666666666666666,0.47058823529411764,0.5,0.75,0.25,1.0,0.125,,0.125,1.0,0.47058823529411764,0.53818125,0.18181818181818182,,1.0,,1.0,1.0,2.0,,,0.16666666666666666,0.125,0.02702702702702703,0.3333333333333333,0.16666666666666666,,,1.0,7.0,,1.0,2.0,,0.1044776119402985,,,1.0,1.0,0.25,0.05263157894736842,0.5,1.0,,1.0,,,3.0,,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,1.0,,,,1.0,2.0,2.0,,,0.2857142857142857,,,,,,1610612754,2025,2024-25,True
1627783-1630174-1630543-1631097-204456,1610612754,"Pascal Siakam, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, T.J. McConnell","Siakam, Nesmith, Jackson, Mathurin, McConnell",1627783-1630174-1630543-1631097-204456,IND,223.0,1,4.0,2.0,8.0,7.0,,,15,9.0,,2.0,2.0,,,,,,,,,,0.6666666666666666,,96.8609865470852,16.875,12.571428571428571,16.875,,,,1.0,3.0,3.0,5.0,11.0,9.0,3.0,4.0,,11.0,2.0,,,1.0,1.0,1.0,1.0,11.0,1.0,0.6,0.6,0.6875,0.6875,0.625,,1.0,1.0,1.0,12.571428571428571,,0.125,,,,0.875,0.52768125,8.0,26.880000000000003,,2.0,,4.0,,,,,4.0,,,1.0,,,,,,,1.0,0.25,0.5,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,1.0,,,,,,,2.0,,,3.0,,1.0,3.0,1.0,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,0.5,0.5,1.0,,,0.75,0.75,1.0,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630174-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Nesmith, Mathurin, McConnell",1627783-1630167-1630174-1631097-204456,IND,345.0,2,6.0,2.0,12.0,10.0,9.0,5.0,22,15.0,2.0,2.0,6.0,,,,,2.0,,9.0,,1.0,1.0,1.0,91.82608695652173,18.333333333333332,12.5,16.833333333333332,0.75,2.0,1.0,1.0,7.0,2.0,7.0,17.0,6.0,2.0,3.0,1.0,8.0,,,,,,,,10.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.53125,0.5,,,,,12.5,0.14285714285714285,0.07142857142857142,1.0,1.0,1.0,0.7857142857142857,0.5243535714285714,6.542857142857143,26.24285714285714,3.0,4.0,1.0,6.0,3.0,3.0,,7.0,6.0,3.0,4.0,3.0,4.0,2.0,0.875,0.6,0.5,0.6,,0.2857142857142857,0.42857142857142855,0.25,0.125,0.2222222222222222,0.4117647058823529,,1.0,,1.0,,,,0.3333333333333333,,,0.4711,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,4.0,2.0,6.0,3.0,13.0,2.0,6.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,13.0,0.25,0.5,0.3333333333333333,0.5714285714285714,0.5,0.5,0.5416666666666666,,,,,,0.75,0.75,0.3333333333333333,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,0.2,0.5,0.1,1.0,0.5,0.2,0.16666666666666666,0.50232,0.7647058823529411,1.0,1.0,1.0,,,,,1.0,0.875,,,,0.25,1.0,1.0,,1.0,,,,,0.07142857142857142,,,1.0,2.0,0.6666666666666666,,1.0,,,,1.0,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630174-1641716-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Jarace Walker, T.J. McConnell","Turner, Siakam, Nesmith, Walker, McConnell",1626167-1627783-1630174-1641716-204456,IND,95.0,1,2.0,,4.0,3.0,,3.0,7,3.0,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,106.10526315789474,15.75,10.666666666666666,15.75,,,,,1.0,,,3.0,,,,,,1.0,1.0,,,,,,3.0,,,,,0.5,,1.0,1.0,1.0,,10.666666666666666,,,,,,,0.4348,14.8,,,,,,3.0,,,,,,,2.0,4.0,2.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Haliburton, Nesmith, Sheppard",1626167-1627783-1630169-1630174-1641767,IND,115.0,2,2.0,1.0,3.0,3.0,3.0,,6,2.0,,1.0,2.0,,,,,1.0,,3.0,,,0.5,,75.13043478260869,17.666666666666668,20.666666666666668,16.0,1.0,,,2.0,1.0,,2.0,3.0,,,1.0,,2.0,1.0,,,,,,,1.0,,,,0.3333333333333333,0.375,0.6666666666666666,,0.5,0.5,,19.666666666666668,,0.6666666666666666,,,,1.0,0.6435333333333334,1.4,22.8,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,2.0,3.0,2.0,1.0,0.5,0.5,,,0.3333333333333333,,1.0,0.5,1.0,0.6666666666666666,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,,1.0,1.0,1.0,,2.0,1.0,3.0,2.0,,,,,1.0,,1.0,,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.375,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,,0.6435333333333334,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Turner, Toppin, Haliburton, Mathurin, Sheppard",1626167-1630167-1630169-1631097-1641767,IND,36.0,1,1.0,2.0,3.0,2.0,3.0,2.0,5,2.0,,1.0,2.0,,,,,1.0,,1.0,1.0,,0.5,,200.0,6.333333333333333,8.5,4.0,1.0,,,,,,,4.0,,,,,,1.0,,,,,,,4.0,,,,,0.6666666666666666,,,1.0,1.0,,7.0,,,,,,,,,,1.0,,,,4.0,,,,,,1.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,0.5,,,,,,,1610612754,2025,2024-25,True
