EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626167-1627783-1630169-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Turner, Siakam, Haliburton, Sheppard, McConnell",1626167-1627783-1630169-1641767-204456,IND,56.0,2,2.0,,4.0,,102.85714285714286,15.5,15.0,,1.0,2.0,2.0,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,2.0,2.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,2.0,,,,,,,,,,0.5,,,0.5,,,0.6666666666666666,1.0,,,0.5,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,12.5,12.5,0.5,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,0.54575,,,0.3333333333333333,0.3333333333333333,0.5,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630174-1641716-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Jarace Walker, T.J. McConnell","Turner, Siakam, Nesmith, Walker, McConnell",1626167-1627783-1630174-1641716-204456,IND,95.0,1,4.0,,7.0,,106.10526315789474,15.75,15.75,,2.0,,3.0,3.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,2.0,,,,4.0,,,2.0,,,,,,,3.0,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,10.666666666666666,10.666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4348,,,0.6666666666666666,0.6666666666666666,,,14.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630174-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nesmith, Sheppard, McConnell",1626167-1627783-1630174-1641767-204456,IND,99.0,1,4.0,,7.0,,101.81818181818183,10.5,9.75,,2.0,5.0,3.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,2.0,2.0,2.0,2.0,,10.0,5.0,1.0,1.0,,,,2.0,,,,,,4.0,,6.0,,,,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,8.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.25,1.0,,1.25,1.0,,0.5,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,19.0,19.0,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.75,1.0,0.5730625,0.7402,,,,0.2,,4.35,25.65,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1631097-1641716-204456,1610612754,"Myles Turner, Pascal Siakam, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Siakam, Mathurin, Walker, McConnell",1626167-1627783-1631097-1641716-204456,IND,396.0,2,11.0,2.0,21.0,2.0,76.36363636363637,20.545454545454547,19.727272727272727,0.18181818181818182,7.0,-2.0,10.0,2.0,2.0,2.0,2.0,1.0,1.0,,,1.0,4.0,1.0,2.0,1.0,,,,1.0,,,,4.0,8.0,,2.0,3.0,11.0,13.0,1.0,2.0,,,,2.0,,1.0,,2.0,2.0,4.0,4.0,,,,,1.0,,1.0,2.0,,2.0,,2.0,,4.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,,,,,,1.0,,1.0,,1.0,,,2.0,2.0,,,4.0,,,,6.0,,,2.0,1.0,,,,,,9.0,2.0,,1.0,0.5,0.5,,,,,0.5,0.5,,0.4,0.5,,0.4230769230769231,0.5,0.5,0.2,0.125,,0.25,,,1.0,0.25,1.0,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,17.0,17.0,0.2,1.0,1.0,1.0,0.4,0.25,0.3333333333333333,,0.2,0.5,0.5,0.1,0.1,,,,0.5,1.0,1.0,,,,,,,,,0.4,,0.4747,0.4596,0.3502,0.16666666666666666,0.2,0.18181818181818182,0.18181818181818182,9.75,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1631097-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Turner, Siakam, Mathurin, Sheppard, McConnell",1626167-1627783-1631097-1641767-204456,IND,66.0,1,2.0,,5.0,,109.09090909090908,21.5,18.0,,1.0,-1.0,3.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,1.0,1.0,,2.0,,2.0,3.0,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,2.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,,,,1.0,,,0.5,1.0,0.5,,,0.5,,,,1.0,,,,,7.666666666666667,4.666666666666667,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,1.0,1.0,,,,,,,,,,1.0,,0.6294333333333334,,,,,1.0,,0.7,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1631097-1642277-204456,1610612754,"Myles Turner, Pascal Siakam, Bennedict Mathurin, Johnny Furphy, T.J. McConnell","Turner, Siakam, Mathurin, Furphy, McConnell",1626167-1627783-1631097-1642277-204456,IND,454.0,3,15.0,3.0,28.0,3.0,88.81057268722468,17.6,16.666666666666668,0.2,8.0,-6.0,13.0,,2.0,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,2.0,5.0,,,,,5.0,,,1.0,5.0,11.0,,5.0,,10.0,16.0,1.0,2.0,,,,2.0,1.0,3.0,1.0,,2.0,4.0,6.0,,,2.0,,5.0,,,2.0,,2.0,,1.0,,4.0,1.0,1.0,1.0,3.0,,4.0,2.0,6.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,8.0,2.0,,,0.4,0.5,,,,,0.45454545454545453,0.5,0.3333333333333333,0.3125,0.5,0.25,0.3125,0.5,0.25,0.3125,,,,1.0,,1.0,0.16666666666666666,1.0,0.2,1.0,0.18181818181818182,,0.3333333333333333,0.2,,,1.0,1.0,1.0,,,,14.615384615384615,14.615384615384615,0.1875,1.0,1.0,0.3333333333333333,0.1875,,,,0.3125,0.4,0.4,,0.3125,,,,0.5,1.0,,,,,,0.25,1.0,,0.25,0.5,,0.48545625,0.5477,0.4853,,,0.2,0.2,10.618181818181817,26.839999999999996,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1631245-1641716-204456,1610612754,"Myles Turner, Pascal Siakam, Quenton Jackson, Jarace Walker, T.J. McConnell","Turner, Siakam, Jackson, Walker, McConnell",1626167-1627783-1631245-1641716-204456,IND,243.0,2,8.0,,15.0,,88.88888888888889,16.25,15.25,,4.0,2.0,7.0,,2.0,1.0,2.0,,,,,1.0,2.0,,1.0,1.0,1.0,,,2.0,,,,2.0,5.0,1.0,3.0,2.0,9.0,7.0,1.0,1.0,1.0,1.0,,5.0,,,,,,2.0,2.0,3.0,,2.0,,2.0,,1.0,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,2.0,1.0,1.0,4.0,2.0,6.0,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,,,,2.0,,,1.0,,,,,,,4.0,,,,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4,1.0,,0.4375,1.25,,0.5,1.25,,0.375,0.2,0.5,,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,0.4,,1.0,0.5,,,1.0,,1.0,1.0,,,16.142857142857142,16.142857142857142,0.25,0.5,1.0,1.0,0.25,0.5,0.5,,0.125,,,0.125,0.25,,,,,,,0.5,,,,,,,,0.625,,0.53459375,0.4122,,0.1111111111111111,0.16666666666666666,0.5555555555555556,,7.94,25.433333333333334,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1641716-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Jarace Walker, Ben Sheppard, T.J. McConnell","Turner, Siakam, Walker, Sheppard, McConnell",1626167-1627783-1641716-1641767-204456,IND,755.0,2,26.0,,52.0,,99.17880794701986,12.538461538461538,12.538461538461538,,13.0,7.0,26.0,1.0,,3.0,4.0,,,,,4.0,5.0,2.0,3.0,5.0,,,3.0,5.0,,,,9.0,12.0,4.0,10.0,2.0,32.0,25.0,,,,,,,,,,,,8.0,10.0,9.0,3.0,,,5.0,3.0,,4.0,3.0,7.0,2.0,1.0,1.0,17.0,,,2.0,4.0,1.0,7.0,,7.0,,4.0,3.0,1.0,3.0,2.0,1.0,1.0,,,4.0,,,3.0,4.0,,,2.0,1.0,,,2.0,,,1.0,,1.0,,1.0,1.0,,32.0,,,,0.4444444444444444,0.4444444444444444,0.75,0.4,,0.4,0.75,,,0.6818181818181818,,,0.6956521739130435,,,0.45454545454545453,,,,0.75,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,16.5,16.5,0.18181818181818182,0.75,0.75,0.3333333333333333,0.22727272727272727,0.8,0.8,0.25,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.22727272727272727,0.22727272727272727,0.6,0.6,0.6666666666666666,,,,,,,,,,,,0.6363636363636364,0.6,0.5152136363636364,,,0.043478260869565216,0.07692307692307693,,,8.674999999999999,25.119999999999997,1.0,,,,1.0,2.0,,,,,,1.0,0.2,0.2,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1641716-1642277-204456,1610612754,"Myles Turner, Pascal Siakam, Jarace Walker, Johnny Furphy, T.J. McConnell","Turner, Siakam, Walker, Furphy, McConnell",1626167-1627783-1641716-1642277-204456,IND,316.0,3,13.0,,25.0,,113.92405063291139,14.384615384615385,12.846153846153847,,5.0,,12.0,,2.0,1.0,1.0,,,,,1.0,4.0,1.0,2.0,,,,2.0,3.0,,,,3.0,7.0,2.0,3.0,1.0,13.0,13.0,,1.0,,,,,,,,,,2.0,4.0,3.0,3.0,,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,1.0,4.0,,5.0,2.0,7.0,,1.0,1.0,,3.0,1.0,1.0,2.0,,,4.0,1.0,,2.0,3.0,,1.0,4.0,,1.0,,2.0,,,1.0,,,,,,,13.0,,,,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,,0.6666666666666666,0.42857142857142855,,,0.6,,,0.5909090909090909,,,0.3,0.14285714285714285,,0.25,0.75,,1.0,0.25,1.0,1.0,1.0,0.4,,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,,,,10.75,10.75,0.1,1.0,1.0,,0.4,0.25,0.3333333333333333,1.0,0.2,0.5,0.5,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,0.4,0.6666666666666666,0.49337,,,0.09090909090909091,0.125,,,11.1,26.833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1630174,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Turner, Nembhard, Toppin, Haliburton, Nesmith",1626167-1629614-1630167-1630169-1630174,IND,115.0,1,3.0,,7.0,,87.65217391304347,17.333333333333332,17.333333333333332,,2.0,-2.0,4.0,,,,,,,,,,,,,,,,2.0,3.0,,,,,,2.0,3.0,,6.0,8.0,,,,,,,,,,,,,,6.0,,,,3.0,2.0,,,2.0,2.0,2.0,,,6.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,6.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,15.75,15.75,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,0.6666666666666666,0.55165,,,,,,,,26.833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1631097,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Turner, Nembhard, Toppin, Haliburton, Mathurin",1626167-1629614-1630167-1630169-1631097,IND,635.0,4,23.0,8.0,46.0,8.0,104.31496062992126,14.73913043478261,13.347826086956522,0.34782608695652173,11.0,10.0,23.0,2.0,4.0,6.0,9.0,1.0,2.0,3.0,4.0,3.0,7.0,,,,,,1.0,8.0,,2.0,2.0,9.0,16.0,1.0,8.0,6.0,27.0,17.0,1.0,3.0,,2.0,2.0,4.0,4.0,7.0,2.0,1.0,12.0,8.0,10.0,3.0,,2.0,,8.0,1.0,1.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,4.0,3.0,4.0,7.0,2.0,13.0,7.0,20.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,4.0,4.0,,,6.0,,1.0,1.0,8.0,,,3.0,1.0,,,,,,23.0,12.0,,1.0,0.4444444444444444,0.5,1.0,0.125,,0.125,0.5625,0.3333333333333333,0.5714285714285714,0.4375,0.2,0.6111111111111112,0.48214285714285715,0.3333333333333333,0.6,0.3333333333333333,0.0625,,0.14285714285714285,0.5,1.0,1.0,0.42857142857142855,1.0,0.5714285714285714,1.0,0.5,0.6666666666666666,0.25,0.5714285714285714,,,1.0,1.0,1.0,1.0,,,12.869565217391305,12.869565217391305,0.375,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2916666666666667,0.42857142857142855,0.5,0.6666666666666666,,,,,0.3333333333333333,0.125,0.125,1.0,0.4,0.5,,,0.4,,,0.4444444444444444,0.75,,0.2222222222222222,0.7083333333333334,0.125,0.5080749999999999,0.5608166666666666,0.5361944444444444,0.1111111111111111,0.15789473684210525,0.14814814814814814,0.4444444444444444,4.56875,26.3,,1.0,1.0,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1641716,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Jarace Walker","Turner, Nembhard, Toppin, Haliburton, Walker",1626167-1629614-1630167-1630169-1641716,IND,137.0,2,5.0,5.0,11.0,5.0,115.62043795620438,11.2,11.2,1.0,2.0,2.0,6.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,,10.0,8.0,,,,,,,2.0,2.0,2.0,,10.0,2.0,2.0,3.0,3.0,,,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,10.0,10.0,,,0.5,0.5,0.5,1.0,,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,1.0,,0.5,,1.0,,0.6666666666666666,,,,,,1.0,,,1.0,,,,13.5,11.833333333333334,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,0.5,1.0,1.0,0.5,,,,,,,,0.25,1.0,,0.5,0.75,1.0,0.524275,,0.524275,,,,1.0,3.5,28.45,,2.0,2.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1641767,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Turner, Nembhard, Toppin, Haliburton, Sheppard",1626167-1629614-1630167-1630169-1641767,IND,129.0,1,4.0,4.0,9.0,4.0,100.46511627906978,17.75,17.75,1.0,2.0,-3.0,5.0,5.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,3.0,6.0,,,,,,,1.0,1.0,1.0,1.0,3.0,,2.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,3.0,,3.0,,,,,,,2.0,,,,2.0,,2.0,1.0,1.0,,,1.0,,,,2.0,,,1.0,,,,,,,3.0,3.0,,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,11.6,11.6,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,0.5,0.5,,0.42225,,0.42225,0.3333333333333333,0.5,,1.0,8.5,30.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1631097-1641716,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Nembhard, Haliburton, Mathurin, Walker",1626167-1629614-1630169-1631097-1641716,IND,614.0,2,20.0,8.0,40.0,8.0,93.81107491856679,14.1,14.05,0.4,10.0,-4.0,20.0,,1.0,3.0,5.0,,,,1.0,1.0,1.0,,2.0,4.0,,1.0,1.0,1.0,,,,4.0,8.0,3.0,5.0,5.0,22.0,26.0,,,,,,,1.0,4.0,1.0,3.0,8.0,4.0,4.0,9.0,,,,1.0,1.0,,2.0,3.0,5.0,1.0,2.0,,13.0,,1.0,4.0,5.0,,9.0,1.0,10.0,,,,,3.0,1.0,2.0,2.0,,2.0,5.0,1.0,2.0,1.0,3.0,1.0,,5.0,,,,8.0,2.0,,5.0,,3.0,2.0,1.0,3.0,2.0,22.0,8.0,,,0.5,0.5,1.0,0.6,,0.6,0.5,,0.25,0.6538461538461539,,0.5,0.6875,,0.5714285714285714,0.38461538461538464,,,,0.6,,0.7142857142857143,0.25,0.6666666666666666,,0.6923076923076923,0.16666666666666666,0.5,,,,0.6666666666666666,1.0,,0.6666666666666666,,,0.6666666666666666,16.6,14.75,0.38461538461538464,0.6,0.6,0.6666666666666666,0.07692307692307693,1.0,1.0,,0.15384615384615385,,,0.3076923076923077,0.07692307692307693,1.0,1.0,1.0,,,,,,,,0.2,,0.2,,0.7692307692307693,1.0,0.5414,,0.45347,0.3125,0.45454545454545453,,0.36363636363636365,6.525,23.32,2.0,,1.0,,2.0,,,,1.0,,,,0.5,0.5,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-1631245,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson","Turner, Toppin, Haliburton, Mathurin, Jackson",1626167-1630167-1630169-1631097-1631245,IND,442.0,5,14.0,6.0,31.0,6.0,100.99547511312218,12.642857142857142,12.642857142857142,0.42857142857142855,7.0,1.0,17.0,,,3.0,3.0,,,2.0,2.0,3.0,3.0,1.0,1.0,1.0,,,,3.0,,,2.0,7.0,7.0,1.0,4.0,,17.0,16.0,,,,,,,4.0,4.0,2.0,,8.0,6.0,8.0,3.0,,,,3.0,,,3.0,1.0,4.0,,1.0,1.0,9.0,,,5.0,4.0,,9.0,,9.0,,1.0,1.0,,,,3.0,,1.0,,3.0,,,2.0,4.0,,2.0,,,,,,,,,,,,,,,17.0,8.0,,,0.42857142857142855,0.42857142857142855,1.0,0.25,,0.25,1.0,,1.0,0.7727272727272727,,0.6666666666666666,0.7727272727272727,,0.6666666666666666,0.36363636363636365,,,,,,0.5714285714285714,,0.7142857142857143,,0.6428571428571429,,,,,,0.6666666666666666,0.5,,0.7142857142857143,,,,15.588235294117647,13.941176470588236,0.2727272727272727,1.0,1.0,0.3333333333333333,0.2727272727272727,1.0,1.0,0.3333333333333333,0.09090909090909091,1.0,1.0,0.09090909090909091,0.2727272727272727,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.6363636363636364,,0.5429954545454545,,0.5612,,,,0.47058823529411764,6.928571428571429,26.725,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
