EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627783-1630167-1630169-1630174-1631097,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Siakam, Toppin, Haliburton, Nesmith, Mathurin",1627783-1630167-1630169-1630174-1631097,IND,109.0,1,4.0,,8.0,,105.68807339449542,15.0,15.0,,2.0,4.0,4.0,1.0,,2.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,2.0,1.0,2.0,2.0,9.0,5.0,,,,,,,,,,,,,4.0,3.0,,,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,,1.0,,2.0,,,1.0,,,,,,,9.0,,,,,,1.0,0.5,,0.5,1.0,,,0.875,,,0.9,,,0.5,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,12.25,12.25,0.5,1.0,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,,1.0,0.5,0.5852625,,,0.2,0.3333333333333333,,,2.2,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1630174-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Siakam, Toppin, Haliburton, Nesmith, Sheppard",1627783-1630167-1630169-1630174-1641767,IND,248.0,1,9.0,7.0,18.0,7.0,104.51612903225805,13.88888888888889,13.88888888888889,0.7777777777777778,4.0,1.0,9.0,3.0,,1.0,1.0,,,,,1.0,2.0,,,2.0,,1.0,1.0,1.0,,,1.0,2.0,3.0,1.0,3.0,3.0,10.0,9.0,,,,,,,1.0,2.0,2.0,3.0,8.0,,4.0,,3.0,,,1.0,1.0,,,,,,,,,,,,3.0,1.0,4.0,,4.0,,,,,1.0,1.0,1.0,,,,2.0,,2.0,1.0,2.0,,1.0,3.0,,1.0,,3.0,,,,,,,,1.0,,10.0,8.0,,,,,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.5,0.5833333333333334,,0.625,0.7142857142857143,,0.8,0.5,,,,0.5,1.0,0.6,,,,0.6,,,,,,,0.6666666666666666,1.0,,,,,13.666666666666666,12.555555555555555,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,,,,,,,0.25,0.25,0.6666666666666666,1.0,0.540525,,0.4925,0.14285714285714285,,,0.8,5.3999999999999995,24.233333333333334,,,1.0,1.0,,,,,,,1.0,,0.5,,,,,,,,1.0,0.25,,,,,,,,,1.0,,,,,,1.0,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631097-1631245,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson","Siakam, Toppin, Haliburton, Mathurin, Jackson",1627783-1630167-1630169-1631097-1631245,IND,463.0,4,17.0,10.0,33.0,10.0,102.63498920086393,15.411764705882353,15.176470588235293,0.5882352941176471,8.0,13.0,16.0,10.0,3.0,5.0,6.0,2.0,2.0,3.0,4.0,3.0,5.0,1.0,1.0,1.0,,1.0,2.0,4.0,,,1.0,9.0,12.0,2.0,5.0,4.0,28.0,15.0,2.0,2.0,,,,4.0,6.0,9.0,2.0,2.0,14.0,,18.0,6.0,,4.0,,4.0,2.0,1.0,,2.0,2.0,2.0,,,6.0,2.0,2.0,3.0,4.0,1.0,8.0,4.0,12.0,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,,,3.0,,,,6.0,,,3.0,,1.0,,1.0,1.0,,24.0,14.0,2.0,,,,1.0,0.4,,0.4,0.75,1.0,0.6666666666666666,0.7058823529411765,1.0,0.5454545454545454,0.7,1.0,0.5384615384615384,0.29411764705882354,0.08333333333333333,0.16666666666666666,,1.0,1.0,0.8,1.0,1.0,0.6666666666666666,0.875,0.8,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,,,12.5625,12.5625,0.35294117647058826,0.8333333333333334,1.0,,0.29411764705882354,0.6,0.6,,0.058823529411764705,1.0,1.0,0.058823529411764705,0.23529411764705882,0.5,0.5,1.0,1.0,1.0,,,,,,0.36363636363636365,0.75,0.09090909090909091,0.09090909090909091,0.6470588235294118,0.5,0.5529941176470589,,0.5360545454545455,0.15,0.2,0.14285714285714285,0.5,5.291666666666667,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631097-1641716,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Siakam, Toppin, Haliburton, Mathurin, Walker",1627783-1630167-1630169-1631097-1641716,IND,464.0,5,15.0,,31.0,,96.20689655172414,14.533333333333333,14.266666666666667,,8.0,2.0,16.0,3.0,2.0,5.0,5.0,1.0,1.0,,,1.0,3.0,,1.0,2.0,,,3.0,4.0,,,,6.0,9.0,3.0,6.0,1.0,22.0,20.0,1.0,1.0,,,1.0,3.0,,,,,,4.0,8.0,9.0,,2.0,,4.0,3.0,1.0,2.0,3.0,5.0,3.0,2.0,,13.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,,2.0,,2.0,1.0,,,1.0,,,1.0,,,2.0,3.0,,,1.0,,,,2.0,,,1.0,,2.0,1.0,1.0,2.0,1.0,19.0,,1.0,,0.3333333333333333,0.4,1.0,0.5,,0.5,0.6666666666666666,1.0,,0.7,1.0,,0.6875,0.75,,0.4,0.1111111111111111,,0.3333333333333333,1.0,,0.75,0.3333333333333333,0.75,0.3333333333333333,0.75,0.3333333333333333,,,1.0,,1.0,0.5,1.0,,1.0,,0.5,15.375,14.5,0.3333333333333333,1.0,1.0,0.4,0.2,0.3333333333333333,0.5,,0.06666666666666667,,,0.13333333333333333,0.26666666666666666,0.75,0.75,1.0,1.0,1.0,,,,,,,,,,0.7333333333333333,0.75,0.5720033333333333,0.5782,,0.0625,0.1,0.13636363636363635,,5.455555555555556,24.733333333333334,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631097-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Siakam, Toppin, Haliburton, Mathurin, Sheppard",1627783-1630167-1630169-1631097-1641767,IND,560.0,4,17.0,5.0,38.0,5.0,97.71428571428571,15.823529411764707,14.294117647058824,0.29411764705882354,9.0,2.0,21.0,7.0,2.0,4.0,6.0,1.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,,1.0,2.0,6.0,11.0,2.0,8.0,4.0,22.0,20.0,1.0,3.0,,2.0,,2.0,1.0,1.0,3.0,4.0,9.0,8.0,4.0,3.0,3.0,2.0,,7.0,2.0,,4.0,1.0,5.0,1.0,3.0,,11.0,3.0,2.0,5.0,2.0,,7.0,5.0,12.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,3.0,,,,4.0,,,2.0,,1.0,1.0,,1.0,,20.0,9.0,,,0.6666666666666666,0.8,0.5,0.25,,0.25,0.5454545454545454,0.3333333333333333,1.0,0.47368421052631576,0.2,0.625,0.5238095238095238,0.2,0.75,0.42105263157894735,,,,,,0.6666666666666666,0.4,1.0,0.5,0.875,0.45454545454545453,0.5,0.3333333333333333,0.4,1.0,,1.0,,1.0,1.0,,,13.857142857142858,13.80952380952381,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.75,0.21052631578947367,0.25,0.25,,0.05263157894736842,1.0,1.0,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.4,0.5,,0.2,0.2,,,0.25,1.0,0.25,0.5,0.7368421052631579,0.2857142857142857,0.5436421052631579,0.52805,0.583875,0.09523809523809523,0.15384615384615385,0.09090909090909091,0.4090909090909091,5.572727272727272,26.975,,,1.0,1.0,,,1.0,,,,,,0.3333333333333333,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Haliburton, Mathurin, McConnell",1627783-1630167-1630169-1631097-204456,IND,1376.0,10,46.0,28.0,97.0,28.0,101.51162790697674,15.58695652173913,14.73913043478261,0.6086956521739131,23.0,-16.0,51.0,31.0,5.0,12.0,17.0,1.0,4.0,9.0,11.0,2.0,5.0,,1.0,4.0,1.0,3.0,2.0,13.0,,1.0,6.0,14.0,23.0,3.0,17.0,12.0,49.0,65.0,1.0,5.0,1.0,2.0,2.0,7.0,11.0,15.0,9.0,8.0,33.0,14.0,14.0,9.0,,2.0,,13.0,2.0,2.0,7.0,3.0,10.0,2.0,7.0,,23.0,5.0,3.0,9.0,5.0,2.0,16.0,10.0,26.0,,3.0,3.0,,4.0,4.0,1.0,,,,5.0,,2.0,6.0,10.0,1.0,,11.0,1.0,1.0,,19.0,1.0,,5.0,5.0,2.0,1.0,1.0,2.0,1.0,42.0,33.0,,4.0,0.5,0.5384615384615384,1.0,0.17647058823529413,0.5,0.17647058823529413,0.6086956521739131,0.2,0.7333333333333333,0.4625,0.35714285714285715,0.5208333333333334,0.5,0.3888888888888889,0.5689655172413793,0.425,0.08695652173913043,0.11764705882352941,,0.8,1.0,0.5555555555555556,0.3333333333333333,0.6923076923076923,0.38461538461538464,0.6363636363636364,0.36363636363636365,0.4,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.5,,0.5714285714285714,0.8333333333333334,,0.5,12.92156862745098,11.843137254901961,0.425,0.7058823529411765,0.8,0.5833333333333334,0.125,0.4,0.4,,0.025,,,0.1,0.325,0.15384615384615385,0.15384615384615385,1.0,0.5714285714285714,0.25,,0.14285714285714285,0.14285714285714285,,,0.4583333333333333,0.8181818181818182,0.125,0.25,0.85,0.15384615384615385,0.55580375,0.5058375,0.5485604166666667,0.11363636363636363,0.18518518518518517,0.14285714285714285,0.673469387755102,4.113043478260869,25.96470588235294,1.0,1.0,,1.0,,1.0,,,1.0,,,,0.1111111111111111,,,,0.25,0.25,1.0,0.3333333333333333,,,,1.0,2.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631245-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Quenton Jackson, Ben Sheppard","Siakam, Toppin, Haliburton, Jackson, Sheppard",1627783-1630167-1630169-1631245-1641767,IND,82.0,1,2.0,2.0,5.0,2.0,87.80487804878048,23.0,23.0,1.0,1.0,3.0,3.0,3.0,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,,3.0,,,,3.0,,,1.0,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,1.0,,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,12.0,12.0,0.5,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,0.5,1.0,1.0,0.45305,,0.45305,,,,1.0,2.8,29.6,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631245-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Quenton Jackson, T.J. McConnell","Siakam, Toppin, Haliburton, Jackson, McConnell",1627783-1630167-1630169-1631245-204456,IND,137.0,1,4.0,,8.0,,84.08759124087592,14.75,14.0,,2.0,-3.0,4.0,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,5.0,1.0,1.0,,,,2.0,,,,,,2.0,,,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,2.0,,,,3.0,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,0.3333333333333333,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,19.5,19.5,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,0.45625,0.4942,,,,1.0,,6.15,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641716-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Siakam, Toppin, Haliburton, Walker, Sheppard",1627783-1630167-1630169-1641716-1641767,IND,215.0,2,5.0,2.0,11.0,2.0,73.67441860465117,16.8,13.4,0.4,4.0,-1.0,6.0,5.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,,1.0,,,,,,,2.0,,,,3.0,5.0,,2.0,2.0,8.0,9.0,2.0,3.0,,,,4.0,2.0,3.0,,,4.0,6.0,,,,,,2.0,,1.0,3.0,,3.0,,3.0,,6.0,1.0,2.0,,1.0,,1.0,3.0,4.0,,1.0,,1.0,,,,,,,,,,2.0,4.0,1.0,,1.0,,,,2.0,,,1.0,,2.0,2.0,,2.0,1.0,4.0,4.0,,,1.0,1.0,,,,,0.6,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.2,0.25,,,,0.3333333333333333,1.0,,0.5,0.3333333333333333,0.75,1.0,1.0,0.5,,0.5,,,,,,0.5,21.833333333333332,16.833333333333332,0.5714285714285714,0.75,1.0,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,,,,1.0,0.6666666666666666,1.0,,,,,0.6666666666666666,1.0,,,0.8571428571428571,,0.6277071428571429,0.68925,0.6659333333333334,0.125,0.16666666666666666,0.5,0.5,2.16,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641716-1642277,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, Johnny Furphy","Siakam, Toppin, Haliburton, Walker, Furphy",1627783-1630167-1630169-1641716-1642277,IND,102.0,1,4.0,,8.0,,112.94117647058823,16.0,16.0,,2.0,-1.0,4.0,4.0,,,,,,,,,1.0,,,,,,1.0,2.0,,,,,1.0,1.0,2.0,,3.0,4.0,,,,,,,,,,,,,,,3.0,,,2.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,9.5,9.5,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,0.5106833333333333,,,,,,,9.4,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Siakam, Toppin, Haliburton, Walker, McConnell",1627783-1630167-1630169-1641716-204456,IND,1588.0,9,58.0,22.0,116.0,22.0,105.18891687657431,13.775862068965518,13.620689655172415,0.3793103448275862,26.0,-13.0,58.0,39.0,3.0,11.0,12.0,1.0,2.0,7.0,7.0,5.0,10.0,2.0,2.0,8.0,,2.0,5.0,14.0,,1.0,3.0,18.0,24.0,7.0,22.0,8.0,65.0,78.0,1.0,3.0,,1.0,,2.0,9.0,11.0,5.0,6.0,27.0,14.0,22.0,18.0,3.0,2.0,,14.0,5.0,,7.0,6.0,13.0,4.0,5.0,2.0,32.0,2.0,2.0,11.0,10.0,,21.0,5.0,26.0,1.0,4.0,2.0,2.0,7.0,5.0,7.0,2.0,,1.0,14.0,,5.0,4.0,7.0,,3.0,10.0,,,,12.0,4.0,,6.0,2.0,1.0,1.0,,1.0,1.0,63.0,27.0,,2.0,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.3181818181818182,,0.3181818181818182,0.75,0.3333333333333333,0.8181818181818182,0.6195652173913043,0.25,0.65625,0.65,0.25,0.7105263157894737,0.4782608695652174,,,,0.5,,0.7142857142857143,0.3333333333333333,0.9166666666666666,0.13333333333333333,0.8076923076923077,0.19047619047619047,1.0,0.2,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.7142857142857143,0.75,0.875,1.0,0.05,1.0,13.60344827586207,13.051724137931034,0.2608695652173913,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.21739130434782608,0.5,0.5,0.4,0.043478260869565216,1.0,1.0,0.17391304347826086,0.30434782608695654,0.35714285714285715,0.38461538461538464,0.8,0.5,0.5,,,0.25,,,0.4375,1.0,0.125,0.1875,0.7391304347826086,0.35714285714285715,0.5538771739130435,0.60885,0.57960625,0.125,0.23076923076923078,0.03076923076923077,0.4153846153846154,6.158333333333334,25.177272727272726,2.0,,1.0,1.0,1.0,2.0,,,3.0,,,,0.2,0.045454545454545456,0.07142857142857142,,0.25,0.25,1.0,,0.3333333333333333,,,,1.0,,,0.5,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Haliburton, Sheppard, McConnell",1627783-1630167-1630169-1641767-204456,IND,404.0,2,15.0,9.0,29.0,9.0,103.36633663366337,14.466666666666667,14.466666666666667,0.6,7.0,-3.0,14.0,9.0,,4.0,4.0,,,2.0,2.0,,3.0,1.0,2.0,2.0,,1.0,1.0,2.0,,,,5.0,9.0,1.0,4.0,,13.0,16.0,,,,,,,3.0,7.0,1.0,,6.0,4.0,6.0,3.0,,,,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,,,2.0,2.0,1.0,5.0,,5.0,,1.0,1.0,,,,2.0,,,,2.0,,1.0,1.0,4.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,13.0,6.0,2.0,,0.4,0.4,1.0,0.25,,0.25,0.5555555555555556,,0.42857142857142855,0.5,,0.375,0.5,,0.375,0.3076923076923077,0.1111111111111111,,0.3333333333333333,,1.0,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,1.0,0.5,,0.6666666666666666,,,,13.357142857142858,13.0,0.3076923076923077,1.0,1.0,0.5,0.23076923076923078,,,,0.15384615384615385,0.5,0.5,0.15384615384615385,0.15384615384615385,0.5,0.5,1.0,,,,,,,,0.25,1.0,0.125,,0.6153846153846154,0.5,0.5189423076923076,,0.47093125,,,,0.46153846153846156,7.3999999999999995,23.9,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1642277-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Johnny Furphy, T.J. McConnell","Siakam, Toppin, Haliburton, Furphy, McConnell",1627783-1630167-1630169-1642277-204456,IND,255.0,2,7.0,,17.0,,96.0,14.571428571428571,13.142857142857142,,4.0,2.0,10.0,6.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,2.0,,,,2.0,3.0,2.0,3.0,2.0,12.0,10.0,1.0,1.0,,,,2.0,,,,,,2.0,2.0,6.0,,,,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,1.0,1.0,,,,,1.0,,,1.0,3.0,1.0,,2.0,,,,2.0,,,1.0,,1.0,,1.0,2.0,,10.0,,,,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,0.8333333333333334,1.0,,0.8571428571428571,1.0,,0.5,0.3333333333333333,,1.0,1.0,,0.3333333333333333,1.0,1.0,,0.42857142857142855,0.5,,1.0,,,,0.2,1.0,1.0,,,,15.3,13.4,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,0.8333333333333334,0.5,0.60872,0.8996,,0.14285714285714285,0.25,0.16666666666666666,,2.766666666666667,32.699999999999996,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,1610612754,2025,2024-25,True
1627783-1630167-1630174-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Nesmith, Mathurin, McConnell",1627783-1630167-1630174-1631097-204456,IND,345.0,2,12.0,9.0,22.0,9.0,91.82608695652173,18.333333333333332,16.833333333333332,0.75,6.0,2.0,10.0,5.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,6.0,,,5.0,4.0,7.0,2.0,7.0,3.0,17.0,15.0,2.0,3.0,1.0,1.0,,7.0,2.0,4.0,6.0,3.0,13.0,2.0,6.0,6.0,,4.0,,6.0,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,3.0,1.0,2.0,,,2.0,4.0,6.0,,1.0,,1.0,,,,,,,,,,,2.0,,,3.0,1.0,,,4.0,,,2.0,,,,,,,10.0,13.0,,,0.25,0.5,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.5,0.5,0.875,0.5,0.53125,0.875,0.5416666666666666,0.5,,,,,,,0.3333333333333333,1.0,0.6,1.0,0.5,,,0.6,,,,,1.0,,,,12.5,12.5,0.2857142857142857,0.75,0.75,0.3333333333333333,0.14285714285714285,0.5,0.5,,0.07142857142857142,,,0.07142857142857142,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,,0.25,,,,0.2,0.5,0.1,0.5,0.7857142857142857,0.16666666666666666,0.5243535714285714,0.4711,0.50232,0.125,0.2222222222222222,0.4117647058823529,0.7647058823529411,6.542857142857143,26.24285714285714,1.0,1.0,1.0,2.0,,1.0,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,0.2,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1610612754,2025,2024-25,True
